name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate
Djen Lodge Docks,2,WOD_Dock_Small_01,180,900,256,61,58,9006125658,Wayrest,900.4765625,-256.546875,1
Vanhope Hall Docks,2,WOD_Dock_Lighthouse_Small_01,180,907,258,61,58,9076125858,Wayrest,907.4765625,-258.546875,1
Grayville Court Docks,2,WOD_Dock_Small_01,0,907,262,67,63,9076726263,Wayrest,907.5234375,-262.5078125,1
The Lion and Castle Tavern Docks,2,WOD_Dock_Small_01,-45,902,264,67,63,9026726463,Wayrest,902.5234375,-264.5078125,1
Burning Tree of Akatosh Docks,2,WOD_Dock_Small_01,180,923,261,61,58,9236126158,Wayrest,923.4765625,-261.546875,1
Coppersly Hall Docks,2,WOD_Dock_Small_01,180,925,261,61,58,9256126158,Wayrest,925.4765625,-261.546875,1
Longmore Field Docks,2,WOD_Wayrest_Dock_Lighthouse_Medium_01,180,931,262,61,58,9316126258,Wayrest,931.4765625,-262.546875,1
Kieran Theatre Docks,2,WOD_Dock_Lighthouse_Small_01,180,940,264,61,58,9406126458,Wayrest,940.4765625,-264.546875,0
The Yeomsley Farmstead Docks,2,WOD_Dock_Small_01,180,942,264,61,58,9426126458,Wayrest,942.4765625,-264.546875,0
Aldingbridge Moor Docks,2,WOD_Dock_Lighthouse_Small_01,180,956,265,61,58,9566126558,Wayrest,956.4765625,-265.546875,1
Wartry Moor Docks,2,WOD_Dock_Lighthouse_Small_01,180,964,266,61,58,9646126658,Wayrest,964.4765625,-266.546875,1
Town,2,WOD_Dock_Lighthouse_Large_01,-45,152,38,51,79,152513879,Northmoor,152.3984375,-38.3828125,1
Graveyard,2,WOD_Dock_Small_01,0,59,144,68,84,596814484,Tulune,59.53125,-144.34375,1
Dungeon,2,WOD_Dock_Small_01,45,62,148,82,82,628214882,Tulune,62.640625,-148.359375,1
Graveyard,2,WOD_Dock_Small_01,180,125,201,63,63,1256320163,Daggerfall,125.4921875,-201.5078125,1
Village,2,WOD_Dock_Lighthouse_Small_01,135,333,202,60,64,3336020264,Shalgora,333.46875,-202.5,1
Graveyard,2,WOD_Dock_Lighthouse_Medium_01,0,366,193,69,70,3666919370,Anticlere,366.5390625,-193.453125,1
Inn,2,WOD_Dock_Small_01,90,544,137,70,74,5447013774,Dwynnen,544.546875,-137.421875,1
Dungeon,2,WOD_Dock_Small_01,-135,553,134,61,58,5536113458,Bhoriane,553.4765625,-134.546875,1
Dungeon,2,WOD_Dock_Small_01,90,593,137,72,55,5937213755,Bhoriane,593.5625,-137.5703125,1
Castle Dungeon,2,WOD_Dock_Small_01,0,589,148,63,64,5896314864,Bhoriane,589.4921875,-148.5,1
Dungeon,2,WOD_Dock_Small_01,90,591,151,65,64,5916515164,Bhoriane,591.5078125,-151.5,1
Dungeon,2,WOD_Dock_Small_01,180,675,125,68,59,6756812559,Koegria,675.53125,-125.5390625,1
Dungeon,2,WOD_Dock_Small_01,180,711,134,64,60,7116413460,Alcaire,711.5,-134.53125,1
Castle Dungeon,2,WOD_Dock_Small_01,180,713,135,64,42,7136413542,Alcaire,713.5,-135.671875,1
Ruin Dungeon,2,WOD_Dock_Small_01,180,717,135,69,65,7176913565,Alcaire,717.5390625,-135.4921875,1
Castle Dungeon,2,WOD_Dock_Small_01,180,758,140,67,54,7586714054,Alcaire,758.5234375,-140.578125,1
Graveyard,2,WOD_Dock_Small_01,180,782,148,64,69,7826414869,Alcaire,782.5,-148.4609375,4
Graveyard,2,WOD_Dock_Small_01,-135,795,157,59,72,7955915772,Menevia,795.4609375,-157.4375,3
Ruins Dungeon,2,WOD_Dock_Small_01,-90,793,193,59,63,7935919363,Menevia,793.4609375,-193.5078125,1
Dungeon,2,WOD_Dock_Small_01,-90,785,210,68,59,7856821059,Menevia,785.53125,-210.5390625,1
Temple,2,WOD_Dock_Small_01,-90,856,242,60,60,8566024260,Wayrest,856.46875,-242.53125,1
Castle Dungeon,2,WOD_Dock_Small_01,0,900,264,70,69,9007026469,Wayrest,900.546875,-264.4609375,1
Town,2,WOD_HF_Dock_Lighthouse_Medium_01,180,901,278,64,65,9016427865,Mournoth,901.5,-278.4921875,5
Dungeon,2,WOD_HF_Dock_Small_01,0,872,281,63,59,8726328159,Mournoth,872.4921875,-281.5390625,5
Dungeon,2,WOD_HF_Dock_Small_01,180,829,287,67,65,8296728765,Satakalaam,829.5234375,-287.4921875,5
Dungeon,2,WOD_HF_Dock_Small_01,180,827,287,73,56,8277328756,Satakalaam,827.5703125,-287.5625,5
Castle Dungeon,2,WOD_HF_Dock_Small_01,45,770,281,72,65,7707228165,Lainlyn,770.5625,-281.4921875,5
Dungeon,2,WOD_HF_Dock_Small_01,0,751,277,69,79,7516927779,Lainlyn,751.5390625,-277.3828125,5
Dungeon,2,WOD_HF_Dock_Small_01,0,731,282,60,82,7316028282,Lainlyn,731.46875,-282.359375,5
Castle Dungeon,2,WOD_HF_Dock_Small_01,0,704,281,69,65,7046928165,Lainlyn,704.5390625,-281.4921875,5
Dungeon,2,WOD_HF_Dock_Small_01,0,697,279,61,77,6976127977,Lainlyn,697.4765625,-279.3984375,5
Dungeon,2,WOD_HF_Dock_Small_01,0,682,285,70,64,6827028564,Lainlyn,682.546875,-285.5,5
Dungeon,2,WOD_HF_Dock_Small_01,0,656,281,59,52,6565928152,Lainlyn,656.4609375,-281.59375,4
Dungeon,2,WOD_HF_Dock_Small_01,0,614,280,69,63,6146928063,Dragontail Mountains,614.5390625,-280.5078125,4
Temple,2,WOD_HF_Dock_Lighthouse_Small_01,-90,583,276,58,72,5835827672,Tigonus,583.453125,-276.4375,4
Ruins Dungeon,2,WOD_HF_Dock_Small_01,0,564,295,56,60,5645629560,Tigonus,564.4375,-295.53125,6
Shack,2,WOD_HF_Dock_Small_01,-45,470,351,65,54,4706535154,Tigonus,470.5078125,-351.578125,0
Dungeon,2,WOD_HF_Dock_Small_01,-45,446,370,55,67,4465537067,Ayasofya,446.4296875,-370.4765625,7
Dungeon,2,WOD_HF_Dock_Small_01,0,429,373,69,63,4296937363,Sentinel,429.5390625,-373.5078125,7
Ruins Dungeon,2,WOD_HF_Dock_Small_01,0,411,372,68,73,4116837273,Sentinel,411.53125,-372.4296875,7
Dungeon,2,WOD_HF_Dock_Small_01,90,381,364,69,54,3816936454,Sentinel,381.5390625,-364.578125,7
Castle Dungeon,2,WOD_HF_Dock_Small_01,180,398,346,73,64,3987334664,Sentinel,398.5703125,-346.5,7
Dungeon,2,WOD_HF_Dock_Small_01,0,399,342,61,54,3996134254,Sentinel,399.4765625,-342.578125,7
Castle Dungeon,2,WOD_HF_Dock_Small_01,0,378,345,56,60,3785634560,Sentinel,378.4375,-345.53125,7
Dungeon,2,WOD_HF_Dock_Small_01,-90,369,352,49,84,3694935284,Sentinel,369.3828125,-352.34375,7
Shack,2,WOD_HF_Dock_Small_01,0,364,354,55,60,3645535460,Sentinel,364.4296875,-354.53125,7
Shrine,2,WOD_HF_Dock_Small_01,-45,300,393,63,61,3006339361,Myrkwasa,300.4921875,-393.5234375,7
Castle Dungeon,2,WOD_HF_Dock_Small_01,-90,276,406,68,60,2766840660,Myrkwasa,276.53125,-406.53125,7
Dungeon,2,WOD_HF_Dock_Small_01,0,263,405,54,54,2635440554,Pothago,263.421875,-405.578125,7
Ruins Dungeon,2,WOD_HF_Dock_Small_01,0,246,405,65,54,2466540554,Pothago,246.5078125,-405.578125,7
Dungeon,2,WOD_HF_Dock_Small_01,0,241,407,63,65,2416340765,Pothago,241.4921875,-407.4921875,7
Dungeon,2,WOD_HF_Dock_Small_01,-90,227,417,77,59,2277741759,Pothago,227.6015625,-417.5390625,7
Dungeon,2,WOD_HF_Dock_Small_01,0,217,422,59,64,2175942264,Kairou,217.4609375,-422.5,7
Castle Dungeon,2,WOD_HF_Dock_Small_01,0,205,433,56,59,2055643359,Kairou,205.4375,-433.5390625,7
Dungeon,2,WOD_HF_Dock_Small_01,-90,173,453,54,58,1735445358,Abibon-gora,173.421875,-453.546875,7
Castle Dungeon,2,WOD_HF_Dock_Small_01,-90,168,468,65,51,1686546851,Abibon-gora,168.5078125,-468.6015625,7
Castle Dungeon,2,WOD_HF_Dock_Small_01,0,164,476,65,58,1646547658,Abibon-gora,164.5078125,-476.546875,7
Shack,2,WOD_HF_Dock_Small_01,0,162,476,65,60,1626547660,Abibon-gora,162.5078125,-476.53125,7
Ruins Dungeon,2,WOD_HF_Dock_Small_01,-90,153,483,56,77,1535648377,Abibon-gora,153.4375,-483.3984375,7
Ruins Dungeon,2,WOD_HF_Dock_Small_01,90,439,343,67,61,4396734361,Cybiades,439.5234375,-343.5234375,7
House,2,WOD_HF_Dock_Small_01,0,406,325,67,64,4066732564,Sentinel,406.5234375,-325.5,7
Dungeon,2,WOD_HF_Dock_Small_01,-90,199,455,76,68,1997645568,Kairou,199.59375,-455.46875,7
Ruins Dungeon,2,WOD_HF_Dock_Small_01,0,198,458,69,70,1986945870,Abibon-gora,198.5390625,-458.453125,7
Ruins Dungeon,2,WOD_HF_Dock_Small_01,-90,179,457,58,65,1795845765,Abibon-gora,179.453125,-457.4921875,7
Ruins Dungeon,2,WOD_HF_Dock_Small_01,0,176,460,52,67,1765246067,Abibon-gora,176.40625,-460.4765625,7
Graveyard,2,WOD_Dock_Small_01,180,712,234,64,59,7126423459,Isle of Balfiera,712.5,-234.5390625,4
Ruins Dungeon,2,WOD_Dock_Small_01,0,727,188,70,69,7277018869,Isle of Balfiera,727.546875,-188.4609375,4
Graveyard,2,WOD_Dock_Small_01,-90,681,195,72,70,6817219570,Isle of Balfiera,681.5625,-195.453125,4
Ruins Dungeon,2,WOD_Dock_Small_01,-135,685,225,46,63,6854622563,Isle of Balfiera,685.359375,-225.5078125,4
Ruins Dungeon,2,WOD_Dock_Small_01,180,654,201,65,65,6546520165,Isle of Balfiera,654.5078125,-201.4921875,1
Ruins Dungeon,2,WOD_Dock_Small_01,180,646,202,58,61,6465820261,Isle of Balfiera,646.453125,-202.5234375,1
Ruins Dungeon,2,WOD_Dock_Small_01,0,663,178,54,58,6635417858,Isle of Balfiera,663.421875,-178.546875,1
Dungeon,2,WOD_Dock_Small_01,0,652,168,58,83,6525816883,Isle of Balfiera,652.453125,-168.3515625,1
Dungeon,2,WOD_Dock_Small_01,0,648,164,70,46,6487016446,Isle of Balfiera,648.546875,-164.640625,1
Graveyard,2,WOD_Dock_Small_01,90,646,162,64,59,6466416259,Isle of Balfiera,646.5,-162.5390625,1
Castle Dungeon,2,WOD_Dock_Small_01,-45,849,269,70,74,8497026974,Satakalaam,849.546875,-269.421875,5
Inn,2,WOD_Dock_Small_01,90,835,276,56,58,8355627658,Satakalaam,835.4375,-276.546875,5
Dungeon,2,WOD_Dock_Small_01,-90,139,239,65,73,1396523973,Daggerfall,139.5078125,-239.4296875,1
