Location,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,LocationType
Mertale Court,2,WOD_Dock_Small_01,-90,875,250,0,64,8756125073,Wayrest,875.4765625,-250.4296875,1,TownVillage
The Laughing Porcupine Pub,2,WOD_Dock_Small_01,-90,876,255,0,64,8766125573,Wayrest,876.4765625,-255.4296875,1,Tavern
Eastwold,2,WOD_Wayrest_Dock_Lighthouse_Large_01,-135,884,255,0,0,8846825568,Wayrest,884.53125,-255.46875,1,TownCity
Chardale,2,WOD_Wayrest_Dock_Lighthouse_Medium_01,180,887,256,64,127,8876125658,Wayrest,887.4765625,-256.546875,1,TownVillage
Eternal Prophet of Akatosh,2,WOD_Dock_Small_01,-90,861,249,0,64,8616124973,Wayrest,861.4765625,-249.4296875,1,ReligionTemple
Old Elyssa's Hovel,2,WOD_Dock_Small_01,180,866,249,64,127,8666124958,Wayrest,866.4765625,-249.546875,1,HomePoor
Inner Rebirth of Akatosh,2,WOD_Dock_Lighthouse_Small_01,180,889,257,64,127,8896125758,Wayrest,889.4765625,-257.546875,1,ReligionTemple
Hawksley Hall,2,WOD_Dock_Small_01,180,892,258,64,127,8926125858,Wayrest,892.4765625,-258.546875,1,HomeWealthy
Djen Lodge,2,WOD_Dock_Small_01,180,900,256,64,127,9006125658,Wayrest,900.4765625,-256.546875,1,ReligionCult
Vanhope Hall,2,WOD_Dock_Lighthouse_Small_01,180,907,258,64,127,9076125858,Wayrest,907.4765625,-258.546875,1,TownHamlet
Grayville Court,2,WOD_Dock_Small_01,0,907,262,64,0,9076726263,Wayrest,907.5234375,-262.5078125,1,TownHamlet
The Lion and Castle Tavern,2,WOD_Dock_Small_01,-45,902,264,127,0,9026726463,Wayrest,902.5234375,-264.5078125,1,Tavern
Burning Tree of Akatosh,2,WOD_Dock_Small_01,180,923,261,64,127,9236126158,Wayrest,923.4765625,-261.546875,1,ReligionTemple
Coppersly Hall,2,WOD_Dock_Small_01,180,925,261,64,127,9256126158,Wayrest,925.4765625,-261.546875,1,HomeWealthy
Longmore Field,2,WOD_Wayrest_Dock_Lighthouse_Medium_01,180,931,262,64,127,9316126258,Wayrest,931.4765625,-262.546875,1,TownVillage
Kieran Theatre,2,WOD_Dock_Lighthouse_Small_01,180,940,264,64,127,9406126458,Wayrest,940.4765625,-264.546875,0,ReligionCult
The Yeomsley Farmstead,2,WOD_Dock_Small_01,180,942,264,64,127,9426126458,Wayrest,942.4765625,-264.546875,0,HomeFarms
Aldingbridge Moor,2,WOD_Dock_Lighthouse_Small_01,180,956,265,64,127,9566126558,Wayrest,956.4765625,-265.546875,1,TownHamlet
Wartry Moor,2,WOD_Dock_Lighthouse_Small_01,180,964,266,64,127,9646126658,Wayrest,964.4765625,-266.546875,1,TownHamlet
Pencart,2,WOD_Dock_Lighthouse_Small_01,0,152,38,64,0,152513879,Northmoor,152.3984375,-38.3828125,1,TownVillage
The Elyzanna Assembly,2,WOD_Dock_Small_01,0,59,144,64,0,596814484,Tulune,59.53125,-144.34375,1,DungeonLabyrinth
The Citadel of Hearthham,2,WOD_Dock_Small_01,45,62,148,127,127,628214882,Tulune,62.640625,-148.359375,1,DungeonLabyrinth
Ruins of Castle Gaerton,2,WOD_Dock_Small_01,180,125,201,64,127,1256320163,Daggerfall,125.4921875,-201.5078125,1,DungeonRuin
Aldbrugh,2,WOD_Dock_Lighthouse_Small_01,135,333,202,0,127,3336020264,Shalgora,333.46875,-202.5,1,TownHamlet
The Moorwing Cemetery,2,WOD_Dock_Lighthouse_Medium_01,0,366,193,64,0,3666919370,Anticlere,366.5390625,-193.453125,1,Graveyard
The Rusty Goblin Hostel,2,WOD_Dock_Small_01,90,544,137,127,64,5447013774,Dwynnen,544.546875,-137.421875,1,Tavern
The Tomb of Veromaus,2,WOD_Dock_Small_01,-135,553,134,0,0,5536113458,Bhoriane,553.4765625,-134.546875,1,DungeonLabyrinth
The Grave of Lithogheon,2,WOD_Dock_Small_01,90,593,137,127,64,5937213755,Bhoriane,593.5625,-137.5703125,1,DungeonLabyrinth
Tower Kinghart,2,WOD_Dock_Small_01,0,589,148,64,0,5896314864,Bhoriane,589.4921875,-148.5,1,DungeonKeep
The House of Lithivam,2,WOD_Dock_Small_01,90,591,151,127,64,5916515164,Bhoriane,591.5078125,-151.5,1,DungeonLabyrinth
Demuagexia Hollow,2,WOD_Dock_Small_01,180,675,125,64,127,6756812559,Koegria,675.53125,-125.5390625,1,DungeonLabyrinth
The Laboratory of Mordyval,2,WOD_Dock_Small_01,180,711,134,64,127,7116413460,Alcaire,711.5,-134.53125,1,DungeonLabyrinth
The Stronghold of Ashfield,2,WOD_Dock_Small_01,180,713,135,64,127,7136413542,Alcaire,713.5,-135.671875,1,DungeonKeep
Ruins of Moorford Manor,2,WOD_Dock_Small_01,180,717,135,64,127,7176913565,Alcaire,717.5390625,-135.4921875,1,DungeonRuin
The Tower of Coppersly,2,WOD_Dock_Small_01,180,758,140,64,127,7586714054,Alcaire,758.5234375,-140.578125,1,DungeonKeep
The Greenton Graveyard,2,WOD_Dock_Small_01,180,782,148,64,127,7826414869,Alcaire,782.5,-148.4609375,4,Graveyard
The Kingham Graveyard,2,WOD_Dock_Small_01,-135,795,157,0,0,7955915772,Menevia,795.4609375,-157.4375,3,Graveyard
Ruins of Old Vannorya's Place,2,WOD_Dock_Small_01,-90,793,193,0,64,7935919363,Menevia,793.4609375,-193.5078125,1,DungeonRuin
The Dunynak Excavation,2,WOD_Dock_Small_01,-90,785,210,0,64,7856821059,Menevia,785.53125,-210.5390625,1,DungeonLabyrinth
Joyous Light of Akatosh,2,WOD_Dock_Small_01,-90,856,242,0,64,8566024260,Wayrest,856.46875,-242.53125,1,ReligionTemple
The Stronghold of Gaercroft,2,WOD_Dock_Small_01,0,900,264,64,0,9007026469,Wayrest,900.546875,-264.4609375,1,DungeonKeep
Zagoparia,2,WOD_HF_Dock_Lighthouse_Medium_01,180,901,278,64,127,9016427865,Mournoth,901.5,-278.4921875,5,TownVillage
The Prison of Rhurpur,2,WOD_HF_Dock_Small_01,0,872,281,64,0,8726328159,Mournoth,872.4921875,-281.5390625,5,DungeonLabyrinth
The Hezthor Nest,2,WOD_HF_Dock_Small_01,180,829,287,64,127,8296728765,Satakalaam,829.5234375,-287.4921875,5,DungeonLabyrinth
The Tomb of Verimyth,2,WOD_HF_Dock_Small_01,180,827,287,64,127,8277328756,Satakalaam,827.5703125,-287.5625,5,DungeonLabyrinth
The Hold of Gav'kern,2,WOD_HF_Dock_Small_01,45,770,281,127,127,7707228165,Lainlyn,770.5625,-281.4921875,5,DungeonKeep
The Prison of Grictke,2,WOD_HF_Dock_Small_01,0,751,277,64,0,7516927779,Lainlyn,751.5390625,-277.3828125,5,DungeonLabyrinth
The Aviary of Yearock,2,WOD_HF_Dock_Small_01,0,731,282,64,0,7316028282,Lainlyn,731.46875,-282.359375,5,DungeonLabyrinth
The Hold of Gort,2,WOD_HF_Dock_Small_01,0,704,281,64,0,7046928165,Lainlyn,704.5390625,-281.4921875,5,DungeonKeep
Faurp's Hold,2,WOD_HF_Dock_Small_01,0,697,279,64,0,6976127977,Lainlyn,697.4765625,-279.3984375,5,DungeonLabyrinth
The Prison of Glurkum,2,WOD_HF_Dock_Small_01,0,682,285,64,0,6827028564,Lainlyn,682.546875,-285.5,5,DungeonLabyrinth
The Monastery of Baalibleusulla,2,WOD_HF_Dock_Small_01,0,656,281,64,0,6565928152,Lainlyn,656.4609375,-281.59375,4,DungeonLabyrinth
Corranoth's Tomb,2,WOD_HF_Dock_Small_01,0,614,280,64,0,6146928063,Dragontail Mountains,614.5390625,-280.5078125,4,DungeonLabyrinth
Inner Altar of Dibella,2,WOD_HF_Dock_Lighthouse_Small_01,-90,583,276,0,64,5835827672,Tigonus,583.453125,-276.4375,4,ReligionTemple
Ruins of The Ghuldten Farmstead,2,WOD_HF_Dock_Small_01,0,564,295,64,0,5645629560,Tigonus,564.4375,-295.53125,6,DungeonRuin
The Old Kharcur Shack,2,WOD_HF_Dock_Small_01,-45,470,351,127,0,4706535154,Tigonus,470.5078125,-351.578125,0,HomePoor
The Faollan Pit,2,WOD_HF_Dock_Small_01,-45,446,370,127,0,4465537067,Ayasofya,446.4296875,-370.4765625,7,DungeonLabyrinth
The Cavern of Homuneusuna,2,WOD_HF_Dock_Small_01,0,429,373,64,0,4296937363,Sentinel,429.5390625,-373.5078125,7,DungeonLabyrinth
Ruins of The Bernar Farmstead,2,WOD_HF_Dock_Small_01,0,411,372,64,0,4116837273,Sentinel,411.53125,-372.4296875,7,DungeonRuin
The Cavern of Homunateusia,2,WOD_HF_Dock_Small_01,90,381,364,127,64,3816936454,Sentinel,381.5390625,-364.578125,7,DungeonLabyrinth
Tower Klolpon,2,WOD_HF_Dock_Small_01,180,398,346,64,127,3987334664,Sentinel,398.5703125,-346.5,7,DungeonKeep
The Fortress of Fhojum,2,WOD_HF_Dock_Small_01,0,399,342,64,0,3996134254,Sentinel,399.4765625,-342.578125,7,DungeonLabyrinth
Tower Dejom,2,WOD_HF_Dock_Small_01,0,378,345,64,0,3785634560,Sentinel,378.4375,-345.53125,7,DungeonKeep
The Monastery of Baalebron,2,WOD_HF_Dock_Small_01,-90,369,352,0,64,3694935284,Sentinel,369.3828125,-352.34375,7,DungeonLabyrinth
Old Rloski's Shack,2,WOD_HF_Dock_Small_01,0,364,354,64,0,3645535460,Sentinel,364.4296875,-354.53125,7,HomePoor
Kieran Theatre,2,WOD_HF_Dock_Small_01,-45,300,393,127,0,3006339361,Myrkwasa,300.4921875,-393.5234375,7,ReligionCult
Castle Mormun,2,WOD_HF_Dock_Small_01,-90,276,406,0,64,2766840660,Myrkwasa,276.53125,-406.53125,7,DungeonKeep
T'over Tower,2,WOD_HF_Dock_Small_01,0,263,405,64,0,2635440554,Pothago,263.421875,-405.578125,7,DungeonLabyrinth
Ruins of Tlolp'kern Manor,2,WOD_HF_Dock_Small_01,0,246,405,64,0,2466540554,Pothago,246.5078125,-405.578125,7,DungeonRuin
The Nest of Skoedon,2,WOD_HF_Dock_Small_01,0,241,407,64,0,2416340765,Pothago,241.4921875,-407.4921875,7,DungeonLabyrinth
The Vault of Garoghyth,2,WOD_HF_Dock_Small_01,-90,227,417,0,64,2277741759,Pothago,227.6015625,-417.5390625,7,DungeonLabyrinth
The Tomb of Lithelaus,2,WOD_HF_Dock_Small_01,0,217,422,64,0,2175942264,Kairou,217.4609375,-422.5,7,DungeonLabyrinth
Stifylir's Guard,2,WOD_HF_Dock_Small_01,0,205,433,64,0,2055643359,Kairou,205.4375,-433.5390625,7,DungeonKeep
The Roost of Trogrugoth,2,WOD_HF_Dock_Small_01,-90,173,453,0,64,1735445358,Abibon-gora,173.421875,-453.546875,7,DungeonLabyrinth
The Tower of T'ircten,2,WOD_HF_Dock_Small_01,-90,168,468,0,64,1686546851,Abibon-gora,168.5078125,-468.6015625,7,DungeonKeep
Lhur's Hold,2,WOD_HF_Dock_Small_01,0,164,476,64,0,1646547658,Abibon-gora,164.5078125,-476.546875,7,DungeonKeep
Old Burktha's Hovel,2,WOD_HF_Dock_Small_01,0,162,476,64,0,1626547660,Abibon-gora,162.5078125,-476.53125,7,HomePoor
Ruins of Saerk Hall,2,WOD_HF_Dock_Small_01,-90,153,483,0,64,1535648377,Abibon-gora,153.4375,-483.3984375,7,DungeonRuin
Ruins of Cosh Hall,2,WOD_HF_Dock_Small_01,90,439,343,127,64,4396734361,Cybiades,439.5234375,-343.5234375,7,DungeonRuin
The Selpar Farmstead,2,WOD_HF_Dock_Small_01,0,406,325,64,0,4066732564,Sentinel,406.5234375,-325.5,7,HomeFarms
The Nest of Helloth,2,WOD_HF_Dock_Small_01,-90,199,455,0,64,1997645568,Kairou,199.59375,-455.46875,7,DungeonLabyrinth
Ruins of Mhoghton Orchard,2,WOD_HF_Dock_Small_01,0,198,458,64,0,1986945870,Abibon-gora,198.5390625,-458.453125,7,DungeonRuin
Ruins of The Dhirtum Farmstead,2,WOD_HF_Dock_Small_01,-90,179,457,0,64,1795845765,Abibon-gora,179.453125,-457.4921875,7,DungeonRuin
Ruins of Tower Darhtin,2,WOD_HF_Dock_Small_01,0,176,460,64,0,1765246067,Abibon-gora,176.40625,-460.4765625,7,DungeonRuin
THe Crypts of Mastersmith,2,WOD_Dock_Small_01,180,712,234,64,127,7126423459,Isle of Balfiera,712.5,-234.5390625,4,Graveyard
Ruins of Old Evelanna's Hovel,2,WOD_Dock_Small_01,0,727,188,64,0,7277018869,Isle of Balfiera,727.546875,-188.4609375,4,DungeonRuin
The Yeomhart Graveyard,2,WOD_Dock_Small_01,-90,681,195,0,64,6817219570,Isle of Balfiera,681.5625,-195.453125,4,Graveyard
Ruins of Coppercroft Court,2,WOD_Dock_Small_01,-135,685,225,0,0,6854622563,Isle of Balfiera,685.359375,-225.5078125,4,DungeonRuin
Ruins of The Greening Cabin,2,WOD_Dock_Small_01,180,654,201,64,127,6546520165,Isle of Balfiera,654.5078125,-201.4921875,1,DungeonRuin
Ruins of Old Lysayne's Hovel,2,WOD_Dock_Small_01,180,646,202,64,127,6465820261,Isle of Balfiera,646.453125,-202.5234375,1,DungeonRuin
Ruins of Mastersley Grange,2,WOD_Dock_Small_01,0,663,178,64,0,6635417858,Isle of Balfiera,663.421875,-178.546875,1,DungeonRuin
The Sahulessa Hermitage,2,WOD_Dock_Small_01,0,652,168,64,0,6525816883,Isle of Balfiera,652.453125,-168.3515625,1,DungeonLabyrinth
The Masoleum of Darkivaron,2,WOD_Dock_Small_01,0,648,164,64,0,6487016446,Isle of Balfiera,648.546875,-164.640625,1,DungeonLabyrinth
The Tombs of Masterhart,2,WOD_Dock_Small_01,90,646,162,127,64,6466416259,Isle of Balfiera,646.5,-162.5390625,1,Graveyard
The Tower of Ghorkke,2,WOD_Dock_Small_01,-45,849,269,127,0,8497026974,Satakalaam,849.546875,-269.421875,5,DungeonKeep
The Rusty Bird Tavern,2,WOD_Dock_Small_01,90,835,276,127,64,8355627658,Satakalaam,835.4375,-276.546875,5,Tavern
The Cabal of Morgyrrya,2,WOD_Dock_Small_01,-90,139,239,0,64,1396523973,Daggerfall,139.5078125,-239.4296875,1,DungeonLabyrinth
Tulune,,,,73,123,69,58,736912358,Tulune,73.5390625,-123.546875,1,TownCity
The Moorcroft Plantation,,,,86,100,68,54,866810054,Tulune,86.53125,-100.578125,1,HomeFarms
Glenumbra,,,,137,83,60,63,137608363,Glenumbra Moors,137.46875,-83.5078125,1,TownCity
Djen Lodge,,,,150,96,63,61,150639661,Glenpoint,150.4921875,-96.5234375,3,ReligionCult
The Hawking Cemetery,,,,104,75,60,70,104607570,Glenumbra Moors,104.46875,-75.453125,1,Graveyard
Old Lysolda's Farm,,,,137,107,61,64,1376110764,Glenpoint,137.4765625,-107.5,3,HomeFarms
Glenpoint,,,,167,109,64,63,1676410963,Glenpoint,167.5,-109.5078125,3,TownCity
The Yeomston Vaults,,,,168,93,56,73,168569373,Glenpoint,168.4375,-93.4296875,3,Graveyard
Whitebrone Hall,,,,170,91,64,60,170649160,Glenpoint,170.5,-91.53125,3,TownVillage
The Dwarf and Goat Hostel,,,,212,96,64,61,212649661,Glenpoint,212.5,-96.5234375,3,Tavern
Ilessan Hills,,,,218,86,60,67,218608667,Ilessan Hills,218.46875,-86.4765625,3,TownCity
Northmoor,,,,219,49,63,70,219634970,Northmoor,219.4921875,-49.453125,1,TownCity
The Old Copperwing Hovel,,,,240,23,67,52,240672352,Northmoor,240.5234375,-23.59375,1,HomePoor
The Hold of Hawkcroft,,,,242,194,67,45,2426719445,Daggerfall,242.5234375,-194.6484375,1,DungeonKeep
Moorcroft Manor,,,,245,196,60,65,2456019665,Daggerfall,245.46875,-196.4921875,1,HomeWealthy
Warvale,,,,248,192,63,63,2486319263,Daggerfall,248.4921875,-192.5078125,1,TownVillage
The Old Buckingcroft Place,,,,279,194,68,60,2796819460,Daggerfall,279.53125,-194.53125,1,HomePoor
The Coven of Elyzyn,,,,263,184,58,70,2635818470,Daggerfall,263.453125,-184.453125,1,DungeonLabyrinth
The Prison of Edwyrick,,,,333,89,56,61,333568961,Ilessan Hills,333.4375,-89.5234375,1,DungeonLabyrinth
The Wicksley Farmstead,,,,334,86,60,74,334608674,Ilessan Hills,334.46875,-86.421875,1,HomeFarms
Ruins of Greenhouse Manor,,,,361,40,72,65,361724065,Ykalon,361.5625,-40.4921875,1,DungeonRuin
Ykalon,,,,347,29,63,72,347632972,Ykalon,347.4921875,-29.4375,1,TownCity
Phrygias,,,,449,35,59,59,449593559,Phrygias,449.4609375,-35.5390625,1,TownCity
Castle Wickhart,,,,483,41,56,60,483564160,Phrygias,483.4375,-41.53125,1,DungeonKeep
Kambria,,,,637,56,68,63,637685663,Kambria,637.53125,-56.5078125,4,TownCity
Wrothgaria,,,,763,22,69,60,763692260,Wrothgarian Mountains,763.5390625,-22.53125,4,TownCity
Alcaire,,,,707,112,69,64,7076911264,Alcaire,707.5390625,-112.5,1,TownCity
Koegria,,,,668,83,65,73,668658373,Koegria,668.5078125,-83.4296875,1,TownCity
Gavaudon,,,,966,217,58,68,9665821768,Gavaudon,966.453125,-217.46875,3,TownCity
Tuncart,,,,860,195,59,68,8605919568,Wayrest,860.4609375,-195.46875,1,TownHamlet
Cathlech,,,,855,194,63,63,8556319463,Wayrest,855.4921875,-194.5078125,1,TownHamlet
Menevia,,,,807,187,77,68,8077718768,Menevia,807.6015625,-187.46875,1,TownCity
Bhoriane,,,,573,118,56,69,5735611869,Bhoriane,573.4375,-118.4609375,1,TownCity
Dwynnen,,,,496,86,61,56,496618656,Dwynnen,496.4765625,-86.5625,1,TownCity
Woodston Manor,,,,473,121,60,77,4736012177,Urvaius,473.46875,-121.3984375,1,HomeWealthy
Urvaius,,,,449,129,67,63,4496712963,Urvaius,449.5234375,-129.5078125,1,TownCity
Whitewych Commons,,,,463,148,69,59,4636914859,Anticlere,463.5390625,-148.5390625,1,TownHamlet
The Tower of Moorhouse,,,,459,150,69,54,4596915054,Anticlere,459.5390625,-150.578125,1,DungeonKeep
The Crypt of Garomezzar,,,,460,148,55,73,4605514873,Anticlere,460.4296875,-148.4296875,1,DungeonLabyrinth
Wailing Tree of Mara,,,,377,121,59,67,3775912167,Anticlere,377.4609375,-121.4765625,1,ReligionTemple
Greening Grange,,,,375,120,63,60,3756312060,Anticlere,375.4921875,-120.53125,1,HomeFarms
Anticlere,,,,357,168,70,68,3577016868,Anticlere,357.546875,-168.46875,1,TownCity
Shalgora,,,,305,160,52,79,3055216079,Shalgora,305.40625,-160.3828125,1,TownCity
Daenia,,,,406,69,56,64,406566964,Daenia,406.4375,-69.5,1,TownCity
Whitefort,,,,119,263,64,60,1196426360,Betony,119.5,-263.53125,1,TownHamlet
Castle Faallem,,,,404,325,59,54,4045932554,Sentinel,404.4609375,-325.578125,7,DungeonKeep
Blackhead,,,,676,205,63,81,6766320581,Isle of Balfiera,676.4921875,-205.3671875,4,TownHamlet
Ruins of The Hold of Greenwing,,,,685,182,64,60,6856418260,Isle of Balfiera,685.5,-182.53125,4,DungeonRuin
Singbrugh,,,,653,192,65,64,6536519264,Isle of Balfiera,653.5078125,-192.5,1,TownVillage
Zagyry-Thar,,,,914,337,65,63,9146533763,Totambu,914.5078125,-337.5078125,5,TownHamlet
The Unfortunate Guard Tavern,,,,912,338,68,72,9126833872,Totambu,912.53125,-338.4375,5,Tavern
Sharcer Manor,,,,916,341,78,59,9167834159,Totambu,916.609375,-341.5390625,5,HomeWealthy
Old Maarhtfa's Shack,,,,918,346,65,72,9186534672,Totambu,918.5078125,-346.4375,5,HomePoor
Castle Rlirchem,,,,919,351,74,56,9197435156,Totambu,919.578125,-351.5625,5,DungeonKeep
Morascubia,,,,916,354,46,60,9164635460,Totambu,916.359375,-354.53125,5,TownHamlet
Isfeho,,,,915,357,67,68,9156735768,Totambu,915.5234375,-357.46875,5,TownHamlet
T'orkun Manor,,,,918,357,65,61,9186535761,Totambu,918.5078125,-357.5234375,5,HomeWealthy
Druthoth,,,,913,361,61,58,9136136158,Totambu,913.4765625,-361.546875,5,DungeonLabyrinth
The Knave and Stag Hostel,,,,915,363,67,67,9156736367,Totambu,915.5234375,-363.4765625,5,Tavern
Castle Faortta,,,,908,370,60,70,9086037070,Totambu,908.46875,-370.453125,5,DungeonLabyrinth
Ruins of The Grusom Plantation,,,,888,379,51,69,8885137969,Totambu,888.3984375,-379.4609375,5,DungeonRuin
Singing Seer of Zenithar,,,,885,380,74,60,8857438060,Totambu,885.578125,-380.53125,5,ReligionTemple
The Fox and Hedgehog Lodge,,,,881,381,67,70,8816738170,Totambu,881.5234375,-381.453125,5,Tavern
Ruins of Castle Gag,,,,879,382,58,67,8795838267,Totambu,879.453125,-382.4765625,5,DungeonRuin
The Destten Vaults,,,,876,379,65,69,8766537969,Totambu,876.5078125,-379.4609375,5,Graveyard
Dragontail,,,,856,485,60,58,8566048558,Dragontail Mountains,856.46875,-485.546875,4,TownCity
Ephesus,,,,891,469,64,76,8916446976,Ephesus,891.5,-469.40625,4,TownCity
Kozanset,,,,704,337,69,63,7046933763,Kozanset,704.5390625,-337.5078125,5,TownCity
Castle Vlorgten,,,,695,292,68,65,6956829265,Lainlyn,695.53125,-292.4921875,5,DungeonKeep
The Vojagon Aviary,,,,697,293,60,60,6976029360,Lainlyn,697.46875,-293.53125,5,DungeonLabyrinth
Tigonus,,,,550,316,67,74,5506731674,Tigonus,550.5234375,-316.421875,6,TownCity
The Queen's Goblin Hostel,,,,515,334,64,61,5156433461,Tigonus,515.5,-334.5234375,6,Tavern
The Sirdam Farmstead,,,,496,339,59,55,4965933955,Tigonus,496.4609375,-339.5703125,6,HomeFarms
The Norgoth Nest,,,,496,341,72,58,4967234158,Tigonus,496.5625,-341.546875,6,DungeonLabyrinth
Ayasofya,,,,451,402,67,68,4516740268,Ayasofya,451.5234375,-402.46875,8,TownCity
Alik'ra,,,,401,443,61,58,4016144358,Alik'r Desert,401.4765625,-443.546875,8,TownCity
Pothago,,,,249,408,67,64,2496740864,Pothago,249.5234375,-408.5,7,TownCity
The Old Mhilp'kern Shack,,,,218,432,59,58,2185943258,Kairou,218.4609375,-432.546875,7,HomePoor
The Caeghton Farmstead,,,,188,468,70,72,1887046872,Abibon-gora,188.546875,-468.4375,7,HomeFarms
The Faortrn Plantation,,,,177,477,64,55,1776447755,Abibon-gora,177.5,-477.5703125,7,HomeFarms
Abibon-gora,,,,207,474,64,70,2076447470,Abibon-gora,207.5,-474.453125,7,TownCity
Kairou,,,,220,459,60,74,2206045974,Kairou,220.46875,-459.421875,7,TownCity
Myrkwasa,,,,291,418,63,65,2916341865,Myrkwasa,291.4921875,-418.4921875,7,TownCity
Kaluhbia,,,,415,480,78,67,4157848067,Bergama,415.609375,-480.4765625,8,TownCity
Bergama,,,,431,472,70,61,4317047261,Bergama,431.546875,-472.5234375,8,TownCity
Antyphyllos,,,,471,446,63,65,4716344665,Antiphyllos,471.4921875,-446.4921875,8,TownCity
Santaki,,,,653,437,73,72,6537343772,Santaki,653.5703125,-437.4375,9,TownCity
Mogahanu,,,,766,311,72,76,7667231176,Lainlyn,766.5625,-311.40625,5,TownHamlet
Old Caildta's Place,,,,763,310,82,65,7638231065,Lainlyn,763.640625,-310.4921875,5,HomePoor
Lainlyn,,,,737,289,58,67,7375828967,Lainlyn,737.453125,-289.4765625,5,TownCity
Totambu,,,,868,364,70,73,8687036473,Totambu,868.546875,-364.4296875,5,TownCity
Ruins of The Tower of M'ofylom,,,,854,306,82,73,8548230673,Satakalaam,854.640625,-306.4296875,5,DungeonRuin
Satakalaam,,,,839,302,67,78,8396730278,Satakalaam,839.5234375,-302.390625,5,TownCity
Mournoth,,,,981,324,65,60,9816532460,Mournoth,981.5078125,-324.53125,5,TownCity
The Ashham Tombs,,,,361,195,64,56,3616419556,Anticlere,361.5,-195.5625,1,Graveyard
