name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,extraData
THe Crypts of Kingham Docks,2,WOD_Dock_Small_01,135,726,234,64,64,72609234123,Isle of Balfiera,726.5,-234.5,"instance.extraData"
Ruins of The Old Yeoming Hovel Docks,2,WOD_Balfiera_Dock_Lighthouse_Small_01,-90,670,204,64,64,670119204111,Isle of Balfiera,670.5,-204.5,"instance.extraData"
Singbrugh Docks,2,WOD_Balfiera_Dock_Lighthouse_Small_01,90,659,194,64,64,6591319446,Isle of Balfiera,659.5,-194.5,"instance.extraData"
The Buckingford Farmstead Docks,2,WOD_Dock_Small_01,0,111,50,64,64,1115451120,Glenumbra Moors,111.5,-50.5,"instance.extraData"
The Laughing Gnome Hostel Docks,2,WOD_Dock_Small_01,-45,101,53,64,64,101555373,Glenumbra Moors,101.5,-53.5,"instance.extraData"
Tambridge Docks,2,WOD_Dock_Medium_01,0,79,72,64,64,79597232,Glenumbra Moors,79.5,-72.5,"instance.extraData"
Deerpath Docks,2,WOD_Dock_Medium_01,-90,76,77,64,64,761057752,Glenumbra Moors,76.5,-77.5,"instance.extraData"
The Dwarf and Castle Pub Docks,2,WOD_Dock_Small_01,0,67,86,64,64,67318612,Glenumbra Moors,67.5,-86.5,"instance.extraData"
Upmore Docks,2,WOD_Dock_Lighthouse_Small_01,-90,63,100,64,64,6312010064,Glenumbra Moors,63.5,-100.5,"instance.extraData"
Arking Hall Docks,2,WOD_Dock_Small_01,-135,983,272,64,64,983125272125,Gavaudon,983.5,-272.5,"instance.extraData"
Kingford Palace Docks,2,WOD_Dock_Small_01,-90,512,149,64,64,51212514961,Dwynnen,512.5,-149.5,"instance.extraData"
Hawking Palace Docks,2,WOD_Dock_Small_01,180,535,144,64,64,53568144123,Dwynnen,535.5,-144.5,"instance.extraData"
The Queen's Cat Inn Docks,2,WOD_Dock_Small_01,180,542,144,64,64,54269144123,Dwynnen,542.5,-144.5,"instance.extraData"
Ashfield Hall Docks,2,WOD_Dock_Small_01,90,548,139,64,64,5480413968,Dwynnen,548.5,-139.5,"instance.extraData"
Ashfield Hall Docks,2,WOD_Dwynnen_Dock_Lighthouse_Small_01,45,546,138,64,64,5460313804,Dwynnen,546.5,-138.5,"instance.extraData"
Madla Docks,2,WOD_Dock_Lighthouse_Small_01,0,597,284,64,64,5973228412,Dragontail Mountains,597.5,-284.5,"instance.extraData"
Ripmore Docks,2,WOD_Daggerfall_Dock_Lighthouse_Large_01,0,286,214,64,64,28622214110,Daggerfall,286.5,-214.5,"instance.extraData"
Copperfield Manor Docks,2,WOD_Dock_Medium_01,180,209,215,64,64,2096121584,Daggerfall,209.5,-215.5,"instance.extraData"
The Old Masterham Place Docks,2,WOD_Dock_Large_01,180,210,215,64,64,2107021582,Daggerfall,210.5,-215.5,"instance.extraData"
The Old Masterham Place Docks,2,WOD_Daggerfall_Dock_Lighthouse_Large_01,180,211,215,64,64,211102215116,Daggerfall,211.5,-215.5,"instance.extraData"
Joyous Oracle of Kynareth Docks,2,WOD_Dock_Small_01,180,98,162,64,64,986316200,Daggerfall,98.5,-162.5,"instance.extraData"
The Moorsley Farmstead Docks,2,WOD_Dock_Small_01,-90,88,174,64,64,8812717459,Daggerfall,88.5,-174.5,"instance.extraData"
Burning Martyr of Kynareth Docks,2,WOD_Dock_Small_01,-90,96,189,64,64,9612718959,Daggerfall,96.5,-189.5,"instance.extraData"
Holmarket Docks,2,WOD_Dock_Lighthouse_Small_01,-90,110,199,64,64,11012519958,Daggerfall,110.5,-199.5,"instance.extraData"
The Old Coppercroft Place Docks,2,WOD_Dock_Small_01,-45,131,208,64,64,13100208127,Daggerfall,131.5,-208.5,"instance.extraData"
The Knave and Dragon Pub Docks,2,WOD_Dock_Small_01,-90,131,210,64,64,13112521052,Daggerfall,131.5,-210.5,"instance.extraData"
Fearful Soul of Kynareth Docks,2,WOD_Dock_Small_01,180,143,214,64,64,14363214127,Daggerfall,143.5,-214.5,"instance.extraData"
Mastering Orchard Docks,2,WOD_Dock_Small_01,180,151,216,64,64,15173216127,Daggerfall,151.5,-216.5,"instance.extraData"
Wailing Martyr of Kynareth Docks,2,WOD_Dock_Small_01,180,154,215,64,64,15465215127,Daggerfall,154.5,-215.5,"instance.extraData"
The Dancing Porcupine Inn Docks,2,WOD_Dock_Lighthouse_Small_01,180,171,212,64,64,171114212127,Daggerfall,171.5,-212.5,"instance.extraData"
The Dancing Wolf Pub Docks,2,WOD_Daggerfall_Dock_Lighthouse_Medium_01,0,172,220,64,64,17212322000,Daggerfall,172.5,-220.5,"instance.extraData"
Fontborne Docks,2,WOD_Daggerfall_Dock_Lighthouse_Medium_01,-90,159,221,64,64,159127221101,Daggerfall,159.5,-221.5,"instance.extraData"
Longwich End Docks,2,WOD_Dock_Medium_01,180,169,226,64,64,1696422503,Daggerfall,169.5,-226.5,"instance.extraData"
Burgtry Commons Docks,2,WOD_Dock_Lighthouse_Small_01,180,171,225,64,64,17164225124,Daggerfall,171.5,-225.5,"instance.extraData"
The Bat and Guard Hostel Docks,2,WOD_Dock_Lighthouse_Small_01,180,173,225,64,64,17365225125,Daggerfall,173.5,-225.5,"instance.extraData"
Wilderham Docks,2,WOD_Dock_Medium_01,180,178,225,64,64,17869225127,Daggerfall,178.5,-225.5,"instance.extraData"
Holy Light of Kynareth Docks,2,WOD_Dock_Small_01,180,180,225,64,64,18067225127,Daggerfall,180.5,-225.5,"instance.extraData"
The Greenham Farmstead Docks,2,WOD_Dock_Small_01,180,191,225,64,64,19150225125,Daggerfall,191.5,-225.5,"instance.extraData"
Gaercroft Manor Docks,2,WOD_Dock_Lighthouse_Small_01,180,193,225,64,64,19370225127,Daggerfall,193.5,-225.5,"instance.extraData"
Midbrugh Docks,2,WOD_Daggerfall_Dock_Lighthouse_Medium_01,90,199,217,64,64,1990421767,Daggerfall,199.5,-217.5,"instance.extraData"
Ashsly Hall Docks,2,WOD_Dock_Small_01,-90,204,226,64,64,20412322649,Daggerfall,204.5,-226.5,"instance.extraData"
Kinging Court Docks,2,WOD_Dock_Lighthouse_Small_01,180,209,229,64,64,20951229124,Daggerfall,209.5,-229.5,"instance.extraData"
The Silver Goat Inn Docks,2,WOD_Dock_Small_01,90,216,223,64,64,2160322359,Daggerfall,216.5,-223.5,"instance.extraData"
Blackway Wood Docks,2,WOD_Dock_Lighthouse_Small_01,45,230,216,64,64,23003216125,Daggerfall,230.5,-216.5,"instance.extraData"
Pengate Derry Docks,2,WOD_Dock_Lighthouse_Small_01,180,246,214,64,64,24609214127,Daggerfall,246.5,-214.5,"instance.extraData"
Ashsly Manor Docks,2,WOD_Dock_Small_01,45,253,211,64,64,25301211125,Daggerfall,253.5,-211.5,"instance.extraData"
Altar of I'ric Docks,2,WOD_Dock_Small_01,180,257,211,64,64,25765211125,Daggerfall,257.5,-211.5,"instance.extraData"
The Pig and Rascal Tavern Docks,2,WOD_Dock_Small_01,180,267,213,64,64,26745213123,Daggerfall,267.5,-213.5,"instance.extraData"
Cathing Docks,2,WOD_Dock_Lighthouse_Small_01,45,275,213,64,64,27508213118,Daggerfall,275.5,-213.5,"instance.extraData"
Wailing Relic of Kynareth Docks,2,WOD_Dock_Small_01,180,279,214,64,64,27965214124,Daggerfall,279.5,-214.5,"instance.extraData"
Old Vyctara's Shack Docks,2,WOD_Dock_Small_01,180,284,216,64,64,28474216124,Daggerfall,284.5,-216.5,"instance.extraData"
Vanvale Docks,2,WOD_Dock_Medium_01,-90,293,214,64,64,29312021458,Daggerfall,293.5,-214.5,"instance.extraData"
Blackcart Hollow Docks,2,WOD_Daggerfall_Dock_Lighthouse_Medium_01,90,298,214,64,64,2980321463,Daggerfall,298.5,-214.5,"instance.extraData"
Grimidge Minster Docks,2,WOD_Dock_Lighthouse_Small_01,45,306,213,64,64,30605213123,Daggerfall,306.5,-213.5,"instance.extraData"
Copperfield Manor Docks,2,WOD_Dock_Small_01,180,207,215,64,64,20740215123,Daggerfall,207.5,-215.5,"instance.extraData"
Masterston Court Docks,2,WOD_Dock_Small_01,180,140,242,64,64,14067242125,Daggerfall,140.5,-242.5,"instance.extraData"
The Woodhouse Farmstead Docks,2,WOD_Dock_Small_01,180,146,240,64,64,14682240125,Daggerfall,146.5,-240.5,"instance.extraData"
Aldpath Hall Docks,2,WOD_Daggerfall_Dock_Lighthouse_Medium_01,180,144,240,64,64,14468240124,Daggerfall,144.5,-240.5,"instance.extraData"
Grimton Docks,2,WOD_Dock_Medium_01,0,143,235,64,64,1435823505,Daggerfall,143.5,-235.5,"instance.extraData"
Fonthope End Docks,2,WOD_Dock_Lighthouse_Small_01,0,146,234,64,64,1466723403,Daggerfall,146.5,-234.5,"instance.extraData"
Wilderleigh Docks,2,WOD_Dock_Lighthouse_Small_01,180,558,138,64,64,55863138125,Bhoriane,558.5,-138.5,"instance.extraData"
Moorcroft Court Docks,2,WOD_Dock_Small_01,180,561,138,64,64,56170138124,Bhoriane,561.5,-138.5,"instance.extraData"
Arkbeth Garden Docks,2,WOD_Dock_Lighthouse_Small_01,180,583,139,64,64,58364139124,Bhoriane,583.5,-139.5,"instance.extraData"
Wartale Docks,2,WOD_Dock_Medium_01,0,588,140,64,64,58865140127,Bhoriane,588.5,-140.5,"instance.extraData"
The Gaerford Plantation Docks,2,WOD_Dock_Small_01,-90,630,111,64,64,63012411197,Bhoriane,630.5,-111.5,"instance.extraData"
Fontbridge Docks,2,WOD_Dock_Medium_01,180,637,114,64,64,63767114124,Bhoriane,637.5,-114.5,"instance.extraData"
The Masterton Farmstead Docks,2,WOD_Dock_Small_01,180,645,112,64,64,64576112124,Bhoriane,645.5,-112.5,"instance.extraData"
The Thirsty Skull Hostel Docks,2,WOD_Dock_Small_01,180,646,114,64,64,64664114125,Bhoriane,646.5,-114.5,"instance.extraData"
Strenner Haven Docks,2,WOD_Dock_Lighthouse_Small_01,180,649,114,64,64,64967114125,Bhoriane,649.5,-114.5,"instance.extraData"
Stokbrone Docks,2,WOD_Dock_Medium_01,180,652,113,64,64,65265113125,Bhoriane,652.5,-113.5,"instance.extraData"
Old Vannabyth's Farm Docks,2,WOD_Dock_Small_01,-90,586,152,64,64,58612215247,Bhoriane,586.5,-152.5,"instance.extraData"
The Old Hearthwing Hovel Docks,2,WOD_Dock_Small_01,-90,606,146,64,64,60611314660,Bhoriane,606.5,-146.5,"instance.extraData"
Ipsmoth Docks,2,WOD_Dock_Lighthouse_Small_01,,609,144,64,64,6096314408,Bhoriane,609.5,-144.5,"instance.extraData"
Old Evelorya's Farm Docks,2,WOD_Dock_Small_01,-45,613,147,64,64,6139914758,Bhoriane,613.5,-147.5,"instance.extraData"
Kirkbeth Hamlet Docks,2,WOD_Dock_Lighthouse_Medium_01,-90,113,254,64,64,11312425406,Betony,113.5,-254.5,"instance.extraData"
Kieran Theatre Docks,2,WOD_Dock_Lighthouse_Small_01,-45,125,253,64,64,1254925304,Betony,125.5,-253.5,"instance.extraData"
Gentle Martyr of Mara Docks,2,WOD_Dock_Small_01,90,135,257,64,64,1350125768,Betony,135.5,-257.5,"instance.extraData"
Altar of I'ric Docks,2,WOD_Dock_Small_01,135,132,261,64,64,13203261124,Betony,132.5,-261.5,"instance.extraData"
The Wicksly Graveyard Docks,2,WOD_Dock_Small_01,-135,110,273,64,64,110127273127,Betony,110.5,-273.5,"instance.extraData"
The Wickcroft Cabin Docks,2,WOD_Dock_Small_01,-90,110,267,64,64,11012726799,Betony,110.5,-267.5,"instance.extraData"
Umbopala Docks,2,WOD_HF_Dock_Lighthouse_Medium_01,0,449,363,64,64,44910636304,Ayasofya,449.5,-363.5,"instance.extraData"
Aldwall Rock Docks,2,WOD_Anticlere_Dock_Lighthouse_Medium_01,-90,400,183,64,64,400125183104,Anticlere,400.5,-183.5,"instance.extraData"
Ashham Grange Docks,2,WOD_Dock_Small_01,90,352,184,64,64,3520418458,Anticlere,352.5,-184.5,"instance.extraData"
Masterwing Grange Docks,2,WOD_Dock_Small_01,180,369,173,64,64,36976173123,Anticlere,369.5,-173.5,"instance.extraData"
Ashsley Grange Docks,2,WOD_Dock_Small_01,180,373,173,64,64,37379173120,Anticlere,373.5,-173.5,"instance.extraData"
Yeomton Manor Docks,2,WOD_Dock_Small_01,180,377,172,64,64,37767172124,Anticlere,377.5,-172.5,"instance.extraData"
Yeomsmith Manor Docks,2,WOD_Dock_Small_01,180,381,172,64,64,38170172123,Anticlere,381.5,-172.5,"instance.extraData"
Crossleigh Docks,2,WOD_Dock_Medium_01,180,401,176,64,64,40108176125,Anticlere,401.5,-176.5,"instance.extraData"
Cathwold Heath Docks,2,WOD_Anticlere_Dock_Lighthouse_Medium_01,180,406,188,64,64,40668188125,Anticlere,406.5,-188.5,"instance.extraData"
Charenvale Docks,2,WOD_Dock_Lighthouse_Small_01,180,416,183,64,64,41668183127,Anticlere,416.5,-183.5,"instance.extraData"
Vanwood Hollow Docks,2,WOD_Anticlere_Dock_Lighthouse_Large_01,0,353,194,64,64,3536819406,Anticlere,353.5,-194.5,"instance.extraData"
The Mastersmith Plantation Docks,2,WOD_Dock_Small_01,180,356,201,64,64,35674201122,Anticlere,356.5,-201.5,"instance.extraData"
Ipspath Docks,2,WOD_Anticlere_Dock_Lighthouse_Medium_01,0,358,192,64,64,3585819201,Anticlere,358.5,-192.5,"instance.extraData"
Yeomhart Manor Docks,2,WOD_Dock_Lighthouse_Small_01,0,361,191,64,64,3616819101,Anticlere,361.5,-191.5,"instance.extraData"
Wilderbury Rock Docks,2,WOD_Anticlere_Dock_Lighthouse_Medium_01,180,366,198,64,64,36670198125,Anticlere,366.5,-198.5,"instance.extraData"
Old Elayne's Farm Docks,2,WOD_Dock_Small_01,135,420,182,64,64,42004182125,Anticlere,420.5,-182.5,"instance.extraData"
Yeomford Grange Docks,2,WOD_Dock_Small_01,135,422,181,64,64,42204181124,Anticlere,422.5,-181.5,"instance.extraData"
The Buckingwing Farmstead Docks,2,WOD_Dock_Small_01,180,430,176,64,64,43073176123,Anticlere,430.5,-176.5,"instance.extraData"
The Buckingwing Farmstead Docks,2,WOD_Dock_Lighthouse_Small_01,135,431,174,64,64,43104174125,Anticlere,431.5,-174.5,"instance.extraData"
Woodhart Hall Docks,2,WOD_Dock_Small_01,135,434,171,64,64,43403171124,Anticlere,434.5,-171.5,"instance.extraData"
Old Elyn's Farm Docks,2,WOD_Dock_Small_01,180,437,170,64,64,43779170127,Anticlere,437.5,-170.5,"instance.extraData"
Hearthing Grange Docks,2,WOD_Dock_Small_01,-90,447,169,64,64,44712716958,Anticlere,447.5,-169.5,"instance.extraData"
The Old Kingwing Place Docks,2,WOD_Dock_Small_01,180,455,173,64,64,45564173125,Anticlere,455.5,-173.5,"instance.extraData"
Vantry Docks,2,WOD_Dock_Lighthouse_Small_01,180,470,168,64,64,47067168123,Anticlere,470.5,-168.5,"instance.extraData"
Hawkwing Palace Docks,2,WOD_Dock_Small_01,180,499,159,64,64,49968159127,Anticlere,499.5,-159.5,"instance.extraData"
Greenwing Hall Docks,2,WOD_Dock_Small_01,135,691,124,64,64,69104124124,Alcaire,691.5,-124.5,"instance.extraData"
The Moorsley Farmstead Docks,2,WOD_Dock_Small_01,180,701,134,64,64,70172134124,Alcaire,701.5,-134.5,"instance.extraData"
Cathborne Docks,2,WOD_Dock_Medium_01,180,718,134,64,64,71868134125,Alcaire,718.5,-134.5,"instance.extraData"
Gaerhart Manor Docks,2,WOD_Dock_Small_01,180,745,139,64,64,74567139125,Alcaire,745.5,-139.5,"instance.extraData"
Wargate Docks,2,WOD_Dock_Lighthouse_Medium_01,180,760,141,64,64,76067141124,Alcaire,760.5,-141.5,"instance.extraData"
The Old Kington Place Docks,2,WOD_Dock_Small_01,-135,763,142,64,64,763125142125,Alcaire,763.5,-142.5,"instance.extraData"
The Laughing Cat Hostel Docks,2,WOD_Dock_Small_01,180,788,152,64,64,78861152127,Alcaire,788.5,-152.5,"instance.extraData"
The Mole and Giant Tavern Docks,2,WOD_HF_Dock_Small_01,0,141,494,64,64,1416149406,Abibon-gora,141.5,-494.5,"instance.extraData"
Tsetudax Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,143,493,64,64,14312349397,Abibon-gora,143.5,-493.5,"instance.extraData"
Cudogudax Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,159,477,64,64,1593547710,Abibon-gora,159.5,-477.5,"instance.extraData"
Singing Soul of Julianos Docks,2,WOD_HF_Dock_Small_01,-90,168,473,64,64,16812347370,Abibon-gora,168.5,-473.5,"instance.extraData"
Singing Idol of Julianos Docks,2,WOD_HF_Dock_Small_01,-90,170,463,64,64,17012546317,Abibon-gora,170.5,-463.5,"instance.extraData"
Kieran Theatre Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,173,460,64,64,1735946006,Abibon-gora,173.5,-460.5,"instance.extraData"
Papyrydai Docks,2,WOD_HF_Dock_Lighthouse_Medium_01,-90,173,455,64,64,1742645572,Abibon-gora,173.5,-455.5,"instance.extraData"
Damu-Ij Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,180,450,64,64,1807845003,Abibon-gora,180.5,-450.5,"instance.extraData"
Old D'urdca's Shack Docks,2,WOD_HF_Dock_Small_01,0,186,450,64,64,1866445006,Abibon-gora,186.5,-450.5,"instance.extraData"
