name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,592,477,66,107,592.5,-477.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,601,477,21,64,601.1640625,-477.5
WOD_Ruins,0,WOD_Ruins_03,601,477,64,107,601.5,-477.1640625
WOD_Ruins,0,WOD_Ruins_04,616,477,21,64,616.1640625,-477.5
WOD_BanditCamp,0,WOD_BanditCamp_09,633,477,21,64,633.1640625,-477.5
WOD_BanditCamp,0,WOD_BanditCamp_08,670,477,21,21,670.1640625,-477.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,682,477,107,21,682.8359375,-477.8359375
WOD_Ruins,0,WOD_Ruins_02,718,477,107,64,718.8359375,-477.5
WOD_Ruins,0,WOD_Ruins_02,511,478,107,64,511.8359375,-478.5
WOD_BanditCamp,0,WOD_BanditCamp_08,518,478,64,21,518.5,-478.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,540,478,21,21,540.1640625,-478.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,579,478,107,64,579.8359375,-478.5
WOD_Ruins,0,WOD_Ruins_03,583,478,107,107,583.8359375,-478.1640625
WOD_BanditFort,0,WOD_BanditFort_01,589,478,107,64,589.8359375,-478.5
WOD_BanditCamp,0,WOD_BanditCamp_08,595,478,21,107,595.1640625,-478.1640625
WOD_Ruins,0,WOD_Ruins_01,625,478,21,107,625.1640625,-478.1640625
WOD_Ruins,0,WOD_Ruins_01,630,478,21,64,630.1640625,-478.5
WOD_BanditFort,0,WOD_BanditFort_01,672,478,21,64,672.1640625,-478.5
WOD_Ruins,0,WOD_Ruins_05,692,478,107,107,692.8359375,-478.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,699,478,21,107,699.1640625,-478.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,484,479,64,21,484.5,-479.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,502,479,21,21,502.1640625,-479.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,515,479,107,64,515.8359375,-479.5
WOD_BanditFort,0,WOD_BanditFort_01,517,479,107,107,517.8359375,-479.1640625
WOD_Ruins,0,WOD_Ruins_01,544,479,107,21,544.8359375,-479.8359375
WOD_Ruins,0,WOD_Ruins_01,579,479,107,107,579.8359375,-479.1640625
WOD_Ruins,0,WOD_Ruins_06,592,479,21,64,592.1640625,-479.5
WOD_BanditCamp,0,WOD_BanditCamp_04,608,479,107,107,608.8359375,-479.1640625
WOD_Ruins,0,WOD_Ruins_01,641,479,21,107,641.1640625,-479.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,707,479,64,107,707.5,-479.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,726,479,21,21,726.1640625,-479.8359375
WOD_Ruins,0,WOD_Ruins_01,502,480,21,21,502.1640625,-480.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,521,480,107,107,521.8359375,-480.1640625
WOD_Ruins,0,WOD_Ruins_03,570,480,107,107,570.8359375,-480.1640625
WOD_Ruins,0,WOD_Ruins_01,575,480,107,107,575.8359375,-480.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,611,480,21,107,611.1640625,-480.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,625,480,107,21,625.8359375,-480.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,644,480,107,64,644.8359375,-480.5
WOD_BanditFort,0,WOD_BanditFort_01,654,480,107,107,654.8359375,-480.1640625
WOD_BanditFort,0,WOD_BanditFort_01,664,480,64,107,664.5,-480.1640625
WOD_BanditFort,0,WOD_BanditFort_01,665,480,64,107,665.5,-480.1640625
WOD_Ruins,0,WOD_Ruins_01,527,481,21,64,527.1640625,-481.5
WOD_Ruins,0,WOD_Ruins_02,568,481,21,64,568.1640625,-481.5
WOD_BanditCamp,0,WOD_BanditCamp_07,602,481,21,21,602.1640625,-481.8359375
WOD_Ruins,0,WOD_Ruins_03,625,481,107,21,625.8359375,-481.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,628,481,21,21,628.1640625,-481.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,646,481,107,21,646.8359375,-481.8359375
WOD_Ruins,0,WOD_Ruins_06,668,481,64,107,668.5,-481.1640625
WOD_Ruins,0,WOD_Ruins_01,669,481,21,64,669.1640625,-481.5
WOD_Ruins,0,WOD_Ruins_05,675,481,107,107,675.8359375,-481.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,677,481,21,107,677.1640625,-481.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,688,481,64,21,688.5,-481.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,481,482,21,21,481.1640625,-482.8359375
WOD_Ruins,0,WOD_Ruins_03,497,482,21,21,497.1640625,-482.8359375
WOD_Ruins,0,WOD_Ruins_01,520,482,21,64,520.1640625,-482.5
WOD_BanditCamp,0,WOD_BanditCamp_09,523,482,64,107,523.5,-482.1640625
WOD_Ruins,0,WOD_Ruins_01,567,482,64,21,567.5,-482.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,575,482,64,107,575.5,-482.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,579,482,64,21,579.5,-482.8359375
WOD_Ruins,0,WOD_Ruins_06,621,482,21,107,621.1640625,-482.1640625
WOD_BanditFort,0,WOD_BanditFort_01,624,482,64,21,624.5,-482.8359375
WOD_Ruins,0,WOD_Ruins_04,676,482,64,21,676.5,-482.8359375
WOD_BanditFort,0,WOD_BanditFort_01,686,482,21,21,686.1640625,-482.8359375
WOD_Ruins,0,WOD_Ruins_01,699,482,21,64,699.1640625,-482.5
WOD_Ruins,0,WOD_Ruins_03,712,482,64,21,712.5,-482.8359375
WOD_Ruins,0,WOD_Ruins_02,501,483,64,21,501.5,-483.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,513,483,21,64,513.1640625,-483.5
WOD_BanditCamp,0,WOD_BanditCamp_07,525,483,107,107,525.8359375,-483.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,536,483,21,21,536.1640625,-483.8359375
WOD_Ruins,0,WOD_Ruins_05,573,483,107,64,573.8359375,-483.5
WOD_Ruins,0,WOD_Ruins_02,595,483,107,21,595.8359375,-483.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,603,483,21,64,603.1640625,-483.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,613,483,107,107,613.8359375,-483.1640625
WOD_BanditFort,0,WOD_BanditFort_01,615,483,21,107,615.1640625,-483.1640625
WOD_BanditFort,0,WOD_BanditFort_01,619,483,107,21,619.8359375,-483.8359375
WOD_BanditFort,0,WOD_BanditFort_01,671,483,64,21,671.5,-483.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,679,483,64,21,679.5,-483.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,694,483,21,21,694.1640625,-483.8359375
WOD_BanditFort,0,WOD_BanditFort_01,696,483,107,107,696.8359375,-483.1640625
WOD_Ruins,0,WOD_Ruins_03,477,484,107,64,477.8359375,-484.5
WOD_BanditCamp,0,WOD_BanditCamp_07,520,484,21,21,520.1640625,-484.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,566,484,64,107,566.5,-484.1640625
WOD_Ruins,0,WOD_Ruins_03,567,484,64,21,567.5,-484.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,624,484,107,29,624.8359375,-484.8359375
WOD_BanditFort,0,WOD_BanditFort_01,649,484,21,107,649.1640625,-484.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,650,484,107,21,650.8359375,-484.8359375
WOD_Ruins,0,WOD_Ruins_02,668,484,64,107,668.5,-484.1640625
WOD_Ruins,0,WOD_Ruins_03,684,484,64,107,684.5,-484.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,709,484,21,21,709.1640625,-484.8359375
WOD_Ruins,0,WOD_Ruins_06,526,485,21,21,526.1640625,-485.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,528,485,21,107,528.1640625,-485.1640625
WOD_Ruins,0,WOD_Ruins_01,533,485,64,21,533.5,-485.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,595,485,62,107,595.5,-485.1640625
WOD_Ruins,0,WOD_Ruins_01,621,485,64,107,621.5,-485.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,633,485,21,21,633.1640625,-485.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,635,485,21,66,635.1640625,-485.5
WOD_BanditCamp,0,WOD_BanditCamp_07,639,485,107,107,639.8359375,-485.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,660,485,21,107,660.1640625,-485.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,665,485,107,64,665.8359375,-485.5
WOD_BanditCamp,0,WOD_BanditCamp_04,677,485,64,107,677.5,-485.1640625
WOD_Ruins,0,WOD_Ruins_03,680,485,21,21,680.1640625,-485.8359375
WOD_BanditFort,0,WOD_BanditFort_01,707,485,64,107,707.5,-485.1640625
WOD_Ruins,0,WOD_Ruins_02,714,485,107,21,714.8359375,-485.8359375
WOD_Ruins,0,WOD_Ruins_05,732,485,107,21,732.8359375,-485.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,488,486,21,64,488.1640625,-486.5
WOD_BanditCamp,0,WOD_BanditCamp_04,497,486,21,107,497.1640625,-486.1640625
WOD_Ruins,0,WOD_Ruins_01,508,486,64,21,508.5,-486.8359375
WOD_Ruins,0,WOD_Ruins_03,531,486,21,58,531.1640625,-486.5
WOD_BanditCamp,0,WOD_BanditCamp_08,587,486,21,64,587.1640625,-486.5
WOD_Ruins,0,WOD_Ruins_04,632,486,64,21,632.5,-486.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,634,486,107,107,634.8359375,-486.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,637,486,21,21,637.1640625,-486.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,655,486,21,21,655.1640625,-486.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,657,486,107,64,657.8359375,-486.5
WOD_Ruins,0,WOD_Ruins_02,680,486,21,112,680.1640625,-486.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,681,486,21,107,681.1640625,-486.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,682,486,107,59,682.8359375,-486.5
WOD_Ruins,0,WOD_Ruins_02,688,486,107,107,688.8359375,-486.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,473,487,107,107,473.8359375,-487.1640625
WOD_Ruins,0,WOD_Ruins_03,485,487,21,64,485.1640625,-487.5
WOD_BanditCamp,0,WOD_BanditCamp_04,487,487,64,21,487.5,-487.8359375
WOD_Ruins,0,WOD_Ruins_03,508,487,64,107,508.5,-487.1640625
WOD_BanditFort,0,WOD_BanditFort_01,524,487,107,21,524.8359375,-487.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,559,487,107,107,559.8359375,-487.1640625
WOD_Ruins,0,WOD_Ruins_05,562,487,64,21,562.5,-487.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,567,487,21,21,567.1640625,-487.8359375
WOD_Ruins,0,WOD_Ruins_02,567,487,21,64,567.1640625,-487.5
WOD_Ruins,0,WOD_Ruins_05,567,487,21,107,567.1640625,-487.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,573,487,107,21,573.8359375,-487.8359375
WOD_Ruins,0,WOD_Ruins_05,588,487,21,21,588.1640625,-487.8359375
WOD_Ruins,0,WOD_Ruins_05,593,487,21,64,593.1640625,-487.5
WOD_Ruins,0,WOD_Ruins_04,623,487,64,21,623.5,-487.8359375
WOD_BanditFort,0,WOD_BanditFort_01,626,487,64,21,626.5,-487.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,703,487,21,107,703.1640625,-487.1640625
WOD_Ruins,0,WOD_Ruins_06,703,487,64,21,703.5,-487.8359375
WOD_Ruins,0,WOD_Ruins_06,506,488,107,21,506.8359375,-488.8359375
WOD_Ruins,0,WOD_Ruins_06,525,488,64,107,525.5,-488.1640625
WOD_Ruins,0,WOD_Ruins_06,531,488,107,64,531.8359375,-488.5
WOD_BanditFort,0,WOD_BanditFort_01,558,488,64,21,558.5,-488.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,571,488,21,21,571.1640625,-488.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,576,488,21,107,576.1640625,-488.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,576,488,107,21,576.8359375,-488.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,593,488,21,64,593.1640625,-488.5
WOD_Ruins,0,WOD_Ruins_06,607,488,64,21,607.5,-488.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,611,488,107,64,611.8359375,-488.5
WOD_BanditFort,0,WOD_BanditFort_01,613,488,21,64,613.1640625,-488.5
WOD_Ruins,0,WOD_Ruins_02,675,488,64,21,675.5,-488.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,683,488,64,21,683.5,-488.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,701,488,107,107,701.8359375,-488.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,718,488,107,21,718.8359375,-488.8359375
WOD_BanditFort,0,WOD_BanditFort_01,506,489,21,107,506.1640625,-489.1640625
WOD_Ruins,0,WOD_Ruins_03,563,489,21,64,563.1640625,-489.5
WOD_Ruins,0,WOD_Ruins_06,572,489,107,28,572.8359375,-489.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,600,489,107,107,600.8359375,-489.1640625
WOD_BanditFort,0,WOD_BanditFort_01,624,489,107,21,624.8359375,-489.8359375
WOD_Ruins,0,WOD_Ruins_06,659,489,107,107,659.8359375,-489.1640625
WOD_Ruins,0,WOD_Ruins_01,672,489,107,64,672.8359375,-489.5
WOD_BanditCamp,0,WOD_BanditCamp_06,676,489,21,64,676.1640625,-489.5
WOD_BanditCamp,0,WOD_BanditCamp_09,689,489,21,58,689.1640625,-489.5
WOD_BanditCamp,0,WOD_BanditCamp_07,486,490,64,107,486.5,-490.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,527,490,64,107,527.5,-490.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,545,490,21,64,545.1640625,-490.5
WOD_Ruins,0,WOD_Ruins_04,576,490,21,21,576.1640625,-490.8359375
WOD_Ruins,0,WOD_Ruins_05,577,490,64,107,577.5,-490.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,578,490,107,21,578.8359375,-490.8359375
WOD_Ruins,0,WOD_Ruins_03,597,490,21,64,597.1640625,-490.5
WOD_BanditCamp,0,WOD_BanditCamp_02,600,490,21,107,600.1640625,-490.1640625
WOD_Ruins,0,WOD_Ruins_04,610,490,107,64,610.8359375,-490.5
WOD_BanditCamp,0,WOD_BanditCamp_03,619,490,64,21,619.5,-490.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,619,490,107,107,619.8359375,-490.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,628,490,107,21,628.8359375,-490.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,655,490,21,21,655.1640625,-490.8359375
WOD_Ruins,0,WOD_Ruins_02,659,490,21,107,659.1640625,-490.1640625
WOD_Ruins,0,WOD_Ruins_02,724,490,107,21,724.8359375,-490.8359375
WOD_Ruins,0,WOD_Ruins_03,474,491,107,64,474.8359375,-491.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,577,491,60,64,577.5,-491.5
WOD_BanditCamp,0,WOD_BanditCamp_07,601,491,107,107,601.8359375,-491.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,603,491,107,107,603.8359375,-491.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,633,491,64,107,633.5,-491.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,641,491,21,107,641.1640625,-491.1640625
WOD_Ruins,0,WOD_Ruins_06,646,491,64,107,646.5,-491.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,687,491,21,107,687.1640625,-491.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,691,491,107,24,691.8359375,-491.8359375
WOD_BanditFort,0,WOD_BanditFort_01,727,491,64,107,727.5,-491.1640625
WOD_BanditFort,0,WOD_BanditFort_01,486,492,107,21,486.8359375,-492.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,510,492,21,64,510.1640625,-492.5
WOD_BanditCamp,0,WOD_BanditCamp_08,567,492,107,21,567.8359375,-492.8359375
WOD_Ruins,0,WOD_Ruins_02,570,492,21,107,570.1640625,-492.1640625
WOD_Ruins,0,WOD_Ruins_01,612,492,64,107,612.5,-492.1640625
WOD_Ruins,0,WOD_Ruins_06,640,492,107,107,640.8359375,-492.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,655,492,107,21,655.8359375,-492.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,659,492,64,21,659.5,-492.8359375
WOD_Ruins,0,WOD_Ruins_02,662,492,21,64,662.1640625,-492.5
WOD_BanditCamp,0,WOD_BanditCamp_05,668,492,64,21,668.5,-492.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,687,492,64,21,687.5,-492.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,700,492,21,107,700.1640625,-492.1640625
WOD_Ruins,0,WOD_Ruins_04,484,493,64,107,484.5,-493.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,493,493,107,21,493.8359375,-493.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,526,493,21,64,526.1640625,-493.5
WOD_BanditCamp,0,WOD_BanditCamp_03,552,493,64,21,552.5,-493.8359375
WOD_Ruins,0,WOD_Ruins_01,571,493,107,107,571.8359375,-493.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,580,493,64,62,580.5,-493.5
WOD_Ruins,0,WOD_Ruins_05,582,493,107,28,582.8359375,-493.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,582,493,21,107,582.1640625,-493.1640625
WOD_Ruins,0,WOD_Ruins_04,586,493,64,21,586.5,-493.8359375
WOD_Ruins,0,WOD_Ruins_01,610,493,107,107,610.8359375,-493.1640625
WOD_Ruins,0,WOD_Ruins_01,631,493,21,64,631.1640625,-493.5
WOD_Ruins,0,WOD_Ruins_02,631,493,107,107,631.8359375,-493.1640625
WOD_Ruins,0,WOD_Ruins_01,632,493,107,64,632.8359375,-493.5
WOD_BanditFort,0,WOD_BanditFort_01,634,493,21,21,634.1640625,-493.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,636,493,107,64,636.8359375,-493.5
WOD_BanditCamp,0,WOD_BanditCamp_08,659,493,21,64,659.1640625,-493.5
WOD_Ruins,0,WOD_Ruins_06,661,493,21,21,661.1640625,-493.8359375
WOD_Ruins,0,WOD_Ruins_05,669,493,64,21,669.5,-493.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,706,493,21,60,706.1640625,-493.5
WOD_BanditFort,0,WOD_BanditFort_01,709,493,64,21,709.5,-493.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,724,493,107,21,724.8359375,-493.8359375
WOD_Ruins,0,WOD_Ruins_02,728,493,58,64,728.5,-493.5
WOD_BanditFort,0,WOD_BanditFort_01,732,493,64,72,732.5,-493.5
WOD_Ruins,0,WOD_Ruins_03,534,494,107,64,534.8359375,-494.5
WOD_BanditCamp,0,WOD_BanditCamp_08,544,494,64,107,544.5,-494.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,563,494,21,107,563.1640625,-494.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,590,494,21,64,590.1640625,-494.5
WOD_Ruins,0,WOD_Ruins_06,639,494,107,107,639.8359375,-494.1640625
WOD_Ruins,0,WOD_Ruins_06,693,494,21,21,693.1640625,-494.8359375
WOD_Ruins,0,WOD_Ruins_05,693,494,107,107,693.8359375,-494.1640625
WOD_Ruins,0,WOD_Ruins_02,707,494,21,21,707.1640625,-494.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,708,494,64,21,708.5,-494.8359375
WOD_Ruins,0,WOD_Ruins_05,710,494,21,107,710.1640625,-494.1640625
WOD_Ruins,0,WOD_Ruins_04,712,494,107,60,712.8359375,-494.5
WOD_BanditCamp,0,WOD_BanditCamp_07,714,494,107,28,714.8359375,-494.8359375
WOD_Ruins,0,WOD_Ruins_06,734,494,21,107,734.1640625,-494.1640625
WOD_Ruins,0,WOD_Ruins_04,735,494,21,21,735.1640625,-494.8359375
WOD_Ruins,0,WOD_Ruins_02,460,495,21,64,460.1640625,-495.5
WOD_Ruins,0,WOD_Ruins_06,461,495,64,21,461.5,-495.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,468,495,107,107,468.8359375,-495.1640625
WOD_BanditFort,0,WOD_BanditFort_01,505,495,107,64,505.8359375,-495.5
WOD_BanditCamp,0,WOD_BanditCamp_04,520,495,64,107,520.5,-495.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,525,495,64,107,525.5,-495.1640625
WOD_Ruins,0,WOD_Ruins_03,549,495,64,21,549.5,-495.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,573,495,107,21,573.8359375,-495.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,587,495,64,74,587.5,-495.5
WOD_BanditCamp,0,WOD_BanditCamp_04,614,495,107,21,614.8359375,-495.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,638,495,66,21,638.5,-495.8359375
WOD_Ruins,0,WOD_Ruins_05,679,495,64,107,679.5,-495.1640625
WOD_Ruins,0,WOD_Ruins_05,700,495,107,107,700.8359375,-495.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,709,495,21,107,709.1640625,-495.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,716,495,107,21,716.8359375,-495.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,720,495,107,66,720.8359375,-495.5
WOD_BanditCamp,0,WOD_BanditCamp_03,728,495,21,21,728.1640625,-495.8359375
WOD_Ruins,0,WOD_Ruins_01,733,495,107,21,733.8359375,-495.8359375
WOD_Ruins,0,WOD_Ruins_03,465,496,107,21,465.8359375,-496.8359375
WOD_Ruins,0,WOD_Ruins_04,468,496,107,107,468.8359375,-496.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,477,496,107,21,477.8359375,-496.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,486,496,21,21,486.1640625,-496.8359375
WOD_Ruins,0,WOD_Ruins_02,533,496,64,107,533.5,-496.1640625
WOD_BanditFort,0,WOD_BanditFort_01,677,496,21,107,677.1640625,-496.1640625
WOD_Ruins,0,WOD_Ruins_02,494,497,107,21,494.8359375,-497.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,506,497,64,107,506.5,-497.1640625
WOD_Ruins,0,WOD_Ruins_04,535,497,21,64,535.1640625,-497.5
WOD_Ruins,0,WOD_Ruins_03,537,497,107,107,537.8359375,-497.1640625
WOD_BanditFort,0,WOD_BanditFort_01,594,497,107,107,594.8359375,-497.1640625
WOD_BanditFort,0,WOD_BanditFort_01,597,497,64,21,597.5,-497.8359375
WOD_Ruins,0,WOD_Ruins_06,720,497,21,64,720.1640625,-497.5
WOD_Ruins,0,WOD_Ruins_03,721,497,21,21,721.1640625,-497.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,455,498,107,64,455.8359375,-498.5
WOD_BanditCamp,0,WOD_BanditCamp_08,461,498,107,107,461.8359375,-498.1640625
WOD_Ruins,0,WOD_Ruins_03,477,498,107,107,477.8359375,-498.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,582,498,21,107,582.1640625,-498.1640625
WOD_Ruins,0,WOD_Ruins_01,582,498,64,107,582.5,-498.1640625
WOD_Ruins,0,WOD_Ruins_04,673,498,21,107,673.1640625,-498.1640625
WOD_BanditFort,0,WOD_BanditFort_01,712,498,21,107,712.1640625,-498.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,725,498,107,64,725.8359375,-498.5
WOD_BanditCamp,0,WOD_BanditCamp_03,483,499,107,64,483.8359375,-499.5
WOD_BanditCamp,0,WOD_BanditCamp_06,485,499,21,21,485.1640625,-499.8359375
WOD_Ruins,0,WOD_Ruins_02,533,499,107,21,533.8359375,-499.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,568,499,21,64,568.1640625,-499.5
WOD_BanditCamp,0,WOD_BanditCamp_09,571,499,64,107,571.5,-499.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,573,499,21,107,573.1640625,-499.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,597,499,107,107,597.8359375,-499.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,623,499,107,21,623.8359375,-499.8359375
WOD_Ruins,0,WOD_Ruins_03,630,499,64,107,630.5,-499.1640625
WOD_BanditFort,0,WOD_BanditFort_01,682,499,21,107,682.1640625,-499.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,697,499,21,64,697.1640625,-499.5
WOD_BanditCamp,0,WOD_BanditCamp_02,728,499,21,64,728.1640625,-499.5
