name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,119,499,491,101,100,49910149037,Dak'fron,499.7890625,-491.21875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,152,634,486,12,41,63412486105,Dak'fron,634.09375,-486.6796875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,116,578,494,69,12,5786949476,Dak'fron,578.5390625,-494.90625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,139,647,478,54,56,64754478120,Dak'fron,647.421875,-478.5625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-179,629,492,70,119,6297049156,Dak'fron,629.546875,-492.0703125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-110,592,478,40,50,59240478114,Dak'fron,592.3125,-478.609375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,56,587,486,110,40,587110486104,Dak'fron,587.859375,-486.6875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,165,580,457,65,58,58065457122,Dak'fron,580.5078125,-457.546875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-30,550,489,92,87,5509248824,Dak'fron,550.71875,-489.3203125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,133,645,472,123,42,645123472106,Dak'fron,645.9609375,-472.671875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,70,471,497,101,95,47110149632,Dak'fron,471.7890625,-497.2578125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-152,620,448,46,75,6204644712,Dak'fron,620.359375,-448.4140625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,38,511,478,91,115,5119147752,Dak'fron,511.7109375,-478.1015625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,164,477,495,87,91,4778749428,Dak'fron,477.6796875,-495.2890625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-10,523,496,37,49,52337496113,Dak'fron,523.2890625,-496.6171875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,43,533,472,24,78,5332447115,Dak'fron,533.1875,-472.390625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-108,645,480,101,82,64510147919,Dak'fron,645.7890625,-480.359375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,74,641,464,111,47,641111464111,Dak'fron,641.8671875,-464.6328125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,139,582,452,5,61,58205452125,Dak'fron,582.0390625,-452.5234375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,123,575,473,113,36,575113473100,Dak'fron,575.8828125,-473.71875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,139,719,497,113,114,71911349651,Dak'fron,719.8828125,-497.109375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-84,627,495,122,19,62712249583,Dak'fron,627.953125,-495.8515625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,158,486,498,118,63,486118498127,Dak'fron,486.921875,-498.5078125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,158,623,462,0,33,6230046297,Dak'fron,623.0,-462.7421875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,159,580,453,32,123,5803245260,Dak'fron,580.25,-453.0390625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-151,553,492,125,115,55312549152,Dak'fron,553.9765625,-492.1015625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,91,632,481,22,24,6322248188,Dak'fron,632.171875,-481.8125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-49,504,471,29,115,5042947052,Dak'fron,504.2265625,-471.1015625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,134,663,497,95,105,6639549642,Dak'fron,663.7421875,-497.1796875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-125,557,464,111,23,55711146487,Dak'fron,557.8671875,-464.8203125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,52,610,480,19,90,6101947927,Dak'fron,610.1484375,-480.296875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-95,685,475,19,41,68519475105,Dak'fron,685.1484375,-475.6796875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,137,537,480,73,1,5377348065,Dak'fron,537.5703125,-480.9921875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,168,708,499,59,29,7085949993,Dak'fron,708.4609375,-499.7734375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,23,514,492,113,73,51411349110,Dak'fron,514.8828125,-492.4296875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,164,544,500,125,114,54412549951,Dak'fron,544.9765625,-500.109375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,36,618,498,125,81,61812549718,Dak'fron,618.9765625,-498.3671875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,154,614,469,52,91,6145246828,Dak'fron,614.40625,-469.2890625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,145,534,490,60,80,5346048917,Dak'fron,534.46875,-490.375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,133,576,488,111,29,57611148893,Dak'fron,576.8671875,-488.7734375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-103,621,478,78,29,6217847893,Dak'fron,621.609375,-478.7734375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-130,609,445,31,82,6093144419,Dak'fron,609.2421875,-445.359375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-6,506,487,5,75,5060548612,Dak'fron,506.0390625,-487.4140625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-90,587,481,70,126,5877048063,Dak'fron,587.546875,-481.015625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,127,499,494,44,28,4994449492,Dak'fron,499.34375,-494.78125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-65,597,452,17,56,59717452120,Dak'fron,597.1328125,-452.5625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,98,554,482,127,83,55412748120,Dak'fron,554.9921875,-482.3515625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-160,583,479,6,49,58306479113,Dak'fron,583.046875,-479.6171875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-18,592,473,52,23,5925247387,Dak'fron,592.40625,-473.8203125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-117,576,496,114,83,57611449520,Dak'fron,576.890625,-496.3515625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-23,639,485,23,42,63923485106,Dak'fron,639.1796875,-485.671875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,55,646,478,118,35,64611847899,Dak'fron,646.921875,-478.7265625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,128,665,453,73,8,6657345372,Dak'fron,665.5703125,-453.9375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-20,485,482,92,54,48592482118,Dak'fron,485.71875,-482.578125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,143,603,489,38,89,6033848826,Dak'fron,603.296875,-489.3046875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,169,650,479,49,3,6504947967,Dak'fron,650.3828125,-479.9765625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-158,576,466,9,109,5760946546,Dak'fron,576.0703125,-466.1484375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,42,574,470,33,8,5743347072,Dak'fron,574.2578125,-470.9375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,63,565,474,109,114,56510947351,Dak'fron,565.8515625,-474.109375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,118,490,486,128,117,49012848554,Dak'fron,491.0,-486.0859375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-25,522,471,113,107,52211347044,Dak'fron,522.8828125,-471.1640625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-103,698,459,77,87,6987745824,Dak'fron,698.6015625,-459.3203125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,180,668,477,114,78,66811447615,Dak'fron,668.890625,-477.390625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,0,625,476,125,92,62512547529,Dak'fron,625.9765625,-476.28125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,125,566,458,35,0,5663545864,Dak'fron,566.2734375,-459.0,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-81,612,484,84,73,6128448310,Dak'fron,612.65625,-484.4296875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,157,690,477,74,42,69074477106,Dak'fron,690.578125,-477.671875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,147,568,484,8,31,5680848495,Dak'fron,568.0625,-484.7578125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,29,509,490,18,32,5091849096,Dak'fron,509.140625,-490.75,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,138,489,496,73,95,4897349532,Dak'fron,489.5703125,-496.2578125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,62,505,488,26,117,5052648754,Dak'fron,505.203125,-488.0859375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,77,617,488,46,31,6174648895,Dak'fron,617.359375,-488.7578125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,8,659,493,67,108,6596749245,Dak'fron,659.5234375,-493.15625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,95,633,488,127,33,63312748897,Dak'fron,633.9921875,-488.7421875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-57,667,472,31,90,6673147127,Dak'fron,667.2421875,-472.296875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-18,652,480,109,80,65210947917,Dak'fron,652.8515625,-480.375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,108,565,474,54,78,5655447315,Dak'fron,565.421875,-474.390625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-46,501,497,32,1,5013249765,Dak'fron,501.25,-497.9921875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-65,534,487,86,44,53486487108,Dak'fron,534.671875,-487.65625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,12,617,499,55,61,61755499125,Dak'fron,617.4296875,-499.5234375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-165,551,498,76,22,5517649886,Dak'fron,551.59375,-498.828125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-63,609,448,24,4,6092444868,Dak'fron,609.1875,-448.96875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,0,616,464,69,90,6166946327,Dak'fron,616.5390625,-464.296875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,104,609,443,12,49,60912443113,Dak'fron,609.09375,-443.6171875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,16,500,496,36,56,50036496120,Dak'fron,500.28125,-496.5625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,125,620,492,118,83,62011849120,Dak'fron,620.921875,-492.3515625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,23,603,499,33,85,6033349822,Dak'fron,603.2578125,-499.3359375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-65,575,480,38,81,5753847918,Dak'fron,575.296875,-480.3671875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,177,614,441,101,51,614101441115,Dak'fron,614.7890625,-441.6015625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,159,577,476,74,17,5777447681,Dak'fron,577.578125,-476.8671875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-151,509,483,64,121,5096448258,Dak'fron,509.5,-483.0546875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,141,645,469,97,81,6459746818,Dak'fron,645.7578125,-469.3671875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-53,654,496,1,72,6540149509,Dak'fron,654.0078125,-496.4375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,104,579,454,120,99,57912045336,Dak'fron,579.9375,-454.2265625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-31,610,489,12,122,6101248859,Dak'fron,610.09375,-489.046875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,24,475,492,120,19,47512049283,Dak'fron,475.9375,-492.8515625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-109,608,449,46,22,6084644986,Dak'fron,608.359375,-449.828125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-166,513,490,44,28,5134449092,Dak'fron,513.34375,-490.78125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-154,602,490,113,115,60211348952,Dak'fron,602.8828125,-490.1015625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,151,641,494,42,123,6414249360,Dak'fron,641.328125,-494.0390625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-34,634,447,1,113,6340144650,Dak'fron,634.0078125,-447.1171875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,90,578,454,70,67,5787045304,Dak'fron,578.546875,-454.4765625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,123,564,464,88,126,5648846363,Dak'fron,564.6875,-464.015625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-136,623,450,69,59,62369450123,Dak'fron,623.5390625,-450.5390625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-161,474,491,118,54,474118491118,Dak'fron,474.921875,-491.578125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,52,599,450,24,101,5992444938,Dak'fron,599.1875,-450.2109375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,147,642,484,14,96,6421448333,Dak'fron,642.109375,-484.25,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-43,619,493,78,19,6197849383,Dak'fron,619.609375,-493.8515625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-10,484,496,23,35,4842349699,Dak'fron,484.1796875,-496.7265625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-23,578,464,96,13,5789646477,Dak'fron,578.75,-464.8984375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,100,693,478,49,124,6934947761,Dak'fron,693.3828125,-478.03125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,165,656,487,67,67,6566748604,Dak'fron,656.5234375,-487.4765625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,7,626,492,123,89,62612349126,Dak'fron,626.9609375,-492.3046875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,49,654,496,77,118,6547749555,Dak'fron,654.6015625,-496.078125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-33,498,494,83,15,4988349479,Dak'fron,498.6484375,-494.8828125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,139,526,500,42,101,5264249938,Dak'fron,526.328125,-500.2109375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,177,574,476,10,35,5741047699,Dak'fron,574.078125,-476.7265625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,81,500,471,52,103,5005247040,Dak'fron,500.40625,-471.1953125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,63,570,470,65,78,5706546915,Dak'fron,570.5078125,-470.390625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-166,642,499,81,103,6428149840,Dak'fron,642.6328125,-499.1953125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-174,508,468,44,19,5084446883,Dak'fron,508.34375,-468.8515625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,96,500,495,79,90,5007949427,Dak'fron,500.6171875,-495.296875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-168,588,464,124,32,58812446496,Dak'fron,588.96875,-464.75,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-151,606,437,31,101,6063143638,Dak'fron,606.2421875,-437.2109375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-143,582,459,56,119,5825645856,Dak'fron,582.4375,-459.0703125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,89,618,479,115,73,61811547810,Dak'fron,618.8984375,-479.4296875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,131,659,452,119,41,659119452105,Dak'fron,659.9296875,-452.6796875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-23,537,485,64,4,5376448568,Dak'fron,537.5,-485.96875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-176,614,465,64,41,61464465105,Dak'fron,614.5,-465.6796875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,3,686,476,32,49,68632476113,Dak'fron,686.25,-476.6171875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-140,558,449,92,51,55892449115,Dak'fron,558.71875,-449.6015625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-27,620,494,35,118,6203549355,Dak'fron,620.2734375,-494.078125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,58,575,495,101,42,575101495106,Dak'fron,575.7890625,-495.671875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-102,652,448,8,6,6520844870,Dak'fron,652.0625,-448.953125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,144,692,448,13,119,6921344756,Dak'fron,692.1015625,-448.0703125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,165,644,464,84,55,64484464119,Dak'fron,644.65625,-464.5703125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,141,646,479,17,76,6461747813,Dak'fron,646.1328125,-479.40625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-79,533,500,125,107,53312549944,Dak'fron,533.9765625,-500.1640625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-62,582,496,29,67,5822949504,Dak'fron,582.2265625,-496.4765625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-117,496,498,78,51,49678498115,Dak'fron,496.609375,-498.6015625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,3,496,492,70,1,4967049265,Dak'fron,496.546875,-492.9921875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-35,641,495,67,27,6416749591,Dak'fron,641.5234375,-495.7890625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,18,529,470,119,54,529119470118,Dak'fron,529.9296875,-470.578125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-78,551,489,41,27,5514148991,Dak'fron,551.3203125,-489.7890625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-138,575,491,6,110,5750649047,Dak'fron,575.046875,-491.140625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,169,578,472,76,58,57876472122,Dak'fron,578.59375,-472.546875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,111,532,476,92,3,5329247667,Dak'fron,532.71875,-476.9765625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-103,590,467,77,56,59077467120,Dak'fron,590.6015625,-467.5625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-134,635,489,58,82,6355848819,Dak'fron,635.453125,-489.359375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,62,551,483,27,14,5512748378,Dak'fron,551.2109375,-483.890625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-34,531,496,52,46,53152496110,Dak'fron,531.40625,-496.640625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,36,585,489,32,89,5853248826,Dak'fron,585.25,-489.3046875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,83,455,498,114,59,455114498123,Dak'fron,455.890625,-498.5390625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,38,611,463,42,100,6114246237,Dak'fron,611.328125,-463.21875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,41,476,490,24,56,47624490120,Dak'fron,476.1875,-490.5625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,81,675,450,8,46,67508450110,Dak'fron,675.0625,-450.640625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-178,617,485,37,50,61737485114,Dak'fron,617.2890625,-485.609375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-97,604,459,101,10,60410145974,Dak'fron,604.7890625,-459.921875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,110,597,476,1,51,59701476115,Dak'fron,597.0078125,-476.6015625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-21,533,460,77,86,5337745923,Dak'fron,533.6015625,-460.328125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-31,648,485,118,63,64811848400,Dak'fron,648.921875,-485.5078125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,5,694,462,64,47,69464462111,Dak'fron,694.5,-462.6328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,164,571,447,50,66,5715044603,Dak'fron,571.390625,-447.484375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-1,531,459,55,126,5315545863,Dak'fron,531.4296875,-459.015625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-35,506,497,123,17,50612349781,Dak'fron,506.9609375,-497.8671875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-16,607,480,110,4,60711048068,Dak'fron,607.859375,-480.96875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-174,575,455,65,38,57565455102,Dak'fron,575.5078125,-455.703125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-175,559,455,79,124,5597945461,Dak'fron,559.6171875,-455.03125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,37,529,464,88,36,52988464100,Dak'fron,529.6875,-464.71875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-169,533,490,54,44,53354490108,Dak'fron,533.421875,-490.65625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,122,543,490,44,113,5434448950,Dak'fron,543.34375,-490.1171875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-68,549,455,9,63,54909455127,Dak'fron,549.0703125,-455.5078125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,71,518,495,26,27,5182649591,Dak'fron,518.203125,-495.7890625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-45,600,483,122,115,60012248252,Dak'fron,600.953125,-483.1015625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,55,533,472,83,94,5338347131,Dak'fron,533.6484375,-472.265625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,148,560,455,10,122,5601045459,Dak'fron,560.078125,-455.046875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-55,673,455,114,114,67311445451,Dak'fron,673.890625,-455.109375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-126,564,494,14,29,5641449493,Dak'fron,564.109375,-494.7734375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,145,522,462,41,8,5224146272,Dak'fron,522.3203125,-462.9375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-29,610,473,127,41,610127473105,Dak'fron,610.9921875,-473.6796875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,159,627,487,36,119,6273648656,Dak'fron,627.28125,-487.0703125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-173,565,486,51,64,5655148501,Dak'fron,565.3984375,-486.5,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,82,578,475,93,6,5789347570,Dak'fron,578.7265625,-475.953125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-88,517,500,45,121,5174549958,Dak'fron,517.3515625,-500.0546875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,121,534,473,40,36,53440473100,Dak'fron,534.3125,-473.71875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,86,586,470,40,8,5864047072,Dak'fron,586.3125,-470.9375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,31,658,496,12,36,65812496100,Dak'fron,658.09375,-496.71875,9,4.0,0.5
