name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-162,584,484,45,50,Dak'fron,584.3515625,-484.609375,9,,0.5,0.42902185
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,9,552,483,10,24,Dak'fron,552.078125,-483.8125,9,,0.5,0.4624629
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-86,499,481,128,65,Dak'fron,500.0,-481.4921875,9,,0.5,0.45944975
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-81,522,499,13,45,Dak'fron,522.1015625,-499.6484375,9,,0.5,0.46681825
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,140,582,484,3,29,Dak'fron,582.0234375,-484.7734375,9,,0.5,0.3978279
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,76,617,464,61,108,Dak'fron,617.4765625,-464.15625,9,,0.5,0.4628565
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-75,566,484,33,114,Dak'fron,566.2578125,-484.109375,9,,0.5,0.4764903
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,54,476,492,63,72,Dak'fron,476.4921875,-492.4375,9,,0.5,0.4494574
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,147,549,481,95,23,Dak'fron,549.7421875,-481.8203125,9,,0.5,0.49820475
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-154,581,492,95,35,Dak'fron,581.7421875,-492.7265625,9,,0.5,0.4872586
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-5,546,477,69,23,Dak'fron,546.5390625,-477.8203125,9,,0.5,0.37870925
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-60,524,498,116,56,Dak'fron,524.90625,-498.5625,9,,0.5,0.3891389
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,75,585,460,46,127,Dak'fron,585.359375,-460.0078125,9,,0.5,0.46779745
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-174,607,466,77,59,Dak'fron,607.6015625,-466.5390625,9,,0.5,0.42728705
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-146,580,493,119,10,Dak'fron,580.9296875,-493.921875,9,,0.5,0.37506165
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,46,541,489,12,69,Dak'fron,541.09375,-489.4609375,9,,0.5,0.4143394
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-133,550,479,54,28,Dak'fron,550.421875,-479.78125,9,,0.5,0.43866585
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-150,540,487,61,15,Dak'fron,540.4765625,-487.8828125,9,,0.5,0.4938214
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,106,532,499,64,109,Dak'fron,532.5,-499.1484375,9,,0.5,0.4544101
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,139,506,474,100,122,Dak'fron,506.78125,-474.046875,9,,0.5,0.4495556
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-148,558,498,37,51,Dak'fron,558.2890625,-498.6015625,9,,0.5,0.45650025
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,144,519,495,49,69,Dak'fron,519.3828125,-495.4609375,9,,0.5,0.47150805
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,81,584,460,110,106,Dak'fron,584.859375,-460.171875,9,,0.5,0.45683615
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-45,531,492,68,110,Dak'fron,531.53125,-492.140625,9,,0.5,0.3794182
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-81,566,461,40,33,Dak'fron,566.3125,-461.7421875,9,,0.5,0.40256
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,154,482,499,49,95,Dak'fron,482.3828125,-499.2578125,9,,0.5,0.4109892
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,52,530,491,105,93,Dak'fron,530.8203125,-491.2734375,9,,0.5,0.3750173
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,84,594,472,74,67,Dak'fron,594.578125,-472.4765625,9,,0.5,0.45214255
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-125,563,483,95,31,Dak'fron,563.7421875,-483.7578125,9,,0.5,0.48249975
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-90,557,467,104,32,Dak'fron,557.8125,-467.75,9,,0.5,0.42033745
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-168,586,498,65,110,Dak'fron,586.5078125,-498.140625,9,,0.5,0.4285121
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,53,594,477,64,13,Dak'fron,594.5,-477.8984375,9,,0.5,0.4862099
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-130,621,494,38,60,Dak'fron,621.296875,-494.53125,9,,0.5,0.419214
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-39,635,479,37,125,Dak'fron,635.2890625,-479.0234375,9,,0.5,0.39489315
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-167,564,473,28,3,Dak'fron,564.21875,-473.9765625,9,,0.5,0.40558375
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-178,567,494,3,104,Dak'fron,567.0234375,-494.1875,9,,0.5,0.437258
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-166,504,468,123,31,Dak'fron,504.9609375,-468.7578125,9,,0.5,0.48915065
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-180,582,495,79,105,Dak'fron,582.6171875,-495.1796875,9,,0.5,0.49498975
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,155,498,497,23,67,Dak'fron,498.1796875,-497.4765625,9,,0.5,0.49500995
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-135,565,498,24,59,Dak'fron,565.1875,-498.5390625,9,,0.5,0.4930344
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-144,524,491,67,5,Dak'fron,524.5234375,-491.9609375,9,,0.5,0.4187851
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-110,597,481,29,86,Dak'fron,597.2265625,-481.328125,9,,0.5,0.4984528
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,40,558,492,44,124,Dak'fron,558.34375,-492.03125,9,,0.5,0.4218436
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-40,543,494,82,47,Dak'fron,543.640625,-494.6328125,9,,0.5,0.40093575
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,134,570,481,58,82,Dak'fron,570.453125,-481.359375,9,,0.5,0.3997219
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-50,479,498,65,31,Dak'fron,479.5078125,-498.7578125,9,,0.5,0.41351305
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,27,548,480,51,116,Dak'fron,548.3984375,-480.09375,9,,0.5,0.38378045
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-114,522,498,108,92,Dak'fron,522.84375,-498.28125,9,,0.5,0.3971178
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,33,520,471,90,127,Dak'fron,520.703125,-471.0078125,9,,0.5,0.4143331
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,142,618,499,58,51,Dak'fron,618.453125,-499.6015625,9,,0.5,0.47362505
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,125,519,479,5,61,Dak'fron,519.0390625,-479.5234375,9,,0.5,0.4402281
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-78,583,450,63,93,Dak'fron,583.4921875,-450.2734375,9,,0.5,0.4336592
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,34,525,488,13,50,Dak'fron,525.1015625,-488.609375,9,,0.5,0.43518605
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,95,499,484,14,44,Dak'fron,499.109375,-484.65625,9,,0.5,0.46220805
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-92,575,478,36,33,Dak'fron,575.28125,-478.7421875,9,,0.5,0.45650115
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,1,615,480,12,40,Dak'fron,615.09375,-480.6875,9,,0.5,0.48806675
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,76,532,491,114,81,Dak'fron,532.890625,-491.3671875,9,,0.5,0.4314233
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-157,523,472,4,79,Dak'fron,523.03125,-472.3828125,9,,0.5,0.377905
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-137,567,486,9,32,Dak'fron,567.0703125,-486.75,9,,0.5,0.4822553
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-173,479,499,17,88,Dak'fron,479.1328125,-499.3125,9,,0.5,0.482515
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,122,515,498,111,92,Dak'fron,515.8671875,-498.28125,9,,0.5,0.4694656
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,127,519,494,63,73,Dak'fron,519.4921875,-494.4296875,9,,0.5,0.38725025
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,46,615,494,109,4,Dak'fron,615.8515625,-494.96875,9,,0.5,0.44266795
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,157,531,482,104,44,Dak'fron,531.8125,-482.65625,9,,0.5,0.41331305
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,6,536,456,81,4,Dak'fron,536.6328125,-456.96875,9,,0.5,0.4952155
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,26,573,462,18,105,Dak'fron,573.140625,-462.1796875,9,,0.5,0.4650475
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-166,564,473,17,52,Dak'fron,564.1328125,-473.59375,9,,0.5,0.4827886
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,87,522,498,120,64,Dak'fron,522.9375,-498.5,9,,0.5,0.4058616
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-23,610,487,65,118,Dak'fron,610.5078125,-487.078125,9,,0.5,0.39892225
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-179,575,489,47,49,Dak'fron,575.3671875,-489.6171875,9,,0.5,0.4668876
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-96,601,494,102,35,Dak'fron,601.796875,-494.7265625,9,,0.5,0.38074475
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-115,604,497,106,37,Dak'fron,604.828125,-497.7109375,9,,0.5,0.4870606
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-6,562,472,58,10,Dak'fron,562.453125,-472.921875,9,,0.5,0.48029735
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-127,598,499,70,29,Dak'fron,598.546875,-499.7734375,9,,0.5,0.4686305
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-75,523,499,63,114,Dak'fron,523.4921875,-499.109375,9,,0.5,0.41146225
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-151,578,463,114,81,Dak'fron,578.890625,-463.3671875,9,,0.5,0.44923865
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,94,606,466,35,114,Dak'fron,606.2734375,-466.109375,9,,0.5,0.4431208
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-25,608,469,100,97,Dak'fron,608.78125,-469.2421875,9,,0.5,0.42835315
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-14,602,495,93,52,Dak'fron,602.7265625,-495.59375,9,,0.5,0.4646136
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-123,540,488,106,8,Dak'fron,540.828125,-488.9375,9,,0.5,0.38728455
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-143,552,482,49,118,Dak'fron,552.3828125,-482.078125,9,,0.5,0.42129535
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-34,525,488,70,18,Dak'fron,525.546875,-488.859375,9,,0.5,0.38086735
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-60,549,481,78,65,Dak'fron,549.609375,-481.4921875,9,,0.5,0.4788031
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,166,500,498,78,36,Dak'fron,500.609375,-498.71875,9,,0.5,0.38713845
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-69,519,498,104,61,Dak'fron,519.8125,-498.5234375,9,,0.5,0.47402015
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,61,525,486,10,17,Dak'fron,525.078125,-486.8671875,9,,0.5,0.4209414
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,89,574,478,12,91,Dak'fron,574.09375,-478.2890625,9,,0.5,0.4431834
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-111,595,491,19,55,Dak'fron,595.1484375,-491.5703125,9,,0.5,0.43579535
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-8,559,493,32,59,Dak'fron,559.25,-493.5390625,9,,0.5,0.47084445
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,178,494,498,84,84,Dak'fron,494.65625,-498.34375,9,,0.5,0.3940983
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,155,621,494,81,1,Dak'fron,621.6328125,-494.9921875,9,,0.5,0.3929781
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,34,548,482,61,65,Dak'fron,548.4765625,-482.4921875,9,,0.5,0.44376515
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,101,547,479,17,20,Dak'fron,547.1328125,-479.84375,9,,0.5,0.41630835
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,117,524,488,44,115,Dak'fron,524.34375,-488.1015625,9,,0.5,0.47613815
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-87,618,464,61,123,Dak'fron,618.4765625,-464.0390625,9,,0.5,0.49515735
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,83,585,483,26,83,Dak'fron,585.203125,-483.3515625,9,,0.5,0.40591205
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-87,521,484,86,41,Dak'fron,521.671875,-484.6796875,9,,0.5,0.47923925
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,139,561,495,4,120,Dak'fron,561.03125,-495.0625,9,,0.5,0.4937376
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-1,584,483,91,0,Dak'fron,584.7109375,-484.0,9,,0.5,0.3982634
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,14,613,484,69,20,Dak'fron,613.5390625,-484.84375,9,,0.5,0.40069285
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-68,581,472,14,51,Dak'fron,581.109375,-472.6015625,9,,0.5,0.4229969
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-121,595,485,9,95,Dak'fron,595.0703125,-485.2578125,9,,0.5,0.46936225
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-81,586,494,24,61,Dak'fron,586.1875,-494.5234375,9,,0.5,0.48106115
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,118,561,470,97,15,Dak'fron,561.7578125,-470.8828125,9,,0.5,0.424131
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-173,524,491,116,35,Dak'fron,524.90625,-491.7265625,9,,0.5,0.43050005
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-129,608,469,118,108,Dak'fron,608.921875,-469.15625,9,,0.5,0.42840835
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-35,557,497,38,33,Dak'fron,557.296875,-497.7421875,9,,0.5,0.45485045
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,14,540,460,44,69,Dak'fron,540.34375,-460.4609375,9,,0.5,0.3753524
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-173,563,483,67,31,Dak'fron,563.5234375,-483.7578125,9,,0.5,0.49194495
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-66,605,491,49,50,Dak'fron,605.3828125,-491.609375,9,,0.5,0.4789675
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,135,618,481,42,109,Dak'fron,618.328125,-481.1484375,9,,0.5,0.4137304
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-70,618,495,54,29,Dak'fron,618.421875,-495.7734375,9,,0.5,0.48278155
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-116,597,498,19,1,Dak'fron,597.1484375,-498.9921875,9,,0.5,0.42575
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,55,597,477,6,124,Dak'fron,597.046875,-477.03125,9,,0.5,0.46226515
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,62,538,493,61,38,Dak'fron,538.4765625,-493.703125,9,,0.5,0.4009349
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-103,597,482,46,101,Dak'fron,597.359375,-482.2109375,9,,0.5,0.4180872
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-83,519,498,115,114,Dak'fron,519.8984375,-498.109375,9,,0.5,0.4092279
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,64,605,487,20,20,Dak'fron,605.15625,-487.84375,9,,0.5,0.44704845
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,19,534,494,96,96,Dak'fron,534.75,-494.25,9,,0.5,0.39492355
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,92,504,492,37,41,Dak'fron,504.2890625,-492.6796875,9,,0.5,0.4905938
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-13,484,498,51,128,Dak'fron,484.3984375,-498.0,9,,0.5,0.42907065
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-128,529,490,123,1,Dak'fron,529.9609375,-490.9921875,9,,0.5,0.4863394
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-177,498,497,68,37,Dak'fron,498.53125,-497.7109375,9,,0.5,0.40445145
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,11,610,469,122,73,Dak'fron,610.953125,-469.4296875,9,,0.5,0.4541798
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-149,568,488,28,18,Dak'fron,568.21875,-488.859375,9,,0.5,0.46078045
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-22,599,496,101,8,Dak'fron,599.7890625,-496.9375,9,,0.5,0.4915993
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,112,519,498,119,68,Dak'fron,519.9296875,-498.46875,9,,0.5,0.3800837
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,168,532,484,23,86,Dak'fron,532.1796875,-484.328125,9,,0.5,0.4748764
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-75,522,485,3,36,Dak'fron,522.0234375,-485.71875,9,,0.5,0.48584895
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-89,557,498,1,104,Dak'fron,557.0078125,-498.1875,9,,0.5,0.47319325
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,136,557,498,12,56,Dak'fron,557.09375,-498.5625,9,,0.5,0.40725775
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,5,565,485,64,55,Dak'fron,565.5,-485.5703125,9,,0.5,0.41708565
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-167,520,498,68,76,Dak'fron,520.53125,-498.40625,9,,0.5,0.463538
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-152,586,482,101,9,Dak'fron,586.7890625,-482.9296875,9,,0.5,0.42665015
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-6,535,495,28,119,Dak'fron,535.21875,-495.0703125,9,,0.5,0.47862445
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-116,550,482,40,96,Dak'fron,550.3125,-482.25,9,,0.5,0.49586495
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-58,580,481,54,65,Dak'fron,580.421875,-481.4921875,9,,0.5,0.4498057
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-83,532,484,31,46,Dak'fron,532.2421875,-484.640625,9,,0.5,0.3920009
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,150,617,480,19,61,Dak'fron,617.1484375,-480.5234375,9,,0.5,0.39941915
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,120,584,460,109,36,Dak'fron,584.8515625,-460.71875,9,,0.5,0.4209083
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-135,498,497,95,68,Dak'fron,498.7421875,-497.46875,9,,0.5,0.4975199
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-98,598,497,100,120,Dak'fron,598.78125,-497.0625,9,,0.5,0.4986104
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-18,531,499,101,40,Dak'fron,531.7890625,-499.6875,9,,0.5,0.4213451
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-79,596,482,97,87,Dak'fron,596.7578125,-482.3203125,9,,0.5,0.41042755
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,64,522,483,82,36,Dak'fron,522.640625,-483.71875,9,,0.5,0.45868305
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-49,514,493,8,22,Dak'fron,514.0625,-493.828125,9,,0.5,0.38599445
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-85,524,487,4,59,Dak'fron,524.03125,-487.5390625,9,,0.5,0.39931915
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-32,565,467,90,44,Dak'fron,565.703125,-467.65625,9,,0.5,0.408956
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-76,536,496,36,23,Dak'fron,536.28125,-496.8203125,9,,0.5,0.39459505
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,169,583,484,95,50,Dak'fron,583.7421875,-484.609375,9,,0.5,0.44742865
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-60,536,499,0,111,Dak'fron,536.0,-499.1328125,9,,0.5,0.4824898
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-70,482,497,40,79,Dak'fron,482.3125,-497.3828125,9,,0.5,0.3929768
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,32,523,488,93,74,Dak'fron,523.7265625,-488.421875,9,,0.5,0.48816705
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-19,578,463,109,81,Dak'fron,578.8515625,-463.3671875,9,,0.5,0.4038401
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-69,563,484,46,104,Dak'fron,563.359375,-484.1875,9,,0.5,0.4749255
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,115,529,499,8,106,Dak'fron,529.0625,-499.171875,9,,0.5,0.4658977
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-117,533,483,20,0,Dak'fron,533.15625,-484.0,9,,0.5,0.403628
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-1,581,484,102,19,Dak'fron,581.796875,-484.8515625,9,,0.5,0.4452748
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,14,618,464,78,116,Dak'fron,618.609375,-464.09375,9,,0.5,0.4141467
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-163,583,460,90,70,Dak'fron,583.703125,-460.453125,9,,0.5,0.46651085
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-158,586,481,64,18,Dak'fron,586.5,-481.859375,9,,0.5,0.4866001
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-162,596,480,101,123,Dak'fron,596.7890625,-480.0390625,9,,0.5,0.4554885
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,26,596,485,78,86,Dak'fron,596.609375,-485.328125,9,,0.5,0.3938788
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,67,523,485,114,106,Dak'fron,523.890625,-485.171875,9,,0.5,0.41673165
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,92,528,499,28,69,Dak'fron,528.21875,-499.4609375,9,,0.5,0.40258105
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-176,543,491,29,5,Dak'fron,543.2265625,-491.9609375,9,,0.5,0.46292305
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,171,615,495,72,122,Dak'fron,615.5625,-495.046875,9,,0.5,0.43434585
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-7,583,496,70,123,Dak'fron,583.546875,-496.0390625,9,,0.5,0.4882884
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,142,619,482,54,108,Dak'fron,619.421875,-482.15625,9,,0.5,0.4014794
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-20,573,488,114,86,Dak'fron,573.890625,-488.328125,9,,0.5,0.40643145
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-122,520,497,67,6,Dak'fron,520.5234375,-497.953125,9,,0.5,0.4375372
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-53,593,470,35,42,Dak'fron,593.2734375,-470.671875,9,,0.5,0.4297369
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,162,547,497,54,40,Dak'fron,547.421875,-497.6875,9,,0.5,0.45145315
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,102,606,466,123,0,Dak'fron,606.9609375,-467.0,9,,0.5,0.45561505
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,147,523,498,12,27,Dak'fron,523.09375,-498.7890625,9,,0.5,0.3959351
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-59,566,461,35,28,Dak'fron,566.2734375,-461.78125,9,,0.5,0.47609685
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-30,611,480,116,119,Dak'fron,611.90625,-480.0703125,9,,0.5,0.44812445
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-92,565,485,114,106,Dak'fron,565.890625,-485.171875,9,,0.5,0.4133061
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-160,574,477,91,61,Dak'fron,574.7109375,-477.5234375,9,,0.5,0.4602863
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-92,597,482,26,127,Dak'fron,597.203125,-482.0078125,9,,0.5,0.37933865
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-148,582,485,6,28,Dak'fron,582.046875,-485.78125,9,,0.5,0.42300025
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-2,499,485,115,58,Dak'fron,499.8984375,-485.546875,9,,0.5,0.4502346
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-124,512,498,118,102,Dak'fron,512.921875,-498.203125,9,,0.5,0.43955875
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,64,522,486,64,115,Dak'fron,522.5,-486.1015625,9,,0.5,0.4455606
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,101,604,490,81,29,Dak'fron,604.6328125,-490.7734375,9,,0.5,0.39885275
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-66,524,487,67,76,Dak'fron,524.5234375,-487.40625,9,,0.5,0.4078182
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-80,617,480,99,8,Dak'fron,617.7734375,-480.9375,9,,0.5,0.4871641
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-84,605,493,6,125,Dak'fron,605.046875,-493.0234375,9,,0.5,0.3870288
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-107,587,496,31,122,Dak'fron,587.2421875,-496.046875,9,,0.5,0.44896435
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-49,478,498,116,128,Dak'fron,478.90625,-498.0,9,,0.5,0.449114
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-43,549,481,72,15,Dak'fron,549.5625,-481.8828125,9,,0.5,0.4485587
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,155,544,494,8,40,Dak'fron,544.0625,-494.6875,9,,0.5,0.45272175
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,0,510,492,56,102,Dak'fron,510.4375,-492.203125,9,,0.5,0.40853155
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,114,596,482,118,101,Dak'fron,596.921875,-482.2109375,9,,0.5,0.403087
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,101,481,498,54,118,Dak'fron,481.421875,-498.078125,9,,0.5,0.43224055
