name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,575,486,5750448677,4,77,149,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,592,496,59211349688,113,88,137,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,518,480,5185148070,51,70,51,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,634,441,6349944106,99,6,-137,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,628,453,6287445388,74,88,7,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,540,449,54082449125,82,125,76,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,583,442,5835144274,51,74,151,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,619,496,6198749628,87,28,143,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,489,482,4.89E+11,100,101,-35,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,712,470,7129947035,99,35,-122,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,732,491,7325549132,55,32,-7,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,592,488,5924448844,44,44,175,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,655,495,65504495123,4,123,-76,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,678,463,67812746346,127,46,-79,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,539,496,5395249646,52,46,-9,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,533,454,5332445487,24,87,120,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,595,452,5950645258,6,58,3,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,515,476,51567476120,67,120,60,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,582,462,58211146255,111,55,51,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,633,445,6336344547,63,47,2,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,663,476,6634947699,49,99,-9,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,734,498,7349349815,93,15,18,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,508,488,50811448844,114,44,-24,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,690,482,6907448286,74,86,5,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,522,468,52211546896,115,96,-156,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,522,481,52233481105,33,105,166,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,624,460,62412446091,124,91,-64,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,647,475,6.47E+11,125,101,-75,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,686,491,6860449108,4,8,82,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,515,494,5155249408,52,8,-169,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,563,479,5634547904,45,4,-27,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,579,456,57972456106,72,106,-60,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,695,463,6953846306,38,6,-81,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,672,441,6727644133,76,33,154,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,489,495,4892249581,22,81,-74,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,672,447,67242447102,42,102,31,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,543,486,5437848614,78,14,-48,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,717,472,7178847283,88,83,-115,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,720,488,72090488122,90,122,-174,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,604,493,6042449384,24,84,131,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,684,473,68484473122,84,122,21,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,620,444,6.20E+11,111,106,-135,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,535,454,5354445482,44,82,84,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,656,453,6564745361,47,61,-118,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,509,457,5.09E+11,125,106,4,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,539,465,5394946552,49,52,130,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,562,472,56261472119,61,119,-150,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,525,458,5250445863,4,63,-154,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,534,497,5342749737,27,37,-83,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,586,450,5860545084,5,84,-160,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,657,497,6575049722,50,22,-131,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,665,451,66545451118,45,118,39,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,689,484,6895848414,58,14,-5,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,588,464,58854464125,54,125,144,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,678,477,67810247783,102,83,-168,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,523,475,52311847593,118,93,-96,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,485,492,4.85E+11,123,106,100,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,599,476,5994647654,46,54,-141,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,615,435,61512243582,122,82,58,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,600,454,6009245429,92,29,39,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,523,473,5234047368,40,68,71,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,577,487,57711348713,113,13,-62,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,683,470,6834747009,47,9,125,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,631,466,6.31E+11,124,120,71,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,722,490,72295490105,95,105,-123,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,603,466,6039146674,91,74,89,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,511,494,5116449477,64,77,-91,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,567,475,5670847577,8,77,88,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,614,486,6146348677,63,77,44,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,535,456,5359145682,91,82,19,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,576,461,5765546191,55,91,-37,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,554,492,5543249208,32,8,-22,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,523,499,5236349932,63,32,-22,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,624,470,62465470124,65,124,-130,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,644,455,6447845517,78,17,-138,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,568,484,5686548492,65,92,-86,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,712,478,71211147869,111,69,-43,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,698,459,69812445933,124,33,170,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,656,462,6.56E+11,120,120,-145,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,647,454,6470145441,1,41,-21,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,642,447,64210144710,101,10,-22,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,696,474,6963647490,36,90,-152,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,664,486,6644148658,41,58,84,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,605,443,6054444372,44,72,-178,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,659,453,65911045322,110,22,155,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,601,496,60141496114,41,114,142,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,675,497,6.75E+11,118,110,38,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,697,460,69712346099,123,99,145,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,630,473,6300447308,4,8,46,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,642,461,64233461100,33,100,-81,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,545,470,54541470110,41,110,-61,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,605,454,6054245469,42,69,-155,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,518,497,5180049796,0,96,-93,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,657,477,65764477120,64,120,-101,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,599,479,59910447917,104,17,-178,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,731,497,7310849738,8,38,99,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,648,461,6481246179,12,79,-19,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,632,466,6326446687,64,87,-116,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,653,469,65311846922,118,22,169,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,726,491,7267749104,77,4,39,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,623,497,6238249728,82,28,-170,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,616,489,6162748982,27,82,90,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,557,485,5578348520,83,20,-145,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,574,444,5743344461,33,61,158,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,603,495,60323495104,23,104,-10,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,539,473,53912847356,128,56,96,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,708,499,7082349968,23,68,147,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,605,482,6051548236,15,36,-68,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,672,461,67296461115,96,115,-97,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,576,499,5769749972,97,72,-124,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,628,491,62865491123,65,123,166,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,574,454,5743745490,37,90,111,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,638,461,6384746103,47,3,31,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,636,453,6360545364,5,64,56,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,634,436,6341343669,13,69,62,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,615,434,6152743412,27,12,116,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,479,487,4.79E+11,113,102,108,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,540,486,5403648638,36,38,111,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,581,441,5810044181,0,81,-7,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,686,498,6860349812,3,12,-140,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,696,469,6968446918,84,18,-43,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,599,468,5991446832,14,32,42,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,648,467,64803467118,3,118,-68,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,653,472,6531247263,12,63,126,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,696,453,69668453120,68,120,-163,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,549,483,54908483108,8,108,120,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,592,470,5928847027,88,27,55,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,514,467,51412346742,123,42,27,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,516,495,5169549574,95,74,50,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,560,498,5601349868,13,68,73,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,588,467,5888846704,88,4,163,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,668,463,6687446361,74,61,-34,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,511,457,51158457123,58,123,-49,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,621,431,62124431118,24,118,-177,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,514,465,51451465120,51,120,169,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,569,478,56920478113,20,113,-9,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,609,481,6094448133,44,33,-100,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,605,451,6056545127,65,27,-67,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,580,493,58010849346,108,46,-74,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,522,472,5224947232,49,32,26,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,659,456,6593745656,37,56,-22,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,680,479,6801947947,19,47,44,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,605,469,60506469105,6,105,160,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,542,448,5424444828,44,28,18,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,528,457,52878457100,78,100,-103,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,564,473,5645147300,51,0,-92,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,603,451,6033745142,37,42,-108,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,554,449,5543544937,35,37,-18,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,554,449,5541244947,12,47,159,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,719,479,71911647988,116,88,-121,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,574,450,5745045012,50,12,-35,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,528,473,5282047390,20,90,179,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,570,448,5705544859,55,59,-78,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,663,469,6638746922,87,22,39,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,562,486,5623748695,37,95,-162,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,574,482,57411148203,111,3,-1,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,689,468,6899246805,92,5,97,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,600,483,6003648349,36,49,65,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,530,458,5303745803,37,3,78,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,695,482,6956848252,68,52,49,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,560,464,56058464104,58,104,21,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,547,452,54712245204,122,4,35,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,722,498,7221249822,12,22,83,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,723,485,7235848579,58,79,-73,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,570,477,57023477110,23,110,110,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,565,454,56570454105,70,105,-54,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,581,457,5811245745,12,45,103,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,682,456,6825245665,52,65,-176,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,573,444,57311844414,118,14,-136,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,617,495,6174249592,42,92,151,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,595,438,5957443810,74,10,21,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,596,467,5968346722,83,22,-77,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,584,483,5845248312,52,12,155,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,669,498,6697749854,77,54,151,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,655,462,65510046273,100,73,-168,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,639,481,63912748136,127,36,-129,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,583,482,58305482119,5,119,14,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,615,480,6159748049,97,49,-151,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,606,463,6065846350,58,50,140,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,493,476,49319476122,19,122,56,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,561,486,5610348628,3,28,-68,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,662,465,6621446550,14,50,12,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,596,482,5966548249,65,49,99,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,548,458,5484245805,42,5,-109,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,634,455,6344045515,40,15,-6,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,671,496,6713149699,31,99,121,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,591,484,59111648419,116,19,180,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,532,478,5322447873,24,73,65,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,702,480,70264480119,64,119,149,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,541,496,5417749632,77,32,94,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,677,475,6775247510,52,10,-143,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,626,484,62610248436,102,36,-151,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,481,496,4815649615,56,15,-1,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,650,460,65054460125,54,125,134,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,658,480,6589648093,96,93,-41,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,573,459,5731045923,10,23,16,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,665,477,6653847747,38,47,168,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,546,495,5469749535,97,35,-77,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,623,487,62312748787,127,87,47,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,532,487,5325948787,59,87,-117,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,552,468,55212246851,122,51,176,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,696,484,6967348499,73,99,52,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,566,443,5668144310,81,10,-145,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,542,448,5429744829,97,29,88,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,678,467,6784246749,42,49,37,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,665,447,66524447109,24,109,-170,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,649,476,6494047664,40,64,-82,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,545,445,5458144591,81,91,-163,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,543,489,5434748936,47,36,-138,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,635,460,6352646061,26,61,89,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,581,461,5811346181,13,81,76,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,584,471,5.84E+11,109,120,16,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,721,485,7216748512,67,12,108,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,576,463,5769246367,92,67,-31,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,698,473,6983547310,35,10,-122,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,592,443,5921544344,15,44,-73,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,574,454,5746945422,69,22,-108,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,680,498,6.80E+11,106,102,47,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,596,438,59622438111,22,111,-100,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,519,457,5190845787,8,87,167,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,574,458,5.74E+11,113,108,151,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,638,474,6388847428,88,28,-149,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,509,479,5090347979,3,79,-2,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,699,457,6993845744,38,44,-168,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,594,443,5949144365,91,65,158,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,620,495,6200449576,4,76,-87,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,682,456,6822945656,29,56,35,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,547,486,54729486116,29,116,-65,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,599,463,59912546387,125,87,-61,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,688,497,6883249741,32,41,52,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,690,466,6907846669,78,69,119,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,524,490,5246549004,65,4,60,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,613,475,6135947544,59,44,-1,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,534,480,5342248042,22,42,-23,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,620,490,6200449060,4,60,-81,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,519,461,51984461123,84,123,162,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,566,464,5667846429,78,29,75,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,614,461,6143246138,32,38,-7,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,632,471,6327647169,76,69,55,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,659,464,65910446405,104,5,-74,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,626,434,6262343481,23,81,-175,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,671,462,6719146282,91,82,156,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,624,450,6249745041,97,41,-109,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,587,497,5877849776,78,76,-96,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,673,481,6733348106,33,6,-11,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,638,491,63867491105,67,105,94,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,684,444,6844444401,44,1,-55,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,588,441,5881744192,17,92,-170,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,576,460,5765146032,51,32,-45,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,574,485,57478485127,78,127,165,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,634,439,6343543929,35,29,27,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,594,449,5942944908,29,8,-125,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,550,487,55099487110,99,110,-22,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,553,481,5536748126,67,26,125,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,666,492,6664649208,46,8,59,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,642,447,64212544760,125,60,-73,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,546,472,54611547214,115,14,-49,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,580,478,5800947891,9,91,10,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,636,434,63610543403,105,3,-28,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,527,476,5274647668,46,68,-132,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,665,481,66512848138,128,38,-51,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,614,477,6144447708,44,8,-19,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,508,491,5.08E+11,122,111,-138,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,664,444,6646444470,64,70,-125,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,593,481,59352481104,52,104,-41,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,627,484,6273148482,31,82,54,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,548,499,5487849972,78,72,-101,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,567,455,56710645567,106,67,176,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,616,472,6169247269,92,69,27,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,609,485,60928485108,28,108,63,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,638,497,63805497120,5,120,-46,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,480,490,4803149058,31,58,-6,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,527,499,5279249955,92,55,-8,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,548,483,54810248315,102,15,47,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,660,455,6601945563,19,63,-106,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,594,439,5940843959,8,59,-86,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,676,454,67610245410,102,10,138,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,628,441,62861441119,61,119,49,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,651,466,65112846676,128,76,-18,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,668,465,6680346559,3,59,-114,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,600,486,60011548670,115,70,28,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,464,492,4648349292,83,92,41,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,710,486,7108448647,84,47,172,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,695,475,6957347570,73,70,-76,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,518,493,5187449322,74,22,110,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,554,444,5541544495,15,95,162,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,644,467,6445046768,50,68,-44,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,640,487,6408848792,88,92,57,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,636,466,6364746627,47,27,160,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,633,486,63354486115,54,115,77,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,623,469,6237746947,77,47,98,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,676,469,6761946912,19,12,-14,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,658,463,65844463110,44,110,161,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,546,461,5464746158,47,58,89,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,653,493,6534649345,46,45,152,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,546,483,54610948387,109,87,-12,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,574,455,57444455122,44,122,39,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,706,493,7068249322,82,22,136,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,564,492,5647749258,77,58,-152,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,626,486,62633486111,33,111,-74,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,625,450,62532450109,32,109,151,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,677,472,67770472128,70,128,46,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,506,476,5062447679,24,79,-76,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,524,484,5.24E+11,109,118,-73,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,662,445,6629644515,96,15,-19,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,463,493,46367493102,67,102,-172,Dak'fron
