name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_07,528,457,52878457100,78,100,Dak'fron,-158,0
Rocks,1,WOD_Rocks_Small_10,554,449,5543544937,35,37,Dak'fron,179,0
Rocks,1,WOD_Rocks_Medium_01,554,449,5541244947,12,47,Dak'fron,55,-29
Rocks,1,WOD_Rocks_Medium_02,719,479,71911647988,116,88,Dak'fron,86,-3
Rocks,1,WOD_Rocks_Medium_03,574,450,5745045012,50,12,Dak'fron,174,-5
Rocks,1,WOD_Rocks_Medium_04,528,473,5282047390,20,90,Dak'fron,-110,-24
Rocks,1,WOD_Rocks_Medium_05,570,448,5705544859,55,59,Dak'fron,-136,-1
Rocks,1,WOD_Rocks_Medium_06,663,469,6638746922,87,22,Dak'fron,132,-20
Rocks,1,WOD_Rocks_Medium_07,562,486,5623748695,37,95,Dak'fron,-31,-2
Rocks,1,WOD_Rocks_Medium_08,574,482,57411148203,111,3,Dak'fron,36,-1
Rocks,1,WOD_Rocks_Medium_09,689,468,6899246805,92,5,Dak'fron,-9,-1
Rocks,1,WOD_Rocks_Medium_10,600,483,6003648349,36,49,Dak'fron,136,-12
Rocks,1,WOD_Rocks_Medium_11,530,458,5303745803,37,3,Dak'fron,78,-25
Rocks,1,WOD_Rocks_Medium_12,695,482,6956848252,68,52,Dak'fron,-31,-11
Rocks,1,WOD_Rocks_Large_01,560,464,56058464104,58,104,Dak'fron,-46,0
Rocks,1,WOD_Rocks_Large_02,547,452,54712245204,122,4,Dak'fron,116,-14
Rocks,1,WOD_Rocks_Large_03,722,498,7221249822,12,22,Dak'fron,25,-22
Rocks,1,WOD_Rocks_Large_04,723,485,7235848579,58,79,Dak'fron,39,-29
Rocks,1,WOD_Rocks_Large_05,570,477,57023477110,23,110,Dak'fron,-67,-6
Rocks,1,WOD_Rocks_Large_07,581,457,5811245745,12,45,Dak'fron,-112,-16
Rocks,1,WOD_Rocks_Large_08,682,456,6825245665,52,65,Dak'fron,-119,-5
Rocks,1,WOD_Rocks_Small_01,617,495,6174249592,42,92,Dak'fron,-67,0
Rocks,1,WOD_Rocks_Small_02,595,438,5957443810,74,10,Dak'fron,-145,0
Rocks,1,WOD_Rocks_Small_03,596,467,5968346722,83,22,Dak'fron,77,0
Rocks,1,WOD_Rocks_Small_04,584,483,5845248312,52,12,Dak'fron,-166,0
Rocks,1,WOD_Rocks_Small_05,669,498,6697749854,77,54,Dak'fron,-148,0
Rocks,1,WOD_Rocks_Small_06,655,462,65510046273,100,73,Dak'fron,143,0
Rocks,1,WOD_Rocks_Small_07,639,481,63912748136,127,36,Dak'fron,131,0
Rocks,1,WOD_Rocks_Small_08,583,482,58305482119,5,119,Dak'fron,-137,0
Rocks,1,WOD_Rocks_Small_09,615,480,6159748049,97,49,Dak'fron,-113,0
Rocks,1,WOD_Rocks_Small_10,606,463,6065846350,58,50,Dak'fron,-141,0
Rocks,1,WOD_Rocks_Medium_01,493,476,49319476122,19,122,Dak'fron,-37,-17
Rocks,1,WOD_Rocks_Medium_02,561,486,5610348628,3,28,Dak'fron,-155,-23
Rocks,1,WOD_Rocks_Medium_03,662,465,6621446550,14,50,Dak'fron,11,-5
Rocks,1,WOD_Rocks_Medium_04,596,482,5966548249,65,49,Dak'fron,-121,-7
Rocks,1,WOD_Rocks_Medium_05,548,458,5484245805,42,5,Dak'fron,117,-7
Rocks,1,WOD_Rocks_Medium_06,634,455,6344045515,40,15,Dak'fron,44,-12
Rocks,1,WOD_Rocks_Medium_07,671,496,6713149699,31,99,Dak'fron,-98,-28
Rocks,1,WOD_Rocks_Medium_08,591,484,59111648419,116,19,Dak'fron,-135,0
Rocks,1,WOD_Rocks_Medium_09,532,478,5322447873,24,73,Dak'fron,-54,-18
Rocks,1,WOD_Rocks_Medium_10,702,480,70264480119,64,119,Dak'fron,0,-16
Rocks,1,WOD_Rocks_Medium_11,541,496,5417749632,77,32,Dak'fron,26,-12
Rocks,1,WOD_Rocks_Medium_12,677,475,6775247510,52,10,Dak'fron,-145,-27
Rocks,1,WOD_Rocks_Large_01,626,484,62610248436,102,36,Dak'fron,118,-23
Rocks,1,WOD_Rocks_Large_02,481,496,4815649615,56,15,Dak'fron,-12,-21
Rocks,1,WOD_Rocks_Large_03,650,460,65054460125,54,125,Dak'fron,109,-12
Rocks,1,WOD_Rocks_Large_04,658,480,6589648093,96,93,Dak'fron,19,-16
Rocks,1,WOD_Rocks_Large_05,573,459,5731045923,10,23,Dak'fron,169,-24
Rocks,1,WOD_Rocks_Large_06,665,477,6653847747,38,47,Dak'fron,180,-30
Rocks,1,WOD_Rocks_Large_07,546,495,5469749535,97,35,Dak'fron,-50,-26
Rocks,1,WOD_Rocks_Large_08,623,487,62312748787,127,87,Dak'fron,115,-30
Rocks,1,WOD_Rocks_Large_09,532,487,5325948787,59,87,Dak'fron,-123,-21
Rocks,1,WOD_Rocks_Small_01,552,468,55212246851,122,51,Dak'fron,-38,0
Rocks,1,WOD_Rocks_Small_02,696,484,6967348499,73,99,Dak'fron,51,0
Rocks,1,WOD_Rocks_Small_03,566,443,5668144310,81,10,Dak'fron,7,0
Rocks,1,WOD_Rocks_Small_04,542,448,5429744829,97,29,Dak'fron,142,0
Rocks,1,WOD_Rocks_Small_05,678,467,6784246749,42,49,Dak'fron,91,0
Rocks,1,WOD_Rocks_Small_06,665,447,66524447109,24,109,Dak'fron,155,0
Rocks,1,WOD_Rocks_Small_07,649,476,6494047664,40,64,Dak'fron,-47,0
Rocks,1,WOD_Rocks_Small_08,545,445,5458144591,81,91,Dak'fron,-169,0
Rocks,1,WOD_Rocks_Small_09,543,489,5434748936,47,36,Dak'fron,162,0
Rocks,1,WOD_Rocks_Small_10,635,460,6352646061,26,61,Dak'fron,69,0
Rocks,1,WOD_Rocks_Medium_01,581,461,5811346181,13,81,Dak'fron,-65,-25
Rocks,1,WOD_Rocks_Medium_02,584,471,584109471120,109,120,Dak'fron,-32,-25
Rocks,1,WOD_Rocks_Medium_04,576,463,5769246367,92,67,Dak'fron,-22,-3
Rocks,1,WOD_Rocks_Medium_05,698,473,6983547310,35,10,Dak'fron,106,-9
Rocks,1,WOD_Rocks_Medium_06,592,443,5921544344,15,44,Dak'fron,-143,-8
Rocks,1,WOD_Rocks_Medium_07,574,454,5746945422,69,22,Dak'fron,161,-30
Rocks,1,WOD_Rocks_Medium_08,680,498,680106498102,106,102,Dak'fron,16,-23
Rocks,1,WOD_Rocks_Medium_09,596,438,59622438111,22,111,Dak'fron,-71,-21
Rocks,1,WOD_Rocks_Medium_10,519,457,5190845787,8,87,Dak'fron,40,-14
Rocks,1,WOD_Rocks_Medium_11,574,458,574113458108,113,108,Dak'fron,53,-21
Rocks,1,WOD_Rocks_Medium_12,638,474,6388847428,88,28,Dak'fron,-50,-22
Rocks,1,WOD_Rocks_Large_01,509,479,5090347979,3,79,Dak'fron,172,-2
Rocks,1,WOD_Rocks_Large_02,699,457,6993845744,38,44,Dak'fron,104,-29
Rocks,1,WOD_Rocks_Large_03,594,443,5949144365,91,65,Dak'fron,13,-27
Rocks,1,WOD_Rocks_Large_04,620,495,6200449576,4,76,Dak'fron,57,-19
Rocks,1,WOD_Rocks_Large_05,682,456,6822945656,29,56,Dak'fron,177,-29
Rocks,1,WOD_Rocks_Large_06,547,486,54729486116,29,116,Dak'fron,-46,-4
Rocks,1,WOD_Rocks_Large_07,599,463,59912546387,125,87,Dak'fron,-110,-21
Rocks,1,WOD_Rocks_Large_08,688,497,6883249741,32,41,Dak'fron,3,-20
Rocks,1,WOD_Rocks_Large_09,690,466,6907846669,78,69,Dak'fron,-46,-3
Rocks,1,WOD_Rocks_Small_01,524,490,5246549004,65,4,Dak'fron,-135,0
Rocks,1,WOD_Rocks_Small_02,613,475,6135947544,59,44,Dak'fron,-39,0
Rocks,1,WOD_Rocks_Small_04,620,490,6200449060,4,60,Dak'fron,-165,0
Rocks,1,WOD_Rocks_Small_05,519,461,51984461123,84,123,Dak'fron,-5,0
Rocks,1,WOD_Rocks_Small_06,566,464,5667846429,78,29,Dak'fron,123,0
Rocks,1,WOD_Rocks_Small_07,614,461,6143246138,32,38,Dak'fron,-52,0
Rocks,1,WOD_Rocks_Small_09,659,464,65910446405,104,5,Dak'fron,116,0
Rocks,1,WOD_Rocks_Small_10,626,434,6262343481,23,81,Dak'fron,4,0
Rocks,1,WOD_Rocks_Medium_01,671,462,6719146282,91,82,Dak'fron,-17,-10
Rocks,1,WOD_Rocks_Medium_02,624,450,6249745041,97,41,Dak'fron,8,-19
Rocks,1,WOD_Rocks_Medium_03,587,497,5877849776,78,76,Dak'fron,111,-1
Rocks,1,WOD_Rocks_Medium_04,673,481,6733348106,33,6,Dak'fron,173,-26
Rocks,1,WOD_Rocks_Medium_05,638,491,63867491105,67,105,Dak'fron,83,-20
Rocks,1,WOD_Rocks_Medium_06,684,444,6844444401,44,1,Dak'fron,-100,-26
Rocks,1,WOD_Rocks_Medium_07,588,441,5881744192,17,92,Dak'fron,-13,-28
Rocks,1,WOD_Rocks_Medium_08,576,460,5765146032,51,32,Dak'fron,16,-25
Rocks,1,WOD_Rocks_Medium_09,574,485,57478485127,78,127,Dak'fron,112,-27
Rocks,1,WOD_Rocks_Medium_10,634,439,6343543929,35,29,Dak'fron,152,-21
Rocks,1,WOD_Rocks_Medium_11,594,449,5942944908,29,8,Dak'fron,-59,-4
Rocks,1,WOD_Rocks_Large_02,666,492,6664649208,46,8,Dak'fron,62,-21
Rocks,1,WOD_Rocks_Large_04,546,472,54611547214,115,14,Dak'fron,19,-20
Rocks,1,WOD_Rocks_Large_05,580,478,5800947891,9,91,Dak'fron,-154,-19
Rocks,1,WOD_Rocks_Large_06,636,434,63610543403,105,3,Dak'fron,-123,-29
Rocks,1,WOD_Rocks_Large_07,527,476,5274647668,46,68,Dak'fron,143,-12
Rocks,1,WOD_Rocks_Large_08,665,481,66512848138,128,38,Dak'fron,-23,-6
Rocks,1,WOD_Rocks_Large_09,614,477,6144447708,44,8,Dak'fron,-159,-10
Rocks,1,WOD_Rocks_Small_01,508,491,508122491111,122,111,Dak'fron,-63,0
Rocks,1,WOD_Rocks_Small_02,664,444,6646444470,64,70,Dak'fron,-176,0
Rocks,1,WOD_Rocks_Small_03,593,481,59352481104,52,104,Dak'fron,-117,0
Rocks,1,WOD_Rocks_Small_04,627,484,6273148482,31,82,Dak'fron,138,0
Rocks,1,WOD_Rocks_Small_05,548,499,5487849972,78,72,Dak'fron,33,0
Rocks,1,WOD_Rocks_Small_06,567,455,56710645567,106,67,Dak'fron,30,0
Rocks,1,WOD_Rocks_Small_07,616,472,6169247269,92,69,Dak'fron,-28,0
Rocks,1,WOD_Rocks_Small_08,609,485,60928485108,28,108,Dak'fron,16,0
Rocks,1,WOD_Rocks_Small_09,638,497,63805497120,5,120,Dak'fron,89,0
Rocks,1,WOD_Rocks_Small_10,480,490,4803149058,31,58,Dak'fron,-20,0
Rocks,1,WOD_Rocks_Medium_01,527,499,5279249955,92,55,Dak'fron,-171,-24
Rocks,1,WOD_Rocks_Medium_02,548,483,54810248315,102,15,Dak'fron,-37,-8
Rocks,1,WOD_Rocks_Medium_03,660,455,6601945563,19,63,Dak'fron,-26,-16
Rocks,1,WOD_Rocks_Medium_04,594,439,5940843959,8,59,Dak'fron,-77,-29
Rocks,1,WOD_Rocks_Medium_06,628,441,62861441119,61,119,Dak'fron,31,-8
Rocks,1,WOD_Rocks_Medium_07,651,466,65112846676,128,76,Dak'fron,-136,-2
Rocks,1,WOD_Rocks_Medium_08,668,465,6680346559,3,59,Dak'fron,180,-26
Rocks,1,WOD_Rocks_Medium_09,600,486,60011548670,115,70,Dak'fron,-38,-2
Rocks,1,WOD_Rocks_Medium_10,464,492,4648349292,83,92,Dak'fron,-57,-30
Rocks,1,WOD_Rocks_Medium_11,710,486,7108448647,84,47,Dak'fron,33,-26
Rocks,1,WOD_Rocks_Medium_12,695,475,6957347570,73,70,Dak'fron,121,-11
Rocks,1,WOD_Rocks_Large_01,518,493,5187449322,74,22,Dak'fron,-115,-23
Rocks,1,WOD_Rocks_Large_02,554,444,5541544495,15,95,Dak'fron,-15,-12
Rocks,1,WOD_Rocks_Large_03,644,467,6445046768,50,68,Dak'fron,53,-12
Rocks,1,WOD_Rocks_Large_04,640,487,6408848792,88,92,Dak'fron,117,-18
Rocks,1,WOD_Rocks_Large_07,623,469,6237746947,77,47,Dak'fron,65,-21
Rocks,1,WOD_Rocks_Large_08,676,469,6761946912,19,12,Dak'fron,-66,-9
Rocks,1,WOD_Rocks_Large_09,658,463,65844463110,44,110,Dak'fron,-62,-16
Rocks,1,WOD_Rocks_Small_01,546,461,5464746158,47,58,Dak'fron,104,0
Rocks,1,WOD_Rocks_Small_02,653,493,6534649345,46,45,Dak'fron,-64,0
Rocks,1,WOD_Rocks_Small_03,546,483,54610948387,109,87,Dak'fron,80,0
Rocks,1,WOD_Rocks_Small_04,574,455,57444455122,44,122,Dak'fron,-71,0
Rocks,1,WOD_Rocks_Small_06,564,492,5647749258,77,58,Dak'fron,-70,0
Rocks,1,WOD_Rocks_Small_07,626,486,62633486111,33,111,Dak'fron,50,0
Rocks,1,WOD_Rocks_Small_08,625,450,62532450109,32,109,Dak'fron,72,0
Rocks,1,WOD_Rocks_Small_09,677,472,67770472128,70,128,Dak'fron,-146,0
Rocks,1,WOD_Rocks_Small_10,506,476,5062447679,24,79,Dak'fron,104,0
Rocks,1,WOD_Rocks_Medium_02,662,445,6629644515,96,15,Dak'fron,-168,-24
Rocks,1,WOD_Rocks_Medium_03,463,493,46367493102,67,102,Dak'fron,-140,-4
Rocks,1,WOD_Rocks_Medium_05,514,485,5141948524,19,24,Dak'fron,69,-25
Rocks,1,WOD_Rocks_Medium_06,677,462,6773846279,38,79,Dak'fron,-95,-4
Rocks,1,WOD_Rocks_Medium_07,557,445,5577744573,77,73,Dak'fron,-68,-23
Rocks,1,WOD_Rocks_Medium_08,549,463,5494046359,40,59,Dak'fron,3,-10
Rocks,1,WOD_Rocks_Medium_09,601,477,6017247746,72,46,Dak'fron,-161,-6
Rocks,1,WOD_Rocks_Medium_10,582,481,5825048126,50,26,Dak'fron,8,-4
Rocks,1,WOD_Rocks_Medium_11,533,460,5330446026,4,26,Dak'fron,-160,-12
Rocks,1,WOD_Rocks_Medium_12,685,464,68511546435,115,35,Dak'fron,151,-3
Rocks,1,WOD_Rocks_Large_01,582,499,5829749979,97,79,Dak'fron,-19,-25
Rocks,1,WOD_Rocks_Large_02,521,455,52178455110,78,110,Dak'fron,-106,-16
Rocks,1,WOD_Rocks_Large_03,704,465,7043546591,35,91,Dak'fron,-64,-7
Rocks,1,WOD_Rocks_Large_04,532,476,5322347651,23,51,Dak'fron,74,-11
Rocks,1,WOD_Rocks_Large_05,620,481,6209548155,95,55,Dak'fron,130,-25
Rocks,1,WOD_Rocks_Large_06,574,446,5741544647,15,47,Dak'fron,164,-26
Rocks,1,WOD_Rocks_Large_07,621,470,62184470114,84,114,Dak'fron,57,-11
Rocks,1,WOD_Rocks_Large_08,681,484,6812848488,28,88,Dak'fron,119,-14
Rocks,1,WOD_Rocks_Large_09,667,456,6677245633,72,33,Dak'fron,-51,-19
Rocks,1,WOD_Rocks_Small_01,532,484,53223484115,23,115,Dak'fron,96,0
Rocks,1,WOD_Rocks_Small_03,548,451,54859451113,59,113,Dak'fron,-51,0
Rocks,1,WOD_Rocks_Small_04,705,460,7056346051,63,51,Dak'fron,-146,0
Rocks,1,WOD_Rocks_Small_05,688,472,68812547293,125,93,Dak'fron,118,0
Rocks,1,WOD_Rocks_Small_06,614,492,61412749286,127,86,Dak'fron,-25,0
Rocks,1,WOD_Rocks_Small_07,504,467,5046746791,67,91,Dak'fron,-152,0
Rocks,1,WOD_Rocks_Small_08,713,488,71311048801,110,1,Dak'fron,37,0
Rocks,1,WOD_Rocks_Small_09,638,481,63878481120,78,120,Dak'fron,-71,0
Rocks,1,WOD_Rocks_Small_10,524,477,5246547786,65,86,Dak'fron,-177,0
Rocks,1,WOD_Rocks_Medium_01,629,493,6298749356,87,56,Dak'fron,10,-7
Rocks,1,WOD_Rocks_Medium_02,567,448,56712344892,123,92,Dak'fron,157,-6
Rocks,1,WOD_Rocks_Medium_03,579,489,57910548904,105,4,Dak'fron,13,-9
Rocks,1,WOD_Rocks_Medium_04,658,481,65868481118,68,118,Dak'fron,-109,-13
Rocks,1,WOD_Rocks_Medium_05,524,463,5243146356,31,56,Dak'fron,-62,-30
Rocks,1,WOD_Rocks_Medium_06,620,445,6205244579,52,79,Dak'fron,75,-25
Rocks,1,WOD_Rocks_Medium_07,651,454,6517445469,74,69,Dak'fron,135,-13
Rocks,1,WOD_Rocks_Medium_08,521,484,5216348455,63,55,Dak'fron,-151,-5
Rocks,1,WOD_Rocks_Medium_09,606,459,6062445945,24,45,Dak'fron,133,-7
Rocks,1,WOD_Rocks_Medium_11,674,470,67412347099,123,99,Dak'fron,-17,-22
Rocks,1,WOD_Rocks_Medium_12,537,492,53741492108,41,108,Dak'fron,-29,-29
Rocks,1,WOD_Rocks_Large_01,529,458,52910245817,102,17,Dak'fron,84,-28
Rocks,1,WOD_Rocks_Large_02,654,465,6542346546,23,46,Dak'fron,-135,-5
Rocks,1,WOD_Rocks_Large_03,541,465,54110946559,109,59,Dak'fron,148,-7
Rocks,1,WOD_Rocks_Large_04,633,474,63382474100,82,100,Dak'fron,-121,-10
Rocks,1,WOD_Rocks_Large_05,522,467,52213467122,13,122,Dak'fron,-82,-18
Rocks,1,WOD_Rocks_Large_06,544,453,5440645367,6,67,Dak'fron,-29,-26
Rocks,1,WOD_Rocks_Large_07,598,443,59811544342,115,42,Dak'fron,-105,-8
Rocks,1,WOD_Rocks_Large_08,732,487,7327248701,72,1,Dak'fron,-119,-24
Rocks,1,WOD_Rocks_Large_09,563,486,5632248631,22,31,Dak'fron,-165,-17
Rocks,1,WOD_Rocks_Small_01,554,495,5540849542,8,42,Dak'fron,138,0
Rocks,1,WOD_Rocks_Small_02,613,455,61311345504,113,4,Dak'fron,-75,0
Rocks,1,WOD_Rocks_Small_03,679,452,6798745268,87,68,Dak'fron,-90,0
Rocks,1,WOD_Rocks_Small_04,650,456,6504645649,46,49,Dak'fron,13,0
Rocks,1,WOD_Rocks_Small_05,625,476,6251947614,19,14,Dak'fron,-134,0
Rocks,1,WOD_Rocks_Small_06,680,479,68064479109,64,109,Dak'fron,-36,0
Rocks,1,WOD_Rocks_Small_07,633,479,6335147905,51,5,Dak'fron,175,0
Rocks,1,WOD_Rocks_Small_08,677,456,6778345663,83,63,Dak'fron,123,0
Rocks,1,WOD_Rocks_Small_09,567,473,56770473100,70,100,Dak'fron,-13,0
Rocks,1,WOD_Rocks_Small_10,702,474,70211047477,110,77,Dak'fron,41,0
Rocks,1,WOD_Rocks_Medium_01,693,484,69311648436,116,36,Dak'fron,56,-3
Rocks,1,WOD_Rocks_Medium_02,580,463,5806346373,63,73,Dak'fron,129,-16
Rocks,1,WOD_Rocks_Medium_03,624,490,62442490125,42,125,Dak'fron,-61,-19
Rocks,1,WOD_Rocks_Medium_05,620,492,6200549244,5,44,Dak'fron,-20,-19
Rocks,1,WOD_Rocks_Medium_06,732,487,7321948737,19,37,Dak'fron,28,-12
Rocks,1,WOD_Rocks_Medium_07,663,495,6638849541,88,41,Dak'fron,-13,-19
Rocks,1,WOD_Rocks_Medium_08,638,488,6385048861,50,61,Dak'fron,18,-7
Rocks,1,WOD_Rocks_Medium_09,592,449,5920144997,1,97,Dak'fron,-13,-21
Rocks,1,WOD_Rocks_Medium_10,730,487,7300448709,4,9,Dak'fron,87,-6
Rocks,1,WOD_Rocks_Medium_11,500,475,500127475120,127,120,Dak'fron,98,-28
Rocks,1,WOD_Rocks_Medium_12,498,474,49884474125,84,125,Dak'fron,152,-16
Rocks,1,WOD_Rocks_Large_01,639,463,6392946347,29,47,Dak'fron,29,-10
Rocks,1,WOD_Rocks_Large_02,658,473,65814473114,14,114,Dak'fron,-117,-30
Rocks,1,WOD_Rocks_Large_03,569,453,5692445309,24,9,Dak'fron,-126,-21
Rocks,1,WOD_Rocks_Large_04,561,489,5616948931,69,31,Dak'fron,130,-22
Rocks,1,WOD_Rocks_Large_05,615,478,6157047801,70,1,Dak'fron,-149,-14
Rocks,1,WOD_Rocks_Large_06,635,498,63512249893,122,93,Dak'fron,-73,-14
Rocks,1,WOD_Rocks_Large_07,510,481,5106448167,64,67,Dak'fron,-139,-13
Rocks,1,WOD_Rocks_Large_08,603,435,60395435124,95,124,Dak'fron,105,-9
Rocks,1,WOD_Rocks_Large_09,633,466,6338746615,87,15,Dak'fron,134,-2
Rocks,1,WOD_Rocks_Small_01,696,498,696106498124,106,124,Dak'fron,-88,0
Rocks,1,WOD_Rocks_Small_02,600,496,60040496119,40,119,Dak'fron,121,0
Rocks,1,WOD_Rocks_Small_03,610,458,6107445895,74,95,Dak'fron,129,0
Rocks,1,WOD_Rocks_Small_04,586,470,58611147073,111,73,Dak'fron,66,0
Rocks,1,WOD_Rocks_Small_05,615,480,6150848096,8,96,Dak'fron,134,0
Rocks,1,WOD_Rocks_Small_06,556,488,5568248819,82,19,Dak'fron,-117,0
Rocks,1,WOD_Rocks_Small_07,589,483,5894748351,47,51,Dak'fron,-99,0
Rocks,1,WOD_Rocks_Small_08,634,499,63413499115,13,115,Dak'fron,24,0
Rocks,1,WOD_Rocks_Small_09,546,444,5463544413,35,13,Dak'fron,83,0
Rocks,1,WOD_Rocks_Small_10,680,497,6806349723,63,23,Dak'fron,-35,0
Rocks,1,WOD_Rocks_Medium_01,726,483,7267848310,78,10,Dak'fron,-1,-22
Rocks,1,WOD_Rocks_Medium_02,468,490,4683249036,32,36,Dak'fron,-45,-1
Rocks,1,WOD_Rocks_Medium_03,572,479,57286479105,86,105,Dak'fron,108,-30
Rocks,1,WOD_Rocks_Medium_04,644,446,6441444605,14,5,Dak'fron,-51,-27
Rocks,1,WOD_Rocks_Medium_05,590,466,5902746664,27,64,Dak'fron,-147,-17
Rocks,1,WOD_Rocks_Medium_06,680,449,68011644963,116,63,Dak'fron,30,0
Rocks,1,WOD_Rocks_Medium_07,664,468,6643346888,33,88,Dak'fron,119,-17
Rocks,1,WOD_Rocks_Medium_08,593,490,5931849060,18,60,Dak'fron,-61,-9
Rocks,1,WOD_Rocks_Medium_09,617,493,61751493100,51,100,Dak'fron,166,-7
Rocks,1,WOD_Rocks_Medium_10,645,446,6453144646,31,46,Dak'fron,163,-21
Rocks,1,WOD_Rocks_Medium_11,634,483,6347648386,76,86,Dak'fron,-176,-18
Rocks,1,WOD_Rocks_Medium_12,691,459,69136459106,36,106,Dak'fron,68,-29
Rocks,1,WOD_Rocks_Large_01,596,468,59610146861,101,61,Dak'fron,-131,-30
Rocks,1,WOD_Rocks_Large_02,507,479,50787479101,87,101,Dak'fron,43,-20
Rocks,1,WOD_Rocks_Large_03,626,434,6264043429,40,29,Dak'fron,83,-9
Rocks,1,WOD_Rocks_Large_04,668,497,6689349792,93,92,Dak'fron,-174,-14
Rocks,1,WOD_Rocks_Large_05,687,472,6876147249,61,49,Dak'fron,166,-13
Rocks,1,WOD_Rocks_Large_07,550,498,550109498123,109,123,Dak'fron,-11,-15
Rocks,1,WOD_Rocks_Large_08,662,465,6623846515,38,15,Dak'fron,20,-30
Rocks,1,WOD_Rocks_Large_09,501,495,5013549546,35,46,Dak'fron,131,-7
Rocks,1,WOD_Rocks_Small_01,616,476,6165247663,52,63,Dak'fron,143,0
Rocks,1,WOD_Rocks_Small_02,534,477,5344647706,46,6,Dak'fron,134,0
Rocks,1,WOD_Rocks_Small_03,524,463,5240046314,0,14,Dak'fron,78,0
Rocks,1,WOD_Rocks_Small_04,723,487,72395487118,95,118,Dak'fron,27,0
Rocks,1,WOD_Rocks_Small_05,657,451,6571045199,10,99,Dak'fron,94,0
Rocks,1,WOD_Rocks_Small_06,515,462,51510046218,100,18,Dak'fron,159,0
Rocks,1,WOD_Rocks_Small_07,643,494,6430149460,1,60,Dak'fron,118,0
Rocks,1,WOD_Rocks_Small_08,711,485,71195485118,95,118,Dak'fron,54,0
Rocks,1,WOD_Rocks_Small_09,552,492,55218492110,18,110,Dak'fron,-111,0
Rocks,1,WOD_Rocks_Small_10,539,474,5396347418,63,18,Dak'fron,-57,0
Rocks,1,WOD_Rocks_Medium_01,503,471,50304471102,4,102,Dak'fron,-145,-27
Rocks,1,WOD_Rocks_Medium_02,639,447,6395844738,58,38,Dak'fron,-100,-5
Rocks,1,WOD_Rocks_Medium_03,567,475,5674647504,46,4,Dak'fron,-134,-18
Rocks,1,WOD_Rocks_Medium_04,700,493,7000349342,3,42,Dak'fron,-108,-6
Rocks,1,WOD_Rocks_Medium_05,464,495,4642449542,24,42,Dak'fron,77,-30
Rocks,1,WOD_Rocks_Medium_06,689,451,6890345176,3,76,Dak'fron,-97,-23
Rocks,1,WOD_Rocks_Medium_07,722,481,72210548190,105,90,Dak'fron,93,-27
Rocks,1,WOD_Rocks_Medium_08,625,490,6253149040,31,40,Dak'fron,92,-29
Rocks,1,WOD_Rocks_Medium_09,528,488,52888488102,88,102,Dak'fron,-4,-3
Rocks,1,WOD_Rocks_Medium_10,624,450,62410445090,104,90,Dak'fron,6,-30
Rocks,1,WOD_Rocks_Medium_11,684,465,6848146569,81,69,Dak'fron,-102,-14
Rocks,1,WOD_Rocks_Medium_12,502,473,50211547327,115,27,Dak'fron,-16,-13
Rocks,1,WOD_Rocks_Large_01,532,493,5322049329,20,29,Dak'fron,-42,-13
Rocks,1,WOD_Rocks_Large_02,571,457,57110645779,106,79,Dak'fron,165,-14
Rocks,1,WOD_Rocks_Large_03,625,445,6258844503,88,3,Dak'fron,59,-9
Rocks,1,WOD_Rocks_Large_04,631,478,6318747851,87,51,Dak'fron,-127,-5
Rocks,1,WOD_Rocks_Large_05,696,466,6965546660,55,60,Dak'fron,167,-8
Rocks,1,WOD_Rocks_Large_06,694,483,694111483111,111,111,Dak'fron,177,-8
Rocks,1,WOD_Rocks_Large_07,574,459,5741545950,15,50,Dak'fron,56,-20
Rocks,1,WOD_Rocks_Large_08,483,489,48312248903,122,3,Dak'fron,-131,0
Rocks,1,WOD_Rocks_Large_09,575,496,5755849681,58,81,Dak'fron,-157,-7
Rocks,1,WOD_Rocks_Small_01,655,495,6554749531,47,31,Dak'fron,-173,0
Rocks,1,WOD_Rocks_Small_02,625,467,6256946737,69,37,Dak'fron,-121,0
Rocks,1,WOD_Rocks_Small_03,683,453,6833145345,31,45,Dak'fron,-70,0
Rocks,1,WOD_Rocks_Small_04,575,487,5750848750,8,50,Dak'fron,-81,0
Rocks,1,WOD_Rocks_Small_05,577,484,5779348492,93,92,Dak'fron,14,0
Rocks,1,WOD_Rocks_Small_06,706,461,7066146128,61,28,Dak'fron,87,0
Rocks,1,WOD_Rocks_Small_07,621,473,6211447367,14,67,Dak'fron,-107,0
Rocks,1,WOD_Rocks_Small_08,573,478,5739247837,92,37,Dak'fron,114,0
Rocks,1,WOD_Rocks_Small_09,559,474,5596547481,65,81,Dak'fron,21,0
Rocks,1,WOD_Rocks_Small_10,586,458,5860345838,3,38,Dak'fron,-78,0
Rocks,1,WOD_Rocks_Medium_01,519,457,5195545737,55,37,Dak'fron,129,-29
Rocks,1,WOD_Rocks_Medium_02,526,496,5265449601,54,1,Dak'fron,11,-2
Rocks,1,WOD_Rocks_Medium_03,504,493,5048449355,84,55,Dak'fron,166,-26
Rocks,1,WOD_Rocks_Medium_04,644,470,6448647023,86,23,Dak'fron,-100,-9
Rocks,1,WOD_Rocks_Medium_05,620,478,6209947878,99,78,Dak'fron,61,-20
