name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_Desert_03,156,587,469,61,31,5876146931,Dak'fron,587.4765625,-469.7578125,9,1,0.5495304357587357
Desert Mountain,1,WOD_Mountain_Desert_03,-29,639,478,46,91,6394647891,Dak'fron,639.359375,-478.2890625,9,1,0.6105357288807562
Desert Mountain,1,WOD_Mountain_Desert_02,-67,576,495,61,6,5766149506,Dak'fron,576.4765625,-495.953125,9,1,0.4415310524093054
Desert Mountain,1,WOD_Mountain_Desert_06,-49,606,499,54,72,6065449972,Dak'fron,606.421875,-499.4375,9,1,0.4581972392800592
Desert Mountain,1,WOD_Mountain_Desert_02,132,567,450,87,113,56787450113,Dak'fron,567.6796875,-450.1171875,9,1,0.5443127344329618
Desert Mountain,1,WOD_Mountain_Desert_05,166,576,495,93,15,5769349515,Dak'fron,576.7265625,-495.8828125,9,1,0.4894737396116538
Desert Mountain,1,WOD_Mountain_Desert_07,123,509,491,8,74,5090849174,Dak'fron,509.0625,-491.421875,9,1,0.6587677749352284
Desert Mountain,1,WOD_Mountain_Desert_03,87,598,477,35,44,5983547744,Dak'fron,598.2734375,-477.65625,9,1,0.5758831964561854
Desert Mountain,1,WOD_Mountain_Desert_05,59,491,496,40,122,49140496122,Dak'fron,491.3125,-496.046875,9,1,0.5045995593155103
Desert Mountain,1,WOD_Mountain_Desert_06,164,645,479,61,27,6456147927,Dak'fron,645.4765625,-479.7890625,9,1,0.654649907681323
Desert Mountain,1,WOD_Mountain_Desert_05,86,649,495,125,28,64912549528,Dak'fron,649.9765625,-495.78125,9,1,0.6414635345662716
Desert Mountain,1,WOD_Mountain_Desert_05,-53,605,472,93,100,60593472100,Dak'fron,605.7265625,-472.21875,9,1,0.6995064631297808
Desert Mountain,1,WOD_Mountain_Desert_01,178,580,476,27,116,58027476116,Dak'fron,580.2109375,-476.09375,9,1,0.6541923065001204
Desert Mountain,1,WOD_Mountain_Desert_05,-151,617,475,59,51,6175947551,Dak'fron,617.4609375,-475.6015625,9,1,0.5243369604417039
Desert Mountain,1,WOD_Mountain_Desert_05,-154,487,481,64,64,4876448164,Dak'fron,487.5,-481.5,9,1,0.4382496645309965
Desert Mountain,1,WOD_Mountain_Desert_05,-4,504,480,18,8,5041848008,Dak'fron,504.140625,-480.9375,9,1,0.6521922724601433
Desert Mountain,1,WOD_Mountain_Desert_01,-58,543,452,76,10,5437645210,Dak'fron,543.59375,-452.921875,9,1,0.4179273753881182
Desert Mountain,1,WOD_Mountain_Desert_07,-18,607,496,67,1,6076749601,Dak'fron,607.5234375,-496.9921875,9,1,0.5050813622034562
Desert Mountain,1,WOD_Mountain_Desert_02,-58,530,481,14,68,5301448168,Dak'fron,530.109375,-481.46875,9,1,0.6759213942313821
Desert Mountain,1,WOD_Mountain_Desert_04,110,475,494,111,61,47511149461,Dak'fron,475.8671875,-494.5234375,9,1,0.6882299420335302
Desert Mountain,1,WOD_Mountain_Desert_02,47,580,455,19,119,58019455119,Dak'fron,580.1484375,-455.0703125,9,1,0.5921693780563655
Desert Mountain,1,WOD_Mountain_Desert_06,46,623,476,24,5,6232447605,Dak'fron,623.1875,-476.9609375,9,1,0.6065944950951141
Desert Mountain,1,WOD_Mountain_Desert_06,23,623,450,19,76,6231945076,Dak'fron,623.1484375,-450.40625,9,1,0.4127363466176568
Desert Mountain,1,WOD_Mountain_Desert_04,95,607,457,101,3,60710145703,Dak'fron,607.7890625,-457.9765625,9,1,0.5543441023268644
Desert Mountain,1,WOD_Mountain_Desert_02,-21,578,448,45,46,5784544846,Dak'fron,578.3515625,-448.640625,9,1,0.5640604536419024
Desert Mountain,1,WOD_Mountain_Desert_07,-62,505,483,78,124,50578483124,Dak'fron,505.609375,-483.03125,9,1,0.5020302238372334
Desert Mountain,1,WOD_Mountain_Desert_02,-97,607,477,64,33,6076447733,Dak'fron,607.5,-477.7421875,9,1,0.4205790504261653
Desert Mountain,1,WOD_Mountain_Desert_01,83,591,472,111,49,59111147249,Dak'fron,591.8671875,-472.6171875,9,1,0.4686722799173182
Desert Mountain,1,WOD_Mountain_Desert_06,5,606,496,54,33,6065449633,Dak'fron,606.421875,-496.7421875,9,1,0.5073951810583589
Desert Mountain,1,WOD_Mountain_Desert_03,-145,581,470,96,60,5819647060,Dak'fron,581.75,-470.53125,9,1,0.5305425959548988
Desert Mountain,1,WOD_Mountain_Desert_04,-106,551,491,19,33,5511949133,Dak'fron,551.1484375,-491.7421875,9,1,0.5772780176600707
Desert Mountain,1,WOD_Mountain_Desert_04,22,496,488,69,1,4966948801,Dak'fron,496.5390625,-488.9921875,9,1,0.6167174556094709
Desert Mountain,1,WOD_Mountain_Desert_02,-63,534,469,63,14,5346346914,Dak'fron,534.4921875,-469.890625,9,1,0.4952895619821839
Desert Mountain,1,WOD_Mountain_Desert_01,170,506,477,91,61,5069147761,Dak'fron,506.7109375,-477.5234375,9,1,0.4986861279756949
Desert Mountain,1,WOD_Mountain_Desert_07,55,624,473,17,33,6241747333,Dak'fron,624.1328125,-473.7421875,9,1,0.4059074928171111
Desert Mountain,1,WOD_Mountain_Desert_03,161,576,496,28,56,5762849656,Dak'fron,576.21875,-496.5625,9,1,0.4122624580282055
Desert Mountain,1,WOD_Mountain_Desert_01,27,624,499,45,74,6244549974,Dak'fron,624.3515625,-499.421875,9,1,0.4773465082925609
Desert Mountain,1,WOD_Mountain_Desert_07,-34,616,456,27,119,61627456119,Dak'fron,616.2109375,-456.0703125,9,1,0.622073499302487
Desert Mountain,1,WOD_Mountain_Desert_07,-124,514,490,106,46,51410649046,Dak'fron,514.828125,-490.640625,9,1,0.5884941491121736
Desert Mountain,1,WOD_Mountain_Desert_02,-41,646,470,128,116,646128470116,Dak'fron,647.0,-470.09375,9,1,0.6309367062033504
Desert Mountain,1,WOD_Mountain_Desert_02,-39,603,491,74,59,6037449159,Dak'fron,603.578125,-491.5390625,9,1,0.6306758308644465
Desert Mountain,1,WOD_Mountain_Desert_03,145,619,447,14,90,6191444790,Dak'fron,619.109375,-447.296875,9,1,0.6569702403007903
Desert Mountain,1,WOD_Mountain_Desert_07,157,557,455,91,52,5579145552,Dak'fron,557.7109375,-455.59375,9,1,0.616095779796065
Desert Mountain,1,WOD_Mountain_Desert_02,155,499,488,19,15,4991948815,Dak'fron,499.1484375,-488.8828125,9,1,0.6937032757002468
Desert Mountain,1,WOD_Mountain_Desert_03,175,576,473,50,125,57650473125,Dak'fron,576.390625,-473.0234375,9,1,0.6696475657905452
Desert Mountain,1,WOD_Mountain_Desert_03,-162,636,483,119,114,636119483114,Dak'fron,636.9296875,-483.109375,9,1,0.5760151498669702
Desert Mountain,1,WOD_Mountain_Desert_02,104,537,479,49,41,5374947941,Dak'fron,537.3828125,-479.6796875,9,1,0.5764473011473515
Desert Mountain,1,WOD_Mountain_Desert_02,102,515,476,9,26,5150947626,Dak'fron,515.0703125,-476.796875,9,1,0.4102801121056689
Desert Mountain,1,WOD_Mountain_Desert_06,133,538,476,105,64,53810547664,Dak'fron,538.8203125,-476.5,9,1,0.6995579733125062
Desert Mountain,1,WOD_Mountain_Desert_04,57,475,493,51,6,4755149306,Dak'fron,475.3984375,-493.953125,9,1,0.4394727992098425
Desert Mountain,1,WOD_Mountain_Desert_05,-7,582,471,24,58,5822447158,Dak'fron,582.1875,-471.546875,9,1,0.6221041589894776
Desert Mountain,1,WOD_Mountain_Desert_01,-168,612,473,88,69,6128847369,Dak'fron,612.6875,-473.4609375,9,1,0.6463045585372926
Desert Mountain,1,WOD_Mountain_Desert_07,2,575,451,83,5,5758345105,Dak'fron,575.6484375,-451.9609375,9,1,0.5119163587915609
Desert Mountain,1,WOD_Mountain_Desert_07,173,594,499,110,115,594110499115,Dak'fron,594.859375,-499.1015625,9,1,0.4590556163995941
Desert Mountain,1,WOD_Mountain_Desert_01,-23,535,481,40,76,5354048176,Dak'fron,535.3125,-481.40625,9,1,0.4296279660371665
Desert Mountain,1,WOD_Mountain_Desert_03,-69,589,466,35,22,5893546622,Dak'fron,589.2734375,-466.828125,9,1,0.6245818017488733
Desert Mountain,1,WOD_Mountain_Desert_03,-140,611,497,96,105,61196497105,Dak'fron,611.75,-497.1796875,9,1,0.5357960587617087
Desert Mountain,1,WOD_Mountain_Desert_05,-8,582,459,56,14,5825645914,Dak'fron,582.4375,-459.890625,9,1,0.6141153277003406
Desert Mountain,1,WOD_Mountain_Desert_05,-9,554,493,49,111,55449493111,Dak'fron,554.3828125,-493.1328125,9,1,0.6746222946555401
Desert Mountain,1,WOD_Mountain_Desert_03,149,622,474,74,127,62274474127,Dak'fron,622.578125,-474.0078125,9,1,0.443975120845317
Desert Mountain,1,WOD_Mountain_Desert_02,178,609,454,44,119,60944454119,Dak'fron,609.34375,-454.0703125,9,1,0.6757513002171398
Desert Mountain,1,WOD_Mountain_Desert_04,-175,560,454,17,114,56017454114,Dak'fron,560.1328125,-454.109375,9,1,0.523487937852531
Desert Mountain,1,WOD_Mountain_Desert_02,178,580,483,37,14,5803748314,Dak'fron,580.2890625,-483.890625,9,1,0.4915801029691867
Desert Mountain,1,WOD_Mountain_Desert_01,28,483,495,82,49,4838249549,Dak'fron,483.640625,-495.6171875,9,1,0.6829186781808336
Desert Mountain,1,WOD_Mountain_Desert_01,-138,588,494,95,12,5889549412,Dak'fron,588.7421875,-494.90625,9,1,0.6971955077819199
Desert Mountain,1,WOD_Mountain_Desert_03,-56,538,481,50,15,5385048115,Dak'fron,538.390625,-481.8828125,9,1,0.4596676653302344
Desert Mountain,1,WOD_Mountain_Desert_04,-78,632,495,113,104,632113495104,Dak'fron,632.8828125,-495.1875,9,1,0.5970515040855949
Desert Mountain,1,WOD_Mountain_Desert_04,0,556,485,46,54,5564648554,Dak'fron,556.359375,-485.578125,9,1,0.4319485941313181
Desert Mountain,1,WOD_Mountain_Desert_01,-27,585,486,109,70,58510948670,Dak'fron,585.8515625,-486.453125,9,1,0.5952742011572517
Desert Mountain,1,WOD_Mountain_Desert_01,-113,585,499,37,9,5853749909,Dak'fron,585.2890625,-499.9296875,9,1,0.6481939683327549
Desert Mountain,1,WOD_Mountain_Desert_07,-120,533,480,24,99,5332448099,Dak'fron,533.1875,-480.2265625,9,1,0.6053495639572203
Desert Mountain,1,WOD_Mountain_Desert_06,179,550,461,41,51,5504146151,Dak'fron,550.3203125,-461.6015625,9,1,0.5251999426187788
Desert Mountain,1,WOD_Mountain_Desert_03,39,649,499,33,19,6493349919,Dak'fron,649.2578125,-499.8515625,9,1,0.5149199078691309
Desert Mountain,1,WOD_Mountain_Desert_04,-168,536,489,104,120,536104489120,Dak'fron,536.8125,-489.0625,9,1,0.5179367245670251
Desert Mountain,1,WOD_Mountain_Desert_04,-37,618,475,44,24,6184447524,Dak'fron,618.34375,-475.8125,9,1,0.5769135453978769
Desert Mountain,1,WOD_Mountain_Desert_04,135,537,488,13,14,5371348814,Dak'fron,537.1015625,-488.890625,9,1,0.6644701810217486
Desert Mountain,1,WOD_Mountain_Desert_02,-71,512,483,31,109,51231483109,Dak'fron,512.2421875,-483.1484375,9,1,0.6787198471806304
Desert Mountain,1,WOD_Mountain_Desert_02,168,649,499,125,77,64912549977,Dak'fron,649.9765625,-499.3984375,9,1,0.4160588860621954
Desert Mountain,1,WOD_Mountain_Desert_04,-107,648,498,12,41,6481249841,Dak'fron,648.09375,-498.6796875,9,1,0.4544867183937065
Desert Mountain,1,WOD_Mountain_Desert_04,-31,577,495,50,12,5775049512,Dak'fron,577.390625,-495.90625,9,1,0.4336672947484866
Desert Mountain,1,WOD_Mountain_Desert_02,-116,562,496,104,109,562104496109,Dak'fron,562.8125,-496.1484375,9,1,0.4580003922300742
Desert Mountain,1,WOD_Mountain_Desert_07,5,546,452,72,36,5467245236,Dak'fron,546.5625,-452.71875,9,1,0.5039823431827515
Desert Mountain,1,WOD_Mountain_Desert_05,155,535,484,8,77,5350848477,Dak'fron,535.0625,-484.3984375,9,1,0.5519595047867871
Desert Mountain,1,WOD_Mountain_Desert_03,-168,622,463,67,29,6226746329,Dak'fron,622.5234375,-463.7734375,9,1,0.6196426657419104
Desert Mountain,1,WOD_Mountain_Desert_05,-178,507,479,9,17,5070947917,Dak'fron,507.0703125,-479.8671875,9,1,0.6670334624157421
Desert Mountain,1,WOD_Mountain_Desert_06,-107,540,478,86,60,5408647860,Dak'fron,540.671875,-478.53125,9,1,0.6967265311689372
Desert Mountain,1,WOD_Mountain_Desert_03,160,520,488,61,20,5206148820,Dak'fron,520.4765625,-488.84375,9,1,0.5988569435671359
Desert Mountain,1,WOD_Mountain_Desert_06,-94,470,499,1,90,4700149990,Dak'fron,470.0078125,-499.296875,9,1,0.6536093556003288
Desert Mountain,1,WOD_Mountain_Desert_03,-147,584,494,58,28,5845849428,Dak'fron,584.453125,-494.78125,9,1,0.6334116540774096
Desert Mountain,1,WOD_Mountain_Desert_06,34,588,470,17,109,58817470109,Dak'fron,588.1328125,-470.1484375,9,1,0.4922596117656136
Desert Mountain,1,WOD_Mountain_Desert_05,-135,568,465,32,127,56832465127,Dak'fron,568.25,-465.0078125,9,1,0.6627076810704768
Desert Mountain,1,WOD_Mountain_Desert_03,121,687,478,105,52,68710547852,Dak'fron,687.8203125,-478.59375,9,1,0.4128289413843397
Desert Mountain,1,WOD_Mountain_Desert_02,-69,535,463,23,35,5352346335,Dak'fron,535.1796875,-463.7265625,9,1,0.4001102031254374
Desert Mountain,1,WOD_Mountain_Desert_06,-24,573,452,47,109,57347452109,Dak'fron,573.3671875,-452.1484375,9,1,0.4821197888165393
Desert Mountain,1,WOD_Mountain_Desert_02,176,585,469,92,63,5859246963,Dak'fron,585.71875,-469.5078125,9,1,0.538629258888235
Desert Mountain,1,WOD_Mountain_Desert_02,23,600,494,27,44,6002749444,Dak'fron,600.2109375,-494.65625,9,1,0.5915088685002032
Desert Mountain,1,WOD_Mountain_Desert_04,-26,591,470,101,74,59110147074,Dak'fron,591.7890625,-470.421875,9,1,0.4305310799633635
Desert Mountain,1,WOD_Mountain_Desert_06,-8,504,473,106,35,50410647335,Dak'fron,504.828125,-473.7265625,9,1,0.6019030401504519
Desert Mountain,1,WOD_Mountain_Desert_02,-58,577,492,12,101,57712492101,Dak'fron,577.09375,-492.2109375,9,1,0.6405447601179084
Desert Mountain,1,WOD_Mountain_Desert_05,-96,537,481,93,77,5379348177,Dak'fron,537.7265625,-481.3984375,9,1,0.45559387587381
Desert Mountain,1,WOD_Mountain_Desert_04,19,625,445,69,111,62569445111,Dak'fron,625.5390625,-445.1328125,9,1,0.5245375764495381
Desert Mountain,1,WOD_Mountain_Desert_07,-142,630,493,106,96,63010649396,Dak'fron,630.828125,-493.25,9,1,0.5559954969859929
Desert Mountain,1,WOD_Mountain_Desert_06,134,601,491,4,91,6010449191,Dak'fron,601.03125,-491.2890625,9,1,0.5355421054253442
Desert Mountain,1,WOD_Mountain_Desert_07,-32,575,473,26,128,57526473128,Dak'fron,575.203125,-473.0,9,1,0.6399489792665412
Desert Mountain,1,WOD_Mountain_Desert_02,-84,626,483,87,18,6268748318,Dak'fron,626.6796875,-483.859375,9,1,0.6881567194357991
Desert Mountain,1,WOD_Mountain_Desert_01,-140,539,474,123,19,53912347419,Dak'fron,539.9609375,-474.8515625,9,1,0.6396859492024539
Desert Mountain,1,WOD_Mountain_Desert_02,17,559,486,23,35,5592348635,Dak'fron,559.1796875,-486.7265625,9,1,0.4233978453627474
Desert Mountain,1,WOD_Mountain_Desert_07,114,588,489,79,1,5887948901,Dak'fron,588.6171875,-489.9921875,9,1,0.6414806716477381
Desert Mountain,1,WOD_Mountain_Desert_05,141,511,478,20,33,5112047833,Dak'fron,511.15625,-478.7421875,9,1,0.4199788996706654
Desert Mountain,1,WOD_Mountain_Desert_06,-168,539,486,83,10,5398348610,Dak'fron,539.6484375,-486.921875,9,1,0.470791115572471
Desert Mountain,1,WOD_Mountain_Desert_02,-106,531,471,96,125,53196471125,Dak'fron,531.75,-471.0234375,9,1,0.4459290690507168
Desert Mountain,1,WOD_Mountain_Desert_05,-57,540,479,28,32,5402847932,Dak'fron,540.21875,-479.75,9,1,0.4592557320538256
Desert Mountain,1,WOD_Mountain_Desert_07,-19,625,484,110,91,62511048491,Dak'fron,625.859375,-484.2890625,9,1,0.5584945381172052
Desert Mountain,1,WOD_Mountain_Desert_03,115,587,464,14,33,5871446433,Dak'fron,587.109375,-464.7421875,9,1,0.6015069572832561
Desert Mountain,1,WOD_Mountain_Desert_03,-112,490,496,77,40,4907749640,Dak'fron,490.6015625,-496.6875,9,1,0.5410963847008123
Desert Mountain,1,WOD_Mountain_Desert_04,74,484,496,99,58,4849949658,Dak'fron,484.7734375,-496.546875,9,1,0.6879086917087731
Desert Mountain,1,WOD_Mountain_Desert_01,-44,635,477,29,100,63529477100,Dak'fron,635.2265625,-477.21875,9,1,0.47208769600905
Desert Mountain,1,WOD_Mountain_Desert_02,157,599,450,14,105,59914450105,Dak'fron,599.109375,-450.1796875,9,1,0.6289420690764378
Desert Mountain,1,WOD_Mountain_Desert_03,-108,554,479,24,91,5542447991,Dak'fron,554.1875,-479.2890625,9,1,0.6610546535521445
Desert Mountain,1,WOD_Mountain_Desert_02,-45,591,472,72,78,5917247278,Dak'fron,591.5625,-472.390625,9,1,0.5686198332264157
Desert Mountain,1,WOD_Mountain_Desert_01,-144,635,471,93,67,6359347167,Dak'fron,635.7265625,-471.4765625,9,1,0.5368667505884659
Desert Mountain,1,WOD_Mountain_Desert_01,11,602,498,60,44,6026049844,Dak'fron,602.46875,-498.65625,9,1,0.5788553340337731
Desert Mountain,1,WOD_Mountain_Desert_04,-45,580,455,87,106,58087455106,Dak'fron,580.6796875,-455.171875,9,1,0.5286429310481029
Desert Mountain,1,WOD_Mountain_Desert_03,141,583,493,96,97,5839649397,Dak'fron,583.75,-493.2421875,9,1,0.5665581646970108
Desert Mountain,1,WOD_Mountain_Desert_03,-176,637,457,93,44,6379345744,Dak'fron,637.7265625,-457.65625,9,1,0.5250801856386405
Desert Mountain,1,WOD_Mountain_Desert_05,14,643,483,0,104,64300483104,Dak'fron,643.0,-483.1875,9,1,0.5201409130882402
Desert Mountain,1,WOD_Mountain_Desert_01,-160,524,474,119,79,52411947479,Dak'fron,524.9296875,-474.3828125,9,1,0.608603940441859
Desert Mountain,1,WOD_Mountain_Desert_02,13,584,486,102,69,58410248669,Dak'fron,584.796875,-486.4609375,9,1,0.4499626218186462
Desert Mountain,1,WOD_Mountain_Desert_07,69,651,495,29,93,6512949593,Dak'fron,651.2265625,-495.2734375,9,1,0.6553595415145012
Desert Mountain,1,WOD_Mountain_Desert_01,73,644,495,14,42,6441449542,Dak'fron,644.109375,-495.671875,9,1,0.6313232040445564
Desert Mountain,1,WOD_Mountain_Desert_03,-149,599,485,47,65,5994748565,Dak'fron,599.3671875,-485.4921875,9,1,0.4844361181883181
Desert Mountain,1,WOD_Mountain_Desert_01,-11,634,499,124,101,634124499101,Dak'fron,634.96875,-499.2109375,9,1,0.513180679799728
Desert Mountain,1,WOD_Mountain_Desert_03,-149,587,479,125,87,58712547987,Dak'fron,587.9765625,-479.3203125,9,1,0.677807951988544
Desert Mountain,1,WOD_Mountain_Desert_02,81,577,455,22,40,5772245540,Dak'fron,577.171875,-455.6875,9,1,0.6454231675521583
Desert Mountain,1,WOD_Mountain_Desert_06,-112,632,499,32,93,6323249993,Dak'fron,632.25,-499.2734375,9,1,0.5843038899938893
Desert Mountain,1,WOD_Mountain_Desert_04,-169,662,444,9,100,66209444100,Dak'fron,662.0703125,-444.21875,9,1,0.4664470536408873
Desert Mountain,1,WOD_Mountain_Desert_02,-167,555,484,68,111,55568484111,Dak'fron,555.53125,-484.1328125,9,1,0.4132755913945809
Desert Mountain,1,WOD_Mountain_Desert_06,-56,546,475,68,105,54668475105,Dak'fron,546.53125,-475.1796875,9,1,0.5293773540525695
Desert Mountain,1,WOD_Mountain_Desert_04,130,508,484,22,64,5082248464,Dak'fron,508.171875,-484.5,9,1,0.6017881417772386
Desert Mountain,1,WOD_Mountain_Desert_07,57,620,471,8,97,6200847197,Dak'fron,620.0625,-471.2421875,9,1,0.6485441471553555
Desert Mountain,1,WOD_Mountain_Desert_06,21,577,452,76,1,5777645201,Dak'fron,577.59375,-452.9921875,9,1,0.6558067017226807
Desert Mountain,1,WOD_Mountain_Desert_04,-5,607,497,104,113,607104497113,Dak'fron,607.8125,-497.1171875,9,1,0.409832770388009
Desert Mountain,1,WOD_Mountain_Desert_05,97,584,453,96,105,58496453105,Dak'fron,584.75,-453.1796875,9,1,0.4732471101510638
Desert Mountain,1,WOD_Mountain_Desert_07,106,576,490,95,95,5769549095,Dak'fron,576.7421875,-490.2578125,9,1,0.5017283765432209
Desert Mountain,1,WOD_Mountain_Desert_04,8,599,486,3,97,5990348697,Dak'fron,599.0234375,-486.2421875,9,1,0.4566196632878158
Desert Mountain,1,WOD_Mountain_Desert_07,24,487,481,114,24,48711448124,Dak'fron,487.890625,-481.8125,9,1,0.6408926135091513
Desert Mountain,1,WOD_Mountain_Desert_01,114,485,482,13,99,4851348299,Dak'fron,485.1015625,-482.2265625,9,1,0.6302397289254827
Desert Mountain,1,WOD_Mountain_Desert_07,-31,625,487,100,90,62510048790,Dak'fron,625.78125,-487.296875,9,1,0.5550499121142912
Desert Mountain,1,WOD_Mountain_Desert_02,-7,594,488,106,4,59410648804,Dak'fron,594.828125,-488.96875,9,1,0.6948779433987566
Desert Mountain,1,WOD_Mountain_Desert_03,67,507,489,124,46,50712448946,Dak'fron,507.96875,-489.640625,9,1,0.4432175623272527
Desert Mountain,1,WOD_Mountain_Desert_07,-145,565,482,109,116,565109482116,Dak'fron,565.8515625,-482.09375,9,1,0.6698955109983007
Desert Mountain,1,WOD_Mountain_Desert_04,-112,556,465,19,111,55619465111,Dak'fron,556.1484375,-465.1328125,9,1,0.4349389762485748
Desert Mountain,1,WOD_Mountain_Desert_04,147,606,446,3,72,6060344672,Dak'fron,606.0234375,-446.4375,9,1,0.4489545116542362
Desert Mountain,1,WOD_Mountain_Desert_04,24,546,495,0,99,5460049599,Dak'fron,546.0,-495.2265625,9,1,0.6088657600751857
Desert Mountain,1,WOD_Mountain_Desert_01,-67,555,497,60,72,5556049772,Dak'fron,555.46875,-497.4375,9,1,0.4328709076125068
Desert Mountain,1,WOD_Mountain_Desert_04,-40,573,490,18,20,5731849020,Dak'fron,573.140625,-490.84375,9,1,0.5697535286256132
Desert Mountain,1,WOD_Mountain_Desert_07,52,470,493,58,24,4705849324,Dak'fron,470.453125,-493.8125,9,1,0.5260700609417961
Desert Mountain,1,WOD_Mountain_Desert_01,-43,611,454,27,116,61127454116,Dak'fron,611.2109375,-454.09375,9,1,0.6185421896623045
Desert Mountain,1,WOD_Mountain_Desert_02,-123,505,484,67,72,5056748472,Dak'fron,505.5234375,-484.4375,9,1,0.6702025716426595
Desert Mountain,1,WOD_Mountain_Desert_01,94,595,498,8,95,5950849895,Dak'fron,595.0625,-498.2578125,9,1,0.6309614544007166
Desert Mountain,1,WOD_Mountain_Desert_03,153,470,498,65,63,4706549863,Dak'fron,470.5078125,-498.5078125,9,1,0.6549069629263564
Desert Mountain,1,WOD_Mountain_Desert_07,-169,638,499,116,67,63811649967,Dak'fron,638.90625,-499.4765625,9,1,0.4098836345593697
Desert Mountain,1,WOD_Mountain_Desert_06,23,602,488,17,54,6021748854,Dak'fron,602.1328125,-488.578125,9,1,0.4930586494732609
Desert Mountain,1,WOD_Mountain_Desert_02,-1,554,466,115,123,554115466123,Dak'fron,554.8984375,-466.0390625,9,1,0.5546299260058997
Desert Mountain,1,WOD_Mountain_Desert_07,34,479,496,42,74,4794249674,Dak'fron,479.328125,-496.421875,9,1,0.5247859943889338
Desert Mountain,1,WOD_Mountain_Desert_04,168,585,450,5,14,5850545014,Dak'fron,585.0390625,-450.890625,9,1,0.4693764858939065
Desert Mountain,1,WOD_Mountain_Desert_02,133,578,480,74,12,5787448012,Dak'fron,578.578125,-480.90625,9,1,0.492362229388007
Desert Mountain,1,WOD_Mountain_Desert_04,-68,608,441,41,72,6084144172,Dak'fron,608.3203125,-441.4375,9,1,0.6836292911174817
Desert Mountain,1,WOD_Mountain_Desert_03,-112,587,479,64,50,5876447950,Dak'fron,587.5,-479.609375,9,1,0.4882542639614055
Desert Mountain,1,WOD_Mountain_Desert_01,-175,497,490,113,58,49711349058,Dak'fron,497.8828125,-490.546875,9,1,0.5061712330539357
Desert Mountain,1,WOD_Mountain_Desert_01,-103,634,486,35,35,6343548635,Dak'fron,634.2734375,-486.7265625,9,1,0.4011129321250056
Desert Mountain,1,WOD_Mountain_Desert_05,155,517,492,10,108,51710492108,Dak'fron,517.078125,-492.15625,9,1,0.6535232881833624
Desert Mountain,1,WOD_Mountain_Desert_02,-160,606,454,81,24,6068145424,Dak'fron,606.6328125,-454.8125,9,1,0.446452211020473
Desert Mountain,1,WOD_Mountain_Desert_07,-38,507,483,109,50,50710948350,Dak'fron,507.8515625,-483.609375,9,1,0.4612432826541178
Desert Mountain,1,WOD_Mountain_Desert_01,-150,606,472,99,12,6069947212,Dak'fron,606.7734375,-472.90625,9,1,0.4765793551276077
Desert Mountain,1,WOD_Mountain_Desert_06,-146,501,487,33,24,5013348724,Dak'fron,501.2578125,-487.8125,9,1,0.6653866170534528
Desert Mountain,1,WOD_Mountain_Desert_01,109,576,497,91,14,5769149714,Dak'fron,576.7109375,-497.890625,9,1,0.4619354233738944
Desert Mountain,1,WOD_Mountain_Desert_06,42,612,476,51,104,61251476104,Dak'fron,612.3984375,-476.1875,9,1,0.639257908260382
Desert Mountain,1,WOD_Mountain_Desert_02,62,490,481,114,47,49011448147,Dak'fron,490.890625,-481.6328125,9,1,0.6424148020968713
Desert Mountain,1,WOD_Mountain_Desert_05,-87,586,465,68,35,5866846535,Dak'fron,586.53125,-465.7265625,9,1,0.6781061706359187
Desert Mountain,1,WOD_Mountain_Desert_06,-84,585,465,123,84,58512346584,Dak'fron,585.9609375,-465.34375,9,1,0.4346683940800942
Desert Mountain,1,WOD_Mountain_Desert_07,-106,574,498,125,95,57412549895,Dak'fron,574.9765625,-498.2578125,9,1,0.4651836917013494
Desert Mountain,1,WOD_Mountain_Desert_04,36,581,499,99,54,5819949954,Dak'fron,581.7734375,-499.578125,9,1,0.6228694876242163
Desert Mountain,1,WOD_Mountain_Desert_07,92,607,463,92,108,60792463108,Dak'fron,607.71875,-463.15625,9,1,0.4588002262842217
Desert Mountain,1,WOD_Mountain_Desert_07,16,480,487,110,90,48011048790,Dak'fron,480.859375,-487.296875,9,1,0.4858988640620347
Desert Mountain,1,WOD_Mountain_Desert_02,-41,629,491,10,41,6291049141,Dak'fron,629.078125,-491.6796875,9,1,0.4500224740334088
Desert Mountain,1,WOD_Mountain_Desert_01,139,498,476,118,18,49811847618,Dak'fron,498.921875,-476.859375,9,1,0.4518090058465148
Desert Mountain,1,WOD_Mountain_Desert_03,-77,609,471,82,36,6098247136,Dak'fron,609.640625,-471.71875,9,1,0.5444660063884617
Desert Mountain,1,WOD_Mountain_Desert_03,-17,611,453,40,51,6114045351,Dak'fron,611.3125,-453.6015625,9,1,0.4329049186338876
Desert Mountain,1,WOD_Mountain_Desert_04,-120,624,496,63,72,6246349672,Dak'fron,624.4921875,-496.4375,9,1,0.4965092855390867
Desert Mountain,1,WOD_Mountain_Desert_04,101,655,486,9,38,6550948638,Dak'fron,655.0703125,-486.703125,9,1,0.5279781728796638
Desert Mountain,1,WOD_Mountain_Desert_03,51,643,485,19,124,64319485124,Dak'fron,643.1484375,-485.03125,9,1,0.4073644349571933
