name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_09,164,584,483,115,45,58411548345,Dak'fron,584.8984375,-483.6484375,9,1,0.5477085
Desert Mountain,1,WOD_Mountain_07,-89,522,485,32,0,5223248500,Dak'fron,522.25,-486.0,9,1,0.6621497
Desert Mountain,1,WOD_Mountain_06,-131,548,482,79,41,5487948241,Dak'fron,548.6171875,-482.6796875,9,1,0.4688702
Desert Mountain,1,WOD_Mountain_10,-88,562,471,76,58,5627647158,Dak'fron,562.59375,-471.546875,9,1,0.4293029
Desert Mountain,1,WOD_Mountain_02,135,537,456,87,20,5378745620,Dak'fron,537.6796875,-456.84375,9,1,0.468594
Desert Mountain,1,WOD_Mountain_06,180,637,496,10,79,6371049679,Dak'fron,637.078125,-496.3828125,9,1,0.6031423
Desert Mountain,1,WOD_Mountain_03,-180,588,485,6,65,5880648565,Dak'fron,588.046875,-485.4921875,9,1,0.5778641
Desert Mountain,1,WOD_Mountain_09,72,610,448,68,22,6106844822,Dak'fron,610.53125,-448.828125,9,1,0.4030191
Desert Mountain,1,WOD_Mountain_10,-150,504,470,82,28,5048247028,Dak'fron,504.640625,-470.78125,9,1,0.6126311
Desert Mountain,1,WOD_Mountain_01,-75,530,461,91,12,5309146112,Dak'fron,530.7109375,-461.90625,9,1,0.4131926
Desert Mountain,1,WOD_Mountain_09,115,611,479,35,99,6113547999,Dak'fron,611.2734375,-479.2265625,9,1,0.6638564
Desert Mountain,1,WOD_Mountain_06,-79,609,484,116,124,609116484124,Dak'fron,609.90625,-484.03125,9,1,0.5560244
Desert Mountain,1,WOD_Mountain_08,-32,611,476,90,13,6119047613,Dak'fron,611.703125,-476.8984375,9,1,0.4673241
Desert Mountain,1,WOD_Mountain_08,90,578,483,8,118,57808483118,Dak'fron,578.0625,-483.078125,9,1,0.4322418
Desert Mountain,1,WOD_Mountain_03,-163,529,458,110,108,529110458108,Dak'fron,529.859375,-458.15625,9,1,0.5370111
Desert Mountain,1,WOD_Mountain_03,-127,506,471,27,1,5062747101,Dak'fron,506.2109375,-471.9921875,9,1,0.406285
Desert Mountain,1,WOD_Mountain_05,-109,576,495,125,97,57612549597,Dak'fron,576.9765625,-495.2421875,9,1,0.5234846
Desert Mountain,1,WOD_Mountain_01,-43,639,482,27,5,6392748205,Dak'fron,639.2109375,-482.9609375,9,1,0.5468376
Desert Mountain,1,WOD_Mountain_09,148,608,462,88,119,60888462119,Dak'fron,608.6875,-462.0703125,9,1,0.5765917
Desert Mountain,1,WOD_Mountain_07,13,541,496,26,24,5412649624,Dak'fron,541.203125,-496.8125,9,1,0.58615
Desert Mountain,1,WOD_Mountain_06,37,518,487,51,81,5185148781,Dak'fron,518.3984375,-487.3671875,9,1,0.5918867
Desert Mountain,1,WOD_Mountain_04,-11,565,464,74,37,5657446437,Dak'fron,565.578125,-464.7109375,9,1,0.6845621
Desert Mountain,1,WOD_Mountain_03,-23,560,458,54,81,5605445881,Dak'fron,560.421875,-458.3671875,9,1,0.6545036
Desert Mountain,1,WOD_Mountain_05,119,577,498,35,73,5773549873,Dak'fron,577.2734375,-498.4296875,9,1,0.547126
Desert Mountain,1,WOD_Mountain_06,20,609,484,9,78,6090948478,Dak'fron,609.0703125,-484.390625,9,1,0.4556046
Desert Mountain,1,WOD_Mountain_06,66,599,485,18,38,5991848538,Dak'fron,599.140625,-485.703125,9,1,0.6987446
Desert Mountain,1,WOD_Mountain_06,-26,612,476,76,90,6127647690,Dak'fron,612.59375,-476.296875,9,1,0.4388067
Desert Mountain,1,WOD_Mountain_05,-2,624,487,59,59,6245948759,Dak'fron,624.4609375,-487.5390625,9,1,0.5414372
Desert Mountain,1,WOD_Mountain_08,35,506,482,116,127,506116482127,Dak'fron,506.90625,-482.0078125,9,1,0.6831552
Desert Mountain,1,WOD_Mountain_09,143,624,474,105,45,62410547445,Dak'fron,624.8203125,-474.6484375,9,1,0.6894775
Desert Mountain,1,WOD_Mountain_10,-69,647,483,70,54,6477048354,Dak'fron,647.546875,-483.578125,9,1,0.6158167
Desert Mountain,1,WOD_Mountain_08,-106,593,487,27,93,5932748793,Dak'fron,593.2109375,-487.2734375,9,1,0.479591
Desert Mountain,1,WOD_Mountain_01,152,503,480,61,3,5036148003,Dak'fron,503.4765625,-480.9765625,9,1,0.4381882
Desert Mountain,1,WOD_Mountain_06,-129,556,485,60,12,5566048512,Dak'fron,556.46875,-485.90625,9,1,0.5577427
Desert Mountain,1,WOD_Mountain_10,-72,601,492,61,70,6016149270,Dak'fron,601.4765625,-492.453125,9,1,0.4072818
Desert Mountain,1,WOD_Mountain_05,0,622,486,88,70,6228848670,Dak'fron,622.6875,-486.453125,9,1,0.5956374
Desert Mountain,1,WOD_Mountain_06,160,546,463,115,28,54611546328,Dak'fron,546.8984375,-463.78125,9,1,0.6559738
Desert Mountain,1,WOD_Mountain_03,161,570,477,102,125,570102477125,Dak'fron,570.796875,-477.0234375,9,1,0.5425974
Desert Mountain,1,WOD_Mountain_08,168,485,482,13,70,4851348270,Dak'fron,485.1015625,-482.453125,9,1,0.6907617
Desert Mountain,1,WOD_Mountain_08,128,587,487,82,54,5878248754,Dak'fron,587.640625,-487.578125,9,1,0.4796898
Desert Mountain,1,WOD_Mountain_01,11,644,472,67,14,6446747214,Dak'fron,644.5234375,-472.890625,9,1,0.4040526
Desert Mountain,1,WOD_Mountain_08,-169,574,494,105,122,574105494122,Dak'fron,574.8203125,-494.046875,9,1,0.5451258
Desert Mountain,1,WOD_Mountain_10,30,489,481,0,70,4890048170,Dak'fron,489.0,-481.453125,9,1,0.4768341
Desert Mountain,1,WOD_Mountain_07,-97,539,485,78,49,5397848549,Dak'fron,539.609375,-485.6171875,9,1,0.4698318
Desert Mountain,1,WOD_Mountain_03,-25,533,464,32,50,5333246450,Dak'fron,533.25,-464.609375,9,1,0.4931888
Desert Mountain,1,WOD_Mountain_08,-176,609,483,95,35,6099548335,Dak'fron,609.7421875,-483.7265625,9,1,0.6373682
Desert Mountain,1,WOD_Mountain_07,-169,605,455,120,125,605120455125,Dak'fron,605.9375,-455.0234375,9,1,0.614543
Desert Mountain,1,WOD_Mountain_02,-12,660,486,24,13,6602448613,Dak'fron,660.1875,-486.8984375,9,1,0.5674154
Desert Mountain,1,WOD_Mountain_05,175,642,487,86,47,6428648747,Dak'fron,642.671875,-487.6328125,9,1,0.5255911
Desert Mountain,1,WOD_Mountain_09,167,470,495,114,22,47011449522,Dak'fron,470.890625,-495.828125,9,1,0.401593
Desert Mountain,1,WOD_Mountain_02,60,621,483,27,95,6212748395,Dak'fron,621.2109375,-483.2578125,9,1,0.4034065
Desert Mountain,1,WOD_Mountain_03,159,531,496,37,14,5313749614,Dak'fron,531.2890625,-496.890625,9,1,0.4249873
Desert Mountain,1,WOD_Mountain_05,-121,532,488,33,92,5323348892,Dak'fron,532.2578125,-488.28125,9,1,0.4153226
Desert Mountain,1,WOD_Mountain_10,22,498,476,51,27,4985147627,Dak'fron,498.3984375,-476.7890625,9,1,0.689655
Desert Mountain,1,WOD_Mountain_10,140,641,481,73,114,64173481114,Dak'fron,641.5703125,-481.109375,9,1,0.4456082
Desert Mountain,1,WOD_Mountain_09,-147,507,492,32,79,5073249279,Dak'fron,507.25,-492.3828125,9,1,0.4001993
Desert Mountain,1,WOD_Mountain_10,-146,529,481,77,49,5297748149,Dak'fron,529.6015625,-481.6171875,9,1,0.6825004
Desert Mountain,1,WOD_Mountain_04,133,525,458,51,93,5255145893,Dak'fron,525.3984375,-458.2734375,9,1,0.4834976
Desert Mountain,1,WOD_Mountain_05,-94,585,457,38,109,58538457109,Dak'fron,585.296875,-457.1484375,9,1,0.4557693
Desert Mountain,1,WOD_Mountain_06,-9,609,463,114,99,60911446399,Dak'fron,609.890625,-463.2265625,9,1,0.4326711
Desert Mountain,1,WOD_Mountain_09,-155,617,483,63,93,6176348393,Dak'fron,617.4921875,-483.2734375,9,1,0.4793949
Desert Mountain,1,WOD_Mountain_05,141,628,492,108,46,62810849246,Dak'fron,628.84375,-492.640625,9,1,0.6925284
Desert Mountain,1,WOD_Mountain_01,-138,567,462,47,37,5674746237,Dak'fron,567.3671875,-462.7109375,9,1,0.5562034
Desert Mountain,1,WOD_Mountain_03,111,531,471,99,64,5319947164,Dak'fron,531.7734375,-471.5,9,1,0.5193756
Desert Mountain,1,WOD_Mountain_03,-29,471,495,82,97,4718249597,Dak'fron,471.640625,-495.2421875,9,1,0.4422872
Desert Mountain,1,WOD_Mountain_02,-159,502,478,109,65,50210947865,Dak'fron,502.8515625,-478.4921875,9,1,0.6583369
Desert Mountain,1,WOD_Mountain_10,-7,565,475,5,51,5650547551,Dak'fron,565.0390625,-475.6015625,9,1,0.5852971
Desert Mountain,1,WOD_Mountain_02,-89,609,485,31,61,6093148561,Dak'fron,609.2421875,-485.5234375,9,1,0.4128719
Desert Mountain,1,WOD_Mountain_02,132,606,447,81,114,60681447114,Dak'fron,606.6328125,-447.109375,9,1,0.6102567
Desert Mountain,1,WOD_Mountain_08,132,600,450,92,44,6009245044,Dak'fron,600.71875,-450.65625,9,1,0.6739853
Desert Mountain,1,WOD_Mountain_01,34,625,453,123,123,625123453123,Dak'fron,625.9609375,-453.0390625,9,1,0.5573731
Desert Mountain,1,WOD_Mountain_06,-16,612,476,13,49,6121347649,Dak'fron,612.1015625,-476.6171875,9,1,0.5062674
Desert Mountain,1,WOD_Mountain_05,-61,623,474,96,70,6239647470,Dak'fron,623.75,-474.453125,9,1,0.4360832
Desert Mountain,1,WOD_Mountain_09,38,495,485,84,87,4958448587,Dak'fron,495.65625,-485.3203125,9,1,0.6264703
Desert Mountain,1,WOD_Mountain_01,-35,589,479,72,59,5897247959,Dak'fron,589.5625,-479.5390625,9,1,0.4300755
Desert Mountain,1,WOD_Mountain_03,-85,586,487,96,49,5869648749,Dak'fron,586.75,-487.6171875,9,1,0.6276954
Desert Mountain,1,WOD_Mountain_03,48,570,497,105,84,57010549784,Dak'fron,570.8203125,-497.34375,9,1,0.4051181
Desert Mountain,1,WOD_Mountain_01,-57,528,495,44,63,5284449563,Dak'fron,528.34375,-495.5078125,9,1,0.5657317
Desert Mountain,1,WOD_Mountain_09,-84,604,459,100,12,60410045912,Dak'fron,604.78125,-459.90625,9,1,0.4887849
Desert Mountain,1,WOD_Mountain_02,168,532,460,12,102,53212460102,Dak'fron,532.09375,-460.203125,9,1,0.6787875
Desert Mountain,1,WOD_Mountain_06,115,535,459,113,6,53511345906,Dak'fron,535.8828125,-459.953125,9,1,0.4797717
Desert Mountain,1,WOD_Mountain_10,-39,508,482,120,118,508120482118,Dak'fron,508.9375,-482.078125,9,1,0.648444
Desert Mountain,1,WOD_Mountain_09,102,554,464,24,63,5542446463,Dak'fron,554.1875,-464.5078125,9,1,0.6955326
Desert Mountain,1,WOD_Mountain_02,-51,629,493,6,95,6290649395,Dak'fron,629.046875,-493.2578125,9,1,0.635019
Desert Mountain,1,WOD_Mountain_06,139,507,479,70,38,5077047938,Dak'fron,507.546875,-479.703125,9,1,0.555697
Desert Mountain,1,WOD_Mountain_01,-85,651,448,91,63,6519144863,Dak'fron,651.7109375,-448.5078125,9,1,0.4198223
Desert Mountain,1,WOD_Mountain_05,18,624,496,69,76,6246949676,Dak'fron,624.5390625,-496.40625,9,1,0.5314768
Desert Mountain,1,WOD_Mountain_10,90,568,464,61,29,5686146429,Dak'fron,568.4765625,-464.7734375,9,1,0.4608388
Desert Mountain,1,WOD_Mountain_04,70,585,478,70,23,5857047823,Dak'fron,585.546875,-478.8203125,9,1,0.5270763
Desert Mountain,1,WOD_Mountain_05,-94,605,472,122,114,605122472114,Dak'fron,605.953125,-472.109375,9,1,0.5073274
Desert Mountain,1,WOD_Mountain_09,-163,657,444,26,4,6572644404,Dak'fron,657.203125,-444.96875,9,1,0.4491053
Desert Mountain,1,WOD_Mountain_08,-101,494,485,81,114,49481485114,Dak'fron,494.6328125,-485.109375,9,1,0.5324122
Desert Mountain,1,WOD_Mountain_09,123,638,459,124,100,638124459100,Dak'fron,638.96875,-459.21875,9,1,0.47884
Desert Mountain,1,WOD_Mountain_09,-80,587,480,27,23,5872748023,Dak'fron,587.2109375,-480.8203125,9,1,0.5566188
Desert Mountain,1,WOD_Mountain_04,42,614,492,114,22,61411449222,Dak'fron,614.890625,-492.828125,9,1,0.410548
Desert Mountain,1,WOD_Mountain_04,1,558,461,104,32,55810446132,Dak'fron,558.8125,-461.75,9,1,0.5657744
Desert Mountain,1,WOD_Mountain_08,105,606,486,110,10,60611048610,Dak'fron,606.859375,-486.921875,9,1,0.6555426
Desert Mountain,1,WOD_Mountain_02,99,634,491,9,83,6340949183,Dak'fron,634.0703125,-491.3515625,9,1,0.6887185
Desert Mountain,1,WOD_Mountain_01,87,590,493,122,124,590122493124,Dak'fron,590.953125,-493.03125,9,1,0.4331567
Desert Mountain,1,WOD_Mountain_01,-93,531,497,74,96,5317449796,Dak'fron,531.578125,-497.25,9,1,0.6993982
Desert Mountain,1,WOD_Mountain_09,4,562,485,33,15,5623348515,Dak'fron,562.2578125,-485.8828125,9,1,0.6963667
Desert Mountain,1,WOD_Mountain_06,1,564,490,42,86,5644249086,Dak'fron,564.328125,-490.328125,9,1,0.5809969
Desert Mountain,1,WOD_Mountain_04,8,587,479,122,110,587122479110,Dak'fron,587.953125,-479.140625,9,1,0.4384063
Desert Mountain,1,WOD_Mountain_03,-70,555,496,37,68,5553749668,Dak'fron,555.2890625,-496.46875,9,1,0.5749578
Desert Mountain,1,WOD_Mountain_06,-25,500,489,63,46,5006348946,Dak'fron,500.4921875,-489.640625,9,1,0.4006194
Desert Mountain,1,WOD_Mountain_10,-87,566,458,9,52,5660945852,Dak'fron,566.0703125,-458.59375,9,1,0.4596734
Desert Mountain,1,WOD_Mountain_01,-180,488,481,46,58,4884648158,Dak'fron,488.359375,-481.546875,9,1,0.686837
Desert Mountain,1,WOD_Mountain_03,-178,575,461,84,17,5758446117,Dak'fron,575.65625,-461.8671875,9,1,0.4991322
Desert Mountain,1,WOD_Mountain_07,143,632,490,93,93,6329349093,Dak'fron,632.7265625,-490.2734375,9,1,0.591517
Desert Mountain,1,WOD_Mountain_02,-162,470,496,111,27,47011149627,Dak'fron,470.8671875,-496.7890625,9,1,0.4842578
Desert Mountain,1,WOD_Mountain_04,145,591,484,23,13,5912348413,Dak'fron,591.1796875,-484.8984375,9,1,0.6843466
Desert Mountain,1,WOD_Mountain_07,4,598,487,58,60,5985848760,Dak'fron,598.453125,-487.53125,9,1,0.6185676
Desert Mountain,1,WOD_Mountain_07,139,506,478,72,6,5067247806,Dak'fron,506.5625,-478.953125,9,1,0.4324497
Desert Mountain,1,WOD_Mountain_08,-140,549,461,5,115,54905461115,Dak'fron,549.0390625,-461.1015625,9,1,0.6051179
Desert Mountain,1,WOD_Mountain_05,-166,590,488,77,1,5907748801,Dak'fron,590.6015625,-488.9921875,9,1,0.4307339
Desert Mountain,1,WOD_Mountain_08,142,538,488,110,77,53811048877,Dak'fron,538.859375,-488.3984375,9,1,0.5191078
Desert Mountain,1,WOD_Mountain_10,-172,581,454,45,45,5814545445,Dak'fron,581.3515625,-454.6484375,9,1,0.4829949
Desert Mountain,1,WOD_Mountain_07,118,617,491,41,41,6174149141,Dak'fron,617.3203125,-491.6796875,9,1,0.5049693
Desert Mountain,1,WOD_Mountain_02,-160,590,494,49,56,5904949456,Dak'fron,590.3828125,-494.5625,9,1,0.6119232
Desert Mountain,1,WOD_Mountain_07,28,577,476,61,127,57761476127,Dak'fron,577.4765625,-476.0078125,9,1,0.4073731
Desert Mountain,1,WOD_Mountain_02,87,543,452,60,73,5436045273,Dak'fron,543.46875,-452.4296875,9,1,0.5901961
Desert Mountain,1,WOD_Mountain_07,-168,553,462,1,65,5530146265,Dak'fron,553.0078125,-462.4921875,9,1,0.4691714
Desert Mountain,1,WOD_Mountain_03,-20,537,488,24,124,53724488124,Dak'fron,537.1875,-488.03125,9,1,0.4806127
Desert Mountain,1,WOD_Mountain_06,-45,556,460,4,42,5560446042,Dak'fron,556.03125,-460.671875,9,1,0.6400767
Desert Mountain,1,WOD_Mountain_06,124,589,481,44,56,5894448156,Dak'fron,589.34375,-481.5625,9,1,0.6866705
Desert Mountain,1,WOD_Mountain_07,-11,531,460,12,119,53112460119,Dak'fron,531.09375,-460.0703125,9,1,0.4949651
Desert Mountain,1,WOD_Mountain_08,140,582,469,37,8,5823746908,Dak'fron,582.2890625,-469.9375,9,1,0.4311973
Desert Mountain,1,WOD_Mountain_02,-40,545,455,116,3,54511645503,Dak'fron,545.90625,-455.9765625,9,1,0.5901945
Desert Mountain,1,WOD_Mountain_04,160,501,478,17,28,5011747828,Dak'fron,501.1328125,-478.78125,9,1,0.6253097
Desert Mountain,1,WOD_Mountain_02,29,556,467,38,37,5563846737,Dak'fron,556.296875,-467.7109375,9,1,0.4467934
Desert Mountain,1,WOD_Mountain_04,-151,513,478,32,110,51332478110,Dak'fron,513.25,-478.140625,9,1,0.5278007
Desert Mountain,1,WOD_Mountain_10,-174,551,463,124,125,551124463125,Dak'fron,551.96875,-463.0234375,9,1,0.6678122
Desert Mountain,1,WOD_Mountain_10,-142,525,474,13,9,5251347409,Dak'fron,525.1015625,-474.9296875,9,1,0.4054289
Desert Mountain,1,WOD_Mountain_04,-83,496,495,92,92,4969249592,Dak'fron,496.71875,-495.28125,9,1,0.5771756
Desert Mountain,1,WOD_Mountain_10,-115,508,487,92,81,5089248781,Dak'fron,508.71875,-487.3671875,9,1,0.5306594
Desert Mountain,1,WOD_Mountain_10,172,577,449,59,119,57759449119,Dak'fron,577.4609375,-449.0703125,9,1,0.6396068
Desert Mountain,1,WOD_Mountain_03,157,465,494,74,15,4657449415,Dak'fron,465.578125,-494.8828125,9,1,0.6770366
Desert Mountain,1,WOD_Mountain_04,-167,571,465,28,41,5712846541,Dak'fron,571.21875,-465.6796875,9,1,0.5165212
Desert Mountain,1,WOD_Mountain_10,99,621,491,0,38,6210049138,Dak'fron,621.0,-491.703125,9,1,0.5764455
Desert Mountain,1,WOD_Mountain_01,174,614,463,36,60,6143646360,Dak'fron,614.28125,-463.53125,9,1,0.6951562
Desert Mountain,1,WOD_Mountain_04,143,598,480,102,97,59810248097,Dak'fron,598.796875,-480.2421875,9,1,0.609199
Desert Mountain,1,WOD_Mountain_06,11,633,487,52,74,6335248774,Dak'fron,633.40625,-487.421875,9,1,0.5168645
Desert Mountain,1,WOD_Mountain_01,58,575,447,91,51,5759144751,Dak'fron,575.7109375,-447.6015625,9,1,0.6833877
Desert Mountain,1,WOD_Mountain_07,-38,504,478,44,24,5044447824,Dak'fron,504.34375,-478.8125,9,1,0.4406645
Desert Mountain,1,WOD_Mountain_02,-146,628,487,69,31,6286948731,Dak'fron,628.5390625,-487.7578125,9,1,0.6160797
Desert Mountain,1,WOD_Mountain_05,-136,581,467,115,97,58111546797,Dak'fron,581.8984375,-467.2421875,9,1,0.6776185
Desert Mountain,1,WOD_Mountain_05,-91,539,492,68,32,5396849232,Dak'fron,539.53125,-492.75,9,1,0.5269163
Desert Mountain,1,WOD_Mountain_10,69,505,487,54,113,50554487113,Dak'fron,505.421875,-487.1171875,9,1,0.4596973
Desert Mountain,1,WOD_Mountain_04,-83,607,486,37,86,6073748686,Dak'fron,607.2890625,-486.328125,9,1,0.6120616
Desert Mountain,1,WOD_Mountain_06,-172,549,456,23,47,5492345647,Dak'fron,549.1796875,-456.6328125,9,1,0.6783928
Desert Mountain,1,WOD_Mountain_06,6,610,496,108,120,610108496120,Dak'fron,610.84375,-496.0625,9,1,0.6600583
Desert Mountain,1,WOD_Mountain_08,85,487,483,20,1,4872048301,Dak'fron,487.15625,-483.9921875,9,1,0.6448452
Desert Mountain,1,WOD_Mountain_06,169,576,496,42,102,57642496102,Dak'fron,576.328125,-496.203125,9,1,0.6734353
Desert Mountain,1,WOD_Mountain_04,-38,550,450,91,0,5509145000,Dak'fron,550.7109375,-451.0,9,1,0.4829012
Desert Mountain,1,WOD_Mountain_04,68,632,481,37,1,6323748101,Dak'fron,632.2890625,-481.9921875,9,1,0.510857
Desert Mountain,1,WOD_Mountain_08,-7,571,492,87,12,5718749212,Dak'fron,571.6796875,-492.90625,9,1,0.5139682
Desert Mountain,1,WOD_Mountain_03,-84,622,487,51,73,6225148773,Dak'fron,622.3984375,-487.4296875,9,1,0.5681352
Desert Mountain,1,WOD_Mountain_09,-59,538,486,51,118,53851486118,Dak'fron,538.3984375,-486.078125,9,1,0.486015
Desert Mountain,1,WOD_Mountain_04,12,506,483,50,49,5065048349,Dak'fron,506.390625,-483.6171875,9,1,0.4058387
Desert Mountain,1,WOD_Mountain_04,85,596,471,36,87,5963647187,Dak'fron,596.28125,-471.3203125,9,1,0.4925584
Desert Mountain,1,WOD_Mountain_06,-43,586,469,49,118,58649469118,Dak'fron,586.3828125,-469.078125,9,1,0.6826554
Desert Mountain,1,WOD_Mountain_08,21,606,498,97,49,6069749849,Dak'fron,606.7578125,-498.6171875,9,1,0.6580932
Desert Mountain,1,WOD_Mountain_03,3,633,483,14,93,6331448393,Dak'fron,633.109375,-483.2734375,9,1,0.5958999
Desert Mountain,1,WOD_Mountain_05,138,576,465,23,1,5762346501,Dak'fron,576.1796875,-465.9921875,9,1,0.5032868
Desert Mountain,1,WOD_Mountain_02,32,488,481,88,76,4888848176,Dak'fron,488.6875,-481.40625,9,1,0.4295831
Desert Mountain,1,WOD_Mountain_01,161,619,492,59,110,61959492110,Dak'fron,619.4609375,-492.140625,9,1,0.6403224
Desert Mountain,1,WOD_Mountain_01,-49,621,462,68,61,6216846261,Dak'fron,621.53125,-462.5234375,9,1,0.4123539
Desert Mountain,1,WOD_Mountain_05,102,609,465,56,14,6095646514,Dak'fron,609.4375,-465.890625,9,1,0.4153022
Desert Mountain,1,WOD_Mountain_01,15,491,497,9,15,4910949715,Dak'fron,491.0703125,-497.8828125,9,1,0.4509459
Desert Mountain,1,WOD_Mountain_07,127,573,495,20,38,5732049538,Dak'fron,573.15625,-495.703125,9,1,0.4445137
Desert Mountain,1,WOD_Mountain_08,-106,606,458,8,95,6060845895,Dak'fron,606.0625,-458.2578125,9,1,0.5703079
Desert Mountain,1,WOD_Mountain_09,124,621,491,33,70,6213349170,Dak'fron,621.2578125,-491.453125,9,1,0.6948997
Desert Mountain,1,WOD_Mountain_05,-113,613,466,42,123,61342466123,Dak'fron,613.328125,-466.0390625,9,1,0.6978001
Desert Mountain,1,WOD_Mountain_04,108,645,472,37,65,6453747265,Dak'fron,645.2890625,-472.4921875,9,1,0.4355847
Desert Mountain,1,WOD_Mountain_06,50,504,480,119,64,50411948064,Dak'fron,504.9296875,-480.5,9,1,0.6814768
Desert Mountain,1,WOD_Mountain_06,170,545,493,31,38,5453149338,Dak'fron,545.2421875,-493.703125,9,1,0.4733709
Desert Mountain,1,WOD_Mountain_03,-113,532,488,110,47,53211048847,Dak'fron,532.859375,-488.6328125,9,1,0.5374637
Desert Mountain,1,WOD_Mountain_05,89,607,486,73,109,60773486109,Dak'fron,607.5703125,-486.1484375,9,1,0.6272219
Desert Mountain,1,WOD_Mountain_01,50,477,491,46,32,4774649132,Dak'fron,477.359375,-491.75,9,1,0.4610863
Desert Mountain,1,WOD_Mountain_08,42,613,493,27,104,61327493104,Dak'fron,613.2109375,-493.1875,9,1,0.5698935
Desert Mountain,1,WOD_Mountain_06,-14,576,462,109,83,57610946283,Dak'fron,576.8515625,-462.3515625,9,1,0.455745
Desert Mountain,1,WOD_Mountain_05,-30,571,453,13,70,5711345370,Dak'fron,571.1015625,-453.453125,9,1,0.4314208
Desert Mountain,1,WOD_Mountain_08,-85,497,495,12,26,4971249526,Dak'fron,497.09375,-495.796875,9,1,0.4349676
Desert Mountain,1,WOD_Mountain_01,-125,577,449,101,4,57710144904,Dak'fron,577.7890625,-449.96875,9,1,0.5072917
Desert Mountain,1,WOD_Mountain_09,108,560,459,74,63,5607445963,Dak'fron,560.578125,-459.5078125,9,1,0.4013965
Desert Mountain,1,WOD_Mountain_05,-134,541,487,91,0,5419148700,Dak'fron,541.7109375,-488.0,9,1,0.4188067
Desert Mountain,1,WOD_Mountain_09,125,607,496,91,87,6079149687,Dak'fron,607.7109375,-496.3203125,9,1,0.4834349
Desert Mountain,1,WOD_Mountain_04,148,537,489,47,45,5374748945,Dak'fron,537.3671875,-489.6484375,9,1,0.4507938
Desert Mountain,1,WOD_Mountain_03,10,535,491,106,8,53510649108,Dak'fron,535.828125,-491.9375,9,1,0.4453691
Desert Mountain,1,WOD_Mountain_09,-9,581,471,56,47,5815647147,Dak'fron,581.4375,-471.6328125,9,1,0.6416388
Desert Mountain,1,WOD_Mountain_02,151,608,471,88,93,6088847193,Dak'fron,608.6875,-471.2734375,9,1,0.5758324
Desert Mountain,1,WOD_Mountain_03,121,513,484,22,104,51322484104,Dak'fron,513.171875,-484.1875,9,1,0.5707861
Desert Mountain,1,WOD_Mountain_01,-16,559,451,95,24,5599545124,Dak'fron,559.7421875,-451.8125,9,1,0.6915289
Desert Mountain,1,WOD_Mountain_06,139,518,486,96,86,5189648686,Dak'fron,518.75,-486.328125,9,1,0.6363747
Desert Mountain,1,WOD_Mountain_09,43,558,493,17,76,5581749376,Dak'fron,558.1328125,-493.40625,9,1,0.5665882
Desert Mountain,1,WOD_Mountain_08,-100,588,471,15,114,58815471114,Dak'fron,588.1171875,-471.109375,9,1,0.5186901
Desert Mountain,1,WOD_Mountain_06,-162,570,452,33,82,5703345282,Dak'fron,570.2578125,-452.359375,9,1,0.6866398
Desert Mountain,1,WOD_Mountain_06,-136,501,482,32,100,50132482100,Dak'fron,501.25,-482.21875,9,1,0.5794948
Desert Mountain,1,WOD_Mountain_01,-9,601,491,26,8,6012649108,Dak'fron,601.203125,-491.9375,9,1,0.5252618
Desert Mountain,1,WOD_Mountain_08,-47,617,473,28,28,6172847328,Dak'fron,617.21875,-473.78125,9,1,0.6344745
Desert Mountain,1,WOD_Mountain_10,9,590,491,67,29,5906749129,Dak'fron,590.5234375,-491.7734375,9,1,0.6081241
Desert Mountain,1,WOD_Mountain_04,-49,642,495,116,124,642116495124,Dak'fron,642.90625,-495.03125,9,1,0.6749021
Desert Mountain,1,WOD_Mountain_06,-62,638,458,79,113,63879458113,Dak'fron,638.6171875,-458.1171875,9,1,0.4778132
Desert Mountain,1,WOD_Mountain_03,-150,575,470,33,54,5753347054,Dak'fron,575.2578125,-470.578125,9,1,0.6274581
Desert Mountain,1,WOD_Mountain_06,111,636,498,42,40,6364249840,Dak'fron,636.328125,-498.6875,9,1,0.5379626
Desert Mountain,1,WOD_Mountain_03,-153,586,471,79,13,5867947113,Dak'fron,586.6171875,-471.8984375,9,1,0.5720829
Desert Mountain,1,WOD_Mountain_06,-104,608,470,58,70,6085847070,Dak'fron,608.453125,-470.453125,9,1,0.686514
Desert Mountain,1,WOD_Mountain_02,-51,614,468,91,44,6149146844,Dak'fron,614.7109375,-468.65625,9,1,0.5077291
Desert Mountain,1,WOD_Mountain_03,102,478,495,108,33,47810849533,Dak'fron,478.84375,-495.7421875,9,1,0.6663103
Desert Mountain,1,WOD_Mountain_01,-57,537,488,0,28,5370048828,Dak'fron,537.0,-488.78125,9,1,0.5915828
Desert Mountain,1,WOD_Mountain_10,-19,522,490,18,72,5221849072,Dak'fron,522.140625,-490.4375,9,1,0.528999
Desert Mountain,1,WOD_Mountain_01,129,508,495,78,109,50878495109,Dak'fron,508.609375,-495.1484375,9,1,0.4107228
Desert Mountain,1,WOD_Mountain_06,-76,534,463,50,10,5345046310,Dak'fron,534.390625,-463.921875,9,1,0.5506317
