name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_Desert_07,-10,489,481,0,70,4890048170,Dak'fron,489.0,-481.453125,9,1,0.7024455
Desert Mountain,1,WOD_Mountain_Desert_01,-23,539,485,78,49,5397848549,Dak'fron,539.609375,-485.6171875,9,1,0.6931091
Desert Mountain,1,WOD_Mountain_Desert_07,-124,605,455,120,125,605120455125,Dak'fron,605.9375,-455.0234375,9,1,0.8860573
Desert Mountain,1,WOD_Mountain_Desert_02,-45,660,486,24,13,6602448613,Dak'fron,660.1875,-486.8984375,9,1,0.8232205
Desert Mountain,1,WOD_Mountain_Desert_07,-81,470,495,114,22,47011449522,Dak'fron,470.890625,-495.828125,9,1,0.602124
Desert Mountain,1,WOD_Mountain_Desert_07,-89,621,483,27,95,6212748395,Dak'fron,621.2109375,-483.2578125,9,1,0.6045421
Desert Mountain,1,WOD_Mountain_Desert_01,16,531,496,37,14,5313749614,Dak'fron,531.2890625,-496.890625,9,1,0.6333164
Desert Mountain,1,WOD_Mountain_Desert_07,-159,532,488,33,92,5323348892,Dak'fron,532.2578125,-488.28125,9,1,0.6204302
Desert Mountain,1,WOD_Mountain_Desert_02,67,641,481,73,114,64173481114,Dak'fron,641.5703125,-481.109375,9,1,0.6608109
Desert Mountain,1,WOD_Mountain_Desert_07,120,507,492,32,79,5073249279,Dak'fron,507.25,-492.3828125,9,1,0.6002657
Desert Mountain,1,WOD_Mountain_Desert_04,155,529,481,77,49,5297748149,Dak'fron,529.6015625,-481.6171875,9,1,0.9766671
Desert Mountain,1,WOD_Mountain_Desert_02,-103,585,457,38,109,58538457109,Dak'fron,585.296875,-457.1484375,9,1,0.674359
Desert Mountain,1,WOD_Mountain_Desert_04,101,609,463,114,99,60911446399,Dak'fron,609.890625,-463.2265625,9,1,0.6435615
Desert Mountain,1,WOD_Mountain_Desert_02,-69,617,483,63,93,6176348393,Dak'fron,617.4921875,-483.2734375,9,1,0.7058598
Desert Mountain,1,WOD_Mountain_Desert_02,-27,531,471,99,64,5319947164,Dak'fron,531.7734375,-471.5,9,1,0.7591674
Desert Mountain,1,WOD_Mountain_Desert_05,-16,471,495,82,97,4718249597,Dak'fron,471.640625,-495.2421875,9,1,0.656383
Desert Mountain,1,WOD_Mountain_Desert_07,-171,502,478,109,65,50210947865,Dak'fron,502.8515625,-478.4921875,9,1,0.9444492
Desert Mountain,1,WOD_Mountain_Desert_02,-56,609,485,31,61,6093148561,Dak'fron,609.2421875,-485.5234375,9,1,0.6171625
Desert Mountain,1,WOD_Mountain_Desert_01,162,625,453,123,123,625123453123,Dak'fron,625.9609375,-453.0390625,9,1,0.8098308
Desert Mountain,1,WOD_Mountain_Desert_07,-50,623,474,96,70,6239647470,Dak'fron,623.75,-474.453125,9,1,0.6481109
Desert Mountain,1,WOD_Mountain_Desert_07,81,495,485,84,87,4958448587,Dak'fron,495.65625,-485.3203125,9,1,0.9019604
Desert Mountain,1,WOD_Mountain_Desert_07,165,589,479,72,59,5897247959,Dak'fron,589.5625,-479.5390625,9,1,0.6401007
Desert Mountain,1,WOD_Mountain_Desert_02,16,586,487,96,49,5869648749,Dak'fron,586.75,-487.6171875,9,1,0.9035938
Desert Mountain,1,WOD_Mountain_Desert_02,-169,570,497,105,84,57010549784,Dak'fron,570.8203125,-497.34375,9,1,0.6068242
Desert Mountain,1,WOD_Mountain_Desert_07,-75,528,495,44,63,5284449563,Dak'fron,528.34375,-495.5078125,9,1,0.8209756
Desert Mountain,1,WOD_Mountain_Desert_02,57,604,459,100,12,60410045912,Dak'fron,604.78125,-459.90625,9,1,0.7183799
Desert Mountain,1,WOD_Mountain_Desert_06,23,508,482,120,118,508120482118,Dak'fron,508.9375,-482.078125,9,1,0.9312586
Desert Mountain,1,WOD_Mountain_Desert_07,92,554,464,24,63,5542446463,Dak'fron,554.1875,-464.5078125,9,1,0.9940435
Desert Mountain,1,WOD_Mountain_Desert_01,89,629,493,6,95,6290649395,Dak'fron,629.046875,-493.2578125,9,1,0.9133586
Desert Mountain,1,WOD_Mountain_Desert_03,1,507,479,70,38,5077047938,Dak'fron,507.546875,-479.703125,9,1,0.807596
Desert Mountain,1,WOD_Mountain_Desert_02,-48,624,496,69,76,6246949676,Dak'fron,624.5390625,-496.40625,9,1,0.7753024
Desert Mountain,1,WOD_Mountain_Desert_05,174,568,464,61,29,5686146429,Dak'fron,568.4765625,-464.7734375,9,1,0.6811184
Desert Mountain,1,WOD_Mountain_Desert_03,12,585,478,70,23,5857047823,Dak'fron,585.546875,-478.8203125,9,1,0.769435
Desert Mountain,1,WOD_Mountain_Desert_04,-21,657,444,26,4,6572644404,Dak'fron,657.203125,-444.96875,9,1,0.6654737
Desert Mountain,1,WOD_Mountain_Desert_01,40,494,485,81,114,49481485114,Dak'fron,494.6328125,-485.109375,9,1,0.7765496
Desert Mountain,1,WOD_Mountain_Desert_05,-104,587,480,27,23,5872748023,Dak'fron,587.2109375,-480.8203125,9,1,0.808825
Desert Mountain,1,WOD_Mountain_Desert_03,134,614,492,114,22,61411449222,Dak'fron,614.890625,-492.828125,9,1,0.614064
Desert Mountain,1,WOD_Mountain_Desert_04,-13,558,461,104,32,55810446132,Dak'fron,558.8125,-461.75,9,1,0.8210325
Desert Mountain,1,WOD_Mountain_Desert_02,-54,606,486,110,10,60611048610,Dak'fron,606.859375,-486.921875,9,1,0.9407234
Desert Mountain,1,WOD_Mountain_Desert_02,-85,634,491,9,83,6340949183,Dak'fron,634.0703125,-491.3515625,9,1,0.9849581
Desert Mountain,1,WOD_Mountain_Desert_04,-90,531,497,74,96,5317449796,Dak'fron,531.578125,-497.25,9,1,0.9991976
Desert Mountain,1,WOD_Mountain_Desert_03,-106,564,490,42,86,5644249086,Dak'fron,564.328125,-490.328125,9,1,0.8413292
Desert Mountain,1,WOD_Mountain_Desert_03,-99,587,479,122,110,587122479110,Dak'fron,587.953125,-479.140625,9,1,0.6512083
Desert Mountain,1,WOD_Mountain_Desert_04,45,500,489,63,46,5006348946,Dak'fron,500.4921875,-489.640625,9,1,0.6008258
Desert Mountain,1,WOD_Mountain_Desert_02,169,488,481,46,58,4884648158,Dak'fron,488.359375,-481.546875,9,1,0.9824493
Desert Mountain,1,WOD_Mountain_Desert_06,128,575,461,84,17,5758446117,Dak'fron,575.65625,-461.8671875,9,1,0.7321762
Desert Mountain,1,WOD_Mountain_Desert_05,-41,632,490,93,93,6329349093,Dak'fron,632.7265625,-490.2734375,9,1,0.855356
Desert Mountain,1,WOD_Mountain_Desert_07,-1,470,496,111,27,47011149627,Dak'fron,470.8671875,-496.7890625,9,1,0.7123438
Desert Mountain,1,WOD_Mountain_Desert_03,60,591,484,23,13,5912348413,Dak'fron,591.1796875,-484.8984375,9,1,0.9791288
Desert Mountain,1,WOD_Mountain_Desert_04,-111,598,487,58,60,5985848760,Dak'fron,598.453125,-487.53125,9,1,0.8914235
Desert Mountain,1,WOD_Mountain_Desert_07,-85,506,478,72,6,5067247806,Dak'fron,506.5625,-478.953125,9,1,0.6432662
Desert Mountain,1,WOD_Mountain_Desert_02,41,590,488,77,1,5907748801,Dak'fron,590.6015625,-488.9921875,9,1,0.6409785
Desert Mountain,1,WOD_Mountain_Desert_01,156,538,488,110,77,53811048877,Dak'fron,538.859375,-488.3984375,9,1,0.7588103
Desert Mountain,1,WOD_Mountain_Desert_02,168,617,491,41,41,6174149141,Dak'fron,617.3203125,-491.6796875,9,1,0.7399591
Desert Mountain,1,WOD_Mountain_Desert_02,72,543,452,60,73,5436045273,Dak'fron,543.46875,-452.4296875,9,1,0.8535948
Desert Mountain,1,WOD_Mountain_Desert_01,81,553,462,1,65,5530146265,Dak'fron,553.0078125,-462.4921875,9,1,0.6922285
Desert Mountain,1,WOD_Mountain_Desert_07,49,537,488,24,124,53724488124,Dak'fron,537.1875,-488.03125,9,1,0.7074836
Desert Mountain,1,WOD_Mountain_Desert_04,14,556,460,4,42,5560446042,Dak'fron,556.03125,-460.671875,9,1,0.9201022
Desert Mountain,1,WOD_Mountain_Desert_06,-146,589,481,44,56,5894448156,Dak'fron,589.34375,-481.5625,9,1,0.9822274
Desert Mountain,1,WOD_Mountain_Desert_01,19,531,460,12,119,53112460119,Dak'fron,531.09375,-460.0703125,9,1,0.7266201
Desert Mountain,1,WOD_Mountain_Desert_07,166,582,469,37,8,5823746908,Dak'fron,582.2890625,-469.9375,9,1,0.6415963
Desert Mountain,1,WOD_Mountain_Desert_01,25,545,455,116,3,54511645503,Dak'fron,545.90625,-455.9765625,9,1,0.8535926
Desert Mountain,1,WOD_Mountain_Desert_03,173,501,478,17,28,5011747828,Dak'fron,501.1328125,-478.78125,9,1,0.9004129
Desert Mountain,1,WOD_Mountain_Desert_05,-146,556,467,38,37,5563846737,Dak'fron,556.296875,-467.7109375,9,1,0.6623912
Desert Mountain,1,WOD_Mountain_Desert_02,-100,513,478,32,110,51332478110,Dak'fron,513.25,-478.140625,9,1,0.7704009
Desert Mountain,1,WOD_Mountain_Desert_05,-89,551,463,124,125,551124463125,Dak'fron,551.96875,-463.0234375,9,1,0.9570829
Desert Mountain,1,WOD_Mountain_Desert_01,-51,525,474,13,9,5251347409,Dak'fron,525.1015625,-474.9296875,9,1,0.6072385
Desert Mountain,1,WOD_Mountain_Desert_07,-36,496,495,92,92,4969249592,Dak'fron,496.71875,-495.28125,9,1,0.8362342
Desert Mountain,1,WOD_Mountain_Desert_05,128,508,487,92,81,5089248781,Dak'fron,508.71875,-487.3671875,9,1,0.7742126
Desert Mountain,1,WOD_Mountain_Desert_07,-55,465,494,74,15,4657449415,Dak'fron,465.578125,-494.8828125,9,1,0.9693822
Desert Mountain,1,WOD_Mountain_Desert_01,-109,571,465,28,41,5712846541,Dak'fron,571.21875,-465.6796875,9,1,0.7553617
Desert Mountain,1,WOD_Mountain_Desert_07,78,621,491,0,38,6210049138,Dak'fron,621.0,-491.703125,9,1,0.8352606
Desert Mountain,1,WOD_Mountain_Desert_04,-126,598,480,102,97,59810248097,Dak'fron,598.796875,-480.2421875,9,1,0.8789321
Desert Mountain,1,WOD_Mountain_Desert_02,-48,504,478,44,24,5044447824,Dak'fron,504.34375,-478.8125,9,1,0.6542194
Desert Mountain,1,WOD_Mountain_Desert_01,35,539,492,68,32,5396849232,Dak'fron,539.53125,-492.75,9,1,0.7692218
Desert Mountain,1,WOD_Mountain_Desert_02,126,607,486,37,86,6073748686,Dak'fron,607.2890625,-486.328125,9,1,0.8827487
Desert Mountain,1,WOD_Mountain_Desert_06,109,487,483,20,1,4872048301,Dak'fron,487.15625,-483.9921875,9,1,0.9264603
Desert Mountain,1,WOD_Mountain_Desert_02,21,550,450,91,0,5509145000,Dak'fron,550.7109375,-451.0,9,1,0.7105349
Desert Mountain,1,WOD_Mountain_Desert_06,-114,571,492,87,12,5718749212,Dak'fron,571.6796875,-492.90625,9,1,0.7519575
Desert Mountain,1,WOD_Mountain_Desert_02,109,538,486,51,118,53851486118,Dak'fron,538.3984375,-486.078125,9,1,0.7146867
Desert Mountain,1,WOD_Mountain_Desert_06,-96,506,483,50,49,5065048349,Dak'fron,506.390625,-483.6171875,9,1,0.607785
Desert Mountain,1,WOD_Mountain_Desert_02,86,596,471,36,87,5963647187,Dak'fron,596.28125,-471.3203125,9,1,0.7234112
Desert Mountain,1,WOD_Mountain_Desert_07,-42,586,469,49,118,58649469118,Dak'fron,586.3828125,-469.078125,9,1,0.9768739
Desert Mountain,1,WOD_Mountain_Desert_03,-166,576,465,23,1,5762346501,Dak'fron,576.1796875,-465.9921875,9,1,0.7377157
Desert Mountain,1,WOD_Mountain_Desert_03,-154,488,481,88,76,4888848176,Dak'fron,488.6875,-481.40625,9,1,0.6394442
Desert Mountain,1,WOD_Mountain_Desert_04,-75,621,462,68,61,6216846261,Dak'fron,621.53125,-462.5234375,9,1,0.6164719
Desert Mountain,1,WOD_Mountain_Desert_06,-40,609,465,56,14,6095646514,Dak'fron,609.4375,-465.890625,9,1,0.6204029
Desert Mountain,1,WOD_Mountain_Desert_05,151,491,497,9,15,4910949715,Dak'fron,491.0703125,-497.8828125,9,1,0.6679278
Desert Mountain,1,WOD_Mountain_Desert_05,119,573,495,20,38,5732049538,Dak'fron,573.15625,-495.703125,9,1,0.6593516
Desert Mountain,1,WOD_Mountain_Desert_05,46,606,458,8,95,6060845895,Dak'fron,606.0625,-458.2578125,9,1,0.8270771
Desert Mountain,1,WOD_Mountain_Desert_07,118,613,466,42,123,61342466123,Dak'fron,613.328125,-466.0390625,9,1,0.9970668
Desert Mountain,1,WOD_Mountain_Desert_02,-19,645,472,37,65,6453747265,Dak'fron,645.2890625,-472.4921875,9,1,0.6474462
Desert Mountain,1,WOD_Mountain_Desert_01,78,504,480,119,64,50411948064,Dak'fron,504.9296875,-480.5,9,1,0.9753025
Desert Mountain,1,WOD_Mountain_Desert_05,9,545,493,31,38,5453149338,Dak'fron,545.2421875,-493.703125,9,1,0.6978278
Desert Mountain,1,WOD_Mountain_Desert_07,-38,607,486,73,109,60773486109,Dak'fron,607.5703125,-486.1484375,9,1,0.9029626
Desert Mountain,1,WOD_Mountain_Desert_05,-1,477,491,46,32,4774649132,Dak'fron,477.359375,-491.75,9,1,0.6814484
Desert Mountain,1,WOD_Mountain_Desert_03,-144,613,493,27,104,61327493104,Dak'fron,613.2109375,-493.1875,9,1,0.8265246
Desert Mountain,1,WOD_Mountain_Desert_03,-32,576,462,109,83,57610946283,Dak'fron,576.8515625,-462.3515625,9,1,0.6743267
Desert Mountain,1,WOD_Mountain_Desert_01,-39,571,453,13,70,5711345370,Dak'fron,571.1015625,-453.453125,9,1,0.6418945
Desert Mountain,1,WOD_Mountain_Desert_05,-78,497,495,12,26,4971249526,Dak'fron,497.09375,-495.796875,9,1,0.6466234
Desert Mountain,1,WOD_Mountain_Desert_01,-59,577,449,101,4,57710144904,Dak'fron,577.7890625,-449.96875,9,1,0.7430556
Desert Mountain,1,WOD_Mountain_Desert_06,68,560,459,74,63,5607445963,Dak'fron,560.578125,-459.5078125,9,1,0.601862
Desert Mountain,1,WOD_Mountain_Desert_04,-180,541,487,91,0,5419148700,Dak'fron,541.7109375,-488.0,9,1,0.6250755
Desert Mountain,1,WOD_Mountain_Desert_03,6,537,489,47,45,5374748945,Dak'fron,537.3671875,-489.6484375,9,1,0.6677251
Desert Mountain,1,WOD_Mountain_Desert_04,113,535,491,106,8,53510649108,Dak'fron,535.828125,-491.9375,9,1,0.6604921
Desert Mountain,1,WOD_Mountain_Desert_05,-133,513,484,22,104,51322484104,Dak'fron,513.171875,-484.1875,9,1,0.8277147
Desert Mountain,1,WOD_Mountain_Desert_04,-106,559,451,95,24,5599545124,Dak'fron,559.7421875,-451.8125,9,1,0.9887052
Desert Mountain,1,WOD_Mountain_Desert_04,29,558,493,17,76,5581749376,Dak'fron,558.1328125,-493.40625,9,1,0.8221176
Desert Mountain,1,WOD_Mountain_Desert_05,-132,570,452,33,82,5703345282,Dak'fron,570.2578125,-452.359375,9,1,0.9821864
Desert Mountain,1,WOD_Mountain_Desert_02,102,501,482,32,100,50132482100,Dak'fron,501.25,-482.21875,9,1,0.8393264
Desert Mountain,1,WOD_Mountain_Desert_04,28,601,491,26,8,6012649108,Dak'fron,601.203125,-491.9375,9,1,0.7670157
Desert Mountain,1,WOD_Mountain_Desert_07,11,642,495,116,124,642116495124,Dak'fron,642.90625,-495.03125,9,1,0.9665361
Desert Mountain,1,WOD_Mountain_Desert_06,-56,638,458,79,113,63879458113,Dak'fron,638.6171875,-458.1171875,9,1,0.703751
Desert Mountain,1,WOD_Mountain_Desert_02,-178,586,471,79,13,5867947113,Dak'fron,586.6171875,-471.8984375,9,1,0.8294439
Desert Mountain,1,WOD_Mountain_Desert_06,178,478,495,108,33,47810849533,Dak'fron,478.84375,-495.7421875,9,1,0.9550803
Desert Mountain,1,WOD_Mountain_Desert_07,57,537,488,0,28,5370048828,Dak'fron,537.0,-488.78125,9,1,0.8554437
Desert Mountain,1,WOD_Mountain_Desert_07,-161,522,490,18,72,5221849072,Dak'fron,522.140625,-490.4375,9,1,0.7719987
Desert Mountain,1,WOD_Mountain_Desert_02,-104,508,495,78,109,50878495109,Dak'fron,508.609375,-495.1484375,9,1,0.6142971
Desert Mountain,1,WOD_Mountain_Desert_05,41,534,463,50,10,5345046310,Dak'fron,534.390625,-463.921875,9,1,0.8008422
Desert Mountain,1,WOD_Mountain_Desert_01,151,503,470,116,120,503116470120,Dak'fron,503.90625,-470.0625,9,1,0.8992091
Desert Mountain,1,WOD_Mountain_Desert_07,105,641,488,83,8,6418348808,Dak'fron,641.6484375,-488.9375,9,1,0.9174269
Desert Mountain,1,WOD_Mountain_Desert_04,-153,560,454,91,33,5609145433,Dak'fron,560.7109375,-454.7421875,9,1,0.9203194
Desert Mountain,1,WOD_Mountain_Desert_03,11,561,494,114,128,561114494128,Dak'fron,561.890625,-494.0,9,1,0.8195385
Desert Mountain,1,WOD_Mountain_Desert_05,-112,530,470,108,26,53010847026,Dak'fron,530.84375,-470.796875,9,1,0.7893305
Desert Mountain,1,WOD_Mountain_Desert_02,-67,482,488,118,51,48211848851,Dak'fron,482.921875,-488.6015625,9,1,0.8700504
Desert Mountain,1,WOD_Mountain_Desert_02,-177,608,470,84,63,6088447063,Dak'fron,608.65625,-470.5078125,9,1,0.716871
Desert Mountain,1,WOD_Mountain_Desert_02,93,580,460,101,17,58010146017,Dak'fron,580.7890625,-460.8671875,9,1,0.9931961
Desert Mountain,1,WOD_Mountain_Desert_04,55,641,484,79,32,6417948432,Dak'fron,641.6171875,-484.75,9,1,0.6558983
Desert Mountain,1,WOD_Mountain_Desert_02,-11,607,454,18,42,6071845442,Dak'fron,607.140625,-454.671875,9,1,0.6204212
Desert Mountain,1,WOD_Mountain_Desert_02,-153,506,485,113,114,506113485114,Dak'fron,506.8828125,-485.109375,9,1,0.7325075
Desert Mountain,1,WOD_Mountain_Desert_02,-20,500,470,19,27,5001947027,Dak'fron,500.1484375,-470.7890625,9,1,0.7281305
Desert Mountain,1,WOD_Mountain_Desert_06,174,574,453,37,28,5743745328,Dak'fron,574.2890625,-453.78125,9,1,0.9787229
Desert Mountain,1,WOD_Mountain_Desert_06,104,539,488,83,67,5398348867,Dak'fron,539.6484375,-488.4765625,9,1,0.7531057
Desert Mountain,1,WOD_Mountain_Desert_06,-47,516,495,65,81,5166549581,Dak'fron,516.5078125,-495.3671875,9,1,0.6099076
Desert Mountain,1,WOD_Mountain_Desert_05,12,587,462,5,46,5870546246,Dak'fron,587.0390625,-462.640625,9,1,0.8642145
Desert Mountain,1,WOD_Mountain_Desert_03,152,574,481,84,91,5748448191,Dak'fron,574.65625,-481.2890625,9,1,0.9984285
Desert Mountain,1,WOD_Mountain_Desert_07,-52,598,485,122,24,59812248524,Dak'fron,598.953125,-485.8125,9,1,0.9468458
Desert Mountain,1,WOD_Mountain_Desert_01,-63,534,491,33,29,5343349129,Dak'fron,534.2578125,-491.7734375,9,1,0.7177064
Desert Mountain,1,WOD_Mountain_Desert_05,129,627,482,125,88,62712548288,Dak'fron,627.9765625,-482.3125,9,1,0.9181826
Desert Mountain,1,WOD_Mountain_Desert_04,-57,499,491,60,127,49960491127,Dak'fron,499.46875,-491.0078125,9,1,0.8710033
Desert Mountain,1,WOD_Mountain_Desert_02,-165,531,456,12,125,53112456125,Dak'fron,531.09375,-456.0234375,9,1,0.9751458
Desert Mountain,1,WOD_Mountain_Desert_05,45,576,466,56,125,57656466125,Dak'fron,576.4375,-466.0234375,9,1,0.8484561
Desert Mountain,1,WOD_Mountain_Desert_01,62,525,474,72,40,5257247440,Dak'fron,525.5625,-474.6875,9,1,0.9537442
Desert Mountain,1,WOD_Mountain_Desert_01,-126,557,457,84,87,5578445787,Dak'fron,557.65625,-457.3203125,9,1,0.7584891
Desert Mountain,1,WOD_Mountain_Desert_04,-179,561,463,118,37,56111846337,Dak'fron,561.921875,-463.7109375,9,1,0.6669743
Desert Mountain,1,WOD_Mountain_Desert_03,30,648,480,99,124,64899480124,Dak'fron,648.7734375,-480.03125,9,1,0.953231
Desert Mountain,1,WOD_Mountain_Desert_03,-61,487,484,63,55,4876348455,Dak'fron,487.4921875,-484.5703125,9,1,0.8459079
Desert Mountain,1,WOD_Mountain_Desert_02,-79,572,496,15,44,5721549644,Dak'fron,572.1171875,-496.65625,9,1,0.7368416
Desert Mountain,1,WOD_Mountain_Desert_05,80,645,473,13,100,64513473100,Dak'fron,645.1015625,-473.21875,9,1,0.9293887
Desert Mountain,1,WOD_Mountain_Desert_02,-139,617,490,124,20,61712449020,Dak'fron,617.96875,-490.84375,9,1,0.9464539
Desert Mountain,1,WOD_Mountain_Desert_04,-59,585,477,31,20,5853147720,Dak'fron,585.2421875,-477.84375,9,1,0.6260486
Desert Mountain,1,WOD_Mountain_Desert_01,-77,499,496,35,74,4993549674,Dak'fron,499.2734375,-496.421875,9,1,0.6178284
Desert Mountain,1,WOD_Mountain_Desert_01,52,576,456,119,40,57611945640,Dak'fron,576.9296875,-456.6875,9,1,0.7220187
Desert Mountain,1,WOD_Mountain_Desert_06,-7,621,486,70,6,6217048606,Dak'fron,621.546875,-486.953125,9,1,0.823195
Desert Mountain,1,WOD_Mountain_Desert_04,-16,514,489,70,22,5147048922,Dak'fron,514.546875,-489.828125,9,1,0.992978
Desert Mountain,1,WOD_Mountain_Desert_01,-167,586,471,95,102,58695471102,Dak'fron,586.7421875,-471.203125,9,1,0.7601794
Desert Mountain,1,WOD_Mountain_Desert_05,-2,608,445,8,14,6080844514,Dak'fron,608.0625,-445.890625,9,1,0.8663486
Desert Mountain,1,WOD_Mountain_Desert_07,110,557,463,125,122,557125463122,Dak'fron,557.9765625,-463.046875,9,1,0.9072779
Desert Mountain,1,WOD_Mountain_Desert_04,-154,600,492,12,47,6001249247,Dak'fron,600.09375,-492.6328125,9,1,0.8110859
Desert Mountain,1,WOD_Mountain_Desert_07,99,573,469,37,93,5733746993,Dak'fron,573.2890625,-469.2734375,9,1,0.6950092
Desert Mountain,1,WOD_Mountain_Desert_04,108,544,463,4,114,54404463114,Dak'fron,544.03125,-463.109375,9,1,0.7032237
Desert Mountain,1,WOD_Mountain_Desert_03,100,660,444,68,91,6606844491,Dak'fron,660.53125,-444.2890625,9,1,0.8129281
Desert Mountain,1,WOD_Mountain_Desert_01,-116,537,496,77,17,5377749617,Dak'fron,537.6015625,-496.8671875,9,1,0.8812756
Desert Mountain,1,WOD_Mountain_Desert_07,81,571,494,33,52,5713349452,Dak'fron,571.2578125,-494.59375,9,1,0.6675705
Desert Mountain,1,WOD_Mountain_Desert_02,12,539,484,110,109,539110484109,Dak'fron,539.859375,-484.1484375,9,1,0.8745521
Desert Mountain,1,WOD_Mountain_Desert_07,-141,623,473,6,46,6230647346,Dak'fron,623.046875,-473.640625,9,1,0.7183568
Desert Mountain,1,WOD_Mountain_Desert_07,-20,560,451,28,8,5602845108,Dak'fron,560.21875,-451.9375,9,1,0.7213168
Desert Mountain,1,WOD_Mountain_Desert_02,-17,621,446,124,83,62112444683,Dak'fron,621.96875,-446.3515625,9,1,0.7423556
Desert Mountain,1,WOD_Mountain_Desert_07,54,543,453,47,96,5434745396,Dak'fron,543.3671875,-453.25,9,1,0.9241208
Desert Mountain,1,WOD_Mountain_Desert_03,-39,562,496,24,124,56224496124,Dak'fron,562.1875,-496.03125,9,1,0.831036
Desert Mountain,1,WOD_Mountain_Desert_05,-84,648,479,77,38,6487747938,Dak'fron,648.6015625,-479.703125,9,1,0.6301109
Desert Mountain,1,WOD_Mountain_Desert_02,-60,583,477,60,35,5836047735,Dak'fron,583.46875,-477.7265625,9,1,0.6312984
Desert Mountain,1,WOD_Mountain_Desert_05,84,656,498,86,108,65686498108,Dak'fron,656.671875,-498.15625,9,1,0.7148611
Desert Mountain,1,WOD_Mountain_Desert_04,77,628,497,68,59,6286849759,Dak'fron,628.53125,-497.5390625,9,1,0.817341
Desert Mountain,1,WOD_Mountain_Desert_07,-104,575,470,23,113,57523470113,Dak'fron,575.1796875,-470.1171875,9,1,0.8639882
Desert Mountain,1,WOD_Mountain_Desert_07,-61,596,443,68,24,5966844324,Dak'fron,596.53125,-443.8125,9,1,0.8064495
Desert Mountain,1,WOD_Mountain_Desert_05,-149,590,483,49,60,5904948360,Dak'fron,590.3828125,-483.53125,9,1,0.6879443
Desert Mountain,1,WOD_Mountain_Desert_02,36,508,490,86,6,5088649006,Dak'fron,508.671875,-490.953125,9,1,0.8807362
Desert Mountain,1,WOD_Mountain_Desert_06,-128,491,483,36,13,4913648313,Dak'fron,491.28125,-483.8984375,9,1,0.6120771
Desert Mountain,1,WOD_Mountain_Desert_07,102,538,496,105,118,538105496118,Dak'fron,538.8203125,-496.078125,9,1,0.9493278
Desert Mountain,1,WOD_Mountain_Desert_07,-164,658,486,9,45,6580948645,Dak'fron,658.0703125,-486.6484375,9,1,0.7379426
Desert Mountain,1,WOD_Mountain_Desert_06,105,575,484,118,3,57511848403,Dak'fron,575.921875,-484.9765625,9,1,0.7273515
Desert Mountain,1,WOD_Mountain_Desert_04,132,599,482,99,36,5999948236,Dak'fron,599.7734375,-482.71875,9,1,0.8224533
Desert Mountain,1,WOD_Mountain_Desert_02,-95,573,449,40,46,5734044946,Dak'fron,573.3125,-449.640625,9,1,0.7272115
Desert Mountain,1,WOD_Mountain_Desert_02,135,555,463,50,32,5555046332,Dak'fron,555.390625,-463.75,9,1,0.8480504
Desert Mountain,1,WOD_Mountain_Desert_01,-86,621,446,82,91,6218244691,Dak'fron,621.640625,-446.2890625,9,1,0.9549133
Desert Mountain,1,WOD_Mountain_Desert_05,-68,531,493,105,82,53110549382,Dak'fron,531.8203125,-493.359375,9,1,0.9961474
Desert Mountain,1,WOD_Mountain_Desert_07,-95,535,490,78,77,5357849077,Dak'fron,535.609375,-490.3984375,9,1,0.6473398
Desert Mountain,1,WOD_Mountain_Desert_02,-3,606,447,99,40,6069944740,Dak'fron,606.7734375,-447.6875,9,1,0.6100761
Desert Mountain,1,WOD_Mountain_Desert_02,-73,578,496,42,27,5784249627,Dak'fron,578.328125,-496.7890625,9,1,0.8576893
Desert Mountain,1,WOD_Mountain_Desert_01,-63,628,493,23,97,6282349397,Dak'fron,628.1796875,-493.2421875,9,1,0.7038401
Desert Mountain,1,WOD_Mountain_Desert_05,101,507,471,9,36,5070947136,Dak'fron,507.0703125,-471.71875,9,1,0.6407418
Desert Mountain,1,WOD_Mountain_Desert_05,10,576,462,123,76,57612346276,Dak'fron,576.9609375,-462.40625,9,1,0.6536695
Desert Mountain,1,WOD_Mountain_Desert_02,-52,529,457,125,67,52912545767,Dak'fron,529.9765625,-457.4765625,9,1,0.9002147
Desert Mountain,1,WOD_Mountain_Desert_06,-123,528,490,10,3,5281049003,Dak'fron,528.078125,-490.9765625,9,1,0.9992091
Desert Mountain,1,WOD_Mountain_Desert_01,94,649,495,17,74,6491749574,Dak'fron,649.1328125,-495.421875,9,1,0.9776811
Desert Mountain,1,WOD_Mountain_Desert_06,-17,481,487,61,46,4816148746,Dak'fron,481.4765625,-487.640625,9,1,0.758644
Desert Mountain,1,WOD_Mountain_Desert_04,-51,530,475,72,82,5307247582,Dak'fron,530.5625,-475.359375,9,1,0.7635095
Desert Mountain,1,WOD_Mountain_Desert_02,-89,578,457,52,70,5785245770,Dak'fron,578.40625,-457.453125,9,1,0.7184511
Desert Mountain,1,WOD_Mountain_Desert_06,-20,582,458,127,52,58212745852,Dak'fron,582.9921875,-458.59375,9,1,0.8628175
Desert Mountain,1,WOD_Mountain_Desert_06,97,577,482,9,72,5770948272,Dak'fron,577.0703125,-482.4375,9,1,0.7844201
