name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_01,91,168,91,118,9188168116,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,261,156,6,64,2610315660,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,142,179,116,58,14211317955,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,280,191,127,115,280125191113,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,127,171,8,93,1270517191,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,175,206,34,77,1753120673,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,97,170,9,46,970617044,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,119,161,126,18,11912316115,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,209,168,102,41,20910116840,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,285,164,73,13,2857216412,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,90,172,73,31,907017227,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,187,153,63,82,1875915377,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,192,186,12,88,1920818683,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,117,188,87,50,1178418846,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,207,188,110,52,20710518847,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,265,176,102,89,26510117688,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,219,152,98,96,2199515293,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,242,186,27,93,2422218688,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,285,210,26,127,28523210123,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,135,156,41,101,1353615696,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,143,174,79,112,14376174108,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,241,139,29,48,2412613945,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,239,151,36,97,2393215192,Daggerfall
