name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_01,91,168,88,116,9188168116,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,261,156,3,60,2610315660,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,142,179,113,55,14211317955,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,280,191,125,113,280125191113,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,127,171,5,91,1270517191,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,175,206,31,73,1753120673,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,97,170,6,44,970617044,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,119,161,123,15,11912316115,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,209,168,101,40,20910116840,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,285,164,72,12,2857216412,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,90,172,70,27,907017227,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,187,153,59,77,1875915377,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,192,186,8,83,1920818683,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,117,188,84,46,1178418846,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,207,188,105,47,20710518847,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,265,176,101,88,26510117688,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,219,152,95,93,2199515293,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,242,186,22,88,2422218688,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,285,210,23,123,28523210123,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,135,156,36,96,1353615696,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,143,174,76,108,14376174108,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,241,139,26,45,2412613945,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,239,151,32,92,2393215192,Daggerfall
