fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
51857,Rocks,1,WOD_Rocks_Round_Gray_Large_02,228,137,22811813772,118,72,Daggerfall,228.921875,-137.4375,-175,Woodland Hills,Gray,0.5
52042,Rocks,1,WOD_Rocks_Round_Gray_Small_08,199,151,1998315158,83,58,Daggerfall,199.6484375,-151.546875,5,Woodland Hills,Gray,0.5
51312,Rocks,1,WOD_Rocks_Round_Gray_Large_05,175,160,1756916032,69,32,Daggerfall,175.5390625,-160.75,-115,Woodland Hills,Gray,0.5
50271,Rocks,1,WOD_Rocks_Round_Gray_Large_08,246,138,2460713827,7,27,Daggerfall,246.0546875,-138.7890625,12,Woodland Hills,Gray,0.5
51929,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,172,156,1722515607,25,7,Daggerfall,172.1953125,-156.9453125,45,Woodland Hills,Gray,0.5
52859,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,176,166,1766116662,61,62,Daggerfall,176.4765625,-166.515625,-51,Woodland Hills,Gray,0.5
53052,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,235,142,23511014207,110,7,Daggerfall,235.859375,-142.9453125,-135,Woodland Hills,Gray,0.5
51958,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,249,163,2496816327,68,27,Daggerfall,249.53125,-163.7890625,-37,Woodland Hills,Gray,0.5
50982,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,146,150,1467815027,78,27,Daggerfall,146.609375,-150.7890625,-42,Woodland Hills,Gray,0.5
50488,Rocks,1,WOD_Rocks_Round_Gray_Small_08,230,163,230118163119,118,119,Daggerfall,230.921875,-163.0703125,-156,Woodland Hills,Gray,0.5
51056,Rocks,1,WOD_Rocks_Round_Gray_Large_03,265,158,26512015891,120,91,Daggerfall,265.9375,-158.2890625,129,Woodland Hills,Gray,0.5
53745,Rocks,1,WOD_Rocks_Round_Gray_Large_04,196,161,1964016193,40,93,Daggerfall,196.3125,-161.2734375,-52,Woodland Hills,Gray,0.5
52398,Rocks,1,WOD_Rocks_Round_Gray_Small_07,228,150,2289115058,91,58,Daggerfall,228.7109375,-150.546875,-86,Woodland Hills,Gray,0.5
50813,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,234,152,23427152100,27,100,Daggerfall,234.2109375,-152.21875,92,Woodland Hills,Gray,0.5
50354,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,190,152,1901615207,16,7,Daggerfall,190.125,-152.9453125,10,Woodland Hills,Gray,0.5
50677,Rocks,1,WOD_Rocks_Round_Gray_Large_07,264,146,2643814690,38,90,Daggerfall,264.296875,-146.296875,-170,Woodland Hills,Gray,0.5
51177,Rocks,1,WOD_Rocks_Round_Gray_Large_08,183,158,1830715856,7,56,Daggerfall,183.0546875,-158.5625,-39,Woodland Hills,Gray,0.5
53530,Rocks,1,WOD_Rocks_Round_Gray_Small_10,190,153,19033153104,33,104,Daggerfall,190.2578125,-153.1875,168,Woodland Hills,Gray,0.5
51577,Rocks,1,WOD_Rocks_Round_Gray_Large_08,263,156,2633615661,36,61,Daggerfall,263.28125,-156.5234375,-1,Woodland Hills,Gray,0.5
53069,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,177,174,1774717446,47,46,Daggerfall,177.3671875,-174.640625,81,Woodland Hills,Gray,0.5
51754,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,245,166,2459516698,95,98,Daggerfall,245.7421875,-166.234375,100,Woodland Hills,Gray,0.5
53270,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,174,157,17410157112,10,112,Daggerfall,174.078125,-157.125,27,Woodland Hills,Gray,0.5
50666,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,239,131,2398213126,82,26,Daggerfall,239.640625,-131.796875,-96,Woodland Hills,Gray,0.5
52891,Rocks,1,WOD_Rocks_Round_Gray_Large_04,251,136,25114136117,14,117,Daggerfall,251.109375,-136.0859375,0,Woodland Hills,Gray,0.5
52438,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,225,166,2259216662,92,62,Daggerfall,225.71875,-166.515625,-176,Woodland Hills,Gray,0.5
52665,Rocks,1,WOD_Rocks_Round_Gray_Small_05,221,159,2215215988,52,88,Daggerfall,221.40625,-159.3125,-18,Woodland Hills,Gray,0.5
52404,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,171,160,1716616081,66,81,Daggerfall,171.515625,-160.3671875,-126,Woodland Hills,Gray,0.5
51842,Rocks,1,WOD_Rocks_Round_Gray_Large_08,244,132,24493132116,93,116,Daggerfall,244.7265625,-132.09375,-151,Woodland Hills,Gray,0.5
53774,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,267,135,26706135106,6,106,Daggerfall,267.046875,-135.171875,79,Woodland Hills,Gray,0.5
51040,Rocks,1,WOD_Rocks_Round_Gray_Small_05,243,169,24377169104,77,104,Daggerfall,243.6015625,-169.1875,-153,Woodland Hills,Gray,0.5
52450,Rocks,1,WOD_Rocks_Round_Gray_Small_04,194,161,19410116141,101,41,Daggerfall,194.7890625,-161.6796875,-94,Woodland Hills,Gray,0.5
50750,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,238,168,2388616858,86,58,Daggerfall,238.671875,-168.546875,-139,Woodland Hills,Gray,0.5
53529,Rocks,1,WOD_Rocks_Round_Gray_Small_09,244,156,24411515656,115,56,Daggerfall,244.8984375,-156.5625,96,Woodland Hills,Gray,0.5
52275,Rocks,1,WOD_Rocks_Round_Gray_Small_05,229,143,2297214305,72,5,Daggerfall,229.5625,-143.9609375,-98,Woodland Hills,Gray,0.5
51257,Rocks,1,WOD_Rocks_Round_Gray_Small_07,255,133,25512133105,12,105,Daggerfall,255.09375,-133.1796875,-165,Woodland Hills,Gray,0.5
52524,Rocks,1,WOD_Rocks_Round_Gray_Small_01,229,145,22970145125,70,125,Daggerfall,229.546875,-145.0234375,-174,Woodland Hills,Gray,0.5
52236,Rocks,1,WOD_Rocks_Round_Gray_Small_09,170,154,17012015466,120,66,Daggerfall,170.9375,-154.484375,42,Woodland Hills,Gray,0.5
51424,Rocks,1,WOD_Rocks_Round_Gray_Large_04,253,133,2536713304,67,4,Daggerfall,253.5234375,-133.96875,28,Woodland Hills,Gray,0.5
51422,Rocks,1,WOD_Rocks_Round_Gray_Large_01,253,152,25312115236,121,36,Daggerfall,253.9453125,-152.71875,113,Woodland Hills,Gray,0.5
53524,Rocks,1,WOD_Rocks_Round_Gray_Large_09,242,163,2426416340,64,40,Daggerfall,242.5,-163.6875,-71,Woodland Hills,Gray,0.5
52999,Rocks,1,WOD_Rocks_Round_Gray_Small_09,156,148,1569914862,99,62,Daggerfall,156.7734375,-148.515625,-64,Woodland Hills,Gray,0.5
51332,Rocks,1,WOD_Rocks_Round_Gray_Large_03,200,163,2006816301,68,1,Daggerfall,200.53125,-163.9921875,176,Woodland Hills,Gray,0.5
51863,Rocks,1,WOD_Rocks_Round_Gray_Small_01,256,153,25636153111,36,111,Daggerfall,256.28125,-153.1328125,-133,Woodland Hills,Gray,0.5
51339,Rocks,1,WOD_Rocks_Round_Gray_Small_04,269,132,2693313298,33,98,Daggerfall,269.2578125,-132.234375,142,Woodland Hills,Gray,0.5
51662,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,247,147,24711014757,110,57,Daggerfall,247.859375,-147.5546875,115,Woodland Hills,Gray,0.5
50644,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,181,169,1813516906,35,6,Daggerfall,181.2734375,-169.953125,-105,Woodland Hills,Gray,0.5
53089,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,260,131,26091131110,91,110,Daggerfall,260.7109375,-131.140625,-163,Woodland Hills,Gray,0.5
51949,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,239,165,2395916560,59,60,Daggerfall,239.4609375,-165.53125,-158,Woodland Hills,Gray,0.5
51304,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,185,155,1857615533,76,33,Daggerfall,185.59375,-155.7421875,-116,Woodland Hills,Gray,0.5
53292,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,245,137,2459313793,93,93,Daggerfall,245.7265625,-137.2734375,-35,Woodland Hills,Gray,0.5
52435,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,249,158,2497015810,70,10,Daggerfall,249.546875,-158.921875,-114,Woodland Hills,Gray,0.5
51041,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,221,158,2217415844,74,44,Daggerfall,221.578125,-158.65625,112,Woodland Hills,Gray,0.5
50275,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,224,156,2245415608,54,8,Daggerfall,224.421875,-156.9375,87,Woodland Hills,Gray,0.5
51020,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,253,157,25353157124,53,124,Daggerfall,253.4140625,-157.03125,-45,Woodland Hills,Gray,0.5
53780,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,162,152,16210915274,109,74,Daggerfall,162.8515625,-152.421875,-143,Woodland Hills,Gray,0.5
52541,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,165,157,16544157109,44,109,Daggerfall,165.34375,-157.1484375,169,Woodland Hills,Gray,0.5
52897,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,200,155,2001615521,16,21,Daggerfall,200.125,-155.8359375,-123,Woodland Hills,Gray,0.5
52314,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,232,165,2326016504,60,4,Daggerfall,232.46875,-165.96875,134,Woodland Hills,Gray,0.5
53158,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,260,145,2601914532,19,32,Daggerfall,260.1484375,-145.75,-51,Woodland Hills,Gray,0.5
52005,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,175,173,1750417383,4,83,Daggerfall,175.03125,-173.3515625,-50,Woodland Hills,Gray,0.5
53322,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,196,151,1964315143,43,43,Daggerfall,196.3359375,-151.6640625,30,Woodland Hills,Gray,0.5
51222,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,249,149,2490714907,7,7,Daggerfall,249.0546875,-149.9453125,29,Woodland Hills,Gray,0.5
51241,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,205,160,20552160125,52,125,Daggerfall,205.40625,-160.0234375,112,Woodland Hills,Gray,0.5
53612,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,184,154,18469154116,69,116,Daggerfall,184.5390625,-154.09375,-169,Woodland Hills,Gray,0.5
52765,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,263,135,26310913537,109,37,Daggerfall,263.8515625,-135.7109375,-82,Woodland Hills,Gray,0.5
53465,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,223,153,22396153128,96,128,Daggerfall,223.75,-153.0,97,Woodland Hills,Gray,0.5
52975,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,257,140,2577014009,70,9,Daggerfall,257.546875,-140.9296875,-143,Woodland Hills,Gray,0.5
52817,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,237,156,2371815696,18,96,Daggerfall,237.140625,-156.25,-134,Woodland Hills,Gray,0.5
51722,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,199,157,19980157112,80,112,Daggerfall,199.625,-157.125,-72,Woodland Hills,Gray,0.5
51410,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,227,135,2274213548,42,48,Daggerfall,227.328125,-135.625,-104,Woodland Hills,Gray,0.5
51983,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,238,167,2388316756,83,56,Daggerfall,238.6484375,-167.5625,-146,Woodland Hills,Gray,0.5
52282,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,173,146,17312014606,120,6,Daggerfall,173.9375,-146.953125,-89,Woodland Hills,Gray,0.5
51834,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,246,135,2464813572,48,72,Daggerfall,246.375,-135.4375,-81,Woodland Hills,Gray,0.5
50298,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,262,136,262126136111,126,111,Daggerfall,262.984375,-136.1328125,55,Woodland Hills,Gray,0.5
53548,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,214,163,21410816382,108,82,Daggerfall,214.84375,-163.359375,54,Woodland Hills,Gray,0.5
52103,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,223,151,22312615150,126,50,Daggerfall,223.984375,-151.609375,-30,Woodland Hills,Gray,0.5
52807,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,186,164,186103164114,103,114,Daggerfall,186.8046875,-164.109375,85,Woodland Hills,Gray,0.5
51551,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,230,131,2302913141,29,41,Daggerfall,230.2265625,-131.6796875,-120,Woodland Hills,Gray,0.5
51033,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,207,165,20712716544,127,44,Daggerfall,207.9921875,-165.65625,39,Woodland Hills,Gray,0.5
51186,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,221,158,22110215851,102,51,Daggerfall,221.796875,-158.6015625,30,Woodland Hills,Gray,0.5
53532,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,232,165,2322016572,20,72,Daggerfall,232.15625,-165.4375,-154,Woodland Hills,Gray,0.5
53207,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,198,161,1987316163,73,63,Daggerfall,198.5703125,-161.5078125,-16,Woodland Hills,Gray,0.5
51136,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,156,157,15609157102,9,102,Daggerfall,156.0703125,-157.203125,-134,Woodland Hills,Gray,0.5
53554,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,248,151,24810515197,105,97,Daggerfall,248.8203125,-151.2421875,7,Woodland Hills,Gray,0.5
53201,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,233,145,2332614550,26,50,Daggerfall,233.203125,-145.609375,12,Woodland Hills,Gray,0.5
50849,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,205,165,20574165117,74,117,Daggerfall,205.578125,-165.0859375,116,Woodland Hills,Gray,0.5
51358,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,254,142,25410014210,100,10,Daggerfall,254.78125,-142.921875,-157,Woodland Hills,Gray,0.5
51671,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,239,139,2393713972,37,72,Daggerfall,239.2890625,-139.4375,180,Woodland Hills,Gray,0.5
52146,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,203,151,20312515103,125,3,Daggerfall,203.9765625,-151.9765625,100,Woodland Hills,Gray,0.5
50512,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,188,157,1889915742,99,42,Daggerfall,188.7734375,-157.671875,-43,Woodland Hills,Gray,0.5
52514,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,236,153,23610515314,105,14,Daggerfall,236.8203125,-153.890625,62,Woodland Hills,Gray,0.5
53750,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,155,158,15584158124,84,124,Daggerfall,155.65625,-158.03125,94,Woodland Hills,Gray,0.5
52988,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,229,157,22972157105,72,105,Daggerfall,229.5625,-157.1796875,93,Woodland Hills,Gray,0.5
50853,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,179,156,1791315640,13,40,Daggerfall,179.1015625,-156.6875,-144,Woodland Hills,Gray,0.5
52823,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,175,173,1753117373,31,73,Daggerfall,175.2421875,-173.4296875,35,Woodland Hills,Gray,0.5
51668,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,241,150,2416615062,66,62,Daggerfall,241.515625,-150.515625,-108,Woodland Hills,Gray,0.5
52241,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,244,157,2446815746,68,46,Daggerfall,244.53125,-157.640625,-159,Woodland Hills,Gray,0.5
50984,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,248,166,24812616630,126,30,Daggerfall,248.984375,-166.765625,161,Woodland Hills,Gray,0.5
51614,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,175,158,17564158128,64,128,Daggerfall,175.5,-158.0,66,Woodland Hills,Gray,0.5
52620,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,251,140,251105140108,105,108,Daggerfall,251.8203125,-140.15625,-26,Woodland Hills,Gray,0.5
53516,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,182,152,1828915280,89,80,Daggerfall,182.6953125,-152.375,-52,Woodland Hills,Gray,0.5
52672,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,206,157,2060815785,8,85,Daggerfall,206.0625,-157.3359375,50,Woodland Hills,Gray,0.5
53184,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,225,154,22511615431,116,31,Daggerfall,225.90625,-154.7578125,93,Woodland Hills,Gray,0.5
50789,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,249,156,24910415622,104,22,Daggerfall,249.8125,-156.828125,-138,Woodland Hills,Gray,0.5
50468,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,215,158,215127158118,127,118,Daggerfall,215.9921875,-158.078125,90,Woodland Hills,Gray,0.5
51846,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,235,145,235106145103,106,103,Daggerfall,235.828125,-145.1953125,-88,Woodland Hills,Gray,0.5
51928,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,215,160,2157816027,78,27,Daggerfall,215.609375,-160.7890625,-81,Woodland Hills,Gray,0.5
52801,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,249,163,2490316327,3,27,Daggerfall,249.0234375,-163.7890625,-58,Woodland Hills,Gray,0.5
52925,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,237,155,2371115531,11,31,Daggerfall,237.0859375,-155.7578125,-143,Woodland Hills,Gray,0.5
50992,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,148,149,1484314943,43,43,Daggerfall,148.3359375,-149.6640625,20,Woodland Hills,Gray,0.5
51402,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,156,148,1567814896,78,96,Daggerfall,156.609375,-148.25,69,Woodland Hills,Gray,0.5
50990,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,195,152,1953715216,37,16,Daggerfall,195.2890625,-152.875,-111,Woodland Hills,Gray,0.5
50390,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,255,153,25511015370,110,70,Daggerfall,255.859375,-153.453125,85,Woodland Hills,Gray,0.5
51067,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,176,153,17612015320,120,20,Daggerfall,176.9375,-153.84375,145,Woodland Hills,Gray,0.5
53455,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,251,147,2515114766,51,66,Daggerfall,251.3984375,-147.484375,141,Woodland Hills,Gray,0.5
52993,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,247,158,24767158118,67,118,Daggerfall,247.5234375,-158.078125,-40,Woodland Hills,Gray,0.5
53485,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,158,164,15810916432,109,32,Daggerfall,158.8515625,-164.75,116,Woodland Hills,Gray,0.5
53403,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,173,146,1734414604,44,4,Daggerfall,173.34375,-146.96875,0,Woodland Hills,Gray,0.5
51867,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,189,160,18902160116,2,116,Daggerfall,189.015625,-160.09375,115,Woodland Hills,Gray,0.5
51171,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,236,140,23610114069,101,69,Daggerfall,236.7890625,-140.4609375,122,Woodland Hills,Gray,0.5
53240,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,264,135,2647913546,79,46,Daggerfall,264.6171875,-135.640625,31,Woodland Hills,Gray,0.5
51328,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,156,149,15611014983,110,83,Daggerfall,156.859375,-149.3515625,-15,Woodland Hills,Gray,0.5
53387,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,154,147,1541314762,13,62,Daggerfall,154.1015625,-147.515625,-6,Woodland Hills,Gray,0.5
50633,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,232,145,23211514589,115,89,Daggerfall,232.8984375,-145.3046875,-9,Woodland Hills,Gray,0.5
53186,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,164,146,1646014617,60,17,Daggerfall,164.46875,-146.8671875,-101,Woodland Hills,Gray,0.5
52230,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,164,155,16478155103,78,103,Daggerfall,164.609375,-155.1953125,56,Woodland Hills,Gray,0.5
50657,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,251,134,25112613433,126,33,Daggerfall,251.984375,-134.7421875,97,Woodland Hills,Gray,0.5
53376,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,243,143,24361143113,61,113,Daggerfall,243.4765625,-143.1171875,96,Woodland Hills,Gray,0.5
51496,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,253,146,2535514646,55,46,Daggerfall,253.4296875,-146.640625,129,Woodland Hills,Gray,0.5
53751,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,157,147,157108147119,108,119,Daggerfall,157.84375,-147.0703125,168,Woodland Hills,Gray,0.5
50703,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,190,167,1909716760,97,60,Daggerfall,190.7578125,-167.53125,139,Woodland Hills,Gray,0.5
53139,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,238,139,23817139118,17,118,Daggerfall,238.1328125,-139.078125,-160,Woodland Hills,Gray,0.5
53566,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,258,140,25816140121,16,121,Daggerfall,258.125,-140.0546875,99,Woodland Hills,Gray,0.5
52776,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,204,160,2047116005,71,5,Daggerfall,204.5546875,-160.9609375,-130,Woodland Hills,Gray,0.5
52075,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,243,170,2438217096,82,96,Daggerfall,243.640625,-170.25,-57,Woodland Hills,Gray,0.5
50533,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,235,146,2350314680,3,80,Daggerfall,235.0234375,-146.375,115,Woodland Hills,Gray,0.5
50842,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,258,145,2588614539,86,39,Daggerfall,258.671875,-145.6953125,79,Woodland Hills,Gray,0.5
53589,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,178,166,178110166126,110,126,Daggerfall,178.859375,-166.015625,127,Woodland Hills,Gray,0.5
52997,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,249,139,24912813995,128,95,Daggerfall,250.0,-139.2578125,111,Woodland Hills,Gray,0.5
52923,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,215,157,2151915753,19,53,Daggerfall,215.1484375,-157.5859375,-63,Woodland Hills,Gray,0.5
52378,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,238,161,2389716197,97,97,Daggerfall,238.7578125,-161.2421875,73,Woodland Hills,Gray,0.5
53323,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,236,165,23631165114,31,114,Daggerfall,236.2421875,-165.109375,120,Woodland Hills,Gray,0.5
51518,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,234,137,2343213745,32,45,Daggerfall,234.25,-137.6484375,-102,Woodland Hills,Gray,0.5
52008,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,193,164,1938216430,82,30,Daggerfall,193.640625,-164.765625,87,Woodland Hills,Gray,0.5
53585,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,246,151,2466815190,68,90,Daggerfall,246.53125,-151.296875,-75,Woodland Hills,Gray,0.5
53488,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,176,164,17612216486,122,86,Daggerfall,176.953125,-164.328125,115,Woodland Hills,Gray,0.5
51000,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,217,157,21710215720,102,20,Daggerfall,217.796875,-157.84375,-74,Woodland Hills,Gray,0.5
51976,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,211,151,21121151125,21,125,Daggerfall,211.1640625,-151.0234375,102,Woodland Hills,Gray,0.5
52538,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,176,169,1761616945,16,45,Daggerfall,176.125,-169.6484375,-38,Woodland Hills,Gray,0.5
50608,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,222,164,2228816447,88,47,Daggerfall,222.6875,-164.6328125,71,Woodland Hills,Gray,0.5
52972,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,204,161,2041816115,18,15,Daggerfall,204.140625,-161.8828125,113,Woodland Hills,Gray,0.5
53413,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,157,148,15711814854,118,54,Daggerfall,157.921875,-148.578125,133,Woodland Hills,Gray,0.5
51543,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,244,159,24462159126,62,126,Daggerfall,244.484375,-159.015625,98,Woodland Hills,Gray,0.5
52310,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,247,154,2478215450,82,50,Daggerfall,247.640625,-154.609375,-173,Woodland Hills,Gray,0.5
53755,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,246,155,2463415571,34,71,Daggerfall,246.265625,-155.4453125,120,Woodland Hills,Gray,0.5
52222,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,159,159,1595015903,50,3,Daggerfall,159.390625,-159.9765625,43,Woodland Hills,Gray,0.5
52832,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,158,159,15811915971,119,71,Daggerfall,158.9296875,-159.4453125,-12,Woodland Hills,Gray,0.5
51359,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,181,160,1814616083,46,83,Daggerfall,181.359375,-160.3515625,-124,Woodland Hills,Gray,0.5
50904,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,267,136,26712813614,128,14,Daggerfall,268.0,-136.890625,-138,Woodland Hills,Gray,0.5
50424,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,177,161,17776161117,76,117,Daggerfall,177.59375,-161.0859375,145,Woodland Hills,Gray,0.5
53591,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,174,160,1748716075,87,75,Daggerfall,174.6796875,-160.4140625,141,Woodland Hills,Gray,0.5
51316,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,189,156,1893615601,36,1,Daggerfall,189.28125,-156.9921875,-76,Woodland Hills,Gray,0.5
53297,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,234,171,2345717188,57,88,Daggerfall,234.4453125,-171.3125,105,Woodland Hills,Gray,0.5
52397,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,237,159,2370315954,3,54,Daggerfall,237.0234375,-159.578125,159,Woodland Hills,Gray,0.5
