name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,472,55,472515568,51,68,-22,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,418,92,418289287,28,87,-82,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,488,129,4882212969,22,69,-97,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,513,132,5133813242,38,42,126,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,431,78,431687822,68,22,-24,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,437,55,437935550,93,50,-163,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,451,100,4515810036,58,36,-10,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,471,130,47110913097,109,97,-135,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,479,73,4792973100,29,100,73,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,448,47,448124738,12,38,-50,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,469,124,4696412424,64,24,70,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,438,48,4389048125,90,125,60,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,468,103,46883103125,83,125,174,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,448,69,4488869120,88,120,0,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,437,63,4375863108,58,108,75,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,412,114,4126411422,64,22,-160,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,476,122,4769912254,99,54,-122,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,420,109,4209310938,93,38,169,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,493,113,49363113113,63,113,149,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,487,83,487328392,32,92,-41,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,493,113,4930511368,5,68,3,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,447,89,447048992,4,92,166,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,424,100,42410910050,109,50,148,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,500,116,5003311638,33,38,-9,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,421,53,4210453109,4,109,50,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,458,94,4584094125,40,125,-179,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,498,124,4987212459,72,59,-1,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,486,94,4861259467,125,67,116,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,451,40,451594061,59,61,128,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,483,77,4833677113,36,113,180,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,443,127,4436112714,61,14,-161,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,466,132,4666013292,60,92,-47,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,457,122,4575812256,58,56,146,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,508,125,5082712545,27,45,178,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,488,124,4889912451,99,51,-80,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,475,124,4756512419,65,19,-104,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,472,54,472685431,68,31,-13,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,470,47,4701204700,120,0,133,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,473,115,4736811551,68,51,-2,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,464,92,464019281,1,81,63,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,412,105,4124910587,49,87,134,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,496,122,4964412272,44,72,44,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,439,56,4391056106,10,106,178,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,434,109,4346910954,69,54,-2,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,434,110,4343311073,33,73,-39,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,434,111,4341511129,15,29,24,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,464,111,46470111106,70,106,97,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,468,114,4685511497,55,97,67,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,460,51,460795161,79,61,177,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,441,99,441509983,50,83,-7,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,470,124,47011612463,116,63,-153,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,496,131,4.96E+11,125,119,-169,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,464,76,464147696,14,96,-123,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,481,51,4815651100,56,100,-145,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,480,79,480697908,69,8,-164,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,433,42,433374260,37,60,107,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,471,56,4711055696,105,96,-149,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,450,117,4504111783,41,83,13,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,449,119,44905119100,5,100,-18,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,456,50,456285012,28,12,115,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,453,92,453419251,41,51,-128,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,466,113,46699113116,99,116,-87,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,422,70,4221137035,113,35,-151,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,439,117,4390011712,0,12,-178,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,485,107,4.85E+11,100,120,-174,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,482,66,482786615,78,15,-92,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,449,117,4496011706,60,6,54,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,488,101,4887810199,78,99,117,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,448,108,44840108119,40,119,131,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,499,130,4995613093,56,93,174,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,453,98,4531259804,125,4,-124,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,425,88,425818881,81,81,-136,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,482,61,482356136,35,36,123,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,412,114,4127811479,78,79,33,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,414,107,4147210765,72,65,-20,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,439,76,439377687,37,87,54,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,483,99,483599920,59,20,-144,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,495,124,4956312438,63,38,47,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,427,83,427468391,46,91,-25,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,447,119,44712011909,120,9,-19,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,431,69,431726927,72,27,-74,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,499,126,4990912604,9,4,-118,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,483,99,483139933,13,33,-52,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,504,115,5046911574,69,74,27,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,453,96,453379619,37,19,-90,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,475,74,475847454,84,54,97,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,478,85,47810485108,104,108,-92,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,434,116,4349911681,99,81,-108,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,486,97,486869763,86,63,-12,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,438,76,4381067629,106,29,140,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,457,94,4571249463,124,63,163,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,441,89,441478981,47,81,2,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,462,75,46211875115,118,115,59,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,486,43,486314391,31,91,-102,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,439,107,43940107104,40,104,-118,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,480,80,480358014,35,14,44,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,437,63,4374163108,41,108,-70,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,456,52,456505201,50,1,-67,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,477,137,4770513759,5,59,141,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,505,120,5056312004,63,4,166,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,464,106,46410110679,101,79,65,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,461,73,461277360,27,60,-101,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,480,66,480696633,69,33,-82,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,488,124,4881812493,18,93,-175,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,445,105,4459610595,96,95,-5,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,507,130,5075613054,56,54,-92,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,420,102,4204510210,45,10,-9,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,480,72,480207224,20,24,71,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,415,107,41505107100,5,100,10,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,444,97,444229760,22,60,-155,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,422,46,4225546124,55,124,110,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,488,108,4888410855,84,55,179,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,422,93,4221069390,106,90,8,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,482,104,4822210454,22,54,-11,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,426,106,42609106111,9,111,-150,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,438,50,4381255008,125,8,-115,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,459,78,459367858,36,58,-106,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,439,76,439677601,67,1,73,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,439,72,439907247,90,47,129,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,456,83,456288363,28,63,-43,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,482,66,482636661,63,61,-134,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,449,68,44911968100,119,100,56,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,423,80,423608029,60,29,-120,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,505,122,50579122124,79,124,-3,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,499,115,49968115114,68,114,116,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,471,124,4718112442,81,42,-54,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,461,128,46119128102,19,102,144,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,480,81,480528195,52,95,155,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,495,115,49555115100,55,100,2,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,430,69,430406919,40,19,133,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,487,105,4879110578,91,78,-129,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,447,83,447128363,12,63,61,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,450,104,4505510465,55,65,-2,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,487,81,487688179,68,79,2,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,466,124,4666012492,60,92,-173,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,454,104,4.54E+11,115,106,-87,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,458,104,45841104102,41,102,38,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,437,127,43791127109,91,109,-106,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,456,118,4562211882,22,82,-106,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,434,72,4342472106,24,106,11,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,500,127,50011312744,113,44,-56,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,463,51,463275196,27,96,-1,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,465,93,4651249332,124,32,178,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,441,82,441418203,41,3,139,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,458,120,4588612046,86,46,-127,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,441,67,441506760,50,60,-177,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,425,68,4251116868,111,68,-2,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,467,106,46719106123,19,123,-152,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,423,95,423139518,13,18,30,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,468,83,468678333,67,33,-62,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,479,53,479595388,59,88,-33,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,448,53,4486853104,68,104,144,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,496,117,4963111709,31,9,34,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,461,128,4615212840,52,40,101,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,477,53,477775346,77,46,-158,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,426,44,426004451,0,51,66,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,480,75,480847586,84,86,52,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,482,61,482146144,14,44,-13,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,491,102,4911410229,14,29,23,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,424,82,42411582124,115,124,150,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,484,43,484864347,86,47,95,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,455,126,45515126108,15,108,13,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,417,107,4171810763,18,63,-10,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,451,118,45111611888,116,88,70,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,460,92,460019258,1,58,149,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,424,53,4241095369,109,69,137,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,465,45,4652245115,22,115,-110,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,482,56,482235637,23,37,-83,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,487,99,487849910,84,10,-164,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,443,49,443844942,84,42,-59,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,430,71,430357173,35,73,-9,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,483,56,4831055640,105,40,-39,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,464,106,46440106104,40,104,64,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,479,61,479086158,8,58,-11,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,429,70,4291017054,101,54,-105,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,496,125,4966112536,61,36,-15,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,484,78,484687882,68,82,-84,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,468,63,4684163102,41,102,88,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,421,110,4219911058,99,58,-52,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,483,42,483594254,59,54,-154,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,469,64,4691064100,10,100,-102,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,467,82,467888215,88,15,-11,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,448,98,448519813,51,13,-28,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,473,119,4.73E+11,127,114,178,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,471,49,4714549127,45,127,-117,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,461,74,4611117484,111,84,-35,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,465,46,4651144623,114,23,65,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,497,124,49781124100,81,100,-144,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,443,49,4434949102,49,102,178,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,510,118,51010911886,109,86,-13,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,473,91,473019159,1,59,125,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,467,90,4671209012,120,12,-177,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,472,108,4720810842,8,42,23,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,437,56,4371275699,127,99,-86,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,470,69,470586970,58,70,-169,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,437,100,4372210076,22,76,-52,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,420,106,42042106104,42,104,-138,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,451,104,45113104122,13,122,57,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,482,124,48250124122,50,122,-75,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,459,99,4599099128,90,128,114,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,513,128,5132012846,20,46,-124,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,467,85,467588504,58,4,132,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,431,104,43155104102,55,102,-169,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,435,86,435798669,79,69,-149,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,426,62,4261146293,114,93,1,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,423,54,423235420,23,20,-62,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,475,79,475557945,55,45,-147,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,486,65,486206523,20,23,-64,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,482,63,482066383,6,83,-74,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,435,71,4351097195,109,95,-75,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,451,97,4513197125,31,125,90,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,497,127,4972012731,20,31,-92,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,489,132,4890413260,4,60,74,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,502,118,50299118114,99,114,-151,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,487,80,4871208064,120,64,-18,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,468,71,468247182,24,82,25,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,438,93,4381159322,115,22,-167,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,498,113,49817113108,17,108,3,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,473,69,473426990,42,90,4,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,428,88,428498897,49,97,4,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,446,65,446336501,33,1,-115,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,459,99,459069958,6,58,102,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,484,82,4841058245,105,45,46,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,450,54,450145473,14,73,-59,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,457,130,4575013077,50,77,-179,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,438,79,438417914,41,14,-179,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,435,99,4351049900,104,0,-105,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,435,73,435587340,58,40,-174,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,485,129,4857312924,73,24,48,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,482,127,4828612735,86,35,85,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,452,62,452456203,45,3,-96,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,436,97,43611197109,111,109,172,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,466,104,46656104125,56,125,42,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,464,80,464688070,68,70,-35,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,422,102,4223110200,31,0,-179,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,480,83,4801138384,113,84,28,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,429,55,429555578,55,78,-6,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,436,84,436248410,24,10,150,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,427,80,427128091,12,91,-160,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,424,102,4247410273,74,73,-17,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,465,104,4.65E+11,100,110,-155,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,479,45,479014540,1,40,-166,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,482,54,482675408,67,8,40,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,419,114,4193711405,37,5,-136,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,488,98,488819818,81,18,-30,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,479,95,4796395102,63,102,32,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,467,76,4675676119,56,119,81,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,475,115,4756511545,65,45,137,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,416,98,41610598123,105,123,108,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,453,98,453269864,26,64,73,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,425,90,425149079,14,79,-64,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,503,126,50312512660,125,60,-122,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,454,63,4541236324,123,24,13,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,501,115,5012611505,26,5,-116,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,435,77,435317793,31,93,112,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,459,53,459445378,44,78,2,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,465,83,4651228381,122,81,-129,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,434,83,434978364,97,64,-67,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,433,103,4331810391,18,91,127,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,470,92,4704592122,45,122,-91,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,454,81,4541278161,127,61,73,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,495,115,4956111593,61,93,125,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,470,112,47010811227,108,27,-12,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,455,54,455745429,74,29,-56,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,462,50,4622250122,22,122,127,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,470,44,470554496,55,96,25,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,435,51,435695167,69,67,-23,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,420,95,4204495104,44,104,63,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,407,102,40710810283,108,83,50,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,499,123,4996512312,65,12,8,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,442,77,442277720,27,20,0,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,482,45,48212045122,120,122,155,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,484,54,4841754100,17,100,177,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,471,63,471746327,74,27,-152,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,424,107,42433107122,33,122,148,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,483,128,4839612831,96,31,103,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,436,99,436619937,61,37,88,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,444,66,4441206661,120,61,-77,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,460,97,4601139712,113,12,-6,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,479,67,4792967105,29,105,130,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,484,61,484516132,51,32,120,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,448,119,4483611997,36,97,-133,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,509,125,5099512514,95,14,124,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,423,43,423594327,59,27,80,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,474,72,474047226,4,26,-24,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,412,104,4121210447,12,47,-9,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,462,77,4621107703,110,3,35,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,452,74,452207463,20,63,-5,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,484,120,48496120101,96,101,-149,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,468,111,4685611190,56,90,-103,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,480,115,4800911515,9,15,137,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,424,86,4241008652,100,52,-100,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,486,127,48650127123,50,123,-81,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,445,117,44540117118,40,118,-35,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,431,45,4311345111,13,111,-109,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,442,117,44212211749,122,49,-164,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,440,90,4402490106,24,106,-62,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,476,56,4768456123,84,123,99,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,464,44,4641254495,125,95,37,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,487,93,4871293108,12,108,126,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,428,103,4288710391,87,91,-74,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,465,92,465109233,10,33,27,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,477,118,4776311813,63,13,-90,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,435,59,435495937,49,37,-113,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,508,123,5086112363,61,63,29,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,423,85,423518537,51,37,-100,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,452,57,452705754,70,54,131,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,473,69,473476935,47,35,-153,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,460,98,460269859,26,59,28,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,471,49,47111949104,119,104,-55,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,506,130,50636130110,36,110,147,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,424,115,4240111524,1,24,-6,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,449,49,449794973,79,73,106,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,431,58,4317858118,78,118,-101,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,483,54,483445483,44,83,79,Urvaius
