name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_02,166,425,74,42,121,425427377,Urvaius,425.328125,-74.0546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-135,415,116,19,25,41519116108,Urvaius,415.1484375,-116.8046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-88,426,77,33,112,426337668,Urvaius,426.2578125,-77.125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-152,479,78,12,36,4791278119,Urvaius,479.09375,-78.71875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,111,434,104,118,66,43411810322,Urvaius,434.921875,-104.484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,146,470,60,84,30,4708460113,Urvaius,470.65625,-60.765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,174,484,56,116,40,48411656123,Urvaius,484.90625,-56.6875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,63,419,109,3,52,4190310808,Urvaius,419.0234375,-109.59375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-52,429,113,13,82,4291311238,Urvaius,429.1015625,-113.359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-5,457,100,106,70,4571069926,Urvaius,457.828125,-100.453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-50,412,104,86,50,4128610306,Urvaius,412.671875,-104.609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,158,440,50,91,75,440914931,Urvaius,440.7109375,-50.4140625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-88,463,76,64,114,463647570,Urvaius,463.5,-76.109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,150,456,56,54,109,456545565,Urvaius,456.421875,-56.1484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,146,430,77,115,70,4301157626,Urvaius,430.8984375,-77.453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-32,448,101,12,91,4481210047,Urvaius,448.09375,-101.2890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-4,420,71,78,85,420787041,Urvaius,420.609375,-71.3359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-71,479,100,118,7,47911810090,Urvaius,479.921875,-100.9453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,16,470,79,55,41,4705579124,Urvaius,470.4296875,-79.6796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,129,456,72,10,94,456107150,Urvaius,456.078125,-72.265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,17,482,136,79,79,4827913535,Urvaius,482.6171875,-136.3828125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,79,461,97,26,16,461269799,Urvaius,461.203125,-97.875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,54,426,109,91,93,4269110849,Urvaius,426.7109375,-109.2734375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-10,469,97,83,45,469839601,Urvaius,469.6484375,-97.6484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,174,467,100,8,18,46708100101,Urvaius,467.0625,-100.859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-165,430,78,42,48,430427704,Urvaius,430.328125,-78.625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,43,426,110,70,59,4267010915,Urvaius,426.546875,-110.5390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,33,486,98,110,54,4861109710,Urvaius,486.859375,-98.578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-22,472,77,9,25,4720977108,Urvaius,472.0703125,-77.8046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-149,467,101,92,62,4679210018,Urvaius,467.71875,-101.515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-140,481,57,70,1,481705784,Urvaius,481.546875,-57.9921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,57,417,105,3,12,4170310595,Urvaius,417.0234375,-105.90625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,117,435,105,63,66,4356310422,Urvaius,435.4921875,-105.484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,24,414,117,118,91,41411811647,Urvaius,414.921875,-117.2890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-21,420,110,108,57,42010810913,Urvaius,420.84375,-110.5546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,93,450,104,127,63,45012710319,Urvaius,450.9921875,-104.5078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-165,443,79,87,23,4438779106,Urvaius,443.6796875,-79.8203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,96,442,49,18,5,442184988,Urvaius,442.140625,-49.9609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,21,466,74,55,9,466557492,Urvaius,466.4296875,-74.9296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-169,455,102,111,30,455111102113,Urvaius,455.8671875,-102.765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-69,445,73,6,23,4450673106,Urvaius,445.046875,-73.8203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-114,411,113,64,5,4116411388,Urvaius,411.5,-113.9609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-170,486,100,8,75,486089931,Urvaius,486.0625,-100.4140625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-141,445,72,83,94,445837150,Urvaius,445.6484375,-72.265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-123,428,112,82,1,4288211284,Urvaius,428.640625,-112.9921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,165,435,109,31,94,4353110850,Urvaius,435.2421875,-109.265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,5,447,77,105,64,4471057620,Urvaius,447.8203125,-77.5,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-155,486,79,52,66,486527822,Urvaius,486.40625,-79.484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,0,458,101,20,45,45820101128,Urvaius,458.15625,-101.6484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-51,477,130,52,36,47752130119,Urvaius,477.40625,-130.71875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,110,425,75,64,31,4256475114,Urvaius,425.5,-75.7578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,9,470,59,87,56,470875812,Urvaius,470.6796875,-59.5625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,177,476,55,47,7,476475590,Urvaius,476.3671875,-55.9453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,74,429,76,124,10,4291247693,Urvaius,429.96875,-76.921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-125,453,98,33,18,4533398101,Urvaius,453.2578125,-98.859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-92,452,100,116,1,45211610084,Urvaius,452.90625,-100.9921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-51,427,101,102,47,42710210003,Urvaius,427.796875,-101.6328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-112,459,53,119,88,4591195244,Urvaius,459.9296875,-53.3125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,39,470,60,64,67,470645923,Urvaius,470.5,-60.4765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-171,469,79,19,85,469197841,Urvaius,469.1484375,-79.3359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,9,435,99,18,59,435189815,Urvaius,435.140625,-99.5390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,155,433,79,122,26,43312279109,Urvaius,433.953125,-79.796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-87,434,79,76,44,434767800,Urvaius,434.59375,-79.65625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-16,430,76,79,99,430797555,Urvaius,430.6171875,-76.2265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,60,456,101,12,27,45612101110,Urvaius,456.09375,-101.7890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-167,467,95,104,122,4671049478,Urvaius,467.8125,-95.046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,125,486,100,101,61,4861019917,Urvaius,486.7890625,-100.5234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-71,474,94,115,7,4741159490,Urvaius,474.8984375,-94.9453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,13,461,54,124,9,4611245492,Urvaius,461.96875,-54.9296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,77,443,48,70,48,443704704,Urvaius,443.546875,-48.625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,130,476,79,116,61,4761167817,Urvaius,476.90625,-79.5234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,3,427,116,91,57,4279111513,Urvaius,427.7109375,-116.5546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-106,467,119,14,86,4671411842,Urvaius,467.109375,-119.328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,65,474,97,67,32,4746797115,Urvaius,474.5234375,-97.75,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-138,451,105,61,125,4516110481,Urvaius,451.4765625,-105.0234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-69,483,131,60,53,4836013009,Urvaius,483.46875,-131.5859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,75,461,99,5,41,4610599124,Urvaius,461.0390625,-99.6796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,175,438,75,67,113,438677469,Urvaius,438.5234375,-75.1171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-72,461,71,88,72,461887028,Urvaius,461.6875,-71.4375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-56,456,99,38,48,456389804,Urvaius,456.296875,-99.625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-11,410,115,22,122,4102211478,Urvaius,410.171875,-115.046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,101,458,73,81,80,458817236,Urvaius,458.6328125,-73.375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,98,472,100,52,27,47252100110,Urvaius,472.40625,-100.7890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,104,457,100,42,1,4574210084,Urvaius,457.328125,-100.9921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-7,469,57,76,68,469765624,Urvaius,469.59375,-57.46875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-94,477,95,86,66,477869422,Urvaius,477.671875,-95.484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-171,440,102,49,103,4404910159,Urvaius,440.3828125,-102.1953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-14,452,104,56,44,45256104127,Urvaius,452.4375,-104.65625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,92,463,99,1,73,463019829,Urvaius,463.0078125,-99.4296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-44,427,96,97,88,427979544,Urvaius,427.7578125,-96.3125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-79,408,112,60,126,4086011182,Urvaius,408.46875,-112.015625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-36,447,79,58,123,447587879,Urvaius,447.453125,-79.0390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-11,459,100,17,36,45917100119,Urvaius,459.1328125,-100.71875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-77,412,115,41,54,4124111410,Urvaius,412.3203125,-115.578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,71,460,54,101,107,4601015363,Urvaius,460.7890625,-54.1640625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-79,454,52,96,9,454965292,Urvaius,454.75,-52.9296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-134,470,59,79,52,470795808,Urvaius,470.6171875,-59.59375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-136,437,48,120,122,4371204778,Urvaius,437.9375,-48.046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-53,414,110,109,64,41410910920,Urvaius,414.8515625,-110.5,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-101,439,50,90,53,439904909,Urvaius,439.703125,-50.5859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,27,470,96,50,84,470509540,Urvaius,470.390625,-96.34375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,45,424,80,125,98,4241257954,Urvaius,424.9765625,-80.234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,125,445,76,114,26,44511476109,Urvaius,445.890625,-76.796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,148,437,111,96,125,4379611081,Urvaius,437.75,-111.0234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,148,471,58,74,16,471745899,Urvaius,471.578125,-58.875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,141,486,80,84,13,486848096,Urvaius,486.65625,-80.8984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,69,425,97,64,44,4256497127,Urvaius,425.5,-97.65625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,86,416,105,114,58,41611410414,Urvaius,416.890625,-105.546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,102,467,100,82,120,467829976,Urvaius,467.640625,-100.0625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,146,439,83,12,121,439128277,Urvaius,439.09375,-83.0546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-66,436,46,76,107,436764563,Urvaius,436.59375,-46.1640625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,12,469,93,35,118,469359274,Urvaius,469.2734375,-93.078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,79,439,101,20,19,43920101102,Urvaius,439.15625,-101.8515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-39,446,79,119,121,4461197877,Urvaius,446.9296875,-79.0546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-56,427,97,114,76,4271149632,Urvaius,427.890625,-97.40625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,103,468,97,120,70,4681209626,Urvaius,468.9375,-97.453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,8,484,101,63,72,4846310028,Urvaius,484.4921875,-101.4375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-49,412,112,82,123,4128211179,Urvaius,412.640625,-112.0390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-67,485,78,74,62,485747718,Urvaius,485.578125,-78.515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,10,447,76,60,37,4476076120,Urvaius,447.46875,-76.7109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,10,450,100,10,96,450109952,Urvaius,450.078125,-100.25,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,162,427,115,76,52,4277611408,Urvaius,427.59375,-115.59375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,85,433,95,81,49,433819405,Urvaius,433.6328125,-95.6171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-108,453,73,64,91,453647247,Urvaius,453.5,-73.2890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-124,449,131,70,30,44970131113,Urvaius,449.546875,-131.765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-115,479,56,88,48,479885504,Urvaius,479.6875,-56.625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-31,435,78,45,96,435457752,Urvaius,435.3515625,-78.25,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,123,445,99,47,61,445479817,Urvaius,445.3671875,-99.5234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-101,482,100,69,99,482699955,Urvaius,482.5390625,-100.2265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-101,461,52,27,37,4612752120,Urvaius,461.2109375,-52.7109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,46,465,95,101,25,46510195108,Urvaius,465.7890625,-95.8046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,168,416,101,13,111,4161310067,Urvaius,416.1015625,-101.1328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,143,441,77,1,40,4410177123,Urvaius,441.0078125,-77.6875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-25,462,53,76,41,4627653124,Urvaius,462.59375,-53.6796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,17,436,107,109,121,43610910677,Urvaius,436.8515625,-107.0546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,139,485,58,20,17,4852058100,Urvaius,485.15625,-58.8671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-149,435,96,22,118,435229574,Urvaius,435.171875,-96.078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,32,469,75,29,52,469297408,Urvaius,469.2265625,-75.59375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,112,437,78,123,3,4371237886,Urvaius,437.9609375,-78.9765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,39,423,112,24,89,4232411145,Urvaius,423.1875,-112.3046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-77,437,97,64,117,437649673,Urvaius,437.5,-97.0859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,61,415,115,123,125,41512311481,Urvaius,415.9609375,-115.0234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,174,424,109,54,41,42454109124,Urvaius,424.421875,-109.6796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-174,458,56,14,19,4581456102,Urvaius,458.109375,-56.8515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,19,444,98,1,56,444019712,Urvaius,444.0078125,-98.5625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-105,443,97,122,77,4431229633,Urvaius,443.953125,-97.3984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-65,461,95,109,7,4611099590,Urvaius,461.8515625,-95.9453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-99,421,73,69,85,421697241,Urvaius,421.5390625,-73.3359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-165,425,109,109,13,42510910996,Urvaius,425.8515625,-109.8984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,173,421,109,110,14,42111010997,Urvaius,421.859375,-109.890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,165,469,116,92,25,46992116108,Urvaius,469.71875,-116.8046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-36,447,108,106,16,44710610899,Urvaius,447.828125,-108.875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-168,439,106,23,30,43923106113,Urvaius,439.1796875,-106.765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,134,413,107,20,88,4132010644,Urvaius,413.15625,-107.3125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-113,460,73,0,3,460007386,Urvaius,460.0,-73.9765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,145,431,110,15,44,43115110127,Urvaius,431.1171875,-110.65625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,142,432,80,24,116,432247972,Urvaius,432.1875,-80.09375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-13,445,72,41,96,445417152,Urvaius,445.3203125,-72.25,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-25,470,93,8,100,470089256,Urvaius,470.0625,-93.21875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,133,473,95,87,121,473879477,Urvaius,473.6796875,-95.0546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,29,440,42,56,33,4405642116,Urvaius,440.4375,-42.7421875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,104,465,95,38,62,465389418,Urvaius,465.296875,-95.515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-178,424,80,73,50,424737906,Urvaius,424.5703125,-80.609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,98,424,79,74,103,424747859,Urvaius,424.578125,-79.1953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-44,485,79,54,108,485547864,Urvaius,485.421875,-79.15625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-166,437,79,102,16,4371027999,Urvaius,437.796875,-79.875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-149,419,102,20,107,4192010163,Urvaius,419.15625,-102.1640625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,23,427,74,4,81,427047337,Urvaius,427.03125,-74.3671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,42,440,46,46,39,4404646122,Urvaius,440.359375,-46.6953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-97,425,94,68,42,4256894125,Urvaius,425.53125,-94.671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,160,472,100,83,59,472839915,Urvaius,472.6484375,-100.5390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-28,428,102,59,114,4285910170,Urvaius,428.4609375,-102.109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,144,460,99,35,37,4603599120,Urvaius,460.2734375,-99.7109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,26,411,111,72,114,4117211070,Urvaius,411.5625,-111.109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-42,443,75,29,73,443297429,Urvaius,443.2265625,-75.4296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,37,429,116,108,3,42910811686,Urvaius,429.84375,-116.9765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-3,451,74,100,70,4511007326,Urvaius,451.78125,-74.453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,103,486,59,35,42,4863559125,Urvaius,486.2734375,-59.671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,114,467,77,6,84,467067640,Urvaius,467.046875,-77.34375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-71,470,92,50,44,4705092127,Urvaius,470.390625,-92.65625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-173,459,52,1,27,4590152110,Urvaius,459.0078125,-52.7890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-27,425,73,111,54,4251117210,Urvaius,425.8671875,-73.578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-5,428,111,55,48,4285511004,Urvaius,428.4296875,-111.625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,26,407,110,100,21,407100110104,Urvaius,407.78125,-110.8359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-75,485,134,5,18,48505134101,Urvaius,485.0390625,-134.859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-175,438,113,32,31,43832113114,Urvaius,438.25,-113.7578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,139,413,117,42,118,4134211674,Urvaius,413.328125,-117.078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-73,418,107,56,4,4185610787,Urvaius,418.4375,-107.96875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,51,452,73,54,41,4525473124,Urvaius,452.421875,-73.6796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-9,423,105,123,123,42312310479,Urvaius,423.9609375,-105.0390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-100,414,109,114,28,414114109111,Urvaius,414.890625,-109.78125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-97,459,52,79,40,4597952123,Urvaius,459.6171875,-52.6875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,172,455,53,6,37,4550653120,Urvaius,455.046875,-53.7109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,19,484,100,54,91,484549947,Urvaius,484.421875,-100.2890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,149,424,80,105,56,4241057912,Urvaius,424.8203125,-80.5625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,169,440,107,124,22,440124107105,Urvaius,440.96875,-107.828125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-88,429,78,15,71,429157727,Urvaius,429.1171875,-78.4453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,102,433,94,32,42,4333294125,Urvaius,433.25,-94.671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-79,417,102,13,100,4171310156,Urvaius,417.1015625,-102.21875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-174,435,112,77,111,4357711167,Urvaius,435.6015625,-112.1328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-75,432,108,124,16,43212410899,Urvaius,432.96875,-108.875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-159,473,76,109,30,47310976113,Urvaius,473.8515625,-76.765625,1.0,4.0,0.25
