name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_11,464,120,4642612017,55,46,Urvaius,-140,-4
Rocks,1,WOD_Rocks_Medium_12,506,117,5063211737,49,54,Urvaius,0,-11
Rocks,1,WOD_Rocks_Large_02,424,76,424457647,82,84,Urvaius,-2,-21
Rocks,1,WOD_Rocks_Large_03,423,85,423298523,68,62,Urvaius,173,-21
Rocks,1,WOD_Rocks_Large_04,472,122,47215123124,56,37,Urvaius,132,-24
Rocks,1,WOD_Rocks_Large_05,450,102,4507710392,117,4,Urvaius,-89,-25
Rocks,1,WOD_Rocks_Large_06,457,125,4577412517,113,56,Urvaius,-51,-5
Rocks,1,WOD_Rocks_Large_07,472,79,4711137952,29,96,Urvaius,-108,-4
Rocks,1,WOD_Rocks_Large_08,475,122,47574123123,116,37,Urvaius,-29,-7
Rocks,1,WOD_Rocks_Large_09,431,52,4301055235,15,69,Urvaius,84,-5
Rocks,1,WOD_Rocks_Small_01,430,43,430044310,28,34,Urvaius,118,0
Rocks,1,WOD_Rocks_Small_02,459,64,459186417,44,43,Urvaius,137,0
Rocks,1,WOD_Rocks_Small_04,475,54,475965452,120,76,Urvaius,-99,0
Rocks,1,WOD_Rocks_Small_05,474,56,4731155610,10,33,Urvaius,47,0
Rocks,1,WOD_Rocks_Small_06,443,43,443544395,76,117,Urvaius,155,0
Rocks,1,WOD_Rocks_Small_07,481,116,48012411629,23,56,Urvaius,-110,0
Rocks,1,WOD_Rocks_Small_08,462,53,4627954119,106,18,Urvaius,-179,0
Rocks,1,WOD_Rocks_Small_09,420,98,420779892,93,108,Urvaius,84,0
Rocks,1,WOD_Rocks_Small_10,482,91,482529156,70,74,Urvaius,144,0
Rocks,1,WOD_Rocks_Medium_01,429,110,428118111113,15,10,Urvaius,-66,-1
Rocks,1,WOD_Rocks_Medium_02,471,77,47011878124,22,28,Urvaius,1,-7
Rocks,1,WOD_Rocks_Medium_03,435,76,43411177105,16,10,Urvaius,121,-21
Rocks,1,WOD_Rocks_Medium_04,437,41,437084136,50,78,Urvaius,118,-22
Rocks,1,WOD_Rocks_Medium_05,448,70,4479671104,1,9,Urvaius,-101,-14
Rocks,1,WOD_Rocks_Medium_06,449,86,4498887100,123,3,Urvaius,-152,-9
Rocks,1,WOD_Rocks_Medium_07,477,68,477866820,119,53,Urvaius,114,-21
Rocks,1,WOD_Rocks_Medium_09,478,56,478565601,92,33,Urvaius,150,-5
Rocks,1,WOD_Rocks_Medium_10,460,100,4602810024,70,66,Urvaius,38,-10
Rocks,1,WOD_Rocks_Medium_12,452,118,45112311877,12,94,Urvaius,-86,-4
Rocks,1,WOD_Rocks_Large_01,482,82,482108208,55,53,Urvaius,1,-26
Rocks,1,WOD_Rocks_Large_03,507,130,50610513192,16,3,Urvaius,69,-2
Rocks,1,WOD_Rocks_Large_05,491,115,4913211568,72,108,Urvaius,-76,-2
Rocks,1,WOD_Rocks_Large_09,477,50,4771851115,56,21,Urvaius,-87,-3
Rocks,1,WOD_Rocks_Small_01,454,121,4549712187,121,111,Urvaius,-133,0
Rocks,1,WOD_Rocks_Small_02,441,101,4411010114,36,40,Urvaius,-140,0
Rocks,1,WOD_Rocks_Small_03,479,118,47910611820,128,39,Urvaius,78,0
Rocks,1,WOD_Rocks_Small_04,480,46,480094641,33,65,Urvaius,-14,0
Rocks,1,WOD_Rocks_Small_05,445,101,44412410170,19,93,Urvaius,-5,0
Rocks,1,WOD_Rocks_Small_07,419,107,41977108111,104,10,Urvaius,92,0
Rocks,1,WOD_Rocks_Small_08,448,109,4484210906,69,33,Urvaius,180,0
Rocks,1,WOD_Rocks_Small_09,459,72,459657290,81,106,Urvaius,145,0
Rocks,1,WOD_Rocks_Small_10,471,66,471846640,102,58,Urvaius,-60,0
Rocks,1,WOD_Rocks_Medium_01,464,91,464519110,76,35,Urvaius,-67,-15
Rocks,1,WOD_Rocks_Medium_02,498,120,4982712005,59,37,Urvaius,-42,-27
Rocks,1,WOD_Rocks_Medium_04,451,114,45010611435,20,77,Urvaius,90,-2
Rocks,1,WOD_Rocks_Medium_05,491,104,49011310436,18,69,Urvaius,-20,-10
Rocks,1,WOD_Rocks_Medium_06,473,106,4737910687,114,118,Urvaius,-170,-9
Rocks,1,WOD_Rocks_Medium_07,446,73,446637342,96,75,Urvaius,-64,-9
Rocks,1,WOD_Rocks_Medium_08,441,92,4414793105,86,16,Urvaius,-42,-29
Rocks,1,WOD_Rocks_Medium_09,475,43,4756544110,101,14,Urvaius,145,-29
Rocks,1,WOD_Rocks_Medium_10,425,112,42584113104,126,18,Urvaius,14,-21
Rocks,1,WOD_Rocks_Medium_11,490,109,4903610942,65,71,Urvaius,5,-20
Rocks,1,WOD_Rocks_Medium_12,441,50,441695065,86,82,Urvaius,-82,-19
Rocks,1,WOD_Rocks_Large_01,462,71,461937286,10,3,Urvaius,156,-19
Rocks,1,WOD_Rocks_Large_02,409,106,4092610668,63,105,Urvaius,-28,-26
Rocks,1,WOD_Rocks_Large_04,443,64,443056412,46,53,Urvaius,130,-4
Rocks,1,WOD_Rocks_Large_06,431,69,4309370106,4,17,Urvaius,-64,-15
Rocks,1,WOD_Rocks_Large_07,423,83,423098372,53,116,Urvaius,-80,-12
Rocks,1,WOD_Rocks_Large_08,476,119,4766711977,109,119,Urvaius,-26,-22
Rocks,1,WOD_Rocks_Small_01,461,107,4610310778,27,102,Urvaius,-2,0
Rocks,1,WOD_Rocks_Small_02,478,84,478428435,68,61,Urvaius,101,0
Rocks,1,WOD_Rocks_Small_03,439,66,439146603,36,22,Urvaius,-175,0
Rocks,1,WOD_Rocks_Small_05,448,103,44810110324,124,47,Urvaius,-150,0
Rocks,1,WOD_Rocks_Small_06,487,132,48710513217,127,39,Urvaius,22,0
Rocks,1,WOD_Rocks_Small_07,466,117,465104118109,3,8,Urvaius,-171,0
Rocks,1,WOD_Rocks_Small_09,465,75,465477545,63,61,Urvaius,93,0
Rocks,1,WOD_Rocks_Medium_01,501,120,5010012037,25,62,Urvaius,-139,-13
Rocks,1,WOD_Rocks_Medium_03,485,108,4856010822,93,55,Urvaius,116,-30
Rocks,1,WOD_Rocks_Medium_05,486,131,48597132111,2,16,Urvaius,72,-5
Rocks,1,WOD_Rocks_Medium_06,493,112,4929911237,6,68,Urvaius,18,-10
Rocks,1,WOD_Rocks_Medium_07,487,74,4861087415,13,48,Urvaius,74,-28
Rocks,1,WOD_Rocks_Medium_08,450,95,450229561,61,100,Urvaius,74,-9
Rocks,1,WOD_Rocks_Medium_10,459,94,459159413,57,55,Urvaius,-13,-27
Rocks,1,WOD_Rocks_Medium_11,426,76,426367686,65,115,Urvaius,-52,-20
Rocks,1,WOD_Rocks_Medium_12,485,53,485605359,77,76,Urvaius,143,-6
Rocks,1,WOD_Rocks_Large_01,508,128,5078612812,3,57,Urvaius,176,-25
Rocks,1,WOD_Rocks_Large_02,468,90,4671189079,27,116,Urvaius,-92,-27
Rocks,1,WOD_Rocks_Large_04,472,116,4724511645,86,86,Urvaius,-49,-8
Rocks,1,WOD_Rocks_Large_05,431,95,4316996102,109,14,Urvaius,47,-18
Rocks,1,WOD_Rocks_Large_06,477,78,477287996,67,7,Urvaius,-99,0
Rocks,1,WOD_Rocks_Large_08,422,55,4228356105,125,19,Urvaius,-133,-24
Rocks,1,WOD_Rocks_Large_09,489,115,4896811569,106,103,Urvaius,-76,-4
Rocks,1,WOD_Rocks_Small_01,465,79,465697951,93,75,Urvaius,14,0
Rocks,1,WOD_Rocks_Small_02,474,135,4740413531,30,57,Urvaius,0,0
Rocks,1,WOD_Rocks_Small_03,453,98,453509861,72,80,Urvaius,-94,0
Rocks,1,WOD_Rocks_Small_05,451,106,4513510627,58,50,Urvaius,144,0
Rocks,1,WOD_Rocks_Small_06,480,69,480776942,99,64,Urvaius,66,0
Rocks,1,WOD_Rocks_Small_07,495,107,4951810788,45,115,Urvaius,-110,0
Rocks,1,WOD_Rocks_Small_08,445,76,445677655,94,82,Urvaius,24,0
Rocks,1,WOD_Rocks_Small_09,439,90,439609049,76,65,Urvaius,147,0
Rocks,1,WOD_Rocks_Small_10,455,42,455694273,87,91,Urvaius,54,0
Rocks,1,WOD_Rocks_Medium_01,484,110,4841711015,42,40,Urvaius,150,-20
Rocks,1,WOD_Rocks_Medium_03,477,95,477749588,107,121,Urvaius,77,-22
Rocks,1,WOD_Rocks_Medium_04,454,41,4546042115,102,29,Urvaius,6,-30
Rocks,1,WOD_Rocks_Medium_05,476,99,4751239914,28,47,Urvaius,89,-5
Rocks,1,WOD_Rocks_Medium_06,462,78,4624579106,80,9,Urvaius,-14,-12
Rocks,1,WOD_Rocks_Medium_07,485,42,485224270,55,103,Urvaius,-3,-11
Rocks,1,WOD_Rocks_Medium_08,428,99,428499938,88,77,Urvaius,173,-24
Rocks,1,WOD_Rocks_Medium_09,474,81,474598127,95,59,Urvaius,-139,-2
Rocks,1,WOD_Rocks_Medium_10,434,118,43312211828,36,70,Urvaius,153,-20
Rocks,1,WOD_Rocks_Medium_11,479,47,4798248108,111,9,Urvaius,159,-3
Rocks,1,WOD_Rocks_Medium_12,418,93,4181019345,118,62,Urvaius,-178,-6
Rocks,1,WOD_Rocks_Large_01,452,64,451906420,7,65,Urvaius,-121,-29
Rocks,1,WOD_Rocks_Large_02,447,102,4475410220,91,57,Urvaius,-142,-5
Rocks,1,WOD_Rocks_Large_03,512,120,511108121102,19,13,Urvaius,-125,-5
Rocks,1,WOD_Rocks_Large_04,451,104,4516810409,109,50,Urvaius,34,-23
Rocks,1,WOD_Rocks_Large_05,469,71,469817160,121,100,Urvaius,-173,-1
Rocks,1,WOD_Rocks_Large_07,448,55,448045576,48,120,Urvaius,160,-16
Rocks,1,WOD_Rocks_Large_08,452,122,4525812258,100,100,Urvaius,75,-29
Rocks,1,WOD_Rocks_Large_09,500,128,499123129106,33,12,Urvaius,-76,-1
Rocks,1,WOD_Rocks_Small_01,457,91,457429123,66,47,Urvaius,36,0
Rocks,1,WOD_Rocks_Small_02,420,102,42013103122,39,20,Urvaius,-93,0
Rocks,1,WOD_Rocks_Small_03,482,58,4826958105,91,124,Urvaius,-136,0
Rocks,1,WOD_Rocks_Small_04,485,63,485496369,73,93,Urvaius,111,0
Rocks,1,WOD_Rocks_Small_05,443,40,443504092,73,115,Urvaius,-162,0
Rocks,1,WOD_Rocks_Small_07,459,116,45931117116,58,15,Urvaius,-117,0
Rocks,1,WOD_Rocks_Small_08,434,109,4347610964,103,91,Urvaius,-159,0
Rocks,1,WOD_Rocks_Small_09,467,127,46740127109,56,125,Urvaius,-61,0
Rocks,1,WOD_Rocks_Small_10,443,58,443725899,90,117,Urvaius,126,0
Rocks,1,WOD_Rocks_Medium_01,453,101,4539110156,116,81,Urvaius,50,-5
Rocks,1,WOD_Rocks_Medium_03,478,47,478824897,115,2,Urvaius,-149,-22
Rocks,1,WOD_Rocks_Medium_04,465,89,4641158919,29,61,Urvaius,-89,-8
Rocks,1,WOD_Rocks_Medium_05,414,110,41450111118,83,23,Urvaius,146,-28
Rocks,1,WOD_Rocks_Medium_06,504,122,5042312269,58,100,Urvaius,178,-23
Rocks,1,WOD_Rocks_Medium_07,441,117,4411511703,48,36,Urvaius,61,-11
Rocks,1,WOD_Rocks_Medium_08,475,79,475567904,95,43,Urvaius,145,-6
Rocks,1,WOD_Rocks_Medium_10,497,120,49611312004,27,46,Urvaius,-167,-22
Rocks,1,WOD_Rocks_Medium_11,426,90,4262391116,52,17,Urvaius,157,-22
Rocks,1,WOD_Rocks_Medium_12,504,123,5040912304,26,21,Urvaius,-13,-16
Rocks,1,WOD_Rocks_Large_02,455,101,45410810109,17,46,Urvaius,41,-25
Rocks,1,WOD_Rocks_Large_03,445,95,4451296108,51,19,Urvaius,-120,-29
Rocks,1,WOD_Rocks_Large_04,423,88,423458996,86,9,Urvaius,-84,-24
Rocks,1,WOD_Rocks_Large_05,425,76,424997795,11,7,Urvaius,38,-26
Rocks,1,WOD_Rocks_Large_06,463,62,463096272,48,111,Urvaius,-47,-19
Rocks,1,WOD_Rocks_Large_08,428,81,428058128,47,70,Urvaius,2,-28
Rocks,1,WOD_Rocks_Small_01,436,49,43610450125,128,21,Urvaius,-14,0
Rocks,1,WOD_Rocks_Small_03,485,106,4850610601,28,20,Urvaius,-76,0
Rocks,1,WOD_Rocks_Small_04,428,110,4287911067,103,91,Urvaius,-65,0
Rocks,1,WOD_Rocks_Small_05,443,85,44211986111,14,6,Urvaius,-127,0
Rocks,1,WOD_Rocks_Small_06,441,71,4416072108,82,2,Urvaius,83,0
Rocks,1,WOD_Rocks_Small_07,421,53,421965396,123,123,Urvaius,132,0
Rocks,1,WOD_Rocks_Small_08,448,127,4485412797,81,124,Urvaius,157,0
Rocks,1,WOD_Rocks_Small_09,466,118,46651119119,67,7,Urvaius,-34,0
Rocks,1,WOD_Rocks_Small_10,488,115,4888211592,100,110,Urvaius,144,0
Rocks,1,WOD_Rocks_Medium_02,454,99,454379942,69,74,Urvaius,-42,-18
Rocks,1,WOD_Rocks_Medium_03,440,124,4400412493,37,126,Urvaius,-9,-18
Rocks,1,WOD_Rocks_Medium_04,473,77,473697726,111,68,Urvaius,-3,-21
Rocks,1,WOD_Rocks_Medium_05,455,97,455889899,121,4,Urvaius,-159,-2
Rocks,1,WOD_Rocks_Medium_06,467,74,467287484,63,115,Urvaius,-76,-4
Rocks,1,WOD_Rocks_Medium_08,458,121,4587312169,112,108,Urvaius,22,-17
Rocks,1,WOD_Rocks_Medium_09,467,122,4671412240,50,72,Urvaius,-31,-22
Rocks,1,WOD_Rocks_Medium_10,445,69,445616977,103,119,Urvaius,165,-9
Rocks,1,WOD_Rocks_Large_01,471,114,4709011476,7,121,Urvaius,1,-2
Rocks,1,WOD_Rocks_Large_02,466,56,466865660,123,97,Urvaius,165,-21
Rocks,1,WOD_Rocks_Large_03,472,69,4711276982,38,121,Urvaius,-14,-2
Rocks,1,WOD_Rocks_Large_04,435,97,4341189737,31,78,Urvaius,159,-12
Rocks,1,WOD_Rocks_Large_05,463,120,4636412082,104,122,Urvaius,-83,-8
Rocks,1,WOD_Rocks_Large_06,465,103,464118104101,29,12,Urvaius,141,-26
Rocks,1,WOD_Rocks_Large_07,417,98,417769818,120,62,Urvaius,82,-2
Rocks,1,WOD_Rocks_Large_08,467,77,4661087710,22,52,Urvaius,81,-7
Rocks,1,WOD_Rocks_Large_09,462,60,462586083,96,117,Urvaius,83,-22
Rocks,1,WOD_Rocks_Small_01,432,83,432548373,78,97,Urvaius,-127,0
Rocks,1,WOD_Rocks_Small_02,463,83,463268351,52,77,Urvaius,-66,0
Rocks,1,WOD_Rocks_Small_03,437,121,4379112119,113,38,Urvaius,179,0
Rocks,1,WOD_Rocks_Small_04,435,58,435065896,30,120,Urvaius,-178,0
Rocks,1,WOD_Rocks_Small_05,427,85,4271058596,128,119,Urvaius,31,0
Rocks,1,WOD_Rocks_Small_07,462,59,462475988,74,115,Urvaius,-80,0
Rocks,1,WOD_Rocks_Small_08,433,62,4321116258,10,85,Urvaius,3,0
Rocks,1,WOD_Rocks_Medium_01,484,66,484546688,79,113,Urvaius,55,-26
Rocks,1,WOD_Rocks_Medium_02,480,59,480125978,44,110,Urvaius,39,-9
Rocks,1,WOD_Rocks_Medium_03,462,63,462236313,56,46,Urvaius,-5,-21
Rocks,1,WOD_Rocks_Medium_05,480,89,480128990,45,123,Urvaius,-157,-6
Rocks,1,WOD_Rocks_Medium_07,427,62,427376214,70,47,Urvaius,-61,-1
Rocks,1,WOD_Rocks_Medium_08,450,63,450456490,84,1,Urvaius,-113,-28
Rocks,1,WOD_Rocks_Medium_09,476,119,4760311938,39,70,Urvaius,-180,-13
Rocks,1,WOD_Rocks_Medium_10,428,108,42711510872,29,114,Urvaius,158,-27
Rocks,1,WOD_Rocks_Medium_11,454,88,454798829,108,58,Urvaius,5,-28
Rocks,1,WOD_Rocks_Medium_12,434,96,4341099650,126,67,Urvaius,-56,-19
Rocks,1,WOD_Rocks_Large_01,442,82,442298214,74,59,Urvaius,-80,-16
Rocks,1,WOD_Rocks_Large_02,484,87,484388720,75,57,Urvaius,-179,-11
Rocks,1,WOD_Rocks_Large_03,474,90,4746891124,107,35,Urvaius,34,-24
Rocks,1,WOD_Rocks_Large_04,464,60,464286033,69,74,Urvaius,-103,-6
Rocks,1,WOD_Rocks_Large_08,477,78,476887852,2,94,Urvaius,103,-16
Rocks,1,WOD_Rocks_Large_09,415,108,41584109106,122,12,Urvaius,101,-30
Rocks,1,WOD_Rocks_Small_02,476,83,4762984127,55,25,Urvaius,-33,0
Rocks,1,WOD_Rocks_Small_03,484,92,484339281,55,100,Urvaius,59,0
Rocks,1,WOD_Rocks_Small_04,423,67,4221156726,11,50,Urvaius,3,0
Rocks,1,WOD_Rocks_Small_05,480,123,4807212313,95,36,Urvaius,-149,0
Rocks,1,WOD_Rocks_Small_06,432,77,432447733,66,55,Urvaius,-116,0
Rocks,1,WOD_Rocks_Small_07,434,81,4348182110,108,9,Urvaius,100,0
Rocks,1,WOD_Rocks_Small_09,479,97,479099751,25,67,Urvaius,-22,0
Rocks,1,WOD_Rocks_Small_10,465,101,4652010101,38,19,Urvaius,-173,0
Rocks,1,WOD_Rocks_Medium_01,436,77,436157782,40,107,Urvaius,-29,-21
Rocks,1,WOD_Rocks_Medium_02,475,109,4751010969,42,101,Urvaius,87,-10
Rocks,1,WOD_Rocks_Medium_03,457,117,4574511764,78,97,Urvaius,-52,-6
Rocks,1,WOD_Rocks_Medium_05,462,130,4625213199,85,4,Urvaius,31,-23
Rocks,1,WOD_Rocks_Medium_06,438,41,4379542108,2,11,Urvaius,-125,-28
Rocks,1,WOD_Rocks_Medium_07,473,72,473707295,103,128,Urvaius,143,-12
Rocks,1,WOD_Rocks_Medium_08,494,122,4946012251,99,90,Urvaius,-67,-12
Rocks,1,WOD_Rocks_Medium_09,439,95,438939537,1,69,Urvaius,-71,-23
Rocks,1,WOD_Rocks_Medium_10,443,62,44210063113,14,27,Urvaius,56,-11
Rocks,1,WOD_Rocks_Medium_11,425,46,425724604,101,33,Urvaius,124,-12
Rocks,1,WOD_Rocks_Large_02,477,130,4772413008,61,45,Urvaius,126,-22
Rocks,1,WOD_Rocks_Large_03,460,101,4608310141,122,80,Urvaius,-143,-14
Rocks,1,WOD_Rocks_Large_04,432,78,432727808,113,49,Urvaius,8,-20
Rocks,1,WOD_Rocks_Large_05,476,45,476654529,105,69,Urvaius,-139,-4
Rocks,1,WOD_Rocks_Large_06,435,88,435108870,49,109,Urvaius,158,-18
Rocks,1,WOD_Rocks_Large_07,422,88,422208996,64,12,Urvaius,153,-12
Rocks,1,WOD_Rocks_Large_08,422,58,422135852,55,94,Urvaius,32,-8
Rocks,1,WOD_Rocks_Large_09,468,62,4671116228,21,62,Urvaius,-23,-11
Rocks,1,WOD_Rocks_Small_01,457,93,4578694111,110,7,Urvaius,64,0
Rocks,1,WOD_Rocks_Small_02,430,56,42911157123,9,21,Urvaius,33,0
Rocks,1,WOD_Rocks_Small_04,473,95,473249583,48,107,Urvaius,-166,0
Rocks,1,WOD_Rocks_Small_05,435,110,43510511009,128,32,Urvaius,-143,0
Rocks,1,WOD_Rocks_Small_06,451,64,451796488,101,110,Urvaius,-96,0
Rocks,1,WOD_Rocks_Small_07,416,108,4160510810,32,37,Urvaius,-36,0
Rocks,1,WOD_Rocks_Small_08,467,128,4672312884,50,111,Urvaius,-72,0
Rocks,1,WOD_Rocks_Small_09,447,105,4478710546,103,62,Urvaius,9,0
Rocks,1,WOD_Rocks_Small_10,459,88,4581198864,9,82,Urvaius,46,0
Rocks,1,WOD_Rocks_Medium_01,483,126,4835912667,84,92,Urvaius,-118,-5
Rocks,1,WOD_Rocks_Medium_02,472,102,4722810240,60,72,Urvaius,170,-30
Rocks,1,WOD_Rocks_Medium_03,449,105,4496710555,100,88,Urvaius,102,-18
Rocks,1,WOD_Rocks_Medium_04,450,109,4508210905,124,47,Urvaius,17,-3
Rocks,1,WOD_Rocks_Medium_05,428,114,4280911414,42,47,Urvaius,103,-29
Rocks,1,WOD_Rocks_Medium_06,500,122,5004712272,82,103,Urvaius,156,-12
Rocks,1,WOD_Rocks_Medium_07,455,117,45412711777,32,110,Urvaius,-8,-10
Rocks,1,WOD_Rocks_Medium_08,465,66,465646600,103,39,Urvaius,-35,0
Rocks,1,WOD_Rocks_Medium_09,408,106,4079610688,4,120,Urvaius,167,-24
Rocks,1,WOD_Rocks_Medium_10,446,116,4466411799,106,13,Urvaius,-118,-23
Rocks,1,WOD_Rocks_Medium_11,495,131,4951313126,42,55,Urvaius,-116,-2
Rocks,1,WOD_Rocks_Medium_12,438,65,438176504,34,21,Urvaius,-123,-3
Rocks,1,WOD_Rocks_Large_01,451,123,4518112367,126,112,Urvaius,157,-28
Rocks,1,WOD_Rocks_Large_02,448,125,44822126114,59,23,Urvaius,-97,-19
Rocks,1,WOD_Rocks_Large_03,439,68,439036850,42,89,Urvaius,160,-9
Rocks,1,WOD_Rocks_Large_04,485,109,48547110119,88,32,Urvaius,165,-17
Rocks,1,WOD_Rocks_Large_07,458,90,4571109193,26,9,Urvaius,-12,-12
Rocks,1,WOD_Rocks_Large_08,490,128,4901012842,52,84,Urvaius,146,-15
Rocks,1,WOD_Rocks_Large_09,419,86,4195587102,93,8,Urvaius,-99,-17
Rocks,1,WOD_Rocks_Small_01,477,87,47611588109,11,5,Urvaius,104,0
Rocks,1,WOD_Rocks_Small_02,479,111,4796011127,86,53,Urvaius,-8,0
Rocks,1,WOD_Rocks_Small_03,419,87,4181258790,19,109,Urvaius,84,0
Rocks,1,WOD_Rocks_Small_04,469,49,4694750127,71,23,Urvaius,87,0
Rocks,1,WOD_Rocks_Small_05,442,54,442315454,54,77,Urvaius,55,0
Rocks,1,WOD_Rocks_Small_06,450,59,4501260109,34,3,Urvaius,-168,0
Rocks,1,WOD_Rocks_Small_08,460,45,460464570,73,97,Urvaius,40,0
Rocks,1,WOD_Rocks_Small_09,448,85,448918505,107,21,Urvaius,105,0
Rocks,1,WOD_Rocks_Small_10,455,69,4551070123,28,13,Urvaius,-126,0
Rocks,1,WOD_Rocks_Medium_01,438,59,4371055967,2,92,Urvaius,-167,-23
Rocks,1,WOD_Rocks_Medium_02,463,81,4636082104,92,8,Urvaius,10,-6
Rocks,1,WOD_Rocks_Medium_03,424,90,4231109029,15,62,Urvaius,-154,-14
Rocks,1,WOD_Rocks_Medium_04,431,48,4301164878,30,120,Urvaius,22,-3
Rocks,1,WOD_Rocks_Medium_05,451,54,4501195467,24,100,Urvaius,-69,-26
Rocks,1,WOD_Rocks_Medium_07,468,121,4682412299,57,4,Urvaius,-106,-17
Rocks,1,WOD_Rocks_Medium_08,466,62,4659663110,7,21,Urvaius,-114,-2
Rocks,1,WOD_Rocks_Medium_09,477,135,4769313541,1,73,Urvaius,99,-14
Rocks,1,WOD_Rocks_Medium_10,448,79,448067941,48,83,Urvaius,-149,-26
Rocks,1,WOD_Rocks_Medium_11,464,56,464265600,55,29,Urvaius,-178,-5
Rocks,1,WOD_Rocks_Large_01,424,51,424085144,53,89,Urvaius,-125,-11
Rocks,1,WOD_Rocks_Large_03,473,61,473186292,57,3,Urvaius,-152,-14
Rocks,1,WOD_Rocks_Large_04,505,122,50411312250,26,91,Urvaius,5,-26
Rocks,1,WOD_Rocks_Large_06,461,45,4609946105,10,16,Urvaius,41,-21
Rocks,1,WOD_Rocks_Large_07,422,62,422796251,123,95,Urvaius,-29,-26
Rocks,1,WOD_Rocks_Large_08,424,73,424827492,124,6,Urvaius,-170,-27
Rocks,1,WOD_Rocks_Small_01,444,43,444684317,92,41,Urvaius,16,0
Rocks,1,WOD_Rocks_Small_02,475,46,47410647122,4,20,Urvaius,59,0
Rocks,1,WOD_Rocks_Small_03,470,123,4709212386,114,105,Urvaius,89,0
Rocks,1,WOD_Rocks_Small_04,433,85,433148593,38,117,Urvaius,-146,0
Rocks,1,WOD_Rocks_Small_05,469,120,46900120100,23,123,Urvaius,-117,0
Rocks,1,WOD_Rocks_Small_07,479,86,479998612,126,39,Urvaius,-128,0
Rocks,1,WOD_Rocks_Small_08,440,60,440016092,28,119,Urvaius,-148,0
Rocks,1,WOD_Rocks_Small_09,474,45,4741044574,120,90,Urvaius,138,0
Rocks,1,WOD_Rocks_Medium_01,457,98,4576599114,90,11,Urvaius,-4,-21
Rocks,1,WOD_Rocks_Medium_02,478,54,478455487,77,119,Urvaius,-98,-14
Rocks,1,WOD_Rocks_Medium_03,429,53,429035364,36,97,Urvaius,-77,-18
Rocks,1,WOD_Rocks_Medium_04,465,119,46410212088,16,2,Urvaius,169,-24
Rocks,1,WOD_Rocks_Medium_05,480,124,47910512413,10,46,Urvaius,-88,-25
Rocks,1,WOD_Rocks_Medium_07,463,106,4634710610,80,43,Urvaius,43,-10
Rocks,1,WOD_Rocks_Medium_08,438,49,438794956,118,95,Urvaius,-169,-17
Rocks,1,WOD_Rocks_Medium_09,460,111,46006112119,42,23,Urvaius,-31,-17
Rocks,1,WOD_Rocks_Medium_11,485,126,48410912605,10,34,Urvaius,124,-5
Rocks,1,WOD_Rocks_Medium_12,463,109,46374109111,91,128,Urvaius,-65,-19
Rocks,1,WOD_Rocks_Large_01,504,126,5046712682,112,127,Urvaius,-171,-3
Rocks,1,WOD_Rocks_Large_02,460,70,459927070,1,107,Urvaius,-44,-4
Rocks,1,WOD_Rocks_Large_04,485,84,485548415,95,56,Urvaius,152,-21
Rocks,1,WOD_Rocks_Large_05,453,126,4531912658,59,98,Urvaius,67,0
Rocks,1,WOD_Rocks_Large_06,466,70,4651137081,24,120,Urvaius,138,0
Rocks,1,WOD_Rocks_Large_07,447,126,44767127108,111,24,Urvaius,-35,-7
Rocks,1,WOD_Rocks_Large_08,476,114,47511611441,30,83,Urvaius,89,-5
Rocks,1,WOD_Rocks_Large_09,489,106,48933107122,71,28,Urvaius,-63,-28
Rocks,1,WOD_Rocks_Small_03,463,90,463549083,76,102,Urvaius,-142,0
Rocks,1,WOD_Rocks_Small_05,444,62,4431066283,1,106,Urvaius,137,0
Rocks,1,WOD_Rocks_Small_06,458,117,458102117100,124,122,Urvaius,130,0
Rocks,1,WOD_Rocks_Small_07,480,105,4807910573,106,100,Urvaius,13,0
Rocks,1,WOD_Rocks_Small_08,473,108,4732010808,47,35,Urvaius,174,0
Rocks,1,WOD_Rocks_Small_10,425,102,424120103114,10,4,Urvaius,-127,0
Rocks,1,WOD_Rocks_Medium_01,464,80,464888037,113,62,Urvaius,164,-30
Rocks,1,WOD_Rocks_Medium_02,478,82,47710183100,5,4,Urvaius,68,-17
Rocks,1,WOD_Rocks_Medium_03,467,103,4676310346,96,79,Urvaius,78,-1
Rocks,1,WOD_Rocks_Medium_04,454,106,45445107110,87,24,Urvaius,-48,-17
Rocks,1,WOD_Rocks_Medium_05,452,125,4523112542,64,75,Urvaius,171,-4
Rocks,1,WOD_Rocks_Medium_06,429,49,429444955,79,86,Urvaius,177,-2
Rocks,1,WOD_Rocks_Medium_09,478,126,4785612687,92,119,Urvaius,31,-22
Rocks,1,WOD_Rocks_Medium_10,473,55,473695559,111,101,Urvaius,9,-19
Rocks,1,WOD_Rocks_Medium_12,442,112,44112811278,17,95,Urvaius,100,-1
Rocks,1,WOD_Rocks_Large_01,442,111,4426011135,105,80,Urvaius,8,-30
Rocks,1,WOD_Rocks_Large_02,463,70,462957076,4,113,Urvaius,169,-16
Rocks,1,WOD_Rocks_Large_03,444,100,4441210086,51,125,Urvaius,-95,-27
Rocks,1,WOD_Rocks_Large_04,453,47,453064765,47,106,Urvaius,10,-7
