fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
121206,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,439,90,439769065,76,65,Urvaius,439.59375,-90.4921875,147,0,Temperate Woodlands,LightGray
121207,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,455,42,455874291,87,91,Urvaius,455.6796875,-42.2890625,54,0,Temperate Woodlands,LightGray
121208,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,484,110,4844211040,42,40,Urvaius,484.328125,-110.6875,150,-20,Temperate Woodlands,LightGray
121209,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,477,95,47710795121,107,121,Urvaius,477.8359375,-95.0546875,77,-22,Temperate Woodlands,LightGray
121210,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,454,41,4541024129,102,29,Urvaius,454.796875,-41.7734375,6,-30,Temperate Woodlands,LightGray
121211,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,476,99,476289947,28,47,Urvaius,476.21875,-99.6328125,89,-5,Temperate Woodlands,LightGray
121212,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,462,78,462807809,80,9,Urvaius,462.625,-78.9296875,-14,-12,Temperate Woodlands,LightGray
121213,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,485,42,4855542103,55,103,Urvaius,485.4296875,-42.1953125,-3,-11,Temperate Woodlands,LightGray
121214,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,428,99,428889977,88,77,Urvaius,428.6875,-99.3984375,173,-24,Temperate Woodlands,LightGray
121215,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,474,81,474958159,95,59,Urvaius,474.7421875,-81.5390625,-139,-2,Temperate Woodlands,LightGray
121216,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,479,47,4791114709,111,9,Urvaius,479.8671875,-47.9296875,159,-3,Temperate Woodlands,LightGray
121217,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,418,93,4181189362,118,62,Urvaius,418.921875,-93.515625,-178,-6,Temperate Woodlands,LightGray
121218,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,452,64,452076465,7,65,Urvaius,452.0546875,-64.4921875,-121,-29,Temperate Woodlands,LightGray
121219,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,447,102,4479110257,91,57,Urvaius,447.7109375,-102.5546875,-142,-5,Temperate Woodlands,LightGray
121220,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,512,120,5121912013,19,13,Urvaius,512.1484375,-120.8984375,-125,-5,Temperate Woodlands,LightGray
121221,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,451,104,45110910450,109,50,Urvaius,451.8515625,-104.609375,34,-23,Temperate Woodlands,LightGray
121222,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,469,71,46912171100,121,100,Urvaius,469.9453125,-71.21875,-173,-1,Temperate Woodlands,LightGray
121223,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,448,55,4484855120,48,120,Urvaius,448.375,-55.0625,160,-16,Temperate Woodlands,LightGray
121224,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,452,122,452100122100,100,100,Urvaius,452.78125,-122.21875,75,-29,Temperate Woodlands,LightGray
121225,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,500,128,5003312812,33,12,Urvaius,500.2578125,-128.90625,-76,-1,Temperate Woodlands,LightGray
121226,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,457,91,457669147,66,47,Urvaius,457.515625,-91.6328125,36,0,Temperate Woodlands,LightGray
121227,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,420,102,4203910220,39,20,Urvaius,420.3046875,-102.84375,-93,0,Temperate Woodlands,LightGray
121228,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,482,58,4829158124,91,124,Urvaius,482.7109375,-58.03125,-136,0,Temperate Woodlands,LightGray
121229,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,485,63,485736393,73,93,Urvaius,485.5703125,-63.2734375,111,0,Temperate Woodlands,LightGray
121230,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,443,40,4437340115,73,115,Urvaius,443.5703125,-40.1015625,-162,0,Temperate Woodlands,LightGray
121231,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,459,116,4595811615,58,15,Urvaius,459.453125,-116.8828125,-117,0,Temperate Woodlands,LightGray
121232,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,434,109,43410310991,103,91,Urvaius,434.8046875,-109.2890625,-159,0,Temperate Woodlands,LightGray
121233,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,467,127,46756127125,56,125,Urvaius,467.4375,-127.0234375,-61,0,Temperate Woodlands,LightGray
121234,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,443,58,4439058117,90,117,Urvaius,443.703125,-58.0859375,126,0,Temperate Woodlands,LightGray
121235,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,453,101,45311610181,116,81,Urvaius,453.90625,-101.3671875,50,-5,Temperate Woodlands,LightGray
121236,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,478,47,4781154702,115,2,Urvaius,478.8984375,-47.984375,-149,-22,Temperate Woodlands,LightGray
121237,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,465,89,465298961,29,61,Urvaius,465.2265625,-89.5234375,-89,-8,Temperate Woodlands,LightGray
121238,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,414,110,4148311023,83,23,Urvaius,414.6484375,-110.8203125,146,-28,Temperate Woodlands,LightGray
121239,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,504,122,50458122100,58,100,Urvaius,504.453125,-122.21875,178,-23,Temperate Woodlands,LightGray
121240,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,441,117,4414811736,48,36,Urvaius,441.375,-117.71875,61,-11,Temperate Woodlands,LightGray
121241,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,475,79,475957943,95,43,Urvaius,475.7421875,-79.6640625,145,-6,Temperate Woodlands,LightGray
121242,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,497,120,4972712046,27,46,Urvaius,497.2109375,-120.640625,-167,-22,Temperate Woodlands,LightGray
121243,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,426,90,426529017,52,17,Urvaius,426.40625,-90.8671875,157,-22,Temperate Woodlands,LightGray
121244,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,504,123,5042612321,26,21,Urvaius,504.203125,-123.8359375,-13,-16,Temperate Woodlands,LightGray
121245,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,455,101,4551710146,17,46,Urvaius,455.1328125,-101.640625,41,-25,Temperate Woodlands,LightGray
121246,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,445,95,445519519,51,19,Urvaius,445.3984375,-95.8515625,-120,-29,Temperate Woodlands,LightGray
121247,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,423,88,423868809,86,9,Urvaius,423.671875,-88.9296875,-84,-24,Temperate Woodlands,LightGray
121248,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,425,76,425117607,11,7,Urvaius,425.0859375,-76.9453125,38,-26,Temperate Woodlands,LightGray
121249,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,463,62,4634862111,48,111,Urvaius,463.375,-62.1328125,-47,-19,Temperate Woodlands,LightGray
121250,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,428,81,428478170,47,70,Urvaius,428.3671875,-81.453125,2,-28,Temperate Woodlands,LightGray
121251,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,436,49,4361284921,128,21,Urvaius,437,-49.8359375,-14,0,Temperate Woodlands,LightGray
121252,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,485,106,4852810620,28,20,Urvaius,485.21875,-106.84375,-76,0,Temperate Woodlands,LightGray
121253,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,428,110,42810311091,103,91,Urvaius,428.8046875,-110.2890625,-65,0,Temperate Woodlands,LightGray
121254,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,443,85,443148506,14,6,Urvaius,443.109375,-85.953125,-127,0,Temperate Woodlands,LightGray
121255,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,441,71,441827102,82,2,Urvaius,441.640625,-71.984375,83,0,Temperate Woodlands,LightGray
121256,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,421,53,42112353123,123,123,Urvaius,421.9609375,-53.0390625,132,0,Temperate Woodlands,LightGray
121257,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,448,127,44881127124,81,124,Urvaius,448.6328125,-127.03125,157,0,Temperate Woodlands,LightGray
121258,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,466,118,4666711807,67,7,Urvaius,466.5234375,-118.9453125,-34,0,Temperate Woodlands,LightGray
121259,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,488,115,488100115110,100,110,Urvaius,488.78125,-115.140625,144,0,Temperate Woodlands,LightGray
121260,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,454,99,454699974,69,74,Urvaius,454.5390625,-99.421875,-42,-18,Temperate Woodlands,LightGray
121261,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,440,124,44037124126,37,126,Urvaius,440.2890625,-124.015625,-9,-18,Temperate Woodlands,LightGray
121262,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,473,77,4731117768,111,68,Urvaius,473.8671875,-77.46875,-3,-21,Temperate Woodlands,LightGray
121263,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,455,97,4551219704,121,4,Urvaius,455.9453125,-97.96875,-159,-2,Temperate Woodlands,LightGray
121264,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,467,74,4676374115,63,115,Urvaius,467.4921875,-74.1015625,-76,-4,Temperate Woodlands,LightGray
121265,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,458,121,458112121108,112,108,Urvaius,458.875,-121.15625,22,-17,Temperate Woodlands,LightGray
121266,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,467,122,4675012272,50,72,Urvaius,467.390625,-122.4375,-31,-22,Temperate Woodlands,LightGray
121267,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,445,69,44510369119,103,119,Urvaius,445.8046875,-69.0703125,165,-9,Temperate Woodlands,LightGray
121268,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,471,114,47107114121,7,121,Urvaius,471.0546875,-114.0546875,1,-2,Temperate Woodlands,LightGray
121269,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,466,56,4661235697,123,97,Urvaius,466.9609375,-56.2421875,165,-21,Temperate Woodlands,LightGray
121270,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,472,69,4723869121,38,121,Urvaius,472.296875,-69.0546875,-14,-2,Temperate Woodlands,LightGray
121271,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,435,97,435319778,31,78,Urvaius,435.2421875,-97.390625,159,-12,Temperate Woodlands,LightGray
121272,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,463,120,463104120122,104,122,Urvaius,463.8125,-120.046875,-83,-8,Temperate Woodlands,LightGray
121273,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,465,103,4652910312,29,12,Urvaius,465.2265625,-103.90625,141,-26,Temperate Woodlands,LightGray
121274,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,417,98,4171209862,120,62,Urvaius,417.9375,-98.515625,82,-2,Temperate Woodlands,LightGray
121275,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,467,77,467227752,22,52,Urvaius,467.171875,-77.59375,81,-7,Temperate Woodlands,LightGray
121276,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,462,60,4629660117,96,117,Urvaius,462.75,-60.0859375,83,-22,Temperate Woodlands,LightGray
121277,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,432,83,432788397,78,97,Urvaius,432.609375,-83.2421875,-127,0,Temperate Woodlands,LightGray
121278,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,463,83,463528377,52,77,Urvaius,463.40625,-83.3984375,-66,0,Temperate Woodlands,LightGray
121279,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,437,121,43711312138,113,38,Urvaius,437.8828125,-121.703125,179,0,Temperate Woodlands,LightGray
121280,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,435,58,4353058120,30,120,Urvaius,435.234375,-58.0625,-178,0,Temperate Woodlands,LightGray
121281,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,427,85,42712885119,128,119,Urvaius,428,-85.0703125,31,0,Temperate Woodlands,LightGray
121282,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,462,59,4627459115,74,115,Urvaius,462.578125,-59.1015625,-80,0,Temperate Woodlands,LightGray
121283,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,433,62,433106285,10,85,Urvaius,433.078125,-62.3359375,3,0,Temperate Woodlands,LightGray
121284,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,484,66,4847966113,79,113,Urvaius,484.6171875,-66.1171875,55,-26,Temperate Woodlands,LightGray
121285,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,480,59,4804459110,44,110,Urvaius,480.34375,-59.140625,39,-9,Temperate Woodlands,LightGray
121286,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,462,63,462566346,56,46,Urvaius,462.4375,-63.640625,-5,-21,Temperate Woodlands,LightGray
121287,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,480,89,4804589123,45,123,Urvaius,480.3515625,-89.0390625,-157,-6,Temperate Woodlands,LightGray
121288,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,427,62,427706247,70,47,Urvaius,427.546875,-62.6328125,-61,-1,Temperate Woodlands,LightGray
121289,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,450,63,450846301,84,1,Urvaius,450.65625,-63.9921875,-113,-28,Temperate Woodlands,LightGray
121290,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,476,119,4763911970,39,70,Urvaius,476.3046875,-119.453125,-180,-13,Temperate Woodlands,LightGray
121291,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,428,108,42829108114,29,114,Urvaius,428.2265625,-108.109375,158,-27,Temperate Woodlands,LightGray
121292,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,454,88,4541088858,108,58,Urvaius,454.84375,-88.546875,5,-28,Temperate Woodlands,LightGray
121293,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,434,96,4341269667,126,67,Urvaius,434.984375,-96.4765625,-56,-19,Temperate Woodlands,LightGray
121294,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,442,82,442748259,74,59,Urvaius,442.578125,-82.5390625,-80,-16,Temperate Woodlands,LightGray
121295,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,484,87,484758757,75,57,Urvaius,484.5859375,-87.5546875,-179,-11,Temperate Woodlands,LightGray
121296,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,474,90,4741079035,107,35,Urvaius,474.8359375,-90.7265625,34,-24,Temperate Woodlands,LightGray
121297,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,464,60,464696074,69,74,Urvaius,464.5390625,-60.421875,-103,-6,Temperate Woodlands,LightGray
121298,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,477,78,477027894,2,94,Urvaius,477.015625,-78.265625,103,-16,Temperate Woodlands,LightGray
121299,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,415,108,41512210812,122,12,Urvaius,415.953125,-108.90625,101,-30,Temperate Woodlands,LightGray
121300,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,476,83,476558325,55,25,Urvaius,476.4296875,-83.8046875,-33,0,Temperate Woodlands,LightGray
121301,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,484,92,4845592100,55,100,Urvaius,484.4296875,-92.21875,59,0,Temperate Woodlands,LightGray
121302,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,423,67,423116750,11,50,Urvaius,423.0859375,-67.609375,3,0,Temperate Woodlands,LightGray
121303,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,480,123,4809512336,95,36,Urvaius,480.7421875,-123.71875,-149,0,Temperate Woodlands,LightGray
121304,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,432,77,432667755,66,55,Urvaius,432.515625,-77.5703125,-116,0,Temperate Woodlands,LightGray
121305,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,434,81,4341088109,108,9,Urvaius,434.84375,-81.9296875,100,0,Temperate Woodlands,LightGray
121306,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,479,97,479259767,25,67,Urvaius,479.1953125,-97.4765625,-22,0,Temperate Woodlands,LightGray
121307,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,465,101,4653810119,38,19,Urvaius,465.296875,-101.8515625,-173,0,Temperate Woodlands,LightGray
121308,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,436,77,4364077107,40,107,Urvaius,436.3125,-77.1640625,-29,-21,Temperate Woodlands,LightGray
121309,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,475,109,47542109101,42,101,Urvaius,475.328125,-109.2109375,87,-10,Temperate Woodlands,LightGray
121310,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,457,117,4577811797,78,97,Urvaius,457.609375,-117.2421875,-52,-6,Temperate Woodlands,LightGray
121311,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,462,130,4628513004,85,4,Urvaius,462.6640625,-130.96875,31,-23,Temperate Woodlands,LightGray
121312,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,438,41,438024111,2,11,Urvaius,438.015625,-41.9140625,-125,-28,Temperate Woodlands,LightGray
121313,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,473,72,47310372128,103,128,Urvaius,473.8046875,-72,143,-12,Temperate Woodlands,LightGray
121314,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,494,122,4949912290,99,90,Urvaius,494.7734375,-122.296875,-67,-12,Temperate Woodlands,LightGray
121315,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,439,95,439019569,1,69,Urvaius,439.0078125,-95.4609375,-71,-23,Temperate Woodlands,LightGray
121316,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,443,62,443146227,14,27,Urvaius,443.109375,-62.7890625,56,-11,Temperate Woodlands,LightGray
121317,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,425,46,4251014633,101,33,Urvaius,425.7890625,-46.7421875,124,-12,Temperate Woodlands,LightGray
121318,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,477,130,4776113045,61,45,Urvaius,477.4765625,-130.6484375,126,-22,Temperate Woodlands,LightGray
121319,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,460,101,46012210180,122,80,Urvaius,460.953125,-101.375,-143,-14,Temperate Woodlands,LightGray
121320,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,432,78,4321137849,113,49,Urvaius,432.8828125,-78.6171875,8,-20,Temperate Woodlands,LightGray
121321,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,476,45,4761054569,105,69,Urvaius,476.8203125,-45.4609375,-139,-4,Temperate Woodlands,LightGray
121322,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,435,88,4354988109,49,109,Urvaius,435.3828125,-88.1484375,158,-18,Temperate Woodlands,LightGray
121323,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,422,58,422555894,55,94,Urvaius,422.4296875,-58.265625,32,-8,Temperate Woodlands,LightGray
121324,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,468,62,468216262,21,62,Urvaius,468.1640625,-62.515625,-23,-11,Temperate Woodlands,LightGray
121325,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,457,93,4571109307,110,7,Urvaius,457.859375,-93.9453125,64,0,Temperate Woodlands,LightGray
121326,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,430,56,430095621,9,21,Urvaius,430.0703125,-56.8359375,33,0,Temperate Woodlands,LightGray
121327,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,473,95,4734895107,48,107,Urvaius,473.375,-95.1640625,-166,0,Temperate Woodlands,LightGray
121328,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,435,110,43512811032,128,32,Urvaius,436,-110.75,-143,0,Temperate Woodlands,LightGray
121329,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,451,64,45110164110,101,110,Urvaius,451.7890625,-64.140625,-96,0,Temperate Woodlands,LightGray
121330,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,416,108,4163210837,32,37,Urvaius,416.25,-108.7109375,-36,0,Temperate Woodlands,LightGray
121331,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,467,128,46750128111,50,111,Urvaius,467.390625,-128.1328125,-72,0,Temperate Woodlands,LightGray
121332,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,447,105,44710310562,103,62,Urvaius,447.8046875,-105.515625,9,0,Temperate Woodlands,LightGray
121333,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,459,88,459098882,9,82,Urvaius,459.0703125,-88.359375,46,0,Temperate Woodlands,LightGray
121334,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,483,126,4838412692,84,92,Urvaius,483.65625,-126.28125,-118,-5,Temperate Woodlands,LightGray
121335,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,472,102,4726010272,60,72,Urvaius,472.46875,-102.4375,170,-30,Temperate Woodlands,LightGray
121336,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,449,105,44910010588,100,88,Urvaius,449.78125,-105.3125,102,-18,Temperate Woodlands,LightGray
121337,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,450,109,45012410947,124,47,Urvaius,450.96875,-109.6328125,17,-3,Temperate Woodlands,LightGray
121338,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,428,114,4284211447,42,47,Urvaius,428.328125,-114.6328125,103,-29,Temperate Woodlands,LightGray
121339,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,500,122,50082122103,82,103,Urvaius,500.640625,-122.1953125,156,-12,Temperate Woodlands,LightGray
121340,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,455,117,45532117110,32,110,Urvaius,455.25,-117.140625,-8,-10,Temperate Woodlands,LightGray
121341,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,465,66,4651036639,103,39,Urvaius,465.8046875,-66.6953125,-35,0,Temperate Woodlands,LightGray
121342,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,408,106,40804106120,4,120,Urvaius,408.03125,-106.0625,167,-24,Temperate Woodlands,LightGray
121343,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,446,116,44610611613,106,13,Urvaius,446.828125,-116.8984375,-118,-23,Temperate Woodlands,LightGray
121344,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,495,131,4954213155,42,55,Urvaius,495.328125,-131.5703125,-116,-2,Temperate Woodlands,LightGray
121345,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,438,65,438346521,34,21,Urvaius,438.265625,-65.8359375,-123,-3,Temperate Woodlands,LightGray
121346,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,451,123,451126123112,126,112,Urvaius,451.984375,-123.125,157,-28,Temperate Woodlands,LightGray
121347,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,448,125,4485912523,59,23,Urvaius,448.4609375,-125.8203125,-97,-19,Temperate Woodlands,LightGray
121348,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,439,68,439426889,42,89,Urvaius,439.328125,-68.3046875,160,-9,Temperate Woodlands,LightGray
121349,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,485,109,4858810932,88,32,Urvaius,485.6875,-109.75,165,-17,Temperate Woodlands,LightGray
121350,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,458,90,458269009,26,9,Urvaius,458.203125,-90.9296875,-12,-12,Temperate Woodlands,LightGray
121351,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,490,128,4905212884,52,84,Urvaius,490.40625,-128.34375,146,-15,Temperate Woodlands,LightGray
121352,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,419,86,419938608,93,8,Urvaius,419.7265625,-86.9375,-99,-17,Temperate Woodlands,LightGray
121353,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,477,87,477118705,11,5,Urvaius,477.0859375,-87.9609375,104,0,Temperate Woodlands,LightGray
121354,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,479,111,4798611153,86,53,Urvaius,479.671875,-111.5859375,-8,0,Temperate Woodlands,LightGray
121355,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,419,87,4191987109,19,109,Urvaius,419.1484375,-87.1484375,84,0,Temperate Woodlands,LightGray
121356,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,469,49,469714923,71,23,Urvaius,469.5546875,-49.8203125,87,0,Temperate Woodlands,LightGray
121357,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,442,54,442545477,54,77,Urvaius,442.421875,-54.3984375,55,0,Temperate Woodlands,LightGray
121358,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,450,59,450345903,34,3,Urvaius,450.265625,-59.9765625,-168,0,Temperate Woodlands,LightGray
121359,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,460,45,460734597,73,97,Urvaius,460.5703125,-45.2421875,40,0,Temperate Woodlands,LightGray
121360,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,448,85,4481078521,107,21,Urvaius,448.8359375,-85.8359375,105,0,Temperate Woodlands,LightGray
121361,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,455,69,455286913,28,13,Urvaius,455.21875,-69.8984375,-126,0,Temperate Woodlands,LightGray
121362,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,438,59,438025992,2,92,Urvaius,438.015625,-59.28125,-167,-23,Temperate Woodlands,LightGray
121363,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,463,81,463928108,92,8,Urvaius,463.71875,-81.9375,10,-6,Temperate Woodlands,LightGray
