name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,649,437,6496843760,68,60,-147,Santaki
Rocks,2,WOD_Rocks_Large_05r1,637,416,63774416104,74,104,-20,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,425,6520842517,8,17,129,Santaki
Rocks,2,WOD_Rocks_Large_05r1,663,433,66312043361,120,61,-106,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,436,6502243674,22,74,50,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,434,6507843446,78,46,-40,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,432,64810943212,109,12,-47,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,412,6522741219,27,19,-3,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,429,65587429118,87,118,103,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,425,6454242509,42,9,-102,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,419,6445541927,55,27,-96,Santaki
Rocks,2,WOD_Rocks_Large_05r1,640,419,6405241941,52,41,-170,Santaki
Rocks,2,WOD_Rocks_Large_05r1,662,439,6621843960,18,60,-60,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,431,6544243184,42,84,116,Santaki
Rocks,2,WOD_Rocks_Large_05r1,637,420,63751420123,51,123,177,Santaki
Rocks,2,WOD_Rocks_Large_05r1,641,419,6413541926,35,26,-82,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,426,6.51E+11,105,125,126,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,433,6.48E+11,118,105,62,Santaki
Rocks,2,WOD_Rocks_Large_05r1,637,415,6372041522,20,22,-178,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,426,65372426114,72,114,-108,Santaki
Rocks,2,WOD_Rocks_Large_05r1,666,433,66619433106,19,106,32,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,417,6479641755,96,55,-130,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,438,6527743828,77,28,172,Santaki
Rocks,2,WOD_Rocks_Large_05r1,658,434,6584643467,46,67,166,Santaki
Rocks,2,WOD_Rocks_Large_05r1,657,415,6578141504,81,4,79,Santaki
Rocks,2,WOD_Rocks_Large_05r1,637,416,6378441642,84,42,-91,Santaki
Rocks,2,WOD_Rocks_Large_05r1,662,433,66210443354,104,54,-171,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,438,6485143815,51,15,32,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,424,65165424119,65,119,-60,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,436,6537943619,79,19,94,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,429,6475642965,56,65,-140,Santaki
Rocks,2,WOD_Rocks_Large_05r1,660,433,6603843372,38,72,-166,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,440,6516044038,60,38,46,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,429,64711442967,114,67,-53,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,429,64610942991,109,91,-172,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,428,6471542820,15,20,12,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,422,6430542258,5,58,75,Santaki
Rocks,2,WOD_Rocks_Large_05r1,667,433,6671343365,13,65,-90,Santaki
Rocks,2,WOD_Rocks_Large_05r1,634,425,6347342538,73,38,176,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,431,6547043142,70,42,-99,Santaki
Rocks,2,WOD_Rocks_Large_05r1,642,422,64255422105,55,105,-141,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,428,65556428100,56,100,157,Santaki
Rocks,2,WOD_Rocks_Large_05r1,639,418,6399141819,91,19,85,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,438,65210443872,104,72,-113,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,417,6.56E+11,109,109,-149,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,436,6499043614,90,14,-50,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,426,65286426108,86,108,158,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,425,64608425114,8,114,159,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,424,64410142424,101,24,180,Santaki
Rocks,2,WOD_Rocks_Large_05r1,658,438,6586543867,65,67,178,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,426,65388426104,88,104,180,Santaki
Rocks,2,WOD_Rocks_Large_05r1,637,420,6370142005,1,5,-70,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,418,6448241823,82,23,82,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,439,6520943979,9,79,-71,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,440,6516444065,64,65,-22,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,423,6520842340,8,40,60,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,429,64711942900,119,0,60,Santaki
Rocks,2,WOD_Rocks_Large_05r1,640,420,6.40E+11,109,115,97,Santaki
Rocks,2,WOD_Rocks_Large_05r1,665,433,6654043391,40,91,64,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,440,65010044008,100,8,91,Santaki
Rocks,2,WOD_Rocks_Large_05r1,639,416,6392041605,20,5,-179,Santaki
Rocks,2,WOD_Rocks_Large_05r1,636,421,6362842118,28,18,169,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,418,6447841872,78,72,-49,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,418,6444241850,42,50,-116,Santaki
Rocks,2,WOD_Rocks_Large_05r1,641,416,64127416109,27,109,-1,Santaki
Rocks,2,WOD_Rocks_Large_05r1,636,421,6367642140,76,40,31,Santaki
Rocks,2,WOD_Rocks_Large_05r1,636,415,6362841565,28,65,98,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,430,6554543069,45,69,-15,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,431,6.54E+11,111,100,165,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,422,6521842247,18,47,91,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,439,6473243984,32,84,54,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,434,65035434106,35,106,-161,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,417,6474141751,41,51,-138,Santaki
Rocks,2,WOD_Rocks_Large_05r1,636,420,6367342038,73,38,32,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,424,64311842467,118,67,94,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,438,6561943884,19,84,95,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,430,6480043072,0,72,-154,Santaki
Rocks,2,WOD_Rocks_Large_05r1,642,421,64261421108,61,108,21,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,418,64424418102,24,102,-11,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,434,6535943472,59,72,-60,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,429,64710542950,105,50,112,Santaki
Rocks,2,WOD_Rocks_Large_05r1,661,439,6614043965,40,65,-36,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,417,64310141717,101,17,-178,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,423,6436742396,67,96,73,Santaki
Rocks,2,WOD_Rocks_Large_05r1,635,415,63511541577,115,77,151,Santaki
Rocks,2,WOD_Rocks_Large_05r1,639,417,63908417125,8,125,132,Santaki
Rocks,2,WOD_Rocks_Large_05r1,641,420,6414142061,41,61,-37,Santaki
Rocks,2,WOD_Rocks_Large_05r1,637,416,6377441612,74,12,-123,Santaki
Rocks,2,WOD_Rocks_Large_05r1,642,421,6421742195,17,95,4,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,413,6526341372,63,72,-172,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,417,65612417110,12,110,-146,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,444,64972444101,72,101,175,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,412,6519141232,91,32,-168,Santaki
Rocks,2,WOD_Rocks_Large_05r1,642,416,6425441655,54,55,-62,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,430,65411343009,113,9,-10,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,417,64512241778,122,78,-106,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,417,64711841759,118,59,-96,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,438,6478243818,82,18,47,Santaki
Rocks,2,WOD_Rocks_Large_05r1,640,416,6402041674,20,74,-98,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,416,6531341647,13,47,36,Santaki
Rocks,2,WOD_Rocks_Large_05r1,666,433,6668643393,86,93,-145,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,440,65209440125,9,125,122,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,435,65511143559,111,59,-12,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,417,6556041790,60,90,-157,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,428,64609428123,9,123,-142,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,436,6505643626,56,26,137,Santaki
Rocks,2,WOD_Rocks_Large_05r1,638,418,6.38E+11,110,116,-84,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,417,6464941747,49,47,-67,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,424,6520342497,3,97,141,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,425,6483842546,38,46,-145,Santaki
Rocks,2,WOD_Rocks_Large_05r1,635,424,6356542458,65,58,172,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,440,6517944070,79,70,179,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,417,6531741704,17,4,8,Santaki
Rocks,2,WOD_Rocks_Large_05r1,635,414,6355141492,51,92,-149,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,410,6494541059,45,59,12,Santaki
Rocks,2,WOD_Rocks_Large_05r1,667,433,6675043397,50,97,21,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,423,6440942364,9,64,120,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,444,6493844487,38,87,118,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,417,6569541768,95,68,78,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,417,65511941746,119,46,169,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,429,6558442981,84,81,-119,Santaki
Rocks,2,WOD_Rocks_Large_05r1,633,427,6336042760,60,60,61,Santaki
Rocks,2,WOD_Rocks_Large_05r1,636,421,6365842138,58,38,34,Santaki
Rocks,2,WOD_Rocks_Large_05r1,661,439,66151439102,51,102,135,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,423,6523542399,35,99,16,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,426,6458642696,86,96,-130,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,431,6547043110,70,10,9,Santaki
Rocks,2,WOD_Rocks_Large_05r1,639,416,63910441654,104,54,-116,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,426,6538842696,88,96,126,Santaki
Rocks,2,WOD_Rocks_Large_05r1,639,419,63983419125,83,125,98,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,435,65510043547,100,47,-116,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,440,6519344065,93,65,70,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,415,6538141542,81,42,-107,Santaki
Rocks,2,WOD_Rocks_Large_05r1,634,425,6344242576,42,76,53,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,420,6525242026,52,26,57,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,424,6459042449,90,49,22,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,417,6516341777,63,77,-22,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,443,65035443127,35,127,8,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,428,6552942815,29,15,141,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,424,6449042420,90,20,-153,Santaki
Rocks,2,WOD_Rocks_Large_05r1,634,426,6342042674,20,74,123,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,445,6495244528,52,28,176,Santaki
Rocks,2,WOD_Rocks_Large_05r1,636,415,6368741573,87,73,155,Santaki
Rocks,2,WOD_Rocks_Large_05r1,662,433,6621243351,12,51,41,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,425,64910142576,101,76,51,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,417,64410041740,100,40,86,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,412,65091412124,91,124,-70,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,425,6461942590,19,90,175,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,433,64901433124,1,124,-2,Santaki
Rocks,2,WOD_Rocks_Large_05r1,662,439,6620143978,1,78,-61,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,423,65288423102,88,102,164,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,440,6472844019,28,19,-96,Santaki
Rocks,2,WOD_Rocks_Large_05r1,634,425,63463425109,63,109,-173,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,433,6533643363,36,63,-164,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,419,6445941940,59,40,158,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,434,6506543403,65,3,-18,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,417,64410841764,108,64,-7,Santaki
Rocks,2,WOD_Rocks_Large_05r1,657,438,6570643868,6,68,-74,Santaki
Rocks,2,WOD_Rocks_Large_05r1,658,438,6588143890,81,90,51,Santaki
Rocks,2,WOD_Rocks_Large_05r1,641,416,6411541670,15,70,63,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,417,6440941718,9,18,136,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,427,6459742787,97,87,-29,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,441,6502044138,20,38,90,Santaki
Rocks,2,WOD_Rocks_Large_05r1,639,416,6396141629,61,29,180,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,411,65072411102,72,102,-92,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,418,65313418104,13,104,-126,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,438,6.55E+11,109,111,9,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,417,6471341758,13,58,-104,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,420,6444542041,45,41,179,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,419,6530541945,5,45,39,Santaki
Rocks,2,WOD_Rocks_Large_05r1,659,438,6599343836,93,36,58,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,434,6501043482,10,82,148,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,443,64888443127,88,127,-167,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,417,6479541750,95,50,9,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,434,6530143404,1,4,-148,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,430,6547343019,73,19,-56,Santaki
Rocks,2,WOD_Rocks_Large_05r1,635,415,63595415125,95,125,-62,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,426,6539542618,95,18,44,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,424,6447642464,76,64,-143,Santaki
Rocks,2,WOD_Rocks_Large_05r1,662,439,66237439102,37,102,-98,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,434,65011143486,111,86,-36,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,425,6561842524,18,24,160,Santaki
Rocks,2,WOD_Rocks_Large_05r1,659,429,65912442936,124,36,155,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,418,6460941881,9,81,-92,Santaki
Rocks,2,WOD_Rocks_Large_05r1,639,423,6398842328,88,28,-134,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,412,64429412105,29,105,178,Santaki
Rocks,2,WOD_Rocks_Large_05r1,657,421,6579742163,97,63,-18,Santaki
Rocks,2,WOD_Rocks_Large_05r1,657,436,6570443684,4,84,169,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,428,64710142824,101,24,171,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,436,6473843690,38,90,-138,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,409,65212240961,122,61,-131,Santaki
Rocks,2,WOD_Rocks_Large_05r1,657,443,65705443100,5,100,-53,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,420,65054420110,54,110,-163,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,427,6.54E+11,122,127,-88,Santaki
Rocks,2,WOD_Rocks_Large_05r1,657,425,65711142503,111,3,-161,Santaki
Rocks,2,WOD_Rocks_Large_05r1,637,428,63710842869,108,69,150,Santaki
Rocks,2,WOD_Rocks_Large_05r1,639,425,63928425123,28,123,-176,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,434,6443143436,31,36,11,Santaki
Rocks,2,WOD_Rocks_Large_05r1,657,420,6572842040,28,40,-4,Santaki
Rocks,2,WOD_Rocks_Large_05r1,658,442,6586744213,67,13,127,Santaki
Rocks,2,WOD_Rocks_Large_05r1,658,432,65864432123,64,123,-21,Santaki
Rocks,2,WOD_Rocks_Large_05r1,642,412,64211941263,119,63,-29,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,417,65210541795,105,95,-10,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,420,65364420102,64,102,-95,Santaki
Rocks,2,WOD_Rocks_Large_05r1,661,435,6619643552,96,52,12,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,428,6492642874,26,74,-179,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,407,6461740746,17,46,-122,Santaki
Rocks,2,WOD_Rocks_Large_05r1,641,433,6.41E+11,101,105,-160,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,433,6473143327,31,27,172,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,436,6452843646,28,46,-61,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,430,6508443004,84,4,21,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,413,65110541397,105,97,-86,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,440,6488344093,83,93,-113,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,433,64411343367,113,67,-16,Santaki
Rocks,2,WOD_Rocks_Large_05r1,641,437,64141437123,41,123,-24,Santaki
Rocks,2,WOD_Rocks_Large_05r1,641,419,6.41E+11,100,113,-74,Santaki
Rocks,2,WOD_Rocks_Large_05r1,663,432,6637643205,76,5,-56,Santaki
Rocks,2,WOD_Rocks_Large_05r1,665,433,66511343344,113,44,-160,Santaki
Rocks,2,WOD_Rocks_Large_05r1,666,436,6663643658,36,58,-108,Santaki
Rocks,2,WOD_Rocks_Large_05r1,658,426,6588242676,82,76,-65,Santaki
Rocks,2,WOD_Rocks_Large_05r1,641,438,6.41E+11,113,114,152,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,410,6500541020,5,20,120,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,409,6437240970,72,70,129,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,420,6.44E+11,122,125,132,Santaki
Rocks,2,WOD_Rocks_Large_05r1,638,418,6384241815,42,15,-164,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,420,65532420119,32,119,-105,Santaki
Rocks,2,WOD_Rocks_Large_05r1,658,428,65820428127,20,127,-106,Santaki
Rocks,2,WOD_Rocks_Large_05r1,660,437,6601543719,15,19,146,Santaki
Rocks,2,WOD_Rocks_Large_05r1,638,423,63864423104,64,104,-53,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,440,6454144006,41,6,-50,Santaki
Rocks,2,WOD_Rocks_Large_05r1,658,435,6582343519,23,19,-96,Santaki
Rocks,2,WOD_Rocks_Large_05r1,658,421,6586542174,65,74,-96,Santaki
Rocks,2,WOD_Rocks_Large_05r1,661,438,6611743872,17,72,50,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,422,64810842215,108,15,-99,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,419,6555441986,54,86,147,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,415,65112341579,123,79,180,Santaki
Rocks,2,WOD_Rocks_Large_05r1,657,433,65711643319,116,19,-10,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,428,6540842876,8,76,120,Santaki
Rocks,2,WOD_Rocks_Large_05r1,662,430,66212543067,125,67,-142,Santaki
Rocks,2,WOD_Rocks_Large_05r1,667,435,66750435127,50,127,-52,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,423,6471542370,15,70,-105,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,414,6519741432,97,32,-118,Santaki
Rocks,2,WOD_Rocks_Large_05r1,638,423,63810542373,105,73,56,Santaki
Rocks,2,WOD_Rocks_Large_05r1,639,411,6394241176,42,76,101,Santaki
Rocks,2,WOD_Rocks_Large_05r1,638,422,6388742259,87,59,-94,Santaki
Rocks,2,WOD_Rocks_Large_05r1,642,421,64211642160,116,60,-15,Santaki
Rocks,2,WOD_Rocks_Large_05r1,635,428,63508428120,8,120,-101,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,427,64810942772,109,72,-110,Santaki
Rocks,2,WOD_Rocks_Large_05r1,661,441,66177441125,77,125,35,Santaki
Rocks,2,WOD_Rocks_Large_05r1,634,421,6349642101,96,1,-6,Santaki
Rocks,2,WOD_Rocks_Large_05r1,642,433,6421243347,12,47,-8,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,410,6444741001,47,1,47,Santaki
Rocks,2,WOD_Rocks_Large_05r1,659,428,6597042832,70,32,-29,Santaki
Rocks,2,WOD_Rocks_Large_05r1,641,413,6411441358,14,58,159,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,433,6508443367,84,67,-131,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,420,6454042070,40,70,-95,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,433,6468743345,87,45,28,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,409,6534640906,46,6,159,Santaki
Rocks,2,WOD_Rocks_Large_05r1,638,435,6389143591,91,91,-23,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,432,6514943252,49,52,172,Santaki
Rocks,2,WOD_Rocks_Large_05r1,664,436,6.64E+11,114,100,-50,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,439,64311443986,114,86,-150,Santaki
Rocks,2,WOD_Rocks_Large_05r1,659,439,65942439127,42,127,155,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,438,6458843896,88,96,-128,Santaki
Rocks,2,WOD_Rocks_Large_05r1,658,430,6582843042,28,42,86,Santaki
Rocks,2,WOD_Rocks_Large_05r1,638,433,63810433100,10,100,-44,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,422,6526542241,65,41,-16,Santaki
Rocks,2,WOD_Rocks_Large_05r1,660,438,6609243823,92,23,-23,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,419,64310941924,109,24,-141,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,417,6486741778,67,78,108,Santaki
Rocks,2,WOD_Rocks_Large_05r1,638,417,63813417111,13,111,131,Santaki
Rocks,2,WOD_Rocks_Large_05r1,658,442,6580444240,4,40,-156,Santaki
Rocks,2,WOD_Rocks_Large_05r1,642,414,6424441469,44,69,74,Santaki
Rocks,2,WOD_Rocks_Large_05r1,634,415,6342341581,23,81,-18,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,416,6499341693,93,93,149,Santaki
Rocks,2,WOD_Rocks_Large_05r1,636,416,63614416102,14,102,51,Santaki
Rocks,2,WOD_Rocks_Large_05r1,633,422,6339942279,99,79,-64,Santaki
Rocks,2,WOD_Rocks_Large_05r1,668,437,66892437109,92,109,148,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,424,6455042476,50,76,-95,Santaki
Rocks,2,WOD_Rocks_Large_05r1,634,420,63412742036,127,36,79,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,441,6491844165,18,65,-84,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,439,6558143976,81,76,-98,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,438,65335438124,35,124,86,Santaki
Rocks,2,WOD_Rocks_Large_05r1,634,426,63414426101,14,101,-123,Santaki
Rocks,2,WOD_Rocks_Large_05r1,638,420,6389342061,93,61,-80,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,414,64912741436,127,36,43,Santaki
Rocks,2,WOD_Rocks_Large_05r1,666,435,6665943563,59,63,141,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,439,64910443937,104,37,-153,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,446,6526444658,64,58,-25,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,431,6459343199,93,99,12,Santaki
Rocks,2,WOD_Rocks_Large_05r1,634,426,63410942656,109,56,-105,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,409,6544040954,40,54,85,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,434,65087434100,87,100,-37,Santaki
Rocks,2,WOD_Rocks_Large_05r1,642,433,6426943397,69,97,-151,Santaki
Rocks,2,WOD_Rocks_Large_05r1,636,429,6360442944,4,44,-160,Santaki
Rocks,2,WOD_Rocks_Large_05r1,663,432,6630843250,8,50,52,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,418,6503641851,36,51,-149,Santaki
Rocks,2,WOD_Rocks_Large_05r1,657,420,6579242013,92,13,-44,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,425,6565842513,58,13,110,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,445,6542444595,24,95,168,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,442,64810244269,102,69,106,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,414,6500641417,6,17,170,Santaki
Rocks,2,WOD_Rocks_Large_05r1,640,424,64006424128,6,128,-99,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,419,6522041972,20,72,116,Santaki
Rocks,2,WOD_Rocks_Large_05r1,633,424,6339142401,91,1,-161,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,426,64610142676,101,76,6,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,420,65012542064,125,64,154,Santaki
Rocks,2,WOD_Rocks_Large_05r1,640,438,64012243850,122,50,-12,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,432,6517043208,70,8,2,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,411,65437411104,37,104,-11,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,429,65310442997,104,97,-165,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,418,6542341884,23,84,10,Santaki
Rocks,2,WOD_Rocks_Large_05r1,639,418,63944418123,44,123,85,Santaki
Rocks,2,WOD_Rocks_Large_05r1,657,417,65752417114,52,114,-80,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,443,6502844370,28,70,-78,Santaki
Rocks,2,WOD_Rocks_Large_05r1,660,424,6600442417,4,17,-30,Santaki
Rocks,2,WOD_Rocks_Large_05r1,642,414,6426041481,60,81,-180,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,425,6504242506,42,6,-85,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,435,6507243596,72,96,-116,Santaki
Rocks,2,WOD_Rocks_Large_05r1,658,421,6580542158,5,58,139,Santaki
