name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_03,-83,633,416,44,21,63344416104,Santaki,633.34375,-416.8359375,8.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,56,664,431,102,79,66410243035,Santaki,664.796875,-431.3828125,4.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-67,663,431,101,23,663101431106,Santaki,663.7890625,-431.8203125,4.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,117,656,428,100,22,65610042822,Santaki,656.78125,-428.828125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,79,647,415,40,31,6474041531,Santaki,647.3125,-415.7578125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-26,647,412,59,10,6475941210,Santaki,647.4609375,-412.921875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,50,645,422,13,70,6451342270,Santaki,645.1015625,-422.453125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,28,655,424,15,60,6551542460,Santaki,655.1171875,-424.53125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,16,645,423,35,113,64535423113,Santaki,645.2734375,-423.1171875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-139,648,416,20,37,6482041637,Santaki,648.15625,-416.7109375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,51,641,410,127,60,64112741060,Santaki,641.9921875,-410.53125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-145,666,431,100,13,66610043113,Santaki,666.78125,-431.8984375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-24,640,418,40,42,6404041842,Santaki,640.3125,-418.671875,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-164,664,430,20,114,66420430114,Santaki,664.15625,-430.109375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,28,655,417,35,91,6553541791,Santaki,655.2734375,-417.2890625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,7,662,441,20,29,6622044129,Santaki,662.15625,-441.7734375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-55,659,442,65,27,6596544227,Santaki,659.5078125,-442.7890625,9.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-134,656,430,5,116,65605430116,Santaki,656.0390625,-430.09375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,99,666,431,46,122,66646431122,Santaki,666.359375,-431.046875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-47,662,429,5,102,66205429102,Santaki,662.0390625,-429.203125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,85,657,430,52,12,6575243012,Santaki,657.40625,-430.90625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,58,665,432,19,92,6651943292,Santaki,665.1484375,-432.28125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-70,646,413,104,116,646104413116,Santaki,646.8125,-413.09375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-9,635,416,76,44,6357641644,Santaki,635.59375,-416.65625,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,154,645,422,52,73,6455242273,Santaki,645.40625,-422.4296875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-127,660,430,110,109,660110430109,Santaki,660.859375,-430.1484375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,139,653,412,4,101,65304412101,Santaki,653.03125,-412.2109375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,118,655,424,35,61,6553542461,Santaki,655.2734375,-424.5234375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-153,639,411,15,116,63915411116,Santaki,639.1171875,-411.09375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,18,648,437,49,19,6484943719,Santaki,648.3828125,-437.8515625,9.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-27,643,423,72,51,6437242351,Santaki,643.5625,-423.6015625,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-102,654,416,49,24,6544941624,Santaki,654.3828125,-416.8125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-162,659,442,120,20,65912044220,Santaki,659.9375,-442.84375,9.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,173,646,416,78,125,64678416125,Santaki,646.609375,-416.0234375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-100,664,432,118,102,664118432102,Santaki,664.921875,-432.203125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,139,647,413,10,72,6471041372,Santaki,647.078125,-413.4375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-153,646,423,92,52,6469242352,Santaki,646.71875,-423.59375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-79,648,438,78,118,64878438118,Santaki,648.609375,-438.078125,9.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,69,635,417,77,56,6357741756,Santaki,635.6015625,-417.5625,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-180,661,429,96,73,6619642973,Santaki,661.75,-429.4296875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-103,660,428,83,101,66083428101,Santaki,660.6484375,-428.2109375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-34,641,410,27,84,6412741084,Santaki,641.2109375,-410.34375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,71,663,429,9,32,6630942932,Santaki,663.0703125,-429.75,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,95,635,417,97,29,6359741729,Santaki,635.7578125,-417.7734375,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-22,645,423,56,61,6455642361,Santaki,645.4375,-423.5234375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,146,636,417,84,64,6368441764,Santaki,636.65625,-417.5,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,129,662,441,97,32,6629744132,Santaki,662.7578125,-441.75,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-31,635,417,29,119,63529417119,Santaki,635.2265625,-417.0703125,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,62,644,410,4,116,64404410116,Santaki,644.03125,-410.09375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-65,637,420,20,26,6372042026,Santaki,637.15625,-420.796875,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,66,646,412,100,59,64610041259,Santaki,646.78125,-412.5390625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-115,655,429,8,109,65508429109,Santaki,655.0625,-429.1484375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-105,642,410,28,99,6422841099,Santaki,642.21875,-410.2265625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-71,634,418,109,56,63410941856,Santaki,634.8515625,-418.5625,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,164,634,418,27,122,63427418122,Santaki,634.2109375,-418.046875,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,10,664,430,90,79,6649043079,Santaki,664.703125,-430.3828125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-44,661,428,123,15,66112342815,Santaki,661.9609375,-428.8828125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,91,656,429,38,22,6563842922,Santaki,656.296875,-429.828125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,21,639,419,127,42,63912741942,Santaki,639.9921875,-419.671875,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-95,647,437,32,52,6473243752,Santaki,647.25,-437.59375,9.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,28,641,410,81,90,6418141090,Santaki,641.6328125,-410.296875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-37,654,416,26,13,6542641613,Santaki,654.203125,-416.8984375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,67,650,442,118,116,650118442116,Santaki,650.921875,-442.09375,9.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-127,648,436,96,19,6489643619,Santaki,648.75,-436.8515625,9.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,144,654,417,40,111,65440417111,Santaki,654.3125,-417.1328125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,103,663,430,3,97,6630343097,Santaki,663.0234375,-430.2421875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-151,666,431,41,46,6664143146,Santaki,666.3203125,-431.640625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-103,642,409,120,32,64212040932,Santaki,642.9375,-409.75,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-59,658,442,76,84,6587644284,Santaki,658.59375,-442.34375,9.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,129,634,417,35,108,63435417108,Santaki,634.2734375,-417.15625,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-76,648,416,63,119,64863416119,Santaki,648.4921875,-416.0703125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,65,641,410,116,32,64111641032,Santaki,641.90625,-410.75,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,99,654,424,54,26,6545442426,Santaki,654.421875,-424.796875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,12,639,418,106,24,63910641824,Santaki,639.828125,-418.8125,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,10,646,437,111,78,64611143778,Santaki,646.8671875,-437.390625,9.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-9,642,410,41,104,64241410104,Santaki,642.3203125,-410.1875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-130,640,410,70,102,64070410102,Santaki,640.546875,-410.203125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-27,655,430,116,63,65511643063,Santaki,655.90625,-430.5078125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-111,659,431,14,38,6591443138,Santaki,659.109375,-431.703125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,2,640,409,13,15,6401340915,Santaki,640.1015625,-409.8828125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-65,647,436,63,52,6476343652,Santaki,647.4921875,-436.59375,9.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,124,658,431,67,123,65867431123,Santaki,658.5234375,-431.0390625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-108,658,431,72,59,6587243159,Santaki,658.5625,-431.5390625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,96,663,428,37,90,6633742890,Santaki,663.2890625,-428.296875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-15,663,430,35,86,6633543086,Santaki,663.2734375,-430.328125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,178,636,418,26,54,6362641854,Santaki,636.203125,-418.578125,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,42,662,428,87,15,6628742815,Santaki,662.6796875,-428.8828125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,68,647,423,122,77,64712242377,Santaki,647.953125,-423.3984375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,157,660,429,55,58,6605542958,Santaki,660.4296875,-429.546875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,20,654,425,77,56,6547742556,Santaki,654.6015625,-425.5625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,51,659,442,83,37,6598344237,Santaki,659.6484375,-442.7109375,9.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-137,647,436,61,110,64761436110,Santaki,647.4765625,-436.140625,9.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-132,662,429,47,76,6624742976,Santaki,662.3671875,-429.40625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-53,666,431,63,122,66663431122,Santaki,666.4921875,-431.046875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,4,635,418,97,20,6359741820,Santaki,635.7578125,-418.84375,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-62,657,429,59,59,6575942959,Santaki,657.4609375,-429.5390625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,17,657,428,29,70,6572942870,Santaki,657.2265625,-428.453125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,80,656,430,54,20,6565443020,Santaki,656.421875,-430.84375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,49,659,442,90,29,6599044229,Santaki,659.703125,-442.7734375,9.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-44,635,418,26,61,6352641861,Santaki,635.203125,-418.5234375,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,149,645,410,10,26,6451041026,Santaki,645.078125,-410.796875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,46,639,419,74,97,6397441997,Santaki,639.578125,-419.2421875,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-170,646,422,15,95,6461542295,Santaki,646.1171875,-422.2578125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-157,666,432,37,105,66637432105,Santaki,666.2890625,-432.1796875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,134,654,446,18,37,6541844637,Santaki,654.140625,-446.7109375,9.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-30,660,429,52,29,6605242929,Santaki,660.40625,-429.7734375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-116,640,418,33,24,6403341824,Santaki,640.2578125,-418.8125,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,56,650,438,35,90,6503543890,Santaki,650.2734375,-438.296875,9.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-142,648,436,86,47,6488643647,Santaki,648.671875,-436.6328125,9.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-112,643,411,120,67,64312041167,Santaki,643.9375,-411.4765625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,173,636,419,20,114,63620419114,Santaki,636.15625,-419.109375,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,85,651,442,76,81,6517644281,Santaki,651.59375,-442.3671875,9.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,8,665,431,14,93,6651443193,Santaki,665.109375,-431.2734375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-18,634,416,87,4,6348741604,Santaki,634.6796875,-416.96875,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,177,666,432,45,122,66645432122,Santaki,666.3515625,-432.046875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,90,655,429,92,99,6559242999,Santaki,655.71875,-429.2265625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,87,637,420,61,123,63761420123,Santaki,637.4765625,-420.0390625,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,117,665,431,93,22,6659343122,Santaki,665.7265625,-431.828125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,125,643,409,106,32,64310640932,Santaki,643.828125,-409.75,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,42,640,418,1,52,6400141852,Santaki,640.0078125,-418.59375,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,132,653,412,24,15,6532441215,Santaki,653.1875,-412.8828125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,77,664,430,88,82,6648843082,Santaki,664.6875,-430.359375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,129,640,411,17,104,64017411104,Santaki,640.1328125,-411.1875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,76,659,429,33,109,65933429109,Santaki,659.2578125,-429.1484375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,172,649,437,9,41,6490943741,Santaki,649.0703125,-437.6796875,9.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,59,654,425,100,119,654100425119,Santaki,654.78125,-425.0703125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-166,653,425,87,5,6538742505,Santaki,653.6796875,-425.9609375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-22,644,423,116,104,644116423104,Santaki,644.90625,-423.1875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,120,647,436,67,35,6476743635,Santaki,647.5234375,-436.7265625,9.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-42,633,416,3,86,6330341686,Santaki,633.0234375,-416.328125,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-6,651,412,97,3,6519741203,Santaki,651.7578125,-412.9765625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-152,658,442,86,63,6588644263,Santaki,658.671875,-442.5078125,9.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-124,662,441,47,33,6624744133,Santaki,662.3671875,-441.7421875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-57,656,429,5,59,6560542959,Santaki,656.0390625,-429.5390625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-143,661,429,78,113,66178429113,Santaki,661.609375,-429.1171875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-119,647,437,79,120,64779437120,Santaki,647.6171875,-437.0625,9.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,78,646,413,51,95,6465141395,Santaki,646.3984375,-413.2578125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,100,635,418,119,64,63511941864,Santaki,635.9296875,-418.5,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-159,666,431,118,51,66611843151,Santaki,666.921875,-431.6015625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,6,641,411,4,119,64104411119,Santaki,641.03125,-411.0703125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,51,633,418,127,118,633127418118,Santaki,633.9921875,-418.078125,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-149,663,431,27,18,6632743118,Santaki,663.2109375,-431.859375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,88,648,416,0,88,6480041688,Santaki,648.0,-416.3125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-135,639,410,19,36,6391941036,Santaki,639.1484375,-410.71875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,99,659,429,68,106,65968429106,Santaki,659.53125,-429.171875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-62,642,410,58,35,6425841035,Santaki,642.453125,-410.7265625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,29,638,410,110,33,63811041033,Santaki,638.859375,-410.7421875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,119,661,428,127,13,66112742813,Santaki,661.9921875,-428.8984375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-65,656,430,42,24,6564243024,Santaki,656.328125,-430.8125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,139,648,417,105,109,648105417109,Santaki,648.8203125,-417.1484375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,1,653,412,51,29,6535141229,Santaki,653.3984375,-412.7734375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,54,659,428,127,22,65912742822,Santaki,659.9921875,-428.828125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,5,659,442,84,27,6598444227,Santaki,659.65625,-442.7890625,9.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-51,654,429,115,88,65411542988,Santaki,654.8984375,-429.3125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,66,639,410,41,46,6394141046,Santaki,639.3203125,-410.640625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-31,637,420,125,55,63712542055,Santaki,637.9765625,-420.5703125,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,158,641,411,24,106,64124411106,Santaki,641.1875,-411.171875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,106,641,410,72,28,6417241028,Santaki,641.5625,-410.78125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,132,650,438,20,29,6502043829,Santaki,650.15625,-438.7734375,9.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,61,642,410,52,110,64252410110,Santaki,642.40625,-410.140625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-101,648,416,76,123,64876416123,Santaki,648.59375,-416.0390625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-66,656,430,19,102,65619430102,Santaki,656.1484375,-430.203125,4.0,5.0,0.25
