fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
57337,Rocks,1,WOD_Rocks_Round_Brown_Large_09,652,443,6526944312,69,12,Santaki,652.5390625,-443.90625,130,-14,Deep Desert,Brown
57340,Rocks,1,WOD_Rocks_Round_Brown_Small_03,653,443,653108443111,108,111,Santaki,653.84375,-443.1328125,62,0,Deep Desert,Brown
57342,Rocks,1,WOD_Rocks_Round_Brown_Small_06,651,436,65160436119,60,119,Santaki,651.46875,-436.0703125,-49,0,Deep Desert,Brown
57354,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,647,442,6475244235,52,35,Santaki,647.40625,-442.7265625,-83,-5,Deep Desert,Brown
57361,Rocks,1,WOD_Rocks_Round_Brown_Large_08,639,435,6397743569,77,69,Santaki,639.6015625,-435.4609375,-94,-19,Deep Desert,Brown
57364,Rocks,1,WOD_Rocks_Round_Brown_Small_03,656,437,65628437100,28,100,Santaki,656.21875,-437.21875,51,0,Deep Desert,Brown
57368,Rocks,1,WOD_Rocks_Round_Brown_Small_08,658,440,6583544005,35,5,Santaki,658.2734375,-440.9609375,91,0,Deep Desert,Brown
57370,Rocks,1,WOD_Rocks_Round_Brown_Small_10,644,441,6443344173,33,73,Santaki,644.2578125,-441.4296875,-155,0,Deep Desert,Brown
57384,Rocks,1,WOD_Rocks_Round_Brown_Large_09,656,443,65639443107,39,107,Santaki,656.3046875,-443.1640625,-31,-22,Deep Desert,Brown
56418,Rocks,1,WOD_Rocks_Round_Brown_Large_03,639,417,63912541702,125,2,Santaki,639.9765625,-417.984375,44,-4,Desert,Brown
56428,Rocks,1,WOD_Rocks_Round_Brown_Large_08,647,429,647120429114,120,114,Santaki,647.9375,-429.109375,169,-15,Desert,Brown
56447,Rocks,1,WOD_Rocks_Round_Brown_Small_02,639,418,6399841896,98,96,Santaki,639.765625,-418.25,155,0,Desert,Brown
56460,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,648,429,6486942959,69,59,Santaki,648.5390625,-429.5390625,-19,-7,Desert,Brown
56469,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,641,419,64111441918,114,18,Santaki,641.890625,-419.859375,-136,-14,Desert,Brown
56470,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,640,418,6405941851,59,51,Santaki,640.4609375,-418.6015625,-125,-18,Desert,Brown
56475,Rocks,1,WOD_Rocks_Round_Brown_Large_09,648,429,6484242979,42,79,Santaki,648.328125,-429.3828125,-13,-16,Desert,Brown
56477,Rocks,1,WOD_Rocks_Round_Brown_Small_05,641,420,64184420120,84,120,Santaki,641.65625,-420.0625,-120,0,Desert,Brown
56478,Rocks,1,WOD_Rocks_Round_Brown_Small_07,635,423,63511042362,110,62,Santaki,635.859375,-423.515625,77,0,Desert,Brown
56488,Rocks,1,WOD_Rocks_Round_Brown_Large_06,648,429,6483142985,31,85,Santaki,648.2421875,-429.3359375,143,-16,Desert,Brown
56491,Rocks,1,WOD_Rocks_Round_Brown_Small_01,641,420,64112642091,126,91,Santaki,641.984375,-420.2890625,30,0,Desert,Brown
56505,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,637,415,63711641518,116,18,Santaki,637.90625,-415.859375,156,-17,Desert,Brown
56509,Rocks,1,WOD_Rocks_Round_Brown_Small_03,641,419,6415741945,57,45,Santaki,641.4453125,-419.6484375,-5,0,Desert,Brown
56510,Rocks,1,WOD_Rocks_Round_Brown_Small_06,637,415,6374241544,42,44,Santaki,637.328125,-415.65625,97,0,Desert,Brown
56514,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,648,429,6481542996,15,96,Santaki,648.1171875,-429.25,144,-17,Desert,Brown
56515,Rocks,1,WOD_Rocks_Round_Brown_Large_01,647,428,6476042865,60,65,Santaki,647.46875,-428.4921875,-34,-2,Desert,Brown
56524,Rocks,1,WOD_Rocks_Round_Brown_Small_03,642,421,64283421127,83,127,Santaki,642.6484375,-421.0078125,-26,0,Desert,Brown
56525,Rocks,1,WOD_Rocks_Round_Brown_Small_06,647,429,64712742972,127,72,Santaki,647.9921875,-429.4375,-95,0,Desert,Brown
56526,Rocks,1,WOD_Rocks_Round_Brown_Small_09,643,423,64383423112,83,112,Santaki,643.6484375,-423.125,85,0,Desert,Brown
56533,Rocks,1,WOD_Rocks_Round_Brown_Large_08,646,427,6465142737,51,37,Santaki,646.3984375,-427.7109375,145,-12,Desert,Brown
56534,Rocks,1,WOD_Rocks_Round_Brown_Small_08,635,414,63578414119,78,119,Santaki,635.609375,-414.0703125,48,0,Desert,Brown
56542,Rocks,1,WOD_Rocks_Round_Brown_Small_06,636,415,63610941595,109,95,Santaki,636.8515625,-415.2578125,-68,0,Desert,Brown
56552,Rocks,1,WOD_Rocks_Round_Brown_Large_03,646,427,64608427126,8,126,Santaki,646.0625,-427.015625,13,-4,Desert,Brown
56556,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,644,424,64410142489,101,89,Santaki,644.7890625,-424.3046875,152,-16,Desert,Brown
56562,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,639,423,63912142361,121,61,Santaki,639.9453125,-423.5234375,-81,-8,Desert,Brown
56572,Rocks,1,WOD_Rocks_Round_Brown_Large_06,638,428,63819428108,19,108,Santaki,638.1484375,-428.15625,141,-13,Desert,Brown
56573,Rocks,1,WOD_Rocks_Round_Brown_Large_07,639,424,6397242439,72,39,Santaki,639.5625,-424.6953125,71,-5,Desert,Brown
56599,Rocks,1,WOD_Rocks_Round_Brown_Large_04,638,418,6388341856,83,56,Santaki,638.6484375,-418.5625,71,-4,Desert,Brown
56603,Rocks,1,WOD_Rocks_Round_Brown_Large_08,638,422,63810642218,106,18,Santaki,638.828125,-422.859375,110,-5,Desert,Brown
56616,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,639,423,63910423106,10,106,Santaki,639.078125,-423.171875,71,-30,Desert,Brown
56618,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,638,422,63812042292,120,92,Santaki,638.9375,-422.28125,-167,-18,Desert,Brown
56620,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,635,427,6354142725,41,25,Santaki,635.3203125,-427.8046875,-15,-20,Desert,Brown
56623,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,635,421,6351042143,10,43,Santaki,635.078125,-421.6640625,163,-4,Desert,Brown
56643,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,636,415,6364741507,47,7,Santaki,636.3671875,-415.9453125,44,-10,Desert,Brown
56644,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,634,422,63406422110,6,110,Santaki,634.046875,-422.140625,-121,-6,Desert,Brown
56646,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,635,420,6353542068,35,68,Santaki,635.2734375,-420.46875,133,-1,Desert,Brown
56649,Rocks,1,WOD_Rocks_Round_Brown_Large_02,639,420,6390242098,2,98,Santaki,639.015625,-420.234375,31,-12,Desert,Brown
56653,Rocks,1,WOD_Rocks_Round_Brown_Large_07,646,430,6460943015,9,15,Santaki,646.0703125,-430.8828125,25,-1,Desert,Brown
56657,Rocks,1,WOD_Rocks_Round_Brown_Small_03,636,429,6362642963,26,63,Santaki,636.203125,-429.5078125,-121,0,Desert,Brown
56665,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,640,423,6403142325,31,25,Santaki,640.2421875,-423.8046875,133,-22,Desert,Brown
56672,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,639,417,6397341724,73,24,Santaki,639.5703125,-417.8125,-127,-8,Desert,Brown
56686,Rocks,1,WOD_Rocks_Round_Brown_Small_07,643,426,64345426117,45,117,Santaki,643.3515625,-426.0859375,-55,0,Desert,Brown
56689,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,639,430,63911743040,117,40,Santaki,639.9140625,-430.6875,-172,-30,Desert,Brown
56692,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,642,421,64211442161,114,61,Santaki,642.890625,-421.5234375,119,-9,Desert,Brown
56693,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,640,427,6401642706,16,6,Santaki,640.125,-427.953125,11,-15,Desert,Brown
56701,Rocks,1,WOD_Rocks_Round_Brown_Large_04,645,429,64511542953,115,53,Santaki,645.8984375,-429.5859375,98,-17,Desert,Brown
56703,Rocks,1,WOD_Rocks_Round_Brown_Large_06,636,423,6362042359,20,59,Santaki,636.15625,-423.5390625,151,0,Desert,Brown
56713,Rocks,1,WOD_Rocks_Round_Brown_Small_07,637,419,63735419110,35,110,Santaki,637.2734375,-419.140625,21,0,Desert,Brown
56717,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,638,430,63810943049,109,49,Santaki,638.8515625,-430.6171875,-84,-21,Desert,Brown
56721,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,643,426,6431842690,18,90,Santaki,643.140625,-426.296875,117,-25,Desert,Brown
56737,Rocks,1,WOD_Rocks_Round_Brown_Small_04,643,431,6436043156,60,56,Santaki,643.46875,-431.5625,21,0,Desert,Brown
56738,Rocks,1,WOD_Rocks_Round_Brown_Small_05,647,430,6472743090,27,90,Santaki,647.2109375,-430.296875,127,0,Desert,Brown
56742,Rocks,1,WOD_Rocks_Round_Brown_Small_09,640,421,6405742161,57,61,Santaki,640.4453125,-421.5234375,-63,0,Desert,Brown
56744,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,635,417,63598417103,98,103,Santaki,635.765625,-417.1953125,86,-19,Desert,Brown
56750,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,642,428,6420742809,7,9,Santaki,642.0546875,-428.9296875,180,-16,Desert,Brown
56764,Rocks,1,WOD_Rocks_Round_Brown_Small_05,642,431,6428243193,82,93,Santaki,642.640625,-431.2734375,57,0,Desert,Brown
56768,Rocks,1,WOD_Rocks_Round_Brown_Small_09,634,416,6347241685,72,85,Santaki,634.5625,-416.3359375,-85,0,Desert,Brown
56775,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,643,424,6439642419,96,19,Santaki,643.75,-424.8515625,-102,-8,Desert,Brown
56781,Rocks,1,WOD_Rocks_Round_Brown_Large_01,641,430,6413343072,33,72,Santaki,641.2578125,-430.4375,9,-11,Desert,Brown
56783,Rocks,1,WOD_Rocks_Round_Brown_Large_03,646,430,64610243061,102,61,Santaki,646.796875,-430.5234375,-86,-27,Desert,Brown
56786,Rocks,1,WOD_Rocks_Round_Brown_Large_06,640,430,6401043042,10,42,Santaki,640.078125,-430.671875,-37,-25,Desert,Brown
56795,Rocks,1,WOD_Rocks_Round_Brown_Small_07,636,425,6366742571,67,71,Santaki,636.5234375,-425.4453125,157,0,Desert,Brown
56800,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,640,424,6408842438,88,38,Santaki,640.6875,-424.703125,74,-22,Desert,Brown
56801,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,635,429,6354142953,41,53,Santaki,635.3203125,-429.5859375,-103,-5,Desert,Brown
56809,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,638,422,6381442232,14,32,Santaki,638.109375,-422.75,22,-14,Desert,Brown
56815,Rocks,1,WOD_Rocks_Round_Brown_Large_06,639,431,63977431111,77,111,Santaki,639.6015625,-431.1328125,168,-29,Desert,Brown
56819,Rocks,1,WOD_Rocks_Round_Brown_Small_03,639,425,6392742588,27,88,Santaki,639.2109375,-425.3125,23,0,Desert,Brown
56823,Rocks,1,WOD_Rocks_Round_Brown_Small_09,638,422,6383542220,35,20,Santaki,638.2734375,-422.84375,-87,0,Desert,Brown
56825,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,633,423,633124423106,124,106,Santaki,633.96875,-423.171875,-29,0,Desert,Brown
56826,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,641,429,6412942909,29,9,Santaki,641.2265625,-429.9296875,94,-1,Desert,Brown
56829,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,643,430,6435643036,56,36,Santaki,643.4375,-430.71875,-156,-22,Desert,Brown
56836,Rocks,1,WOD_Rocks_Round_Brown_Large_03,636,423,6364442303,44,3,Santaki,636.34375,-423.9765625,-155,-28,Desert,Brown
56840,Rocks,1,WOD_Rocks_Round_Brown_Large_07,642,421,642121421117,121,117,Santaki,642.9453125,-421.0859375,70,-19,Desert,Brown
56844,Rocks,1,WOD_Rocks_Round_Brown_Small_04,638,421,6385942196,59,96,Santaki,638.4609375,-421.25,39,0,Desert,Brown
56846,Rocks,1,WOD_Rocks_Round_Brown_Small_06,637,415,6375841517,58,17,Santaki,637.453125,-415.8671875,-104,0,Desert,Brown
56849,Rocks,1,WOD_Rocks_Round_Brown_Small_09,638,415,6388141575,81,75,Santaki,638.6328125,-415.4140625,-87,0,Desert,Brown
56852,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,638,423,63820423110,20,110,Santaki,638.15625,-423.140625,8,-26,Desert,Brown
56857,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,640,421,64010142123,101,23,Santaki,640.7890625,-421.8203125,18,-21,Desert,Brown
56860,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,635,418,6359741869,97,69,Santaki,635.7578125,-418.4609375,88,-12,Desert,Brown
56868,Rocks,1,WOD_Rocks_Round_Brown_Large_08,638,430,6388943030,89,30,Santaki,638.6953125,-430.765625,-130,-2,Desert,Brown
56870,Rocks,1,WOD_Rocks_Round_Brown_Small_01,633,416,63312341639,123,39,Santaki,633.9609375,-416.6953125,84,0,Desert,Brown
56880,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,641,419,641109419101,109,101,Santaki,641.8515625,-419.2109375,-69,-13,Desert,Brown
56881,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,633,416,63310941688,109,88,Santaki,633.8515625,-416.3125,-42,-20,Desert,Brown
56883,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,640,429,6401442953,14,53,Santaki,640.109375,-429.5859375,59,-16,Desert,Brown
56885,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,638,426,6387342618,73,18,Santaki,638.5703125,-426.859375,157,-19,Desert,Brown
56886,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,638,419,63838419120,38,120,Santaki,638.296875,-419.0625,20,-28,Desert,Brown
56900,Rocks,1,WOD_Rocks_Round_Brown_Small_05,634,422,63443422119,43,119,Santaki,634.3359375,-422.0703125,62,0,Desert,Brown
56902,Rocks,1,WOD_Rocks_Round_Brown_Small_07,635,415,6359541524,95,24,Santaki,635.7421875,-415.8125,-43,0,Desert,Brown
56914,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,635,425,6358942551,89,51,Santaki,635.6953125,-425.6015625,-54,-11,Desert,Brown
56916,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,636,418,63610341852,103,52,Santaki,636.8046875,-418.59375,139,-12,Desert,Brown
56923,Rocks,1,WOD_Rocks_Round_Brown_Large_08,639,422,6391442247,14,47,Santaki,639.109375,-422.6328125,87,-27,Desert,Brown
56932,Rocks,1,WOD_Rocks_Round_Brown_Small_10,635,420,6359542045,95,45,Santaki,635.7421875,-420.6484375,117,0,Desert,Brown
56940,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,635,417,6354241739,42,39,Santaki,635.328125,-417.6953125,36,-25,Desert,Brown
56956,Rocks,1,WOD_Rocks_Round_Brown_Small_09,634,419,6343941979,39,79,Santaki,634.3046875,-419.3828125,132,0,Desert,Brown
56957,Rocks,1,WOD_Rocks_Round_Brown_Small_10,645,428,64553428111,53,111,Santaki,645.4140625,-428.1328125,-118,0,Desert,Brown
56962,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,636,418,636104418103,104,103,Santaki,636.8125,-418.1953125,74,-21,Desert,Brown
56964,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,637,428,6378742865,87,65,Santaki,637.6796875,-428.4921875,53,-2,Desert,Brown
56966,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,637,426,63736426103,36,103,Santaki,637.28125,-426.1953125,-101,-25,Desert,Brown
56969,Rocks,1,WOD_Rocks_Round_Brown_Large_04,636,416,63617416115,17,115,Santaki,636.1328125,-416.1015625,103,-27,Desert,Brown
56972,Rocks,1,WOD_Rocks_Round_Brown_Large_08,635,417,63510541713,105,13,Santaki,635.8203125,-417.8984375,-115,-3,Desert,Brown
56979,Rocks,1,WOD_Rocks_Round_Brown_Small_10,635,426,635119426128,119,128,Santaki,635.9296875,-426,172,0,Desert,Brown
56982,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,634,417,6340741729,7,29,Santaki,634.0546875,-417.7734375,-121,-8,Desert,Brown
56985,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,634,423,6348642333,86,33,Santaki,634.671875,-423.7421875,-154,-8,Desert,Brown
56990,Rocks,1,WOD_Rocks_Round_Brown_Large_05,646,427,6465542780,55,80,Santaki,646.4296875,-427.375,-166,-15,Desert,Brown
56993,Rocks,1,WOD_Rocks_Round_Brown_Small_02,641,430,64198430119,98,119,Santaki,641.765625,-430.0703125,161,0,Desert,Brown
56996,Rocks,1,WOD_Rocks_Round_Brown_Small_05,637,431,6372443133,24,33,Santaki,637.1875,-431.7421875,153,0,Desert,Brown
56997,Rocks,1,WOD_Rocks_Round_Brown_Small_06,648,429,648105429127,105,127,Santaki,648.8203125,-429.0078125,-93,0,Desert,Brown
57000,Rocks,1,WOD_Rocks_Round_Brown_Small_09,633,425,6337242592,72,92,Santaki,633.5625,-425.28125,76,0,Desert,Brown
57002,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,641,422,6413942226,39,26,Santaki,641.3046875,-422.796875,-180,-19,Desert,Brown
57011,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,645,429,6450942976,9,76,Santaki,645.0703125,-429.40625,45,-23,Desert,Brown
57012,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,639,425,6393442594,34,94,Santaki,639.265625,-425.265625,96,-8,Desert,Brown
57024,Rocks,1,WOD_Rocks_Round_Brown_Small_05,640,428,64042428107,42,107,Santaki,640.328125,-428.1640625,-47,0,Desert,Brown
57031,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,638,431,6381843156,18,56,Santaki,638.140625,-431.5625,-156,-29,Desert,Brown
57035,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,634,416,6340741694,7,94,Santaki,634.0546875,-416.265625,-134,-17,Desert,Brown
57038,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,636,423,6363742330,37,30,Santaki,636.2890625,-423.765625,-91,-21,Desert,Brown
57045,Rocks,1,WOD_Rocks_Round_Brown_Large_09,642,424,6420342474,3,74,Santaki,642.0234375,-424.421875,43,-11,Desert,Brown
57046,Rocks,1,WOD_Rocks_Round_Brown_Small_01,634,415,6344841541,48,41,Santaki,634.375,-415.6796875,118,0,Desert,Brown
57054,Rocks,1,WOD_Rocks_Round_Brown_Small_09,643,425,6437942534,79,34,Santaki,643.6171875,-425.734375,-75,0,Desert,Brown
57059,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,637,427,6375642766,56,66,Santaki,637.4375,-427.484375,171,-1,Desert,Brown
57060,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,636,427,63611142761,111,61,Santaki,636.8671875,-427.5234375,-106,-7,Desert,Brown
57061,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,636,421,63630421109,30,109,Santaki,636.234375,-421.1484375,-18,-8,Desert,Brown
57062,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,639,426,63911242615,112,15,Santaki,639.875,-426.8828125,117,-15,Desert,Brown
57067,Rocks,1,WOD_Rocks_Round_Brown_Large_01,638,433,6383743377,37,77,Santaki,638.2890625,-433.3984375,179,-29,Desert,Brown
57069,Rocks,1,WOD_Rocks_Round_Brown_Large_04,643,426,643111426115,111,115,Santaki,643.8671875,-426.1015625,-14,-29,Desert,Brown
57071,Rocks,1,WOD_Rocks_Round_Brown_Large_06,644,430,6440743081,7,81,Santaki,644.0546875,-430.3671875,-115,-21,Desert,Brown
57074,Rocks,1,WOD_Rocks_Round_Brown_Small_02,647,430,6476643007,66,7,Santaki,647.515625,-430.9453125,14,0,Desert,Brown
57076,Rocks,1,WOD_Rocks_Round_Brown_Small_04,636,414,6367941404,79,4,Santaki,636.6171875,-414.96875,63,0,Desert,Brown
57097,Rocks,1,WOD_Rocks_Round_Brown_Large_09,640,432,64033432106,33,106,Santaki,640.2578125,-432.171875,-155,-10,Desert,Brown
57102,Rocks,1,WOD_Rocks_Round_Brown_Small_06,639,421,63911942137,119,37,Santaki,639.9296875,-421.7109375,-30,0,Desert,Brown
57111,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,634,415,6349841568,98,68,Santaki,634.765625,-415.46875,50,-9,Desert,Brown
57114,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,643,430,6431743095,17,95,Santaki,643.1328125,-430.2578125,-77,-27,Desert,Brown
57120,Rocks,1,WOD_Rocks_Round_Brown_Large_03,637,426,6372142631,21,31,Santaki,637.1640625,-426.7578125,-97,-22,Desert,Brown
57121,Rocks,1,WOD_Rocks_Round_Brown_Large_04,641,429,6414142924,41,24,Santaki,641.3203125,-429.8125,85,-27,Desert,Brown
57128,Rocks,1,WOD_Rocks_Round_Brown_Small_03,638,427,63846427109,46,109,Santaki,638.359375,-427.1484375,-108,0,Desert,Brown
57132,Rocks,1,WOD_Rocks_Round_Brown_Small_08,638,429,63891429104,91,104,Santaki,638.7109375,-429.1875,-33,0,Desert,Brown
57137,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,638,426,6380442642,4,42,Santaki,638.03125,-426.671875,-18,-3,Desert,Brown
57150,Rocks,1,WOD_Rocks_Round_Brown_Large_04,634,424,6345542412,55,12,Santaki,634.4296875,-424.90625,-160,-6,Desert,Brown
57155,Rocks,1,WOD_Rocks_Round_Brown_Large_09,643,430,6434643042,46,42,Santaki,643.359375,-430.671875,128,-22,Desert,Brown
57163,Rocks,1,WOD_Rocks_Round_Brown_Small_09,637,418,6371741866,17,66,Santaki,637.1328125,-418.484375,160,0,Desert,Brown
57169,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,639,420,6391342064,13,64,Santaki,639.1015625,-420.5,82,-23,Desert,Brown
57170,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,640,417,64012741779,127,79,Santaki,640.9921875,-417.3828125,94,-14,Desert,Brown
57193,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,647,428,64725428116,25,116,Santaki,647.1953125,-428.09375,-59,-13,Desert,Brown
57196,Rocks,1,WOD_Rocks_Round_Brown_Large_02,636,416,63640416127,40,127,Santaki,636.3125,-416.0078125,-4,-12,Desert,Brown
57205,Rocks,1,WOD_Rocks_Round_Brown_Small_03,647,430,64707430102,7,102,Santaki,647.0546875,-430.203125,19,0,Desert,Brown
57208,Rocks,1,WOD_Rocks_Round_Brown_Small_06,637,424,63760424112,60,112,Santaki,637.46875,-424.125,-164,0,Desert,Brown
57209,Rocks,1,WOD_Rocks_Round_Brown_Small_07,640,427,6408542762,85,62,Santaki,640.6640625,-427.515625,74,0,Desert,Brown
57217,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,635,415,63510941518,109,18,Santaki,635.8515625,-415.859375,-168,-20,Desert,Brown
57224,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,634,425,63410342527,103,27,Santaki,634.8046875,-425.7890625,-48,-24,Desert,Brown
57227,Rocks,1,WOD_Rocks_Round_Brown_Large_05,641,421,6416342194,63,94,Santaki,641.4921875,-421.265625,-12,-10,Desert,Brown
57228,Rocks,1,WOD_Rocks_Round_Brown_Large_07,640,424,64011442424,114,24,Santaki,640.890625,-424.8125,-50,-5,Desert,Brown
57232,Rocks,1,WOD_Rocks_Round_Brown_Small_02,638,418,63811841803,118,3,Santaki,638.921875,-418.9765625,178,0,Desert,Brown
57234,Rocks,1,WOD_Rocks_Round_Brown_Small_04,643,428,6430542821,5,21,Santaki,643.0390625,-428.8359375,-21,0,Desert,Brown
57243,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,638,418,6389541826,95,26,Santaki,638.7421875,-418.796875,97,-17,Desert,Brown
57245,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,636,418,63685418126,85,126,Santaki,636.6640625,-418.015625,134,-2,Desert,Brown
57246,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,635,426,6359042665,90,65,Santaki,635.703125,-426.4921875,137,-2,Desert,Brown
57247,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,637,428,6372042848,20,48,Santaki,637.15625,-428.625,-115,0,Desert,Brown
57261,Rocks,1,WOD_Rocks_Round_Brown_Small_04,639,420,6393442033,34,33,Santaki,639.265625,-420.7421875,-124,0,Desert,Brown
57262,Rocks,1,WOD_Rocks_Round_Brown_Small_05,637,418,6371341814,13,14,Santaki,637.1015625,-418.890625,-152,0,Desert,Brown
57276,Rocks,1,WOD_Rocks_Round_Brown_Large_01,637,431,6374843135,48,35,Santaki,637.375,-431.7265625,-19,0,Desert,Brown
57282,Rocks,1,WOD_Rocks_Round_Brown_Large_08,639,424,6398742464,87,64,Santaki,639.6796875,-424.5,100,-29,Desert,Brown
57288,Rocks,1,WOD_Rocks_Round_Brown_Small_06,641,427,64112842798,128,98,Santaki,642,-427.234375,10,0,Desert,Brown
57289,Rocks,1,WOD_Rocks_Round_Brown_Small_07,644,427,6445342791,53,91,Santaki,644.4140625,-427.2890625,-179,0,Desert,Brown
57297,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,648,429,6483542934,35,34,Santaki,648.2734375,-429.734375,83,0,Desert,Brown
57305,Rocks,1,WOD_Rocks_Round_Brown_Large_02,641,432,64111543270,115,70,Santaki,641.8984375,-432.453125,0,-7,Desert,Brown
57313,Rocks,1,WOD_Rocks_Round_Brown_Small_05,638,418,6386941814,69,14,Santaki,638.5390625,-418.890625,-155,0,Desert,Brown
57317,Rocks,1,WOD_Rocks_Round_Brown_Small_09,643,430,64380430111,80,111,Santaki,643.625,-430.1328125,-126,0,Desert,Brown
57322,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,641,429,64118429120,18,120,Santaki,641.140625,-429.0625,20,-24,Desert,Brown
57331,Rocks,1,WOD_Rocks_Round_Brown_Large_01,644,429,6446942940,69,40,Santaki,644.5390625,-429.6875,16,-7,Desert,Brown
57334,Rocks,1,WOD_Rocks_Round_Brown_Large_05,645,430,6456743060,67,60,Santaki,645.5234375,-430.53125,-47,-25,Desert,Brown
57338,Rocks,1,WOD_Rocks_Round_Brown_Small_01,636,419,63601419103,1,103,Santaki,636.0078125,-419.1953125,89,0,Desert,Brown
57339,Rocks,1,WOD_Rocks_Round_Brown_Small_02,637,421,63711742139,117,39,Santaki,637.9140625,-421.6953125,158,0,Desert,Brown
57352,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,634,423,6345142387,51,87,Santaki,634.3984375,-423.3203125,-61,-24,Desert,Brown
57353,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,640,431,64012643187,126,87,Santaki,640.984375,-431.3203125,30,-29,Desert,Brown
57366,Rocks,1,WOD_Rocks_Round_Brown_Small_06,641,425,6410742566,7,66,Santaki,641.0546875,-425.484375,-93,0,Desert,Brown
57376,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,641,419,64111741987,117,87,Santaki,641.9140625,-419.3203125,99,-13,Desert,Brown
57377,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,639,430,6396643050,66,50,Santaki,639.515625,-430.609375,-132,-3,Desert,Brown
57378,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,634,422,63410142259,101,59,Santaki,634.7890625,-422.5390625,152,-21,Desert,Brown
