name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-64,653,411,59,25,Santaki,653.4609375,-411.8046875,4,4.0,0.5,0.8663681
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-127,644,422,77,77,Santaki,644.6015625,-422.3984375,4,4.0,0.5,0.969031
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-29,655,426,8,86,Santaki,655.0625,-426.328125,4,4.0,0.5,0.8937873
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,132,647,423,51,5,Santaki,647.3984375,-423.9609375,4,4.0,0.5,0.9432552
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,14,664,442,33,89,Santaki,664.2578125,-442.3046875,4,5.0,0.5,0.9328888
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,78,662,431,96,8,Santaki,662.75,-431.9375,4,5.0,0.5,0.7784116
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-168,662,428,20,54,Santaki,662.15625,-428.578125,4,5.0,0.5,0.773257
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,166,661,429,3,125,Santaki,661.0234375,-429.0234375,4,5.0,0.5,0.7923334
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-148,647,422,58,28,Santaki,647.453125,-422.78125,4,5.0,0.5,0.9994014
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,2,651,413,115,56,Santaki,651.8984375,-413.5625,4,5.0,0.5,0.9536228
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,65,662,428,105,53,Santaki,662.8203125,-428.5859375,4,5.0,0.5,0.9667345
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,46,661,428,82,54,Santaki,661.640625,-428.578125,4,5.0,0.5,0.9823982
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-4,646,413,116,59,Santaki,646.90625,-413.5390625,4,5.0,0.5,0.9618931
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,109,663,430,70,40,Santaki,663.546875,-430.6875,4,5.0,0.5,0.9376038
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-74,659,431,114,18,Santaki,659.890625,-431.859375,4,5.0,0.5,0.8685716
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-8,641,409,87,16,Santaki,641.6796875,-409.875,4,5.0,0.5,0.9692175
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,54,657,430,12,68,Santaki,657.09375,-430.46875,4,5.0,0.5,0.8507677
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,29,663,429,36,73,Santaki,663.28125,-429.4296875,4,5.0,0.5,0.9817779
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-60,660,428,1,0,Santaki,660.0078125,-429.0,4,5.0,0.5,0.7971389
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,24,663,442,95,118,Santaki,663.7421875,-442.078125,4,5.0,0.5,0.7884615
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-111,644,422,61,27,Santaki,644.4765625,-422.7890625,4,5.0,0.5,0.8477849
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,111,649,416,41,89,Santaki,649.3203125,-416.3046875,4,5.0,0.5,0.7530541
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,90,656,431,69,111,Santaki,656.5390625,-431.1328125,4,5.0,0.5,0.9051346
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,174,662,431,109,27,Santaki,662.8515625,-431.7890625,4,5.0,0.5,0.7927696
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,2,662,441,29,89,Santaki,662.2265625,-441.3046875,4,5.0,0.5,0.7950477
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,101,659,428,104,116,Santaki,659.8125,-428.09375,4,5.0,0.5,0.9903888
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,61,662,431,68,9,Santaki,662.53125,-431.9296875,4,5.0,0.5,0.7994514
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-166,668,435,116,96,Santaki,668.90625,-435.25,4,5.0,0.5,0.9967103
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-18,656,429,20,8,Santaki,656.15625,-429.9375,4,5.0,0.5,0.9232408
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,167,648,415,13,84,Santaki,648.1015625,-415.34375,4,5.0,0.5,0.8944898
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-103,645,411,1,58,Santaki,645.0078125,-411.546875,4,5.0,0.5,0.9624743
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-174,645,411,29,122,Santaki,645.2265625,-411.046875,4,5.0,0.5,0.9055917
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,162,647,422,46,7,Santaki,647.359375,-422.9453125,4,5.0,0.5,0.90072
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,46,652,412,115,57,Santaki,652.8984375,-412.5546875,4,5.0,0.5,0.7677073
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,164,648,416,113,32,Santaki,648.8828125,-416.75,4,5.0,0.5,0.9029521
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,73,656,425,42,47,Santaki,656.328125,-425.6328125,4,5.0,0.5,0.9094806
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,83,646,421,83,1,Santaki,646.6484375,-421.9921875,4,5.0,0.5,0.8612851
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-36,655,428,5,4,Santaki,655.0390625,-428.96875,4,5.0,0.5,0.9949045
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,22,661,428,76,18,Santaki,661.59375,-428.859375,4,5.0,0.5,0.8121435
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,165,660,428,14,72,Santaki,660.109375,-428.4375,4,5.0,0.5,0.8487391
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-156,653,425,124,103,Santaki,653.96875,-425.1953125,4,5.0,0.5,0.8077682
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-72,653,412,20,125,Santaki,653.15625,-412.0234375,4,5.0,0.5,0.9359979
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-156,648,415,54,57,Santaki,648.421875,-415.5546875,4,5.0,0.5,0.8412047
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-32,648,416,67,42,Santaki,648.5234375,-416.671875,4,5.0,0.5,0.8060265
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,1,646,414,10,125,Santaki,646.078125,-414.0234375,4,5.0,0.5,0.9936886
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,120,649,416,44,37,Santaki,649.34375,-416.7109375,4,5.0,0.5,0.8874267
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-5,663,429,60,5,Santaki,663.46875,-429.9609375,4,5.0,0.5,0.7576603
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-144,656,431,114,94,Santaki,656.890625,-431.265625,4,5.0,0.5,0.8001187
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,136,659,428,35,36,Santaki,659.2734375,-428.71875,4,5.0,0.5,0.8335735
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-104,655,428,12,36,Santaki,655.09375,-428.71875,4,5.0,0.5,0.7831854
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,150,645,423,17,121,Santaki,645.1328125,-423.0546875,4,5.0,0.5,0.9668228
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,47,662,429,37,80,Santaki,662.2890625,-429.375,4,5.0,0.5,0.8652444
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-45,656,430,15,22,Santaki,656.1171875,-430.828125,4,5.0,0.5,0.8958825
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,168,661,431,84,123,Santaki,661.65625,-431.0390625,4,6.0,0.5,0.9120036
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,114,663,431,22,93,Santaki,663.171875,-431.2734375,4,6.0,0.5,0.7967593
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-135,661,430,15,88,Santaki,661.1171875,-430.3125,4,6.0,0.5,0.766037
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,76,664,431,36,95,Santaki,664.28125,-431.2578125,4,,0.5,0.9663755
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-155,661,430,38,54,Santaki,661.296875,-430.578125,4,,0.5,0.9826073
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,85,664,432,106,126,Santaki,664.828125,-432.015625,4,6.0,0.5,0.8904455
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,145,664,431,102,79,Santaki,664.796875,-431.3828125,4,6.0,0.5,0.9929169
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,17,663,431,101,23,Santaki,663.7890625,-431.8203125,4,6.0,0.5,0.8242015
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,66,656,428,100,22,Santaki,656.78125,-428.828125,4,5.0,0.5,0.8460299
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-92,647,415,40,31,Santaki,647.3125,-415.7578125,4,5.0,0.5,0.9959301
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,154,647,412,59,10,Santaki,647.4609375,-412.921875,4,5.0,0.5,0.8154223
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-65,648,416,20,37,Santaki,648.15625,-416.7109375,4,5.0,0.5,0.8933947
Rocks,1,WOD_Rocks_Flat_Small_06,125,640,418,40,42,Santaki,640.3125,-418.671875,8,5.0,0.5,0.8506932
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-62,664,430,20,114,Santaki,664.15625,-430.109375,4,5.0,0.5,0.8952297
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-174,662,441,20,29,Santaki,662.15625,-441.7734375,4,5.0,0.5,0.8405398
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-4,659,442,65,27,Santaki,659.5078125,-442.7890625,9,5.0,0.5,0.7997945
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,154,656,430,5,116,Santaki,656.0390625,-430.09375,4,5.0,0.5,0.9490868
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-54,662,429,5,102,Santaki,662.0390625,-429.203125,4,5.0,0.5,0.940438
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,83,657,430,52,12,Santaki,657.40625,-430.90625,4,5.0,0.5,0.8805072
Rocks,1,WOD_Rocks_Flat_Small_09,128,635,416,76,44,Santaki,635.59375,-416.65625,8,5.0,0.5,0.8655295
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-161,660,430,110,109,Santaki,660.859375,-430.1484375,4,5.0,0.5,0.8585529
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-62,653,412,4,101,Santaki,653.03125,-412.2109375,4,5.0,0.5,0.8845883
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,178,639,411,15,116,Santaki,639.1171875,-411.09375,4,5.0,0.5,0.9899384
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-35,648,437,49,19,Santaki,648.3828125,-437.8515625,9,5.0,0.5,0.847735
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-74,654,416,49,24,Santaki,654.3828125,-416.8125,4,5.0,0.5,0.8162944
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,82,659,442,120,20,Santaki,659.9375,-442.84375,9,5.0,0.5,0.9135388
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-99,646,416,78,125,Santaki,646.609375,-416.0234375,4,5.0,0.5,0.8718065
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,149,664,432,118,102,Santaki,664.921875,-432.203125,4,5.0,0.5,0.7928134
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,79,647,413,10,72,Santaki,647.078125,-413.4375,4,5.0,0.5,0.7838203
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-27,646,423,92,52,Santaki,646.71875,-423.59375,4,5.0,0.5,0.7862427
Rocks,1,WOD_Rocks_Flat_Small_10,-39,635,417,77,56,Santaki,635.6015625,-417.5625,8,5.0,0.5,0.8060508
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-26,661,429,96,73,Santaki,661.75,-429.4296875,4,5.0,0.5,0.9021908
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,173,660,428,83,101,Santaki,660.6484375,-428.2109375,4,5.0,0.5,0.9688861
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,157,663,429,9,32,Santaki,663.0703125,-429.75,4,5.0,0.5,0.9032692
Rocks,1,WOD_Rocks_Flat_Small_09,26,635,417,97,29,Santaki,635.7578125,-417.7734375,8,5.0,0.5,0.8677096
Rocks,1,WOD_Rocks_Flat_Small_02,-26,636,417,84,64,Santaki,636.65625,-417.5,8,5.0,0.5,0.7770034
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,20,662,441,97,32,Santaki,662.7578125,-441.75,4,5.0,0.5,0.7858938
Rocks,1,WOD_Rocks_Flat_Small_08,47,635,417,29,119,Santaki,635.2265625,-417.0703125,8,5.0,0.5,0.7700958
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,113,655,429,8,109,Santaki,655.0625,-429.1484375,4,5.0,0.5,0.8439289
Rocks,1,WOD_Rocks_Flat_Small_08,155,634,418,109,56,Santaki,634.8515625,-418.5625,8,5.0,0.5,0.838875
Rocks,1,WOD_Rocks_Flat_Small_03,-116,634,418,27,122,Santaki,634.2109375,-418.046875,8,5.0,0.5,0.8797513
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,175,664,430,90,79,Santaki,664.703125,-430.3828125,4,5.0,0.5,0.7991319
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-78,661,428,123,15,Santaki,661.9609375,-428.8828125,4,5.0,0.5,0.9326507
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,106,656,429,38,22,Santaki,656.296875,-429.828125,4,5.0,0.5,0.9345728
Rocks,1,WOD_Rocks_Flat_Small_08,34,639,419,127,42,Santaki,639.9921875,-419.671875,8,5.0,0.5,0.7849352
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-125,647,437,32,52,Santaki,647.25,-437.59375,9,5.0,0.5,0.933116
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,20,654,416,26,13,Santaki,654.203125,-416.8984375,4,5.0,0.5,0.8866769
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,51,650,442,118,116,Santaki,650.921875,-442.09375,9,5.0,0.5,0.8077006
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,49,648,436,96,19,Santaki,648.75,-436.8515625,9,5.0,0.5,0.9819487
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,17,654,417,40,111,Santaki,654.3125,-417.1328125,4,5.0,0.5,0.9769986
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-172,663,430,3,97,Santaki,663.0234375,-430.2421875,4,5.0,0.5,0.9959206
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,137,642,409,120,32,Santaki,642.9375,-409.75,4,5.0,0.5,0.977242
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,10,658,442,76,84,Santaki,658.59375,-442.34375,9,5.0,0.5,0.9946475
Rocks,1,WOD_Rocks_Flat_Small_03,-173,634,417,35,108,Santaki,634.2734375,-417.15625,8,5.0,0.5,0.8459761
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-3,648,416,63,119,Santaki,648.4921875,-416.0703125,4,5.0,0.5,0.9748504
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-80,646,437,111,78,Santaki,646.8671875,-437.390625,9,5.0,0.5,0.9007496
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,52,655,430,116,63,Santaki,655.90625,-430.5078125,4,5.0,0.5,0.8490885
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-152,647,436,63,52,Santaki,647.4921875,-436.59375,9,5.0,0.5,0.9536566
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-179,663,428,37,90,Santaki,663.2890625,-428.296875,4,5.0,0.5,0.9494396
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-74,663,430,35,86,Santaki,663.2734375,-430.328125,4,5.0,0.5,0.9353774
Rocks,1,WOD_Rocks_Flat_Small_01,177,636,418,26,54,Santaki,636.203125,-418.578125,8,5.0,0.5,0.8960289
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,23,662,428,87,15,Santaki,662.6796875,-428.8828125,4,5.0,0.5,0.9969969
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-146,647,423,122,77,Santaki,647.953125,-423.3984375,4,5.0,0.5,0.7660565
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,58,660,429,55,58,Santaki,660.4296875,-429.546875,4,5.0,0.5,0.9736956
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,151,654,425,77,56,Santaki,654.6015625,-425.5625,4,5.0,0.5,0.9802912
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-76,659,442,83,37,Santaki,659.6484375,-442.7109375,9,5.0,0.5,0.8421414
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,164,647,436,61,110,Santaki,647.4765625,-436.140625,9,5.0,0.5,0.7657151
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,29,662,429,47,76,Santaki,662.3671875,-429.40625,4,5.0,0.5,0.9271478
Rocks,1,WOD_Rocks_Flat_Small_02,118,635,418,97,20,Santaki,635.7578125,-418.84375,8,5.0,0.5,0.9200163
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,61,656,430,54,20,Santaki,656.421875,-430.84375,4,5.0,0.5,0.8400651
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,14,659,442,90,29,Santaki,659.703125,-442.7734375,9,5.0,0.5,0.8676027
Rocks,1,WOD_Rocks_Flat_Small_06,90,635,418,26,61,Santaki,635.203125,-418.5234375,8,5.0,0.5,0.9162344
Rocks,1,WOD_Rocks_Flat_Small_08,83,639,419,74,97,Santaki,639.578125,-419.2421875,8,5.0,0.5,0.9841546
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-146,646,422,15,95,Santaki,646.1171875,-422.2578125,4,5.0,0.5,0.9507949
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-172,654,446,18,37,Santaki,654.140625,-446.7109375,9,5.0,0.5,0.8907297
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,106,660,429,52,29,Santaki,660.40625,-429.7734375,4,5.0,0.5,0.8374728
Rocks,1,WOD_Rocks_Flat_Small_09,-61,640,418,33,24,Santaki,640.2578125,-418.8125,8,5.0,0.5,0.8864813
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-27,650,438,35,90,Santaki,650.2734375,-438.296875,9,5.0,0.5,0.8773051
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-24,648,436,86,47,Santaki,648.671875,-436.6328125,9,5.0,0.5,0.8636749
Rocks,1,WOD_Rocks_Flat_Small_06,91,636,419,20,114,Santaki,636.15625,-419.109375,8,5.0,0.5,0.757656
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-41,651,442,76,81,Santaki,651.59375,-442.3671875,9,5.0,0.5,0.8057159
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,85,665,431,14,93,Santaki,665.109375,-431.2734375,4,5.0,0.5,0.7628292
Rocks,1,WOD_Rocks_Flat_Small_03,-107,634,416,87,4,Santaki,634.6796875,-416.96875,8,5.0,0.5,0.9225128
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-96,655,429,92,99,Santaki,655.71875,-429.2265625,4,5.0,0.5,0.7780114
Rocks,1,WOD_Rocks_Flat_Small_05,-90,640,418,1,52,Santaki,640.0078125,-418.59375,8,5.0,0.5,0.8839575
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,158,653,412,24,15,Santaki,653.1875,-412.8828125,4,5.0,0.5,0.7958084
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-170,664,430,88,82,Santaki,664.6875,-430.359375,4,5.0,0.5,0.9632409
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,117,659,429,33,109,Santaki,659.2578125,-429.1484375,4,5.0,0.5,0.8809858
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-126,653,425,87,5,Santaki,653.6796875,-425.9609375,4,5.0,0.5,0.7694221
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-21,644,423,116,104,Santaki,644.90625,-423.1875,4,5.0,0.5,0.8813993
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-138,647,436,67,35,Santaki,647.5234375,-436.7265625,9,5.0,0.5,0.9397115
Rocks,1,WOD_Rocks_Flat_Small_09,-92,633,416,3,86,Santaki,633.0234375,-416.328125,8,5.0,0.5,0.9586325
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,15,658,442,86,63,Santaki,658.671875,-442.5078125,9,5.0,0.5,0.8818865
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-37,662,441,47,33,Santaki,662.3671875,-441.7421875,4,5.0,0.5,0.8515086
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,22,656,429,5,59,Santaki,656.0390625,-429.5390625,4,5.0,0.5,0.8122746
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-15,661,429,78,113,Santaki,661.609375,-429.1171875,4,5.0,0.5,0.9062766
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,161,647,437,79,120,Santaki,647.6171875,-437.0625,9,5.0,0.5,0.853134
Rocks,1,WOD_Rocks_Flat_Small_07,-158,635,418,119,64,Santaki,635.9296875,-418.5,8,5.0,0.5,0.8670202
Rocks,1,WOD_Rocks_Flat_Small_08,79,633,418,127,118,Santaki,633.9921875,-418.078125,8,5.0,0.5,0.7523714
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-36,663,431,27,18,Santaki,663.2109375,-431.859375,4,5.0,0.5,0.8915982
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-106,648,416,0,88,Santaki,648.0,-416.3125,4,5.0,0.5,0.870552
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-127,659,429,68,106,Santaki,659.53125,-429.171875,4,5.0,0.5,0.8695543
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-131,638,410,110,33,Santaki,638.859375,-410.7421875,4,5.0,0.5,0.7767883
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-9,661,428,127,13,Santaki,661.9921875,-428.8984375,4,5.0,0.5,0.961693
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-166,656,430,42,24,Santaki,656.328125,-430.8125,4,5.0,0.5,0.8831339
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,150,648,417,105,109,Santaki,648.8203125,-417.1484375,4,5.0,0.5,0.901422
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,40,653,412,51,29,Santaki,653.3984375,-412.7734375,4,5.0,0.5,0.9478106
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,167,659,428,127,22,Santaki,659.9921875,-428.828125,4,5.0,0.5,0.994639
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-111,659,442,84,27,Santaki,659.65625,-442.7890625,9,5.0,0.5,0.8761743
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-13,654,429,115,88,Santaki,654.8984375,-429.3125,4,5.0,0.5,0.9374496
Rocks,1,WOD_Rocks_Flat_Small_08,67,637,420,125,55,Santaki,637.9765625,-420.5703125,8,5.0,0.5,0.9799042
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-146,650,438,20,29,Santaki,650.15625,-438.7734375,9,5.0,0.5,0.8147504
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-172,648,416,76,123,Santaki,648.59375,-416.0390625,4,5.0,0.5,0.9993557
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-59,656,430,19,102,Santaki,656.1484375,-430.203125,4,5.0,0.5,0.7806947
