name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_03,22,663,431,74,95,6637443032,Santaki,663.578125,-431.2578125,4,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-89,661,430,84,15,6618443079,Santaki,661.65625,-430.8828125,4,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-31,663,431,22,112,6632243049,Santaki,663.171875,-431.125,4,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-177,661,430,15,107,6611542944,Santaki,661.1171875,-430.1640625,4,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-179,643,410,113,19,64311341083,Santaki,643.8828125,-410.8515625,4,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,124,643,410,110,5,64311041069,Santaki,643.859375,-410.9609375,4,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-2,664,431,36,114,6643643051,Santaki,664.28125,-431.109375,4,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,133,641,419,73,46,64173419110,Santaki,641.5703125,-419.640625,8,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,128,661,430,38,73,6613842910,Santaki,661.296875,-430.4296875,4,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,10,663,431,93,67,6639343004,Santaki,663.7265625,-431.4765625,4,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-98,664,431,106,18,66410643182,Santaki,664.828125,-431.859375,4,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,178,633,416,44,40,63344416104,Santaki,633.34375,-416.6875,8,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,44,664,431,102,98,66410243035,Santaki,664.796875,-431.234375,4,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-123,663,431,101,42,663101431106,Santaki,663.7890625,-431.671875,4,6.0,0.5
