name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_10,109,510,354,31,4,5103135481,Tigonus,510.2421875,-354.96875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,112,501,359,79,37,50179359114,Tigonus,501.6171875,-359.7109375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,46,588,381,58,14,5885838191,Tigonus,588.453125,-381.890625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-45,595,382,114,87,59511438137,Tigonus,595.890625,-382.3203125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-15,540,344,95,6,5409534483,Tigonus,540.7421875,-344.953125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,112,561,324,54,60,5615432310,Tigonus,561.421875,-324.53125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-32,553,319,31,37,55331319114,Tigonus,553.2421875,-319.7109375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,128,540,352,64,67,5406435117,Tigonus,540.5,-352.4765625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,66,554,321,86,63,5548632013,Tigonus,554.671875,-321.5078125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-101,591,377,92,64,5919237614,Tigonus,591.71875,-377.5,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,8,604,368,84,2,6048436879,Tigonus,604.65625,-368.984375,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,163,572,355,14,7,5721435584,Tigonus,572.109375,-355.9453125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-67,547,334,31,114,5473133364,Tigonus,547.2421875,-334.109375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-129,566,317,1,7,5660131784,Tigonus,566.0078125,-317.9453125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-102,583,340,44,27,58344340104,Tigonus,583.34375,-340.7890625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-74,537,346,31,120,5373134570,Tigonus,537.2421875,-346.0625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-105,577,306,74,37,57774306114,Tigonus,577.578125,-306.7109375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,99,521,333,6,42,52106333119,Tigonus,521.046875,-333.671875,6,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-178,484,346,41,64,4844134514,Tigonus,484.3203125,-346.5,6,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,55,590,345,65,56,5906534406,Tigonus,590.5078125,-345.5625,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-70,535,345,113,5,53511334582,Tigonus,535.8828125,-345.9609375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-131,545,344,122,56,54512234306,Tigonus,545.953125,-344.5625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-46,522,360,69,124,5226935974,Tigonus,522.5390625,-360.03125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,127,547,331,110,91,54711033041,Tigonus,547.859375,-331.2890625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-86,601,380,40,99,6014037949,Tigonus,601.3125,-380.2265625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,71,597,381,46,18,5974638195,Tigonus,597.359375,-381.859375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,103,525,363,97,76,5259736226,Tigonus,525.7578125,-363.40625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,177,541,350,55,15,5415535092,Tigonus,541.4296875,-350.8828125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-24,553,321,118,16,55311832193,Tigonus,553.921875,-321.875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-147,569,313,17,20,5691731397,Tigonus,569.1328125,-313.84375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-73,595,356,18,72,5951835522,Tigonus,595.140625,-356.4375,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-47,493,355,119,65,49311935415,Tigonus,493.9296875,-355.4921875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,48,483,354,87,5,4838735482,Tigonus,483.6796875,-354.9609375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-157,535,362,55,110,5355536160,Tigonus,535.4296875,-362.140625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,4,528,362,87,94,5288736144,Tigonus,528.6796875,-362.265625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,80,572,341,12,45,57212341122,Tigonus,572.09375,-341.6484375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,67,549,364,108,46,549108364123,Tigonus,549.84375,-364.640625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-36,538,344,28,67,5382834317,Tigonus,538.21875,-344.4765625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-96,540,347,18,11,5401834788,Tigonus,540.140625,-347.9140625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-63,566,340,61,69,5666133919,Tigonus,566.4765625,-340.4609375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-7,607,375,41,64,6074137414,Tigonus,607.3203125,-375.5,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,162,490,351,29,39,49029351116,Tigonus,490.2265625,-351.6953125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-136,554,338,46,41,55446338118,Tigonus,554.359375,-338.6796875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,150,596,378,38,74,5963837724,Tigonus,596.296875,-378.421875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,61,562,357,35,5,5623535782,Tigonus,562.2734375,-357.9609375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-142,572,355,8,20,5720835597,Tigonus,572.0625,-355.84375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-138,577,345,47,43,57747345120,Tigonus,577.3671875,-345.6640625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-167,549,346,42,5,5494234682,Tigonus,549.328125,-346.9609375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-23,547,350,19,118,5471934968,Tigonus,547.1484375,-350.078125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,33,500,344,14,6,5001434483,Tigonus,500.109375,-344.953125,6,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-105,553,338,77,115,5537733765,Tigonus,553.6015625,-338.1015625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,0,550,349,124,67,55012434817,Tigonus,550.96875,-349.4765625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-170,561,359,88,27,56188359104,Tigonus,561.6875,-359.7890625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-35,532,363,9,67,5320936217,Tigonus,532.0703125,-363.4765625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,174,593,378,82,92,5938237742,Tigonus,593.640625,-378.28125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,140,571,311,4,90,5710431040,Tigonus,571.03125,-311.296875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-156,594,355,63,83,5946335433,Tigonus,594.4921875,-355.3515625,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,62,563,315,116,72,56311631422,Tigonus,563.90625,-315.4375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-29,544,344,8,50,54408344127,Tigonus,544.0625,-344.609375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,173,584,316,51,56,5845131506,Tigonus,584.3984375,-316.5625,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,28,591,339,13,43,59113339120,Tigonus,591.1015625,-339.6640625,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,76,565,313,113,59,56511331209,Tigonus,565.8828125,-313.5390625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-143,570,310,42,69,5704230919,Tigonus,570.328125,-310.4609375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-166,553,339,36,60,5533633810,Tigonus,553.28125,-339.53125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-90,546,355,36,85,5463635435,Tigonus,546.28125,-355.3359375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,52,570,343,49,73,5704934223,Tigonus,570.3828125,-343.4296875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-76,565,313,9,50,5650931200,Tigonus,565.0703125,-313.609375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-115,516,345,26,16,5162634593,Tigonus,516.203125,-345.875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,82,542,342,24,68,5422434118,Tigonus,542.1875,-342.46875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-134,584,313,27,67,5842731217,Tigonus,584.2109375,-313.4765625,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,119,580,350,29,23,58029350100,Tigonus,580.2265625,-350.8203125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,26,582,336,73,79,5827333529,Tigonus,582.5703125,-336.3828125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-111,585,358,36,51,5853635701,Tigonus,585.28125,-358.6015625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,163,493,355,122,33,493122355110,Tigonus,493.953125,-355.7421875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-166,577,331,113,53,57711333003,Tigonus,577.8828125,-331.5859375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-129,573,354,36,109,5733635359,Tigonus,573.28125,-354.1484375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-47,545,366,109,114,54510936564,Tigonus,545.8515625,-366.109375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-127,602,384,93,88,6029338338,Tigonus,602.7265625,-384.3125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,140,569,313,45,42,56945313119,Tigonus,569.3515625,-313.671875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-24,602,387,111,67,60211138617,Tigonus,602.8671875,-387.4765625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-26,557,350,83,88,5578334938,Tigonus,557.6484375,-350.3125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-24,485,349,122,48,485122349125,Tigonus,485.953125,-349.625,6,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,55,529,346,119,45,529119346122,Tigonus,529.9296875,-346.6484375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-57,577,309,38,123,5773830873,Tigonus,577.296875,-309.0390625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,18,585,352,97,31,58597352108,Tigonus,585.7578125,-352.7578125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-109,552,337,55,27,55255337104,Tigonus,552.4296875,-337.7890625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-178,539,347,38,2,5393834779,Tigonus,539.296875,-347.984375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-161,590,381,97,25,59097381102,Tigonus,590.7578125,-381.8046875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,180,600,383,41,10,6004138387,Tigonus,600.3203125,-383.921875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,14,582,311,125,111,58212531061,Tigonus,582.9765625,-311.1328125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,44,540,364,113,59,54011336309,Tigonus,540.8828125,-364.5390625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-2,598,360,123,70,59812335920,Tigonus,598.9609375,-360.453125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-122,544,357,15,105,5441535655,Tigonus,544.1171875,-357.1796875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-29,571,307,115,81,57111530631,Tigonus,571.8984375,-307.3671875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-124,560,353,50,108,5605035258,Tigonus,560.390625,-353.15625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,111,575,331,91,43,57591331120,Tigonus,575.7109375,-331.6640625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,116,541,343,82,37,54182343114,Tigonus,541.640625,-343.7109375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,158,577,327,45,90,5774532640,Tigonus,577.3515625,-327.296875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,121,557,329,91,55,5579132805,Tigonus,557.7109375,-329.5703125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,50,541,349,35,53,5413534803,Tigonus,541.2734375,-349.5859375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-59,579,344,20,63,5792034313,Tigonus,579.15625,-344.5078125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,126,574,337,40,7,5744033784,Tigonus,574.3125,-337.9453125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,25,546,341,70,42,54670341119,Tigonus,546.546875,-341.671875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-108,495,357,50,111,4955035661,Tigonus,495.390625,-357.1328125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-60,578,341,108,24,578108341101,Tigonus,578.84375,-341.8125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,94,548,364,42,83,5484236333,Tigonus,548.328125,-364.3515625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,80,545,350,19,82,5451934932,Tigonus,545.1484375,-350.359375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-48,575,307,64,119,5756430669,Tigonus,575.5,-307.0703125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,140,566,315,33,55,5663331405,Tigonus,566.2578125,-315.5703125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-23,584,312,96,23,58496312100,Tigonus,584.75,-312.8203125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-48,586,343,77,109,5867734259,Tigonus,586.6015625,-343.1484375,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-130,575,310,74,79,5757430929,Tigonus,575.578125,-310.3828125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,43,480,361,120,100,48012036050,Tigonus,480.9375,-361.21875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,13,577,329,84,0,5778432977,Tigonus,577.65625,-330.0,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-177,524,342,6,24,52406342101,Tigonus,524.046875,-342.8125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,152,551,326,28,59,5512832509,Tigonus,551.21875,-326.5390625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,86,561,356,64,99,5616435549,Tigonus,561.5,-356.2265625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,64,584,328,55,86,5845532736,Tigonus,584.4296875,-328.328125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-70,584,356,13,56,5841335506,Tigonus,584.1015625,-356.5625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-23,552,327,45,114,5524532664,Tigonus,552.3515625,-327.109375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,15,584,317,42,70,5844231620,Tigonus,584.328125,-317.453125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-4,549,363,104,59,54910436209,Tigonus,549.8125,-363.5390625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,130,588,340,78,31,58878340108,Tigonus,588.609375,-340.7578125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-57,592,352,105,41,592105352118,Tigonus,592.8203125,-352.6796875,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,13,587,352,3,15,5870335292,Tigonus,587.0234375,-352.8828125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,11,527,343,36,110,5273634260,Tigonus,527.28125,-343.140625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-148,585,356,14,63,5851435513,Tigonus,585.109375,-356.5078125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,32,607,379,17,126,6071737876,Tigonus,607.1328125,-379.015625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-144,537,348,127,42,537127348119,Tigonus,537.9921875,-348.671875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,93,572,353,67,9,5726735386,Tigonus,572.5234375,-353.9296875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,17,522,339,100,92,52210033842,Tigonus,522.78125,-339.28125,6,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,69,573,307,79,31,57379307108,Tigonus,573.6171875,-307.7578125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-27,544,346,63,81,5446334531,Tigonus,544.4921875,-346.3671875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-48,590,353,108,14,59010835391,Tigonus,590.84375,-353.890625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,64,580,305,91,124,5809130474,Tigonus,580.7109375,-305.03125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,56,580,309,56,69,5805630819,Tigonus,580.4375,-309.4609375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-53,600,386,5,65,6000538515,Tigonus,600.0390625,-386.4921875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-69,494,355,92,25,49492355102,Tigonus,494.71875,-355.8046875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,161,482,362,68,2,4826836279,Tigonus,482.53125,-362.984375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-102,550,338,86,81,5508633731,Tigonus,550.671875,-338.3671875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,142,580,305,14,28,58014305105,Tigonus,580.109375,-305.78125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-111,502,334,60,63,5026033313,Tigonus,502.46875,-334.5078125,6,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-87,574,336,24,10,5742433687,Tigonus,574.1875,-336.921875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,64,567,342,111,108,56711134158,Tigonus,567.8671875,-342.15625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-147,572,306,70,92,5727030542,Tigonus,572.546875,-306.28125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-33,536,348,122,95,53612234745,Tigonus,536.953125,-348.2578125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-171,502,357,97,114,5029735664,Tigonus,502.7578125,-357.109375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,149,537,340,95,108,5379533958,Tigonus,537.7421875,-340.15625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,127,604,368,102,15,60410236892,Tigonus,604.796875,-368.8828125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,147,539,348,1,114,5390134764,Tigonus,539.0078125,-348.109375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,120,523,340,76,41,52376340118,Tigonus,523.59375,-340.6796875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-154,580,309,22,101,5802230851,Tigonus,580.171875,-309.2109375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-139,542,342,84,82,5428434132,Tigonus,542.65625,-342.359375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,99,561,324,113,50,56111332300,Tigonus,561.8828125,-324.609375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-124,581,374,65,120,5816537370,Tigonus,581.5078125,-374.0625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-114,578,304,20,87,5782030337,Tigonus,578.15625,-304.3203125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-111,577,327,19,20,5771932797,Tigonus,577.1484375,-327.84375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-90,530,347,15,110,5301534660,Tigonus,530.1171875,-347.140625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,162,551,327,106,45,551106327122,Tigonus,551.828125,-327.6484375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-100,576,340,9,123,5760933973,Tigonus,576.0703125,-340.0390625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,20,553,326,60,69,5536032519,Tigonus,553.46875,-326.4609375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-139,538,347,22,63,5382234613,Tigonus,538.171875,-347.5078125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-20,584,317,32,58,5843231608,Tigonus,584.25,-317.546875,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-123,537,345,40,77,5374034427,Tigonus,537.3125,-345.3984375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-158,575,339,109,56,57510933806,Tigonus,575.8515625,-339.5625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,116,538,344,79,6,5387934483,Tigonus,538.6171875,-344.953125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-47,582,340,4,55,5820433905,Tigonus,582.03125,-340.5703125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,4,501,354,9,120,5010935370,Tigonus,501.0703125,-354.0625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,56,560,358,77,31,56077358108,Tigonus,560.6015625,-358.7578125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,46,538,350,78,60,5387834910,Tigonus,538.609375,-350.53125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,117,563,334,51,111,5635133361,Tigonus,563.3984375,-334.1328125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-115,502,355,6,43,50206355120,Tigonus,502.046875,-355.6640625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,46,585,345,100,59,58510034409,Tigonus,585.78125,-345.5390625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,4,604,366,20,7,6042036684,Tigonus,604.15625,-366.9453125,4,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,61,580,329,23,86,5802332836,Tigonus,580.1796875,-329.328125,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,75,583,341,56,9,5835634186,Tigonus,583.4375,-341.9296875,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,72,585,328,76,106,5857632756,Tigonus,585.59375,-328.171875,4,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-28,600,359,91,48,60091359125,Tigonus,600.7109375,-359.625,4,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,80,587,328,47,19,5874732896,Tigonus,587.3671875,-328.8515625,4,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-62,576,330,41,88,5764132938,Tigonus,576.3203125,-330.3125,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,103,596,355,101,38,596101355115,Tigonus,596.7890625,-355.703125,4,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,176,500,354,95,2,5009535479,Tigonus,500.7421875,-354.984375,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,169,549,332,41,38,54941332115,Tigonus,549.3203125,-332.703125,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-8,573,339,100,24,573100339101,Tigonus,573.78125,-339.8125,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,87,578,346,72,111,5787234561,Tigonus,578.5625,-346.1328125,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-81,595,356,86,94,5958635544,Tigonus,595.671875,-356.265625,4,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,27,579,343,13,86,5791334236,Tigonus,579.1015625,-343.328125,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,33,576,344,113,7,57611334484,Tigonus,576.8828125,-344.9453125,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,150,521,335,83,45,52183335122,Tigonus,521.6484375,-335.6484375,6,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-164,497,331,42,123,4974233073,Tigonus,497.328125,-331.0390625,6,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-139,599,359,33,34,59933359111,Tigonus,599.2578125,-359.734375,4,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-21,500,355,84,10,5008435587,Tigonus,500.65625,-355.921875,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-27,504,326,119,33,504119326110,Tigonus,504.9296875,-326.7421875,6,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-86,568,340,119,42,568119340119,Tigonus,568.9296875,-340.671875,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,9,568,341,33,114,5683334064,Tigonus,568.2578125,-341.109375,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,131,549,333,56,45,54956333122,Tigonus,549.4375,-333.6484375,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,162,501,330,44,114,5014432964,Tigonus,501.34375,-330.109375,6,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,14,566,341,100,55,56610034005,Tigonus,566.78125,-341.5703125,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-44,504,325,61,78,5046132428,Tigonus,504.4765625,-325.390625,6,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,96,596,354,59,73,5965935323,Tigonus,596.4609375,-354.4296875,4,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,168,569,343,4,10,5690434387,Tigonus,569.03125,-343.921875,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,84,573,340,54,100,5735433950,Tigonus,573.421875,-340.21875,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,88,595,357,95,1,5959535778,Tigonus,595.7421875,-357.9921875,4,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,155,565,343,91,82,5659134232,Tigonus,565.7109375,-343.359375,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-89,596,357,120,118,59612035668,Tigonus,596.9375,-357.078125,4,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,43,596,355,97,19,5969735596,Tigonus,596.7578125,-355.8515625,4,5.0,0.25
