name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_08,559,329,5599632929,96,29,Tigonus,-111
Rocks,1,WOD_Rocks_Small_09,574,301,5745130177,51,77,Tigonus,-156
Rocks,1,WOD_Rocks_Small_10,499,357,4991435779,14,79,Tigonus,-60
Rocks,1,WOD_Rocks_Medium_01,534,321,5347232146,72,46,Tigonus,88
Rocks,1,WOD_Rocks_Medium_02,575,334,57568334108,68,108,Tigonus,3
Rocks,1,WOD_Rocks_Medium_03,569,320,5694432054,44,54,Tigonus,-149
Rocks,1,WOD_Rocks_Medium_04,530,308,5309730870,97,70,Tigonus,-113
Rocks,1,WOD_Rocks_Medium_05,585,276,5853327636,33,36,Tigonus,152
Rocks,1,WOD_Rocks_Medium_06,554,348,5542034873,20,73,Tigonus,-83
Rocks,1,WOD_Rocks_Medium_07,535,354,5357635431,76,31,Tigonus,161
Rocks,1,WOD_Rocks_Medium_08,566,320,5665632083,56,83,Tigonus,130
Rocks,1,WOD_Rocks_Medium_09,544,346,5446834682,68,82,Tigonus,-160
Rocks,1,WOD_Rocks_Medium_10,528,350,52812035096,120,96,Tigonus,-175
Rocks,1,WOD_Rocks_Medium_11,521,320,5216032026,60,26,Tigonus,-91
Rocks,1,WOD_Rocks_Medium_12,578,319,5781331969,13,69,Tigonus,38
Rocks,1,WOD_Rocks_Large_01,570,312,5703331272,33,72,Tigonus,-143
Rocks,1,WOD_Rocks_Large_02,528,320,5281832092,18,92,Tigonus,-93
Rocks,1,WOD_Rocks_Large_03,597,379,5978737970,87,70,Tigonus,163
Rocks,1,WOD_Rocks_Large_04,576,365,5767836517,78,17,Tigonus,-99
Rocks,1,WOD_Rocks_Large_05,546,326,54612326104,12,104,Tigonus,84
Rocks,1,WOD_Rocks_Large_06,508,360,50812236088,122,88,Tigonus,167
Rocks,1,WOD_Rocks_Large_07,568,366,56810836672,108,72,Tigonus,-33
Rocks,1,WOD_Rocks_Large_08,509,323,5091432376,14,76,Tigonus,47
Rocks,1,WOD_Rocks_Large_09,473,358,47310635852,106,52,Tigonus,-123
Rocks,1,WOD_Rocks_Small_01,582,373,58264373104,64,104,Tigonus,-167
Rocks,1,WOD_Rocks_Small_02,525,338,5254233838,42,38,Tigonus,-157
Rocks,1,WOD_Rocks_Small_03,549,325,5497232555,72,55,Tigonus,-118
Rocks,1,WOD_Rocks_Small_04,574,318,57484318114,84,114,Tigonus,50
Rocks,1,WOD_Rocks_Small_05,562,351,5628135173,81,73,Tigonus,-27
Rocks,1,WOD_Rocks_Small_06,552,366,5526936673,69,73,Tigonus,35
Rocks,1,WOD_Rocks_Small_07,519,361,5197836108,78,8,Tigonus,118
Rocks,1,WOD_Rocks_Small_08,535,360,53573360101,73,101,Tigonus,58
Rocks,1,WOD_Rocks_Small_09,547,339,547113339127,113,127,Tigonus,48
Rocks,1,WOD_Rocks_Small_10,515,333,5157033383,70,83,Tigonus,4
Rocks,1,WOD_Rocks_Medium_01,545,365,54559365108,59,108,Tigonus,-180
Rocks,1,WOD_Rocks_Medium_02,584,276,5840127677,1,77,Tigonus,-156
Rocks,1,WOD_Rocks_Medium_03,591,349,5911934942,19,42,Tigonus,-15
Rocks,1,WOD_Rocks_Medium_04,581,320,58111832074,118,74,Tigonus,147
Rocks,1,WOD_Rocks_Medium_05,575,318,57510831884,108,84,Tigonus,-4
Rocks,1,WOD_Rocks_Medium_06,578,333,57823333108,23,108,Tigonus,-75
Rocks,1,WOD_Rocks_Medium_07,535,311,53512431199,124,99,Tigonus,-30
Rocks,1,WOD_Rocks_Medium_08,560,298,5607029856,70,56,Tigonus,11
Rocks,1,WOD_Rocks_Medium_09,528,323,5285232313,52,13,Tigonus,-51
Rocks,1,WOD_Rocks_Medium_10,532,313,532102313106,102,106,Tigonus,6
Rocks,1,WOD_Rocks_Medium_11,594,343,5946934323,69,23,Tigonus,-103
Rocks,1,WOD_Rocks_Medium_12,515,340,5158634046,86,46,Tigonus,-1
Rocks,1,WOD_Rocks_Large_01,567,352,5672835296,28,96,Tigonus,-170
Rocks,1,WOD_Rocks_Large_02,526,339,526105339101,105,101,Tigonus,109
Rocks,1,WOD_Rocks_Large_03,569,366,5698136674,81,74,Tigonus,-118
Rocks,1,WOD_Rocks_Large_04,524,334,52412533422,125,22,Tigonus,101
Rocks,1,WOD_Rocks_Large_05,582,360,5825836050,58,50,Tigonus,-126
Rocks,1,WOD_Rocks_Large_06,545,335,54511033564,110,64,Tigonus,116
Rocks,1,WOD_Rocks_Large_07,561,307,5619930792,99,92,Tigonus,82
Rocks,1,WOD_Rocks_Large_08,575,359,57511335972,113,72,Tigonus,-117
Rocks,1,WOD_Rocks_Large_09,535,354,5351935426,19,26,Tigonus,79
Rocks,1,WOD_Rocks_Small_01,538,355,5383735517,37,17,Tigonus,17
Rocks,1,WOD_Rocks_Small_02,555,333,55515333118,15,118,Tigonus,-32
Rocks,1,WOD_Rocks_Small_03,527,338,5272433813,24,13,Tigonus,165
Rocks,1,WOD_Rocks_Small_04,502,356,502123356119,123,119,Tigonus,-117
Rocks,1,WOD_Rocks_Small_05,538,358,5387435878,74,78,Tigonus,138
Rocks,1,WOD_Rocks_Small_06,577,298,57711929852,119,52,Tigonus,-143
Rocks,1,WOD_Rocks_Small_07,577,380,5777638059,76,59,Tigonus,171
Rocks,1,WOD_Rocks_Small_08,567,347,567113347124,113,124,Tigonus,95
Rocks,1,WOD_Rocks_Small_09,534,346,5340934609,9,9,Tigonus,145
Rocks,1,WOD_Rocks_Small_10,524,326,5242432617,24,17,Tigonus,-73
Rocks,1,WOD_Rocks_Medium_01,605,381,6058438184,84,84,Tigonus,77
Rocks,1,WOD_Rocks_Medium_02,543,363,5434536399,45,99,Tigonus,25
Rocks,1,WOD_Rocks_Medium_03,540,349,5406934937,69,37,Tigonus,72
Rocks,1,WOD_Rocks_Medium_04,514,352,51410352102,10,102,Tigonus,-171
Rocks,1,WOD_Rocks_Medium_05,594,341,59455341101,55,101,Tigonus,111
Rocks,1,WOD_Rocks_Medium_06,595,375,5956337573,63,73,Tigonus,-19
Rocks,1,WOD_Rocks_Medium_07,549,321,5498632169,86,69,Tigonus,-116
Rocks,1,WOD_Rocks_Medium_08,561,328,5612932832,29,32,Tigonus,25
Rocks,1,WOD_Rocks_Medium_09,583,373,58304373104,4,104,Tigonus,-60
Rocks,1,WOD_Rocks_Medium_10,540,322,5404432288,44,88,Tigonus,-130
Rocks,1,WOD_Rocks_Medium_11,597,375,597114375113,114,113,Tigonus,15
Rocks,1,WOD_Rocks_Medium_12,523,353,52311935381,119,81,Tigonus,108
Rocks,1,WOD_Rocks_Large_01,583,360,58312236081,122,81,Tigonus,-123
Rocks,1,WOD_Rocks_Large_02,570,326,5707932649,79,49,Tigonus,-133
Rocks,1,WOD_Rocks_Large_03,500,358,5003235895,32,95,Tigonus,139
Rocks,1,WOD_Rocks_Large_04,506,360,50615360104,15,104,Tigonus,-78
Rocks,1,WOD_Rocks_Large_05,556,353,5561735329,17,29,Tigonus,95
Rocks,1,WOD_Rocks_Large_06,560,320,56012732045,127,45,Tigonus,-124
Rocks,1,WOD_Rocks_Large_07,531,337,5313233761,32,61,Tigonus,-46
Rocks,1,WOD_Rocks_Large_08,515,332,51546332104,46,104,Tigonus,-139
Rocks,1,WOD_Rocks_Large_09,547,326,54741326108,41,108,Tigonus,151
Rocks,1,WOD_Rocks_Small_01,546,337,5466533735,65,35,Tigonus,3
Rocks,1,WOD_Rocks_Small_02,493,357,4932235741,22,41,Tigonus,114
Rocks,1,WOD_Rocks_Small_03,586,348,58669348123,69,123,Tigonus,-158
Rocks,1,WOD_Rocks_Small_04,590,349,59010034951,100,51,Tigonus,48
Rocks,1,WOD_Rocks_Small_05,514,331,51458331113,58,113,Tigonus,177
Rocks,1,WOD_Rocks_Small_06,539,327,53920327116,20,116,Tigonus,-46
Rocks,1,WOD_Rocks_Small_07,570,305,57054305113,54,113,Tigonus,94
Rocks,1,WOD_Rocks_Small_08,555,327,5552932779,29,79,Tigonus,-93
Rocks,1,WOD_Rocks_Small_09,568,373,5686437370,64,70,Tigonus,-140
Rocks,1,WOD_Rocks_Small_10,546,363,5462336376,23,76,Tigonus,25
Rocks,1,WOD_Rocks_Medium_01,567,323,5670632373,6,73,Tigonus,-44
Rocks,1,WOD_Rocks_Medium_02,497,346,49779346128,79,128,Tigonus,-19
Rocks,1,WOD_Rocks_Medium_03,524,309,5247330995,73,95,Tigonus,-4
Rocks,1,WOD_Rocks_Medium_04,511,340,5110334042,3,42,Tigonus,-96
Rocks,1,WOD_Rocks_Medium_05,571,315,57110631550,106,50,Tigonus,133
Rocks,1,WOD_Rocks_Medium_06,558,296,5583129645,31,45,Tigonus,-160
Rocks,1,WOD_Rocks_Medium_07,607,377,6071737765,17,65,Tigonus,-35
Rocks,1,WOD_Rocks_Medium_08,594,373,59410137352,101,52,Tigonus,-127
Rocks,1,WOD_Rocks_Medium_09,603,375,6037337546,73,46,Tigonus,59
Rocks,1,WOD_Rocks_Medium_10,569,301,569102301122,102,122,Tigonus,-25
Rocks,1,WOD_Rocks_Medium_11,558,326,5580832638,8,38,Tigonus,-176
Rocks,1,WOD_Rocks_Medium_12,489,340,48919340119,19,119,Tigonus,-32
Rocks,1,WOD_Rocks_Large_01,581,357,5814635715,46,15,Tigonus,-113
Rocks,1,WOD_Rocks_Large_02,517,360,5174236072,42,72,Tigonus,-115
Rocks,1,WOD_Rocks_Large_03,562,352,56211535274,115,74,Tigonus,-83
Rocks,1,WOD_Rocks_Large_04,581,315,5810131587,1,87,Tigonus,32
Rocks,1,WOD_Rocks_Large_05,591,368,59111936872,119,72,Tigonus,107
Rocks,1,WOD_Rocks_Large_06,593,366,5935436681,54,81,Tigonus,2
Rocks,1,WOD_Rocks_Large_07,512,340,5121434055,14,55,Tigonus,-162
Rocks,1,WOD_Rocks_Large_08,583,290,5835029082,50,82,Tigonus,-135
Rocks,1,WOD_Rocks_Large_09,563,350,5631035036,10,36,Tigonus,-112
Rocks,1,WOD_Rocks_Small_01,521,340,5218234051,82,51,Tigonus,36
Rocks,1,WOD_Rocks_Small_02,538,355,5381335599,13,99,Tigonus,-48
Rocks,1,WOD_Rocks_Small_03,596,358,5963135851,31,51,Tigonus,162
Rocks,1,WOD_Rocks_Small_04,505,344,5057634450,76,50,Tigonus,114
Rocks,1,WOD_Rocks_Small_05,505,330,5052933076,29,76,Tigonus,-131
Rocks,1,WOD_Rocks_Small_06,595,376,5957337674,73,74,Tigonus,169
Rocks,1,WOD_Rocks_Small_07,474,349,4745934901,59,1,Tigonus,71
Rocks,1,WOD_Rocks_Small_08,526,353,52610435381,104,81,Tigonus,-50
Rocks,1,WOD_Rocks_Small_09,526,309,5267830942,78,42,Tigonus,-177
Rocks,1,WOD_Rocks_Small_10,555,366,55512236673,122,73,Tigonus,-29
Rocks,1,WOD_Rocks_Medium_01,549,313,5493331369,33,69,Tigonus,60
Rocks,1,WOD_Rocks_Medium_02,546,322,54610232278,102,78,Tigonus,-125
Rocks,1,WOD_Rocks_Medium_03,538,357,5382735754,27,54,Tigonus,150
Rocks,1,WOD_Rocks_Medium_04,552,297,5523729792,37,92,Tigonus,-155
Rocks,1,WOD_Rocks_Medium_05,554,306,5547230697,72,97,Tigonus,109
Rocks,1,WOD_Rocks_Medium_06,526,330,5266033055,60,55,Tigonus,49
Rocks,1,WOD_Rocks_Medium_07,547,363,5476536376,65,76,Tigonus,-29
Rocks,1,WOD_Rocks_Medium_08,576,358,57623358101,23,101,Tigonus,19
Rocks,1,WOD_Rocks_Medium_09,576,348,576119348102,119,102,Tigonus,158
Rocks,1,WOD_Rocks_Medium_10,479,345,4798734590,87,90,Tigonus,90
Rocks,1,WOD_Rocks_Medium_11,483,360,4832236038,22,38,Tigonus,-140
Rocks,1,WOD_Rocks_Medium_12,592,349,59210934977,109,77,Tigonus,-63
Rocks,1,WOD_Rocks_Large_01,583,373,5835937349,59,49,Tigonus,116
Rocks,1,WOD_Rocks_Large_02,496,341,4960434103,4,3,Tigonus,123
Rocks,1,WOD_Rocks_Large_03,528,338,5288733827,87,27,Tigonus,53
Rocks,1,WOD_Rocks_Large_04,580,372,580127372114,127,114,Tigonus,-116
Rocks,1,WOD_Rocks_Large_05,518,339,5188133926,81,26,Tigonus,63
Rocks,1,WOD_Rocks_Large_06,504,335,50408335115,8,115,Tigonus,146
Rocks,1,WOD_Rocks_Large_07,511,355,5119735547,97,47,Tigonus,-85
Rocks,1,WOD_Rocks_Large_08,538,355,5386435549,64,49,Tigonus,-61
Rocks,1,WOD_Rocks_Large_09,480,344,4804534472,45,72,Tigonus,-152
Rocks,1,WOD_Rocks_Small_01,577,357,57711835729,118,29,Tigonus,163
Rocks,1,WOD_Rocks_Small_02,492,350,49212835052,128,52,Tigonus,-20
Rocks,1,WOD_Rocks_Small_03,570,365,570104365104,104,104,Tigonus,61
Rocks,1,WOD_Rocks_Small_04,504,331,50410233156,102,56,Tigonus,88
Rocks,1,WOD_Rocks_Small_05,515,319,5157231903,72,3,Tigonus,91
Rocks,1,WOD_Rocks_Small_06,608,373,6082437391,24,91,Tigonus,-147
Rocks,1,WOD_Rocks_Small_07,577,323,5779932377,99,77,Tigonus,-60
Rocks,1,WOD_Rocks_Small_08,572,306,5729130618,91,18,Tigonus,88
Rocks,1,WOD_Rocks_Small_09,520,343,5200334329,3,29,Tigonus,158
Rocks,1,WOD_Rocks_Small_10,486,343,4862734356,27,56,Tigonus,19
Rocks,1,WOD_Rocks_Medium_01,573,318,5736031844,60,44,Tigonus,-81
Rocks,1,WOD_Rocks_Medium_02,565,323,56512732332,127,32,Tigonus,105
Rocks,1,WOD_Rocks_Medium_03,505,340,50522340109,22,109,Tigonus,-144
Rocks,1,WOD_Rocks_Medium_04,598,366,5989036693,90,93,Tigonus,-141
Rocks,1,WOD_Rocks_Medium_05,526,334,5262433478,24,78,Tigonus,-49
Rocks,1,WOD_Rocks_Medium_06,594,343,5945934301,59,1,Tigonus,-62
Rocks,1,WOD_Rocks_Medium_07,583,369,5838736958,87,58,Tigonus,128
Rocks,1,WOD_Rocks_Medium_08,572,307,572108307125,108,125,Tigonus,-114
Rocks,1,WOD_Rocks_Medium_09,508,358,50811435861,114,61,Tigonus,3
Rocks,1,WOD_Rocks_Medium_10,555,306,5555030650,50,50,Tigonus,30
Rocks,1,WOD_Rocks_Medium_11,597,365,5975836563,58,63,Tigonus,-146
Rocks,1,WOD_Rocks_Medium_12,509,340,50976340106,76,106,Tigonus,-22
Rocks,1,WOD_Rocks_Large_01,566,323,5662232399,22,99,Tigonus,-53
Rocks,1,WOD_Rocks_Large_02,483,361,4833136147,31,47,Tigonus,-29
Rocks,1,WOD_Rocks_Large_03,587,348,58792348105,92,105,Tigonus,-167
Rocks,1,WOD_Rocks_Large_04,533,308,53312230899,122,99,Tigonus,-114
Rocks,1,WOD_Rocks_Large_05,555,354,5552935444,29,44,Tigonus,-17
Rocks,1,WOD_Rocks_Large_06,604,382,6041838297,18,97,Tigonus,13
Rocks,1,WOD_Rocks_Large_07,557,315,5573731505,37,5,Tigonus,8
Rocks,1,WOD_Rocks_Large_08,567,296,56781296110,81,110,Tigonus,-100
Rocks,1,WOD_Rocks_Large_09,531,336,5318433687,84,87,Tigonus,-78
Rocks,1,WOD_Rocks_Small_01,568,352,5687635267,76,67,Tigonus,43
Rocks,1,WOD_Rocks_Small_02,537,354,53747354125,47,125,Tigonus,119
Rocks,1,WOD_Rocks_Small_03,608,372,60890372113,90,113,Tigonus,145
Rocks,1,WOD_Rocks_Small_04,521,357,52196357105,96,105,Tigonus,9
Rocks,1,WOD_Rocks_Small_05,506,355,5069135568,91,68,Tigonus,41
Rocks,1,WOD_Rocks_Small_06,486,361,48628361109,28,109,Tigonus,16
Rocks,1,WOD_Rocks_Small_07,581,379,5817437995,74,95,Tigonus,157
Rocks,1,WOD_Rocks_Small_08,561,325,5614932540,49,40,Tigonus,48
Rocks,1,WOD_Rocks_Small_09,549,299,5490429972,4,72,Tigonus,-37
Rocks,1,WOD_Rocks_Small_10,594,353,59496353108,96,108,Tigonus,83
Rocks,1,WOD_Rocks_Medium_01,566,367,566116367118,116,118,Tigonus,-50
Rocks,1,WOD_Rocks_Medium_02,541,337,5413133772,31,72,Tigonus,-102
Rocks,1,WOD_Rocks_Medium_03,583,378,5836037818,60,18,Tigonus,-65
Rocks,1,WOD_Rocks_Medium_04,576,363,5763536327,35,27,Tigonus,-103
Rocks,1,WOD_Rocks_Medium_05,480,344,48033344104,33,104,Tigonus,-117
Rocks,1,WOD_Rocks_Medium_06,522,310,52217310110,17,110,Tigonus,-102
Rocks,1,WOD_Rocks_Medium_07,553,306,55311930699,119,99,Tigonus,-151
Rocks,1,WOD_Rocks_Medium_08,508,359,5087735946,77,46,Tigonus,-23
Rocks,1,WOD_Rocks_Medium_09,579,354,57912735459,127,59,Tigonus,14
Rocks,1,WOD_Rocks_Medium_10,585,300,5852830088,28,88,Tigonus,-178
Rocks,1,WOD_Rocks_Medium_11,498,331,4981433184,14,84,Tigonus,45
Rocks,1,WOD_Rocks_Medium_12,517,326,5177932635,79,35,Tigonus,40
Rocks,1,WOD_Rocks_Large_01,566,320,5668632093,86,93,Tigonus,86
Rocks,1,WOD_Rocks_Large_02,600,366,6000336609,3,9,Tigonus,-111
Rocks,1,WOD_Rocks_Large_03,558,305,5585930552,59,52,Tigonus,-56
Rocks,1,WOD_Rocks_Large_04,474,356,4746535646,65,46,Tigonus,144
Rocks,1,WOD_Rocks_Large_05,587,341,58724341127,24,127,Tigonus,144
Rocks,1,WOD_Rocks_Large_06,550,319,5508331967,83,67,Tigonus,-115
Rocks,1,WOD_Rocks_Large_07,597,362,5973136255,31,55,Tigonus,-63
Rocks,1,WOD_Rocks_Large_08,590,365,5904036577,40,77,Tigonus,79
Rocks,1,WOD_Rocks_Large_09,541,361,5412036193,20,93,Tigonus,58
Rocks,1,WOD_Rocks_Small_01,583,290,58392290104,92,104,Tigonus,-6
Rocks,1,WOD_Rocks_Small_02,553,297,5535829767,58,67,Tigonus,74
Rocks,1,WOD_Rocks_Small_03,551,354,55112335455,123,55,Tigonus,170
Rocks,1,WOD_Rocks_Small_04,566,320,5668632093,86,93,Tigonus,33
Rocks,1,WOD_Rocks_Small_05,499,354,4994935470,49,70,Tigonus,48
Rocks,1,WOD_Rocks_Small_06,524,315,5243531578,35,78,Tigonus,-77
Rocks,1,WOD_Rocks_Small_07,549,309,54946309106,46,106,Tigonus,-131
Rocks,1,WOD_Rocks_Small_08,508,337,50810933741,109,41,Tigonus,95
Rocks,1,WOD_Rocks_Small_09,536,360,5364036074,40,74,Tigonus,5
Rocks,1,WOD_Rocks_Small_10,562,316,56281316108,81,108,Tigonus,-55
Rocks,1,WOD_Rocks_Medium_01,517,340,5177234087,72,87,Tigonus,-102
Rocks,1,WOD_Rocks_Medium_02,514,331,5149633140,96,40,Tigonus,62
Rocks,1,WOD_Rocks_Medium_03,596,378,596113378105,113,105,Tigonus,-8
Rocks,1,WOD_Rocks_Medium_04,518,339,51827339102,27,102,Tigonus,-81
Rocks,1,WOD_Rocks_Medium_05,482,344,4829134459,91,59,Tigonus,104
Rocks,1,WOD_Rocks_Medium_06,604,382,604116382101,116,101,Tigonus,38
Rocks,1,WOD_Rocks_Medium_07,548,304,5488230463,82,63,Tigonus,82
Rocks,1,WOD_Rocks_Medium_08,581,356,5810535617,5,17,Tigonus,57
Rocks,1,WOD_Rocks_Medium_09,493,333,4939933377,99,77,Tigonus,100
Rocks,1,WOD_Rocks_Medium_10,539,325,5394532512,45,12,Tigonus,96
Rocks,1,WOD_Rocks_Medium_11,587,372,5874737282,47,82,Tigonus,105
Rocks,1,WOD_Rocks_Medium_12,550,316,5506831601,68,1,Tigonus,-18
Rocks,1,WOD_Rocks_Large_01,594,343,5947934315,79,15,Tigonus,-51
Rocks,1,WOD_Rocks_Large_02,578,319,578114319109,114,109,Tigonus,-79
Rocks,1,WOD_Rocks_Large_03,517,353,51726353118,26,118,Tigonus,-107
Rocks,1,WOD_Rocks_Large_04,526,327,526124327125,124,125,Tigonus,167
Rocks,1,WOD_Rocks_Large_05,562,369,56212436978,124,78,Tigonus,137
Rocks,1,WOD_Rocks_Large_06,551,297,5516129700,61,0,Tigonus,-23
Rocks,1,WOD_Rocks_Large_07,578,353,5789935370,99,70,Tigonus,-58
Rocks,1,WOD_Rocks_Large_08,568,295,5681829564,18,64,Tigonus,165
Rocks,1,WOD_Rocks_Large_09,472,357,4722835732,28,32,Tigonus,-17
Rocks,1,WOD_Rocks_Small_01,508,340,5088234063,82,63,Tigonus,43
Rocks,1,WOD_Rocks_Small_02,599,375,5997037568,70,68,Tigonus,-4
Rocks,1,WOD_Rocks_Small_03,557,352,5572435279,24,79,Tigonus,-124
Rocks,1,WOD_Rocks_Small_04,550,304,5504230413,42,13,Tigonus,-146
Rocks,1,WOD_Rocks_Small_05,584,290,5845129078,51,78,Tigonus,56
Rocks,1,WOD_Rocks_Small_06,517,336,5171933623,19,23,Tigonus,168
Rocks,1,WOD_Rocks_Small_07,576,364,5764936473,49,73,Tigonus,-73
Rocks,1,WOD_Rocks_Small_08,518,312,5185831255,58,55,Tigonus,176
Rocks,1,WOD_Rocks_Small_09,526,312,526127312119,127,119,Tigonus,163
Rocks,1,WOD_Rocks_Small_10,551,315,55167315109,67,109,Tigonus,38
Rocks,1,WOD_Rocks_Medium_01,561,316,56111331670,113,70,Tigonus,-63
Rocks,1,WOD_Rocks_Medium_02,578,298,57882298116,82,116,Tigonus,-115
Rocks,1,WOD_Rocks_Medium_03,539,335,539105335115,105,115,Tigonus,139
Rocks,1,WOD_Rocks_Medium_04,474,351,4745235124,52,24,Tigonus,-178
Rocks,1,WOD_Rocks_Medium_05,549,327,54942327123,42,123,Tigonus,-129
Rocks,1,WOD_Rocks_Medium_06,586,364,586114364123,114,123,Tigonus,168
Rocks,1,WOD_Rocks_Medium_07,537,346,53776346120,76,120,Tigonus,-79
Rocks,1,WOD_Rocks_Medium_08,583,321,5833232179,32,79,Tigonus,102
Rocks,1,WOD_Rocks_Medium_09,529,337,5299733713,97,13,Tigonus,146
Rocks,1,WOD_Rocks_Medium_10,530,318,5306331874,63,74,Tigonus,76
Rocks,1,WOD_Rocks_Medium_11,578,380,57890380100,90,100,Tigonus,45
Rocks,1,WOD_Rocks_Medium_12,524,339,5246133915,61,15,Tigonus,-42
Rocks,1,WOD_Rocks_Large_01,532,351,5323535168,35,68,Tigonus,-36
Rocks,1,WOD_Rocks_Large_02,537,352,5377735256,77,56,Tigonus,-114
Rocks,1,WOD_Rocks_Large_03,554,297,5544429791,44,91,Tigonus,140
Rocks,1,WOD_Rocks_Large_04,522,326,522105326125,105,125,Tigonus,8
Rocks,1,WOD_Rocks_Large_05,559,329,55910032937,100,37,Tigonus,106
Rocks,1,WOD_Rocks_Large_06,608,369,6083836910,38,10,Tigonus,0
Rocks,1,WOD_Rocks_Large_07,505,355,5054035591,40,91,Tigonus,86
Rocks,1,WOD_Rocks_Large_08,542,328,54212432836,124,36,Tigonus,-90
Rocks,1,WOD_Rocks_Large_09,524,314,5243331470,33,70,Tigonus,-98
Rocks,1,WOD_Rocks_Small_01,532,351,5329035141,90,41,Tigonus,175
Rocks,1,WOD_Rocks_Small_02,482,347,4828734737,87,37,Tigonus,-86
Rocks,1,WOD_Rocks_Small_03,567,321,5670032192,0,92,Tigonus,132
Rocks,1,WOD_Rocks_Small_04,549,312,5495431281,54,81,Tigonus,-58
Rocks,1,WOD_Rocks_Small_05,572,303,5727030359,70,59,Tigonus,-22
Rocks,1,WOD_Rocks_Small_06,559,340,55912334065,123,65,Tigonus,2
Rocks,1,WOD_Rocks_Small_07,512,360,5120436095,4,95,Tigonus,-104
Rocks,1,WOD_Rocks_Small_08,586,373,5863737384,37,84,Tigonus,-59
Rocks,1,WOD_Rocks_Small_09,551,306,55112030673,120,73,Tigonus,-40
Rocks,1,WOD_Rocks_Small_10,479,360,4799236088,92,88,Tigonus,119
Rocks,1,WOD_Rocks_Medium_01,554,332,55411333250,113,50,Tigonus,169
Rocks,1,WOD_Rocks_Medium_02,485,352,4854035208,40,8,Tigonus,21
Rocks,1,WOD_Rocks_Medium_03,528,341,5282634164,26,64,Tigonus,70
Rocks,1,WOD_Rocks_Medium_04,569,336,56910336109,10,109,Tigonus,140
Rocks,1,WOD_Rocks_Medium_05,586,337,5867633793,76,93,Tigonus,44
Rocks,1,WOD_Rocks_Medium_06,480,358,4802035877,20,77,Tigonus,70
Rocks,1,WOD_Rocks_Medium_07,581,357,5816335708,63,8,Tigonus,-27
Rocks,1,WOD_Rocks_Medium_08,484,346,48468346109,68,109,Tigonus,-162
Rocks,1,WOD_Rocks_Medium_09,508,359,5082735958,27,58,Tigonus,-150
Rocks,1,WOD_Rocks_Medium_10,559,316,5596431669,64,69,Tigonus,-49
Rocks,1,WOD_Rocks_Medium_11,589,356,5895935610,59,10,Tigonus,-163
Rocks,1,WOD_Rocks_Medium_12,479,357,4792335793,23,93,Tigonus,-150
Rocks,1,WOD_Rocks_Large_01,474,351,47418351123,18,123,Tigonus,-103
Rocks,1,WOD_Rocks_Large_02,520,324,5202832419,28,19,Tigonus,33
Rocks,1,WOD_Rocks_Large_03,498,330,4985933093,59,93,Tigonus,-109
Rocks,1,WOD_Rocks_Large_04,480,349,4807634960,76,60,Tigonus,-173
Rocks,1,WOD_Rocks_Large_05,493,333,4934533314,45,14,Tigonus,106
Rocks,1,WOD_Rocks_Large_06,534,309,53412230908,122,8,Tigonus,84
Rocks,1,WOD_Rocks_Large_07,553,317,55341317124,41,124,Tigonus,-139
Rocks,1,WOD_Rocks_Large_08,548,358,54811035810,110,10,Tigonus,-173
Rocks,1,WOD_Rocks_Large_09,469,352,46977352105,77,105,Tigonus,28
Rocks,1,WOD_Rocks_Small_01,582,294,5822029481,20,81,Tigonus,-119
Rocks,1,WOD_Rocks_Small_02,510,342,5109934213,99,13,Tigonus,36
Rocks,1,WOD_Rocks_Small_03,602,365,6029236588,92,88,Tigonus,150
Rocks,1,WOD_Rocks_Small_04,498,333,49876333125,76,125,Tigonus,169
Rocks,1,WOD_Rocks_Small_05,566,298,5668229801,82,1,Tigonus,-127
Rocks,1,WOD_Rocks_Small_06,558,333,5584033358,40,58,Tigonus,-88
Rocks,1,WOD_Rocks_Small_07,497,349,4973534919,35,19,Tigonus,-56
Rocks,1,WOD_Rocks_Small_08,558,314,55815314125,15,125,Tigonus,61
Rocks,1,WOD_Rocks_Small_09,502,347,5029034745,90,45,Tigonus,95
Rocks,1,WOD_Rocks_Small_10,524,355,52410035556,100,56,Tigonus,146
Rocks,1,WOD_Rocks_Medium_01,587,293,5879229383,92,83,Tigonus,41
Rocks,1,WOD_Rocks_Medium_02,490,333,4902333320,23,20,Tigonus,-163
Rocks,1,WOD_Rocks_Medium_03,583,338,5830433878,4,78,Tigonus,158
Rocks,1,WOD_Rocks_Medium_04,494,343,4945634387,56,87,Tigonus,57
Rocks,1,WOD_Rocks_Medium_05,591,277,5917827769,78,69,Tigonus,89
Rocks,1,WOD_Rocks_Medium_06,574,349,5747834919,78,19,Tigonus,-13
Rocks,1,WOD_Rocks_Medium_07,540,307,5400530755,5,55,Tigonus,97
Rocks,1,WOD_Rocks_Medium_08,563,326,5632032624,20,24,Tigonus,-158
Rocks,1,WOD_Rocks_Medium_09,567,339,56751339106,51,106,Tigonus,64
Rocks,1,WOD_Rocks_Medium_10,584,319,5845531993,55,93,Tigonus,-124
Rocks,1,WOD_Rocks_Medium_11,517,336,5171233656,12,56,Tigonus,95
Rocks,1,WOD_Rocks_Medium_12,553,304,5535030401,50,1,Tigonus,4
