name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,568,373,5686437370,64,70,123,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,546,363,5462336376,23,76,-17,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,567,323,5670632373,6,73,92,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,497,346,49779346128,79,128,-82,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,524,309,5247330995,73,95,-4,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,511,340,5110334042,3,42,22,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,571,315,57110631550,106,50,-66,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,558,296,5583129645,31,45,154,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,607,377,6071737765,17,65,138,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,594,373,59410137352,101,52,148,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,603,375,6037337546,73,46,60,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,569,301,5.69E+11,102,122,-40,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,558,326,5580832638,8,38,-141,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,489,340,48919340119,19,119,-75,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,581,357,5814635715,46,15,-137,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,517,360,5174236072,42,72,-33,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,562,352,56211535274,115,74,-34,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,581,315,5810131587,1,87,-73,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,591,368,59111936872,119,72,115,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,593,366,5935436681,54,81,37,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,512,340,5121434055,14,55,153,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,583,290,5835029082,50,82,136,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,563,350,5631035036,10,36,-26,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,521,340,5218234051,82,51,2,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,538,355,5381335599,13,99,98,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,596,358,5963135851,31,51,-105,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,505,344,5057634450,76,50,-56,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,505,330,5052933076,29,76,-19,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,595,376,5957337674,73,74,85,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,474,349,4745934901,59,1,-20,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,526,353,52610435381,104,81,-147,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,526,309,5267830942,78,42,-133,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,555,366,55512236673,122,73,87,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,549,313,5493331369,33,69,89,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,546,322,54610232278,102,78,110,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,538,357,5382735754,27,54,-161,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,552,297,5523729792,37,92,-95,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,554,306,5547230697,72,97,-54,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,526,330,5266033055,60,55,-135,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,547,363,5476536376,65,76,98,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,576,358,57623358101,23,101,72,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,576,348,5.76E+11,119,102,18,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,479,345,4798734590,87,90,-17,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,483,360,4832236038,22,38,156,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,592,349,59210934977,109,77,0,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,583,373,5835937349,59,49,85,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,496,341,4960434103,4,3,88,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,528,338,5288733827,87,27,-83,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,580,372,5.80E+11,127,114,144,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,518,339,5188133926,81,26,-99,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,504,335,50408335115,8,115,163,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,511,355,5119735547,97,47,-31,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,538,355,5386435549,64,49,-104,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,480,344,4804534472,45,72,-159,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,577,357,57711835729,118,29,52,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,492,350,49212835052,128,52,127,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,570,365,5.70E+11,104,104,38,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,504,331,50410233156,102,56,-179,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,515,319,5157231903,72,3,133,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,608,373,6082437391,24,91,-96,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,577,323,5779932377,99,77,157,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,572,306,5729130618,91,18,164,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,520,343,5200334329,3,29,-73,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,486,343,4862734356,27,56,178,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,573,318,5736031844,60,44,-79,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,565,323,56512732332,127,32,-122,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,505,340,50522340109,22,109,43,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,598,366,5989036693,90,93,143,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,526,334,5262433478,24,78,-59,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,594,343,5945934301,59,1,-75,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,583,369,5838736958,87,58,177,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,572,307,5.72E+11,108,125,-46,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,508,358,50811435861,114,61,-47,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,555,306,5555030650,50,50,-10,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,597,365,5975836563,58,63,-159,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,509,340,50976340106,76,106,-128,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,566,323,5662232399,22,99,130,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,483,361,4833136147,31,47,23,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,587,348,58792348105,92,105,52,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,533,308,53312230899,122,99,149,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,555,354,5552935444,29,44,56,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,604,382,6041838297,18,97,-45,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,557,315,5573731505,37,5,103,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,567,296,56781296110,81,110,-113,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,531,336,5318433687,84,87,2,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,568,352,5687635267,76,67,58,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,537,354,53747354125,47,125,-151,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,608,372,60890372113,90,113,105,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,521,357,52196357105,96,105,-1,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,506,355,5069135568,91,68,-128,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,486,361,48628361109,28,109,116,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,581,379,5817437995,74,95,-7,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,561,325,5614932540,49,40,-122,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,549,299,5490429972,4,72,180,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,594,353,59496353108,96,108,172,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,566,367,5.66E+11,116,118,158,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,541,337,5413133772,31,72,148,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,583,378,5836037818,60,18,-70,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,576,363,5763536327,35,27,-156,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,480,344,48033344104,33,104,1,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,522,310,52217310110,17,110,56,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,553,306,55311930699,119,99,83,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,508,359,5087735946,77,46,-74,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,579,354,57912735459,127,59,-110,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,585,300,5852830088,28,88,54,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,498,331,4981433184,14,84,86,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,517,326,5177932635,79,35,100,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,566,320,5668632093,86,93,-75,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,600,366,6000336609,3,9,-95,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,558,305,5585930552,59,52,-37,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,474,356,4746535646,65,46,56,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,587,341,58724341127,24,127,-62,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,550,319,5508331967,83,67,-6,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,597,362,5973136255,31,55,19,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,590,365,5904036577,40,77,145,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,541,361,5412036193,20,93,30,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,583,290,58392290104,92,104,-144,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,553,297,5535829767,58,67,-39,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,551,354,55112335455,123,55,-10,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,566,320,5668632093,86,93,-59,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,499,354,4994935470,49,70,8,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,524,315,5243531578,35,78,-77,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,549,309,54946309106,46,106,-167,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,508,337,50810933741,109,41,-61,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,536,360,5364036074,40,74,-163,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,562,316,56281316108,81,108,-22,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,517,340,5177234087,72,87,80,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,514,331,5149633140,96,40,-150,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,596,378,5.96E+11,113,105,93,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,518,339,51827339102,27,102,-37,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,482,344,4829134459,91,59,172,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,604,382,6.04E+11,116,101,-20,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,548,304,5488230463,82,63,-99,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,581,356,5810535617,5,17,-162,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,493,333,4939933377,99,77,-180,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,539,325,5394532512,45,12,40,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,587,372,5874737282,47,82,78,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,550,316,5506831601,68,1,51,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,594,343,5947934315,79,15,-12,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,578,319,5.78E+11,114,109,-109,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,517,353,51726353118,26,118,-97,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,526,327,5.26E+11,124,125,-3,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,562,369,56212436978,124,78,81,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,551,297,5516129700,61,0,94,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,578,353,5789935370,99,70,-171,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,568,295,5681829564,18,64,106,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,472,357,4722835732,28,32,-56,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,508,340,5088234063,82,63,-76,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,599,375,5997037568,70,68,-12,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,557,352,5572435279,24,79,-150,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,550,304,5504230413,42,13,-11,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,584,290,5845129078,51,78,-164,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,517,336,5171933623,19,23,105,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,576,364,5764936473,49,73,39,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,518,312,5185831255,58,55,-82,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,526,312,5.26E+11,127,119,155,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,551,315,55167315109,67,109,9,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,561,316,56111331670,113,70,-180,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,578,298,57882298116,82,116,-154,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,539,335,5.39E+11,105,115,89,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,474,351,4745235124,52,24,-35,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,549,327,54942327123,42,123,-86,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,586,364,5.86E+11,114,123,156,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,537,346,53776346120,76,120,119,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,583,321,5833232179,32,79,67,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,529,337,5299733713,97,13,111,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,530,318,5306331874,63,74,-41,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,578,380,57890380100,90,100,-94,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,524,339,5246133915,61,15,-171,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,532,351,5323535168,35,68,-142,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,537,352,5377735256,77,56,63,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,554,297,5544429791,44,91,-79,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,522,326,5.22E+11,105,125,164,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,559,329,55910032937,100,37,-112,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,608,369,6083836910,38,10,154,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,505,355,5054035591,40,91,-67,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,542,328,54212432836,124,36,9,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,524,314,5243331470,33,70,54,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,532,351,5329035141,90,41,-18,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,482,347,4828734737,87,37,26,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,567,321,5670032192,0,92,16,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,549,312,5495431281,54,81,-137,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,572,303,5727030359,70,59,-136,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,559,340,55912334065,123,65,34,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,512,360,5120436095,4,95,-149,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,586,373,5863737384,37,84,109,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,551,306,55112030673,120,73,-164,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,479,360,4799236088,92,88,36,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,554,332,55411333250,113,50,103,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,485,352,4854035208,40,8,-78,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,528,341,5282634164,26,64,-69,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,569,336,56910336109,10,109,-132,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,586,337,5867633793,76,93,39,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,480,358,4802035877,20,77,98,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,581,357,5816335708,63,8,117,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,484,346,48468346109,68,109,-145,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,508,359,5082735958,27,58,-55,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,559,316,5596431669,64,69,-53,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,589,356,5895935610,59,10,-79,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,479,357,4792335793,23,93,71,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,474,351,47418351123,18,123,-7,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,520,324,5202832419,28,19,166,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,498,330,4985933093,59,93,93,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,480,349,4807634960,76,60,132,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,493,333,4934533314,45,14,-137,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,534,309,53412230908,122,8,29,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,553,317,55341317124,41,124,96,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,548,358,54811035810,110,10,149,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,469,352,46977352105,77,105,-4,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,582,294,5822029481,20,81,54,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,510,342,5109934213,99,13,-113,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,602,365,6029236588,92,88,172,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,498,333,49876333125,76,125,173,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,566,298,5668229801,82,1,-167,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,558,333,5584033358,40,58,134,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,497,349,4973534919,35,19,-142,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,558,314,55815314125,15,125,-91,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,502,347,5029034745,90,45,-172,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,524,355,52410035556,100,56,158,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,587,293,5879229383,92,83,110,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,490,333,4902333320,23,20,160,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,583,338,5830433878,4,78,-130,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,494,343,4945634387,56,87,-137,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,591,277,5917827769,78,69,47,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,574,349,5747834919,78,19,163,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,540,307,5400530755,5,55,-110,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,563,326,5632032624,20,24,134,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,567,339,56751339106,51,106,52,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,584,319,5845531993,55,93,180,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,517,336,5171233656,12,56,-173,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,553,304,5535030401,50,1,41,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,475,348,47595348113,95,113,-34,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,528,332,5.28E+11,101,113,176,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,525,348,52510534803,105,3,17,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,511,359,5113235969,32,69,-85,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,533,339,5335233944,52,44,-114,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,582,321,58290321119,90,119,104,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,583,347,5830334750,3,50,143,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,544,324,5445032412,50,12,-161,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,595,385,59510438513,104,13,103,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,530,334,53086334119,86,119,144,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,534,338,5344433855,44,55,-76,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,579,343,5795234320,52,20,-50,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,581,362,58124362123,24,123,75,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,579,330,5791733059,17,59,104,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,546,340,5467634067,76,67,70,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,560,368,5604536863,45,63,112,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,595,351,5955935151,59,51,-93,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,525,339,52512233918,122,18,164,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,569,357,5692035797,20,97,101,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,582,364,58210036401,100,1,-55,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,515,353,51511135355,111,55,128,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,494,347,49410234735,102,35,36,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,589,291,5890929177,9,77,-161,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,549,322,5498332254,83,54,-91,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,499,325,4991932517,19,17,-41,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,570,319,5702031996,20,96,-102,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,501,324,5019332487,93,87,64,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,576,370,5768637042,86,42,-161,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,549,340,5497434055,74,55,93,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,487,351,4870135164,1,64,134,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,496,325,49610032555,100,55,96,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,566,319,5.66E+11,115,106,-33,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,548,362,5482236232,22,32,-40,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,496,352,49649352113,49,113,70,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,501,358,5011235859,12,59,83,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,574,308,5740530886,5,86,-136,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,555,356,5559035658,90,58,-2,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,566,362,56649362111,49,111,91,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,586,367,58611036703,110,3,130,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,490,355,4906335523,63,23,178,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,553,323,5534132364,41,64,-59,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,491,340,49110234070,102,70,-148,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,490,329,49005329114,5,114,180,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,551,356,5513735632,37,32,180,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,472,352,4728335269,83,69,-132,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,566,337,56669337128,69,128,-118,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,508,334,5080433477,4,77,101,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,562,355,5.62E+11,102,125,122,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,567,360,56783360115,83,115,72,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,564,310,56467310124,67,124,-148,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,509,352,50978352111,78,111,-175,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,548,366,5483636697,36,97,120,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,528,310,5284431045,44,45,-135,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,522,320,52211032050,110,50,50,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,530,332,5300433254,4,54,91,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,502,345,5029134568,91,68,-64,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,553,303,55318303116,18,116,-24,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,570,376,5.70E+11,123,116,-88,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,570,322,5700932246,9,46,-109,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,501,344,5014234418,42,18,131,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,580,372,58061372111,61,111,-60,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,574,299,5748229910,82,10,131,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,540,353,5407935392,79,92,118,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,547,352,54768352120,68,120,-26,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,555,368,5554736826,47,26,152,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,557,300,55747300109,47,109,154,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,544,310,5441331042,13,42,19,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,517,344,5.17E+11,125,100,47,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,578,328,5.78E+11,119,105,-96,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,552,318,5526731872,67,72,71,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,539,348,5.39E+11,108,106,110,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,569,328,5698632890,86,90,-117,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,530,326,53010832661,108,61,34,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,577,328,5.77E+11,104,104,89,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,551,318,55110431814,104,14,115,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,525,336,5253733644,37,44,54,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,569,345,5698134505,81,5,-120,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,581,344,58110034428,100,28,-32,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,593,286,5935528654,55,54,-140,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,554,360,5541436029,14,29,151,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,597,373,5975637397,56,97,4,Tigonus
