name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_05r1,479,357,4792335793,23,93,Tigonus,-150
Rocks,1,WOD_Rocks_Large_00,474,351,47418351123,18,123,Tigonus,-103
Rocks,1,WOD_Rocks_Large_00r1,520,324,5202832419,28,19,Tigonus,33
Rocks,1,WOD_Rocks_Large_03,498,330,4985933093,59,93,Tigonus,-109
Rocks,1,WOD_Rocks_Large_03r1,480,349,4807634960,76,60,Tigonus,-173
Rocks,1,WOD_Rocks_Large_04,493,333,4934533314,45,14,Tigonus,106
Rocks,1,WOD_Rocks_Large_04r1,534,309,53412230908,122,8,Tigonus,84
Rocks,1,WOD_Rocks_Large_04r2,553,317,55341317124,41,124,Tigonus,-139
Rocks,1,WOD_Rocks_Large_05,548,358,54811035810,110,10,Tigonus,-173
Rocks,1,WOD_Rocks_Large_05r1,469,352,46977352105,77,105,Tigonus,28
Rocks,1,WOD_Rocks_Small_01,582,294,5822029481,20,81,Tigonus,-119
Rocks,1,WOD_Rocks_Small_01r1,510,342,5109934213,99,13,Tigonus,36
Rocks,1,WOD_Rocks_Small_02,602,365,6029236588,92,88,Tigonus,150
Rocks,1,WOD_Rocks_Small_02r1,498,333,49876333125,76,125,Tigonus,169
Rocks,1,WOD_Rocks_Small_03,566,298,5668229801,82,1,Tigonus,-127
Rocks,1,WOD_Rocks_Small_03r1,558,333,5584033358,40,58,Tigonus,-88
Rocks,1,WOD_Rocks_Small_04,497,349,4973534919,35,19,Tigonus,-56
Rocks,1,WOD_Rocks_Small_04r1,558,314,55815314125,15,125,Tigonus,61
Rocks,1,WOD_Rocks_Small_05,502,347,5029034745,90,45,Tigonus,95
Rocks,1,WOD_Rocks_Small_05r1,524,355,52410035556,100,56,Tigonus,146
Rocks,1,WOD_Rocks_Medium_00,587,293,5879229383,92,83,Tigonus,41
Rocks,1,WOD_Rocks_Medium_00r1,490,333,4902333320,23,20,Tigonus,-163
Rocks,1,WOD_Rocks_Medium_01,583,338,5830433878,4,78,Tigonus,158
Rocks,1,WOD_Rocks_Medium_01r1,494,343,4945634387,56,87,Tigonus,57
Rocks,1,WOD_Rocks_Medium_02,591,277,5917827769,78,69,Tigonus,89
Rocks,1,WOD_Rocks_Medium_02r1,574,349,5747834919,78,19,Tigonus,-13
Rocks,1,WOD_Rocks_Medium_03,540,307,5400530755,5,55,Tigonus,97
Rocks,1,WOD_Rocks_Medium_03r1,563,326,5632032624,20,24,Tigonus,-158
Rocks,1,WOD_Rocks_Medium_04,567,339,56751339106,51,106,Tigonus,64
Rocks,1,WOD_Rocks_Medium_04r1,584,319,5845531993,55,93,Tigonus,-124
Rocks,1,WOD_Rocks_Medium_05,517,336,5171233656,12,56,Tigonus,95
Rocks,1,WOD_Rocks_Medium_05r1,553,304,5535030401,50,1,Tigonus,4
Rocks,1,WOD_Rocks_Large_00,475,348,47595348113,95,113,Tigonus,130
Rocks,1,WOD_Rocks_Large_00r1,528,332,528101332113,101,113,Tigonus,-109
Rocks,1,WOD_Rocks_Large_03,525,348,52510534803,105,3,Tigonus,116
Rocks,1,WOD_Rocks_Large_03r1,511,359,5113235969,32,69,Tigonus,-54
Rocks,1,WOD_Rocks_Large_04,533,339,5335233944,52,44,Tigonus,-125
Rocks,1,WOD_Rocks_Large_04r1,582,321,58290321119,90,119,Tigonus,-146
Rocks,1,WOD_Rocks_Large_04r2,583,347,5830334750,3,50,Tigonus,-63
Rocks,1,WOD_Rocks_Large_05,544,324,5445032412,50,12,Tigonus,-135
Rocks,1,WOD_Rocks_Large_05r1,595,385,59510438513,104,13,Tigonus,170
Rocks,1,WOD_Rocks_Small_01,530,334,53086334119,86,119,Tigonus,59
Rocks,1,WOD_Rocks_Small_01r1,534,338,5344433855,44,55,Tigonus,-105
Rocks,1,WOD_Rocks_Small_02,579,343,5795234320,52,20,Tigonus,-2
Rocks,1,WOD_Rocks_Small_02r1,581,362,58124362123,24,123,Tigonus,-129
Rocks,1,WOD_Rocks_Small_03,579,330,5791733059,17,59,Tigonus,84
Rocks,1,WOD_Rocks_Small_03r1,546,340,5467634067,76,67,Tigonus,137
Rocks,1,WOD_Rocks_Small_04,560,368,5604536863,45,63,Tigonus,47
Rocks,1,WOD_Rocks_Small_04r1,595,351,5955935151,59,51,Tigonus,140
Rocks,1,WOD_Rocks_Small_05,525,339,52512233918,122,18,Tigonus,136
Rocks,1,WOD_Rocks_Small_05r1,569,357,5692035797,20,97,Tigonus,-61
Rocks,1,WOD_Rocks_Medium_00,582,364,58210036401,100,1,Tigonus,48
Rocks,1,WOD_Rocks_Medium_00r1,515,353,51511135355,111,55,Tigonus,139
Rocks,1,WOD_Rocks_Medium_01,494,347,49410234735,102,35,Tigonus,134
Rocks,1,WOD_Rocks_Medium_01r1,589,291,5890929177,9,77,Tigonus,-10
Rocks,1,WOD_Rocks_Medium_02,549,322,5498332254,83,54,Tigonus,-21
Rocks,1,WOD_Rocks_Medium_02r1,499,325,4991932517,19,17,Tigonus,-20
Rocks,1,WOD_Rocks_Medium_03,570,319,5702031996,20,96,Tigonus,-68
Rocks,1,WOD_Rocks_Medium_03r1,501,324,5019332487,93,87,Tigonus,-88
Rocks,1,WOD_Rocks_Medium_04,576,370,5768637042,86,42,Tigonus,99
Rocks,1,WOD_Rocks_Medium_04r1,549,340,5497434055,74,55,Tigonus,-30
Rocks,1,WOD_Rocks_Medium_05,487,351,4870135164,1,64,Tigonus,-159
Rocks,1,WOD_Rocks_Medium_05r1,496,325,49610032555,100,55,Tigonus,61
Rocks,1,WOD_Rocks_Large_00,566,319,566115319106,115,106,Tigonus,57
Rocks,1,WOD_Rocks_Large_00r1,548,362,5482236232,22,32,Tigonus,45
Rocks,1,WOD_Rocks_Large_03,496,352,49649352113,49,113,Tigonus,-83
Rocks,1,WOD_Rocks_Large_03r1,501,358,5011235859,12,59,Tigonus,3
Rocks,1,WOD_Rocks_Large_04,574,308,5740530886,5,86,Tigonus,23
Rocks,1,WOD_Rocks_Large_04r1,555,356,5559035658,90,58,Tigonus,-106
Rocks,1,WOD_Rocks_Large_04r2,566,362,56649362111,49,111,Tigonus,179
Rocks,1,WOD_Rocks_Large_05,586,367,58611036703,110,3,Tigonus,9
Rocks,1,WOD_Rocks_Large_05r1,490,355,4906335523,63,23,Tigonus,177
Rocks,1,WOD_Rocks_Small_01,553,323,5534132364,41,64,Tigonus,120
Rocks,1,WOD_Rocks_Small_01r1,491,340,49110234070,102,70,Tigonus,-23
Rocks,1,WOD_Rocks_Small_02,490,329,49005329114,5,114,Tigonus,163
Rocks,1,WOD_Rocks_Small_02r1,551,356,5513735632,37,32,Tigonus,-104
Rocks,1,WOD_Rocks_Small_03,472,352,4728335269,83,69,Tigonus,118
Rocks,1,WOD_Rocks_Small_03r1,566,337,56669337128,69,128,Tigonus,46
Rocks,1,WOD_Rocks_Small_04,508,334,5080433477,4,77,Tigonus,-97
Rocks,1,WOD_Rocks_Small_04r1,562,355,562102355125,102,125,Tigonus,-101
Rocks,1,WOD_Rocks_Small_05,567,360,56783360115,83,115,Tigonus,-134
Rocks,1,WOD_Rocks_Small_05r1,564,310,56467310124,67,124,Tigonus,39
Rocks,1,WOD_Rocks_Medium_00,509,352,50978352111,78,111,Tigonus,-122
Rocks,1,WOD_Rocks_Medium_00r1,548,366,5483636697,36,97,Tigonus,-158
Rocks,1,WOD_Rocks_Medium_01,528,310,5284431045,44,45,Tigonus,74
Rocks,1,WOD_Rocks_Medium_01r1,522,320,52211032050,110,50,Tigonus,-47
Rocks,1,WOD_Rocks_Medium_02,530,332,5300433254,4,54,Tigonus,114
Rocks,1,WOD_Rocks_Medium_02r1,502,345,5029134568,91,68,Tigonus,-121
Rocks,1,WOD_Rocks_Medium_03,553,303,55318303116,18,116,Tigonus,-52
Rocks,1,WOD_Rocks_Medium_03r1,570,376,570123376116,123,116,Tigonus,-110
Rocks,1,WOD_Rocks_Medium_04,570,322,5700932246,9,46,Tigonus,-127
Rocks,1,WOD_Rocks_Medium_04r1,501,344,5014234418,42,18,Tigonus,154
Rocks,1,WOD_Rocks_Medium_05,580,372,58061372111,61,111,Tigonus,169
Rocks,1,WOD_Rocks_Medium_05r1,574,299,5748229910,82,10,Tigonus,177
Rocks,1,WOD_Rocks_Large_00,540,353,5407935392,79,92,Tigonus,-7
Rocks,1,WOD_Rocks_Large_00r1,547,352,54768352120,68,120,Tigonus,-3
Rocks,1,WOD_Rocks_Large_03,555,368,5554736826,47,26,Tigonus,-128
Rocks,1,WOD_Rocks_Large_03r1,557,300,55747300109,47,109,Tigonus,-52
Rocks,1,WOD_Rocks_Large_04,544,310,5441331042,13,42,Tigonus,-1
Rocks,1,WOD_Rocks_Large_04r1,517,344,517125344100,125,100,Tigonus,164
Rocks,1,WOD_Rocks_Large_04r2,578,328,578119328105,119,105,Tigonus,-113
Rocks,1,WOD_Rocks_Large_05,552,318,5526731872,67,72,Tigonus,-52
Rocks,1,WOD_Rocks_Large_05r1,539,348,539108348106,108,106,Tigonus,-176
Rocks,1,WOD_Rocks_Small_01,569,328,5698632890,86,90,Tigonus,-151
Rocks,1,WOD_Rocks_Small_01r1,530,326,53010832661,108,61,Tigonus,-60
Rocks,1,WOD_Rocks_Small_02,577,328,577104328104,104,104,Tigonus,33
Rocks,1,WOD_Rocks_Small_02r1,551,318,55110431814,104,14,Tigonus,-175
Rocks,1,WOD_Rocks_Small_03,525,336,5253733644,37,44,Tigonus,137
Rocks,1,WOD_Rocks_Small_03r1,569,345,5698134505,81,5,Tigonus,-124
Rocks,1,WOD_Rocks_Small_04,581,344,58110034428,100,28,Tigonus,19
Rocks,1,WOD_Rocks_Small_04r1,593,286,5935528654,55,54,Tigonus,0
Rocks,1,WOD_Rocks_Small_05,554,360,5541436029,14,29,Tigonus,-128
Rocks,1,WOD_Rocks_Small_05r1,597,373,5975637397,56,97,Tigonus,112
Rocks,1,WOD_Rocks_Medium_00,483,360,4831036087,10,87,Tigonus,27
Rocks,1,WOD_Rocks_Medium_00r1,553,349,5530334936,3,36,Tigonus,98
Rocks,1,WOD_Rocks_Medium_01,552,332,55210233279,102,79,Tigonus,174
Rocks,1,WOD_Rocks_Medium_01r1,548,344,54812234409,122,9,Tigonus,-48
Rocks,1,WOD_Rocks_Medium_02,540,348,54012434831,124,31,Tigonus,51
Rocks,1,WOD_Rocks_Medium_02r1,535,338,53546338104,46,104,Tigonus,74
Rocks,1,WOD_Rocks_Medium_03,573,317,5734931795,49,95,Tigonus,180
Rocks,1,WOD_Rocks_Medium_03r1,570,369,57011136940,111,40,Tigonus,-48
Rocks,1,WOD_Rocks_Medium_04,606,371,6069337172,93,72,Tigonus,-108
Rocks,1,WOD_Rocks_Medium_04r1,593,362,5932936203,29,3,Tigonus,-125
Rocks,1,WOD_Rocks_Medium_05,553,302,55310230201,102,1,Tigonus,-129
Rocks,1,WOD_Rocks_Medium_05r1,563,312,56379312123,79,123,Tigonus,-2
Rocks,1,WOD_Rocks_Large_00,571,296,5714729620,47,20,Tigonus,162
Rocks,1,WOD_Rocks_Large_00r1,509,341,509124341114,124,114,Tigonus,-50
Rocks,1,WOD_Rocks_Large_03,522,311,5223131158,31,58,Tigonus,-46
Rocks,1,WOD_Rocks_Large_03r1,575,299,5752729928,27,28,Tigonus,-154
Rocks,1,WOD_Rocks_Large_04,534,328,5341732883,17,83,Tigonus,42
Rocks,1,WOD_Rocks_Large_04r1,570,298,57011329899,113,99,Tigonus,-33
Rocks,1,WOD_Rocks_Large_04r2,535,305,53519305106,19,106,Tigonus,10
Rocks,1,WOD_Rocks_Large_05,566,351,566120351123,120,123,Tigonus,-41
Rocks,1,WOD_Rocks_Large_05r1,510,333,51082333105,82,105,Tigonus,53
Rocks,1,WOD_Rocks_Small_01,558,297,5585129754,51,54,Tigonus,-76
Rocks,1,WOD_Rocks_Small_01r1,480,345,4804234560,42,60,Tigonus,127
Rocks,1,WOD_Rocks_Small_02,575,332,57559332111,59,111,Tigonus,53
Rocks,1,WOD_Rocks_Small_02r1,567,325,5678432567,84,67,Tigonus,40
Rocks,1,WOD_Rocks_Small_03,594,371,5949937146,99,46,Tigonus,144
Rocks,1,WOD_Rocks_Small_03r1,528,347,5284434742,44,42,Tigonus,163
Rocks,1,WOD_Rocks_Small_04,562,327,56229327106,29,106,Tigonus,128
Rocks,1,WOD_Rocks_Small_04r1,543,356,54310135656,101,56,Tigonus,82
Rocks,1,WOD_Rocks_Small_05,553,311,553100311111,100,111,Tigonus,43
Rocks,1,WOD_Rocks_Small_05r1,547,339,54733339124,33,124,Tigonus,-150
Rocks,1,WOD_Rocks_Medium_00,576,374,5761337412,13,12,Tigonus,-107
Rocks,1,WOD_Rocks_Medium_00r1,557,331,5579333115,93,15,Tigonus,141
Rocks,1,WOD_Rocks_Medium_01,483,348,483120348114,120,114,Tigonus,37
Rocks,1,WOD_Rocks_Medium_01r1,563,341,5630434128,4,28,Tigonus,147
Rocks,1,WOD_Rocks_Medium_02,489,361,48937361110,37,110,Tigonus,46
Rocks,1,WOD_Rocks_Medium_02r1,562,337,5626933736,69,36,Tigonus,-106
Rocks,1,WOD_Rocks_Medium_03,571,345,5715534515,55,15,Tigonus,123
Rocks,1,WOD_Rocks_Medium_03r1,594,280,59412280100,12,100,Tigonus,101
Rocks,1,WOD_Rocks_Medium_04,585,327,5854232759,42,59,Tigonus,99
Rocks,1,WOD_Rocks_Medium_04r1,576,325,5766532574,65,74,Tigonus,-174
Rocks,1,WOD_Rocks_Medium_05,492,331,4926933119,69,19,Tigonus,-138
Rocks,1,WOD_Rocks_Medium_05r1,568,322,56899322122,99,122,Tigonus,-104
Rocks,1,WOD_Rocks_Large_00,486,348,486108348104,108,104,Tigonus,84
Rocks,1,WOD_Rocks_Large_00r1,585,305,58599305124,99,124,Tigonus,-163
Rocks,1,WOD_Rocks_Large_03,473,351,47311135155,111,55,Tigonus,114
Rocks,1,WOD_Rocks_Large_03r1,497,334,49712233464,122,64,Tigonus,104
Rocks,1,WOD_Rocks_Large_04,558,330,55897330113,97,113,Tigonus,-6
Rocks,1,WOD_Rocks_Large_04r1,610,384,6102938486,29,86,Tigonus,159
Rocks,1,WOD_Rocks_Large_04r2,579,328,5799732859,97,59,Tigonus,107
Rocks,1,WOD_Rocks_Large_05,521,325,521115325115,115,115,Tigonus,9
Rocks,1,WOD_Rocks_Large_05r1,483,345,48393345122,93,122,Tigonus,-10
Rocks,1,WOD_Rocks_Small_01,574,361,5749136100,91,0,Tigonus,-47
Rocks,1,WOD_Rocks_Small_01r1,581,350,5816335041,63,41,Tigonus,31
Rocks,1,WOD_Rocks_Small_02,585,289,58510828984,108,84,Tigonus,-147
Rocks,1,WOD_Rocks_Small_02r1,507,333,5078733381,87,81,Tigonus,-147
Rocks,1,WOD_Rocks_Small_03,585,369,58524369104,24,104,Tigonus,-137
Rocks,1,WOD_Rocks_Small_03r1,575,351,5758835182,88,82,Tigonus,77
Rocks,1,WOD_Rocks_Small_04,563,302,56310530231,105,31,Tigonus,40
Rocks,1,WOD_Rocks_Small_04r1,534,339,5341333926,13,26,Tigonus,-138
Rocks,1,WOD_Rocks_Small_05,567,364,5671736460,17,60,Tigonus,10
Rocks,1,WOD_Rocks_Small_05r1,590,367,59011536768,115,68,Tigonus,-176
Rocks,1,WOD_Rocks_Medium_00,578,349,5787234923,72,23,Tigonus,-138
Rocks,1,WOD_Rocks_Medium_00r1,574,341,5747834197,78,97,Tigonus,-114
Rocks,1,WOD_Rocks_Medium_01,596,279,5964227991,42,91,Tigonus,-4
Rocks,1,WOD_Rocks_Medium_01r1,518,352,5183635219,36,19,Tigonus,64
Rocks,1,WOD_Rocks_Medium_02,527,333,52741333108,41,108,Tigonus,-103
Rocks,1,WOD_Rocks_Medium_02r1,523,316,5235031614,50,14,Tigonus,122
Rocks,1,WOD_Rocks_Medium_03,545,332,5456933283,69,83,Tigonus,134
Rocks,1,WOD_Rocks_Medium_03r1,548,329,5488432929,84,29,Tigonus,43
Rocks,1,WOD_Rocks_Medium_04,576,364,57638364110,38,110,Tigonus,-16
Rocks,1,WOD_Rocks_Medium_04r1,541,300,5419930017,99,17,Tigonus,48
Rocks,1,WOD_Rocks_Medium_05,521,360,521110360111,110,111,Tigonus,80
Rocks,1,WOD_Rocks_Medium_05r1,492,359,4929235988,92,88,Tigonus,-78
Rocks,1,WOD_Rocks_Large_00,515,358,5150535844,5,44,Tigonus,78
Rocks,1,WOD_Rocks_Large_00r1,516,323,5160932328,9,28,Tigonus,169
Rocks,1,WOD_Rocks_Large_03,606,367,60611436715,114,15,Tigonus,-77
Rocks,1,WOD_Rocks_Large_03r1,504,337,5048633750,86,50,Tigonus,-32
Rocks,1,WOD_Rocks_Large_04,578,313,57888313102,88,102,Tigonus,-9
Rocks,1,WOD_Rocks_Large_04r1,601,374,6015637484,56,84,Tigonus,52
Rocks,1,WOD_Rocks_Large_05,533,344,5331334467,13,67,Tigonus,-33
Rocks,1,WOD_Rocks_Large_05r1,582,362,58251362105,51,105,Tigonus,154
Rocks,1,WOD_Rocks_Small_01,577,342,5774234228,42,28,Tigonus,-69
Rocks,1,WOD_Rocks_Small_01r1,527,358,5272435817,24,17,Tigonus,106
Rocks,1,WOD_Rocks_Small_02,575,356,5751335628,13,28,Tigonus,-58
Rocks,1,WOD_Rocks_Small_02r1,564,339,56410133927,101,27,Tigonus,63
Rocks,1,WOD_Rocks_Small_03,533,323,5338832390,88,90,Tigonus,131
Rocks,1,WOD_Rocks_Small_03r1,593,386,5939338642,93,42,Tigonus,71
Rocks,1,WOD_Rocks_Small_04,473,347,47313347119,13,119,Tigonus,-152
Rocks,1,WOD_Rocks_Small_04r1,521,336,5210333604,3,4,Tigonus,-171
Rocks,1,WOD_Rocks_Small_05,517,360,5174236049,42,49,Tigonus,-49
Rocks,1,WOD_Rocks_Small_05r1,570,369,5702936987,29,87,Tigonus,-157
Rocks,1,WOD_Rocks_Medium_00,600,364,6003236429,32,29,Tigonus,-16
Rocks,1,WOD_Rocks_Medium_00r1,552,299,55264299110,64,110,Tigonus,-131
Rocks,1,WOD_Rocks_Medium_01,587,354,58708354113,8,113,Tigonus,-37
Rocks,1,WOD_Rocks_Medium_01r1,562,306,56210630636,106,36,Tigonus,147
Rocks,1,WOD_Rocks_Medium_02,559,342,559122342123,122,123,Tigonus,92
Rocks,1,WOD_Rocks_Medium_02r1,561,354,5614635446,46,46,Tigonus,-147
Rocks,1,WOD_Rocks_Medium_03,511,319,51193319110,93,110,Tigonus,22
Rocks,1,WOD_Rocks_Medium_03r1,567,348,56736348104,36,104,Tigonus,-108
Rocks,1,WOD_Rocks_Medium_04,493,356,4933835668,38,68,Tigonus,-134
Rocks,1,WOD_Rocks_Medium_04r1,583,356,5832435673,24,73,Tigonus,133
Rocks,1,WOD_Rocks_Medium_05,524,307,5243730717,37,17,Tigonus,52
Rocks,1,WOD_Rocks_Medium_05r1,555,361,55556361122,56,122,Tigonus,-178
Rocks,1,WOD_Rocks_Large_00,532,316,5323631664,36,64,Tigonus,58
Rocks,1,WOD_Rocks_Large_00r1,589,293,5895129384,51,84,Tigonus,-21
Rocks,1,WOD_Rocks_Large_03,473,360,47358360111,58,111,Tigonus,154
Rocks,1,WOD_Rocks_Large_03r1,482,354,4828135442,81,42,Tigonus,-172
Rocks,1,WOD_Rocks_Large_04,489,344,4894934447,49,47,Tigonus,-13
Rocks,1,WOD_Rocks_Large_04r1,563,339,56310633969,106,69,Tigonus,34
Rocks,1,WOD_Rocks_Large_04r2,496,359,49611135999,111,99,Tigonus,4
Rocks,1,WOD_Rocks_Large_05,524,361,5244936115,49,15,Tigonus,62
Rocks,1,WOD_Rocks_Large_05r1,545,338,5451733864,17,64,Tigonus,-144
Rocks,1,WOD_Rocks_Small_01,571,352,5714635231,46,31,Tigonus,-45
Rocks,1,WOD_Rocks_Small_01r1,572,363,5721836317,18,17,Tigonus,67
Rocks,1,WOD_Rocks_Small_02,547,332,5470033258,0,58,Tigonus,7
Rocks,1,WOD_Rocks_Small_02r1,560,315,56011831554,118,54,Tigonus,61
Rocks,1,WOD_Rocks_Small_03,548,355,54879355110,79,110,Tigonus,-109
Rocks,1,WOD_Rocks_Small_03r1,558,361,55810236136,102,36,Tigonus,52
Rocks,1,WOD_Rocks_Small_04,575,298,57546298109,46,109,Tigonus,-32
Rocks,1,WOD_Rocks_Small_04r1,550,319,5509331941,93,41,Tigonus,9
Rocks,1,WOD_Rocks_Small_05,538,345,5384534512,45,12,Tigonus,135
Rocks,1,WOD_Rocks_Small_05r1,559,337,55908337104,8,104,Tigonus,26
Rocks,1,WOD_Rocks_Medium_00,583,376,5838137603,81,3,Tigonus,-39
Rocks,1,WOD_Rocks_Medium_00r1,536,307,5365230740,52,40,Tigonus,177
Rocks,1,WOD_Rocks_Medium_01,537,331,53769331128,69,128,Tigonus,97
Rocks,1,WOD_Rocks_Medium_01r1,544,316,5444131693,41,93,Tigonus,-87
Rocks,1,WOD_Rocks_Medium_02,563,354,56310035409,100,9,Tigonus,-93
Rocks,1,WOD_Rocks_Medium_02r1,592,351,59260351120,60,120,Tigonus,-110
Rocks,1,WOD_Rocks_Medium_03,584,299,5843729931,37,31,Tigonus,84
Rocks,1,WOD_Rocks_Medium_03r1,521,332,521100332116,100,116,Tigonus,-47
Rocks,1,WOD_Rocks_Medium_04,586,382,5863538227,35,27,Tigonus,-67
Rocks,1,WOD_Rocks_Medium_04r1,551,302,55111330203,113,3,Tigonus,19
Rocks,1,WOD_Rocks_Medium_05,473,351,4735635123,56,23,Tigonus,-141
Rocks,1,WOD_Rocks_Medium_05r1,512,337,51212433742,124,42,Tigonus,-70
Rocks,1,WOD_Rocks_Large_00,599,362,5996436276,64,76,Tigonus,83
Rocks,1,WOD_Rocks_Large_00r1,498,326,4980132603,1,3,Tigonus,-92
Rocks,1,WOD_Rocks_Large_03,576,371,57609371127,9,127,Tigonus,119
Rocks,1,WOD_Rocks_Large_03r1,545,303,54510530326,105,26,Tigonus,-44
Rocks,1,WOD_Rocks_Large_04,589,343,589114343118,114,118,Tigonus,39
Rocks,1,WOD_Rocks_Large_04r1,554,299,5549729974,97,74,Tigonus,15
Rocks,1,WOD_Rocks_Large_04r2,544,320,5441332086,13,86,Tigonus,97
Rocks,1,WOD_Rocks_Large_05,545,327,54529327123,29,123,Tigonus,-125
Rocks,1,WOD_Rocks_Large_05r1,603,378,60377378115,77,115,Tigonus,142
Rocks,1,WOD_Rocks_Small_01,563,342,5631334277,13,77,Tigonus,-13
Rocks,1,WOD_Rocks_Small_01r1,564,367,5644236786,42,86,Tigonus,147
Rocks,1,WOD_Rocks_Small_02,540,363,5403536341,35,41,Tigonus,110
Rocks,1,WOD_Rocks_Small_02r1,481,353,4813235300,32,0,Tigonus,-106
Rocks,1,WOD_Rocks_Small_03,579,342,57999342124,99,124,Tigonus,173
Rocks,1,WOD_Rocks_Small_03r1,503,353,5037335373,73,73,Tigonus,-109
Rocks,1,WOD_Rocks_Small_04,475,351,4756135186,61,86,Tigonus,128
Rocks,1,WOD_Rocks_Small_04r1,590,294,5904429441,44,41,Tigonus,90
Rocks,1,WOD_Rocks_Small_05,532,340,5327734045,77,45,Tigonus,179
Rocks,1,WOD_Rocks_Small_05r1,499,338,4993333826,33,26,Tigonus,30
Rocks,1,WOD_Rocks_Medium_00,596,361,5960536177,5,77,Tigonus,-21
Rocks,1,WOD_Rocks_Medium_00r1,552,363,55241363106,41,106,Tigonus,74
Rocks,1,WOD_Rocks_Medium_01,598,359,59822359120,22,120,Tigonus,-55
Rocks,1,WOD_Rocks_Medium_01r1,577,365,5777236596,72,96,Tigonus,138
Rocks,1,WOD_Rocks_Medium_02,583,340,5833234023,32,23,Tigonus,-43
Rocks,1,WOD_Rocks_Medium_02r1,585,357,5856035756,60,56,Tigonus,92
Rocks,1,WOD_Rocks_Medium_03,588,355,588106355114,106,114,Tigonus,98
Rocks,1,WOD_Rocks_Medium_03r1,555,324,55574324111,74,111,Tigonus,48
Rocks,1,WOD_Rocks_Medium_04,543,347,54312234767,122,67,Tigonus,71
Rocks,1,WOD_Rocks_Medium_04r1,531,309,531111309127,111,127,Tigonus,56
Rocks,1,WOD_Rocks_Medium_05,605,370,6057937014,79,14,Tigonus,34
Rocks,1,WOD_Rocks_Medium_05r1,541,329,5413532960,35,60,Tigonus,178
Rocks,1,WOD_Rocks_Large_00,572,352,572116352105,116,105,Tigonus,-164
Rocks,1,WOD_Rocks_Large_00r1,527,308,5279630824,96,24,Tigonus,-108
Rocks,1,WOD_Rocks_Large_03,569,346,56935346105,35,105,Tigonus,37
Rocks,1,WOD_Rocks_Large_03r1,544,308,54412030846,120,46,Tigonus,-108
Rocks,1,WOD_Rocks_Large_04,556,323,5562932323,29,23,Tigonus,-64
Rocks,1,WOD_Rocks_Large_04r1,573,369,57311536990,115,90,Tigonus,-146
Rocks,1,WOD_Rocks_Large_04r2,577,367,5772336786,23,86,Tigonus,-103
Rocks,1,WOD_Rocks_Large_05,515,332,5154633273,46,73,Tigonus,2
Rocks,1,WOD_Rocks_Large_05r1,608,383,6081838310,18,10,Tigonus,109
Rocks,1,WOD_Rocks_Small_01,499,335,4996933515,69,15,Tigonus,164
Rocks,1,WOD_Rocks_Small_01r1,511,338,5111933850,19,50,Tigonus,23
Rocks,1,WOD_Rocks_Small_02,565,302,5659230292,92,92,Tigonus,-153
Rocks,1,WOD_Rocks_Small_02r1,541,314,5412331467,23,67,Tigonus,-46
Rocks,1,WOD_Rocks_Small_03,525,347,5252934773,29,73,Tigonus,31
Rocks,1,WOD_Rocks_Small_03r1,586,275,5863627531,36,31,Tigonus,74
Rocks,1,WOD_Rocks_Small_04,505,340,50511534023,115,23,Tigonus,53
Rocks,1,WOD_Rocks_Small_04r1,596,370,5965837050,58,50,Tigonus,-119
Rocks,1,WOD_Rocks_Small_05,506,334,5064433419,44,19,Tigonus,33
Rocks,1,WOD_Rocks_Small_05r1,563,319,5635431929,54,29,Tigonus,-180
Rocks,1,WOD_Rocks_Medium_00,564,347,56481347120,81,120,Tigonus,-86
Rocks,1,WOD_Rocks_Medium_00r1,510,330,5105633074,56,74,Tigonus,-110
Rocks,1,WOD_Rocks_Medium_01,562,310,5620831001,8,1,Tigonus,119
Rocks,1,WOD_Rocks_Medium_01r1,565,363,565124363102,124,102,Tigonus,128
Rocks,1,WOD_Rocks_Medium_02,559,308,5599630879,96,79,Tigonus,12
Rocks,1,WOD_Rocks_Medium_02r1,556,315,5567731517,77,17,Tigonus,98
Rocks,1,WOD_Rocks_Medium_03,489,341,4894634123,46,23,Tigonus,-9
Rocks,1,WOD_Rocks_Medium_03r1,571,363,5717236335,72,35,Tigonus,-108
Rocks,1,WOD_Rocks_Medium_04,553,337,5534533749,45,49,Tigonus,-24
Rocks,1,WOD_Rocks_Medium_04r1,580,336,5809733604,97,4,Tigonus,67
Rocks,1,WOD_Rocks_Medium_05,567,314,5676031419,60,19,Tigonus,-126
Rocks,1,WOD_Rocks_Medium_05r1,596,363,5960636386,6,86,Tigonus,143
Rocks,1,WOD_Rocks_Large_00,544,342,5446434273,64,73,Tigonus,106
Rocks,1,WOD_Rocks_Large_00r1,488,353,4883635365,36,65,Tigonus,42
Rocks,1,WOD_Rocks_Large_03,541,319,5412831959,28,59,Tigonus,-169
Rocks,1,WOD_Rocks_Large_03r1,543,325,5431832526,18,26,Tigonus,-50
Rocks,1,WOD_Rocks_Large_04,526,314,5261331463,13,63,Tigonus,121
Rocks,1,WOD_Rocks_Large_04r1,562,298,56241298109,41,109,Tigonus,137
Rocks,1,WOD_Rocks_Large_04r2,552,322,5527232236,72,36,Tigonus,1
Rocks,1,WOD_Rocks_Large_05,556,350,556128350122,128,122,Tigonus,137
