fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
749,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,599,381,5999238138,92,38,Tigonus,599.71875,-381.703125,-18,-23,Subtropical,Brown
750,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,526,345,52612534539,125,39,Tigonus,526.9765625,-345.6953125,-69,-19,Subtropical,Brown
753,Rocks,1,WOD_Rocks_Round_Brown_Large_02,589,370,5890237011,2,11,Tigonus,589.015625,-370.9140625,40,-21,Subtropical,Brown
755,Rocks,1,WOD_Rocks_Round_Brown_Large_06,570,372,5703337284,33,84,Tigonus,570.2578125,-372.34375,-122,-1,Subtropical,Brown
756,Rocks,1,WOD_Rocks_Round_Brown_Large_07,566,376,56611437648,114,48,Tigonus,566.890625,-376.625,-82,-13,Subtropical,Brown
758,Rocks,1,WOD_Rocks_Round_Brown_Small_02,593,357,5932335717,23,17,Tigonus,593.1796875,-357.8671875,-56,0,Subtropical,Brown
759,Rocks,1,WOD_Rocks_Round_Brown_Small_04,551,369,55110736975,107,75,Tigonus,551.8359375,-369.4140625,90,0,Subtropical,Brown
760,Rocks,1,WOD_Rocks_Round_Brown_Small_05,576,370,57604370109,4,109,Tigonus,576.03125,-370.1484375,-158,0,Subtropical,Brown
761,Rocks,1,WOD_Rocks_Round_Brown_Small_07,560,326,5605032649,50,49,Tigonus,560.390625,-326.6171875,48,0,Subtropical,Brown
762,Rocks,1,WOD_Rocks_Round_Brown_Small_08,569,344,56911434458,114,58,Tigonus,569.890625,-344.546875,-2,0,Subtropical,Brown
763,Rocks,1,WOD_Rocks_Round_Brown_Small_09,588,373,5884737331,47,31,Tigonus,588.3671875,-373.7578125,-49,0,Subtropical,Brown
764,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,601,380,60110338076,103,76,Tigonus,601.8046875,-380.40625,127,-21,Subtropical,Brown
767,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,522,360,52203360101,3,101,Tigonus,522.0234375,-360.2109375,162,-1,Subtropical,Brown
768,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,546,349,5465534928,55,28,Tigonus,546.4296875,-349.78125,39,-1,Subtropical,Brown
769,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,541,337,541121337108,121,108,Tigonus,541.9453125,-337.15625,147,-28,Subtropical,Brown
772,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,583,293,5835229337,52,37,Tigonus,583.40625,-293.7109375,128,-29,Subtropical,Brown
773,Rocks,1,WOD_Rocks_Round_Brown_Large_03,567,330,56704330104,4,104,Tigonus,567.03125,-330.1875,-67,-2,Subtropical,Brown
775,Rocks,1,WOD_Rocks_Round_Brown_Large_05,495,350,4952635081,26,81,Tigonus,495.203125,-350.3671875,-52,-7,Subtropical,Brown
776,Rocks,1,WOD_Rocks_Round_Brown_Large_07,504,348,50441348105,41,105,Tigonus,504.3203125,-348.1796875,178,-7,Subtropical,Brown
777,Rocks,1,WOD_Rocks_Round_Brown_Large_08,552,348,5522834883,28,83,Tigonus,552.21875,-348.3515625,-81,-12,Subtropical,Brown
778,Rocks,1,WOD_Rocks_Round_Brown_Small_01,548,358,5480435894,4,94,Tigonus,548.03125,-358.265625,11,0,Subtropical,Brown
779,Rocks,1,WOD_Rocks_Round_Brown_Small_02,610,383,6109138339,91,39,Tigonus,610.7109375,-383.6953125,2,0,Subtropical,Brown
784,Rocks,1,WOD_Rocks_Round_Brown_Small_09,596,368,596116368118,116,118,Tigonus,596.90625,-368.078125,133,0,Subtropical,Brown
785,Rocks,1,WOD_Rocks_Round_Brown_Small_10,492,356,49221356126,21,126,Tigonus,492.1640625,-356.015625,11,0,Subtropical,Brown
786,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,585,350,58584350119,84,119,Tigonus,585.65625,-350.0703125,-93,-25,Subtropical,Brown
788,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,568,342,5685534216,55,16,Tigonus,568.4296875,-342.875,-20,-2,Subtropical,Brown
792,Rocks,1,WOD_Rocks_Round_Brown_Large_02,520,349,5207834988,78,88,Tigonus,520.609375,-349.3125,180,-1,Subtropical,Brown
793,Rocks,1,WOD_Rocks_Round_Brown_Large_04,524,358,524110358120,110,120,Tigonus,524.859375,-358.0625,98,-25,Subtropical,Brown
794,Rocks,1,WOD_Rocks_Round_Brown_Large_05,549,356,5492635648,26,48,Tigonus,549.203125,-356.625,-75,-6,Subtropical,Brown
795,Rocks,1,WOD_Rocks_Round_Brown_Large_07,597,373,5971137306,11,6,Tigonus,597.0859375,-373.953125,8,-8,Subtropical,Brown
796,Rocks,1,WOD_Rocks_Round_Brown_Large_08,571,383,571124383125,124,125,Tigonus,571.96875,-383.0234375,-89,-26,Subtropical,Brown
798,Rocks,1,WOD_Rocks_Round_Brown_Small_01,497,361,4970536107,5,7,Tigonus,497.0390625,-361.9453125,159,0,Subtropical,Brown
799,Rocks,1,WOD_Rocks_Round_Brown_Small_02,575,358,57511735853,117,53,Tigonus,575.9140625,-358.5859375,137,0,Subtropical,Brown
800,Rocks,1,WOD_Rocks_Round_Brown_Small_05,500,355,5002735569,27,69,Tigonus,500.2109375,-355.4609375,12,0,Subtropical,Brown
803,Rocks,1,WOD_Rocks_Round_Brown_Small_10,575,296,5759129685,91,85,Tigonus,575.7109375,-296.3359375,-25,0,Subtropical,Brown
804,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,578,296,57812329673,123,73,Tigonus,578.9609375,-296.4296875,109,-21,Subtropical,Brown
806,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,580,295,5803029502,30,2,Tigonus,580.234375,-295.984375,-64,-18,Subtropical,Brown
809,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,577,303,5777930360,79,60,Tigonus,577.6171875,-303.53125,-165,-9,Subtropical,Brown
810,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,525,359,5250335966,3,66,Tigonus,525.0234375,-359.484375,163,-16,Subtropical,Brown
811,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,588,382,5882038267,20,67,Tigonus,588.15625,-382.4765625,-39,0,Subtropical,Brown
814,Rocks,1,WOD_Rocks_Round_Brown_Large_05,565,339,56512633913,126,13,Tigonus,565.984375,-339.8984375,-78,-29,Subtropical,Brown
816,Rocks,1,WOD_Rocks_Round_Brown_Large_07,605,383,6056138335,61,35,Tigonus,605.4765625,-383.7265625,2,-10,Subtropical,Brown
817,Rocks,1,WOD_Rocks_Round_Brown_Large_08,537,363,5375036370,50,70,Tigonus,537.390625,-363.453125,-7,-15,Subtropical,Brown
820,Rocks,1,WOD_Rocks_Round_Brown_Small_02,582,363,5827836368,78,68,Tigonus,582.609375,-363.46875,128,0,Subtropical,Brown
821,Rocks,1,WOD_Rocks_Round_Brown_Small_03,567,356,5671735695,17,95,Tigonus,567.1328125,-356.2578125,-61,0,Subtropical,Brown
824,Rocks,1,WOD_Rocks_Round_Brown_Small_08,535,342,53511434249,114,49,Tigonus,535.890625,-342.6171875,156,0,Subtropical,Brown
825,Rocks,1,WOD_Rocks_Round_Brown_Small_09,543,335,5439233503,92,3,Tigonus,543.71875,-335.9765625,58,0,Subtropical,Brown
826,Rocks,1,WOD_Rocks_Round_Brown_Small_10,554,366,5547736608,77,8,Tigonus,554.6015625,-366.9375,105,0,Subtropical,Brown
827,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,578,332,578124332118,124,118,Tigonus,578.96875,-332.078125,-26,-18,Subtropical,Brown
828,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,566,306,56663306122,63,122,Tigonus,566.4921875,-306.046875,-124,-30,Subtropical,Brown
830,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,500,352,5003035259,30,59,Tigonus,500.234375,-352.5390625,100,-14,Subtropical,Brown
832,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,581,305,5817430511,74,11,Tigonus,581.578125,-305.9140625,154,-27,Subtropical,Brown
835,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,575,377,575122377119,122,119,Tigonus,575.953125,-377.0703125,-101,-11,Subtropical,Brown
836,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,590,384,59012638462,126,62,Tigonus,590.984375,-384.515625,-29,-10,Subtropical,Brown
837,Rocks,1,WOD_Rocks_Round_Brown_Large_01,568,330,56812433074,124,74,Tigonus,568.96875,-330.421875,147,0,Subtropical,Brown
839,Rocks,1,WOD_Rocks_Round_Brown_Large_05,564,371,5643537175,35,75,Tigonus,564.2734375,-371.4140625,-90,-15,Subtropical,Brown
841,Rocks,1,WOD_Rocks_Round_Brown_Large_08,565,357,565105357112,105,112,Tigonus,565.8203125,-357.125,151,-15,Subtropical,Brown
842,Rocks,1,WOD_Rocks_Round_Brown_Large_09,525,350,5259235057,92,57,Tigonus,525.71875,-350.5546875,-145,0,Subtropical,Brown
844,Rocks,1,WOD_Rocks_Round_Brown_Small_02,572,347,5724634791,46,91,Tigonus,572.359375,-347.2890625,115,0,Subtropical,Brown
845,Rocks,1,WOD_Rocks_Round_Brown_Small_03,493,356,4930535646,5,46,Tigonus,493.0390625,-356.640625,-2,0,Subtropical,Brown
848,Rocks,1,WOD_Rocks_Round_Brown_Small_07,579,298,5797829872,78,72,Tigonus,579.609375,-298.4375,-83,0,Subtropical,Brown
849,Rocks,1,WOD_Rocks_Round_Brown_Small_08,573,355,5739135505,91,5,Tigonus,573.7109375,-355.9609375,84,0,Subtropical,Brown
850,Rocks,1,WOD_Rocks_Round_Brown_Small_10,580,292,5803229265,32,65,Tigonus,580.25,-292.4921875,-64,0,Subtropical,Brown
852,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,541,334,5416733446,67,46,Tigonus,541.5234375,-334.640625,-109,-10,Subtropical,Brown
853,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,554,359,5541335905,13,5,Tigonus,554.1015625,-359.9609375,36,-28,Subtropical,Brown
856,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,563,363,5639636383,96,83,Tigonus,563.75,-363.3515625,97,-20,Subtropical,Brown
858,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,531,342,53111734225,117,25,Tigonus,531.9140625,-342.8046875,-53,-18,Subtropical,Brown
860,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,574,309,57410030903,100,3,Tigonus,574.78125,-309.9765625,58,-28,Subtropical,Brown
861,Rocks,1,WOD_Rocks_Round_Brown_Large_01,507,363,50711236369,112,69,Tigonus,507.875,-363.4609375,-101,-4,Subtropical,Brown
862,Rocks,1,WOD_Rocks_Round_Brown_Large_02,583,355,58308355124,8,124,Tigonus,583.0625,-355.03125,90,-27,Subtropical,Brown
864,Rocks,1,WOD_Rocks_Round_Brown_Large_04,585,378,5858837856,88,56,Tigonus,585.6875,-378.5625,-135,-6,Subtropical,Brown
866,Rocks,1,WOD_Rocks_Round_Brown_Large_08,497,363,4979836380,98,80,Tigonus,497.765625,-363.375,25,-22,Subtropical,Brown
867,Rocks,1,WOD_Rocks_Round_Brown_Large_09,568,344,5684634478,46,78,Tigonus,568.359375,-344.390625,-38,-24,Subtropical,Brown
868,Rocks,1,WOD_Rocks_Round_Brown_Small_01,566,367,56609367126,9,126,Tigonus,566.0703125,-367.015625,70,0,Subtropical,Brown
870,Rocks,1,WOD_Rocks_Round_Brown_Small_04,587,352,5878035227,80,27,Tigonus,587.625,-352.7890625,147,0,Subtropical,Brown
871,Rocks,1,WOD_Rocks_Round_Brown_Small_05,550,352,5502035224,20,24,Tigonus,550.15625,-352.8125,40,0,Subtropical,Brown
873,Rocks,1,WOD_Rocks_Round_Brown_Small_08,601,369,6014536982,45,82,Tigonus,601.3515625,-369.359375,121,0,Subtropical,Brown
874,Rocks,1,WOD_Rocks_Round_Brown_Small_09,500,359,5002635924,26,24,Tigonus,500.203125,-359.8125,-170,0,Subtropical,Brown
876,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,485,358,4851335811,13,11,Tigonus,485.1015625,-358.9140625,63,-28,Subtropical,Brown
880,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,559,323,5597432353,74,53,Tigonus,559.578125,-323.5859375,78,-3,Subtropical,Brown
882,Rocks,1,WOD_Rocks_Round_Brown_Large_01,587,371,5878237194,82,94,Tigonus,587.640625,-371.265625,-92,-4,Subtropical,Brown
883,Rocks,1,WOD_Rocks_Round_Brown_Large_03,563,346,5637534695,75,95,Tigonus,563.5859375,-346.2578125,-150,-28,Subtropical,Brown
885,Rocks,1,WOD_Rocks_Round_Brown_Large_07,598,371,5988637173,86,73,Tigonus,598.671875,-371.4296875,-96,-30,Subtropical,Brown
887,Rocks,1,WOD_Rocks_Round_Brown_Large_09,573,325,5739732585,97,85,Tigonus,573.7578125,-325.3359375,53,-27,Subtropical,Brown
889,Rocks,1,WOD_Rocks_Round_Brown_Small_02,558,341,5589434132,94,32,Tigonus,558.734375,-341.75,-22,0,Subtropical,Brown
890,Rocks,1,WOD_Rocks_Round_Brown_Small_03,566,306,56612230636,122,36,Tigonus,566.953125,-306.71875,125,0,Subtropical,Brown
891,Rocks,1,WOD_Rocks_Round_Brown_Small_04,514,347,51411234719,112,19,Tigonus,514.875,-347.8515625,107,0,Subtropical,Brown
893,Rocks,1,WOD_Rocks_Round_Brown_Small_06,585,362,58567362117,67,117,Tigonus,585.5234375,-362.0859375,-110,0,Subtropical,Brown
894,Rocks,1,WOD_Rocks_Round_Brown_Small_07,490,356,4902835682,28,82,Tigonus,490.21875,-356.359375,-34,0,Subtropical,Brown
895,Rocks,1,WOD_Rocks_Round_Brown_Small_08,603,383,6034238344,42,44,Tigonus,603.328125,-383.65625,126,0,Subtropical,Brown
897,Rocks,1,WOD_Rocks_Round_Brown_Small_10,579,291,5799429136,94,36,Tigonus,579.734375,-291.71875,47,0,Subtropical,Brown
899,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,546,343,5466434356,64,56,Tigonus,546.5,-343.5625,70,-12,Subtropical,Brown
901,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,576,342,5767834273,78,73,Tigonus,576.609375,-342.4296875,19,-27,Subtropical,Brown
902,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,493,355,49332355116,32,116,Tigonus,493.25,-355.09375,31,-13,Subtropical,Brown
903,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,592,355,59288355123,88,123,Tigonus,592.6875,-355.0390625,-160,-2,Subtropical,Brown
904,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,559,356,5596135606,61,6,Tigonus,559.4765625,-356.953125,-31,-25,Subtropical,Brown
905,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,515,355,51512335539,123,39,Tigonus,515.9609375,-355.6953125,-122,-17,Subtropical,Brown
906,Rocks,1,WOD_Rocks_Round_Brown_Large_02,479,359,4790535986,5,86,Tigonus,479.0390625,-359.328125,-153,-11,Subtropical,Brown
907,Rocks,1,WOD_Rocks_Round_Brown_Large_03,592,362,5921236208,12,8,Tigonus,592.09375,-362.9375,119,-22,Subtropical,Brown
908,Rocks,1,WOD_Rocks_Round_Brown_Large_04,541,353,54158353106,58,106,Tigonus,541.453125,-353.171875,109,-4,Subtropical,Brown
909,Rocks,1,WOD_Rocks_Round_Brown_Large_05,482,351,4826335171,63,71,Tigonus,482.4921875,-351.4453125,19,-2,Subtropical,Brown
910,Rocks,1,WOD_Rocks_Round_Brown_Large_06,571,345,57168345120,68,120,Tigonus,571.53125,-345.0625,-22,-24,Subtropical,Brown
911,Rocks,1,WOD_Rocks_Round_Brown_Large_07,563,358,56382358109,82,109,Tigonus,563.640625,-358.1484375,-10,-20,Subtropical,Brown
913,Rocks,1,WOD_Rocks_Round_Brown_Small_02,516,351,5169935171,99,71,Tigonus,516.7734375,-351.4453125,-178,0,Subtropical,Brown
915,Rocks,1,WOD_Rocks_Round_Brown_Small_05,484,359,4841935959,19,59,Tigonus,484.1484375,-359.5390625,-68,0,Subtropical,Brown
916,Rocks,1,WOD_Rocks_Round_Brown_Small_06,521,344,52112734422,127,22,Tigonus,521.9921875,-344.828125,-83,0,Subtropical,Brown
918,Rocks,1,WOD_Rocks_Round_Brown_Small_08,574,369,57411436909,114,9,Tigonus,574.890625,-369.9296875,-133,0,Subtropical,Brown
920,Rocks,1,WOD_Rocks_Round_Brown_Small_10,580,309,58036309114,36,114,Tigonus,580.28125,-309.109375,-160,0,Subtropical,Brown
922,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,526,350,5260435064,4,64,Tigonus,526.03125,-350.5,65,-24,Subtropical,Brown
923,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,572,365,572114365109,114,109,Tigonus,572.890625,-365.1484375,-102,-15,Subtropical,Brown
924,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,574,326,57410932659,109,59,Tigonus,574.8515625,-326.5390625,-114,-7,Subtropical,Brown
925,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,488,359,48811235960,112,60,Tigonus,488.875,-359.53125,23,-19,Subtropical,Brown
926,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,571,367,5710536716,5,16,Tigonus,571.0390625,-367.875,81,-6,Subtropical,Brown
927,Rocks,1,WOD_Rocks_Round_Brown_Large_01,594,385,5947138599,71,99,Tigonus,594.5546875,-385.2265625,21,-25,Subtropical,Brown
929,Rocks,1,WOD_Rocks_Round_Brown_Large_04,538,339,538110339106,110,106,Tigonus,538.859375,-339.171875,-123,-13,Subtropical,Brown
930,Rocks,1,WOD_Rocks_Round_Brown_Large_05,581,344,5812734453,27,53,Tigonus,581.2109375,-344.5859375,26,-21,Subtropical,Brown
931,Rocks,1,WOD_Rocks_Round_Brown_Large_06,565,315,56503315118,3,118,Tigonus,565.0234375,-315.078125,53,-6,Subtropical,Brown
932,Rocks,1,WOD_Rocks_Round_Brown_Large_07,571,375,5712737525,27,25,Tigonus,571.2109375,-375.8046875,145,-9,Subtropical,Brown
934,Rocks,1,WOD_Rocks_Round_Brown_Large_09,580,294,5802029405,20,5,Tigonus,580.15625,-294.9609375,111,-2,Subtropical,Brown
935,Rocks,1,WOD_Rocks_Round_Brown_Small_01,541,360,5417636046,76,46,Tigonus,541.59375,-360.640625,63,0,Subtropical,Brown
936,Rocks,1,WOD_Rocks_Round_Brown_Small_02,507,359,50791359121,91,121,Tigonus,507.7109375,-359.0546875,-109,0,Subtropical,Brown
940,Rocks,1,WOD_Rocks_Round_Brown_Small_09,543,344,5435734445,57,45,Tigonus,543.4453125,-344.6484375,82,0,Subtropical,Brown
942,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,580,340,5809334015,93,15,Tigonus,580.7265625,-340.8828125,166,-2,Subtropical,Brown
943,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,594,385,5949438515,94,15,Tigonus,594.734375,-385.8828125,155,-1,Subtropical,Brown
944,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,558,332,5580933217,9,17,Tigonus,558.0703125,-332.8671875,-143,0,Subtropical,Brown
945,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,543,336,5438733684,87,84,Tigonus,543.6796875,-336.34375,-112,-1,Subtropical,Brown
946,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,583,348,58324348103,24,103,Tigonus,583.1875,-348.1953125,49,-24,Subtropical,Brown
947,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,578,356,5786435601,64,1,Tigonus,578.5,-356.9921875,-130,-6,Subtropical,Brown
949,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,574,294,57414294128,14,128,Tigonus,574.109375,-294,132,-14,Subtropical,Brown
952,Rocks,1,WOD_Rocks_Round_Brown_Large_04,589,354,5890335487,3,87,Tigonus,589.0234375,-354.3203125,17,-23,Subtropical,Brown
953,Rocks,1,WOD_Rocks_Round_Brown_Large_05,598,379,5989637995,96,95,Tigonus,598.75,-379.2578125,-159,-15,Subtropical,Brown
954,Rocks,1,WOD_Rocks_Round_Brown_Large_09,479,357,4790535729,5,29,Tigonus,479.0390625,-357.7734375,-39,-29,Subtropical,Brown
955,Rocks,1,WOD_Rocks_Round_Brown_Small_01,557,351,5577335159,73,59,Tigonus,557.5703125,-351.5390625,61,0,Subtropical,Brown
956,Rocks,1,WOD_Rocks_Round_Brown_Small_02,494,355,49407355123,7,123,Tigonus,494.0546875,-355.0390625,-39,0,Subtropical,Brown
960,Rocks,1,WOD_Rocks_Round_Brown_Small_09,544,347,54411734713,117,13,Tigonus,544.9140625,-347.8984375,106,0,Subtropical,Brown
961,Rocks,1,WOD_Rocks_Round_Brown_Small_10,579,317,57974317113,74,113,Tigonus,579.578125,-317.1171875,169,0,Subtropical,Brown
962,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,562,343,56210534350,105,50,Tigonus,562.8203125,-343.609375,-72,-23,Subtropical,Brown
963,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,601,377,60146377115,46,115,Tigonus,601.359375,-377.1015625,2,-30,Subtropical,Brown
965,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,475,357,4750935777,9,77,Tigonus,475.0703125,-357.3984375,-138,-20,Subtropical,Brown
966,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,587,368,5873536833,35,33,Tigonus,587.2734375,-368.7421875,-51,-13,Subtropical,Brown
967,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,579,309,5795030967,50,67,Tigonus,579.390625,-309.4765625,-35,-25,Subtropical,Brown
969,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,539,338,5392433896,24,96,Tigonus,539.1875,-338.25,-138,0,Subtropical,Brown
970,Rocks,1,WOD_Rocks_Round_Brown_Large_01,572,322,5729932245,99,45,Tigonus,572.7734375,-322.6484375,-59,-13,Subtropical,Brown
971,Rocks,1,WOD_Rocks_Round_Brown_Large_02,570,308,570105308107,105,107,Tigonus,570.8203125,-308.1640625,61,-16,Subtropical,Brown
973,Rocks,1,WOD_Rocks_Round_Brown_Large_04,549,339,5499233988,92,88,Tigonus,549.71875,-339.3125,-150,-24,Subtropical,Brown
975,Rocks,1,WOD_Rocks_Round_Brown_Large_08,549,334,54912033479,120,79,Tigonus,549.9375,-334.3828125,137,-14,Subtropical,Brown
979,Rocks,1,WOD_Rocks_Round_Brown_Small_04,571,352,57182352117,82,117,Tigonus,571.640625,-352.0859375,-41,0,Subtropical,Brown
980,Rocks,1,WOD_Rocks_Round_Brown_Small_05,524,342,5248434211,84,11,Tigonus,524.65625,-342.9140625,-9,0,Subtropical,Brown
982,Rocks,1,WOD_Rocks_Round_Brown_Small_07,580,337,5803133703,31,3,Tigonus,580.2421875,-337.9765625,-100,0,Subtropical,Brown
985,Rocks,1,WOD_Rocks_Round_Brown_Small_10,558,320,55812032049,120,49,Tigonus,558.9375,-320.6171875,13,0,Subtropical,Brown
987,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,573,296,5736729612,67,12,Tigonus,573.5234375,-296.90625,32,-29,Subtropical,Brown
988,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,516,347,51612834765,128,65,Tigonus,517,-347.4921875,-115,-12,Subtropical,Brown
989,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,589,383,5895538384,55,84,Tigonus,589.4296875,-383.34375,107,0,Subtropical,Brown
990,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,571,379,5717137933,71,33,Tigonus,571.5546875,-379.7421875,-120,-15,Subtropical,Brown
991,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,538,334,5381733437,17,37,Tigonus,538.1328125,-334.7109375,-72,-5,Subtropical,Brown
993,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,571,335,571109335113,109,113,Tigonus,571.8515625,-335.1171875,179,-18,Subtropical,Brown
995,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,577,330,5774033035,40,35,Tigonus,577.3125,-330.7265625,-162,-6,Subtropical,Brown
996,Rocks,1,WOD_Rocks_Round_Brown_Large_02,554,341,5542934105,29,5,Tigonus,554.2265625,-341.9609375,36,-8,Subtropical,Brown
998,Rocks,1,WOD_Rocks_Round_Brown_Large_07,580,326,5804032666,40,66,Tigonus,580.3125,-326.484375,56,-21,Subtropical,Brown
1001,Rocks,1,WOD_Rocks_Round_Brown_Small_01,564,315,56447315116,47,116,Tigonus,564.3671875,-315.09375,-118,0,Subtropical,Brown
1002,Rocks,1,WOD_Rocks_Round_Brown_Small_02,582,371,5822737195,27,95,Tigonus,582.2109375,-371.2578125,116,0,Subtropical,Brown
1003,Rocks,1,WOD_Rocks_Round_Brown_Small_03,538,345,5383734559,37,59,Tigonus,538.2890625,-345.5390625,-72,0,Subtropical,Brown
1004,Rocks,1,WOD_Rocks_Round_Brown_Small_04,523,358,52310535865,105,65,Tigonus,523.8203125,-358.4921875,148,0,Subtropical,Brown
1005,Rocks,1,WOD_Rocks_Round_Brown_Small_05,556,326,5562332629,23,29,Tigonus,556.1796875,-326.7734375,-26,0,Subtropical,Brown
1006,Rocks,1,WOD_Rocks_Round_Brown_Small_06,561,323,56110532377,105,77,Tigonus,561.8203125,-323.3984375,-99,0,Subtropical,Brown
1007,Rocks,1,WOD_Rocks_Round_Brown_Small_07,568,345,56830345108,30,108,Tigonus,568.234375,-345.15625,-157,0,Subtropical,Brown
1008,Rocks,1,WOD_Rocks_Round_Brown_Small_08,575,336,5750933641,9,41,Tigonus,575.0703125,-336.6796875,-114,0,Subtropical,Brown
1009,Rocks,1,WOD_Rocks_Round_Brown_Small_09,569,383,56929383126,29,126,Tigonus,569.2265625,-383.015625,-16,0,Subtropical,Brown
1010,Rocks,1,WOD_Rocks_Round_Brown_Small_10,562,348,5627034878,70,78,Tigonus,562.546875,-348.390625,-47,0,Subtropical,Brown
1012,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,602,382,6027438227,74,27,Tigonus,602.578125,-382.7890625,-2,-14,Subtropical,Brown
1013,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,576,295,57636295117,36,117,Tigonus,576.28125,-295.0859375,-106,-17,Subtropical,Brown
1015,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,579,373,5799337374,93,74,Tigonus,579.7265625,-373.421875,-137,-28,Subtropical,Brown
1016,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,566,330,5664833012,48,12,Tigonus,566.375,-330.90625,171,-27,Subtropical,Brown
1017,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,533,361,5332636191,26,91,Tigonus,533.203125,-361.2890625,-1,-27,Subtropical,Brown
1018,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,577,309,5777530947,75,47,Tigonus,577.5859375,-309.6328125,68,-5,Subtropical,Brown
1019,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,527,349,5276634916,66,16,Tigonus,527.515625,-349.875,-33,-13,Subtropical,Brown
1020,Rocks,1,WOD_Rocks_Round_Brown_Large_01,583,379,5839037958,90,58,Tigonus,583.703125,-379.546875,31,-5,Subtropical,Brown
1022,Rocks,1,WOD_Rocks_Round_Brown_Large_03,498,352,4986835276,68,76,Tigonus,498.53125,-352.40625,-19,-18,Subtropical,Brown
1023,Rocks,1,WOD_Rocks_Round_Brown_Large_04,552,341,5523334197,33,97,Tigonus,552.2578125,-341.2421875,92,-12,Subtropical,Brown
1025,Rocks,1,WOD_Rocks_Round_Brown_Large_06,570,332,5701933279,19,79,Tigonus,570.1484375,-332.3828125,148,-7,Subtropical,Brown
1026,Rocks,1,WOD_Rocks_Round_Brown_Large_07,574,367,5749836743,98,43,Tigonus,574.765625,-367.6640625,-62,0,Subtropical,Brown
1027,Rocks,1,WOD_Rocks_Round_Brown_Large_09,580,304,580106304125,106,125,Tigonus,580.828125,-304.0234375,-66,-11,Subtropical,Brown
