fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
122679,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,137,144,13712614496,126,96,Glenpoint,137.984375,-144.25,73,0,Woodland Hills,Gray
122681,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,175,92,175739227,73,27,Glenpoint,175.5703125,-92.7890625,-33,-9,Woodland Hills,Gray
122682,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,146,145,14611314552,113,52,Glenpoint,146.8828125,-145.59375,150,-30,Woodland Hills,Gray
122683,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,208,120,20812712026,127,26,Glenpoint,208.9921875,-120.796875,-136,-14,Woodland Hills,Gray
122684,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,183,138,1830313834,3,34,Glenpoint,183.0234375,-138.734375,-152,0,Woodland Hills,Gray
122685,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,233,122,2334012292,40,92,Glenpoint,233.3125,-122.28125,-13,-1,Woodland Hills,Gray
122686,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,178,84,178568411,56,11,Glenpoint,178.4375,-84.9140625,-29,-7,Woodland Hills,Gray
122687,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,203,99,2031179976,117,76,Glenpoint,203.9140625,-99.40625,163,-5,Woodland Hills,Gray
122688,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,192,113,1928611317,86,17,Glenpoint,192.671875,-113.8671875,57,0,Woodland Hills,Gray
122689,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,181,81,1812781124,27,124,Glenpoint,181.2109375,-81.03125,-101,0,Woodland Hills,Gray
122690,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,195,137,19581137114,81,114,Glenpoint,195.6328125,-137.109375,2,0,Woodland Hills,Gray
122691,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,192,147,1925414714,54,14,Glenpoint,192.421875,-147.890625,169,0,Woodland Hills,Gray
122692,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,196,115,196105115102,105,102,Glenpoint,196.8203125,-115.203125,-108,-7,Woodland Hills,Gray
122693,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,165,83,165798377,79,77,Glenpoint,165.6171875,-83.3984375,47,-14,Woodland Hills,Gray
122694,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,220,128,2201712886,17,86,Glenpoint,220.1328125,-128.328125,-128,-26,Woodland Hills,Gray
122695,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,208,118,2081311874,13,74,Glenpoint,208.1015625,-118.421875,-11,-25,Woodland Hills,Gray
122697,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,164,116,1646511607,65,7,Glenpoint,164.5078125,-116.9453125,-169,0,Woodland Hills,Gray
122698,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,207,128,20710012891,100,91,Glenpoint,207.78125,-128.2890625,108,0,Woodland Hills,Gray
122699,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,162,111,1627811194,78,94,Glenpoint,162.609375,-111.265625,-29,0,Woodland Hills,Gray
122700,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,179,73,1797173111,71,111,Glenpoint,179.5546875,-73.1328125,57,0,Woodland Hills,Gray
122701,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,182,128,1828412895,84,95,Glenpoint,182.65625,-128.2578125,8,0,Woodland Hills,Gray
122702,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,223,127,2238312737,83,37,Glenpoint,223.6484375,-127.7109375,-17,0,Woodland Hills,Gray
122703,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,161,142,1618814215,88,15,Glenpoint,161.6875,-142.8828125,-30,-17,Woodland Hills,Gray
122704,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,209,144,20922144122,22,122,Glenpoint,209.171875,-144.046875,-166,-26,Woodland Hills,Gray
122705,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,214,150,2146715052,67,52,Glenpoint,214.5234375,-150.59375,-59,-4,Woodland Hills,Gray
122706,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,214,84,2149384111,93,111,Glenpoint,214.7265625,-84.1328125,-158,-6,Woodland Hills,Gray
122707,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,161,106,16103106121,3,121,Glenpoint,161.0234375,-106.0546875,16,-4,Woodland Hills,Gray
122708,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,183,79,1832179110,21,110,Glenpoint,183.1640625,-79.140625,154,0,Woodland Hills,Gray
122709,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,146,125,14610412594,104,94,Glenpoint,146.8125,-125.265625,-54,0,Woodland Hills,Gray
122710,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,181,78,1818878128,88,128,Glenpoint,181.6875,-78,-113,0,Woodland Hills,Gray
122711,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,188,96,1887696110,76,110,Glenpoint,188.59375,-96.140625,-133,0,Woodland Hills,Gray
122712,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,220,138,2203913858,39,58,Glenpoint,220.3046875,-138.546875,108,-10,Woodland Hills,Gray
122713,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,179,84,17911184106,111,106,Glenpoint,179.8671875,-84.171875,-51,-7,Woodland Hills,Gray
122715,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,196,105,19610410525,104,25,Glenpoint,196.8125,-105.8046875,-29,0,Woodland Hills,Gray
122716,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,208,111,2081411178,14,78,Glenpoint,208.109375,-111.390625,-147,-2,Woodland Hills,Gray
122717,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,221,125,22112812522,128,22,Glenpoint,222,-125.828125,116,-18,Woodland Hills,Gray
122718,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,148,143,14812514335,125,35,Glenpoint,148.9765625,-143.7265625,-44,-13,Woodland Hills,Gray
122719,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,134,118,1346011833,60,33,Glenpoint,134.46875,-118.7421875,-35,0,Woodland Hills,Gray
122720,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,186,117,1867611726,76,26,Glenpoint,186.59375,-117.796875,-113,0,Woodland Hills,Gray
122721,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,199,117,1994911721,49,21,Glenpoint,199.3828125,-117.8359375,-84,0,Woodland Hills,Gray
122722,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,180,76,180867630,86,30,Glenpoint,180.671875,-76.765625,-52,0,Woodland Hills,Gray
122724,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,185,121,18574121126,74,126,Glenpoint,185.578125,-121.015625,89,-5,Woodland Hills,Gray
122725,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,192,129,192111129119,111,119,Glenpoint,192.8671875,-129.0703125,120,-10,Woodland Hills,Gray
122726,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,183,100,1839710019,97,19,Glenpoint,183.7578125,-100.8515625,-26,0,Woodland Hills,Gray
122727,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,192,134,1929913426,99,26,Glenpoint,192.7734375,-134.796875,102,-8,Woodland Hills,Gray
122728,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,197,118,19703118128,3,128,Glenpoint,197.0234375,-118,-88,-10,Woodland Hills,Gray
122729,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,173,86,173748696,74,96,Glenpoint,173.578125,-86.25,21,0,Woodland Hills,Gray
122730,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,187,75,187097551,9,51,Glenpoint,187.0703125,-75.6015625,-59,0,Woodland Hills,Gray
122732,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,153,121,1538112197,81,97,Glenpoint,153.6328125,-121.2421875,141,0,Woodland Hills,Gray
122733,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,170,111,170102111103,102,103,Glenpoint,170.796875,-111.1953125,-87,-3,Woodland Hills,Gray
122734,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,193,114,1936611424,66,24,Glenpoint,193.515625,-114.8125,96,-15,Woodland Hills,Gray
122735,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,210,136,21012013668,120,68,Glenpoint,210.9375,-136.46875,-35,-29,Woodland Hills,Gray
122736,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,190,127,19060127115,60,115,Glenpoint,190.46875,-127.1015625,129,-7,Woodland Hills,Gray
122737,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,148,142,1487314223,73,23,Glenpoint,148.5703125,-142.8203125,138,-19,Woodland Hills,Gray
122738,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,160,106,160106106107,106,107,Glenpoint,160.828125,-106.1640625,136,-3,Woodland Hills,Gray
122739,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,192,122,192119122105,119,105,Glenpoint,192.9296875,-122.1796875,118,-3,Woodland Hills,Gray
122740,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,181,127,18110812749,108,49,Glenpoint,181.84375,-127.6171875,-40,-18,Woodland Hills,Gray
122741,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,164,106,1646210668,62,68,Glenpoint,164.484375,-106.46875,128,-19,Woodland Hills,Gray
122742,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,164,117,164108117117,108,117,Glenpoint,164.84375,-117.0859375,56,-5,Woodland Hills,Gray
122743,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,197,91,197579127,57,27,Glenpoint,197.4453125,-91.7890625,-130,-17,Woodland Hills,Gray
122744,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,211,114,21112411411,124,11,Glenpoint,211.96875,-114.9140625,25,-14,Woodland Hills,Gray
122745,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,149,141,14910914145,109,45,Glenpoint,149.8515625,-141.6484375,-52,0,Woodland Hills,Gray
122746,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,177,97,1771089787,108,87,Glenpoint,177.84375,-97.3203125,139,0,Woodland Hills,Gray
122747,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,179,79,1791097944,109,44,Glenpoint,179.8515625,-79.65625,146,0,Woodland Hills,Gray
122748,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,150,90,150709001,70,1,Glenpoint,150.546875,-90.9921875,-165,0,Woodland Hills,Gray
122749,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,219,137,2190713787,7,87,Glenpoint,219.0546875,-137.3203125,-37,-18,Woodland Hills,Gray
122751,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,204,108,2047110836,71,36,Glenpoint,204.5546875,-108.71875,-98,-14,Woodland Hills,Gray
122752,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,173,135,17311713501,117,1,Glenpoint,173.9140625,-135.9921875,46,-1,Woodland Hills,Gray
122753,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,170,110,17010311002,103,2,Glenpoint,170.8046875,-110.984375,77,-3,Woodland Hills,Gray
122755,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,160,76,160697622,69,22,Glenpoint,160.5390625,-76.828125,-95,0,Woodland Hills,Gray
122756,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,202,107,20278107128,78,128,Glenpoint,202.609375,-107,-121,0,Woodland Hills,Gray
122757,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,218,128,21887128118,87,118,Glenpoint,218.6796875,-128.078125,-119,-16,Woodland Hills,Gray
122758,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,147,124,14773124126,73,126,Glenpoint,147.5703125,-124.015625,128,-29,Woodland Hills,Gray
122759,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,206,121,20604121107,4,107,Glenpoint,206.03125,-121.1640625,-153,-27,Woodland Hills,Gray
122760,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,155,80,155598018,59,18,Glenpoint,155.4609375,-80.859375,131,-30,Woodland Hills,Gray
122761,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,132,136,1324613692,46,92,Glenpoint,132.359375,-136.28125,76,-29,Woodland Hills,Gray
122762,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,193,90,193449098,44,98,Glenpoint,193.34375,-90.234375,-59,0,Woodland Hills,Gray
122763,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,215,93,2151049391,104,91,Glenpoint,215.8125,-93.2890625,-177,0,Woodland Hills,Gray
122764,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,172,114,1727711432,77,32,Glenpoint,172.6015625,-114.75,129,0,Woodland Hills,Gray
122765,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,148,137,1483013733,30,33,Glenpoint,148.234375,-137.7421875,-29,0,Woodland Hills,Gray
122766,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,135,141,1359714106,97,6,Glenpoint,135.7578125,-141.953125,-167,0,Woodland Hills,Gray
122767,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,178,116,17810511687,105,87,Glenpoint,178.8203125,-116.3203125,85,-29,Woodland Hills,Gray
122768,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,209,104,2098210428,82,28,Glenpoint,209.640625,-104.78125,-51,-17,Woodland Hills,Gray
122769,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,220,139,22011013987,110,87,Glenpoint,220.859375,-139.3203125,-25,-22,Woodland Hills,Gray
122771,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,194,105,1947610597,76,97,Glenpoint,194.59375,-105.2421875,-150,0,Woodland Hills,Gray
122772,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,167,136,1679413653,94,53,Glenpoint,167.734375,-136.5859375,-57,0,Woodland Hills,Gray
122773,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,200,91,2001249105,124,5,Glenpoint,200.96875,-91.9609375,1,0,Woodland Hills,Gray
122774,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,157,93,1576093105,60,105,Glenpoint,157.46875,-93.1796875,-144,-29,Woodland Hills,Gray
122775,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,189,110,18910311046,103,46,Glenpoint,189.8046875,-110.640625,177,-22,Woodland Hills,Gray
122776,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,199,92,1995592119,55,119,Glenpoint,199.4296875,-92.0703125,117,-16,Woodland Hills,Gray
122777,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,188,103,1885310312,53,12,Glenpoint,188.4140625,-103.90625,-63,-30,Woodland Hills,Gray
122778,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,176,73,17610473113,104,113,Glenpoint,176.8125,-73.1171875,62,-28,Woodland Hills,Gray
122779,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,184,108,1844810813,48,13,Glenpoint,184.375,-108.8984375,-10,-3,Woodland Hills,Gray
122780,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,215,146,2155914663,59,63,Glenpoint,215.4609375,-146.5078125,-76,-17,Woodland Hills,Gray
122781,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,208,118,20813118123,13,123,Glenpoint,208.1015625,-118.0390625,-20,-11,Woodland Hills,Gray
122782,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,221,125,2219612585,96,85,Glenpoint,221.75,-125.3359375,-154,0,Woodland Hills,Gray
122783,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,201,128,20137128115,37,115,Glenpoint,201.2890625,-128.1015625,136,0,Woodland Hills,Gray
122784,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,144,129,14420129116,20,116,Glenpoint,144.15625,-129.09375,-135,0,Woodland Hills,Gray
122785,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,183,91,1831269108,126,8,Glenpoint,183.984375,-91.9375,130,-7,Woodland Hills,Gray
122786,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,220,140,220109140126,109,126,Glenpoint,220.8515625,-140.015625,141,-30,Woodland Hills,Gray
122787,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,178,120,17810712074,107,74,Glenpoint,178.8359375,-120.421875,-77,-18,Woodland Hills,Gray
122788,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,153,121,15398121107,98,107,Glenpoint,153.765625,-121.1640625,-64,-26,Woodland Hills,Gray
122789,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,168,120,16856120114,56,114,Glenpoint,168.4375,-120.109375,-33,-9,Woodland Hills,Gray
122790,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,184,116,184110116128,110,128,Glenpoint,184.859375,-116,-97,0,Woodland Hills,Gray
122791,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,175,73,1757773102,77,102,Glenpoint,175.6015625,-73.203125,168,0,Woodland Hills,Gray
122792,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,177,76,177787619,78,19,Glenpoint,177.609375,-76.8515625,38,0,Woodland Hills,Gray
122793,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,188,96,1884196110,41,110,Glenpoint,188.3203125,-96.140625,133,0,Woodland Hills,Gray
122794,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,172,76,172707605,70,5,Glenpoint,172.546875,-76.9609375,-163,-14,Woodland Hills,Gray
122795,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,195,91,195399101,39,1,Glenpoint,195.3046875,-91.9921875,-157,-19,Woodland Hills,Gray
122796,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,221,127,2214512719,45,19,Glenpoint,221.3515625,-127.8515625,-67,-16,Woodland Hills,Gray
122797,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,156,120,1562112012,21,12,Glenpoint,156.1640625,-120.90625,-2,-8,Woodland Hills,Gray
122798,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,183,73,1831473108,14,108,Glenpoint,183.109375,-73.15625,-107,-18,Woodland Hills,Gray
122801,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,149,82,149038217,3,17,Glenpoint,149.0234375,-82.8671875,5,-11,Woodland Hills,Gray
122802,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,140,109,1409310943,93,43,Glenpoint,140.7265625,-109.6640625,-122,-13,Woodland Hills,Gray
122803,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,204,108,2045910841,59,41,Glenpoint,204.4609375,-108.6796875,-75,0,Woodland Hills,Gray
122804,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,210,111,2109611152,96,52,Glenpoint,210.75,-111.59375,152,0,Woodland Hills,Gray
122805,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,142,121,14227121111,27,111,Glenpoint,142.2109375,-121.1328125,-90,0,Woodland Hills,Gray
122806,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,136,129,1364512908,45,8,Glenpoint,136.3515625,-129.9375,-136,0,Woodland Hills,Gray
122807,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,197,127,1972612792,26,92,Glenpoint,197.203125,-127.28125,177,0,Woodland Hills,Gray
122808,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,168,123,1681012394,10,94,Glenpoint,168.078125,-123.265625,12,0,Woodland Hills,Gray
122809,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,163,134,1632913444,29,44,Glenpoint,163.2265625,-134.65625,-104,0,Woodland Hills,Gray
122810,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,150,126,1502112637,21,37,Glenpoint,150.1640625,-126.7109375,157,-3,Woodland Hills,Gray
122811,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,171,90,1711059070,105,70,Glenpoint,171.8203125,-90.453125,-89,-23,Woodland Hills,Gray
122812,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,159,93,1597493105,74,105,Glenpoint,159.578125,-93.1796875,11,-18,Woodland Hills,Gray
122813,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,204,116,20448116108,48,108,Glenpoint,204.375,-116.15625,-67,0,Woodland Hills,Gray
122815,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,189,127,18912712776,127,76,Glenpoint,189.9921875,-127.40625,170,0,Woodland Hills,Gray
122816,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,160,131,16032131101,32,101,Glenpoint,160.25,-131.2109375,146,-18,Woodland Hills,Gray
122817,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,203,102,2033710226,37,26,Glenpoint,203.2890625,-102.796875,171,-3,Woodland Hills,Gray
122818,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,166,92,1661279222,127,22,Glenpoint,166.9921875,-92.828125,-157,-13,Woodland Hills,Gray
122819,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,230,122,2307612242,76,42,Glenpoint,230.59375,-122.671875,-157,-21,Woodland Hills,Gray
122820,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,145,129,14559129128,59,128,Glenpoint,145.4609375,-129,-40,0,Woodland Hills,Gray
122821,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,213,125,21311412565,114,65,Glenpoint,213.890625,-125.4921875,77,0,Woodland Hills,Gray
122822,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,145,147,14550147104,50,104,Glenpoint,145.390625,-147.1875,61,0,Woodland Hills,Gray
122823,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,191,142,19142142100,42,100,Glenpoint,191.328125,-142.21875,-37,0,Woodland Hills,Gray
122824,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,188,109,18801109105,1,105,Glenpoint,188.0078125,-109.1796875,-151,0,Woodland Hills,Gray
122825,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,193,137,19354137120,54,120,Glenpoint,193.421875,-137.0625,139,0,Woodland Hills,Gray
122826,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,204,116,20486116109,86,109,Glenpoint,204.671875,-116.1484375,179,-10,Woodland Hills,Gray
122827,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,211,114,2115911471,59,71,Glenpoint,211.4609375,-114.4453125,-118,-2,Woodland Hills,Gray
122828,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,155,97,1551019745,101,45,Glenpoint,155.7890625,-97.6484375,83,-1,Woodland Hills,Gray
122829,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,206,116,2067511674,75,74,Glenpoint,206.5859375,-116.421875,2,-25,Woodland Hills,Gray
122830,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,228,112,22811411227,114,27,Glenpoint,228.890625,-112.7890625,-93,-15,Woodland Hills,Gray
122831,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,138,116,1386611614,66,14,Glenpoint,138.515625,-116.890625,83,0,Woodland Hills,Gray
122832,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,196,137,19683137120,83,120,Glenpoint,196.6484375,-137.0625,-108,0,Woodland Hills,Gray
122833,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,208,83,2087683121,76,121,Glenpoint,208.59375,-83.0546875,63,0,Woodland Hills,Gray
122834,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,202,119,2021311992,13,92,Glenpoint,202.1015625,-119.28125,84,0,Woodland Hills,Gray
122835,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,164,117,16460117119,60,119,Glenpoint,164.46875,-117.0703125,176,0,Woodland Hills,Gray
122836,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,203,116,20310411644,104,44,Glenpoint,203.8125,-116.65625,84,0,Woodland Hills,Gray
122837,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,171,136,171123136117,123,117,Glenpoint,171.9609375,-136.0859375,-51,0,Woodland Hills,Gray
122839,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,166,115,1666611513,66,13,Glenpoint,166.515625,-115.8984375,150,-19,Woodland Hills,Gray
122840,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,178,123,17811212364,112,64,Glenpoint,178.875,-123.5,154,-25,Woodland Hills,Gray
122841,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,196,127,19691127128,91,128,Glenpoint,196.7109375,-127,-134,-6,Woodland Hills,Gray
122842,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,160,108,160121108110,121,110,Glenpoint,160.9453125,-108.140625,59,-13,Woodland Hills,Gray
122843,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,186,119,18611811933,118,33,Glenpoint,186.921875,-119.7421875,-121,-18,Woodland Hills,Gray
122844,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,222,116,22263116113,63,113,Glenpoint,222.4921875,-116.1171875,106,-5,Woodland Hills,Gray
122845,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,235,122,23511122105,11,105,Glenpoint,235.0859375,-122.1796875,-92,0,Woodland Hills,Gray
122848,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,172,105,17253105105,53,105,Glenpoint,172.4140625,-105.1796875,173,0,Woodland Hills,Gray
122849,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,193,89,193888938,88,38,Glenpoint,193.6875,-89.703125,147,-4,Woodland Hills,Gray
122850,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,178,117,178111117103,111,103,Glenpoint,178.8671875,-117.1953125,120,-1,Woodland Hills,Gray
122851,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,189,85,1897185123,71,123,Glenpoint,189.5546875,-85.0390625,17,-5,Woodland Hills,Gray
122852,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,159,140,1598914035,89,35,Glenpoint,159.6953125,-140.7265625,-99,-6,Woodland Hills,Gray
122853,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,152,97,152599722,59,22,Glenpoint,152.4609375,-97.828125,-121,-13,Woodland Hills,Gray
122854,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,157,127,15710612707,106,7,Glenpoint,157.828125,-127.9453125,-118,-15,Woodland Hills,Gray
122856,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,171,114,17110211484,102,84,Glenpoint,171.796875,-114.34375,118,0,Woodland Hills,Gray
122857,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,156,81,156878189,87,89,Glenpoint,156.6796875,-81.3046875,-144,0,Woodland Hills,Gray
122858,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,178,75,1784275106,42,106,Glenpoint,178.328125,-75.171875,-154,0,Woodland Hills,Gray
