name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_02,96,192,131,36,68,Glenpoint,192.28125,-131.46875,3,4.0,0.5,0.494187
Rocks,1,WOD_Rocks_Round_Small_10,33,163,85,97,53,Glenpoint,163.7578125,-85.5859375,3,4.0,0.5,0.4916025
Rocks,1,WOD_Rocks_Round_Small_08,54,197,85,83,123,Glenpoint,197.6484375,-85.0390625,3,4.0,0.5,0.48658025
Rocks,1,WOD_Rocks_Round_Small_03,157,139,104,95,9,Glenpoint,139.7421875,-104.9296875,3,4.0,0.5,0.43270475
Rocks,1,WOD_Rocks_Round_Small_07,97,130,118,64,21,Glenpoint,130.5,-118.8359375,3,4.0,0.5,0.38637775
Rocks,1,WOD_Rocks_Round_Small_07,-63,170,114,61,8,Glenpoint,170.4765625,-114.9375,3,4.0,0.5,0.4210136
Rocks,1,WOD_Rocks_Round_Small_04,-111,203,131,31,116,Glenpoint,203.2421875,-131.09375,3,4.0,0.5,0.43719795
Rocks,1,WOD_Rocks_Round_Small_02,70,176,133,81,111,Glenpoint,176.6328125,-133.1328125,3,4.0,0.5,0.49466475
Rocks,1,WOD_Rocks_Round_Small_05,161,142,111,96,114,Glenpoint,142.75,-111.109375,3,4.0,0.5,0.4328553
Rocks,1,WOD_Rocks_Round_Small_05,-8,189,87,38,5,Glenpoint,189.296875,-87.9609375,3,4.0,0.5,0.45909445
Rocks,1,WOD_Rocks_Round_Small_01,-2,183,107,100,68,Glenpoint,183.78125,-107.46875,3,4.0,0.5,0.4137448
Rocks,1,WOD_Rocks_Round_Small_02,9,180,127,97,123,Glenpoint,180.7578125,-127.0390625,3,4.0,0.5,0.4750639
Rocks,1,WOD_Rocks_Round_Small_09,51,213,91,95,123,Glenpoint,213.7421875,-91.0390625,3,4.0,0.5,0.443321
Rocks,1,WOD_Rocks_Round_Small_04,-37,214,105,77,86,Glenpoint,214.6015625,-105.328125,3,4.0,0.5,0.448043
Rocks,1,WOD_Rocks_Round_Small_01,66,200,124,76,37,Glenpoint,200.59375,-124.7109375,3,4.0,0.5,0.4374517
Rocks,1,WOD_Rocks_Round_Small_08,76,224,142,125,62,Glenpoint,224.9765625,-142.515625,3,4.0,0.5,0.40926065
Rocks,1,WOD_Rocks_Round_Small_06,-175,203,147,18,80,Glenpoint,203.140625,-147.375,3,4.0,0.5,0.48459535
Rocks,1,WOD_Rocks_Round_Small_01,7,220,135,54,62,Glenpoint,220.421875,-135.515625,3,4.0,0.5,0.4564568
Rocks,1,WOD_Rocks_Round_Small_05,-171,214,124,122,73,Glenpoint,214.953125,-124.4296875,3,4.0,0.5,0.4580278
Rocks,1,WOD_Rocks_Round_Small_06,-83,170,85,17,59,Glenpoint,170.1328125,-85.5390625,3,4.0,0.5,0.43851145
Rocks,1,WOD_Rocks_Round_Small_06,-6,198,140,104,70,Glenpoint,198.8125,-140.453125,3,4.0,0.5,0.4428151
Rocks,1,WOD_Rocks_Round_Small_05,-18,163,144,79,48,Glenpoint,163.6171875,-144.625,3,4.0,0.5,0.4183223
Rocks,1,WOD_Rocks_Round_Small_01,-95,193,109,77,47,Glenpoint,193.6015625,-109.6328125,3,4.0,0.5,0.38263225
Rocks,1,WOD_Rocks_Round_Small_05,127,178,101,110,40,Glenpoint,178.859375,-101.6875,3,4.0,0.5,0.4793787
Rocks,1,WOD_Rocks_Round_Small_07,-78,148,145,124,52,Glenpoint,148.96875,-145.59375,3,4.0,0.5,0.39464725
Rocks,1,WOD_Rocks_Round_Small_06,-3,154,130,74,113,Glenpoint,154.578125,-130.1171875,3,4.0,0.5,0.40321075
Rocks,1,WOD_Rocks_Round_Small_03,64,156,71,68,16,Glenpoint,156.53125,-71.875,1,4.0,0.5,0.4771547
Rocks,1,WOD_Rocks_Round_Small_04,57,211,107,104,88,Glenpoint,211.8125,-107.3125,3,4.0,0.5,0.4646147
Rocks,1,WOD_Rocks_Round_Small_03,101,127,138,76,86,Glenpoint,127.59375,-138.328125,1,4.0,0.5,0.4274972
Rocks,1,WOD_Rocks_Round_Small_06,107,161,74,26,81,Glenpoint,161.203125,-74.3671875,1,4.0,0.5,0.42989065
Rocks,1,WOD_Rocks_Round_Small_05,-138,165,133,113,21,Glenpoint,165.8828125,-133.8359375,3,4.0,0.5,0.4096242
Rocks,1,WOD_Rocks_Round_Small_05,79,139,147,92,98,Glenpoint,139.71875,-147.234375,3,4.0,0.5,0.47170325
Rocks,1,WOD_Rocks_Round_Small_03,55,221,142,100,17,Glenpoint,221.78125,-142.8671875,3,4.0,0.5,0.394276
Rocks,1,WOD_Rocks_Round_Small_10,-150,142,116,54,58,Glenpoint,142.421875,-116.546875,3,4.0,0.5,0.4667604
Rocks,1,WOD_Rocks_Round_Small_02,178,144,100,4,58,Glenpoint,144.03125,-100.546875,3,4.0,0.5,0.4422084
Rocks,1,WOD_Rocks_Round_Small_06,-117,160,89,99,0,Glenpoint,160.7734375,-90.0,3,4.0,0.5,0.43859095
Rocks,1,WOD_Rocks_Round_Small_06,-139,165,131,22,105,Glenpoint,165.171875,-131.1796875,3,4.0,0.5,0.4422955
Rocks,1,WOD_Rocks_Round_Small_09,132,188,126,22,4,Glenpoint,188.171875,-126.96875,3,4.0,0.5,0.4876948
Rocks,1,WOD_Rocks_Round_Small_08,-14,130,134,124,111,Glenpoint,130.96875,-134.1328125,3,4.0,0.5,0.43153905
Rocks,1,WOD_Rocks_Round_Small_05,21,142,107,18,4,Glenpoint,142.140625,-107.96875,3,4.0,0.5,0.43590495
Rocks,1,WOD_Rocks_Round_Small_02,74,188,82,82,91,Glenpoint,188.640625,-82.2890625,3,4.0,0.5,0.3806379
Rocks,1,WOD_Rocks_Round_Small_07,-38,161,75,33,95,Glenpoint,161.2578125,-75.2578125,1,4.0,0.5,0.38287715
Rocks,1,WOD_Rocks_Round_Small_06,37,135,145,32,100,Glenpoint,135.25,-145.21875,3,4.0,0.5,0.3870412
Rocks,1,WOD_Rocks_Round_Small_04,125,194,123,73,75,Glenpoint,194.5703125,-123.4140625,3,4.0,0.5,0.3750553
Rocks,1,WOD_Rocks_Round_Small_02,-11,204,144,124,44,Glenpoint,204.96875,-144.65625,3,4.0,0.5,0.43627635
Rocks,1,WOD_Rocks_Round_Small_05,-10,185,142,97,31,Glenpoint,185.7578125,-142.7578125,3,4.0,0.5,0.40561645
Rocks,1,WOD_Rocks_Round_Small_05,-63,225,149,27,32,Glenpoint,225.2109375,-149.75,3,4.0,0.5,0.4636475
Rocks,1,WOD_Rocks_Round_Small_10,169,207,149,18,16,Glenpoint,207.140625,-149.875,3,4.0,0.5,0.3913408
Rocks,1,WOD_Rocks_Round_Small_03,46,186,108,127,10,Glenpoint,186.9921875,-108.921875,3,4.0,0.5,0.4933793
Rocks,1,WOD_Rocks_Round_Small_10,115,149,86,3,44,Glenpoint,149.0234375,-86.65625,3,4.0,0.5,0.48271765
Rocks,1,WOD_Rocks_Round_Small_07,-138,159,89,72,108,Glenpoint,159.5625,-89.15625,3,4.0,0.5,0.45365735
Rocks,1,WOD_Rocks_Round_Small_10,-155,196,145,81,123,Glenpoint,196.6328125,-145.0390625,3,4.0,0.5,0.38581605
Rocks,1,WOD_Rocks_Round_Small_05,2,196,91,95,116,Glenpoint,196.7421875,-91.09375,3,4.0,0.5,0.4749841
Rocks,1,WOD_Rocks_Round_Small_01,170,192,141,116,44,Glenpoint,192.90625,-141.65625,3,4.0,0.5,0.3920146
Rocks,1,WOD_Rocks_Round_Small_03,53,212,109,37,17,Glenpoint,212.2890625,-109.8671875,3,4.0,0.5,0.3783433
Rocks,1,WOD_Rocks_Round_Small_02,8,216,88,122,117,Glenpoint,216.953125,-88.0859375,3,4.0,0.5,0.47431965
Rocks,1,WOD_Rocks_Round_Small_10,-35,188,116,93,28,Glenpoint,188.7265625,-116.78125,3,4.0,0.5,0.3986875
Rocks,1,WOD_Rocks_Round_Small_06,-174,183,138,88,64,Glenpoint,183.6875,-138.5,3,4.0,0.5,0.45169035
Rocks,1,WOD_Rocks_Round_Small_04,-71,162,91,9,37,Glenpoint,162.0703125,-91.7109375,3,4.0,0.5,0.475311
Rocks,1,WOD_Rocks_Round_Small_07,0,127,135,36,59,Glenpoint,127.28125,-135.5390625,3,4.0,0.5,0.45425395
Rocks,1,WOD_Rocks_Round_Small_09,55,149,143,40,75,Glenpoint,149.3125,-143.4140625,3,4.0,0.5,0.4443415
Rocks,1,WOD_Rocks_Round_Small_09,136,220,113,44,42,Glenpoint,220.34375,-113.671875,3,4.0,0.5,0.44041885
Rocks,1,WOD_Rocks_Round_Small_09,-77,228,131,20,13,Glenpoint,228.15625,-131.8984375,3,4.0,0.5,0.4271587
Rocks,1,WOD_Rocks_Round_Small_08,-156,177,128,119,105,Glenpoint,177.9296875,-128.1796875,3,4.0,0.5,0.3814867
Rocks,1,WOD_Rocks_Round_Small_07,64,135,128,12,121,Glenpoint,135.09375,-128.0546875,3,4.0,0.5,0.45943995
Rocks,1,WOD_Rocks_Round_Small_03,179,159,91,78,93,Glenpoint,159.609375,-91.2734375,3,4.0,0.5,0.4771933
Rocks,1,WOD_Rocks_Round_Small_04,60,157,91,74,36,Glenpoint,157.578125,-91.71875,3,4.0,0.5,0.47605655
Rocks,1,WOD_Rocks_Round_Small_01,77,187,148,79,25,Glenpoint,187.6171875,-148.8046875,3,4.0,0.5,0.3783888
Rocks,1,WOD_Rocks_Round_Small_04,-164,164,101,124,113,Glenpoint,164.96875,-101.1171875,3,4.0,0.5,0.4997698
Rocks,1,WOD_Rocks_Round_Small_07,126,221,133,108,53,Glenpoint,221.84375,-133.5859375,3,4.0,0.5,0.44871215
Rocks,1,WOD_Rocks_Round_Small_09,-119,129,120,56,44,Glenpoint,129.4375,-120.65625,3,4.0,0.5,0.43508185
Rocks,1,WOD_Rocks_Round_Small_08,-106,158,92,50,41,Glenpoint,158.390625,-92.6796875,3,4.0,0.5,0.3916829
Rocks,1,WOD_Rocks_Round_Small_10,85,142,126,111,88,Glenpoint,142.8671875,-126.3125,3,4.0,0.5,0.4748276
Rocks,1,WOD_Rocks_Round_Small_06,154,221,135,29,89,Glenpoint,221.2265625,-135.3046875,3,4.0,0.5,0.46416655
Rocks,1,WOD_Rocks_Round_Small_09,116,233,128,37,111,Glenpoint,233.2890625,-128.1328125,3,4.0,0.5,0.44110235
Rocks,1,WOD_Rocks_Round_Small_04,-141,199,85,109,64,Glenpoint,199.8515625,-85.5,3,4.0,0.5,0.484101
Rocks,1,WOD_Rocks_Round_Small_07,44,172,137,9,89,Glenpoint,172.0703125,-137.3046875,3,4.0,0.5,0.3991945
Rocks,1,WOD_Rocks_Round_Small_05,-68,153,117,91,4,Glenpoint,153.7109375,-117.96875,3,4.0,0.5,0.44886685
Rocks,1,WOD_Rocks_Round_Small_06,57,138,112,55,100,Glenpoint,138.4296875,-112.21875,3,4.0,0.5,0.427172
Rocks,1,WOD_Rocks_Round_Small_02,153,178,143,115,44,Glenpoint,178.8984375,-143.65625,3,4.0,0.5,0.4901629
Rocks,1,WOD_Rocks_Round_Small_02,-25,202,135,29,42,Glenpoint,202.2265625,-135.671875,3,4.0,0.5,0.4239492
Rocks,1,WOD_Rocks_Round_Small_07,-99,164,78,101,58,Glenpoint,164.7890625,-78.546875,3,4.0,0.5,0.4900901
Rocks,1,WOD_Rocks_Round_Small_06,34,144,149,22,41,Glenpoint,144.171875,-149.6796875,3,4.0,0.5,0.43520745
Rocks,1,WOD_Rocks_Round_Small_01,-43,152,115,105,105,Glenpoint,152.8203125,-115.1796875,3,4.0,0.5,0.4951824
Rocks,1,WOD_Rocks_Round_Small_05,-72,175,101,70,53,Glenpoint,175.546875,-101.5859375,3,4.0,0.5,0.4060628
Rocks,1,WOD_Rocks_Round_Small_01,-71,205,151,113,48,Glenpoint,205.8828125,-151.625,3,4.0,0.5,0.48491405
Rocks,1,WOD_Rocks_Round_Small_08,-153,143,122,116,48,Glenpoint,143.90625,-122.625,3,4.0,0.5,0.398251
Rocks,1,WOD_Rocks_Round_Small_05,132,199,85,118,125,Glenpoint,199.921875,-85.0234375,3,4.0,0.5,0.4832952
Rocks,1,WOD_Rocks_Round_Small_04,-128,140,150,123,122,Glenpoint,140.9609375,-150.046875,1,4.0,0.5,0.46418325
Rocks,1,WOD_Rocks_Round_Small_08,20,223,130,29,113,Glenpoint,223.2265625,-130.1171875,3,4.0,0.5,0.4552435
Rocks,1,WOD_Rocks_Round_Small_07,-84,217,130,114,96,Glenpoint,217.890625,-130.25,3,4.0,0.5,0.4162855
Rocks,1,WOD_Rocks_Round_Small_07,-89,138,129,23,31,Glenpoint,138.1796875,-129.7578125,3,4.0,0.5,0.4770762
Rocks,1,WOD_Rocks_Round_Small_01,-45,161,131,26,117,Glenpoint,161.203125,-131.0859375,3,4.0,0.5,0.43022175
Rocks,1,WOD_Rocks_Round_Small_03,-15,200,133,4,95,Glenpoint,200.03125,-133.2578125,3,4.0,0.5,0.3909482
Rocks,1,WOD_Rocks_Round_Small_06,-76,137,130,90,111,Glenpoint,137.703125,-130.1328125,3,4.0,0.5,0.44212205
Rocks,1,WOD_Rocks_Round_Small_01,26,146,123,113,27,Glenpoint,146.8828125,-123.7890625,3,4.0,0.5,0.4589418
Rocks,1,WOD_Rocks_Round_Small_03,-178,170,85,91,28,Glenpoint,170.7109375,-85.78125,3,4.0,0.5,0.41306215
Rocks,1,WOD_Rocks_Round_Small_08,166,193,107,116,77,Glenpoint,193.90625,-107.3984375,3,4.0,0.5,0.39662515
Rocks,1,WOD_Rocks_Round_Small_05,42,138,127,37,113,Glenpoint,138.2890625,-127.1171875,3,4.0,0.5,0.40139365
Rocks,1,WOD_Rocks_Round_Small_09,-12,225,113,125,48,Glenpoint,225.9765625,-113.625,3,4.0,0.5,0.3841689
Rocks,1,WOD_Rocks_Round_Small_06,171,207,107,41,99,Glenpoint,207.3203125,-107.2265625,3,4.0,0.5,0.3786731
Rocks,1,WOD_Rocks_Round_Small_04,38,188,120,97,26,Glenpoint,188.7578125,-120.796875,3,4.0,0.5,0.38114805
Rocks,1,WOD_Rocks_Round_Small_04,17,203,87,10,105,Glenpoint,203.078125,-87.1796875,3,4.0,0.5,0.41787245
Rocks,1,WOD_Rocks_Round_Small_03,57,218,133,72,121,Glenpoint,218.5625,-133.0546875,3,4.0,0.5,0.4787175
Rocks,1,WOD_Rocks_Round_Small_02,79,131,133,44,12,Glenpoint,131.34375,-133.90625,3,4.0,0.5,0.4035273
Rocks,1,WOD_Rocks_Round_Small_01,-43,195,111,63,30,Glenpoint,195.4921875,-111.765625,3,4.0,0.5,0.3994943
Rocks,1,WOD_Rocks_Round_Small_10,-26,217,136,14,77,Glenpoint,217.109375,-136.3984375,3,4.0,0.5,0.46029775
Rocks,1,WOD_Rocks_Round_Small_06,-50,200,131,67,94,Glenpoint,200.5234375,-131.265625,3,4.0,0.5,0.45643605
Rocks,1,WOD_Rocks_Round_Small_07,-137,219,151,63,111,Glenpoint,219.4921875,-151.1328125,3,4.0,0.5,0.3875508
Rocks,1,WOD_Rocks_Round_Small_01,-90,131,142,118,23,Glenpoint,131.921875,-142.8203125,1,4.0,0.5,0.4771507
Rocks,1,WOD_Rocks_Round_Small_05,178,199,87,83,4,Glenpoint,199.6484375,-87.96875,3,4.0,0.5,0.48602585
Rocks,1,WOD_Rocks_Round_Small_05,-39,161,74,13,27,Glenpoint,161.1015625,-74.7890625,1,4.0,0.5,0.41740535
Rocks,1,WOD_Rocks_Round_Small_10,-109,210,89,128,41,Glenpoint,211.0,-89.6796875,3,4.0,0.5,0.396702
Rocks,1,WOD_Rocks_Round_Small_01,99,165,87,92,80,Glenpoint,165.71875,-87.375,3,4.0,0.5,0.4356971
Rocks,1,WOD_Rocks_Round_Small_01,167,175,105,119,27,Glenpoint,175.9296875,-105.7890625,3,4.0,0.5,0.4640467
Rocks,1,WOD_Rocks_Round_Small_01,147,199,136,5,117,Glenpoint,199.0390625,-136.0859375,3,5.0,0.5,0.4846245
Rocks,1,WOD_Rocks_Round_Small_02,-102,136,132,97,56,Glenpoint,136.7578125,-132.5625,3,5.0,0.5,0.39740415
Rocks,1,WOD_Rocks_Round_Small_07,-124,204,87,124,28,Glenpoint,204.96875,-87.78125,3,5.0,0.5,0.40280665
Rocks,1,WOD_Rocks_Round_Small_08,-96,138,142,77,120,Glenpoint,138.6015625,-142.0625,3,5.0,0.5,0.4424118
Rocks,1,WOD_Rocks_Round_Small_10,-80,181,86,45,80,Glenpoint,181.3515625,-86.375,3,5.0,0.5,0.4572494
Rocks,1,WOD_Rocks_Round_Small_06,-88,149,147,70,61,Glenpoint,149.546875,-147.5234375,3,5.0,0.5,0.4932829
Rocks,1,WOD_Rocks_Round_Small_09,104,203,135,127,3,Glenpoint,203.9921875,-135.9765625,3,5.0,0.5,0.4482575
Rocks,1,WOD_Rocks_Round_Small_07,161,226,142,19,26,Glenpoint,226.1484375,-142.796875,3,5.0,0.5,0.4095251
Rocks,1,WOD_Rocks_Round_Small_07,-159,220,114,32,73,Glenpoint,220.25,-114.4296875,3,5.0,0.5,0.4325896
Rocks,1,WOD_Rocks_Round_Small_08,121,148,122,41,112,Glenpoint,148.3203125,-122.125,3,5.0,0.5,0.4798451
Rocks,1,WOD_Rocks_Round_Small_09,141,224,150,28,96,Glenpoint,224.21875,-150.25,3,5.0,0.5,0.4443328
Rocks,1,WOD_Rocks_Round_Small_01,-116,126,123,27,125,Glenpoint,126.2109375,-123.0234375,3,5.0,0.5,0.4235297
Rocks,1,WOD_Rocks_Round_Small_05,-129,212,92,109,48,Glenpoint,212.8515625,-92.625,3,5.0,0.5,0.38393565
Rocks,1,WOD_Rocks_Round_Small_05,-6,225,119,92,13,Glenpoint,225.71875,-119.8984375,3,5.0,0.5,0.38707135
Rocks,1,WOD_Rocks_Round_Small_07,5,196,107,128,56,Glenpoint,197.0,-107.5625,3,5.0,0.5,0.38609145
Rocks,1,WOD_Rocks_Round_Small_01,128,231,129,41,22,Glenpoint,231.3203125,-129.828125,3,5.0,0.5,0.39636235
Rocks,1,WOD_Rocks_Round_Small_02,-97,223,149,106,77,Glenpoint,223.828125,-149.3984375,3,5.0,0.5,0.3900862
Rocks,1,WOD_Rocks_Round_Small_03,80,229,118,124,45,Glenpoint,229.96875,-118.6484375,3,5.0,0.5,0.46871775
Rocks,1,WOD_Rocks_Round_Small_07,-68,168,139,59,59,Glenpoint,168.4609375,-139.5390625,3,5.0,0.5,0.41881425
Rocks,1,WOD_Rocks_Round_Small_06,-78,228,130,3,75,Glenpoint,228.0234375,-130.4140625,3,5.0,0.5,0.4483516
Rocks,1,WOD_Rocks_Round_Small_04,-95,136,110,27,1,Glenpoint,136.2109375,-110.9921875,3,5.0,0.5,0.46857175
Rocks,1,WOD_Rocks_Round_Small_07,152,211,103,19,32,Glenpoint,211.1484375,-103.75,3,5.0,0.5,0.4175192
Rocks,1,WOD_Rocks_Round_Small_03,-34,201,117,28,67,Glenpoint,201.21875,-117.4765625,3,5.0,0.5,0.4137932
Rocks,1,WOD_Rocks_Round_Small_07,-170,140,138,47,125,Glenpoint,140.3671875,-138.0234375,3,5.0,0.5,0.46562565
Rocks,1,WOD_Rocks_Round_Small_02,132,216,83,47,121,Glenpoint,216.3671875,-83.0546875,3,5.0,0.5,0.42469165
Rocks,1,WOD_Rocks_Round_Small_02,36,131,130,114,45,Glenpoint,131.890625,-130.6484375,3,5.0,0.5,0.3794275
Rocks,1,WOD_Rocks_Round_Small_01,-19,190,117,95,93,Glenpoint,190.7421875,-117.2734375,3,5.0,0.5,0.3859527
Rocks,1,WOD_Rocks_Round_Small_05,80,209,85,44,63,Glenpoint,209.34375,-85.5078125,3,5.0,0.5,0.41419365
Rocks,1,WOD_Rocks_Round_Small_03,33,186,114,54,104,Glenpoint,186.421875,-114.1875,3,5.0,0.5,0.4086826
Rocks,1,WOD_Rocks_Round_Small_01,-55,137,118,127,22,Glenpoint,137.9921875,-118.828125,3,5.0,0.5,0.42687985
Rocks,1,WOD_Rocks_Round_Small_08,60,226,127,102,70,Glenpoint,226.796875,-127.453125,3,5.0,0.5,0.49219935
Rocks,1,WOD_Rocks_Round_Small_09,-95,215,141,108,22,Glenpoint,215.84375,-141.828125,3,5.0,0.5,0.40547765
Rocks,1,WOD_Rocks_Round_Small_05,-101,135,125,19,41,Glenpoint,135.1484375,-125.6796875,3,5.0,0.5,0.49930155
Rocks,1,WOD_Rocks_Round_Small_03,126,221,139,32,45,Glenpoint,221.25,-139.6484375,3,5.0,0.5,0.40151405
Rocks,1,WOD_Rocks_Round_Small_05,-90,143,127,76,42,Glenpoint,143.59375,-127.671875,3,5.0,0.5,0.452055
Rocks,1,WOD_Rocks_Round_Small_04,109,214,114,44,114,Glenpoint,214.34375,-114.109375,3,5.0,0.5,0.3885308
Rocks,1,WOD_Rocks_Round_Small_10,137,219,107,8,21,Glenpoint,219.0625,-107.8359375,3,5.0,0.5,0.4452024
Rocks,1,WOD_Rocks_Round_Small_05,-15,135,123,9,72,Glenpoint,135.0703125,-123.4375,3,5.0,0.5,0.4609995
Rocks,1,WOD_Rocks_Round_Small_04,-33,217,121,33,90,Glenpoint,217.2578125,-121.296875,3,5.0,0.5,0.39205085
Rocks,1,WOD_Rocks_Round_Small_02,-17,215,87,58,99,Glenpoint,215.453125,-87.2265625,3,5.0,0.5,0.37587505
Rocks,1,WOD_Rocks_Round_Small_02,40,203,89,105,114,Glenpoint,203.8203125,-89.109375,3,5.0,0.5,0.49677065
Rocks,1,WOD_Rocks_Round_Small_07,89,223,126,83,25,Glenpoint,223.6484375,-126.8046875,3,5.0,0.5,0.39682485
Rocks,1,WOD_Rocks_Round_Small_10,170,200,142,116,122,Glenpoint,200.90625,-142.046875,3,5.0,0.5,0.44464345
Rocks,1,WOD_Rocks_Round_Small_05,-159,184,111,26,107,Glenpoint,184.203125,-111.1640625,3,5.0,0.5,0.43526605
Rocks,1,WOD_Rocks_Round_Small_06,30,148,147,40,10,Glenpoint,148.3125,-147.921875,3,5.0,0.5,0.3931177
Rocks,1,WOD_Rocks_Round_Small_01,103,198,143,109,30,Glenpoint,198.8515625,-143.765625,3,5.0,0.5,0.46413765
Rocks,1,WOD_Rocks_Round_Small_09,-83,226,147,115,81,Glenpoint,226.8984375,-147.3671875,3,5.0,0.5,0.45764765
Rocks,1,WOD_Rocks_Round_Small_04,-137,211,121,90,54,Glenpoint,211.703125,-121.578125,3,5.0,0.5,0.4885179
Rocks,1,WOD_Rocks_Round_Small_09,88,149,102,86,107,Glenpoint,149.671875,-102.1640625,3,5.0,0.5,0.39611425
Rocks,1,WOD_Rocks_Round_Small_01,99,206,88,61,32,Glenpoint,206.4765625,-88.75,3,5.0,0.5,0.4559291
Rocks,1,WOD_Rocks_Round_Small_08,-178,176,103,81,116,Glenpoint,176.6328125,-103.09375,3,5.0,0.5,0.4090863
Rocks,1,WOD_Rocks_Round_Small_05,-92,223,131,41,122,Glenpoint,223.3203125,-131.046875,3,5.0,0.5,0.42798595
Rocks,1,WOD_Rocks_Round_Small_04,-26,212,102,127,71,Glenpoint,212.9921875,-102.4453125,3,5.0,0.5,0.4342726
Rocks,1,WOD_Rocks_Round_Small_01,-8,215,125,32,104,Glenpoint,215.25,-125.1875,3,5.0,0.5,0.46709775
Rocks,1,WOD_Rocks_Round_Small_09,117,141,125,68,100,Glenpoint,141.53125,-125.21875,3,5.0,0.5,0.49105605
Rocks,1,WOD_Rocks_Round_Small_06,-25,127,131,116,47,Glenpoint,127.90625,-131.6328125,3,5.0,0.5,0.3970897
Rocks,1,WOD_Rocks_Round_Small_05,-162,210,87,5,120,Glenpoint,210.0390625,-87.0625,3,5.0,0.5,0.40189665
Rocks,1,WOD_Rocks_Round_Small_03,96,170,143,127,56,Glenpoint,170.9921875,-143.5625,3,5.0,0.5,0.4481524
Rocks,1,WOD_Rocks_Round_Small_07,63,139,142,40,9,Glenpoint,139.3125,-142.9296875,3,5.0,0.5,0.4172036
Rocks,1,WOD_Rocks_Round_Small_05,69,176,102,100,7,Glenpoint,176.78125,-102.9453125,3,5.0,0.5,0.3841946
Rocks,1,WOD_Rocks_Round_Small_03,-5,133,125,77,13,Glenpoint,133.6015625,-125.8984375,3,5.0,0.5,0.4038309
Rocks,1,WOD_Rocks_Round_Small_01,143,208,132,91,41,Glenpoint,208.7109375,-132.6796875,3,5.0,0.5,0.44671975
Rocks,1,WOD_Rocks_Round_Small_02,107,136,132,110,80,Glenpoint,136.859375,-132.375,3,5.0,0.5,0.4934399
Rocks,1,WOD_Rocks_Round_Small_02,159,133,131,17,89,Glenpoint,133.1328125,-131.3046875,3,5.0,0.5,0.4445723
Rocks,1,WOD_Rocks_Round_Small_03,-170,192,116,74,121,Glenpoint,192.578125,-116.0546875,3,5.0,0.5,0.46427505
Rocks,1,WOD_Rocks_Round_Small_04,90,218,107,91,56,Glenpoint,218.7109375,-107.5625,3,5.0,0.5,0.46819005
Rocks,1,WOD_Rocks_Round_Small_06,-153,183,115,42,22,Glenpoint,183.328125,-115.828125,3,5.0,0.5,0.49747145
Rocks,1,WOD_Rocks_Round_Small_08,28,206,141,109,12,Glenpoint,206.8515625,-141.90625,3,5.0,0.5,0.49186305
Rocks,1,WOD_Rocks_Round_Small_09,-176,184,89,110,75,Glenpoint,184.859375,-89.4140625,3,5.0,0.5,0.43020075
Rocks,1,WOD_Rocks_Round_Small_07,-169,181,114,51,116,Glenpoint,181.3984375,-114.09375,3,5.0,0.5,0.39219805
Rocks,1,WOD_Rocks_Round_Small_07,-151,200,111,105,37,Glenpoint,200.8203125,-111.7109375,3,5.0,0.5,0.3922063
Rocks,1,WOD_Rocks_Round_Small_07,32,196,126,5,35,Glenpoint,196.0390625,-126.7265625,3,5.0,0.5,0.44043865
Rocks,1,WOD_Rocks_Round_Small_05,17,188,135,88,75,Glenpoint,188.6875,-135.4140625,3,5.0,0.5,0.4854744
Rocks,1,WOD_Rocks_Round_Small_09,24,138,123,46,13,Glenpoint,138.359375,-123.8984375,3,5.0,0.5,0.4735967
Rocks,1,WOD_Rocks_Round_Small_06,83,155,127,17,103,Glenpoint,155.1328125,-127.1953125,3,5.0,0.5,0.43258155
Rocks,1,WOD_Rocks_Round_Small_07,11,135,130,23,44,Glenpoint,135.1796875,-130.65625,3,5.0,0.5,0.4983393
Rocks,1,WOD_Rocks_Round_Small_03,147,198,88,73,8,Glenpoint,198.5703125,-88.9375,3,5.0,0.5,0.48167645
Rocks,1,WOD_Rocks_Round_Small_08,-73,138,135,81,23,Glenpoint,138.6328125,-135.8203125,3,5.0,0.5,0.49306545
Rocks,1,WOD_Rocks_Round_Small_01,57,203,87,118,40,Glenpoint,203.921875,-87.6875,3,5.0,0.5,0.38838575
Rocks,1,WOD_Rocks_Round_Small_08,59,177,107,110,48,Glenpoint,177.859375,-107.625,3,5.0,0.5,0.4008004
Rocks,1,WOD_Rocks_Round_Small_10,158,155,128,19,103,Glenpoint,155.1484375,-128.1953125,3,5.0,0.5,0.4458899
Rocks,1,WOD_Rocks_Round_Small_09,83,128,127,64,113,Glenpoint,128.5,-127.1171875,3,5.0,0.5,0.3914414
Rocks,1,WOD_Rocks_Round_Small_07,106,136,136,116,102,Glenpoint,136.90625,-136.203125,3,5.0,0.5,0.40264825
Rocks,1,WOD_Rocks_Round_Small_03,0,163,108,83,107,Glenpoint,163.6484375,-108.1640625,3,5.0,0.5,0.4075539
Rocks,1,WOD_Rocks_Round_Small_04,-10,208,147,70,123,Glenpoint,208.546875,-147.0390625,3,5.0,0.5,0.40775815
Rocks,1,WOD_Rocks_Round_Small_01,-45,195,127,73,125,Glenpoint,195.5703125,-127.0234375,3,5.0,0.5,0.48487575
