name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_04,128,142,12810214209,102,9,Glenpoint,50
Rocks,1,WOD_Rocks_Large_04r1,177,120,1779212055,92,55,Glenpoint,124
Rocks,1,WOD_Rocks_Large_04r2,130,132,1305213291,52,91,Glenpoint,-128
Rocks,1,WOD_Rocks_Large_05,204,128,20451128114,51,114,Glenpoint,89
Rocks,1,WOD_Rocks_Large_05r1,168,70,1681067044,106,44,Glenpoint,173
Rocks,1,WOD_Rocks_Small_01,166,93,166529399,52,99,Glenpoint,-167
Rocks,1,WOD_Rocks_Small_01r1,144,122,1442412250,24,50,Glenpoint,-64
Rocks,1,WOD_Rocks_Small_02,132,138,1328613888,86,88,Glenpoint,-158
Rocks,1,WOD_Rocks_Small_02r1,124,126,12411612658,116,58,Glenpoint,57
Rocks,1,WOD_Rocks_Small_03,184,120,1847012084,70,84,Glenpoint,-119
Rocks,1,WOD_Rocks_Small_03r1,165,73,165977329,97,29,Glenpoint,110
Rocks,1,WOD_Rocks_Small_04,127,127,1273312770,33,70,Glenpoint,-79
Rocks,1,WOD_Rocks_Small_04r1,182,99,182769973,76,73,Glenpoint,-86
Rocks,1,WOD_Rocks_Small_05,126,142,1269214297,92,97,Glenpoint,176
Rocks,1,WOD_Rocks_Small_05r1,158,78,158827803,82,3,Glenpoint,-125
Rocks,1,WOD_Rocks_Medium_00,185,80,1851480122,14,122,Glenpoint,24
Rocks,1,WOD_Rocks_Medium_00r1,178,115,1788811535,88,35,Glenpoint,-3
Rocks,1,WOD_Rocks_Medium_01,177,105,1777010549,70,49,Glenpoint,15
Rocks,1,WOD_Rocks_Medium_01r1,156,133,1561213359,12,59,Glenpoint,174
Rocks,1,WOD_Rocks_Medium_02,191,104,19104104125,4,125,Glenpoint,-147
Rocks,1,WOD_Rocks_Medium_02r1,181,144,1810014483,0,83,Glenpoint,-15
Rocks,1,WOD_Rocks_Medium_03,135,134,13578134105,78,105,Glenpoint,103
Rocks,1,WOD_Rocks_Medium_03r1,214,129,214114129109,114,109,Glenpoint,144
Rocks,1,WOD_Rocks_Medium_04,204,150,2048615084,86,84,Glenpoint,176
Rocks,1,WOD_Rocks_Medium_04r1,202,146,2022814609,28,9,Glenpoint,60
Rocks,1,WOD_Rocks_Medium_05,139,142,1393514224,35,24,Glenpoint,118
Rocks,1,WOD_Rocks_Medium_05r1,209,87,209228733,22,33,Glenpoint,149
Rocks,1,WOD_Rocks_Large_00,214,139,21486139100,86,100,Glenpoint,85
Rocks,1,WOD_Rocks_Large_00r1,127,136,12712136101,12,101,Glenpoint,12
Rocks,1,WOD_Rocks_Large_03,176,107,1763810740,38,40,Glenpoint,27
Rocks,1,WOD_Rocks_Large_03r1,186,122,18611512227,115,27,Glenpoint,98
Rocks,1,WOD_Rocks_Large_04,166,90,166509056,50,56,Glenpoint,-62
Rocks,1,WOD_Rocks_Large_04r1,221,108,2210510813,5,13,Glenpoint,-166
Rocks,1,WOD_Rocks_Large_04r2,225,115,225110115113,110,113,Glenpoint,56
Rocks,1,WOD_Rocks_Large_05,203,110,2033811093,38,93,Glenpoint,-15
Rocks,1,WOD_Rocks_Large_05r1,164,118,1642711817,27,17,Glenpoint,68
Rocks,1,WOD_Rocks_Small_01,214,94,214779470,77,70,Glenpoint,-96
Rocks,1,WOD_Rocks_Small_01r1,144,115,1441911546,19,46,Glenpoint,-44
Rocks,1,WOD_Rocks_Small_02,202,128,20258128100,58,100,Glenpoint,-98
Rocks,1,WOD_Rocks_Small_02r1,160,91,160419113,41,13,Glenpoint,-96
Rocks,1,WOD_Rocks_Small_03,164,102,164110102102,110,102,Glenpoint,67
Rocks,1,WOD_Rocks_Small_03r1,173,79,173187929,18,29,Glenpoint,-80
Rocks,1,WOD_Rocks_Small_04,163,70,163887051,88,51,Glenpoint,-38
Rocks,1,WOD_Rocks_Small_04r1,164,111,1646011103,60,3,Glenpoint,-53
Rocks,1,WOD_Rocks_Small_05,155,128,15511512840,115,40,Glenpoint,-85
Rocks,1,WOD_Rocks_Small_05r1,170,94,170559479,55,79,Glenpoint,171
Rocks,1,WOD_Rocks_Medium_00,126,121,1269712196,97,96,Glenpoint,36
Rocks,1,WOD_Rocks_Medium_00r1,179,145,1794514563,45,63,Glenpoint,-69
Rocks,1,WOD_Rocks_Medium_01,132,132,1321413255,14,55,Glenpoint,-67
Rocks,1,WOD_Rocks_Medium_01r1,220,111,2202411169,24,69,Glenpoint,-131
Rocks,1,WOD_Rocks_Medium_02,167,133,1676013361,60,61,Glenpoint,168
Rocks,1,WOD_Rocks_Medium_02r1,132,115,1326411546,64,46,Glenpoint,-175
Rocks,1,WOD_Rocks_Medium_03,189,99,1891069951,106,51,Glenpoint,-36
Rocks,1,WOD_Rocks_Medium_03r1,215,88,215268877,26,77,Glenpoint,-2
Rocks,1,WOD_Rocks_Medium_04,184,127,1848612778,86,78,Glenpoint,-74
Rocks,1,WOD_Rocks_Medium_04r1,173,80,173418090,41,90,Glenpoint,-158
Rocks,1,WOD_Rocks_Medium_05,171,128,1715112863,51,63,Glenpoint,-118
Rocks,1,WOD_Rocks_Medium_05r1,165,142,1650614241,6,41,Glenpoint,-95
Rocks,1,WOD_Rocks_Large_00,180,117,1807411710,74,10,Glenpoint,82
Rocks,1,WOD_Rocks_Large_00r1,167,140,1678714031,87,31,Glenpoint,170
Rocks,1,WOD_Rocks_Large_03,138,110,1383811013,38,13,Glenpoint,18
Rocks,1,WOD_Rocks_Large_03r1,161,142,1611814218,18,18,Glenpoint,48
Rocks,1,WOD_Rocks_Large_04,190,88,190248806,24,6,Glenpoint,62
Rocks,1,WOD_Rocks_Large_04r1,189,134,1890813456,8,56,Glenpoint,-132
Rocks,1,WOD_Rocks_Large_04r2,229,129,22924129104,24,104,Glenpoint,-113
Rocks,1,WOD_Rocks_Large_05,149,139,14940139124,40,124,Glenpoint,-110
Rocks,1,WOD_Rocks_Large_05r1,164,99,1641279946,127,46,Glenpoint,140
Rocks,1,WOD_Rocks_Small_01,186,104,18663104122,63,122,Glenpoint,150
Rocks,1,WOD_Rocks_Small_01r1,186,73,186687352,68,52,Glenpoint,-15
Rocks,1,WOD_Rocks_Small_02,164,80,164238022,23,22,Glenpoint,106
Rocks,1,WOD_Rocks_Small_02r1,148,121,1483512188,35,88,Glenpoint,-60
Rocks,1,WOD_Rocks_Small_03,156,95,156729564,72,64,Glenpoint,177
Rocks,1,WOD_Rocks_Small_03r1,217,117,2176811792,68,92,Glenpoint,-63
Rocks,1,WOD_Rocks_Small_04,160,99,160099932,9,32,Glenpoint,38
Rocks,1,WOD_Rocks_Small_04r1,140,126,14011112614,111,14,Glenpoint,162
Rocks,1,WOD_Rocks_Small_05,173,113,1739911360,99,60,Glenpoint,-136
Rocks,1,WOD_Rocks_Small_05r1,153,70,1531057061,105,61,Glenpoint,-173
Rocks,1,WOD_Rocks_Medium_00,180,85,180918527,91,27,Glenpoint,143
Rocks,1,WOD_Rocks_Medium_00r1,220,110,2203111001,31,1,Glenpoint,-75
Rocks,1,WOD_Rocks_Medium_01,160,96,1601199652,119,52,Glenpoint,14
Rocks,1,WOD_Rocks_Medium_01r1,168,137,1680313715,3,15,Glenpoint,44
Rocks,1,WOD_Rocks_Medium_02,171,71,171197117,19,17,Glenpoint,126
Rocks,1,WOD_Rocks_Medium_02r1,162,95,16211895119,118,119,Glenpoint,-41
Rocks,1,WOD_Rocks_Medium_03,183,148,1839914887,99,87,Glenpoint,108
Rocks,1,WOD_Rocks_Medium_03r1,186,82,186468220,46,20,Glenpoint,173
Rocks,1,WOD_Rocks_Medium_04,224,117,22411011759,110,59,Glenpoint,23
Rocks,1,WOD_Rocks_Medium_04r1,205,138,2056013854,60,54,Glenpoint,98
Rocks,1,WOD_Rocks_Medium_05,156,80,1563380101,33,101,Glenpoint,40
Rocks,1,WOD_Rocks_Medium_05r1,168,73,1685573109,55,109,Glenpoint,157
Rocks,1,WOD_Rocks_Large_00,221,144,2212314449,23,49,Glenpoint,-160
Rocks,1,WOD_Rocks_Large_00r1,182,67,182876752,87,52,Glenpoint,170
Rocks,1,WOD_Rocks_Large_03,179,130,1795513041,55,41,Glenpoint,171
Rocks,1,WOD_Rocks_Large_03r1,210,83,2105683109,56,109,Glenpoint,-133
Rocks,1,WOD_Rocks_Large_04,214,84,214208449,20,49,Glenpoint,6
Rocks,1,WOD_Rocks_Large_04r1,140,108,1406410864,64,64,Glenpoint,173
Rocks,1,WOD_Rocks_Large_04r2,145,147,14540147104,40,104,Glenpoint,-13
Rocks,1,WOD_Rocks_Large_05,165,71,1653671100,36,100,Glenpoint,-85
Rocks,1,WOD_Rocks_Large_05r1,157,109,1572810929,28,29,Glenpoint,-166
Rocks,1,WOD_Rocks_Small_01,179,107,1799710740,97,40,Glenpoint,149
Rocks,1,WOD_Rocks_Small_01r1,195,107,1958410724,84,24,Glenpoint,33
Rocks,1,WOD_Rocks_Small_02,155,126,1554112674,41,74,Glenpoint,53
Rocks,1,WOD_Rocks_Small_02r1,150,91,1501289117,128,17,Glenpoint,-48
Rocks,1,WOD_Rocks_Small_03,194,94,194609470,60,70,Glenpoint,70
Rocks,1,WOD_Rocks_Small_03r1,162,115,162102115119,102,119,Glenpoint,108
Rocks,1,WOD_Rocks_Small_04,183,97,183039731,3,31,Glenpoint,124
Rocks,1,WOD_Rocks_Small_04r1,215,125,21550125100,50,100,Glenpoint,12
Rocks,1,WOD_Rocks_Small_05,165,109,1652210940,22,40,Glenpoint,-142
Rocks,1,WOD_Rocks_Small_05r1,204,102,2040310260,3,60,Glenpoint,126
Rocks,1,WOD_Rocks_Medium_00,130,122,1308612254,86,54,Glenpoint,-90
Rocks,1,WOD_Rocks_Medium_00r1,188,77,188677737,67,37,Glenpoint,-26
Rocks,1,WOD_Rocks_Medium_01,170,112,1701311213,13,13,Glenpoint,56
Rocks,1,WOD_Rocks_Medium_01r1,141,118,14110011886,100,86,Glenpoint,125
Rocks,1,WOD_Rocks_Medium_02,214,96,214799601,79,1,Glenpoint,-81
Rocks,1,WOD_Rocks_Medium_02r1,204,126,20454126111,54,111,Glenpoint,59
Rocks,1,WOD_Rocks_Medium_03,137,138,1374213863,42,63,Glenpoint,174
Rocks,1,WOD_Rocks_Medium_03r1,225,141,22517141125,17,125,Glenpoint,-148
Rocks,1,WOD_Rocks_Medium_04,209,136,2097413629,74,29,Glenpoint,-56
Rocks,1,WOD_Rocks_Medium_04r1,172,93,172089383,8,83,Glenpoint,-93
Rocks,1,WOD_Rocks_Medium_05,220,115,2207211573,72,73,Glenpoint,-8
Rocks,1,WOD_Rocks_Medium_05r1,183,67,183186745,18,45,Glenpoint,129
Rocks,1,WOD_Rocks_Large_00,179,101,1790510152,5,52,Glenpoint,-174
Rocks,1,WOD_Rocks_Large_00r1,206,112,2060111276,1,76,Glenpoint,-63
Rocks,1,WOD_Rocks_Large_03,159,109,1598410912,84,12,Glenpoint,84
Rocks,1,WOD_Rocks_Large_03r1,196,134,1966113451,61,51,Glenpoint,-24
Rocks,1,WOD_Rocks_Large_04,196,124,1969212486,92,86,Glenpoint,161
Rocks,1,WOD_Rocks_Large_04r1,164,79,1641087964,108,64,Glenpoint,156
Rocks,1,WOD_Rocks_Large_04r2,194,132,19463132106,63,106,Glenpoint,-81
Rocks,1,WOD_Rocks_Large_05,181,107,1816810752,68,52,Glenpoint,-121
Rocks,1,WOD_Rocks_Large_05r1,203,109,2030510940,5,40,Glenpoint,-97
Rocks,1,WOD_Rocks_Small_01,210,126,21011112632,111,32,Glenpoint,120
Rocks,1,WOD_Rocks_Small_01r1,210,119,21011011946,110,46,Glenpoint,-99
Rocks,1,WOD_Rocks_Small_02,171,90,1713390114,33,114,Glenpoint,72
Rocks,1,WOD_Rocks_Small_02r1,138,140,1381314054,13,54,Glenpoint,-115
Rocks,1,WOD_Rocks_Small_03,142,102,1424910212,49,12,Glenpoint,139
Rocks,1,WOD_Rocks_Small_03r1,220,125,22011012555,110,55,Glenpoint,93
Rocks,1,WOD_Rocks_Small_04,192,87,192608768,60,68,Glenpoint,-16
Rocks,1,WOD_Rocks_Small_04r1,170,99,170499973,49,73,Glenpoint,-115
Rocks,1,WOD_Rocks_Small_05,195,87,195878764,87,64,Glenpoint,-148
Rocks,1,WOD_Rocks_Small_05r1,212,94,212179450,17,50,Glenpoint,50
Rocks,1,WOD_Rocks_Medium_00,147,80,1471258061,125,61,Glenpoint,17
Rocks,1,WOD_Rocks_Medium_00r1,156,104,1568210465,82,65,Glenpoint,67
Rocks,1,WOD_Rocks_Medium_01,134,123,1346112392,61,92,Glenpoint,114
Rocks,1,WOD_Rocks_Medium_01r1,202,130,20244130124,44,124,Glenpoint,38
Rocks,1,WOD_Rocks_Medium_02,172,93,17211393122,113,122,Glenpoint,-57
Rocks,1,WOD_Rocks_Medium_02r1,132,130,1327213026,72,26,Glenpoint,64
Rocks,1,WOD_Rocks_Medium_03,196,139,19635139124,35,124,Glenpoint,130
Rocks,1,WOD_Rocks_Medium_03r1,147,114,1470511467,5,67,Glenpoint,-34
Rocks,1,WOD_Rocks_Medium_04,210,116,21028116105,28,105,Glenpoint,-173
Rocks,1,WOD_Rocks_Medium_04r1,158,129,1580412991,4,91,Glenpoint,-19
Rocks,1,WOD_Rocks_Medium_05,210,101,2109710165,97,65,Glenpoint,-29
Rocks,1,WOD_Rocks_Medium_05r1,167,98,167779831,77,31,Glenpoint,17
Rocks,1,WOD_Rocks_Large_00,150,127,1504412701,44,1,Glenpoint,152
Rocks,1,WOD_Rocks_Large_00r1,174,110,1742411060,24,60,Glenpoint,152
Rocks,1,WOD_Rocks_Large_03,213,142,2138314291,83,91,Glenpoint,-131
Rocks,1,WOD_Rocks_Large_03r1,155,136,1553813656,38,56,Glenpoint,134
Rocks,1,WOD_Rocks_Large_04,191,107,1913310779,33,79,Glenpoint,-65
Rocks,1,WOD_Rocks_Large_04r1,181,140,18111914046,119,46,Glenpoint,-84
Rocks,1,WOD_Rocks_Large_04r2,157,133,1574413390,44,90,Glenpoint,52
Rocks,1,WOD_Rocks_Large_05,152,100,1521310059,13,59,Glenpoint,-75
Rocks,1,WOD_Rocks_Large_05r1,136,140,1362614064,26,64,Glenpoint,169
Rocks,1,WOD_Rocks_Small_01,160,87,160208760,20,60,Glenpoint,-121
Rocks,1,WOD_Rocks_Small_01r1,209,108,2094510899,45,99,Glenpoint,61
Rocks,1,WOD_Rocks_Small_02,132,142,1321814295,18,95,Glenpoint,163
Rocks,1,WOD_Rocks_Small_02r1,188,140,1889314063,93,63,Glenpoint,-101
Rocks,1,WOD_Rocks_Small_03,216,123,216128123124,128,124,Glenpoint,165
Rocks,1,WOD_Rocks_Small_03r1,164,72,164337231,33,31,Glenpoint,154
Rocks,1,WOD_Rocks_Small_04,225,112,22522112101,22,101,Glenpoint,99
Rocks,1,WOD_Rocks_Small_04r1,160,126,1601712692,17,92,Glenpoint,60
Rocks,1,WOD_Rocks_Small_05,158,101,1586810190,68,90,Glenpoint,-77
Rocks,1,WOD_Rocks_Small_05r1,203,100,2037610068,76,68,Glenpoint,-135
Rocks,1,WOD_Rocks_Medium_00,179,140,1793114096,31,96,Glenpoint,82
Rocks,1,WOD_Rocks_Medium_00r1,178,77,178957764,95,64,Glenpoint,142
Rocks,1,WOD_Rocks_Medium_01,172,74,172797404,79,4,Glenpoint,107
Rocks,1,WOD_Rocks_Medium_01r1,181,114,1816811433,68,33,Glenpoint,-134
Rocks,1,WOD_Rocks_Medium_02,164,83,164318345,31,45,Glenpoint,-16
Rocks,1,WOD_Rocks_Medium_02r1,221,114,221101114105,101,105,Glenpoint,162
Rocks,1,WOD_Rocks_Medium_03,155,108,1557810827,78,27,Glenpoint,-115
Rocks,1,WOD_Rocks_Medium_03r1,201,100,20110910006,109,6,Glenpoint,-22
Rocks,1,WOD_Rocks_Medium_04,160,102,16044102113,44,113,Glenpoint,-134
Rocks,1,WOD_Rocks_Medium_04r1,153,74,1531247454,124,54,Glenpoint,-125
Rocks,1,WOD_Rocks_Medium_05,191,86,191678610,67,10,Glenpoint,120
Rocks,1,WOD_Rocks_Medium_05r1,207,127,2076512772,65,72,Glenpoint,-31
Rocks,1,WOD_Rocks_Large_00,211,122,21137122119,37,119,Glenpoint,9
Rocks,1,WOD_Rocks_Large_00r1,140,136,140115136116,115,116,Glenpoint,151
Rocks,1,WOD_Rocks_Large_03,194,133,1940413340,4,40,Glenpoint,105
Rocks,1,WOD_Rocks_Large_03r1,177,139,1778313990,83,90,Glenpoint,173
Rocks,1,WOD_Rocks_Large_04,195,139,1951813992,18,92,Glenpoint,-23
Rocks,1,WOD_Rocks_Large_04r1,204,92,2041149297,114,97,Glenpoint,-22
Rocks,1,WOD_Rocks_Large_04r2,199,124,199128124118,128,118,Glenpoint,-178
Rocks,1,WOD_Rocks_Large_05,224,108,22492108122,92,122,Glenpoint,-177
Rocks,1,WOD_Rocks_Large_05r1,202,150,20256150128,56,128,Glenpoint,98
Rocks,1,WOD_Rocks_Small_01,180,87,1801198709,119,9,Glenpoint,-15
Rocks,1,WOD_Rocks_Small_01r1,219,132,2190813258,8,58,Glenpoint,-16
Rocks,1,WOD_Rocks_Small_02,208,122,2086012232,60,32,Glenpoint,48
Rocks,1,WOD_Rocks_Small_02r1,142,129,1422312917,23,17,Glenpoint,153
Rocks,1,WOD_Rocks_Small_03,193,110,1934911058,49,58,Glenpoint,-170
Rocks,1,WOD_Rocks_Small_03r1,204,132,20463132124,63,124,Glenpoint,-157
Rocks,1,WOD_Rocks_Small_04,222,144,2222014492,20,92,Glenpoint,-180
Rocks,1,WOD_Rocks_Small_04r1,213,105,2136810550,68,50,Glenpoint,-124
Rocks,1,WOD_Rocks_Small_05,149,139,14911313919,113,19,Glenpoint,45
Rocks,1,WOD_Rocks_Small_05r1,168,102,168124102127,124,127,Glenpoint,60
Rocks,1,WOD_Rocks_Medium_00,176,95,1769395115,93,115,Glenpoint,-66
Rocks,1,WOD_Rocks_Medium_00r1,145,117,145101117102,101,102,Glenpoint,-58
Rocks,1,WOD_Rocks_Medium_01,199,138,19912138111,12,111,Glenpoint,-3
Rocks,1,WOD_Rocks_Medium_01r1,179,102,1798610224,86,24,Glenpoint,154
Rocks,1,WOD_Rocks_Medium_02,176,112,17612311209,123,9,Glenpoint,-127
Rocks,1,WOD_Rocks_Medium_02r1,205,137,20531137111,31,111,Glenpoint,-171
Rocks,1,WOD_Rocks_Medium_03,159,121,15912212191,122,91,Glenpoint,-126
Rocks,1,WOD_Rocks_Medium_03r1,201,112,2013811292,38,92,Glenpoint,170
Rocks,1,WOD_Rocks_Medium_04,164,90,1641049050,104,50,Glenpoint,-180
Rocks,1,WOD_Rocks_Medium_04r1,138,113,1387411352,74,52,Glenpoint,86
Rocks,1,WOD_Rocks_Medium_05,161,82,161798209,79,9,Glenpoint,-46
Rocks,1,WOD_Rocks_Medium_05r1,186,95,1862095113,20,113,Glenpoint,178
Rocks,1,WOD_Rocks_Large_00,192,131,1922413197,24,97,Glenpoint,119
Rocks,1,WOD_Rocks_Large_00r1,176,135,1760513523,5,23,Glenpoint,-171
Rocks,1,WOD_Rocks_Large_03,217,123,2177912355,79,55,Glenpoint,38
Rocks,1,WOD_Rocks_Large_03r1,157,71,157237123,23,23,Glenpoint,-103
Rocks,1,WOD_Rocks_Large_04,187,112,18768112120,68,120,Glenpoint,112
Rocks,1,WOD_Rocks_Large_04r1,189,94,189109414,10,14,Glenpoint,118
Rocks,1,WOD_Rocks_Large_04r2,197,147,19711814727,118,27,Glenpoint,80
Rocks,1,WOD_Rocks_Large_05,160,139,16011813996,118,96,Glenpoint,171
Rocks,1,WOD_Rocks_Large_05r1,171,79,171507926,50,26,Glenpoint,94
Rocks,1,WOD_Rocks_Small_01,153,137,1536913790,69,90,Glenpoint,-135
Rocks,1,WOD_Rocks_Small_01r1,223,120,2238412038,84,38,Glenpoint,9
Rocks,1,WOD_Rocks_Small_02,202,114,20250114108,50,108,Glenpoint,131
Rocks,1,WOD_Rocks_Small_02r1,202,137,20231137125,31,125,Glenpoint,-113
Rocks,1,WOD_Rocks_Small_03,204,141,20409141124,9,124,Glenpoint,-64
Rocks,1,WOD_Rocks_Small_03r1,171,98,1719298119,92,119,Glenpoint,0
Rocks,1,WOD_Rocks_Small_04,194,113,1945211351,52,51,Glenpoint,-51
Rocks,1,WOD_Rocks_Small_04r1,183,79,183107960,10,60,Glenpoint,-97
Rocks,1,WOD_Rocks_Small_05,212,85,212368522,36,22,Glenpoint,57
Rocks,1,WOD_Rocks_Small_05r1,197,98,197609860,60,60,Glenpoint,37
Rocks,1,WOD_Rocks_Medium_00,141,118,1416011872,60,72,Glenpoint,77
Rocks,1,WOD_Rocks_Medium_00r1,198,102,1987410233,74,33,Glenpoint,-81
Rocks,1,WOD_Rocks_Medium_01,219,143,2195914310,59,10,Glenpoint,45
Rocks,1,WOD_Rocks_Medium_01r1,192,108,19210010891,100,91,Glenpoint,-69
Rocks,1,WOD_Rocks_Medium_02,199,102,1998410224,84,24,Glenpoint,13
Rocks,1,WOD_Rocks_Medium_02r1,165,85,165178513,17,13,Glenpoint,148
Rocks,1,WOD_Rocks_Medium_03,134,120,1340312045,3,45,Glenpoint,-41
Rocks,1,WOD_Rocks_Medium_03r1,157,112,15714112109,14,109,Glenpoint,46
Rocks,1,WOD_Rocks_Medium_04,182,110,18286110116,86,116,Glenpoint,-150
Rocks,1,WOD_Rocks_Medium_04r1,221,108,2219210886,92,86,Glenpoint,-38
Rocks,1,WOD_Rocks_Medium_05,211,94,211059470,5,70,Glenpoint,-54
Rocks,1,WOD_Rocks_Medium_05r1,193,108,1935610823,56,23,Glenpoint,15
Rocks,1,WOD_Rocks_Large_00,154,92,154519233,51,33,Glenpoint,134
Rocks,1,WOD_Rocks_Large_00r1,171,132,17161132114,61,114,Glenpoint,44
Rocks,1,WOD_Rocks_Large_03,153,122,1534412200,44,0,Glenpoint,-131
Rocks,1,WOD_Rocks_Large_03r1,151,82,151978246,97,46,Glenpoint,-22
Rocks,1,WOD_Rocks_Large_04,137,126,1379112687,91,87,Glenpoint,-9
Rocks,1,WOD_Rocks_Large_04r1,186,148,18610614835,106,35,Glenpoint,-73
Rocks,1,WOD_Rocks_Large_04r2,204,85,204928560,92,60,Glenpoint,131
Rocks,1,WOD_Rocks_Large_05,179,99,1798499110,84,110,Glenpoint,-169
Rocks,1,WOD_Rocks_Large_05r1,227,122,2278312228,83,28,Glenpoint,126
Rocks,1,WOD_Rocks_Small_01,199,107,1996010788,60,88,Glenpoint,-147
Rocks,1,WOD_Rocks_Small_01r1,135,145,1354614537,46,37,Glenpoint,171
Rocks,1,WOD_Rocks_Small_02,127,136,12704136104,4,104,Glenpoint,-50
Rocks,1,WOD_Rocks_Small_02r1,162,124,16210412447,104,47,Glenpoint,-1
Rocks,1,WOD_Rocks_Small_03,138,119,1382811954,28,54,Glenpoint,35
Rocks,1,WOD_Rocks_Small_03r1,192,119,19210911928,109,28,Glenpoint,123
Rocks,1,WOD_Rocks_Small_04,149,78,149977852,97,52,Glenpoint,-73
Rocks,1,WOD_Rocks_Small_04r1,170,123,1703212303,32,3,Glenpoint,127
Rocks,1,WOD_Rocks_Small_05,165,89,165238906,23,6,Glenpoint,76
Rocks,1,WOD_Rocks_Small_05r1,230,121,23035121114,35,114,Glenpoint,29
Rocks,1,WOD_Rocks_Medium_00,192,134,1929213431,92,31,Glenpoint,-141
Rocks,1,WOD_Rocks_Medium_00r1,162,130,16210013069,100,69,Glenpoint,80
Rocks,1,WOD_Rocks_Medium_01,154,138,1543213899,32,99,Glenpoint,41
Rocks,1,WOD_Rocks_Medium_01r1,186,149,18670149116,70,116,Glenpoint,-128
Rocks,1,WOD_Rocks_Medium_02,188,118,1883511849,35,49,Glenpoint,37
Rocks,1,WOD_Rocks_Medium_02r1,218,149,2181214935,12,35,Glenpoint,127
Rocks,1,WOD_Rocks_Medium_03,167,89,167708922,70,22,Glenpoint,137
Rocks,1,WOD_Rocks_Medium_03r1,171,132,1713313251,33,51,Glenpoint,139
Rocks,1,WOD_Rocks_Medium_04,172,105,1724910582,49,82,Glenpoint,79
Rocks,1,WOD_Rocks_Medium_04r1,182,110,1820111072,1,72,Glenpoint,47
Rocks,1,WOD_Rocks_Medium_05,133,121,1331412108,14,8,Glenpoint,42
Rocks,1,WOD_Rocks_Medium_05r1,172,96,1726396119,63,119,Glenpoint,-54
Rocks,1,WOD_Rocks_Large_00,217,135,2171513501,15,1,Glenpoint,124
Rocks,1,WOD_Rocks_Large_00r1,187,138,1876013803,60,3,Glenpoint,-140
Rocks,1,WOD_Rocks_Large_03,158,125,15855125123,55,123,Glenpoint,134
Rocks,1,WOD_Rocks_Large_03r1,165,100,1653210006,32,6,Glenpoint,-113
Rocks,1,WOD_Rocks_Large_04,185,71,1857471104,74,104,Glenpoint,114
Rocks,1,WOD_Rocks_Large_04r1,200,116,20036116102,36,102,Glenpoint,-149
Rocks,1,WOD_Rocks_Large_04r2,189,132,1891913201,19,1,Glenpoint,-97
Rocks,1,WOD_Rocks_Large_05,214,111,2146511118,65,18,Glenpoint,-104
Rocks,1,WOD_Rocks_Large_05r1,157,92,1571009208,100,8,Glenpoint,24
Rocks,1,WOD_Rocks_Small_01,153,107,1531210773,12,73,Glenpoint,-90
Rocks,1,WOD_Rocks_Small_01r1,166,105,1662210556,22,56,Glenpoint,52
Rocks,1,WOD_Rocks_Small_02,172,117,1721211788,12,88,Glenpoint,114
Rocks,1,WOD_Rocks_Small_02r1,160,134,16091134114,91,114,Glenpoint,-26
Rocks,1,WOD_Rocks_Small_03,140,136,1401513667,15,67,Glenpoint,109
Rocks,1,WOD_Rocks_Small_03r1,207,150,2075815041,58,41,Glenpoint,127
Rocks,1,WOD_Rocks_Small_04,177,72,177427277,42,77,Glenpoint,131
Rocks,1,WOD_Rocks_Small_04r1,216,129,2160812981,8,81,Glenpoint,64
Rocks,1,WOD_Rocks_Small_05,170,84,17011484111,114,111,Glenpoint,104
Rocks,1,WOD_Rocks_Small_05r1,148,130,14810413087,104,87,Glenpoint,-28
Rocks,1,WOD_Rocks_Medium_00,177,72,1771027251,102,51,Glenpoint,25
Rocks,1,WOD_Rocks_Medium_00r1,214,113,21406113124,6,124,Glenpoint,-6
Rocks,1,WOD_Rocks_Medium_01,137,111,1374911110,49,10,Glenpoint,9
Rocks,1,WOD_Rocks_Medium_01r1,205,139,20549139102,49,102,Glenpoint,73
Rocks,1,WOD_Rocks_Medium_02,197,128,19711012897,110,97,Glenpoint,84
Rocks,1,WOD_Rocks_Medium_02r1,186,126,1865812681,58,81,Glenpoint,126
Rocks,1,WOD_Rocks_Medium_03,155,142,1550914273,9,73,Glenpoint,-175
Rocks,1,WOD_Rocks_Medium_03r1,163,79,16312079118,120,118,Glenpoint,-152
Rocks,1,WOD_Rocks_Medium_04,207,108,2073210833,32,33,Glenpoint,53
Rocks,1,WOD_Rocks_Medium_04r1,166,135,16611513533,115,33,Glenpoint,-61
Rocks,1,WOD_Rocks_Medium_05,136,116,1360311627,3,27,Glenpoint,-7
Rocks,1,WOD_Rocks_Medium_05r1,149,89,149048922,4,22,Glenpoint,169
Rocks,1,WOD_Rocks_Large_00,207,140,2073814046,38,46,Glenpoint,-116
Rocks,1,WOD_Rocks_Large_00r1,213,96,213389626,38,26,Glenpoint,80
Rocks,1,WOD_Rocks_Large_03,209,109,2094010904,40,4,Glenpoint,90
Rocks,1,WOD_Rocks_Large_03r1,202,115,2026011546,60,46,Glenpoint,87
Rocks,1,WOD_Rocks_Large_04,165,119,1658711914,87,14,Glenpoint,177
Rocks,1,WOD_Rocks_Large_04r1,140,151,14041151114,41,114,Glenpoint,-99
