name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_05,151,129,15110812976,108,76,Glenpoint,-75,0
Rocks,1,WOD_Rocks_Small_06,209,110,20961110116,61,116,Glenpoint,121,0
Rocks,1,WOD_Rocks_Small_07,155,70,155127027,12,27,Glenpoint,176,0
Rocks,1,WOD_Rocks_Small_08,166,88,1661008860,100,60,Glenpoint,99,0
Rocks,1,WOD_Rocks_Small_09,182,73,182267318,26,18,Glenpoint,-176,0
Rocks,1,WOD_Rocks_Small_10,158,86,158478684,47,84,Glenpoint,-96,0
Rocks,1,WOD_Rocks_Medium_01,160,118,1607411847,74,47,Glenpoint,13,-11
Rocks,1,WOD_Rocks_Medium_04,197,102,1974110215,41,15,Glenpoint,142,-25
Rocks,1,WOD_Rocks_Medium_05,183,69,183426905,42,5,Glenpoint,136,-4
Rocks,1,WOD_Rocks_Medium_06,209,90,209979097,97,97,Glenpoint,-50,-6
Rocks,1,WOD_Rocks_Medium_07,222,106,2226510603,65,3,Glenpoint,43,-18
Rocks,1,WOD_Rocks_Medium_08,161,81,161508136,50,36,Glenpoint,97,-26
Rocks,1,WOD_Rocks_Medium_09,183,128,183119128108,119,108,Glenpoint,168,-13
Rocks,1,WOD_Rocks_Medium_10,149,70,149937013,93,13,Glenpoint,32,-7
Rocks,1,WOD_Rocks_Medium_11,199,127,199118127100,118,100,Glenpoint,118,-30
Rocks,1,WOD_Rocks_Medium_12,139,106,1391710663,17,63,Glenpoint,-139,-7
Rocks,1,WOD_Rocks_Large_02,206,146,2066814624,68,24,Glenpoint,10,-29
Rocks,1,WOD_Rocks_Large_04,147,143,1474714313,47,13,Glenpoint,-110,-9
Rocks,1,WOD_Rocks_Large_05,192,87,192458745,45,45,Glenpoint,-25,-14
Rocks,1,WOD_Rocks_Large_06,206,107,2060510703,5,3,Glenpoint,-103,-16
Rocks,1,WOD_Rocks_Large_07,160,133,1608613360,86,60,Glenpoint,-81,-6
Rocks,1,WOD_Rocks_Large_08,219,125,2199112510,91,10,Glenpoint,82,-17
Rocks,1,WOD_Rocks_Large_09,155,143,1551814338,18,38,Glenpoint,64,-17
Rocks,1,WOD_Rocks_Small_01,196,90,1966990128,69,128,Glenpoint,-162,0
Rocks,1,WOD_Rocks_Small_02,176,96,1766196105,61,105,Glenpoint,111,0
Rocks,1,WOD_Rocks_Small_03,148,121,1481312167,13,67,Glenpoint,165,0
Rocks,1,WOD_Rocks_Small_05,125,134,12512713420,127,20,Glenpoint,37,0
Rocks,1,WOD_Rocks_Small_06,152,135,1522013561,20,61,Glenpoint,43,0
Rocks,1,WOD_Rocks_Small_07,209,97,20911197110,111,110,Glenpoint,-53,0
Rocks,1,WOD_Rocks_Small_08,153,138,1533313820,33,20,Glenpoint,83,0
Rocks,1,WOD_Rocks_Small_09,184,77,184727779,72,79,Glenpoint,89,0
Rocks,1,WOD_Rocks_Small_10,227,140,2271014082,10,82,Glenpoint,161,0
Rocks,1,WOD_Rocks_Medium_01,139,130,13920130128,20,128,Glenpoint,-20,-19
Rocks,1,WOD_Rocks_Medium_02,183,114,1839211438,92,38,Glenpoint,-26,-1
Rocks,1,WOD_Rocks_Medium_03,142,146,1428414635,84,35,Glenpoint,-91,-25
Rocks,1,WOD_Rocks_Medium_05,201,97,201059720,5,20,Glenpoint,-27,-30
Rocks,1,WOD_Rocks_Medium_06,197,133,1976513378,65,78,Glenpoint,-78,-8
Rocks,1,WOD_Rocks_Medium_07,184,133,18404133120,4,120,Glenpoint,-64,-4
Rocks,1,WOD_Rocks_Medium_08,156,134,15681134120,81,120,Glenpoint,178,-16
Rocks,1,WOD_Rocks_Medium_09,149,146,1495914606,59,6,Glenpoint,60,0
Rocks,1,WOD_Rocks_Medium_10,170,115,1707311590,73,90,Glenpoint,167,-11
Rocks,1,WOD_Rocks_Medium_11,207,81,2077281123,72,123,Glenpoint,59,-29
Rocks,1,WOD_Rocks_Medium_12,207,129,20710012978,100,78,Glenpoint,105,-22
Rocks,1,WOD_Rocks_Large_01,158,145,1582014576,20,76,Glenpoint,47,-5
Rocks,1,WOD_Rocks_Large_02,158,77,158527769,52,69,Glenpoint,-160,-27
Rocks,1,WOD_Rocks_Large_05,130,135,13009135122,9,122,Glenpoint,-111,-17
Rocks,1,WOD_Rocks_Large_06,196,88,196838817,83,17,Glenpoint,-59,-23
Rocks,1,WOD_Rocks_Small_01,203,141,2039014141,90,41,Glenpoint,-36,0
Rocks,1,WOD_Rocks_Small_02,199,86,199048695,4,95,Glenpoint,111,0
Rocks,1,WOD_Rocks_Small_03,201,128,2011012897,10,97,Glenpoint,-41,0
Rocks,1,WOD_Rocks_Small_04,213,86,213128638,12,38,Glenpoint,-12,0
Rocks,1,WOD_Rocks_Small_07,192,87,1928787110,87,110,Glenpoint,-138,0
Rocks,1,WOD_Rocks_Small_08,170,82,1701048203,104,3,Glenpoint,-118,0
Rocks,1,WOD_Rocks_Small_09,173,105,17328105105,28,105,Glenpoint,124,0
Rocks,1,WOD_Rocks_Small_10,174,80,1746480111,64,111,Glenpoint,-150,0
Rocks,1,WOD_Rocks_Medium_01,157,101,15760101104,60,104,Glenpoint,180,-29
Rocks,1,WOD_Rocks_Medium_03,222,105,22299105115,99,115,Glenpoint,16,-23
Rocks,1,WOD_Rocks_Medium_04,154,110,1545211018,52,18,Glenpoint,133,-5
Rocks,1,WOD_Rocks_Medium_05,202,149,2022614973,26,73,Glenpoint,87,-27
Rocks,1,WOD_Rocks_Medium_06,181,108,18112310805,123,5,Glenpoint,15,-7
Rocks,1,WOD_Rocks_Medium_07,227,130,22784130127,84,127,Glenpoint,-64,-20
Rocks,1,WOD_Rocks_Medium_08,194,113,1942211376,22,76,Glenpoint,123,-15
Rocks,1,WOD_Rocks_Medium_09,207,94,2073194114,31,114,Glenpoint,-30,-18
Rocks,1,WOD_Rocks_Medium_10,194,101,19484101101,84,101,Glenpoint,-152,-23
Rocks,1,WOD_Rocks_Medium_11,211,89,211288922,28,22,Glenpoint,176,-9
Rocks,1,WOD_Rocks_Medium_12,154,144,15410144124,10,124,Glenpoint,141,-12
Rocks,1,WOD_Rocks_Large_02,142,114,1424011426,40,26,Glenpoint,65,-25
Rocks,1,WOD_Rocks_Large_03,158,128,15836128104,36,104,Glenpoint,141,-28
Rocks,1,WOD_Rocks_Large_04,186,148,18610514844,105,44,Glenpoint,73,0
Rocks,1,WOD_Rocks_Large_05,174,133,17411613337,116,37,Glenpoint,-25,-17
Rocks,1,WOD_Rocks_Large_06,184,99,184799986,79,86,Glenpoint,-158,-11
Rocks,1,WOD_Rocks_Large_07,175,114,17512711460,127,60,Glenpoint,77,-6
Rocks,1,WOD_Rocks_Small_03,125,129,1250312947,3,47,Glenpoint,-148,0
Rocks,1,WOD_Rocks_Small_04,208,101,2088310141,83,41,Glenpoint,163,0
Rocks,1,WOD_Rocks_Small_05,156,143,1568814384,88,84,Glenpoint,-54,0
Rocks,1,WOD_Rocks_Small_06,174,122,17422122123,22,123,Glenpoint,158,0
Rocks,1,WOD_Rocks_Small_08,194,136,19445136125,45,125,Glenpoint,179,0
Rocks,1,WOD_Rocks_Small_09,208,123,2089112342,91,42,Glenpoint,143,0
Rocks,1,WOD_Rocks_Small_10,183,142,1832614296,26,96,Glenpoint,16,0
Rocks,1,WOD_Rocks_Medium_01,224,111,22449111124,49,124,Glenpoint,2,-15
Rocks,1,WOD_Rocks_Medium_02,178,110,17810811036,108,36,Glenpoint,-87,-8
Rocks,1,WOD_Rocks_Medium_04,207,88,2071098856,109,56,Glenpoint,81,-19
Rocks,1,WOD_Rocks_Medium_05,188,133,188109133109,109,109,Glenpoint,78,-22
Rocks,1,WOD_Rocks_Medium_09,168,117,1685811793,58,93,Glenpoint,128,-6
Rocks,1,WOD_Rocks_Medium_10,205,92,205139269,13,69,Glenpoint,-165,-7
Rocks,1,WOD_Rocks_Medium_11,188,117,1887911704,79,4,Glenpoint,-10,-15
Rocks,1,WOD_Rocks_Medium_12,171,135,1714513549,45,49,Glenpoint,2,-16
Rocks,1,WOD_Rocks_Large_01,175,123,1752412393,24,93,Glenpoint,70,-17
Rocks,1,WOD_Rocks_Large_02,156,114,15610911461,109,61,Glenpoint,110,-12
Rocks,1,WOD_Rocks_Large_04,148,104,1486510472,65,72,Glenpoint,136,0
Rocks,1,WOD_Rocks_Large_05,197,136,19710413605,104,5,Glenpoint,-72,-30
Rocks,1,WOD_Rocks_Large_06,168,123,16811512369,115,69,Glenpoint,-37,-13
Rocks,1,WOD_Rocks_Large_09,178,147,1781414752,14,52,Glenpoint,-117,-29
Rocks,1,WOD_Rocks_Small_01,195,141,19555141113,55,113,Glenpoint,-158,0
Rocks,1,WOD_Rocks_Small_02,155,116,15554116111,54,111,Glenpoint,-159,0
Rocks,1,WOD_Rocks_Small_03,132,127,1320812732,8,32,Glenpoint,176,0
Rocks,1,WOD_Rocks_Small_04,222,145,2223514595,35,95,Glenpoint,45,0
Rocks,1,WOD_Rocks_Small_05,168,74,168177455,17,55,Glenpoint,-103,0
Rocks,1,WOD_Rocks_Small_08,206,138,20645138106,45,106,Glenpoint,50,0
Rocks,1,WOD_Rocks_Small_09,146,83,146868309,86,9,Glenpoint,-74,0
Rocks,1,WOD_Rocks_Small_10,224,145,2243314586,33,86,Glenpoint,-125,0
Rocks,1,WOD_Rocks_Medium_01,195,103,19577103106,77,106,Glenpoint,-168,-1
Rocks,1,WOD_Rocks_Medium_03,163,102,16382102108,82,108,Glenpoint,109,-2
Rocks,1,WOD_Rocks_Medium_05,166,99,166449919,44,19,Glenpoint,36,-7
Rocks,1,WOD_Rocks_Medium_07,188,125,18878125123,78,123,Glenpoint,123,-16
Rocks,1,WOD_Rocks_Medium_08,138,106,1389610696,96,96,Glenpoint,-118,-22
Rocks,1,WOD_Rocks_Medium_09,204,91,204609187,60,87,Glenpoint,-150,-2
Rocks,1,WOD_Rocks_Medium_10,139,126,1390512614,5,14,Glenpoint,-69,-9
Rocks,1,WOD_Rocks_Medium_12,203,144,2037714441,77,41,Glenpoint,-157,-11
Rocks,1,WOD_Rocks_Large_02,224,143,22412514304,125,4,Glenpoint,29,-10
Rocks,1,WOD_Rocks_Large_03,205,110,20511911076,119,76,Glenpoint,-75,-19
Rocks,1,WOD_Rocks_Large_04,167,132,16715132102,15,102,Glenpoint,93,0
Rocks,1,WOD_Rocks_Large_05,153,145,15358145122,58,122,Glenpoint,-134,-10
Rocks,1,WOD_Rocks_Large_06,147,145,1479214508,92,8,Glenpoint,-97,-27
Rocks,1,WOD_Rocks_Large_07,173,100,1734710082,47,82,Glenpoint,-164,-15
Rocks,1,WOD_Rocks_Large_08,187,97,187369713,36,13,Glenpoint,-112,-16
Rocks,1,WOD_Rocks_Small_01,142,101,14211910104,119,4,Glenpoint,76,0
Rocks,1,WOD_Rocks_Small_02,139,141,1393614123,36,23,Glenpoint,118,0
Rocks,1,WOD_Rocks_Small_03,155,94,155109496,10,96,Glenpoint,119,0
Rocks,1,WOD_Rocks_Small_05,154,110,15409110127,9,127,Glenpoint,9,0
Rocks,1,WOD_Rocks_Small_06,158,143,1580014388,0,88,Glenpoint,2,0
Rocks,1,WOD_Rocks_Small_07,154,140,15412714060,127,60,Glenpoint,30,0
Rocks,1,WOD_Rocks_Small_09,178,93,178569354,56,54,Glenpoint,-124,0
Rocks,1,WOD_Rocks_Small_10,167,116,1670311684,3,84,Glenpoint,-161,0
Rocks,1,WOD_Rocks_Medium_01,210,118,210109118124,109,124,Glenpoint,-164,-15
Rocks,1,WOD_Rocks_Medium_02,198,95,19810995102,109,102,Glenpoint,161,-10
Rocks,1,WOD_Rocks_Medium_04,176,140,1765414064,54,64,Glenpoint,11,0
Rocks,1,WOD_Rocks_Medium_05,184,144,18479144105,79,105,Glenpoint,-154,-25
Rocks,1,WOD_Rocks_Medium_06,175,115,1755211563,52,63,Glenpoint,89,-23
Rocks,1,WOD_Rocks_Medium_07,215,118,2158611867,86,67,Glenpoint,-10,-17
Rocks,1,WOD_Rocks_Medium_08,203,88,2031028845,102,45,Glenpoint,-100,0
Rocks,1,WOD_Rocks_Medium_10,195,107,19512710703,127,3,Glenpoint,17,-29
Rocks,1,WOD_Rocks_Medium_11,145,103,1452010368,20,68,Glenpoint,-31,-1
Rocks,1,WOD_Rocks_Medium_12,212,134,2126013406,60,6,Glenpoint,119,-7
Rocks,1,WOD_Rocks_Large_02,179,139,1792713928,27,28,Glenpoint,-61,-22
Rocks,1,WOD_Rocks_Large_05,215,150,2153815083,38,83,Glenpoint,14,-8
Rocks,1,WOD_Rocks_Large_06,168,143,1680114323,1,23,Glenpoint,165,-15
Rocks,1,WOD_Rocks_Large_08,211,101,2118210114,82,14,Glenpoint,-2,-15
Rocks,1,WOD_Rocks_Small_02,211,123,2116512367,65,67,Glenpoint,33,0
Rocks,1,WOD_Rocks_Small_03,218,112,2180911292,9,92,Glenpoint,64,0
Rocks,1,WOD_Rocks_Small_04,150,104,1500110408,1,8,Glenpoint,29,0
Rocks,1,WOD_Rocks_Small_05,208,106,20811910628,119,28,Glenpoint,-11,0
Rocks,1,WOD_Rocks_Small_06,155,109,1552610969,26,69,Glenpoint,-38,0
Rocks,1,WOD_Rocks_Small_07,196,141,196105141116,105,116,Glenpoint,86,0
Rocks,1,WOD_Rocks_Small_09,172,74,172477406,47,6,Glenpoint,121,0
Rocks,1,WOD_Rocks_Small_10,169,142,16950142114,50,114,Glenpoint,-171,0
Rocks,1,WOD_Rocks_Medium_01,153,117,1532711713,27,13,Glenpoint,122,-22
Rocks,1,WOD_Rocks_Medium_02,126,131,1265513190,55,90,Glenpoint,-100,-24
Rocks,1,WOD_Rocks_Medium_03,140,113,14061113102,61,102,Glenpoint,140,-5
Rocks,1,WOD_Rocks_Medium_04,158,110,15810411059,104,59,Glenpoint,-115,-18
Rocks,1,WOD_Rocks_Medium_05,174,125,1746312591,63,91,Glenpoint,150,-10
Rocks,1,WOD_Rocks_Medium_07,207,142,207118142109,118,109,Glenpoint,174,-14
Rocks,1,WOD_Rocks_Medium_08,188,102,1885110287,51,87,Glenpoint,100,-7
Rocks,1,WOD_Rocks_Medium_09,159,91,1593191127,31,127,Glenpoint,-12,-22
Rocks,1,WOD_Rocks_Medium_10,162,87,162408728,40,28,Glenpoint,30,-9
Rocks,1,WOD_Rocks_Medium_11,183,84,183248403,24,3,Glenpoint,96,-24
Rocks,1,WOD_Rocks_Medium_12,193,136,1930413693,4,93,Glenpoint,-84,-20
Rocks,1,WOD_Rocks_Large_02,194,93,1942693106,26,106,Glenpoint,-76,-23
Rocks,1,WOD_Rocks_Large_03,150,68,150426842,42,42,Glenpoint,-34,-21
Rocks,1,WOD_Rocks_Large_04,195,90,195699060,69,60,Glenpoint,134,-2
Rocks,1,WOD_Rocks_Large_05,127,133,1274913386,49,86,Glenpoint,-135,-27
Rocks,1,WOD_Rocks_Large_06,193,133,19310113391,101,91,Glenpoint,55,-17
Rocks,1,WOD_Rocks_Large_07,167,77,167467781,46,81,Glenpoint,-87,-14
Rocks,1,WOD_Rocks_Large_08,213,109,21312410908,124,8,Glenpoint,-43,-20
Rocks,1,WOD_Rocks_Large_09,167,81,1678281105,82,105,Glenpoint,-138,-17
Rocks,1,WOD_Rocks_Small_02,147,81,147248109,24,9,Glenpoint,40,0
Rocks,1,WOD_Rocks_Small_03,127,137,1272713786,27,86,Glenpoint,171,0
Rocks,1,WOD_Rocks_Small_04,206,107,2067910731,79,31,Glenpoint,86,0
Rocks,1,WOD_Rocks_Small_05,171,138,17112213869,122,69,Glenpoint,-90,0
Rocks,1,WOD_Rocks_Small_06,200,135,2002013505,20,5,Glenpoint,-154,0
Rocks,1,WOD_Rocks_Small_07,157,108,15711910831,119,31,Glenpoint,81,0
Rocks,1,WOD_Rocks_Small_08,169,82,1691048281,104,81,Glenpoint,-179,0
Rocks,1,WOD_Rocks_Small_09,207,112,2077411223,74,23,Glenpoint,180,0
Rocks,1,WOD_Rocks_Small_10,167,69,167676918,67,18,Glenpoint,125,0
Rocks,1,WOD_Rocks_Medium_01,160,78,160237897,23,97,Glenpoint,39,-26
Rocks,1,WOD_Rocks_Medium_02,139,140,1390014078,0,78,Glenpoint,9,-24
Rocks,1,WOD_Rocks_Medium_03,196,133,1960013378,0,78,Glenpoint,98,-23
Rocks,1,WOD_Rocks_Medium_05,228,118,2280411846,4,46,Glenpoint,-19,-8
Rocks,1,WOD_Rocks_Medium_06,182,68,182246874,24,74,Glenpoint,-10,0
Rocks,1,WOD_Rocks_Medium_07,145,115,145100115109,100,109,Glenpoint,36,-20
Rocks,1,WOD_Rocks_Medium_08,164,119,1640911903,9,3,Glenpoint,-27,-16
Rocks,1,WOD_Rocks_Medium_09,184,85,184278558,27,58,Glenpoint,-71,-27
Rocks,1,WOD_Rocks_Medium_11,172,93,172529391,52,91,Glenpoint,171,-27
Rocks,1,WOD_Rocks_Medium_12,192,89,192088938,8,38,Glenpoint,-158,-22
Rocks,1,WOD_Rocks_Large_01,206,146,20611614659,116,59,Glenpoint,-97,-2
Rocks,1,WOD_Rocks_Large_02,226,121,2261912186,19,86,Glenpoint,131,-22
Rocks,1,WOD_Rocks_Large_04,136,146,13612314632,123,32,Glenpoint,30,-20
Rocks,1,WOD_Rocks_Large_05,197,135,19712713517,127,17,Glenpoint,115,-6
Rocks,1,WOD_Rocks_Large_06,168,109,16841109125,41,125,Glenpoint,-109,-5
Rocks,1,WOD_Rocks_Large_07,184,132,1840513268,5,68,Glenpoint,-38,-2
Rocks,1,WOD_Rocks_Large_09,163,132,1638813270,88,70,Glenpoint,136,-7
Rocks,1,WOD_Rocks_Small_01,126,141,1265814160,58,60,Glenpoint,164,0
Rocks,1,WOD_Rocks_Small_03,201,139,20190139108,90,108,Glenpoint,85,0
Rocks,1,WOD_Rocks_Small_04,177,113,1772911349,29,49,Glenpoint,-172,0
Rocks,1,WOD_Rocks_Small_06,203,117,20341117110,41,110,Glenpoint,137,0
Rocks,1,WOD_Rocks_Small_07,149,71,149447126,44,26,Glenpoint,-26,0
Rocks,1,WOD_Rocks_Small_09,209,110,2095511074,55,74,Glenpoint,0,0
Rocks,1,WOD_Rocks_Small_10,167,141,167115141114,115,114,Glenpoint,160,0
Rocks,1,WOD_Rocks_Medium_03,224,118,2245511873,55,73,Glenpoint,137,-10
Rocks,1,WOD_Rocks_Medium_04,205,86,2051048660,104,60,Glenpoint,-165,-22
Rocks,1,WOD_Rocks_Medium_05,176,130,176125130120,125,120,Glenpoint,132,-13
Rocks,1,WOD_Rocks_Medium_06,209,147,2092714733,27,33,Glenpoint,27,-26
Rocks,1,WOD_Rocks_Medium_07,180,121,18012712156,127,56,Glenpoint,160,-6
Rocks,1,WOD_Rocks_Medium_08,193,101,1938210158,82,58,Glenpoint,15,-23
Rocks,1,WOD_Rocks_Medium_11,204,88,2043788119,37,119,Glenpoint,-80,-15
Rocks,1,WOD_Rocks_Large_01,217,119,2177911949,79,49,Glenpoint,-35,-16
Rocks,1,WOD_Rocks_Large_02,182,131,182114131116,114,116,Glenpoint,-60,-27
Rocks,1,WOD_Rocks_Large_04,133,146,1339514682,95,82,Glenpoint,-126,-13
Rocks,1,WOD_Rocks_Large_05,203,115,2033811565,38,65,Glenpoint,-108,-1
Rocks,1,WOD_Rocks_Large_06,163,81,1631048140,104,40,Glenpoint,-167,-27
Rocks,1,WOD_Rocks_Large_07,154,129,15424129115,24,115,Glenpoint,46,-7
Rocks,1,WOD_Rocks_Small_01,219,109,21922109106,22,106,Glenpoint,59,0
Rocks,1,WOD_Rocks_Small_02,128,133,1289713324,97,24,Glenpoint,65,0
Rocks,1,WOD_Rocks_Small_03,175,112,17549112104,49,104,Glenpoint,50,0
Rocks,1,WOD_Rocks_Small_04,220,114,22011011464,110,64,Glenpoint,-103,0
Rocks,1,WOD_Rocks_Small_06,150,109,1503610960,36,60,Glenpoint,113,0
Rocks,1,WOD_Rocks_Small_07,168,131,16812013190,120,90,Glenpoint,94,0
Rocks,1,WOD_Rocks_Small_08,140,110,1403211099,32,99,Glenpoint,123,0
Rocks,1,WOD_Rocks_Small_09,167,136,16710613674,106,74,Glenpoint,72,0
Rocks,1,WOD_Rocks_Small_10,150,71,150977187,97,87,Glenpoint,-175,0
Rocks,1,WOD_Rocks_Medium_01,215,112,2151211267,12,67,Glenpoint,37,-2
Rocks,1,WOD_Rocks_Medium_02,152,66,1524466120,44,120,Glenpoint,114,-22
Rocks,1,WOD_Rocks_Medium_03,213,136,213114136119,114,119,Glenpoint,46,-2
Rocks,1,WOD_Rocks_Medium_04,177,107,1778810752,88,52,Glenpoint,170,-6
Rocks,1,WOD_Rocks_Medium_05,162,99,162059923,5,23,Glenpoint,105,-21
Rocks,1,WOD_Rocks_Medium_06,182,83,18212583116,125,116,Glenpoint,-156,-4
Rocks,1,WOD_Rocks_Medium_07,176,116,1764011620,40,20,Glenpoint,105,-27
Rocks,1,WOD_Rocks_Medium_08,203,138,2035413819,54,19,Glenpoint,7,-12
Rocks,1,WOD_Rocks_Medium_09,196,110,1968611073,86,73,Glenpoint,-64,-19
Rocks,1,WOD_Rocks_Medium_10,177,113,1774911335,49,35,Glenpoint,-83,-19
Rocks,1,WOD_Rocks_Medium_11,221,142,2210114264,1,64,Glenpoint,20,-20
Rocks,1,WOD_Rocks_Medium_12,189,122,18947122100,47,100,Glenpoint,-131,-16
Rocks,1,WOD_Rocks_Large_01,198,145,1983114591,31,91,Glenpoint,-125,-14
Rocks,1,WOD_Rocks_Large_02,191,96,191469637,46,37,Glenpoint,-4,-12
Rocks,1,WOD_Rocks_Large_03,180,99,180839952,83,52,Glenpoint,20,-17
Rocks,1,WOD_Rocks_Large_04,223,150,22311915024,119,24,Glenpoint,24,-4
Rocks,1,WOD_Rocks_Large_06,128,147,12810014731,100,31,Glenpoint,67,-26
Rocks,1,WOD_Rocks_Large_07,202,109,20218109101,18,101,Glenpoint,85,-5
Rocks,1,WOD_Rocks_Large_08,175,124,1752712435,27,35,Glenpoint,-75,-16
Rocks,1,WOD_Rocks_Small_01,217,112,21749112113,49,113,Glenpoint,123,0
Rocks,1,WOD_Rocks_Small_02,220,105,22012210587,122,87,Glenpoint,-113,0
Rocks,1,WOD_Rocks_Small_04,143,120,1430912092,9,92,Glenpoint,-61,0
Rocks,1,WOD_Rocks_Small_05,174,146,17410146106,10,106,Glenpoint,20,0
Rocks,1,WOD_Rocks_Small_06,139,117,13942117118,42,118,Glenpoint,-69,0
Rocks,1,WOD_Rocks_Small_07,218,122,218115122127,115,127,Glenpoint,152,0
Rocks,1,WOD_Rocks_Small_08,178,122,1787012201,70,1,Glenpoint,-59,0
Rocks,1,WOD_Rocks_Small_10,185,123,1855812373,58,73,Glenpoint,30,0
Rocks,1,WOD_Rocks_Medium_01,205,137,2058813784,88,84,Glenpoint,23,-12
Rocks,1,WOD_Rocks_Medium_02,152,142,1528714238,87,38,Glenpoint,147,-17
Rocks,1,WOD_Rocks_Medium_03,163,82,1636882123,68,123,Glenpoint,-10,-4
Rocks,1,WOD_Rocks_Medium_04,128,131,1281413158,14,58,Glenpoint,100,-18
Rocks,1,WOD_Rocks_Medium_05,131,150,1310315052,3,52,Glenpoint,-107,-4
Rocks,1,WOD_Rocks_Medium_06,210,100,2108210029,82,29,Glenpoint,-151,-15
Rocks,1,WOD_Rocks_Medium_07,216,83,2161138374,113,74,Glenpoint,68,0
Rocks,1,WOD_Rocks_Medium_08,185,105,1854410520,44,20,Glenpoint,-81,-12
Rocks,1,WOD_Rocks_Medium_09,177,74,177417472,41,72,Glenpoint,137,-25
Rocks,1,WOD_Rocks_Medium_10,167,119,1673611992,36,92,Glenpoint,5,-2
Rocks,1,WOD_Rocks_Medium_11,146,140,1460014058,0,58,Glenpoint,65,-21
Rocks,1,WOD_Rocks_Large_02,183,107,1833110717,31,17,Glenpoint,-170,-3
Rocks,1,WOD_Rocks_Large_04,179,92,17911192125,111,125,Glenpoint,-28,-21
Rocks,1,WOD_Rocks_Large_05,213,92,213049250,4,50,Glenpoint,-26,-2
Rocks,1,WOD_Rocks_Large_06,128,118,12812811808,128,8,Glenpoint,-93,-7
Rocks,1,WOD_Rocks_Large_07,157,78,157747869,74,69,Glenpoint,-144,-30
Rocks,1,WOD_Rocks_Large_08,194,105,1945410588,54,88,Glenpoint,-171,-23
Rocks,1,WOD_Rocks_Large_09,136,122,13610512223,105,23,Glenpoint,78,-14
Rocks,1,WOD_Rocks_Small_01,149,97,149329769,32,69,Glenpoint,-19,0
Rocks,1,WOD_Rocks_Small_02,187,136,18711813609,118,9,Glenpoint,108,0
Rocks,1,WOD_Rocks_Small_03,205,119,2051711961,17,61,Glenpoint,81,0
Rocks,1,WOD_Rocks_Small_06,197,105,1975210538,52,38,Glenpoint,157,0
Rocks,1,WOD_Rocks_Small_07,185,77,185207767,20,67,Glenpoint,114,0
Rocks,1,WOD_Rocks_Small_08,195,116,1953211699,32,99,Glenpoint,-178,0
Rocks,1,WOD_Rocks_Small_10,150,120,15010812012,108,12,Glenpoint,35,0
Rocks,1,WOD_Rocks_Medium_01,164,69,1641276972,127,72,Glenpoint,-153,-1
Rocks,1,WOD_Rocks_Medium_02,169,87,169048783,4,83,Glenpoint,-23,-4
Rocks,1,WOD_Rocks_Medium_03,145,130,1451013014,10,14,Glenpoint,149,-5
Rocks,1,WOD_Rocks_Medium_04,189,106,1897910644,79,44,Glenpoint,-145,-5
Rocks,1,WOD_Rocks_Medium_05,151,142,1513314277,33,77,Glenpoint,-34,-2
Rocks,1,WOD_Rocks_Medium_07,175,74,175937406,93,6,Glenpoint,-148,-22
Rocks,1,WOD_Rocks_Medium_08,215,89,215848945,84,45,Glenpoint,140,-13
Rocks,1,WOD_Rocks_Medium_09,205,141,2058214184,82,84,Glenpoint,-175,-26
Rocks,1,WOD_Rocks_Medium_11,206,106,2064710629,47,29,Glenpoint,-101,-2
Rocks,1,WOD_Rocks_Large_02,148,72,1489272109,92,109,Glenpoint,-105,-26
Rocks,1,WOD_Rocks_Large_03,196,125,19612712513,127,13,Glenpoint,9,-14
Rocks,1,WOD_Rocks_Large_06,186,71,186967190,96,90,Glenpoint,132,-18
Rocks,1,WOD_Rocks_Large_07,158,112,1582911206,29,6,Glenpoint,-164,-20
Rocks,1,WOD_Rocks_Large_08,137,140,1371314044,13,44,Glenpoint,-65,-1
Rocks,1,WOD_Rocks_Large_09,171,126,1716312613,63,13,Glenpoint,-168,-21
Rocks,1,WOD_Rocks_Small_02,167,119,1676011993,60,93,Glenpoint,173,0
Rocks,1,WOD_Rocks_Small_03,225,136,2250513638,5,38,Glenpoint,160,0
Rocks,1,WOD_Rocks_Small_04,142,109,1423610914,36,14,Glenpoint,-175,0
Rocks,1,WOD_Rocks_Small_07,222,148,2227614872,76,72,Glenpoint,-118,0
Rocks,1,WOD_Rocks_Small_08,232,125,23212212568,122,68,Glenpoint,-70,0
Rocks,1,WOD_Rocks_Small_09,157,141,1572714145,27,45,Glenpoint,-57,0
Rocks,1,WOD_Rocks_Medium_01,194,103,1947010305,70,5,Glenpoint,-41,-16
Rocks,1,WOD_Rocks_Medium_03,127,140,1276714041,67,41,Glenpoint,35,-4
Rocks,1,WOD_Rocks_Medium_05,168,134,1686013465,60,65,Glenpoint,-83,-18
Rocks,1,WOD_Rocks_Medium_06,157,144,15732144109,32,109,Glenpoint,144,-1
Rocks,1,WOD_Rocks_Medium_07,163,131,16318131124,18,124,Glenpoint,-118,-12
Rocks,1,WOD_Rocks_Medium_08,196,96,19611096127,110,127,Glenpoint,-111,-20
Rocks,1,WOD_Rocks_Medium_09,136,116,1368311620,83,20,Glenpoint,150,-21
Rocks,1,WOD_Rocks_Medium_10,206,131,2062313176,23,76,Glenpoint,-155,-1
