name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,157,121,1574712122,47,22,-74,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,205,142,2051914261,19,61,145,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,191,86,1916886109,68,109,-121,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,174,130,1747813083,78,83,-47,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,168,127,1685512746,55,46,-15,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,197,85,1971098513,109,13,45,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,141,121,1413712149,37,49,123,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,146,147,14608147125,8,125,-176,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,187,136,1878413688,84,88,-110,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,129,144,1299514492,95,92,-63,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,160,137,1604113782,41,82,1,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,206,143,2.06E+11,106,111,-180,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,129,143,1298214379,82,79,-16,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,214,107,21412410710,124,10,2,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,139,144,13912714458,127,58,157,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,178,98,178749874,74,74,-159,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,185,132,18564132106,64,106,-103,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,212,82,2121228265,122,65,-15,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,203,108,2036110869,61,69,-31,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,186,90,186769038,76,38,8,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,177,140,1775014037,50,37,-151,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,188,111,1.88E+11,100,115,137,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,165,75,165877558,87,58,143,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,195,127,1952212772,22,72,77,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,189,88,189038868,3,68,76,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,140,144,14012214452,122,52,-22,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,133,134,1336113435,61,35,42,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,150,98,150599856,59,56,113,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,216,103,21649103104,49,104,20,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,191,142,19114142111,14,111,-46,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,137,108,1.37E+11,113,106,46,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,148,90,148449093,44,93,62,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,215,116,2159011655,90,55,-153,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,167,121,1.67E+11,100,100,138,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,212,129,2128612956,86,56,80,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,128,142,12810214209,102,9,-45,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,177,120,1779212055,92,55,-64,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,130,132,1305213291,52,91,-66,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,204,128,20451128114,51,114,-180,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,168,70,1681067044,106,44,53,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,166,93,166529399,52,99,-169,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,144,122,1442412250,24,50,106,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,132,138,1328613888,86,88,37,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,124,126,12411612658,116,58,-112,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,184,120,1847012084,70,84,-32,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,165,73,165977329,97,29,122,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,127,127,1273312770,33,70,-64,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,182,99,182769973,76,73,-18,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,126,142,1269214297,92,97,164,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,158,78,158827803,82,3,129,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,185,80,1851480122,14,122,-38,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,178,115,1788811535,88,35,100,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,177,105,1777010549,70,49,60,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,156,133,1561213359,12,59,-78,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,191,104,19104104125,4,125,80,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,181,144,1810014483,0,83,65,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,135,134,13578134105,78,105,79,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,214,129,2.14E+11,114,109,130,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,204,150,2048615084,86,84,47,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,202,146,2022814609,28,9,90,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,139,142,1393514224,35,24,8,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,209,87,209228733,22,33,144,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,214,139,21486139100,86,100,26,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,127,136,12712136101,12,101,93,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,176,107,1763810740,38,40,-136,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,186,122,18611512227,115,27,-131,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,166,90,166509056,50,56,69,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,221,108,2210510813,5,13,-96,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,225,115,2.25E+11,110,113,-164,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,203,110,2033811093,38,93,-122,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,164,118,1642711817,27,17,23,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,214,94,214779470,77,70,113,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,144,115,1441911546,19,46,-73,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,202,128,20258128100,58,100,23,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,160,91,160419113,41,13,-98,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,164,102,1.64E+11,110,102,-124,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,173,79,173187929,18,29,69,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,163,70,163887051,88,51,135,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,164,111,1646011103,60,3,-101,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,155,128,15511512840,115,40,153,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,170,94,170559479,55,79,-64,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,126,121,1269712196,97,96,174,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,179,145,1794514563,45,63,83,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,132,132,1321413255,14,55,124,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,220,111,2202411169,24,69,61,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,167,133,1676013361,60,61,157,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,132,115,1326411546,64,46,125,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,189,99,1891069951,106,51,92,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,215,88,215268877,26,77,-121,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,184,127,1848612778,86,78,-118,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,173,80,173418090,41,90,46,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,171,128,1715112863,51,63,-55,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,165,142,1650614241,6,41,-41,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,180,117,1807411710,74,10,116,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,167,140,1678714031,87,31,31,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,138,110,1383811013,38,13,-23,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,161,142,1611814218,18,18,121,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,190,88,190248806,24,6,-150,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,189,134,1890813456,8,56,-48,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,229,129,22924129104,24,104,-62,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,149,139,14940139124,40,124,7,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,164,99,1641279946,127,46,5,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,186,104,18663104122,63,122,90,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,186,73,186687352,68,52,-176,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,164,80,164238022,23,22,66,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,148,121,1483512188,35,88,52,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,156,95,156729564,72,64,-54,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,217,117,2176811792,68,92,36,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,160,99,160099932,9,32,-79,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,140,126,14011112614,111,14,-138,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,173,113,1739911360,99,60,40,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,153,70,1531057061,105,61,22,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,180,85,180918527,91,27,7,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,220,110,2203111001,31,1,-18,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,160,96,1601199652,119,52,-4,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,168,137,1680313715,3,15,51,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,171,71,171197117,19,17,117,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,162,95,16211895119,118,119,-12,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,183,148,1839914887,99,87,-58,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,186,82,186468220,46,20,63,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,224,117,22411011759,110,59,-112,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,205,138,2056013854,60,54,33,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,156,80,1563380101,33,101,-122,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,168,73,1685573109,55,109,-81,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,221,144,2212314449,23,49,3,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,182,67,182876752,87,52,-32,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,179,130,1795513041,55,41,41,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,210,83,2105683109,56,109,-20,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,214,84,214208449,20,49,147,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,140,108,1406410864,64,64,157,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,145,147,14540147104,40,104,-174,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,165,71,1653671100,36,100,106,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,157,109,1572810929,28,29,169,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,179,107,1799710740,97,40,-125,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,195,107,1958410724,84,24,157,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,155,126,1554112674,41,74,6,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,150,91,1501289117,128,17,-29,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,194,94,194609470,60,70,136,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,162,115,1.62E+11,102,119,139,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,183,97,183039731,3,31,-150,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,215,125,21550125100,50,100,128,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,165,109,1652210940,22,40,-142,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,204,102,2040310260,3,60,63,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,130,122,1308612254,86,54,-125,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,188,77,188677737,67,37,-14,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,170,112,1701311213,13,13,-178,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,141,118,14110011886,100,86,-4,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,214,96,214799601,79,1,-136,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,204,126,20454126111,54,111,-9,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,137,138,1374213863,42,63,74,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,225,141,22517141125,17,125,78,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,209,136,2097413629,74,29,7,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,172,93,172089383,8,83,-172,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,220,115,2207211573,72,73,-90,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,183,67,183186745,18,45,156,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,179,101,1790510152,5,52,-151,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,206,112,2060111276,1,76,-136,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,159,109,1598410912,84,12,35,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,196,134,1966113451,61,51,8,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,196,124,1969212486,92,86,-145,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,164,79,1641087964,108,64,-139,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,194,132,19463132106,63,106,65,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,181,107,1816810752,68,52,-95,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,203,109,2030510940,5,40,34,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,210,126,21011112632,111,32,45,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,210,119,21011011946,110,46,-106,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,171,90,1713390114,33,114,-4,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,138,140,1381314054,13,54,68,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,142,102,1424910212,49,12,76,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,220,125,22011012555,110,55,28,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,192,87,192608768,60,68,58,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,170,99,170499973,49,73,26,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,195,87,195878764,87,64,-56,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,212,94,212179450,17,50,-169,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,147,80,1471258061,125,61,125,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,156,104,1568210465,82,65,121,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,134,123,1346112392,61,92,20,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,202,130,20244130124,44,124,-2,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,172,93,17211393122,113,122,88,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,132,130,1327213026,72,26,-53,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,196,139,19635139124,35,124,53,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,147,114,1470511467,5,67,-105,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,210,116,21028116105,28,105,92,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,158,129,1580412991,4,91,143,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,210,101,2109710165,97,65,19,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,167,98,167779831,77,31,53,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,150,127,1504412701,44,1,56,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,174,110,1742411060,24,60,-5,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,213,142,2138314291,83,91,-165,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,155,136,1553813656,38,56,43,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,191,107,1913310779,33,79,110,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,181,140,18111914046,119,46,146,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,157,133,1574413390,44,90,-180,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,152,100,1521310059,13,59,-124,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,136,140,1362614064,26,64,-78,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,160,87,160208760,20,60,153,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,209,108,2094510899,45,99,-65,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,132,142,1321814295,18,95,89,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,188,140,1889314063,93,63,101,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,216,123,2.16E+11,128,124,76,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,164,72,164337231,33,31,-99,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,225,112,22522112101,22,101,-120,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,160,126,1601712692,17,92,-23,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,158,101,1586810190,68,90,-134,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,203,100,2037610068,76,68,17,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,179,140,1793114096,31,96,-108,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,178,77,178957764,95,64,-21,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,172,74,172797404,79,4,88,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,181,114,1816811433,68,33,37,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,164,83,164318345,31,45,132,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,221,114,2.21E+11,101,105,138,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,155,108,1557810827,78,27,-2,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,201,100,20110910006,109,6,-1,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,160,102,16044102113,44,113,172,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,153,74,1531247454,124,54,46,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,191,86,191678610,67,10,52,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,207,127,2076512772,65,72,-24,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,211,122,21137122119,37,119,-60,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,140,136,1.40E+11,115,116,66,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,194,133,1940413340,4,40,150,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,177,139,1778313990,83,90,-51,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,195,139,1951813992,18,92,73,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,204,92,2041149297,114,97,-18,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,199,124,1.99E+11,128,118,-157,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,224,108,22492108122,92,122,11,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,202,150,20256150128,56,128,99,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,180,87,1801198709,119,9,-98,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,219,132,2190813258,8,58,80,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,208,122,2086012232,60,32,-149,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,142,129,1422312917,23,17,168,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,193,110,1934911058,49,58,89,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,204,132,20463132124,63,124,115,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,222,144,2222014492,20,92,132,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,213,105,2136810550,68,50,21,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,149,139,14911313919,113,19,-126,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,168,102,1.68E+11,124,127,69,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,176,95,1769395115,93,115,178,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,145,117,1.45E+11,101,102,-115,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,199,138,19912138111,12,111,-63,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,179,102,1798610224,86,24,175,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,176,112,17612311209,123,9,-11,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,205,137,20531137111,31,111,165,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,159,121,15912212191,122,91,-48,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,201,112,2013811292,38,92,61,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,164,90,1641049050,104,50,-164,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,138,113,1387411352,74,52,71,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,161,82,161798209,79,9,170,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,186,95,1862095113,20,113,-9,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,192,131,1922413197,24,97,-124,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,176,135,1760513523,5,23,158,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,217,123,2177912355,79,55,112,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,157,71,157237123,23,23,-23,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,187,112,18768112120,68,120,178,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,189,94,189109414,10,14,-100,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,197,147,19711814727,118,27,-41,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,160,139,16011813996,118,96,90,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,171,79,171507926,50,26,-155,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,153,137,1536913790,69,90,30,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,223,120,2238412038,84,38,-51,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,202,114,20250114108,50,108,-96,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,202,137,20231137125,31,125,-14,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,204,141,20409141124,9,124,-69,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,171,98,1719298119,92,119,-178,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,194,113,1945211351,52,51,88,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,183,79,183107960,10,60,142,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,212,85,212368522,36,22,-53,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,197,98,197609860,60,60,-82,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,141,118,1416011872,60,72,139,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,198,102,1987410233,74,33,-83,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,219,143,2195914310,59,10,-86,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,192,108,19210010891,100,91,32,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,199,102,1998410224,84,24,94,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,165,85,165178513,17,13,-175,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,134,120,1340312045,3,45,26,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,157,112,15714112109,14,109,105,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,182,110,18286110116,86,116,13,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,221,108,2219210886,92,86,179,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,211,94,211059470,5,70,108,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,193,108,1935610823,56,23,-160,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,154,92,154519233,51,33,69,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,171,132,17161132114,61,114,-110,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,153,122,1534412200,44,0,154,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,151,82,151978246,97,46,-89,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,137,126,1379112687,91,87,-170,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,186,148,18610614835,106,35,27,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,204,85,204928560,92,60,-154,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,179,99,1798499110,84,110,-142,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,227,122,2278312228,83,28,-144,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,199,107,1996010788,60,88,-60,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,135,145,1354614537,46,37,63,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,127,136,12704136104,4,104,-96,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,162,124,16210412447,104,47,129,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,138,119,1382811954,28,54,109,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,192,119,19210911928,109,28,-20,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,149,78,149977852,97,52,-127,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,170,123,1703212303,32,3,-9,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,165,89,165238906,23,6,51,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,230,121,23035121114,35,114,36,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,192,134,1929213431,92,31,-79,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,162,130,16210013069,100,69,88,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,154,138,1543213899,32,99,-128,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,186,149,18670149116,70,116,140,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,188,118,1883511849,35,49,29,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,218,149,2181214935,12,35,-140,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,167,89,167708922,70,22,-106,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,171,132,1713313251,33,51,55,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,172,105,1724910582,49,82,107,Glenpoint
