name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,193,477,21,62,193.1640625,-477.5
WOD_Ruins,0,WOD_Ruins_02,197,477,64,107,197.5,-477.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,200,477,64,21,200.5,-477.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,201,477,21,21,201.1640625,-477.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,201,477,64,21,201.5,-477.8359375
WOD_Ruins,0,WOD_Ruins_01,206,477,107,64,206.8359375,-477.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,160,478,21,69,160.1640625,-478.5
WOD_BanditCamp,0,WOD_BanditCamp_05,161,478,64,107,161.5,-478.1640625
WOD_Ruins,0,WOD_Ruins_01,173,478,21,21,173.1640625,-478.8359375
WOD_Ruins,0,WOD_Ruins_05,178,478,59,21,178.5,-478.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,178,478,64,107,178.5,-478.1640625
WOD_BanditFort,0,WOD_BanditFort_01,178,478,107,64,178.8359375,-478.5
WOD_Ruins,0,WOD_Ruins_03,180,478,21,107,180.1640625,-478.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,180,478,64,21,180.5,-478.8359375
WOD_Ruins,0,WOD_Ruins_01,180,478,107,21,180.8359375,-478.8359375
WOD_Ruins,0,WOD_Ruins_03,180,478,107,107,180.8359375,-478.1640625
WOD_Ruins,0,WOD_Ruins_04,182,478,64,21,182.5,-478.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,182,478,107,64,182.8359375,-478.5
WOD_GuardTower,0,WOD_Guardtower_01,185,478,64,59,185.5,-478.5
WOD_Ruins,0,WOD_Ruins_04,194,478,21,21,194.1640625,-478.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,195,478,57,21,195.5,-478.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,199,478,21,115,199.1640625,-478.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,203,478,107,21,203.8359375,-478.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,204,478,21,107,204.1640625,-478.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,204,478,107,107,204.8359375,-478.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,206,478,66,21,206.5,-478.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,159,479,58,64,159.5,-479.5
WOD_BanditCamp,0,WOD_BanditCamp_09,162,479,107,58,162.8359375,-479.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,162,479,107,21,162.8359375,-479.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,163,479,107,107,163.8359375,-479.1640625
WOD_Ruins,0,WOD_Ruins_04,177,479,21,64,177.1640625,-479.5
WOD_GuardTower,0,WOD_Guardtower_01,186,479,59,64,186.5,-479.5
WOD_BanditCamp,0,WOD_BanditCamp_01,186,479,107,113,186.8359375,-479.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,186,479,21,24,186.1640625,-479.8359375
WOD_GuardTower,0,WOD_Guardtower_01,190,479,107,68,190.8359375,-479.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,191,479,64,21,191.5,-479.8359375
WOD_GuardTower,0,WOD_Guardtower_01,192,479,107,68,192.8359375,-479.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,193,479,64,62,193.5,-479.5
WOD_Ruins,0,WOD_Ruins_04,193,479,64,21,193.5,-479.8359375
WOD_GuardTower,0,WOD_Guardtower_01,196,479,64,66,196.5,-479.5
WOD_Ruins,0,WOD_Ruins_03,196,479,21,107,196.1640625,-479.1640625
WOD_Ruins,0,WOD_Ruins_04,197,479,64,107,197.5,-479.1640625
WOD_GuardTower,0,WOD_Guardtower_01,198,479,107,25,198.8359375,-479.8359375
WOD_Ruins,0,WOD_Ruins_05,198,479,64,107,198.5,-479.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,199,479,107,107,199.8359375,-479.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,204,479,66,21,204.5,-479.8359375
WOD_Ruins,0,WOD_Ruins_04,205,479,107,64,205.8359375,-479.5
WOD_GuardTower,0,WOD_Guardtower_01,206,479,61,107,206.5,-479.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,206,479,21,107,206.1640625,-479.1640625
WOD_Ruins,0,WOD_Ruins_01,207,479,21,21,207.1640625,-479.8359375
WOD_Ruins,0,WOD_Ruins_06,157,480,64,21,157.5,-480.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,159,480,21,107,159.1640625,-480.1640625
WOD_Ruins,0,WOD_Ruins_05,164,480,107,64,164.8359375,-480.5
WOD_BanditCamp,0,WOD_BanditCamp_03,164,480,107,107,164.8359375,-480.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,173,480,107,107,173.8359375,-480.1640625
WOD_BanditFort,0,WOD_BanditFort_01,178,480,21,107,178.1640625,-480.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,185,480,21,107,185.1640625,-480.1640625
WOD_BanditFort,0,WOD_BanditFort_01,186,480,107,21,186.8359375,-480.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,186,480,107,107,186.8359375,-480.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,188,480,107,64,188.8359375,-480.5
WOD_Ruins,0,WOD_Ruins_06,198,480,21,107,198.1640625,-480.1640625
WOD_Ruins,0,WOD_Ruins_06,199,480,64,21,199.5,-480.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,200,480,107,62,200.8359375,-480.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,201,480,21,62,201.1640625,-480.5
WOD_BanditCamp,0,WOD_BanditCamp_07,201,480,21,21,201.1640625,-480.8359375
WOD_GuardTower,0,WOD_Guardtower_01,202,480,21,68,202.1640625,-480.5
WOD_BanditCamp,0,WOD_BanditCamp_06,202,480,107,21,202.8359375,-480.8359375
WOD_GuardTower,0,WOD_Guardtower_01,203,480,21,68,203.1640625,-480.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,203,480,21,107,203.1640625,-480.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,205,480,107,62,205.8359375,-480.5
WOD_Ruins,0,WOD_Ruins_03,205,480,21,21,205.1640625,-480.8359375
WOD_GuardTower,0,WOD_Guardtower_01,206,480,67,107,206.5,-480.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,207,480,107,107,207.8359375,-480.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,208,480,107,58,208.8359375,-480.5
WOD_BanditCamp,0,WOD_BanditCamp_03,209,480,21,71,209.1640625,-480.5
WOD_Ruins,0,WOD_Ruins_02,209,480,21,21,209.1640625,-480.8359375
WOD_Ruins,0,WOD_Ruins_02,209,480,64,107,209.5,-480.1640625
WOD_Ruins,0,WOD_Ruins_02,171,481,107,107,171.8359375,-481.1640625
WOD_Ruins,0,WOD_Ruins_02,176,481,21,107,176.1640625,-481.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,177,481,21,21,177.1640625,-481.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,178,481,67,107,178.5,-481.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,178,481,62,21,178.5,-481.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,183,481,72,64,183.5,-481.5
WOD_Ruins,0,WOD_Ruins_03,183,481,107,21,183.8359375,-481.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,184,481,64,107,184.5,-481.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,191,481,107,21,191.8359375,-481.8359375
WOD_Ruins,0,WOD_Ruins_05,191,481,107,64,191.8359375,-481.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,191,481,107,107,191.8359375,-481.1640625
WOD_BanditFort,0,WOD_BanditFort_01,194,481,69,21,194.5,-481.8359375
WOD_Ruins,0,WOD_Ruins_01,194,481,21,107,194.1640625,-481.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,194,481,64,107,194.5,-481.1640625
WOD_BanditFort,0,WOD_BanditFort_01,203,481,21,21,203.1640625,-481.8359375
WOD_Ruins,0,WOD_Ruins_01,203,481,107,21,203.8359375,-481.8359375
WOD_Ruins,0,WOD_Ruins_05,205,481,21,21,205.1640625,-481.8359375
WOD_BanditFort,0,WOD_BanditFort_01,208,481,64,107,208.5,-481.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,210,481,107,64,210.8359375,-481.5
WOD_Ruins,0,WOD_Ruins_01,157,482,21,64,157.1640625,-482.5
WOD_Ruins,0,WOD_Ruins_04,158,482,107,107,158.8359375,-482.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,160,482,64,107,160.5,-482.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,164,482,62,64,164.5,-482.5
WOD_BanditCamp,0,WOD_BanditCamp_05,164,482,59,107,164.5,-482.1640625
WOD_GuardTower,0,WOD_Guardtower_01,166,482,107,111,166.8359375,-482.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,168,482,64,107,168.5,-482.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,169,482,21,107,169.1640625,-482.1640625
WOD_Ruins,0,WOD_Ruins_01,173,482,21,21,173.1640625,-482.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,175,482,64,21,175.5,-482.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,175,482,64,107,175.5,-482.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,178,482,107,107,178.8359375,-482.1640625
WOD_GuardTower,0,WOD_Guardtower_01,182,482,107,111,182.8359375,-482.1640625
WOD_Ruins,0,WOD_Ruins_04,182,482,64,107,182.5,-482.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,184,482,21,21,184.1640625,-482.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,186,482,21,21,186.1640625,-482.8359375
WOD_Ruins,0,WOD_Ruins_02,186,482,21,107,186.1640625,-482.1640625
WOD_Ruins,0,WOD_Ruins_06,186,482,64,21,186.5,-482.8359375
WOD_Ruins,0,WOD_Ruins_04,188,482,107,21,188.8359375,-482.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,194,482,21,59,194.1640625,-482.5
WOD_Ruins,0,WOD_Ruins_03,194,482,59,107,194.5,-482.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,194,482,107,64,194.8359375,-482.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,194,482,107,107,194.8359375,-482.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,201,482,107,64,201.8359375,-482.5
WOD_BanditFort,0,WOD_BanditFort_01,203,482,59,107,203.5,-482.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,206,482,69,107,206.5,-482.1640625
WOD_GuardTower,0,WOD_Guardtower_01,210,482,21,107,210.1640625,-482.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,210,482,107,64,210.8359375,-482.5
WOD_Ruins,0,WOD_Ruins_01,211,482,21,107,211.1640625,-482.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,155,483,21,21,155.1640625,-483.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,155,483,21,107,155.1640625,-483.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,157,483,62,21,157.5,-483.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,157,483,21,64,157.1640625,-483.5
WOD_BanditCamp,0,WOD_BanditCamp_06,157,483,107,64,157.8359375,-483.5
WOD_BanditCamp,0,WOD_BanditCamp_03,164,483,57,107,164.5,-483.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,169,483,107,64,169.8359375,-483.5
WOD_Ruins,0,WOD_Ruins_04,176,483,107,21,176.8359375,-483.8359375
WOD_GuardTower,0,WOD_Guardtower_01,176,483,107,60,176.8359375,-483.5
WOD_GuardTower,0,WOD_Guardtower_01,177,483,21,60,177.1640625,-483.5
WOD_BanditCamp,0,WOD_BanditCamp_05,178,483,107,21,178.8359375,-483.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,179,483,107,107,179.8359375,-483.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,180,483,64,66,180.5,-483.5
WOD_BanditCamp,0,WOD_BanditCamp_07,189,483,107,107,189.8359375,-483.1640625
WOD_Ruins,0,WOD_Ruins_03,191,483,64,107,191.5,-483.1640625
WOD_Ruins,0,WOD_Ruins_02,192,483,21,64,192.1640625,-483.5
WOD_BanditFort,0,WOD_BanditFort_01,197,483,21,107,197.1640625,-483.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,199,483,107,64,199.8359375,-483.5
WOD_Ruins,0,WOD_Ruins_03,200,483,107,21,200.8359375,-483.8359375
WOD_GuardTower,0,WOD_Guardtower_01,206,483,67,21,206.5,-483.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,207,483,21,21,207.1640625,-483.8359375
WOD_BanditFort,0,WOD_BanditFort_01,210,483,21,28,210.1640625,-483.8359375
WOD_Ruins,0,WOD_Ruins_04,156,484,21,21,156.1640625,-484.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,157,484,21,21,157.1640625,-484.8359375
WOD_BanditFort,0,WOD_BanditFort_01,158,484,107,21,158.8359375,-484.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,160,484,64,21,160.5,-484.8359375
WOD_Ruins,0,WOD_Ruins_01,167,484,21,21,167.1640625,-484.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,174,484,64,21,174.5,-484.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,175,484,21,26,175.1640625,-484.8359375
WOD_BanditFort,0,WOD_BanditFort_01,191,484,69,107,191.5,-484.1640625
WOD_Ruins,0,WOD_Ruins_05,202,484,69,21,202.5,-484.8359375
WOD_Ruins,0,WOD_Ruins_02,204,484,21,64,204.1640625,-484.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,204,484,107,107,204.8359375,-484.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,209,484,107,110,209.8359375,-484.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,212,484,107,64,212.8359375,-484.5
WOD_Ruins,0,WOD_Ruins_05,157,485,69,107,157.5,-485.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,157,485,107,64,157.8359375,-485.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,160,485,21,21,160.1640625,-485.8359375
WOD_BanditFort,0,WOD_BanditFort_01,160,485,21,107,160.1640625,-485.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,160,485,64,107,160.5,-485.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,162,485,64,68,162.5,-485.5
WOD_BanditCamp,0,WOD_BanditCamp_02,163,485,21,107,163.1640625,-485.1640625
WOD_Ruins,0,WOD_Ruins_01,164,485,107,60,164.8359375,-485.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,164,485,21,62,164.1640625,-485.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,167,485,21,21,167.1640625,-485.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,168,485,64,62,168.5,-485.5
WOD_GuardTower,0,WOD_Guardtower_01,168,485,107,60,168.8359375,-485.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,168,485,21,66,168.1640625,-485.5
WOD_BanditCamp,0,WOD_BanditCamp_05,168,485,64,107,168.5,-485.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,169,485,64,66,169.5,-485.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,169,485,107,62,169.8359375,-485.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,169,485,21,66,169.1640625,-485.5
WOD_GuardTower,0,WOD_Guardtower_01,170,485,64,62,170.5,-485.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,173,485,64,66,173.5,-485.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,173,485,107,66,173.8359375,-485.5
WOD_Ruins,0,WOD_Ruins_06,173,485,64,21,173.5,-485.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,179,485,21,64,179.1640625,-485.5
WOD_Ruins,0,WOD_Ruins_04,181,485,21,107,181.1640625,-485.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,185,485,64,21,185.5,-485.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,185,485,107,107,185.8359375,-485.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,187,485,64,21,187.5,-485.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,198,485,64,107,198.5,-485.1640625
WOD_BanditFort,0,WOD_BanditFort_01,202,485,68,64,202.5,-485.5
WOD_Ruins,0,WOD_Ruins_03,206,485,64,21,206.5,-485.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,208,485,107,66,208.8359375,-485.5
WOD_BanditFort,0,WOD_BanditFort_01,208,485,21,107,208.1640625,-485.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,208,485,64,21,208.5,-485.8359375
WOD_GuardTower,0,WOD_Guardtower_01,210,485,107,60,210.8359375,-485.5
WOD_Ruins,0,WOD_Ruins_06,213,485,64,107,213.5,-485.1640625
WOD_GuardTower,0,WOD_Guardtower_01,160,486,21,25,160.1640625,-486.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,161,486,107,21,161.8359375,-486.8359375
WOD_BanditFort,0,WOD_BanditFort_01,162,486,107,21,162.8359375,-486.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,163,486,64,107,163.5,-486.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,167,486,107,64,167.8359375,-486.5
WOD_BanditCamp,0,WOD_BanditCamp_04,177,486,107,107,177.8359375,-486.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,178,486,21,21,178.1640625,-486.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,190,486,70,21,190.5,-486.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,197,486,21,107,197.1640625,-486.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,197,486,64,21,197.5,-486.8359375
WOD_BanditFort,0,WOD_BanditFort_01,197,486,107,21,197.8359375,-486.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,200,486,64,21,200.5,-486.8359375
WOD_GuardTower,0,WOD_Guardtower_01,202,486,21,107,202.1640625,-486.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,212,486,107,28,212.8359375,-486.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,212,486,21,110,212.1640625,-486.1640625
WOD_Ruins,0,WOD_Ruins_01,212,486,107,64,212.8359375,-486.5
WOD_Ruins,0,WOD_Ruins_06,154,487,64,21,154.5,-487.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,158,487,21,64,158.1640625,-487.5
WOD_Ruins,0,WOD_Ruins_01,158,487,64,21,158.5,-487.8359375
WOD_BanditFort,0,WOD_BanditFort_01,158,487,107,21,158.8359375,-487.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,159,487,64,68,159.5,-487.5
WOD_Ruins,0,WOD_Ruins_01,163,487,107,21,163.8359375,-487.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,174,487,21,107,174.1640625,-487.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,180,487,107,29,180.8359375,-487.8359375
WOD_Ruins,0,WOD_Ruins_02,181,487,107,21,181.8359375,-487.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,184,487,107,64,184.8359375,-487.5
WOD_BanditCamp,0,WOD_BanditCamp_02,185,487,21,21,185.1640625,-487.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,190,487,107,64,190.8359375,-487.5
WOD_Ruins,0,WOD_Ruins_04,200,487,21,64,200.1640625,-487.5
WOD_BanditCamp,0,WOD_BanditCamp_06,200,487,64,107,200.5,-487.1640625
WOD_Ruins,0,WOD_Ruins_03,200,487,107,21,200.8359375,-487.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,204,487,107,21,204.8359375,-487.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,155,488,21,21,155.1640625,-488.8359375
WOD_Ruins,0,WOD_Ruins_04,155,488,60,107,155.5,-488.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,157,488,107,64,157.8359375,-488.5
WOD_BanditCamp,0,WOD_BanditCamp_09,160,488,21,107,160.1640625,-488.1640625
WOD_Ruins,0,WOD_Ruins_05,160,488,107,21,160.8359375,-488.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,160,488,107,64,160.8359375,-488.5
WOD_BanditCamp,0,WOD_BanditCamp_01,160,488,107,107,160.8359375,-488.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,168,488,21,107,168.1640625,-488.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,168,488,107,21,168.8359375,-488.8359375
WOD_Ruins,0,WOD_Ruins_06,169,488,21,64,169.1640625,-488.5
WOD_GuardTower,0,WOD_Guardtower_01,173,488,21,25,173.1640625,-488.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,173,488,21,107,173.1640625,-488.1640625
WOD_Ruins,0,WOD_Ruins_04,178,488,107,21,178.8359375,-488.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,183,488,107,64,183.8359375,-488.5
WOD_BanditCamp,0,WOD_BanditCamp_08,186,488,107,64,186.8359375,-488.5
WOD_BanditCamp,0,WOD_BanditCamp_05,187,488,21,64,187.1640625,-488.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,187,488,107,66,187.8359375,-488.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,188,488,21,21,188.1640625,-488.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,189,488,107,21,189.8359375,-488.8359375
WOD_BanditFort,0,WOD_BanditFort_01,191,488,21,59,191.1640625,-488.5
WOD_Ruins,0,WOD_Ruins_04,194,488,64,21,194.5,-488.8359375
WOD_Ruins,0,WOD_Ruins_04,206,488,107,64,206.8359375,-488.5
WOD_BanditFort,0,WOD_BanditFort_01,210,488,21,21,210.1640625,-488.8359375
WOD_Ruins,0,WOD_Ruins_03,210,488,64,21,210.5,-488.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,151,489,64,107,151.5,-489.1640625
WOD_Ruins,0,WOD_Ruins_02,156,489,21,21,156.1640625,-489.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,159,489,107,64,159.8359375,-489.5
WOD_BanditFort,0,WOD_BanditFort_01,163,489,107,107,163.8359375,-489.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,167,489,107,27,167.8359375,-489.8359375
WOD_Ruins,0,WOD_Ruins_06,167,489,21,70,167.1640625,-489.5
WOD_BanditCamp,0,WOD_BanditCamp_04,177,489,64,21,177.5,-489.8359375
WOD_BanditFort,0,WOD_BanditFort_01,179,489,21,21,179.1640625,-489.8359375
WOD_BanditFort,0,WOD_BanditFort_01,179,489,64,107,179.5,-489.1640625
WOD_Ruins,0,WOD_Ruins_04,185,489,107,107,185.8359375,-489.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,186,489,64,107,186.5,-489.1640625
WOD_Ruins,0,WOD_Ruins_03,190,489,21,28,190.1640625,-489.8359375
WOD_BanditFort,0,WOD_BanditFort_01,191,489,107,107,191.8359375,-489.1640625
WOD_Ruins,0,WOD_Ruins_06,193,489,107,64,193.8359375,-489.5
WOD_Ruins,0,WOD_Ruins_02,195,489,21,21,195.1640625,-489.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,195,489,64,107,195.5,-489.1640625
WOD_GuardTower,0,WOD_Guardtower_01,202,489,21,25,202.1640625,-489.8359375
WOD_Ruins,0,WOD_Ruins_01,155,490,21,28,155.1640625,-490.8359375
WOD_Ruins,0,WOD_Ruins_04,155,490,64,21,155.5,-490.8359375
WOD_Ruins,0,WOD_Ruins_02,157,490,21,64,157.1640625,-490.5
WOD_BanditCamp,0,WOD_BanditCamp_09,165,490,21,107,165.1640625,-490.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,165,490,107,64,165.8359375,-490.5
WOD_GuardTower,0,WOD_Guardtower_01,170,490,21,68,170.1640625,-490.5
WOD_GuardTower,0,WOD_Guardtower_01,170,490,107,68,170.8359375,-490.5
WOD_BanditCamp,0,WOD_BanditCamp_05,173,490,21,107,173.1640625,-490.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,177,490,21,107,177.1640625,-490.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,181,490,107,107,181.8359375,-490.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,185,490,70,107,185.5,-490.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,185,490,107,107,185.8359375,-490.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,189,490,71,64,189.5,-490.5
WOD_BanditCamp,0,WOD_BanditCamp_06,189,490,69,21,189.5,-490.8359375
WOD_BanditFort,0,WOD_BanditFort_01,195,490,21,64,195.1640625,-490.5
WOD_BanditCamp,0,WOD_BanditCamp_04,198,490,64,21,198.5,-490.8359375
WOD_GuardTower,0,WOD_Guardtower_01,201,490,21,25,201.1640625,-490.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,209,490,21,107,209.1640625,-490.1640625
WOD_Ruins,0,WOD_Ruins_03,209,490,107,107,209.8359375,-490.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,211,490,64,107,211.5,-490.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,211,490,107,64,211.8359375,-490.5
WOD_BanditCamp,0,WOD_BanditCamp_01,212,490,64,107,212.5,-490.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,154,491,107,21,154.8359375,-491.8359375
WOD_GuardTower,0,WOD_Guardtower_01,157,491,107,25,157.8359375,-491.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,161,491,107,21,161.8359375,-491.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,162,491,107,64,162.8359375,-491.5
WOD_Ruins,0,WOD_Ruins_05,169,491,59,107,169.5,-491.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,169,491,21,21,169.1640625,-491.8359375
WOD_GuardTower,0,WOD_Guardtower_01,171,491,61,21,171.5,-491.8359375
WOD_GuardTower,0,WOD_Guardtower_01,171,491,61,107,171.5,-491.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,176,491,64,107,176.5,-491.1640625
WOD_Ruins,0,WOD_Ruins_02,181,491,21,107,181.1640625,-491.1640625
WOD_GuardTower,0,WOD_Guardtower_01,191,491,59,64,191.5,-491.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,192,491,107,107,192.8359375,-491.1640625
WOD_GuardTower,0,WOD_Guardtower_01,193,491,107,60,193.8359375,-491.5
WOD_GuardTower,0,WOD_Guardtower_01,193,491,21,60,193.1640625,-491.5
WOD_BanditFort,0,WOD_BanditFort_01,193,491,107,107,193.8359375,-491.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,194,491,64,66,194.5,-491.5
WOD_Ruins,0,WOD_Ruins_04,197,491,21,60,197.1640625,-491.5
WOD_GuardTower,0,WOD_Guardtower_01,197,491,107,68,197.8359375,-491.5
