name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,209,475,64,21,2096447521,209.5,-475.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,209,475,107,21,20910747521,209.8359375,-475.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,162,476,21,107,16221476107,162.1640625,-476.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,162,476,107,21,16210747621,162.8359375,-476.8359375
WOD_Ruins,0,WOD_Ruins_04,164,476,64,21,1646447621,164.5,-476.8359375
WOD_Ruins,0,WOD_Ruins_02,164,476,107,21,16410747621,164.8359375,-476.8359375
WOD_BanditFort,0,WOD_BanditFort_01,175,476,107,21,17510747621,175.8359375,-476.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,175,476,107,114,175107476107,175.8359375,-476.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,188,476,73,64,1886447664,188.5,-476.5
WOD_Ruins,0,WOD_Ruins_01,195,476,56,64,1956447664,195.5,-476.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,195,476,107,66,19510747664,195.8359375,-476.5
WOD_BanditCamp,0,WOD_BanditCamp_06,195,476,21,27,1952147621,195.1640625,-476.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,196,476,21,70,1962147664,196.1640625,-476.5
WOD_Ruins,0,WOD_Ruins_03,197,476,21,107,19721476107,197.1640625,-476.1640625
WOD_Ruins,0,WOD_Ruins_01,199,476,21,28,1992147621,199.1640625,-476.8359375
WOD_Ruins,0,WOD_Ruins_05,199,476,21,64,1992147664,199.1640625,-476.5
WOD_Ruins,0,WOD_Ruins_04,200,476,64,107,20064476107,200.5,-476.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,201,476,107,66,20110747664,201.8359375,-476.5
WOD_BanditCamp,0,WOD_BanditCamp_08,201,476,21,21,2012147621,201.1640625,-476.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,201,476,107,21,20110747621,201.8359375,-476.8359375
WOD_Ruins,0,WOD_Ruins_05,201,476,107,107,201107476107,201.8359375,-476.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,202,476,64,67,2026447664,202.5,-476.5
WOD_Ruins,0,WOD_Ruins_03,202,476,107,107,202107476107,202.8359375,-476.1640625
WOD_BanditFort,0,WOD_BanditFort_01,208,476,107,21,20810747621,208.8359375,-476.8359375
WOD_BanditFort,0,WOD_BanditFort_01,160,477,107,64,16010747764,160.8359375,-477.5
WOD_BanditFort,0,WOD_BanditFort_01,171,477,107,21,17110747721,171.8359375,-477.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,172,477,64,21,1726447721,172.5,-477.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,178,477,107,107,178107477107,178.8359375,-477.1640625
WOD_GuardTower,0,WOD_Guardtower_01,184,477,69,64,1846447764,184.5,-477.5
WOD_Ruins,0,WOD_Ruins_05,188,477,107,21,18810747721,188.8359375,-477.8359375
WOD_Ruins,0,WOD_Ruins_02,192,477,21,107,19221477107,192.1640625,-477.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,193,477,21,62,1932147764,193.1640625,-477.5
WOD_Ruins,0,WOD_Ruins_02,197,477,64,107,19764477107,197.5,-477.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,200,477,64,21,2006447721,200.5,-477.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,201,477,21,21,2012147721,201.1640625,-477.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,201,477,64,21,2016447721,201.5,-477.8359375
WOD_Ruins,0,WOD_Ruins_01,206,477,107,64,20610747764,206.8359375,-477.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,160,478,21,69,1602147864,160.1640625,-478.5
WOD_BanditCamp,0,WOD_BanditCamp_05,161,478,64,107,16164478107,161.5,-478.1640625
WOD_Ruins,0,WOD_Ruins_01,173,478,21,21,1732147821,173.1640625,-478.8359375
WOD_Ruins,0,WOD_Ruins_05,178,478,59,21,1786447821,178.5,-478.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,178,478,64,107,17864478107,178.5,-478.1640625
WOD_BanditFort,0,WOD_BanditFort_01,178,478,107,64,17810747864,178.8359375,-478.5
WOD_Ruins,0,WOD_Ruins_03,180,478,21,107,18021478107,180.1640625,-478.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,180,478,64,21,1806447821,180.5,-478.8359375
WOD_Ruins,0,WOD_Ruins_01,180,478,107,21,18010747821,180.8359375,-478.8359375
WOD_Ruins,0,WOD_Ruins_03,180,478,107,107,180107478107,180.8359375,-478.1640625
WOD_Ruins,0,WOD_Ruins_04,182,478,64,21,1826447821,182.5,-478.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,182,478,107,64,18210747864,182.8359375,-478.5
WOD_GuardTower,0,WOD_Guardtower_01,185,478,64,59,1856447864,185.5,-478.5
WOD_Ruins,0,WOD_Ruins_04,194,478,21,21,1942147821,194.1640625,-478.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,195,478,57,21,1956447821,195.5,-478.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,199,478,21,115,19921478107,199.1640625,-478.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,203,478,107,21,20310747821,203.8359375,-478.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,204,478,21,107,20421478107,204.1640625,-478.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,204,478,107,107,204107478107,204.8359375,-478.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,206,478,66,21,2066447821,206.5,-478.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,159,479,58,64,1596447964,159.5,-479.5
WOD_BanditCamp,0,WOD_BanditCamp_09,162,479,107,58,16210747964,162.8359375,-479.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,162,479,107,21,16210747921,162.8359375,-479.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,163,479,107,107,163107479107,163.8359375,-479.1640625
WOD_Ruins,0,WOD_Ruins_04,177,479,21,64,1772147964,177.1640625,-479.5
WOD_GuardTower,0,WOD_Guardtower_01,186,479,59,64,1866447964,186.5,-479.5
WOD_BanditCamp,0,WOD_BanditCamp_01,186,479,107,113,186107479107,186.8359375,-479.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,186,479,21,24,1862147921,186.1640625,-479.8359375
WOD_GuardTower,0,WOD_Guardtower_01,190,479,107,68,19010747964,190.8359375,-479.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,191,479,64,21,1916447921,191.5,-479.8359375
WOD_GuardTower,0,WOD_Guardtower_01,192,479,107,68,19210747964,192.8359375,-479.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,193,479,64,62,1936447964,193.5,-479.5
WOD_Ruins,0,WOD_Ruins_04,193,479,64,21,1936447921,193.5,-479.8359375
WOD_GuardTower,0,WOD_Guardtower_01,196,479,64,66,1966447964,196.5,-479.5
WOD_Ruins,0,WOD_Ruins_03,196,479,21,107,19621479107,196.1640625,-479.1640625
WOD_Ruins,0,WOD_Ruins_04,197,479,64,107,19764479107,197.5,-479.1640625
WOD_GuardTower,0,WOD_Guardtower_01,198,479,107,25,19810747921,198.8359375,-479.8359375
WOD_Ruins,0,WOD_Ruins_05,198,479,64,107,19864479107,198.5,-479.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,199,479,107,107,199107479107,199.8359375,-479.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,204,479,66,21,2046447921,204.5,-479.8359375
WOD_Ruins,0,WOD_Ruins_04,205,479,107,64,20510747964,205.8359375,-479.5
WOD_GuardTower,0,WOD_Guardtower_01,206,479,61,107,20664479107,206.5,-479.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,206,479,21,107,20621479107,206.1640625,-479.1640625
WOD_Ruins,0,WOD_Ruins_01,207,479,21,21,2072147921,207.1640625,-479.8359375
WOD_Ruins,0,WOD_Ruins_06,157,480,64,21,1576448021,157.5,-480.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,159,480,21,107,15921480107,159.1640625,-480.1640625
WOD_Ruins,0,WOD_Ruins_05,164,480,107,64,16410748064,164.8359375,-480.5
WOD_BanditCamp,0,WOD_BanditCamp_03,164,480,107,107,164107480107,164.8359375,-480.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,173,480,107,107,173107480107,173.8359375,-480.1640625
WOD_BanditFort,0,WOD_BanditFort_01,178,480,21,107,17821480107,178.1640625,-480.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,185,480,21,107,18521480107,185.1640625,-480.1640625
WOD_BanditFort,0,WOD_BanditFort_01,186,480,107,21,18610748021,186.8359375,-480.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,186,480,107,107,186107480107,186.8359375,-480.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,188,480,107,64,18810748064,188.8359375,-480.5
WOD_Ruins,0,WOD_Ruins_06,198,480,21,107,19821480107,198.1640625,-480.1640625
WOD_Ruins,0,WOD_Ruins_06,199,480,64,21,1996448021,199.5,-480.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,200,480,107,62,20010748064,200.8359375,-480.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,201,480,21,62,2012148064,201.1640625,-480.5
WOD_BanditCamp,0,WOD_BanditCamp_07,201,480,21,21,2012148021,201.1640625,-480.8359375
WOD_GuardTower,0,WOD_Guardtower_01,202,480,21,68,2022148064,202.1640625,-480.5
WOD_BanditCamp,0,WOD_BanditCamp_06,202,480,107,21,20210748021,202.8359375,-480.8359375
WOD_GuardTower,0,WOD_Guardtower_01,203,480,21,68,2032148064,203.1640625,-480.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,203,480,21,107,20321480107,203.1640625,-480.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,205,480,107,62,20510748064,205.8359375,-480.5
WOD_Ruins,0,WOD_Ruins_03,205,480,21,21,2052148021,205.1640625,-480.8359375
WOD_GuardTower,0,WOD_Guardtower_01,206,480,67,107,20664480107,206.5,-480.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,207,480,107,107,207107480107,207.8359375,-480.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,208,480,107,58,20810748064,208.8359375,-480.5
WOD_BanditCamp,0,WOD_BanditCamp_03,209,480,21,71,2092148064,209.1640625,-480.5
WOD_Ruins,0,WOD_Ruins_02,209,480,21,21,2092148021,209.1640625,-480.8359375
WOD_Ruins,0,WOD_Ruins_02,209,480,64,107,20964480107,209.5,-480.1640625
WOD_Ruins,0,WOD_Ruins_02,171,481,107,107,171107481107,171.8359375,-481.1640625
WOD_Ruins,0,WOD_Ruins_02,176,481,21,107,17621481107,176.1640625,-481.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,177,481,21,21,1772148121,177.1640625,-481.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,178,481,67,107,17864481107,178.5,-481.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,178,481,62,21,1786448121,178.5,-481.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,183,481,72,64,1836448164,183.5,-481.5
WOD_Ruins,0,WOD_Ruins_03,183,481,107,21,18310748121,183.8359375,-481.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,184,481,64,107,18464481107,184.5,-481.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,191,481,107,21,19110748121,191.8359375,-481.8359375
WOD_Ruins,0,WOD_Ruins_05,191,481,107,64,19110748164,191.8359375,-481.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,191,481,107,107,191107481107,191.8359375,-481.1640625
WOD_BanditFort,0,WOD_BanditFort_01,194,481,69,21,1946448121,194.5,-481.8359375
WOD_Ruins,0,WOD_Ruins_01,194,481,21,107,19421481107,194.1640625,-481.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,194,481,64,107,19464481107,194.5,-481.1640625
WOD_BanditFort,0,WOD_BanditFort_01,203,481,21,21,2032148121,203.1640625,-481.8359375
WOD_Ruins,0,WOD_Ruins_01,203,481,107,21,20310748121,203.8359375,-481.8359375
WOD_Ruins,0,WOD_Ruins_05,205,481,21,21,2052148121,205.1640625,-481.8359375
WOD_BanditFort,0,WOD_BanditFort_01,208,481,64,107,20864481107,208.5,-481.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,210,481,107,64,21010748164,210.8359375,-481.5
WOD_Ruins,0,WOD_Ruins_01,157,482,21,64,1572148264,157.1640625,-482.5
WOD_Ruins,0,WOD_Ruins_04,158,482,107,107,158107482107,158.8359375,-482.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,160,482,64,107,16064482107,160.5,-482.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,164,482,62,64,1646448264,164.5,-482.5
WOD_BanditCamp,0,WOD_BanditCamp_05,164,482,59,107,16464482107,164.5,-482.1640625
WOD_GuardTower,0,WOD_Guardtower_01,166,482,107,111,166107482107,166.8359375,-482.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,168,482,64,107,16864482107,168.5,-482.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,169,482,21,107,16921482107,169.1640625,-482.1640625
WOD_Ruins,0,WOD_Ruins_01,173,482,21,21,1732148221,173.1640625,-482.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,175,482,64,21,1756448221,175.5,-482.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,175,482,64,107,17564482107,175.5,-482.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,178,482,107,107,178107482107,178.8359375,-482.1640625
WOD_GuardTower,0,WOD_Guardtower_01,182,482,107,111,182107482107,182.8359375,-482.1640625
WOD_Ruins,0,WOD_Ruins_04,182,482,64,107,18264482107,182.5,-482.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,184,482,21,21,1842148221,184.1640625,-482.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,186,482,21,21,1862148221,186.1640625,-482.8359375
WOD_Ruins,0,WOD_Ruins_02,186,482,21,107,18621482107,186.1640625,-482.1640625
WOD_Ruins,0,WOD_Ruins_06,186,482,64,21,1866448221,186.5,-482.8359375
WOD_Ruins,0,WOD_Ruins_04,188,482,107,21,18810748221,188.8359375,-482.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,194,482,21,59,1942148264,194.1640625,-482.5
WOD_Ruins,0,WOD_Ruins_03,194,482,59,107,19464482107,194.5,-482.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,194,482,107,64,19410748264,194.8359375,-482.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,194,482,107,107,194107482107,194.8359375,-482.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,201,482,107,64,20110748264,201.8359375,-482.5
WOD_BanditFort,0,WOD_BanditFort_01,203,482,59,107,20364482107,203.5,-482.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,206,482,69,107,20664482107,206.5,-482.1640625
WOD_GuardTower,0,WOD_Guardtower_01,210,482,21,107,21021482107,210.1640625,-482.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,210,482,107,64,21010748264,210.8359375,-482.5
WOD_Ruins,0,WOD_Ruins_01,211,482,21,107,21121482107,211.1640625,-482.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,155,483,21,21,1552148321,155.1640625,-483.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,155,483,21,107,15521483107,155.1640625,-483.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,157,483,62,21,1576448321,157.5,-483.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,157,483,21,64,1572148364,157.1640625,-483.5
WOD_BanditCamp,0,WOD_BanditCamp_06,157,483,107,64,15710748364,157.8359375,-483.5
WOD_BanditCamp,0,WOD_BanditCamp_03,164,483,57,107,16464483107,164.5,-483.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,169,483,107,64,16910748364,169.8359375,-483.5
WOD_Ruins,0,WOD_Ruins_04,176,483,107,21,17610748321,176.8359375,-483.8359375
WOD_GuardTower,0,WOD_Guardtower_01,176,483,107,60,17610748364,176.8359375,-483.5
WOD_GuardTower,0,WOD_Guardtower_01,177,483,21,60,1772148364,177.1640625,-483.5
WOD_BanditCamp,0,WOD_BanditCamp_05,178,483,107,21,17810748321,178.8359375,-483.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,179,483,107,107,179107483107,179.8359375,-483.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,180,483,64,66,1806448364,180.5,-483.5
WOD_BanditCamp,0,WOD_BanditCamp_07,189,483,107,107,189107483107,189.8359375,-483.1640625
WOD_Ruins,0,WOD_Ruins_03,191,483,64,107,19164483107,191.5,-483.1640625
WOD_Ruins,0,WOD_Ruins_02,192,483,21,64,1922148364,192.1640625,-483.5
WOD_BanditFort,0,WOD_BanditFort_01,197,483,21,107,19721483107,197.1640625,-483.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,199,483,107,64,19910748364,199.8359375,-483.5
WOD_Ruins,0,WOD_Ruins_03,200,483,107,21,20010748321,200.8359375,-483.8359375
WOD_GuardTower,0,WOD_Guardtower_01,206,483,67,21,2066448321,206.5,-483.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,207,483,21,21,2072148321,207.1640625,-483.8359375
WOD_BanditFort,0,WOD_BanditFort_01,210,483,21,28,2102148321,210.1640625,-483.8359375
WOD_Ruins,0,WOD_Ruins_04,156,484,21,21,1562148421,156.1640625,-484.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,157,484,21,21,1572148421,157.1640625,-484.8359375
WOD_BanditFort,0,WOD_BanditFort_01,158,484,107,21,15810748421,158.8359375,-484.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,160,484,64,21,1606448421,160.5,-484.8359375
WOD_Ruins,0,WOD_Ruins_01,167,484,21,21,1672148421,167.1640625,-484.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,174,484,64,21,1746448421,174.5,-484.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,175,484,21,26,1752148421,175.1640625,-484.8359375
WOD_BanditFort,0,WOD_BanditFort_01,191,484,69,107,19164484107,191.5,-484.1640625
WOD_Ruins,0,WOD_Ruins_05,202,484,69,21,2026448421,202.5,-484.8359375
WOD_Ruins,0,WOD_Ruins_02,204,484,21,64,2042148464,204.1640625,-484.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,204,484,107,107,204107484107,204.8359375,-484.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,209,484,107,110,209107484107,209.8359375,-484.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,212,484,107,64,21210748464,212.8359375,-484.5
WOD_Ruins,0,WOD_Ruins_05,157,485,69,107,15764485107,157.5,-485.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,157,485,107,64,15710748564,157.8359375,-485.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,160,485,21,21,1602148521,160.1640625,-485.8359375
WOD_BanditFort,0,WOD_BanditFort_01,160,485,21,107,16021485107,160.1640625,-485.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,160,485,64,107,16064485107,160.5,-485.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,162,485,64,68,1626448564,162.5,-485.5
WOD_BanditCamp,0,WOD_BanditCamp_02,163,485,21,107,16321485107,163.1640625,-485.1640625
WOD_Ruins,0,WOD_Ruins_01,164,485,107,60,16410748564,164.8359375,-485.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,164,485,21,62,1642148564,164.1640625,-485.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,167,485,21,21,1672148521,167.1640625,-485.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,168,485,64,62,1686448564,168.5,-485.5
WOD_GuardTower,0,WOD_Guardtower_01,168,485,107,60,16810748564,168.8359375,-485.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,168,485,21,66,1682148564,168.1640625,-485.5
WOD_BanditCamp,0,WOD_BanditCamp_05,168,485,64,107,16864485107,168.5,-485.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,169,485,64,66,1696448564,169.5,-485.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,169,485,107,62,16910748564,169.8359375,-485.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,169,485,21,66,1692148564,169.1640625,-485.5
WOD_GuardTower,0,WOD_Guardtower_01,170,485,64,62,1706448564,170.5,-485.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,173,485,64,66,1736448564,173.5,-485.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,173,485,107,66,17310748564,173.8359375,-485.5
WOD_Ruins,0,WOD_Ruins_06,173,485,64,21,1736448521,173.5,-485.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,179,485,21,64,1792148564,179.1640625,-485.5
WOD_Ruins,0,WOD_Ruins_04,181,485,21,107,18121485107,181.1640625,-485.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,185,485,64,21,1856448521,185.5,-485.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,185,485,107,107,185107485107,185.8359375,-485.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,187,485,64,21,1876448521,187.5,-485.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,198,485,64,107,19864485107,198.5,-485.1640625
WOD_BanditFort,0,WOD_BanditFort_01,202,485,68,64,2026448564,202.5,-485.5
WOD_Ruins,0,WOD_Ruins_03,206,485,64,21,2066448521,206.5,-485.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,208,485,107,66,20810748564,208.8359375,-485.5
WOD_BanditFort,0,WOD_BanditFort_01,208,485,21,107,20821485107,208.1640625,-485.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,208,485,64,21,2086448521,208.5,-485.8359375
WOD_GuardTower,0,WOD_Guardtower_01,210,485,107,60,21010748564,210.8359375,-485.5
WOD_Ruins,0,WOD_Ruins_06,213,485,64,107,21364485107,213.5,-485.1640625
WOD_GuardTower,0,WOD_Guardtower_01,160,486,21,25,1602148621,160.1640625,-486.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,161,486,107,21,16110748621,161.8359375,-486.8359375
WOD_BanditFort,0,WOD_BanditFort_01,162,486,107,21,16210748621,162.8359375,-486.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,163,486,64,107,16364486107,163.5,-486.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,167,486,107,64,16710748664,167.8359375,-486.5
WOD_BanditCamp,0,WOD_BanditCamp_04,177,486,107,107,177107486107,177.8359375,-486.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,178,486,21,21,1782148621,178.1640625,-486.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,190,486,70,21,1906448621,190.5,-486.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,197,486,21,107,19721486107,197.1640625,-486.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,197,486,64,21,1976448621,197.5,-486.8359375
WOD_BanditFort,0,WOD_BanditFort_01,197,486,107,21,19710748621,197.8359375,-486.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,200,486,64,21,2006448621,200.5,-486.8359375
WOD_GuardTower,0,WOD_Guardtower_01,202,486,21,107,20221486107,202.1640625,-486.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,212,486,107,28,21210748621,212.8359375,-486.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,212,486,21,110,21221486107,212.1640625,-486.1640625
WOD_Ruins,0,WOD_Ruins_01,212,486,107,64,21210748664,212.8359375,-486.5
WOD_Ruins,0,WOD_Ruins_06,154,487,64,21,1546448721,154.5,-487.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,158,487,21,64,1582148764,158.1640625,-487.5
WOD_Ruins,0,WOD_Ruins_01,158,487,64,21,1586448721,158.5,-487.8359375
WOD_BanditFort,0,WOD_BanditFort_01,158,487,107,21,15810748721,158.8359375,-487.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,159,487,64,68,1596448764,159.5,-487.5
WOD_Ruins,0,WOD_Ruins_01,163,487,107,21,16310748721,163.8359375,-487.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,174,487,21,107,17421487107,174.1640625,-487.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,180,487,107,29,18010748721,180.8359375,-487.8359375
WOD_Ruins,0,WOD_Ruins_02,181,487,107,21,18110748721,181.8359375,-487.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,184,487,107,64,18410748764,184.8359375,-487.5
WOD_BanditCamp,0,WOD_BanditCamp_02,185,487,21,21,1852148721,185.1640625,-487.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,190,487,107,64,19010748764,190.8359375,-487.5
WOD_Ruins,0,WOD_Ruins_04,200,487,21,64,2002148764,200.1640625,-487.5
WOD_BanditCamp,0,WOD_BanditCamp_06,200,487,64,107,20064487107,200.5,-487.1640625
WOD_Ruins,0,WOD_Ruins_03,200,487,107,21,20010748721,200.8359375,-487.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,204,487,107,21,20410748721,204.8359375,-487.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,155,488,21,21,1552148821,155.1640625,-488.8359375
WOD_Ruins,0,WOD_Ruins_04,155,488,60,107,15564488107,155.5,-488.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,157,488,107,64,15710748864,157.8359375,-488.5
WOD_BanditCamp,0,WOD_BanditCamp_09,160,488,21,107,16021488107,160.1640625,-488.1640625
WOD_Ruins,0,WOD_Ruins_05,160,488,107,21,16010748821,160.8359375,-488.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,160,488,107,64,16010748864,160.8359375,-488.5
WOD_BanditCamp,0,WOD_BanditCamp_01,160,488,107,107,160107488107,160.8359375,-488.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,168,488,21,107,16821488107,168.1640625,-488.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,168,488,107,21,16810748821,168.8359375,-488.8359375
WOD_Ruins,0,WOD_Ruins_06,169,488,21,64,1692148864,169.1640625,-488.5
WOD_GuardTower,0,WOD_Guardtower_01,173,488,21,25,1732148821,173.1640625,-488.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,173,488,21,107,17321488107,173.1640625,-488.1640625
WOD_Ruins,0,WOD_Ruins_04,178,488,107,21,17810748821,178.8359375,-488.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,183,488,107,64,18310748864,183.8359375,-488.5
WOD_BanditCamp,0,WOD_BanditCamp_08,186,488,107,64,18610748864,186.8359375,-488.5
WOD_BanditCamp,0,WOD_BanditCamp_05,187,488,21,64,1872148864,187.1640625,-488.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,187,488,107,66,18710748864,187.8359375,-488.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,188,488,21,21,1882148821,188.1640625,-488.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,189,488,107,21,18910748821,189.8359375,-488.8359375
