name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_05r1,370,97,370769751,76,51,Daenia,-5
Rocks,1,WOD_Rocks_Small_01,378,52,3788252122,82,122,Daenia,123
Rocks,1,WOD_Rocks_Small_01r1,391,63,391226370,22,70,Daenia,84
Rocks,1,WOD_Rocks_Small_02,404,78,4041097844,109,44,Daenia,-150
Rocks,1,WOD_Rocks_Small_02r1,348,114,3482311405,23,5,Daenia,86
Rocks,1,WOD_Rocks_Small_03,392,47,3921254768,125,68,Daenia,144
Rocks,1,WOD_Rocks_Small_03r1,382,85,382088568,8,68,Daenia,158
Rocks,1,WOD_Rocks_Small_04,356,54,356635469,63,69,Daenia,112
Rocks,1,WOD_Rocks_Small_04r1,371,88,371428883,42,83,Daenia,-135
Rocks,1,WOD_Rocks_Small_05,366,49,366424932,42,32,Daenia,110
Rocks,1,WOD_Rocks_Small_05r1,351,100,3518310001,83,1,Daenia,17
Rocks,1,WOD_Rocks_Medium_00,404,94,404289492,28,92,Daenia,-42
Rocks,1,WOD_Rocks_Medium_00r1,347,117,3477211718,72,18,Daenia,-169
Rocks,1,WOD_Rocks_Medium_01,366,65,3665965118,59,118,Daenia,-69
Rocks,1,WOD_Rocks_Medium_01r1,362,115,3621411518,14,18,Daenia,52
Rocks,1,WOD_Rocks_Medium_02,388,98,388189883,18,83,Daenia,157
Rocks,1,WOD_Rocks_Medium_02r1,355,91,3551891119,18,119,Daenia,115
Rocks,1,WOD_Rocks_Medium_03,379,67,379036779,3,79,Daenia,-71
Rocks,1,WOD_Rocks_Medium_03r1,402,64,402866460,86,60,Daenia,63
Rocks,1,WOD_Rocks_Medium_04,371,76,37112076113,120,113,Daenia,-148
Rocks,1,WOD_Rocks_Medium_04r1,394,56,394635660,63,60,Daenia,-30
Rocks,1,WOD_Rocks_Medium_05,389,106,3895510650,55,50,Daenia,136
Rocks,1,WOD_Rocks_Medium_05r1,384,39,3845939111,59,111,Daenia,-51
Rocks,1,WOD_Rocks_Large_00,347,97,347289718,28,18,Daenia,-161
Rocks,1,WOD_Rocks_Large_00r1,395,83,3951258329,125,29,Daenia,19
Rocks,1,WOD_Rocks_Large_03,395,56,395615627,61,27,Daenia,27
Rocks,1,WOD_Rocks_Large_03r1,393,73,393137344,13,44,Daenia,57
Rocks,1,WOD_Rocks_Large_04,412,61,412656114,65,14,Daenia,-15
Rocks,1,WOD_Rocks_Large_04r1,386,115,3862011531,20,31,Daenia,95
Rocks,1,WOD_Rocks_Large_04r2,391,85,391698527,69,27,Daenia,19
Rocks,1,WOD_Rocks_Large_05,381,93,381689350,68,50,Daenia,-103
Rocks,1,WOD_Rocks_Large_05r1,373,76,3731257650,125,50,Daenia,114
Rocks,1,WOD_Rocks_Small_01,367,92,367749233,74,33,Daenia,77
Rocks,1,WOD_Rocks_Small_01r1,399,103,3997210337,72,37,Daenia,-69
Rocks,1,WOD_Rocks_Small_02,369,100,3694910012,49,12,Daenia,-179
Rocks,1,WOD_Rocks_Small_02r1,380,42,380654245,65,45,Daenia,-103
Rocks,1,WOD_Rocks_Small_03,346,104,3466110429,61,29,Daenia,-132
Rocks,1,WOD_Rocks_Small_03r1,401,78,401657810,65,10,Daenia,-126
Rocks,1,WOD_Rocks_Small_04,399,97,399239781,23,81,Daenia,-121
Rocks,1,WOD_Rocks_Small_04r1,399,96,3991099627,109,27,Daenia,112
Rocks,1,WOD_Rocks_Small_05,375,83,3751168309,116,9,Daenia,-152
Rocks,1,WOD_Rocks_Small_05r1,400,62,400016272,1,72,Daenia,134
Rocks,1,WOD_Rocks_Medium_00,402,64,4021226442,122,42,Daenia,141
Rocks,1,WOD_Rocks_Medium_00r1,351,82,3511118201,111,1,Daenia,-166
Rocks,1,WOD_Rocks_Medium_01,382,107,382106107100,106,100,Daenia,-90
Rocks,1,WOD_Rocks_Medium_01r1,404,108,40467108100,67,100,Daenia,154
Rocks,1,WOD_Rocks_Medium_02,402,111,4027611106,76,6,Daenia,43
Rocks,1,WOD_Rocks_Medium_02r1,406,86,406958672,95,72,Daenia,-34
Rocks,1,WOD_Rocks_Medium_03,351,92,3511139287,113,87,Daenia,122
Rocks,1,WOD_Rocks_Medium_03r1,401,84,4011288455,128,55,Daenia,78
Rocks,1,WOD_Rocks_Medium_04,354,65,354686517,68,17,Daenia,62
Rocks,1,WOD_Rocks_Medium_04r1,351,86,351368699,36,99,Daenia,-103
Rocks,1,WOD_Rocks_Medium_05,382,101,3822910165,29,65,Daenia,53
Rocks,1,WOD_Rocks_Medium_05r1,382,80,382618013,61,13,Daenia,13
Rocks,1,WOD_Rocks_Large_00,396,58,396185845,18,45,Daenia,48
Rocks,1,WOD_Rocks_Large_00r1,413,63,413036387,3,87,Daenia,-22
Rocks,1,WOD_Rocks_Large_03,353,109,35358109122,58,122,Daenia,51
Rocks,1,WOD_Rocks_Large_03r1,400,97,4001397105,13,105,Daenia,-78
Rocks,1,WOD_Rocks_Large_04,365,52,365705208,70,8,Daenia,79
Rocks,1,WOD_Rocks_Large_04r1,388,85,3881188579,118,79,Daenia,40
Rocks,1,WOD_Rocks_Large_04r2,376,96,376279649,27,49,Daenia,-169
Rocks,1,WOD_Rocks_Large_05,354,110,3541711058,17,58,Daenia,135
Rocks,1,WOD_Rocks_Large_05r1,398,47,398974732,97,32,Daenia,-164
Rocks,1,WOD_Rocks_Small_01,405,68,4058868122,88,122,Daenia,-180
Rocks,1,WOD_Rocks_Small_01r1,365,63,365376337,37,37,Daenia,-73
Rocks,1,WOD_Rocks_Small_02,354,104,3544710433,47,33,Daenia,-115
Rocks,1,WOD_Rocks_Small_02r1,348,113,34820113113,20,113,Daenia,32
Rocks,1,WOD_Rocks_Small_03,365,101,3658310182,83,82,Daenia,-13
Rocks,1,WOD_Rocks_Small_03r1,396,92,396459264,45,64,Daenia,-51
Rocks,1,WOD_Rocks_Small_04,375,52,375865267,86,67,Daenia,104
Rocks,1,WOD_Rocks_Small_04r1,349,124,34910412477,104,77,Daenia,-45
Rocks,1,WOD_Rocks_Small_05,402,64,402586474,58,74,Daenia,-34
Rocks,1,WOD_Rocks_Small_05r1,346,106,34610010669,100,69,Daenia,-2
Rocks,1,WOD_Rocks_Medium_00,403,108,40310110858,101,58,Daenia,38
Rocks,1,WOD_Rocks_Medium_00r1,354,84,354658431,65,31,Daenia,129
Rocks,1,WOD_Rocks_Medium_01,397,51,3973151127,31,127,Daenia,16
Rocks,1,WOD_Rocks_Medium_01r1,399,78,3991017852,101,52,Daenia,41
Rocks,1,WOD_Rocks_Medium_02,353,108,3536510812,65,12,Daenia,-122
Rocks,1,WOD_Rocks_Medium_02r1,350,89,350158951,15,51,Daenia,156
Rocks,1,WOD_Rocks_Medium_03,355,88,355798818,79,18,Daenia,170
Rocks,1,WOD_Rocks_Medium_03r1,365,104,3656310452,63,52,Daenia,-9
Rocks,1,WOD_Rocks_Medium_04,382,69,3821016905,101,5,Daenia,-66
Rocks,1,WOD_Rocks_Medium_04r1,369,99,369429906,42,6,Daenia,16
Rocks,1,WOD_Rocks_Medium_05,379,83,379958352,95,52,Daenia,-83
Rocks,1,WOD_Rocks_Medium_05r1,384,116,3842411661,24,61,Daenia,-22
Rocks,1,WOD_Rocks_Large_00,348,122,3482212231,22,31,Daenia,102
Rocks,1,WOD_Rocks_Large_00r1,367,90,367979063,97,63,Daenia,71
Rocks,1,WOD_Rocks_Large_03,405,106,4053210619,32,19,Daenia,21
Rocks,1,WOD_Rocks_Large_03r1,406,44,406634449,63,49,Daenia,-34
Rocks,1,WOD_Rocks_Large_04,382,79,382867992,86,92,Daenia,70
Rocks,1,WOD_Rocks_Large_04r1,380,85,380278545,27,45,Daenia,90
Rocks,1,WOD_Rocks_Large_04r2,349,43,3496743113,67,113,Daenia,-90
Rocks,1,WOD_Rocks_Large_05,418,72,418037246,3,46,Daenia,-151
Rocks,1,WOD_Rocks_Large_05r1,402,78,402317844,31,44,Daenia,-157
Rocks,1,WOD_Rocks_Small_01,408,87,408328750,32,50,Daenia,122
Rocks,1,WOD_Rocks_Small_01r1,364,89,364588972,58,72,Daenia,-150
Rocks,1,WOD_Rocks_Small_02,361,75,3611027568,102,68,Daenia,65
Rocks,1,WOD_Rocks_Small_02r1,356,51,3561185168,118,68,Daenia,26
Rocks,1,WOD_Rocks_Small_03,383,45,383794505,79,5,Daenia,23
Rocks,1,WOD_Rocks_Small_03r1,385,96,385589655,58,55,Daenia,-129
Rocks,1,WOD_Rocks_Small_04,368,106,36810210628,102,28,Daenia,-82
Rocks,1,WOD_Rocks_Small_04r1,380,95,380919588,91,88,Daenia,150
Rocks,1,WOD_Rocks_Small_05,407,69,407376988,37,88,Daenia,146
Rocks,1,WOD_Rocks_Small_05r1,376,63,376826351,82,51,Daenia,74
Rocks,1,WOD_Rocks_Medium_00,348,114,3487011484,70,84,Daenia,-94
Rocks,1,WOD_Rocks_Medium_00r1,392,63,392766365,76,65,Daenia,100
Rocks,1,WOD_Rocks_Medium_01,382,112,38212711259,127,59,Daenia,55
Rocks,1,WOD_Rocks_Medium_01r1,407,76,407287624,28,24,Daenia,102
Rocks,1,WOD_Rocks_Medium_02,410,41,4100141100,1,100,Daenia,14
Rocks,1,WOD_Rocks_Medium_02r1,351,92,351589213,58,13,Daenia,114
Rocks,1,WOD_Rocks_Medium_03,394,101,3942910152,29,52,Daenia,58
Rocks,1,WOD_Rocks_Medium_03r1,376,63,3761106360,110,60,Daenia,-42
Rocks,1,WOD_Rocks_Medium_04,386,57,386765700,76,0,Daenia,-150
Rocks,1,WOD_Rocks_Medium_04r1,384,86,384228692,22,92,Daenia,156
Rocks,1,WOD_Rocks_Medium_05,413,58,413745873,74,73,Daenia,-98
Rocks,1,WOD_Rocks_Medium_05r1,357,51,357735145,73,45,Daenia,12
Rocks,1,WOD_Rocks_Large_00,382,61,3824961123,49,123,Daenia,146
Rocks,1,WOD_Rocks_Large_00r1,357,82,3571088267,108,67,Daenia,139
Rocks,1,WOD_Rocks_Large_03,387,47,3871004759,100,59,Daenia,165
Rocks,1,WOD_Rocks_Large_03r1,367,74,367037496,3,96,Daenia,-63
Rocks,1,WOD_Rocks_Large_04,370,72,370147245,14,45,Daenia,120
Rocks,1,WOD_Rocks_Large_04r1,366,51,3663751124,37,124,Daenia,49
Rocks,1,WOD_Rocks_Large_04r2,406,79,4060679109,6,109,Daenia,52
Rocks,1,WOD_Rocks_Large_05,415,44,41511344100,113,100,Daenia,27
Rocks,1,WOD_Rocks_Large_05r1,398,109,398104109102,104,102,Daenia,80
Rocks,1,WOD_Rocks_Small_01,376,52,376745246,74,46,Daenia,-10
Rocks,1,WOD_Rocks_Small_01r1,393,110,39309110105,9,105,Daenia,87
Rocks,1,WOD_Rocks_Small_02,382,65,382336592,33,92,Daenia,113
Rocks,1,WOD_Rocks_Small_02r1,413,63,4131136352,113,52,Daenia,143
Rocks,1,WOD_Rocks_Small_03,365,90,3651109024,110,24,Daenia,-105
Rocks,1,WOD_Rocks_Small_03r1,368,50,3680450104,4,104,Daenia,-10
Rocks,1,WOD_Rocks_Small_04,350,59,3508859111,88,111,Daenia,-120
Rocks,1,WOD_Rocks_Small_04r1,381,91,3818491127,84,127,Daenia,125
Rocks,1,WOD_Rocks_Small_05,384,108,3843110808,31,8,Daenia,-1
Rocks,1,WOD_Rocks_Small_05r1,350,52,3501015260,101,60,Daenia,92
Rocks,1,WOD_Rocks_Medium_00,396,66,396546636,54,36,Daenia,-97
Rocks,1,WOD_Rocks_Medium_00r1,410,70,41010170119,101,119,Daenia,-94
Rocks,1,WOD_Rocks_Medium_01,376,52,3762352102,23,102,Daenia,143
Rocks,1,WOD_Rocks_Medium_01r1,380,56,380735654,73,54,Daenia,-112
Rocks,1,WOD_Rocks_Medium_02,403,64,403266404,26,4,Daenia,-51
Rocks,1,WOD_Rocks_Medium_02r1,355,49,355684972,68,72,Daenia,63
Rocks,1,WOD_Rocks_Medium_03,398,99,398729914,72,14,Daenia,-7
Rocks,1,WOD_Rocks_Medium_03r1,372,111,3726711193,67,93,Daenia,-4
Rocks,1,WOD_Rocks_Medium_04,394,39,3948739118,87,118,Daenia,-22
Rocks,1,WOD_Rocks_Medium_04r1,393,49,393794920,79,20,Daenia,80
Rocks,1,WOD_Rocks_Medium_05,353,60,353516052,51,52,Daenia,51
Rocks,1,WOD_Rocks_Medium_05r1,398,49,3984449105,44,105,Daenia,161
Rocks,1,WOD_Rocks_Large_00,402,56,4021085679,108,79,Daenia,54
Rocks,1,WOD_Rocks_Large_00r1,392,114,3924211460,42,60,Daenia,-119
Rocks,1,WOD_Rocks_Large_03,415,97,415969704,96,4,Daenia,60
Rocks,1,WOD_Rocks_Large_03r1,386,77,38610877119,108,119,Daenia,0
Rocks,1,WOD_Rocks_Large_04,349,42,3498342128,83,128,Daenia,-4
Rocks,1,WOD_Rocks_Large_04r1,405,100,4051710003,17,3,Daenia,-169
Rocks,1,WOD_Rocks_Large_04r2,406,54,406465447,46,47,Daenia,-8
Rocks,1,WOD_Rocks_Large_05,389,98,389529805,52,5,Daenia,-22
Rocks,1,WOD_Rocks_Large_05r1,371,50,3711105078,110,78,Daenia,169
Rocks,1,WOD_Rocks_Small_01,351,76,351637633,63,33,Daenia,179
Rocks,1,WOD_Rocks_Small_01r1,390,107,3903110790,31,90,Daenia,44
Rocks,1,WOD_Rocks_Small_02,399,116,39918116120,18,120,Daenia,121
Rocks,1,WOD_Rocks_Small_02r1,384,69,384776929,77,29,Daenia,94
Rocks,1,WOD_Rocks_Small_03,353,65,353696526,69,26,Daenia,147
Rocks,1,WOD_Rocks_Small_03r1,401,70,401527041,52,41,Daenia,85
Rocks,1,WOD_Rocks_Small_04,366,85,366508514,50,14,Daenia,179
Rocks,1,WOD_Rocks_Small_04r1,367,75,3674975128,49,128,Daenia,123
Rocks,1,WOD_Rocks_Small_05,363,46,36311846127,118,127,Daenia,11
Rocks,1,WOD_Rocks_Small_05r1,381,100,3816410065,64,65,Daenia,102
Rocks,1,WOD_Rocks_Medium_00,408,89,4081068945,106,45,Daenia,108
Rocks,1,WOD_Rocks_Medium_00r1,348,85,348318506,31,6,Daenia,9
Rocks,1,WOD_Rocks_Medium_01,364,94,364389474,38,74,Daenia,-83
Rocks,1,WOD_Rocks_Medium_01r1,363,97,363449756,44,56,Daenia,28
Rocks,1,WOD_Rocks_Medium_02,370,119,3705511928,55,28,Daenia,64
Rocks,1,WOD_Rocks_Medium_02r1,418,81,4180381124,3,124,Daenia,-47
Rocks,1,WOD_Rocks_Medium_03,404,92,4041049218,104,18,Daenia,46
Rocks,1,WOD_Rocks_Medium_03r1,395,43,395954368,95,68,Daenia,173
Rocks,1,WOD_Rocks_Medium_04,374,58,3741558106,15,106,Daenia,63
Rocks,1,WOD_Rocks_Medium_04r1,377,109,37710810932,108,32,Daenia,45
Rocks,1,WOD_Rocks_Medium_05,357,87,357498781,49,81,Daenia,-90
Rocks,1,WOD_Rocks_Medium_05r1,402,106,40212710619,127,19,Daenia,-144
Rocks,1,WOD_Rocks_Large_00,355,50,3551045020,104,20,Daenia,-173
Rocks,1,WOD_Rocks_Large_00r1,399,55,399615527,61,27,Daenia,72
Rocks,1,WOD_Rocks_Large_03,403,65,403686567,68,67,Daenia,167
Rocks,1,WOD_Rocks_Large_03r1,381,98,381639876,63,76,Daenia,151
Rocks,1,WOD_Rocks_Large_04,349,85,349248595,24,95,Daenia,-15
Rocks,1,WOD_Rocks_Large_04r1,390,105,3903510556,35,56,Daenia,-116
Rocks,1,WOD_Rocks_Large_04r2,385,105,38512410531,124,31,Daenia,164
Rocks,1,WOD_Rocks_Large_05,361,88,361598804,59,4,Daenia,43
Rocks,1,WOD_Rocks_Large_05r1,393,88,3932488116,24,116,Daenia,16
Rocks,1,WOD_Rocks_Small_01,361,83,361498313,49,13,Daenia,-92
Rocks,1,WOD_Rocks_Small_01r1,349,116,3490911647,9,47,Daenia,-153
Rocks,1,WOD_Rocks_Small_02,362,55,3621455119,14,119,Daenia,-82
Rocks,1,WOD_Rocks_Small_02r1,369,119,3697711935,77,35,Daenia,124
Rocks,1,WOD_Rocks_Small_03,393,47,393874799,87,99,Daenia,-74
Rocks,1,WOD_Rocks_Small_03r1,395,47,395594786,59,86,Daenia,49
Rocks,1,WOD_Rocks_Small_04,385,43,385324393,32,93,Daenia,-66
Rocks,1,WOD_Rocks_Small_04r1,403,57,4034057118,40,118,Daenia,59
Rocks,1,WOD_Rocks_Small_05,411,80,411508008,50,8,Daenia,-3
Rocks,1,WOD_Rocks_Small_05r1,378,57,378675774,67,74,Daenia,-55
Rocks,1,WOD_Rocks_Medium_00,402,53,402135373,13,73,Daenia,30
Rocks,1,WOD_Rocks_Medium_00r1,370,87,370098787,9,87,Daenia,168
Rocks,1,WOD_Rocks_Medium_01,411,72,4113572100,35,100,Daenia,4
Rocks,1,WOD_Rocks_Medium_01r1,390,96,39010496100,104,100,Daenia,54
Rocks,1,WOD_Rocks_Medium_02,347,112,34783112115,83,115,Daenia,48
Rocks,1,WOD_Rocks_Medium_02r1,371,53,371565304,56,4,Daenia,163
Rocks,1,WOD_Rocks_Medium_03,394,100,3946510054,65,54,Daenia,28
Rocks,1,WOD_Rocks_Medium_03r1,357,116,3571911656,19,56,Daenia,169
Rocks,1,WOD_Rocks_Medium_04,361,110,3615611076,56,76,Daenia,-13
Rocks,1,WOD_Rocks_Medium_04r1,386,94,386179477,17,77,Daenia,141
Rocks,1,WOD_Rocks_Medium_05,368,60,3685660116,56,116,Daenia,-147
Rocks,1,WOD_Rocks_Medium_05r1,410,96,4101099640,109,40,Daenia,-28
Rocks,1,WOD_Rocks_Large_00,408,62,408796299,79,99,Daenia,80
Rocks,1,WOD_Rocks_Large_00r1,371,90,3711029088,102,88,Daenia,-114
Rocks,1,WOD_Rocks_Large_03,395,71,395697193,69,93,Daenia,-180
Rocks,1,WOD_Rocks_Large_03r1,398,98,398919833,91,33,Daenia,1
Rocks,1,WOD_Rocks_Large_04,401,89,401728951,72,51,Daenia,-56
Rocks,1,WOD_Rocks_Large_04r1,365,80,3651480104,14,104,Daenia,-143
Rocks,1,WOD_Rocks_Large_04r2,386,68,38610868104,108,104,Daenia,93
Rocks,1,WOD_Rocks_Large_05,396,108,396114108122,114,122,Daenia,23
Rocks,1,WOD_Rocks_Large_05r1,381,99,3813699109,36,109,Daenia,-120
Rocks,1,WOD_Rocks_Small_01,378,73,378727340,72,40,Daenia,-177
Rocks,1,WOD_Rocks_Small_01r1,380,95,3803695120,36,120,Daenia,147
Rocks,1,WOD_Rocks_Small_02,395,43,395424326,42,26,Daenia,111
Rocks,1,WOD_Rocks_Small_02r1,392,44,392844455,84,55,Daenia,144
Rocks,1,WOD_Rocks_Small_03,352,72,3526372105,63,105,Daenia,-5
Rocks,1,WOD_Rocks_Small_03r1,358,89,3581028954,102,54,Daenia,-122
Rocks,1,WOD_Rocks_Small_04,357,55,357915597,91,97,Daenia,-22
Rocks,1,WOD_Rocks_Small_04r1,398,55,398265546,26,46,Daenia,8
Rocks,1,WOD_Rocks_Small_05,373,95,373979555,97,55,Daenia,-28
Rocks,1,WOD_Rocks_Small_05r1,416,50,416335005,33,5,Daenia,-15
Rocks,1,WOD_Rocks_Medium_00,392,66,3921046614,104,14,Daenia,93
Rocks,1,WOD_Rocks_Medium_00r1,357,57,357765772,76,72,Daenia,87
Rocks,1,WOD_Rocks_Medium_01,409,63,4091116365,111,65,Daenia,-78
Rocks,1,WOD_Rocks_Medium_01r1,403,89,4036089111,60,111,Daenia,129
Rocks,1,WOD_Rocks_Medium_02,395,94,395479474,47,74,Daenia,-112
Rocks,1,WOD_Rocks_Medium_02r1,351,43,351614386,61,86,Daenia,46
Rocks,1,WOD_Rocks_Medium_03,369,78,369137846,13,46,Daenia,-77
Rocks,1,WOD_Rocks_Medium_03r1,381,91,3813291108,32,108,Daenia,-2
Rocks,1,WOD_Rocks_Medium_04,380,38,380503804,50,4,Daenia,-85
Rocks,1,WOD_Rocks_Medium_04r1,405,58,405355835,35,35,Daenia,41
Rocks,1,WOD_Rocks_Medium_05,393,90,39310690119,106,119,Daenia,65
Rocks,1,WOD_Rocks_Medium_05r1,349,121,3496812158,68,58,Daenia,-138
Rocks,1,WOD_Rocks_Large_00,389,90,389199056,19,56,Daenia,4
Rocks,1,WOD_Rocks_Large_00r1,379,80,37911580127,115,127,Daenia,39
Rocks,1,WOD_Rocks_Large_03,360,64,360106473,10,73,Daenia,127
Rocks,1,WOD_Rocks_Large_03r1,388,110,3880411035,4,35,Daenia,90
Rocks,1,WOD_Rocks_Large_04,370,81,3701981122,19,122,Daenia,160
Rocks,1,WOD_Rocks_Large_04r1,385,116,38512711651,127,51,Daenia,-149
Rocks,1,WOD_Rocks_Large_04r2,351,124,3514412441,44,41,Daenia,-89
Rocks,1,WOD_Rocks_Large_05,404,96,404359674,35,74,Daenia,-180
Rocks,1,WOD_Rocks_Large_05r1,417,43,4177443110,74,110,Daenia,-23
Rocks,1,WOD_Rocks_Small_01,354,95,354359584,35,84,Daenia,102
Rocks,1,WOD_Rocks_Small_01r1,354,96,354359691,35,91,Daenia,-48
Rocks,1,WOD_Rocks_Small_02,369,109,3691810961,18,61,Daenia,-122
Rocks,1,WOD_Rocks_Small_02r1,398,96,3982496127,24,127,Daenia,14
Rocks,1,WOD_Rocks_Small_03,396,57,396925749,92,49,Daenia,131
Rocks,1,WOD_Rocks_Small_03r1,364,85,364008537,0,37,Daenia,-12
Rocks,1,WOD_Rocks_Small_04,366,51,366775127,77,27,Daenia,139
Rocks,1,WOD_Rocks_Small_04r1,353,129,3530412958,4,58,Daenia,148
Rocks,1,WOD_Rocks_Small_05,371,54,371335438,33,38,Daenia,-116
Rocks,1,WOD_Rocks_Small_05r1,400,39,40010639100,106,100,Daenia,-26
Rocks,1,WOD_Rocks_Medium_00,371,101,3718210184,82,84,Daenia,151
Rocks,1,WOD_Rocks_Medium_00r1,411,77,4119277114,92,114,Daenia,161
Rocks,1,WOD_Rocks_Medium_01,347,65,347876576,87,76,Daenia,97
Rocks,1,WOD_Rocks_Medium_01r1,408,53,4081155367,115,67,Daenia,163
Rocks,1,WOD_Rocks_Medium_02,363,105,36310010570,100,70,Daenia,87
Rocks,1,WOD_Rocks_Medium_02r1,364,44,364554412,55,12,Daenia,-19
Rocks,1,WOD_Rocks_Medium_03,373,68,3731768111,17,111,Daenia,100
Rocks,1,WOD_Rocks_Medium_03r1,415,48,415974813,97,13,Daenia,-82
Rocks,1,WOD_Rocks_Medium_04,357,88,357088882,8,82,Daenia,-131
Rocks,1,WOD_Rocks_Medium_04r1,356,53,356885333,88,33,Daenia,-131
Rocks,1,WOD_Rocks_Medium_05,387,77,387907764,90,64,Daenia,110
Rocks,1,WOD_Rocks_Medium_05r1,407,43,407494337,49,37,Daenia,63
Rocks,1,WOD_Rocks_Large_00,392,42,392204213,20,13,Daenia,113
Rocks,1,WOD_Rocks_Large_00r1,384,65,384156588,15,88,Daenia,170
Rocks,1,WOD_Rocks_Large_03,401,70,40111870124,118,124,Daenia,-42
Rocks,1,WOD_Rocks_Large_03r1,399,72,3991107278,110,78,Daenia,97
Rocks,1,WOD_Rocks_Large_04,392,53,3921115347,111,47,Daenia,101
Rocks,1,WOD_Rocks_Large_04r1,372,57,372925770,92,70,Daenia,-96
Rocks,1,WOD_Rocks_Large_04r2,358,110,35869110100,69,100,Daenia,-13
Rocks,1,WOD_Rocks_Large_05,398,63,398796361,79,61,Daenia,-177
Rocks,1,WOD_Rocks_Large_05r1,416,46,416354603,35,3,Daenia,-176
Rocks,1,WOD_Rocks_Small_01,376,96,3761259631,125,31,Daenia,175
Rocks,1,WOD_Rocks_Small_01r1,378,91,3784091110,40,110,Daenia,-180
Rocks,1,WOD_Rocks_Small_02,407,62,4071136272,113,72,Daenia,58
Rocks,1,WOD_Rocks_Small_02r1,396,89,3969189119,91,119,Daenia,-63
Rocks,1,WOD_Rocks_Small_03,407,99,407359926,35,26,Daenia,-72
Rocks,1,WOD_Rocks_Small_03r1,359,46,3591024682,102,82,Daenia,-169
Rocks,1,WOD_Rocks_Small_04,351,74,351747424,74,24,Daenia,116
Rocks,1,WOD_Rocks_Small_04r1,381,69,3812369106,23,106,Daenia,-31
Rocks,1,WOD_Rocks_Small_05,372,88,3721198828,119,28,Daenia,-3
Rocks,1,WOD_Rocks_Small_05r1,381,58,381415893,41,93,Daenia,54
Rocks,1,WOD_Rocks_Medium_00,379,73,379377370,37,70,Daenia,115
Rocks,1,WOD_Rocks_Medium_00r1,413,59,413725942,72,42,Daenia,106
Rocks,1,WOD_Rocks_Medium_01,369,103,3699110342,91,42,Daenia,151
Rocks,1,WOD_Rocks_Medium_01r1,348,116,3485511618,55,18,Daenia,-88
Rocks,1,WOD_Rocks_Medium_02,361,49,3617649120,76,120,Daenia,-20
Rocks,1,WOD_Rocks_Medium_02r1,349,128,3497912822,79,22,Daenia,-120
Rocks,1,WOD_Rocks_Medium_03,352,77,3521167764,116,64,Daenia,93
Rocks,1,WOD_Rocks_Medium_03r1,405,62,405156233,15,33,Daenia,151
Rocks,1,WOD_Rocks_Medium_04,390,59,390235903,23,3,Daenia,-79
Rocks,1,WOD_Rocks_Medium_04r1,374,98,3741199881,119,81,Daenia,-108
Rocks,1,WOD_Rocks_Medium_05,394,104,394100104125,100,125,Daenia,83
Rocks,1,WOD_Rocks_Medium_05r1,415,62,415186295,18,95,Daenia,96
Rocks,1,WOD_Rocks_Large_00,361,106,36110410640,104,40,Daenia,141
Rocks,1,WOD_Rocks_Large_00r1,371,80,3711018092,101,92,Daenia,69
Rocks,1,WOD_Rocks_Large_03,387,107,3875610750,56,50,Daenia,127
Rocks,1,WOD_Rocks_Large_03r1,377,98,37712298116,122,116,Daenia,46
Rocks,1,WOD_Rocks_Large_04,389,61,3897061118,70,118,Daenia,-35
Rocks,1,WOD_Rocks_Large_04r1,373,62,373826208,82,8,Daenia,61
Rocks,1,WOD_Rocks_Large_04r2,369,90,369159069,15,69,Daenia,-138
Rocks,1,WOD_Rocks_Large_05,406,72,406057276,5,76,Daenia,-71
Rocks,1,WOD_Rocks_Large_05r1,414,40,414614045,61,45,Daenia,-49
Rocks,1,WOD_Rocks_Small_01,372,86,3727786110,77,110,Daenia,-4
Rocks,1,WOD_Rocks_Small_01r1,407,60,4071146056,114,56,Daenia,8
Rocks,1,WOD_Rocks_Small_02,410,56,410815656,81,56,Daenia,-127
Rocks,1,WOD_Rocks_Small_02r1,350,128,3502912815,29,15,Daenia,43
Rocks,1,WOD_Rocks_Small_03,372,50,372095074,9,74,Daenia,-51
Rocks,1,WOD_Rocks_Small_03r1,357,119,35712211917,122,17,Daenia,-20
Rocks,1,WOD_Rocks_Small_04,394,93,394069364,6,64,Daenia,11
Rocks,1,WOD_Rocks_Small_04r1,348,124,3480312438,3,38,Daenia,160
Rocks,1,WOD_Rocks_Small_05,413,44,4138144106,81,106,Daenia,105
Rocks,1,WOD_Rocks_Small_05r1,365,93,365739326,73,26,Daenia,-51
Rocks,1,WOD_Rocks_Medium_00,362,91,362569114,56,14,Daenia,-113
Rocks,1,WOD_Rocks_Medium_00r1,413,54,413145422,14,22,Daenia,-56
Rocks,1,WOD_Rocks_Medium_01,416,61,416876103,87,3,Daenia,-90
Rocks,1,WOD_Rocks_Medium_01r1,397,96,397189678,18,78,Daenia,167
Rocks,1,WOD_Rocks_Medium_02,361,89,3611058987,105,87,Daenia,-156
Rocks,1,WOD_Rocks_Medium_02r1,352,72,3528372109,83,109,Daenia,-140
Rocks,1,WOD_Rocks_Medium_03,352,71,3521167163,116,63,Daenia,42
Rocks,1,WOD_Rocks_Medium_03r1,377,88,3779588109,95,109,Daenia,164
