name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,379,83,379958352,95,52,110,Daenia
Rocks,2,WOD_Rocks_Large_05r1,384,116,3842411661,24,61,-46,Daenia
Rocks,2,WOD_Rocks_Large_05r1,348,122,3482212231,22,31,-111,Daenia
Rocks,2,WOD_Rocks_Large_05r1,367,90,367979063,97,63,-153,Daenia
Rocks,2,WOD_Rocks_Large_05r1,405,106,4053210619,32,19,85,Daenia
Rocks,2,WOD_Rocks_Large_05r1,406,44,406634449,63,49,57,Daenia
Rocks,2,WOD_Rocks_Large_05r1,382,79,382867992,86,92,-113,Daenia
Rocks,2,WOD_Rocks_Large_05r1,380,85,380278545,27,45,-102,Daenia
Rocks,2,WOD_Rocks_Large_05r1,349,43,3496743113,67,113,-107,Daenia
Rocks,2,WOD_Rocks_Large_05r1,418,72,418037246,3,46,3,Daenia
Rocks,2,WOD_Rocks_Large_05r1,402,78,402317844,31,44,8,Daenia
Rocks,2,WOD_Rocks_Large_05r1,408,87,408328750,32,50,55,Daenia
Rocks,2,WOD_Rocks_Large_05r1,364,89,364588972,58,72,-142,Daenia
Rocks,2,WOD_Rocks_Large_05r1,361,75,3611027568,102,68,63,Daenia
Rocks,2,WOD_Rocks_Large_05r1,356,51,3561185168,118,68,173,Daenia
Rocks,2,WOD_Rocks_Large_05r1,383,45,383794505,79,5,-155,Daenia
Rocks,2,WOD_Rocks_Large_05r1,385,96,385589655,58,55,-81,Daenia
Rocks,2,WOD_Rocks_Large_05r1,368,106,36810210628,102,28,-129,Daenia
Rocks,2,WOD_Rocks_Large_05r1,380,95,380919588,91,88,-96,Daenia
Rocks,2,WOD_Rocks_Large_05r1,407,69,407376988,37,88,-60,Daenia
Rocks,2,WOD_Rocks_Large_05r1,376,63,376826351,82,51,94,Daenia
Rocks,2,WOD_Rocks_Large_05r1,348,114,3487011484,70,84,113,Daenia
Rocks,2,WOD_Rocks_Large_05r1,392,63,392766365,76,65,165,Daenia
Rocks,2,WOD_Rocks_Large_05r1,382,112,38212711259,127,59,-153,Daenia
Rocks,2,WOD_Rocks_Large_05r1,407,76,407287624,28,24,-82,Daenia
Rocks,2,WOD_Rocks_Large_05r1,410,41,4100141100,1,100,-89,Daenia
Rocks,2,WOD_Rocks_Large_05r1,351,92,351589213,58,13,-113,Daenia
Rocks,2,WOD_Rocks_Large_05r1,394,101,3942910152,29,52,-162,Daenia
Rocks,2,WOD_Rocks_Large_05r1,376,63,3761106360,110,60,-108,Daenia
Rocks,2,WOD_Rocks_Large_05r1,386,57,386765700,76,0,-25,Daenia
Rocks,2,WOD_Rocks_Large_05r1,384,86,384228692,22,92,-143,Daenia
Rocks,2,WOD_Rocks_Large_05r1,413,58,413745873,74,73,23,Daenia
Rocks,2,WOD_Rocks_Large_05r1,357,51,357735145,73,45,42,Daenia
Rocks,2,WOD_Rocks_Large_05r1,382,61,3824961123,49,123,-112,Daenia
Rocks,2,WOD_Rocks_Large_05r1,357,82,3571088267,108,67,-94,Daenia
Rocks,2,WOD_Rocks_Large_05r1,387,47,3871004759,100,59,-34,Daenia
Rocks,2,WOD_Rocks_Large_05r1,367,74,367037496,3,96,5,Daenia
Rocks,2,WOD_Rocks_Large_05r1,370,72,370147245,14,45,-40,Daenia
Rocks,2,WOD_Rocks_Large_05r1,366,51,3663751124,37,124,-4,Daenia
Rocks,2,WOD_Rocks_Large_05r1,406,79,4060679109,6,109,6,Daenia
Rocks,2,WOD_Rocks_Large_05r1,415,44,41511344100,113,100,147,Daenia
Rocks,2,WOD_Rocks_Large_05r1,398,109,3.98E+11,104,102,3,Daenia
Rocks,2,WOD_Rocks_Large_05r1,376,52,376745246,74,46,123,Daenia
Rocks,2,WOD_Rocks_Large_05r1,393,110,39309110105,9,105,21,Daenia
Rocks,2,WOD_Rocks_Large_05r1,382,65,382336592,33,92,33,Daenia
Rocks,2,WOD_Rocks_Large_05r1,413,63,4131136352,113,52,-89,Daenia
Rocks,2,WOD_Rocks_Large_05r1,365,90,3651109024,110,24,72,Daenia
Rocks,2,WOD_Rocks_Large_05r1,368,50,3680450104,4,104,65,Daenia
Rocks,2,WOD_Rocks_Large_05r1,350,59,3508859111,88,111,170,Daenia
Rocks,2,WOD_Rocks_Large_05r1,381,91,3818491127,84,127,-145,Daenia
Rocks,2,WOD_Rocks_Large_05r1,384,108,3843110808,31,8,-120,Daenia
Rocks,2,WOD_Rocks_Large_05r1,350,52,3501015260,101,60,134,Daenia
Rocks,2,WOD_Rocks_Large_05r1,396,66,396546636,54,36,-169,Daenia
Rocks,2,WOD_Rocks_Large_05r1,410,70,41010170119,101,119,-176,Daenia
Rocks,2,WOD_Rocks_Large_05r1,376,52,3762352102,23,102,-6,Daenia
Rocks,2,WOD_Rocks_Large_05r1,380,56,380735654,73,54,-174,Daenia
Rocks,2,WOD_Rocks_Large_05r1,403,64,403266404,26,4,55,Daenia
Rocks,2,WOD_Rocks_Large_05r1,355,49,355684972,68,72,37,Daenia
Rocks,2,WOD_Rocks_Large_05r1,398,99,398729914,72,14,-41,Daenia
Rocks,2,WOD_Rocks_Large_05r1,372,111,3726711193,67,93,5,Daenia
Rocks,2,WOD_Rocks_Large_05r1,394,39,3948739118,87,118,-96,Daenia
Rocks,2,WOD_Rocks_Large_05r1,393,49,393794920,79,20,-37,Daenia
Rocks,2,WOD_Rocks_Large_05r1,353,60,353516052,51,52,11,Daenia
Rocks,2,WOD_Rocks_Large_05r1,398,49,3984449105,44,105,-92,Daenia
Rocks,2,WOD_Rocks_Large_05r1,402,56,4021085679,108,79,37,Daenia
Rocks,2,WOD_Rocks_Large_05r1,392,114,3924211460,42,60,87,Daenia
Rocks,2,WOD_Rocks_Large_05r1,415,97,415969704,96,4,156,Daenia
Rocks,2,WOD_Rocks_Large_05r1,386,77,38610877119,108,119,137,Daenia
Rocks,2,WOD_Rocks_Large_05r1,349,42,3498342128,83,128,145,Daenia
Rocks,2,WOD_Rocks_Large_05r1,405,100,4051710003,17,3,-48,Daenia
Rocks,2,WOD_Rocks_Large_05r1,406,54,406465447,46,47,138,Daenia
Rocks,2,WOD_Rocks_Large_05r1,389,98,389529805,52,5,-82,Daenia
Rocks,2,WOD_Rocks_Large_05r1,371,50,3711105078,110,78,-60,Daenia
Rocks,2,WOD_Rocks_Large_05r1,351,76,351637633,63,33,-90,Daenia
Rocks,2,WOD_Rocks_Large_05r1,390,107,3903110790,31,90,-23,Daenia
Rocks,2,WOD_Rocks_Large_05r1,399,116,39918116120,18,120,142,Daenia
Rocks,2,WOD_Rocks_Large_05r1,384,69,384776929,77,29,2,Daenia
Rocks,2,WOD_Rocks_Large_05r1,353,65,353696526,69,26,173,Daenia
Rocks,2,WOD_Rocks_Large_05r1,401,70,401527041,52,41,-68,Daenia
Rocks,2,WOD_Rocks_Large_05r1,366,85,366508514,50,14,-160,Daenia
Rocks,2,WOD_Rocks_Large_05r1,367,75,3674975128,49,128,-149,Daenia
Rocks,2,WOD_Rocks_Large_05r1,363,46,36311846127,118,127,100,Daenia
Rocks,2,WOD_Rocks_Large_05r1,381,100,3816410065,64,65,-46,Daenia
Rocks,2,WOD_Rocks_Large_05r1,408,89,4081068945,106,45,-61,Daenia
Rocks,2,WOD_Rocks_Large_05r1,348,85,348318506,31,6,-56,Daenia
Rocks,2,WOD_Rocks_Large_05r1,364,94,364389474,38,74,-122,Daenia
Rocks,2,WOD_Rocks_Large_05r1,363,97,363449756,44,56,-170,Daenia
Rocks,2,WOD_Rocks_Large_05r1,370,119,3705511928,55,28,-68,Daenia
Rocks,2,WOD_Rocks_Large_05r1,418,81,4180381124,3,124,-133,Daenia
Rocks,2,WOD_Rocks_Large_05r1,404,92,4041049218,104,18,102,Daenia
Rocks,2,WOD_Rocks_Large_05r1,395,43,395954368,95,68,-109,Daenia
Rocks,2,WOD_Rocks_Large_05r1,374,58,3741558106,15,106,164,Daenia
Rocks,2,WOD_Rocks_Large_05r1,377,109,37710810932,108,32,95,Daenia
Rocks,2,WOD_Rocks_Large_05r1,357,87,357498781,49,81,-80,Daenia
Rocks,2,WOD_Rocks_Large_05r1,402,106,40212710619,127,19,153,Daenia
Rocks,2,WOD_Rocks_Large_05r1,355,50,3551045020,104,20,-30,Daenia
Rocks,2,WOD_Rocks_Large_05r1,399,55,399615527,61,27,-94,Daenia
Rocks,2,WOD_Rocks_Large_05r1,403,65,403686567,68,67,169,Daenia
Rocks,2,WOD_Rocks_Large_05r1,381,98,381639876,63,76,-17,Daenia
Rocks,2,WOD_Rocks_Large_05r1,349,85,349248595,24,95,-139,Daenia
Rocks,2,WOD_Rocks_Large_05r1,390,105,3903510556,35,56,-75,Daenia
Rocks,2,WOD_Rocks_Large_05r1,385,105,38512410531,124,31,-148,Daenia
Rocks,2,WOD_Rocks_Large_05r1,361,88,361598804,59,4,-43,Daenia
Rocks,2,WOD_Rocks_Large_05r1,393,88,3932488116,24,116,-75,Daenia
Rocks,2,WOD_Rocks_Large_05r1,361,83,361498313,49,13,-160,Daenia
Rocks,2,WOD_Rocks_Large_05r1,349,116,3490911647,9,47,94,Daenia
Rocks,2,WOD_Rocks_Large_05r1,362,55,3621455119,14,119,-136,Daenia
Rocks,2,WOD_Rocks_Large_05r1,369,119,3697711935,77,35,-145,Daenia
Rocks,2,WOD_Rocks_Large_05r1,393,47,393874799,87,99,77,Daenia
Rocks,2,WOD_Rocks_Large_05r1,395,47,395594786,59,86,-105,Daenia
Rocks,2,WOD_Rocks_Large_05r1,385,43,385324393,32,93,134,Daenia
Rocks,2,WOD_Rocks_Large_05r1,403,57,4034057118,40,118,-39,Daenia
Rocks,2,WOD_Rocks_Large_05r1,411,80,411508008,50,8,178,Daenia
Rocks,2,WOD_Rocks_Large_05r1,378,57,378675774,67,74,-174,Daenia
Rocks,2,WOD_Rocks_Large_05r1,402,53,402135373,13,73,25,Daenia
Rocks,2,WOD_Rocks_Large_05r1,370,87,370098787,9,87,-159,Daenia
Rocks,2,WOD_Rocks_Large_05r1,411,72,4113572100,35,100,48,Daenia
Rocks,2,WOD_Rocks_Large_05r1,390,96,39010496100,104,100,104,Daenia
Rocks,2,WOD_Rocks_Large_05r1,347,112,34783112115,83,115,27,Daenia
Rocks,2,WOD_Rocks_Large_05r1,371,53,371565304,56,4,130,Daenia
Rocks,2,WOD_Rocks_Large_05r1,394,100,3946510054,65,54,-145,Daenia
Rocks,2,WOD_Rocks_Large_05r1,357,116,3571911656,19,56,83,Daenia
Rocks,2,WOD_Rocks_Large_05r1,361,110,3615611076,56,76,104,Daenia
Rocks,2,WOD_Rocks_Large_05r1,386,94,386179477,17,77,-7,Daenia
Rocks,2,WOD_Rocks_Large_05r1,368,60,3685660116,56,116,-49,Daenia
Rocks,2,WOD_Rocks_Large_05r1,410,96,4101099640,109,40,93,Daenia
Rocks,2,WOD_Rocks_Large_05r1,408,62,408796299,79,99,179,Daenia
Rocks,2,WOD_Rocks_Large_05r1,371,90,3711029088,102,88,-8,Daenia
Rocks,2,WOD_Rocks_Large_05r1,395,71,395697193,69,93,55,Daenia
Rocks,2,WOD_Rocks_Large_05r1,398,98,398919833,91,33,-138,Daenia
Rocks,2,WOD_Rocks_Large_05r1,401,89,401728951,72,51,134,Daenia
Rocks,2,WOD_Rocks_Large_05r1,365,80,3651480104,14,104,133,Daenia
Rocks,2,WOD_Rocks_Large_05r1,386,68,38610868104,108,104,114,Daenia
Rocks,2,WOD_Rocks_Large_05r1,396,108,3.96E+11,114,122,164,Daenia
Rocks,2,WOD_Rocks_Large_05r1,381,99,3813699109,36,109,103,Daenia
Rocks,2,WOD_Rocks_Large_05r1,378,73,378727340,72,40,-50,Daenia
Rocks,2,WOD_Rocks_Large_05r1,380,95,3803695120,36,120,46,Daenia
Rocks,2,WOD_Rocks_Large_05r1,395,43,395424326,42,26,-176,Daenia
Rocks,2,WOD_Rocks_Large_05r1,392,44,392844455,84,55,-79,Daenia
Rocks,2,WOD_Rocks_Large_05r1,352,72,3526372105,63,105,28,Daenia
Rocks,2,WOD_Rocks_Large_05r1,358,89,3581028954,102,54,165,Daenia
Rocks,2,WOD_Rocks_Large_05r1,357,55,357915597,91,97,-77,Daenia
Rocks,2,WOD_Rocks_Large_05r1,398,55,398265546,26,46,-54,Daenia
Rocks,2,WOD_Rocks_Large_05r1,373,95,373979555,97,55,112,Daenia
Rocks,2,WOD_Rocks_Large_05r1,416,50,416335005,33,5,-119,Daenia
Rocks,2,WOD_Rocks_Large_05r1,392,66,3921046614,104,14,-142,Daenia
Rocks,2,WOD_Rocks_Large_05r1,357,57,357765772,76,72,-129,Daenia
Rocks,2,WOD_Rocks_Large_05r1,409,63,4091116365,111,65,-60,Daenia
Rocks,2,WOD_Rocks_Large_05r1,403,89,4036089111,60,111,-109,Daenia
Rocks,2,WOD_Rocks_Large_05r1,395,94,395479474,47,74,164,Daenia
Rocks,2,WOD_Rocks_Large_05r1,351,43,351614386,61,86,-167,Daenia
Rocks,2,WOD_Rocks_Large_05r1,369,78,369137846,13,46,-33,Daenia
Rocks,2,WOD_Rocks_Large_05r1,381,91,3813291108,32,108,-70,Daenia
Rocks,2,WOD_Rocks_Large_05r1,380,38,380503804,50,4,-92,Daenia
Rocks,2,WOD_Rocks_Large_05r1,405,58,405355835,35,35,92,Daenia
Rocks,2,WOD_Rocks_Large_05r1,393,90,39310690119,106,119,178,Daenia
Rocks,2,WOD_Rocks_Large_05r1,349,121,3496812158,68,58,117,Daenia
Rocks,2,WOD_Rocks_Large_05r1,389,90,389199056,19,56,102,Daenia
Rocks,2,WOD_Rocks_Large_05r1,379,80,37911580127,115,127,145,Daenia
Rocks,2,WOD_Rocks_Large_05r1,360,64,360106473,10,73,-22,Daenia
Rocks,2,WOD_Rocks_Large_05r1,388,110,3880411035,4,35,-14,Daenia
Rocks,2,WOD_Rocks_Large_05r1,370,81,3701981122,19,122,11,Daenia
Rocks,2,WOD_Rocks_Large_05r1,385,116,38512711651,127,51,135,Daenia
Rocks,2,WOD_Rocks_Large_05r1,351,124,3514412441,44,41,170,Daenia
Rocks,2,WOD_Rocks_Large_05r1,404,96,404359674,35,74,-170,Daenia
Rocks,2,WOD_Rocks_Large_05r1,417,43,4177443110,74,110,117,Daenia
Rocks,2,WOD_Rocks_Large_05r1,354,95,354359584,35,84,76,Daenia
Rocks,2,WOD_Rocks_Large_05r1,354,96,354359691,35,91,-136,Daenia
Rocks,2,WOD_Rocks_Large_05r1,369,109,3691810961,18,61,19,Daenia
Rocks,2,WOD_Rocks_Large_05r1,398,96,3982496127,24,127,10,Daenia
Rocks,2,WOD_Rocks_Large_05r1,396,57,396925749,92,49,-81,Daenia
Rocks,2,WOD_Rocks_Large_05r1,364,85,364008537,0,37,34,Daenia
Rocks,2,WOD_Rocks_Large_05r1,366,51,366775127,77,27,-49,Daenia
Rocks,2,WOD_Rocks_Large_05r1,353,129,3530412958,4,58,152,Daenia
Rocks,2,WOD_Rocks_Large_05r1,371,54,371335438,33,38,-70,Daenia
Rocks,2,WOD_Rocks_Large_05r1,400,39,40010639100,106,100,-124,Daenia
Rocks,2,WOD_Rocks_Large_05r1,371,101,3718210184,82,84,-3,Daenia
Rocks,2,WOD_Rocks_Large_05r1,411,77,4119277114,92,114,-113,Daenia
Rocks,2,WOD_Rocks_Large_05r1,347,65,347876576,87,76,-20,Daenia
Rocks,2,WOD_Rocks_Large_05r1,408,53,4081155367,115,67,-28,Daenia
Rocks,2,WOD_Rocks_Large_05r1,363,105,36310010570,100,70,-108,Daenia
Rocks,2,WOD_Rocks_Large_05r1,364,44,364554412,55,12,10,Daenia
Rocks,2,WOD_Rocks_Large_05r1,373,68,3731768111,17,111,-85,Daenia
Rocks,2,WOD_Rocks_Large_05r1,415,48,415974813,97,13,43,Daenia
Rocks,2,WOD_Rocks_Large_05r1,357,88,357088882,8,82,20,Daenia
Rocks,2,WOD_Rocks_Large_05r1,356,53,356885333,88,33,168,Daenia
Rocks,2,WOD_Rocks_Large_05r1,387,77,387907764,90,64,57,Daenia
Rocks,2,WOD_Rocks_Large_05r1,407,43,407494337,49,37,-122,Daenia
Rocks,2,WOD_Rocks_Large_05r1,392,42,392204213,20,13,80,Daenia
Rocks,2,WOD_Rocks_Large_05r1,384,65,384156588,15,88,174,Daenia
Rocks,2,WOD_Rocks_Large_05r1,401,70,40111870124,118,124,42,Daenia
Rocks,2,WOD_Rocks_Large_05r1,399,72,3991107278,110,78,1,Daenia
Rocks,2,WOD_Rocks_Large_05r1,392,53,3921115347,111,47,-101,Daenia
Rocks,2,WOD_Rocks_Large_05r1,372,57,372925770,92,70,-130,Daenia
Rocks,2,WOD_Rocks_Large_05r1,358,110,35869110100,69,100,-86,Daenia
Rocks,2,WOD_Rocks_Large_05r1,398,63,398796361,79,61,-57,Daenia
Rocks,2,WOD_Rocks_Large_05r1,416,46,416354603,35,3,70,Daenia
Rocks,2,WOD_Rocks_Large_05r1,376,96,3761259631,125,31,102,Daenia
Rocks,2,WOD_Rocks_Large_05r1,378,91,3784091110,40,110,-76,Daenia
Rocks,2,WOD_Rocks_Large_05r1,407,62,4071136272,113,72,160,Daenia
Rocks,2,WOD_Rocks_Large_05r1,396,89,3969189119,91,119,122,Daenia
Rocks,2,WOD_Rocks_Large_05r1,407,99,407359926,35,26,-111,Daenia
Rocks,2,WOD_Rocks_Large_05r1,359,46,3591024682,102,82,-23,Daenia
Rocks,2,WOD_Rocks_Large_05r1,351,74,351747424,74,24,-28,Daenia
Rocks,2,WOD_Rocks_Large_05r1,381,69,3812369106,23,106,-143,Daenia
Rocks,2,WOD_Rocks_Large_05r1,372,88,3721198828,119,28,73,Daenia
Rocks,2,WOD_Rocks_Large_05r1,381,58,381415893,41,93,-102,Daenia
Rocks,2,WOD_Rocks_Large_05r1,379,73,379377370,37,70,-29,Daenia
Rocks,2,WOD_Rocks_Large_05r1,413,59,413725942,72,42,31,Daenia
Rocks,2,WOD_Rocks_Large_05r1,369,103,3699110342,91,42,-70,Daenia
Rocks,2,WOD_Rocks_Large_05r1,348,116,3485511618,55,18,56,Daenia
Rocks,2,WOD_Rocks_Large_05r1,361,49,3617649120,76,120,63,Daenia
Rocks,2,WOD_Rocks_Large_05r1,349,128,3497912822,79,22,-97,Daenia
Rocks,2,WOD_Rocks_Large_05r1,352,77,3521167764,116,64,-50,Daenia
Rocks,2,WOD_Rocks_Large_05r1,405,62,405156233,15,33,33,Daenia
Rocks,2,WOD_Rocks_Large_05r1,390,59,390235903,23,3,165,Daenia
Rocks,2,WOD_Rocks_Large_05r1,374,98,3741199881,119,81,167,Daenia
Rocks,2,WOD_Rocks_Large_05r1,394,104,3.94E+11,100,125,-109,Daenia
Rocks,2,WOD_Rocks_Large_05r1,415,62,415186295,18,95,53,Daenia
Rocks,2,WOD_Rocks_Large_05r1,361,106,36110410640,104,40,74,Daenia
Rocks,2,WOD_Rocks_Large_05r1,371,80,3711018092,101,92,-25,Daenia
Rocks,2,WOD_Rocks_Large_05r1,387,107,3875610750,56,50,-8,Daenia
Rocks,2,WOD_Rocks_Large_05r1,377,98,37712298116,122,116,39,Daenia
Rocks,2,WOD_Rocks_Large_05r1,389,61,3897061118,70,118,135,Daenia
Rocks,2,WOD_Rocks_Large_05r1,373,62,373826208,82,8,-173,Daenia
Rocks,2,WOD_Rocks_Large_05r1,369,90,369159069,15,69,-23,Daenia
Rocks,2,WOD_Rocks_Large_05r1,406,72,406057276,5,76,-150,Daenia
Rocks,2,WOD_Rocks_Large_05r1,414,40,414614045,61,45,112,Daenia
Rocks,2,WOD_Rocks_Large_05r1,372,86,3727786110,77,110,112,Daenia
Rocks,2,WOD_Rocks_Large_05r1,407,60,4071146056,114,56,43,Daenia
Rocks,2,WOD_Rocks_Large_05r1,410,56,410815656,81,56,-149,Daenia
Rocks,2,WOD_Rocks_Large_05r1,350,128,3502912815,29,15,0,Daenia
Rocks,2,WOD_Rocks_Large_05r1,372,50,372095074,9,74,33,Daenia
Rocks,2,WOD_Rocks_Large_05r1,357,119,35712211917,122,17,148,Daenia
Rocks,2,WOD_Rocks_Large_05r1,394,93,394069364,6,64,-146,Daenia
Rocks,2,WOD_Rocks_Large_05r1,348,124,3480312438,3,38,80,Daenia
Rocks,2,WOD_Rocks_Large_05r1,413,44,4138144106,81,106,-158,Daenia
Rocks,2,WOD_Rocks_Large_05r1,365,93,365739326,73,26,-36,Daenia
Rocks,2,WOD_Rocks_Large_05r1,362,91,362569114,56,14,-49,Daenia
Rocks,2,WOD_Rocks_Large_05r1,413,54,413145422,14,22,73,Daenia
Rocks,2,WOD_Rocks_Large_05r1,416,61,416876103,87,3,14,Daenia
Rocks,2,WOD_Rocks_Large_05r1,397,96,397189678,18,78,101,Daenia
Rocks,2,WOD_Rocks_Large_05r1,361,89,3611058987,105,87,114,Daenia
Rocks,2,WOD_Rocks_Large_05r1,352,72,3528372109,83,109,-130,Daenia
Rocks,2,WOD_Rocks_Large_05r1,352,71,3521167163,116,63,44,Daenia
Rocks,2,WOD_Rocks_Large_05r1,377,88,3779588109,95,109,113,Daenia
Rocks,2,WOD_Rocks_Large_05r1,384,76,384847641,84,41,134,Daenia
Rocks,2,WOD_Rocks_Large_05r1,412,61,412316104,31,4,-114,Daenia
Rocks,2,WOD_Rocks_Large_05r1,367,102,3672010269,20,69,110,Daenia
Rocks,2,WOD_Rocks_Large_05r1,406,85,4061098551,109,51,7,Daenia
Rocks,2,WOD_Rocks_Large_05r1,364,93,364549308,54,8,-131,Daenia
Rocks,2,WOD_Rocks_Large_05r1,394,39,3946339118,63,118,64,Daenia
Rocks,2,WOD_Rocks_Large_05r1,348,111,3484711142,47,42,-175,Daenia
Rocks,2,WOD_Rocks_Large_05r1,355,97,355429783,42,83,176,Daenia
Rocks,2,WOD_Rocks_Large_05r1,352,117,3525211737,52,37,95,Daenia
Rocks,2,WOD_Rocks_Large_05r1,413,85,4131018514,101,14,-178,Daenia
Rocks,2,WOD_Rocks_Large_05r1,395,111,3950311174,3,74,163,Daenia
Rocks,2,WOD_Rocks_Large_05r1,367,63,367886329,88,29,-146,Daenia
Rocks,2,WOD_Rocks_Large_05r1,400,109,40011510938,115,38,42,Daenia
Rocks,2,WOD_Rocks_Large_05r1,376,66,3761066108,10,108,171,Daenia
Rocks,2,WOD_Rocks_Large_05r1,373,55,373505505,50,5,-114,Daenia
Rocks,2,WOD_Rocks_Large_05r1,389,107,3892210770,22,70,-24,Daenia
Rocks,2,WOD_Rocks_Large_05r1,394,97,3941059731,105,31,40,Daenia
Rocks,2,WOD_Rocks_Large_05r1,391,87,391448795,44,95,91,Daenia
Rocks,2,WOD_Rocks_Large_05r1,401,110,4014411035,44,35,53,Daenia
Rocks,2,WOD_Rocks_Large_05r1,348,124,34856124119,56,119,118,Daenia
Rocks,2,WOD_Rocks_Large_05r1,387,68,387886851,88,51,-138,Daenia
Rocks,2,WOD_Rocks_Large_05r1,383,63,3834163122,41,122,72,Daenia
Rocks,2,WOD_Rocks_Large_05r1,385,100,38511310004,113,4,147,Daenia
Rocks,2,WOD_Rocks_Large_05r1,406,65,406816556,81,56,153,Daenia
Rocks,2,WOD_Rocks_Large_05r1,384,61,384776193,77,93,153,Daenia
Rocks,2,WOD_Rocks_Large_05r1,409,49,4091184997,118,97,56,Daenia
Rocks,2,WOD_Rocks_Large_05r1,397,45,397244564,24,64,-18,Daenia
Rocks,2,WOD_Rocks_Large_05r1,370,52,370815263,81,63,-128,Daenia
Rocks,2,WOD_Rocks_Large_05r1,373,94,3734294125,42,125,-162,Daenia
Rocks,2,WOD_Rocks_Large_05r1,360,107,3609610701,96,1,154,Daenia
Rocks,2,WOD_Rocks_Large_05r1,363,70,363037068,3,68,134,Daenia
Rocks,2,WOD_Rocks_Large_05r1,360,44,3602744119,27,119,81,Daenia
Rocks,2,WOD_Rocks_Large_05r1,393,39,39311539111,115,111,45,Daenia
Rocks,2,WOD_Rocks_Large_05r1,394,71,394427142,42,42,-172,Daenia
Rocks,2,WOD_Rocks_Large_05r1,406,75,406427536,42,36,128,Daenia
Rocks,2,WOD_Rocks_Large_05r1,379,70,379377045,37,45,-164,Daenia
Rocks,2,WOD_Rocks_Large_05r1,353,66,3531226684,122,84,71,Daenia
Rocks,2,WOD_Rocks_Large_05r1,396,81,3961158199,115,99,17,Daenia
Rocks,2,WOD_Rocks_Large_05r1,355,105,3.55E+11,122,128,62,Daenia
Rocks,2,WOD_Rocks_Large_05r1,408,61,408286109,28,9,-58,Daenia
Rocks,2,WOD_Rocks_Large_05r1,353,84,353128487,12,87,-116,Daenia
Rocks,2,WOD_Rocks_Large_05r1,419,75,419647595,64,95,69,Daenia
Rocks,2,WOD_Rocks_Large_05r1,351,116,35108116119,8,119,135,Daenia
Rocks,2,WOD_Rocks_Large_05r1,353,48,353704891,70,91,-62,Daenia
Rocks,2,WOD_Rocks_Large_05r1,379,51,3799651104,96,104,-147,Daenia
Rocks,2,WOD_Rocks_Large_05r1,376,88,376328804,32,4,44,Daenia
Rocks,2,WOD_Rocks_Large_05r1,382,36,382673633,67,33,103,Daenia
Rocks,2,WOD_Rocks_Large_05r1,383,61,3831106110,110,10,-161,Daenia
Rocks,2,WOD_Rocks_Large_05r1,364,79,36411079118,110,118,-61,Daenia
Rocks,2,WOD_Rocks_Large_05r1,348,76,3481047678,104,78,147,Daenia
Rocks,2,WOD_Rocks_Large_05r1,352,96,352979663,97,63,160,Daenia
Rocks,2,WOD_Rocks_Large_05r1,352,118,3529611855,96,55,-87,Daenia
Rocks,2,WOD_Rocks_Large_05r1,351,114,35110211435,102,35,50,Daenia
Rocks,2,WOD_Rocks_Large_05r1,363,52,363175252,17,52,-123,Daenia
Rocks,2,WOD_Rocks_Large_05r1,360,67,360366755,36,55,123,Daenia
Rocks,2,WOD_Rocks_Large_05r1,395,79,395127945,12,45,41,Daenia
Rocks,2,WOD_Rocks_Large_05r1,349,74,349837400,83,0,-53,Daenia
Rocks,2,WOD_Rocks_Large_05r1,393,116,3.93E+11,123,104,30,Daenia
Rocks,2,WOD_Rocks_Large_05r1,369,72,369427232,42,32,34,Daenia
Rocks,2,WOD_Rocks_Large_05r1,348,67,348126710,12,10,159,Daenia
Rocks,2,WOD_Rocks_Large_05r1,392,110,3.92E+11,119,101,-19,Daenia
Rocks,2,WOD_Rocks_Large_05r1,376,94,376659464,65,64,64,Daenia
Rocks,2,WOD_Rocks_Large_05r1,349,134,34912713447,127,47,-55,Daenia
Rocks,2,WOD_Rocks_Large_05r1,358,77,3581277106,12,106,-158,Daenia
Rocks,2,WOD_Rocks_Large_05r1,377,47,3771014772,101,72,105,Daenia
Rocks,2,WOD_Rocks_Large_05r1,346,113,3.46E+11,110,106,37,Daenia
Rocks,2,WOD_Rocks_Large_05r1,364,48,364684869,68,69,161,Daenia
Rocks,2,WOD_Rocks_Large_05r1,365,53,365765300,76,0,99,Daenia
Rocks,2,WOD_Rocks_Large_05r1,378,60,3781146029,114,29,173,Daenia
Rocks,2,WOD_Rocks_Large_05r1,395,74,3954674118,46,118,1,Daenia
Rocks,2,WOD_Rocks_Large_05r1,374,104,3740910477,9,77,-66,Daenia
Rocks,2,WOD_Rocks_Large_05r1,416,52,416195232,19,32,-66,Daenia
Rocks,2,WOD_Rocks_Large_05r1,398,74,398837401,83,1,-8,Daenia
Rocks,2,WOD_Rocks_Large_05r1,347,114,3474011432,40,32,-130,Daenia
Rocks,2,WOD_Rocks_Large_05r1,375,87,375158784,15,84,-14,Daenia
Rocks,2,WOD_Rocks_Large_05r1,364,64,364316423,31,23,-110,Daenia
Rocks,2,WOD_Rocks_Large_05r1,383,83,383818361,81,61,23,Daenia
Rocks,2,WOD_Rocks_Large_05r1,347,57,3474557104,45,104,82,Daenia
