fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
138651,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,392,109,39242109124,42,124,Daenia,392.328125,-109.03125,-86,0,Temperate Woodlands,LightGray
138652,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,353,114,3534011487,40,87,Daenia,353.3125,-114.3203125,-59,0,Temperate Woodlands,LightGray
138653,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,393,104,3930510460,5,60,Daenia,393.0390625,-104.53125,-64,0,Temperate Woodlands,LightGray
138654,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,390,73,3901277383,127,83,Daenia,390.9921875,-73.3515625,-52,0,Temperate Woodlands,LightGray
138655,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,361,50,361265085,26,85,Daenia,361.203125,-50.3359375,-37,-9,Temperate Woodlands,LightGray
138656,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,399,52,3990652118,6,118,Daenia,399.046875,-52.078125,-47,-24,Temperate Woodlands,LightGray
138657,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,374,51,3741115168,111,68,Daenia,374.8671875,-51.46875,-49,-29,Temperate Woodlands,LightGray
138658,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,347,124,3473412427,34,27,Daenia,347.265625,-124.7890625,171,-8,Temperate Woodlands,LightGray
138659,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,403,116,40323116120,23,120,Daenia,403.1796875,-116.0625,-12,-7,Temperate Woodlands,LightGray
138660,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,379,77,379757750,75,50,Daenia,379.5859375,-77.609375,22,-13,Temperate Woodlands,LightGray
138661,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,368,119,3683311979,33,79,Daenia,368.2578125,-119.3828125,24,0,Temperate Woodlands,LightGray
138662,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,364,88,36411488108,114,108,Daenia,364.890625,-88.15625,100,-24,Temperate Woodlands,LightGray
138663,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,402,52,402775219,77,19,Daenia,402.6015625,-52.8515625,-147,-13,Temperate Woodlands,LightGray
138664,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,357,93,357079354,7,54,Daenia,357.0546875,-93.578125,-43,0,Temperate Woodlands,LightGray
138665,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,349,105,34912810595,128,95,Daenia,350,-105.2578125,-92,-30,Temperate Woodlands,LightGray
138666,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,411,57,411525740,52,40,Daenia,411.40625,-57.6875,-166,-4,Temperate Woodlands,LightGray
138667,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,378,55,3781125550,112,50,Daenia,378.875,-55.609375,-177,-19,Temperate Woodlands,LightGray
138668,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,359,73,3591037306,103,6,Daenia,359.8046875,-73.953125,-92,-16,Temperate Woodlands,LightGray
138669,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,383,61,383446182,44,82,Daenia,383.34375,-61.359375,169,0,Temperate Woodlands,LightGray
138670,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,397,116,3974511653,45,53,Daenia,397.3515625,-116.5859375,-106,0,Temperate Woodlands,LightGray
138671,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,384,42,384354280,35,80,Daenia,384.2734375,-42.375,30,0,Temperate Woodlands,LightGray
138672,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,412,95,412809578,80,78,Daenia,412.625,-95.390625,74,0,Temperate Woodlands,LightGray
138673,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,362,44,362244436,24,36,Daenia,362.1875,-44.71875,101,0,Temperate Woodlands,LightGray
138674,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,389,97,389359713,35,13,Daenia,389.2734375,-97.8984375,109,0,Temperate Woodlands,LightGray
138675,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,356,120,3562712086,27,86,Daenia,356.2109375,-120.328125,-113,0,Temperate Woodlands,LightGray
138676,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,379,91,379869185,86,85,Daenia,379.671875,-91.3359375,-142,0,Temperate Woodlands,LightGray
138677,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,390,59,3904759105,47,105,Daenia,390.3671875,-59.1796875,-41,0,Temperate Woodlands,LightGray
138678,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,398,74,3985674122,56,122,Daenia,398.4375,-74.046875,117,-15,Temperate Woodlands,LightGray
138679,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,364,95,364079553,7,53,Daenia,364.0546875,-95.5859375,-137,-26,Temperate Woodlands,LightGray
138680,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,382,92,3821169285,116,85,Daenia,382.90625,-92.3359375,59,-13,Temperate Woodlands,LightGray
138681,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,349,115,3495611577,56,77,Daenia,349.4375,-115.3984375,95,-21,Temperate Woodlands,LightGray
138682,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,356,95,356849534,84,34,Daenia,356.65625,-95.734375,87,-10,Temperate Woodlands,LightGray
138683,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,373,77,373397741,39,41,Daenia,373.3046875,-77.6796875,-142,-2,Temperate Woodlands,LightGray
138684,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,347,53,347695387,69,87,Daenia,347.5390625,-53.3203125,-77,-2,Temperate Woodlands,LightGray
138685,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,386,55,3861135530,113,30,Daenia,386.8828125,-55.765625,-155,-21,Temperate Woodlands,LightGray
138686,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,358,54,358805431,80,31,Daenia,358.625,-54.7578125,-135,0,Temperate Woodlands,LightGray
138687,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,407,40,4072840100,28,100,Daenia,407.21875,-40.21875,-162,-18,Temperate Woodlands,LightGray
138688,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,376,107,37611310725,113,25,Daenia,376.8828125,-107.8046875,119,-12,Temperate Woodlands,LightGray
138689,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,413,56,413685614,68,14,Daenia,413.53125,-56.890625,97,0,Temperate Woodlands,LightGray
138690,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,390,72,39012172119,121,119,Daenia,390.9453125,-72.0703125,139,-29,Temperate Woodlands,LightGray
138691,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,407,98,4078698108,86,108,Daenia,407.671875,-98.15625,114,-12,Temperate Woodlands,LightGray
138692,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,366,46,366124632,12,32,Daenia,366.09375,-46.75,7,-16,Temperate Woodlands,LightGray
138693,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,370,116,3709711605,97,5,Daenia,370.7578125,-116.9609375,-74,0,Temperate Woodlands,LightGray
138694,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,411,79,4118579112,85,112,Daenia,411.6640625,-79.125,100,0,Temperate Woodlands,LightGray
138695,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,373,46,373364642,36,42,Daenia,373.28125,-46.671875,-83,0,Temperate Woodlands,LightGray
138696,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,414,47,414194746,19,46,Daenia,414.1484375,-47.640625,-118,0,Temperate Woodlands,LightGray
138697,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,361,89,361058986,5,86,Daenia,361.0390625,-89.328125,-138,0,Temperate Woodlands,LightGray
138698,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,381,61,3813961119,39,119,Daenia,381.3046875,-61.0703125,118,0,Temperate Woodlands,LightGray
138699,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,363,114,36312311424,123,24,Daenia,363.9609375,-114.8125,-117,0,Temperate Woodlands,LightGray
138700,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,401,61,401416135,41,35,Daenia,401.3203125,-61.7265625,-59,0,Temperate Woodlands,LightGray
138701,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,364,78,364757840,75,40,Daenia,364.5859375,-78.6875,-179,0,Temperate Woodlands,LightGray
138702,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,377,48,377514897,51,97,Daenia,377.3984375,-48.2421875,-61,0,Temperate Woodlands,LightGray
138703,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,354,46,354694662,69,62,Daenia,354.5390625,-46.515625,-62,-21,Temperate Woodlands,LightGray
138704,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,381,70,381237063,23,63,Daenia,381.1796875,-70.5078125,-160,-10,Temperate Woodlands,LightGray
138705,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,373,54,3731954102,19,102,Daenia,373.1484375,-54.203125,-133,-17,Temperate Woodlands,LightGray
138706,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,411,64,411876451,87,51,Daenia,411.6796875,-64.6015625,-160,-7,Temperate Woodlands,LightGray
138707,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,374,78,3741147804,114,4,Daenia,374.890625,-78.96875,-122,-20,Temperate Woodlands,LightGray
138708,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,351,90,35111690100,116,100,Daenia,351.90625,-90.21875,110,-26,Temperate Woodlands,LightGray
138709,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,414,49,414204975,20,75,Daenia,414.15625,-49.4140625,139,-18,Temperate Woodlands,LightGray
138710,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,384,81,384118156,11,56,Daenia,384.0859375,-81.5625,-52,-25,Temperate Woodlands,LightGray
138711,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,396,90,3961229049,122,49,Daenia,396.953125,-90.6171875,76,-26,Temperate Woodlands,LightGray
138712,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,415,78,415777874,77,74,Daenia,415.6015625,-78.421875,-122,-17,Temperate Woodlands,LightGray
138713,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,394,86,394338660,33,60,Daenia,394.2578125,-86.53125,-144,-16,Temperate Woodlands,LightGray
138714,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,406,94,4061994122,19,122,Daenia,406.1484375,-94.046875,-134,-11,Temperate Woodlands,LightGray
138715,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,415,93,415989363,98,63,Daenia,415.765625,-93.5078125,71,-16,Temperate Woodlands,LightGray
138716,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,370,92,370989262,98,62,Daenia,370.765625,-92.515625,71,0,Temperate Woodlands,LightGray
138717,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,378,68,378206877,20,77,Daenia,378.15625,-68.3984375,57,0,Temperate Woodlands,LightGray
138718,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,361,55,36112555102,125,102,Daenia,361.9765625,-55.203125,164,0,Temperate Woodlands,LightGray
138719,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,411,88,411418863,41,63,Daenia,411.3203125,-88.5078125,-169,0,Temperate Woodlands,LightGray
138720,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,416,46,41610446100,104,100,Daenia,416.8125,-46.21875,67,0,Temperate Woodlands,LightGray
138721,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,395,104,3950110443,1,43,Daenia,395.0078125,-104.6640625,176,0,Temperate Woodlands,LightGray
138722,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,347,126,34797126108,97,108,Daenia,347.7578125,-126.15625,-145,0,Temperate Woodlands,LightGray
138723,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,401,114,40175114125,75,125,Daenia,401.5859375,-114.0234375,124,-9,Temperate Woodlands,LightGray
138724,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,405,50,405415048,41,48,Daenia,405.3203125,-50.625,-134,-8,Temperate Woodlands,LightGray
138725,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,415,74,415507470,50,70,Daenia,415.390625,-74.453125,-52,-7,Temperate Woodlands,LightGray
138726,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,411,68,41110268121,102,121,Daenia,411.796875,-68.0546875,56,-12,Temperate Woodlands,LightGray
138727,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,417,53,417215317,21,17,Daenia,417.1640625,-53.8671875,40,-13,Temperate Woodlands,LightGray
138728,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,414,61,414136138,13,38,Daenia,414.1015625,-61.703125,-11,-28,Temperate Woodlands,LightGray
138729,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,415,79,4151167910,116,10,Daenia,415.90625,-79.921875,-41,-20,Temperate Woodlands,LightGray
138730,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,352,57,352545748,54,48,Daenia,352.421875,-57.625,35,-8,Temperate Woodlands,LightGray
138731,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,407,39,407623938,62,38,Daenia,407.484375,-39.703125,172,-24,Temperate Woodlands,LightGray
138732,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,386,47,3869047107,90,107,Daenia,386.703125,-47.1640625,65,-19,Temperate Woodlands,LightGray
138733,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,368,77,368727731,72,31,Daenia,368.5625,-77.7578125,112,-6,Temperate Woodlands,LightGray
138734,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,382,108,38215108116,15,116,Daenia,382.1171875,-108.09375,-162,-10,Temperate Woodlands,LightGray
138735,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,409,96,409369619,36,19,Daenia,409.28125,-96.8515625,-52,-25,Temperate Woodlands,LightGray
138736,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,379,55,3798955126,89,126,Daenia,379.6953125,-55.015625,172,-8,Temperate Woodlands,LightGray
138737,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,375,106,3753310670,33,70,Daenia,375.2578125,-106.453125,152,-17,Temperate Woodlands,LightGray
138738,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,412,100,41202100123,2,123,Daenia,412.015625,-100.0390625,90,-1,Temperate Woodlands,LightGray
138739,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,371,44,371134437,13,37,Daenia,371.1015625,-44.7109375,-136,-1,Temperate Woodlands,LightGray
138740,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,391,51,39112251113,122,113,Daenia,391.953125,-51.1171875,-66,-9,Temperate Woodlands,LightGray
138741,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,376,118,37651118108,51,108,Daenia,376.3984375,-118.15625,-74,0,Temperate Woodlands,LightGray
138742,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,372,50,3721185031,118,31,Daenia,372.921875,-50.7578125,-157,0,Temperate Woodlands,LightGray
138743,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,368,62,3681062121,10,121,Daenia,368.078125,-62.0546875,93,0,Temperate Woodlands,LightGray
138744,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,353,59,353495922,49,22,Daenia,353.3828125,-59.828125,20,0,Temperate Woodlands,LightGray
138745,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,402,52,4025052113,50,113,Daenia,402.390625,-52.1171875,72,0,Temperate Woodlands,LightGray
138746,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,362,110,36210511019,105,19,Daenia,362.8203125,-110.8515625,-110,0,Temperate Woodlands,LightGray
138747,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,378,64,378196433,19,33,Daenia,378.1484375,-64.7421875,21,0,Temperate Woodlands,LightGray
138748,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,385,49,385624903,62,3,Daenia,385.484375,-49.9765625,-166,-24,Temperate Woodlands,LightGray
138749,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,392,72,3922072116,20,116,Daenia,392.15625,-72.09375,-141,-11,Temperate Woodlands,LightGray
138750,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,411,80,4118980105,89,105,Daenia,411.6953125,-80.1796875,101,-12,Temperate Woodlands,LightGray
138751,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,398,108,39812410868,124,68,Daenia,398.96875,-108.46875,10,-6,Temperate Woodlands,LightGray
138752,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,362,50,362965062,96,62,Daenia,362.75,-50.515625,158,-29,Temperate Woodlands,LightGray
138753,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,413,57,4132857112,28,112,Daenia,413.21875,-57.125,-82,-7,Temperate Woodlands,LightGray
138754,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,351,47,3517947121,79,121,Daenia,351.6171875,-47.0546875,-89,-30,Temperate Woodlands,LightGray
138755,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,367,118,3670711867,7,67,Daenia,367.0546875,-118.4765625,-139,-26,Temperate Woodlands,LightGray
138756,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,374,66,374526678,52,78,Daenia,374.40625,-66.390625,90,-2,Temperate Woodlands,LightGray
138757,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,355,79,3551287975,128,75,Daenia,356,-79.4140625,169,-13,Temperate Woodlands,LightGray
138758,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,374,116,3749111617,91,17,Daenia,374.7109375,-116.8671875,-141,-16,Temperate Woodlands,LightGray
138759,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,385,61,3850161125,1,125,Daenia,385.0078125,-61.0234375,-30,-20,Temperate Woodlands,LightGray
138760,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,419,45,419014566,1,66,Daenia,419.0078125,-45.484375,166,-9,Temperate Woodlands,LightGray
138761,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,403,59,4034959120,49,120,Daenia,403.3828125,-59.0625,-105,-26,Temperate Woodlands,LightGray
138762,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,415,77,41511277109,112,109,Daenia,415.875,-77.1484375,35,-25,Temperate Woodlands,LightGray
138763,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,351,119,3516111924,61,24,Daenia,351.4765625,-119.8125,34,-21,Temperate Woodlands,LightGray
138764,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,366,106,3664610650,46,50,Daenia,366.359375,-106.609375,-76,-18,Temperate Woodlands,LightGray
138765,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,414,91,414699106,69,6,Daenia,414.5390625,-91.953125,-50,-16,Temperate Woodlands,LightGray
138766,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,397,104,3977510480,75,80,Daenia,397.5859375,-104.375,138,0,Temperate Woodlands,LightGray
138767,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,387,101,38753101100,53,100,Daenia,387.4140625,-101.21875,86,0,Temperate Woodlands,LightGray
138768,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,348,67,3484667110,46,110,Daenia,348.359375,-67.140625,32,0,Temperate Woodlands,LightGray
138769,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,372,57,3721255775,125,75,Daenia,372.9765625,-57.4140625,-107,0,Temperate Woodlands,LightGray
138770,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,393,64,3931076451,107,51,Daenia,393.8359375,-64.6015625,55,0,Temperate Woodlands,LightGray
138771,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,348,71,348807154,80,54,Daenia,348.625,-71.578125,-31,0,Temperate Woodlands,LightGray
138772,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,405,86,405478663,47,63,Daenia,405.3671875,-86.5078125,-127,0,Temperate Woodlands,LightGray
138773,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,416,73,4164273111,42,111,Daenia,416.328125,-73.1328125,140,0,Temperate Woodlands,LightGray
138774,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,379,95,3795395119,53,119,Daenia,379.4140625,-95.0703125,64,0,Temperate Woodlands,LightGray
138775,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,411,62,411316254,31,54,Daenia,411.2421875,-62.578125,65,-11,Temperate Woodlands,LightGray
138776,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,357,79,357417946,41,46,Daenia,357.3203125,-79.640625,41,-4,Temperate Woodlands,LightGray
138777,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,380,65,380336568,33,68,Daenia,380.2578125,-65.46875,-137,-4,Temperate Woodlands,LightGray
138778,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,396,97,3961039716,103,16,Daenia,396.8046875,-97.875,-109,-20,Temperate Woodlands,LightGray
138779,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,379,75,379207545,20,45,Daenia,379.15625,-75.6484375,94,-16,Temperate Woodlands,LightGray
138780,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,373,73,373597354,59,54,Daenia,373.4609375,-73.578125,-60,-29,Temperate Woodlands,LightGray
138781,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,408,40,4089140117,91,117,Daenia,408.7109375,-40.0859375,69,-24,Temperate Woodlands,LightGray
138782,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,368,65,3681256542,125,42,Daenia,368.9765625,-65.671875,-149,-13,Temperate Woodlands,LightGray
138783,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,361,103,3614710376,47,76,Daenia,361.3671875,-103.40625,-20,-5,Temperate Woodlands,LightGray
138784,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,346,120,3469112051,91,51,Daenia,346.7109375,-120.6015625,-5,-23,Temperate Woodlands,LightGray
138785,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,380,95,380649511,64,11,Daenia,380.5,-95.9140625,74,-25,Temperate Woodlands,LightGray
138786,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,393,67,3939167118,91,118,Daenia,393.7109375,-67.078125,140,-7,Temperate Woodlands,LightGray
138787,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,373,51,37312351128,123,128,Daenia,373.9609375,-51,9,-26,Temperate Woodlands,LightGray
138788,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,357,109,3571110957,11,57,Daenia,357.0859375,-109.5546875,85,-24,Temperate Woodlands,LightGray
138789,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,371,91,3710591120,5,120,Daenia,371.0390625,-91.0625,-33,0,Temperate Woodlands,LightGray
138790,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,372,106,37212110609,121,9,Daenia,372.9453125,-106.9296875,8,0,Temperate Woodlands,LightGray
138791,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,389,92,389509280,50,80,Daenia,389.390625,-92.375,88,0,Temperate Woodlands,LightGray
138792,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,400,105,40036105120,36,120,Daenia,400.28125,-105.0625,129,0,Temperate Woodlands,LightGray
138793,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,413,66,4130566107,5,107,Daenia,413.0390625,-66.1640625,67,0,Temperate Woodlands,LightGray
138794,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,374,105,3747310525,73,25,Daenia,374.5703125,-105.8046875,13,0,Temperate Woodlands,LightGray
138795,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,387,54,387095427,9,27,Daenia,387.0703125,-54.7890625,-20,0,Temperate Woodlands,LightGray
138796,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,355,75,35510775103,107,103,Daenia,355.8359375,-75.1953125,104,0,Temperate Woodlands,LightGray
138797,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,407,53,4071025397,102,97,Daenia,407.796875,-53.2421875,-80,0,Temperate Woodlands,LightGray
138798,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,372,64,3721066431,106,31,Daenia,372.828125,-64.7578125,90,-30,Temperate Woodlands,LightGray
138799,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,350,60,350596083,59,83,Daenia,350.4609375,-60.3515625,38,-28,Temperate Woodlands,LightGray
138800,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,358,43,358894370,89,70,Daenia,358.6953125,-43.453125,22,-21,Temperate Woodlands,LightGray
138801,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,407,95,407459546,45,46,Daenia,407.3515625,-95.640625,47,-25,Temperate Woodlands,LightGray
138802,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,415,68,41511668100,116,100,Daenia,415.90625,-68.21875,-68,-26,Temperate Woodlands,LightGray
138803,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,406,65,4067965119,79,119,Daenia,406.6171875,-65.0703125,177,-29,Temperate Woodlands,LightGray
138804,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,357,92,357909207,90,7,Daenia,357.703125,-92.9453125,18,-5,Temperate Woodlands,LightGray
138805,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,413,83,413778365,77,65,Daenia,413.6015625,-83.4921875,19,-5,Temperate Woodlands,LightGray
138806,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,362,43,3621343101,13,101,Daenia,362.1015625,-43.2109375,59,-22,Temperate Woodlands,LightGray
138807,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,407,71,407497197,49,97,Daenia,407.3828125,-71.2421875,-95,-2,Temperate Woodlands,LightGray
138808,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,351,58,3511005885,100,85,Daenia,351.78125,-58.3359375,86,-24,Temperate Woodlands,LightGray
138809,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,395,71,395467164,46,64,Daenia,395.359375,-71.5,10,-26,Temperate Woodlands,LightGray
138810,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,361,48,361844802,84,2,Daenia,361.65625,-48.984375,162,-4,Temperate Woodlands,LightGray
