name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_02,354,84,354658431,97,63,Daenia,129,-24
Rocks,1,WOD_Rocks_Medium_07,355,88,355798818,112,51,Daenia,170,-7
Rocks,1,WOD_Rocks_Large_01,348,122,3482212231,67,76,Daenia,102,-14
Rocks,1,WOD_Rocks_Large_07,349,42,3496743113,111,29,Daenia,-90,-20
Rocks,1,WOD_Rocks_Small_03,361,75,3611027568,124,87,Daenia,65,0
Rocks,1,WOD_Rocks_Small_04,357,51,3561185168,14,92,Daenia,26,0
Rocks,1,WOD_Rocks_Small_05,383,45,383794505,102,28,Daenia,23,0
Rocks,1,WOD_Rocks_Small_09,407,69,407376988,53,104,Daenia,146,0
Rocks,1,WOD_Rocks_Medium_01,348,114,3487011484,95,109,Daenia,-94,-24
Rocks,1,WOD_Rocks_Medium_05,410,40,4100141100,34,5,Daenia,14,-14
Rocks,1,WOD_Rocks_Large_01,382,60,3824961123,94,40,Daenia,146,-8
Rocks,1,WOD_Rocks_Large_04,367,73,367037496,44,9,Daenia,-63,-30
Rocks,1,WOD_Rocks_Small_03,382,65,382336592,55,111,Daenia,113,0
Rocks,1,WOD_Rocks_Small_04,414,63,4131136352,9,76,Daenia,143,0
Rocks,1,WOD_Rocks_Small_05,366,90,3651109024,5,47,Daenia,-105,0
Rocks,1,WOD_Rocks_Small_06,368,50,3680450104,26,126,Daenia,-10,0
Rocks,1,WOD_Rocks_Small_07,350,58,3508859111,115,10,Daenia,-120,0
Rocks,1,WOD_Rocks_Small_08,381,90,3818491127,111,26,Daenia,125,0
Rocks,1,WOD_Rocks_Small_10,350,52,3501015260,119,78,Daenia,92,0
Rocks,1,WOD_Rocks_Medium_03,376,51,3762352102,56,7,Daenia,143,-23
Rocks,1,WOD_Rocks_Medium_05,403,64,403266404,59,37,Daenia,-51,-27
Rocks,1,WOD_Rocks_Medium_06,355,49,355684972,103,103,Daenia,63,-26
Rocks,1,WOD_Rocks_Medium_08,372,110,3726711193,106,4,Daenia,-4,-11
Rocks,1,WOD_Rocks_Medium_10,393,49,393794920,121,62,Daenia,80,-3
Rocks,1,WOD_Rocks_Medium_11,353,60,353516052,80,81,Daenia,51,-8
Rocks,1,WOD_Rocks_Large_03,416,97,415969704,7,43,Daenia,60,-11
Rocks,1,WOD_Rocks_Large_05,349,41,3498342128,123,40,Daenia,-4,-27
Rocks,1,WOD_Rocks_Large_09,372,50,3711105078,20,112,Daenia,169,-4
Rocks,1,WOD_Rocks_Small_01,351,76,351637633,87,57,Daenia,179,0
Rocks,1,WOD_Rocks_Small_02,390,107,3903110790,57,116,Daenia,44,0
Rocks,1,WOD_Rocks_Small_03,399,115,39918116120,40,11,Daenia,121,0
Rocks,1,WOD_Rocks_Small_04,384,69,384776929,101,53,Daenia,94,0
Rocks,1,WOD_Rocks_Small_06,401,70,401527041,74,63,Daenia,85,0
Rocks,1,WOD_Rocks_Small_07,366,85,366508514,77,41,Daenia,179,0
Rocks,1,WOD_Rocks_Small_08,367,74,3674975128,76,27,Daenia,123,0
Rocks,1,WOD_Rocks_Small_10,381,100,3816410065,82,83,Daenia,102,0
Rocks,1,WOD_Rocks_Medium_01,409,89,4081068945,3,70,Daenia,108,-2
Rocks,1,WOD_Rocks_Medium_02,348,85,348318506,63,38,Daenia,9,-10
Rocks,1,WOD_Rocks_Medium_03,364,94,364389474,71,107,Daenia,-83,-26
Rocks,1,WOD_Rocks_Medium_05,370,119,3705511928,88,61,Daenia,64,-2
Rocks,1,WOD_Rocks_Medium_06,418,80,4180381124,38,27,Daenia,-47,-9
Rocks,1,WOD_Rocks_Medium_07,405,92,4041049218,9,51,Daenia,46,-30
Rocks,1,WOD_Rocks_Medium_11,357,87,357498781,78,110,Daenia,-90,-27
Rocks,1,WOD_Rocks_Medium_12,403,106,40212710619,16,36,Daenia,-144,-30
Rocks,1,WOD_Rocks_Large_02,399,55,399615527,98,64,Daenia,72,-1
Rocks,1,WOD_Rocks_Large_03,403,65,403686567,107,106,Daenia,167,-3
Rocks,1,WOD_Rocks_Large_04,381,98,381639876,104,117,Daenia,151,-25
Rocks,1,WOD_Rocks_Large_05,349,84,349248595,64,7,Daenia,-15,-2
Rocks,1,WOD_Rocks_Large_07,386,105,38512410531,40,75,Daenia,164,0
Rocks,1,WOD_Rocks_Large_08,361,88,361598804,101,46,Daenia,43,-13
Rocks,1,WOD_Rocks_Large_09,393,87,3932488116,62,22,Daenia,16,-15
Rocks,1,WOD_Rocks_Small_02,349,116,3490911647,35,73,Daenia,-153,0
Rocks,1,WOD_Rocks_Small_03,362,54,3621455119,36,10,Daenia,-82,0
Rocks,1,WOD_Rocks_Small_04,369,119,3697711935,101,59,Daenia,124,0
Rocks,1,WOD_Rocks_Small_05,393,47,393874799,110,122,Daenia,-74,0
Rocks,1,WOD_Rocks_Small_07,385,43,385324393,59,120,Daenia,-66,0
Rocks,1,WOD_Rocks_Small_08,403,56,4034057118,67,17,Daenia,59,0
Rocks,1,WOD_Rocks_Small_09,411,80,411508008,66,24,Daenia,-3,0
Rocks,1,WOD_Rocks_Small_10,378,57,378675774,85,92,Daenia,-55,0
Rocks,1,WOD_Rocks_Medium_01,402,53,402135373,38,98,Daenia,30,-26
Rocks,1,WOD_Rocks_Medium_02,370,87,370098787,41,119,Daenia,168,-4
Rocks,1,WOD_Rocks_Medium_03,411,71,4113572100,68,5,Daenia,4,-7
Rocks,1,WOD_Rocks_Medium_04,391,95,39010496100,18,14,Daenia,54,-2
Rocks,1,WOD_Rocks_Medium_06,371,53,371565304,91,35,Daenia,163,-20
Rocks,1,WOD_Rocks_Medium_07,394,100,3946510054,98,87,Daenia,28,-15
Rocks,1,WOD_Rocks_Medium_09,361,110,3615611076,92,108,Daenia,-13,-21
Rocks,1,WOD_Rocks_Medium_10,386,94,386179477,59,119,Daenia,141,-8
Rocks,1,WOD_Rocks_Medium_11,368,59,3685660116,85,17,Daenia,-147,-10
Rocks,1,WOD_Rocks_Medium_12,410,96,4101099640,126,57,Daenia,-28,-4
Rocks,1,WOD_Rocks_Large_01,408,61,408796299,124,16,Daenia,80,-30
Rocks,1,WOD_Rocks_Large_02,372,90,3711029088,11,125,Daenia,-114,-24
Rocks,1,WOD_Rocks_Large_03,395,70,395697193,108,4,Daenia,-180,-12
Rocks,1,WOD_Rocks_Large_04,399,98,398919833,4,74,Daenia,1,-1
Rocks,1,WOD_Rocks_Large_05,401,89,401728951,112,91,Daenia,-56,-28
Rocks,1,WOD_Rocks_Large_06,365,79,3651480104,53,15,Daenia,-143,-9
Rocks,1,WOD_Rocks_Large_07,387,67,38610868104,24,20,Daenia,93,0
Rocks,1,WOD_Rocks_Large_08,397,107,396114108122,28,36,Daenia,23,-3
Rocks,1,WOD_Rocks_Large_09,381,98,3813699109,74,15,Daenia,-120,-25
Rocks,1,WOD_Rocks_Small_01,378,73,378727340,96,64,Daenia,-177,0
Rocks,1,WOD_Rocks_Small_02,380,94,3803695120,62,18,Daenia,147,0
Rocks,1,WOD_Rocks_Small_03,395,43,395424326,64,45,Daenia,111,0
Rocks,1,WOD_Rocks_Small_04,392,44,392844455,108,79,Daenia,144,0
Rocks,1,WOD_Rocks_Small_05,352,72,3526372105,86,128,Daenia,-5,0
Rocks,1,WOD_Rocks_Small_06,358,89,3581028954,124,76,Daenia,-122,0
Rocks,1,WOD_Rocks_Small_07,357,55,357915597,118,124,Daenia,-22,0
Rocks,1,WOD_Rocks_Small_08,398,55,398265546,53,73,Daenia,8,0
Rocks,1,WOD_Rocks_Small_09,373,95,373979555,113,71,Daenia,-28,0
Rocks,1,WOD_Rocks_Small_10,416,50,416335005,51,23,Daenia,-15,0
Rocks,1,WOD_Rocks_Medium_01,393,66,3921046614,1,39,Daenia,93,-19
Rocks,1,WOD_Rocks_Medium_02,357,57,357765772,108,104,Daenia,87,-15
Rocks,1,WOD_Rocks_Medium_03,410,63,4091116365,16,98,Daenia,-78,-10
Rocks,1,WOD_Rocks_Medium_04,403,88,4036089111,102,25,Daenia,129,-22
Rocks,1,WOD_Rocks_Medium_05,395,94,395479474,80,107,Daenia,-112,-19
Rocks,1,WOD_Rocks_Medium_06,351,43,351614386,96,117,Daenia,46,-21
Rocks,1,WOD_Rocks_Medium_07,369,78,369137846,46,79,Daenia,-77,-18
Rocks,1,WOD_Rocks_Medium_09,380,38,380503804,86,36,Daenia,-85,-4
Rocks,1,WOD_Rocks_Medium_10,405,58,405355835,77,77,Daenia,41,-5
Rocks,1,WOD_Rocks_Medium_11,394,89,39310690119,7,20,Daenia,65,-9
Rocks,1,WOD_Rocks_Medium_12,349,121,3496812158,85,75,Daenia,-138,-22
Rocks,1,WOD_Rocks_Large_05,370,80,3701981122,59,34,Daenia,160,-17
Rocks,1,WOD_Rocks_Large_07,351,124,3514412441,88,85,Daenia,-89,-12
Rocks,1,WOD_Rocks_Large_09,417,42,4177443110,112,16,Daenia,-23,0
Rocks,1,WOD_Rocks_Small_02,354,96,354359691,61,117,Daenia,-48,0
Rocks,1,WOD_Rocks_Small_03,369,109,3691810961,40,80,Daenia,-122,0
Rocks,1,WOD_Rocks_Small_04,398,95,3982496127,48,23,Daenia,14,0
Rocks,1,WOD_Rocks_Small_05,396,57,396925749,115,72,Daenia,131,0
Rocks,1,WOD_Rocks_Small_06,364,85,364008537,22,59,Daenia,-12,0
Rocks,1,WOD_Rocks_Small_07,366,51,366775127,104,54,Daenia,139,0
Rocks,1,WOD_Rocks_Small_08,353,129,3530412958,31,85,Daenia,148,0
Rocks,1,WOD_Rocks_Small_09,371,54,371335438,49,54,Daenia,-116,0
Rocks,1,WOD_Rocks_Small_10,400,39,40010639100,124,118,Daenia,-26,0
Rocks,1,WOD_Rocks_Medium_04,409,53,4081155367,29,109,Daenia,163,-14
Rocks,1,WOD_Rocks_Medium_05,364,105,36310010570,5,103,Daenia,87,-5
Rocks,1,WOD_Rocks_Medium_06,364,44,364554412,90,43,Daenia,-19,-2
Rocks,1,WOD_Rocks_Medium_07,373,67,3731768111,50,16,Daenia,100,-5
Rocks,1,WOD_Rocks_Medium_08,416,48,415974813,8,52,Daenia,-82,-14
Rocks,1,WOD_Rocks_Medium_09,357,88,357088882,44,114,Daenia,-131,-18
Rocks,1,WOD_Rocks_Medium_10,357,53,356885333,2,75,Daenia,-131,-17
Rocks,1,WOD_Rocks_Medium_11,387,77,387907764,119,93,Daenia,110,-8
Rocks,1,WOD_Rocks_Medium_12,407,43,407494337,66,54,Daenia,63,-3
Rocks,1,WOD_Rocks_Large_01,392,42,392204213,65,58,Daenia,113,-10
Rocks,1,WOD_Rocks_Large_02,384,65,384156588,52,125,Daenia,170,-5
Rocks,1,WOD_Rocks_Large_04,400,72,3991107278,23,119,Daenia,97,-22
Rocks,1,WOD_Rocks_Large_05,393,53,3921115347,23,87,Daenia,101,-10
Rocks,1,WOD_Rocks_Large_06,373,57,372925770,3,109,Daenia,-96,-19
Rocks,1,WOD_Rocks_Large_07,358,109,35869110100,113,16,Daenia,-13,-14
Rocks,1,WOD_Rocks_Large_08,398,63,398796361,121,103,Daenia,-177,-20
Rocks,1,WOD_Rocks_Large_09,416,46,416354603,73,37,Daenia,-176,-30
Rocks,1,WOD_Rocks_Small_01,377,96,3761259631,21,55,Daenia,175,0
Rocks,1,WOD_Rocks_Small_02,378,90,3784091110,66,8,Daenia,-180,0
Rocks,1,WOD_Rocks_Small_03,408,62,4071136272,7,91,Daenia,58,0
Rocks,1,WOD_Rocks_Small_06,359,46,3591024682,124,104,Daenia,-169,0
Rocks,1,WOD_Rocks_Small_07,351,74,351747424,101,51,Daenia,116,0
Rocks,1,WOD_Rocks_Small_08,381,68,3812369106,50,5,Daenia,-31,0
Rocks,1,WOD_Rocks_Small_09,373,88,3721198828,7,44,Daenia,-3,0
Rocks,1,WOD_Rocks_Small_10,381,58,381415893,59,111,Daenia,54,0
Rocks,1,WOD_Rocks_Medium_01,379,73,379377370,62,95,Daenia,115,-25
Rocks,1,WOD_Rocks_Medium_02,413,59,413725942,104,74,Daenia,106,-6
Rocks,1,WOD_Rocks_Medium_05,361,48,3617649120,109,25,Daenia,-20,-30
Rocks,1,WOD_Rocks_Medium_06,349,128,3497912822,114,53,Daenia,-120,-3
Rocks,1,WOD_Rocks_Medium_07,353,77,3521167764,21,97,Daenia,93,-24
Rocks,1,WOD_Rocks_Medium_08,405,62,405156233,54,72,Daenia,151,-25
Rocks,1,WOD_Rocks_Medium_09,390,59,390235903,59,35,Daenia,-79,-5
Rocks,1,WOD_Rocks_Medium_11,395,103,394100104125,1,26,Daenia,83,-13
Rocks,1,WOD_Rocks_Medium_12,415,62,415186295,35,112,Daenia,96,-23
Rocks,1,WOD_Rocks_Large_01,362,106,36110410640,21,85,Daenia,141,-30
Rocks,1,WOD_Rocks_Large_02,372,79,3711018092,10,1,Daenia,69,-13
Rocks,1,WOD_Rocks_Large_04,378,97,37712298116,35,29,Daenia,46,-18
Rocks,1,WOD_Rocks_Large_05,389,60,3897061118,110,30,Daenia,-35,-8
Rocks,1,WOD_Rocks_Large_06,373,62,373826208,121,47,Daenia,61,-12
Rocks,1,WOD_Rocks_Large_08,406,72,406057276,47,118,Daenia,-71,-5
Rocks,1,WOD_Rocks_Large_09,414,40,414614045,99,79,Daenia,-49,-5
Rocks,1,WOD_Rocks_Small_02,408,60,4071146056,12,82,Daenia,8,0
Rocks,1,WOD_Rocks_Small_03,410,56,410815656,103,75,Daenia,-127,0
Rocks,1,WOD_Rocks_Small_04,350,128,3502912815,53,39,Daenia,43,0
Rocks,1,WOD_Rocks_Small_05,372,50,372095074,32,97,Daenia,-51,0
Rocks,1,WOD_Rocks_Small_06,358,119,35712211917,16,39,Daenia,-20,0
Rocks,1,WOD_Rocks_Small_07,394,93,394069364,33,91,Daenia,11,0
Rocks,1,WOD_Rocks_Small_08,348,124,3480312438,30,65,Daenia,160,0
Rocks,1,WOD_Rocks_Small_09,413,44,4138144106,97,122,Daenia,105,0
Rocks,1,WOD_Rocks_Small_10,365,93,365739326,91,44,Daenia,-51,0
Rocks,1,WOD_Rocks_Medium_01,362,91,362569114,81,39,Daenia,-113,-24
Rocks,1,WOD_Rocks_Medium_02,413,54,413145422,46,54,Daenia,-56,-10
Rocks,1,WOD_Rocks_Medium_03,416,61,416876103,120,36,Daenia,-90,-15
Rocks,1,WOD_Rocks_Medium_04,397,96,397189678,60,120,Daenia,167,-2
Rocks,1,WOD_Rocks_Medium_05,362,89,3611058987,10,120,Daenia,-156,-28
Rocks,1,WOD_Rocks_Medium_06,352,71,3528372109,118,12,Daenia,-140,-20
Rocks,1,WOD_Rocks_Medium_11,367,102,3672010269,49,98,Daenia,49,-1
Rocks,1,WOD_Rocks_Medium_12,406,85,4061098551,126,68,Daenia,125,-30
Rocks,1,WOD_Rocks_Large_04,355,97,355429783,83,124,Daenia,-151,-11
Rocks,1,WOD_Rocks_Large_07,395,111,3950311174,47,118,Daenia,-107,-17
Rocks,1,WOD_Rocks_Large_09,401,109,40011510938,25,72,Daenia,168,-3
Rocks,1,WOD_Rocks_Small_01,376,65,3761066108,34,4,Daenia,-23,0
Rocks,1,WOD_Rocks_Small_04,395,97,3941059731,1,55,Daenia,105,0
Rocks,1,WOD_Rocks_Small_08,387,68,387886851,115,78,Daenia,-22,0
Rocks,1,WOD_Rocks_Small_10,386,100,38511310004,3,22,Daenia,38,0
Rocks,1,WOD_Rocks_Medium_01,406,65,406816556,106,81,Daenia,125,-16
Rocks,1,WOD_Rocks_Medium_02,384,61,384776193,109,125,Daenia,102,-13
Rocks,1,WOD_Rocks_Medium_03,410,48,4091184997,23,2,Daenia,138,-16
Rocks,1,WOD_Rocks_Medium_04,397,45,397244564,66,106,Daenia,141,-30
Rocks,1,WOD_Rocks_Medium_06,373,93,3734294125,77,28,Daenia,-126,-27
Rocks,1,WOD_Rocks_Medium_07,361,107,3609610701,1,34,Daenia,-111,-27
Rocks,1,WOD_Rocks_Medium_08,363,70,363037068,42,107,Daenia,-2,-10
Rocks,1,WOD_Rocks_Medium_09,360,43,3602744119,63,23,Daenia,-151,-29
Rocks,1,WOD_Rocks_Medium_11,394,71,394427142,71,71,Daenia,98,-20
Rocks,1,WOD_Rocks_Medium_12,406,75,406427536,59,53,Daenia,144,-7
Rocks,1,WOD_Rocks_Large_01,379,70,379377045,82,90,Daenia,39,-7
Rocks,1,WOD_Rocks_Large_03,397,80,3961158199,26,10,Daenia,63,-1
Rocks,1,WOD_Rocks_Large_04,356,104,355122105128,35,41,Daenia,1,-9
Rocks,1,WOD_Rocks_Large_05,408,61,408286109,68,49,Daenia,20,-21
Rocks,1,WOD_Rocks_Large_06,353,84,353128487,51,126,Daenia,59,-12
Rocks,1,WOD_Rocks_Large_07,419,74,419647595,108,11,Daenia,-124,-19
Rocks,1,WOD_Rocks_Large_08,351,115,35108116119,50,33,Daenia,-169,-6
Rocks,1,WOD_Rocks_Small_02,376,88,376328804,58,30,Daenia,-36,0
Rocks,1,WOD_Rocks_Small_03,382,36,382673633,89,52,Daenia,173,0
Rocks,1,WOD_Rocks_Small_04,384,61,3831106110,6,34,Daenia,105,0
Rocks,1,WOD_Rocks_Small_05,365,78,36411079118,5,13,Daenia,-8,0
Rocks,1,WOD_Rocks_Small_06,348,76,3481047678,126,100,Daenia,48,0
Rocks,1,WOD_Rocks_Small_08,352,118,3529611855,123,82,Daenia,138,0
Rocks,1,WOD_Rocks_Small_09,351,114,35110211435,118,51,Daenia,-47,0
Rocks,1,WOD_Rocks_Small_10,363,52,363175252,35,70,Daenia,-123,0
Rocks,1,WOD_Rocks_Medium_01,360,67,360366755,61,80,Daenia,-23,-3
Rocks,1,WOD_Rocks_Medium_02,395,79,395127945,44,77,Daenia,-40,-23
Rocks,1,WOD_Rocks_Medium_03,349,74,349837400,116,33,Daenia,-30,-5
Rocks,1,WOD_Rocks_Medium_04,394,115,393123116104,37,18,Daenia,129,-7
Rocks,1,WOD_Rocks_Medium_05,369,72,369427232,75,65,Daenia,-11,-11
Rocks,1,WOD_Rocks_Medium_06,348,67,348126710,47,41,Daenia,-42,-22
Rocks,1,WOD_Rocks_Medium_09,350,134,34912713447,35,79,Daenia,68,-13
Rocks,1,WOD_Rocks_Medium_10,358,76,3581277106,54,20,Daenia,161,-21
Rocks,1,WOD_Rocks_Medium_11,378,47,3771014772,2,101,Daenia,-40,-13
Rocks,1,WOD_Rocks_Medium_12,346,113,346110113106,127,123,Daenia,-13,-18
Rocks,1,WOD_Rocks_Large_01,364,48,364684869,113,114,Daenia,6,-12
Rocks,1,WOD_Rocks_Large_02,365,53,365765300,113,37,Daenia,167,-15
Rocks,1,WOD_Rocks_Large_05,374,104,3740910477,49,117,Daenia,54,-14
Rocks,1,WOD_Rocks_Large_06,416,52,416195232,58,71,Daenia,103,-12
Rocks,1,WOD_Rocks_Large_07,398,74,398837401,127,45,Daenia,160,-11
Rocks,1,WOD_Rocks_Large_08,347,114,3474011432,82,74,Daenia,-28,-21
Rocks,1,WOD_Rocks_Large_09,375,87,375158784,53,118,Daenia,155,0
Rocks,1,WOD_Rocks_Small_01,364,64,364316423,55,47,Daenia,167,0
Rocks,1,WOD_Rocks_Small_03,347,57,3474557104,67,123,Daenia,129,0
Rocks,1,WOD_Rocks_Small_04,405,114,40510011464,124,88,Daenia,28,0
Rocks,1,WOD_Rocks_Small_05,415,42,4141184259,13,82,Daenia,-115,0
Rocks,1,WOD_Rocks_Small_06,412,93,412089308,30,30,Daenia,150,0
Rocks,1,WOD_Rocks_Small_07,418,77,4171167791,15,118,Daenia,72,0
Rocks,1,WOD_Rocks_Small_08,395,84,3941228420,21,47,Daenia,-64,0
Rocks,1,WOD_Rocks_Small_09,354,74,354867413,102,29,Daenia,-14,0
Rocks,1,WOD_Rocks_Small_10,391,100,39012510003,15,21,Daenia,103,0
Rocks,1,WOD_Rocks_Medium_02,393,98,3936799104,99,8,Daenia,-27,-24
Rocks,1,WOD_Rocks_Medium_03,393,97,3921249703,29,36,Daenia,116,-6
Rocks,1,WOD_Rocks_Medium_04,391,52,391245392,66,6,Daenia,-179,-28
Rocks,1,WOD_Rocks_Medium_08,359,61,359766177,115,116,Daenia,-156,-3
Rocks,1,WOD_Rocks_Medium_09,416,71,416467119,82,51,Daenia,-169,-22
Rocks,1,WOD_Rocks_Medium_11,353,98,3521209847,21,76,Daenia,-86,0
Rocks,1,WOD_Rocks_Medium_12,418,66,418466668,63,85,Daenia,-101,-30
Rocks,1,WOD_Rocks_Large_01,404,88,4043589124,80,41,Daenia,146,-17
Rocks,1,WOD_Rocks_Large_03,366,68,3665869123,97,34,Daenia,-177,-9
Rocks,1,WOD_Rocks_Large_04,421,56,421365623,77,64,Daenia,-64,-22
Rocks,1,WOD_Rocks_Large_06,397,110,3976311010,102,49,Daenia,-150,-15
Rocks,1,WOD_Rocks_Large_08,405,47,4051548124,57,38,Daenia,131,-30
Rocks,1,WOD_Rocks_Large_09,410,83,410138332,51,66,Daenia,-60,-5
Rocks,1,WOD_Rocks_Small_01,371,98,371089803,32,27,Daenia,-148,0
Rocks,1,WOD_Rocks_Small_02,375,74,3754175122,67,20,Daenia,76,0
Rocks,1,WOD_Rocks_Small_04,384,64,384596492,83,116,Daenia,-166,0
Rocks,1,WOD_Rocks_Small_06,417,45,417274510,49,32,Daenia,172,0
Rocks,1,WOD_Rocks_Small_07,396,45,396414540,68,67,Daenia,-23,0
Rocks,1,WOD_Rocks_Small_09,363,87,363368732,52,48,Daenia,9,0
Rocks,1,WOD_Rocks_Small_10,407,73,407477326,65,44,Daenia,121,0
Rocks,1,WOD_Rocks_Medium_01,368,49,3680649102,31,127,Daenia,-30,-29
Rocks,1,WOD_Rocks_Medium_02,378,65,378176593,49,125,Daenia,-24,-30
Rocks,1,WOD_Rocks_Medium_06,354,125,35311912541,26,72,Daenia,137,-3
Rocks,1,WOD_Rocks_Medium_07,377,51,377875152,120,85,Daenia,-178,-10
Rocks,1,WOD_Rocks_Medium_08,400,54,3999955105,10,16,Daenia,-97,-7
Rocks,1,WOD_Rocks_Medium_09,351,69,351066982,42,114,Daenia,-22,-12
Rocks,1,WOD_Rocks_Medium_11,394,116,3943211688,61,117,Daenia,-174,-1
Rocks,1,WOD_Rocks_Medium_12,382,95,382649526,81,43,Daenia,-42,-30
Rocks,1,WOD_Rocks_Large_01,394,89,3939090118,7,35,Daenia,-146,-16
Rocks,1,WOD_Rocks_Large_03,376,57,3751095759,20,98,Daenia,-74,-5
Rocks,1,WOD_Rocks_Large_04,414,93,414559372,96,113,Daenia,-89,-24
Rocks,1,WOD_Rocks_Large_05,362,70,362327083,72,123,Daenia,-13,-12
Rocks,1,WOD_Rocks_Large_06,418,47,4186948118,108,29,Daenia,-31,-1
Rocks,1,WOD_Rocks_Large_07,398,53,398495382,93,126,Daenia,-63,-2
Rocks,1,WOD_Rocks_Large_08,348,131,3485513178,97,120,Daenia,-150,-7
Rocks,1,WOD_Rocks_Small_01,380,62,380496260,73,84,Daenia,-138,0
Rocks,1,WOD_Rocks_Small_03,396,74,396587424,80,43,Daenia,24,0
Rocks,1,WOD_Rocks_Small_04,389,70,389237033,47,57,Daenia,167,0
Rocks,1,WOD_Rocks_Small_05,392,109,39219109101,42,124,Daenia,-86,0
Rocks,1,WOD_Rocks_Small_06,353,114,3531811465,40,87,Daenia,-59,0
Rocks,1,WOD_Rocks_Small_07,393,104,39210610433,5,60,Daenia,-64,0
Rocks,1,WOD_Rocks_Small_10,390,73,3901097365,127,83,Daenia,-52,0
Rocks,1,WOD_Rocks_Medium_01,361,50,361015060,26,85,Daenia,-37,-9
Rocks,1,WOD_Rocks_Medium_06,399,52,398995287,6,118,Daenia,-47,-24
Rocks,1,WOD_Rocks_Medium_07,374,51,374785135,111,68,Daenia,-49,-29
Rocks,1,WOD_Rocks_Medium_08,347,124,346123125116,34,27,Daenia,171,-8
Rocks,1,WOD_Rocks_Medium_09,403,116,40211511688,23,120,Daenia,-12,-7
Rocks,1,WOD_Rocks_Medium_10,379,77,379337708,75,50,Daenia,22,-13
Rocks,1,WOD_Rocks_Medium_11,368,119,3680411950,33,79,Daenia,24,0
Rocks,1,WOD_Rocks_Medium_12,364,88,364978891,114,108,Daenia,100,-24
Rocks,1,WOD_Rocks_Large_01,402,52,4023253102,77,19,Daenia,-147,-13
Rocks,1,WOD_Rocks_Large_03,357,93,356969315,7,54,Daenia,-43,0
Rocks,1,WOD_Rocks_Large_05,349,105,3498810555,128,95,Daenia,-92,-30
Rocks,1,WOD_Rocks_Large_07,411,57,4110858124,52,40,Daenia,-166,-4
Rocks,1,WOD_Rocks_Large_08,378,55,378705508,112,50,Daenia,-177,-19
Rocks,1,WOD_Rocks_Large_09,359,73,3596574100,103,6,Daenia,-92,-16
Rocks,1,WOD_Rocks_Small_01,383,61,383206158,44,82,Daenia,169,0
Rocks,1,WOD_Rocks_Small_02,397,116,3971911627,45,53,Daenia,-106,0
Rocks,1,WOD_Rocks_Small_03,384,42,384134261,35,80,Daenia,30,0
Rocks,1,WOD_Rocks_Small_04,412,95,412569554,80,78,Daenia,74,0
Rocks,1,WOD_Rocks_Small_05,362,44,362014413,24,36,Daenia,101,0
Rocks,1,WOD_Rocks_Small_06,389,97,3891398119,35,13,Daenia,109,0
Rocks,1,WOD_Rocks_Small_07,356,120,35512812059,27,86,Daenia,-113,0
Rocks,1,WOD_Rocks_Small_09,379,91,379709169,86,85,Daenia,-142,0
Rocks,1,WOD_Rocks_Small_10,390,59,390295987,47,105,Daenia,-41,0
Rocks,1,WOD_Rocks_Medium_02,398,74,398247490,56,122,Daenia,117,-15
Rocks,1,WOD_Rocks_Medium_03,364,95,3631029520,7,53,Daenia,-137,-26
Rocks,1,WOD_Rocks_Medium_05,382,92,382839252,116,85,Daenia,59,-13
Rocks,1,WOD_Rocks_Medium_07,349,115,3492311544,56,77,Daenia,95,-21
Rocks,1,WOD_Rocks_Medium_08,356,95,3564596123,84,34,Daenia,87,-10
Rocks,1,WOD_Rocks_Medium_09,373,77,373037709,39,41,Daenia,-142,-2
Rocks,1,WOD_Rocks_Medium_11,347,53,347405358,69,87,Daenia,-77,-2
Rocks,1,WOD_Rocks_Medium_12,386,55,386965513,113,30,Daenia,-155,-21
Rocks,1,WOD_Rocks_Large_01,358,54,3583555114,80,31,Daenia,-135,0
Rocks,1,WOD_Rocks_Large_02,407,40,4061194063,28,100,Daenia,-162,-18
Rocks,1,WOD_Rocks_Large_03,376,107,37674108114,113,25,Daenia,119,-12
Rocks,1,WOD_Rocks_Large_04,413,56,4132757101,68,14,Daenia,97,0
Rocks,1,WOD_Rocks_Large_05,390,72,390817279,121,119,Daenia,139,-29
Rocks,1,WOD_Rocks_Large_06,407,98,407479869,86,108,Daenia,114,-12
Rocks,1,WOD_Rocks_Large_07,366,46,3659647116,12,32,Daenia,7,-16
Rocks,1,WOD_Rocks_Small_01,370,116,37073117109,97,5,Daenia,-74,0
Rocks,1,WOD_Rocks_Small_02,411,79,411597986,85,112,Daenia,100,0
Rocks,1,WOD_Rocks_Small_03,373,46,373144623,36,42,Daenia,-83,0
Rocks,1,WOD_Rocks_Small_04,414,47,4131234722,19,46,Daenia,-118,0
Rocks,1,WOD_Rocks_Small_05,361,89,3601108963,5,86,Daenia,-138,0
Rocks,1,WOD_Rocks_Small_06,381,61,381176197,39,119,Daenia,118,0
Rocks,1,WOD_Rocks_Small_07,363,114,36396115125,123,24,Daenia,-117,0
Rocks,1,WOD_Rocks_Small_08,401,61,401146108,41,35,Daenia,-59,0
Rocks,1,WOD_Rocks_Small_09,364,78,364597824,75,40,Daenia,-179,0
Rocks,1,WOD_Rocks_Small_10,377,48,377334879,51,97,Daenia,-61,0
