fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
82401,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,894,179,8940817938,8,38,Orsinium Area,894.0625,-179.703125,-153,Woodland Hills,Gray,0.5
82701,Rocks,1,WOD_Rocks_Round_Gray_Small_04,890,155,89021155101,21,101,Orsinium Area,890.1640625,-155.2109375,-176,Woodland Hills,Gray,0.5
82106,Rocks,1,WOD_Rocks_Round_Gray_Large_04,902,158,9027415854,74,54,Orsinium Area,902.578125,-158.578125,61,Woodland Hills,Gray,0.5
82493,Rocks,1,WOD_Rocks_Round_Gray_Small_04,872,152,8725915234,59,34,Orsinium Area,872.4609375,-152.734375,-80,Woodland Hills,Gray,0.5
82150,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,867,168,8674416808,44,8,Orsinium Area,867.34375,-168.9375,-166,Woodland Hills,Gray,0.5
82314,Rocks,1,WOD_Rocks_Round_Gray_Small_04,858,166,85812166119,12,119,Orsinium Area,858.09375,-166.0703125,17,Woodland Hills,Gray,0.5
82154,Rocks,1,WOD_Rocks_Round_Gray_Large_04,864,162,86410816229,108,29,Orsinium Area,864.84375,-162.7734375,13,Woodland Hills,Gray,0.5
80532,Rocks,1,WOD_Rocks_Round_Gray_Small_03,877,164,87739164112,39,112,Orsinium Area,877.3046875,-164.125,125,Woodland Hills,Gray,0.5
82614,Rocks,1,WOD_Rocks_Round_Gray_Large_02,890,176,8904217634,42,34,Orsinium Area,890.328125,-176.734375,-6,Woodland Hills,Gray,0.5
82127,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,899,169,8992816976,28,76,Orsinium Area,899.21875,-169.40625,118,Woodland Hills,Gray,0.5
82706,Rocks,1,WOD_Rocks_Round_Gray_Small_10,868,138,86817138115,17,115,Orsinium Area,868.1328125,-138.1015625,-32,Mountains,Gray,0.5
82346,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,885,164,8852816428,28,28,Orsinium Area,885.21875,-164.78125,-102,Woodland Hills,Gray,0.5
80652,Rocks,1,WOD_Rocks_Round_Gray_Large_01,898,172,8989417218,94,18,Orsinium Area,898.734375,-172.859375,-58,Woodland Hills,Gray,0.5
81881,Rocks,1,WOD_Rocks_Round_Gray_Small_05,885,151,88591151128,91,128,Orsinium Area,885.7109375,-151,-78,Woodland Hills,Gray,0.5
82280,Rocks,1,WOD_Rocks_Round_Gray_Large_01,874,163,87411316390,113,90,Orsinium Area,874.8828125,-163.296875,-133,Woodland Hills,Gray,0.5
82092,Rocks,1,WOD_Rocks_Round_Gray_Small_08,900,154,90011015494,110,94,Orsinium Area,900.859375,-154.265625,-151,Woodland Hills,Gray,0.5
82376,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,893,165,8930216592,2,92,Orsinium Area,893.015625,-165.28125,88,Woodland Hills,Gray,0.5
81402,Rocks,1,WOD_Rocks_Round_Gray_Small_07,880,138,8807813842,78,42,Orsinium Area,880.609375,-138.671875,-177,Mountains,Gray,0.5
82107,Rocks,1,WOD_Rocks_Round_Gray_Large_06,879,151,879108151127,108,127,Orsinium Area,879.84375,-151.0078125,-55,Woodland Hills,Gray,0.5
82576,Rocks,1,WOD_Rocks_Round_Gray_Small_10,902,183,902127183113,127,113,Orsinium Area,902.9921875,-183.1171875,-175,Woodland Hills,Gray,0.5
82196,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,873,155,87303155108,3,108,Orsinium Area,873.0234375,-155.15625,86,Woodland Hills,Gray,0.5
80861,Rocks,1,WOD_Rocks_Round_Gray_Large_05,909,183,9092818372,28,72,Orsinium Area,909.21875,-183.4375,-141,Woodland Hills,Gray,0.5
81294,Rocks,1,WOD_Rocks_Round_Gray_Large_07,856,157,8566315752,63,52,Orsinium Area,856.4921875,-157.59375,101,Woodland Hills,Gray,0.5
80602,Rocks,1,WOD_Rocks_Round_Gray_Small_06,892,173,89205173119,5,119,Orsinium Area,892.0390625,-173.0703125,177,Woodland Hills,Gray,0.5
82650,Rocks,1,WOD_Rocks_Round_Gray_Small_06,885,180,88511718083,117,83,Orsinium Area,885.9140625,-180.3515625,79,Woodland Hills,Gray,0.5
82572,Rocks,1,WOD_Rocks_Round_Gray_Small_05,866,142,86612314258,123,58,Orsinium Area,866.9609375,-142.546875,-103,Mountains,Gray,0.5
82257,Rocks,1,WOD_Rocks_Round_Gray_Large_04,884,169,88467169117,67,117,Orsinium Area,884.5234375,-169.0859375,9,Woodland Hills,Gray,0.5
81247,Rocks,1,WOD_Rocks_Round_Gray_Small_07,891,177,8915517732,55,32,Orsinium Area,891.4296875,-177.75,-130,Woodland Hills,Gray,0.5
82529,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,863,141,8636514196,65,96,Orsinium Area,863.5078125,-141.25,-20,Mountains,Gray,0.5
81582,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,886,161,8869516151,95,51,Orsinium Area,886.7421875,-161.6015625,-104,Woodland Hills,Gray,0.5
82596,Rocks,1,WOD_Rocks_Round_Gray_Small_01,887,138,8877613869,76,69,Orsinium Area,887.59375,-138.4609375,-16,Mountains,Gray,0.5
80983,Rocks,1,WOD_Rocks_Round_Gray_Large_02,895,175,89505175105,5,105,Orsinium Area,895.0390625,-175.1796875,-40,Woodland Hills,Gray,0.5
82078,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,901,161,90112216138,122,38,Orsinium Area,901.953125,-161.703125,120,Woodland Hills,Gray,0.5
81995,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,900,164,90011116413,111,13,Orsinium Area,900.8671875,-164.8984375,-39,Woodland Hills,Gray,0.5
81123,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,858,139,8588813984,88,84,Orsinium Area,858.6875,-139.34375,61,Mountains,Gray,0.5
81548,Rocks,1,WOD_Rocks_Round_Gray_Small_01,876,154,87694154111,94,111,Orsinium Area,876.734375,-154.1328125,-44,Woodland Hills,Gray,0.5
81705,Rocks,1,WOD_Rocks_Round_Gray_Small_10,898,155,89810155126,10,126,Orsinium Area,898.078125,-155.015625,-153,Woodland Hills,Gray,0.5
81044,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,878,134,8781913420,19,20,Orsinium Area,878.1484375,-134.84375,-6,Mountains,Gray,0.5
82699,Rocks,1,WOD_Rocks_Round_Gray_Small_02,875,160,8759116012,91,12,Orsinium Area,875.7109375,-160.90625,-140,Woodland Hills,Gray,0.5
81197,Rocks,1,WOD_Rocks_Round_Gray_Small_09,891,164,8912416416,24,16,Orsinium Area,891.1875,-164.875,-146,Woodland Hills,Gray,0.5
82761,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,862,135,8623313534,33,34,Orsinium Area,862.2578125,-135.734375,-60,Mountains,Gray,0.5
80761,Rocks,1,WOD_Rocks_Round_Gray_Large_03,875,173,87599173122,99,122,Orsinium Area,875.7734375,-173.046875,-162,Woodland Hills,Gray,0.5
82270,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,885,167,8856016754,60,54,Orsinium Area,885.46875,-167.578125,-72,Woodland Hills,Gray,0.5
80817,Rocks,1,WOD_Rocks_Round_Gray_Small_03,876,162,8768216225,82,25,Orsinium Area,876.640625,-162.8046875,-171,Woodland Hills,Gray,0.5
80790,Rocks,1,WOD_Rocks_Round_Gray_Small_01,865,142,8658514238,85,38,Orsinium Area,865.6640625,-142.703125,-130,Mountains,Gray,0.5
82099,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,900,160,900100160126,100,126,Orsinium Area,900.78125,-160.015625,-122,Woodland Hills,Gray,0.5
82082,Rocks,1,WOD_Rocks_Round_Gray_Large_03,891,155,891108155127,108,127,Orsinium Area,891.84375,-155.0078125,35,Woodland Hills,Gray,0.5
82487,Rocks,1,WOD_Rocks_Round_Gray_Large_04,854,154,8541215458,12,58,Orsinium Area,854.09375,-154.546875,-148,Woodland Hills,Gray,0.5
80567,Rocks,1,WOD_Rocks_Round_Gray_Small_10,854,145,8541014576,10,76,Orsinium Area,854.078125,-145.40625,61,Woodland Hills,Gray,0.5
80617,Rocks,1,WOD_Rocks_Round_Gray_Small_09,895,159,895108159116,108,116,Orsinium Area,895.84375,-159.09375,2,Woodland Hills,Gray,0.5
81346,Rocks,1,WOD_Rocks_Round_Gray_Small_05,885,161,8858716136,87,36,Orsinium Area,885.6796875,-161.71875,-59,Woodland Hills,Gray,0.5
82760,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,867,161,8672416193,24,93,Orsinium Area,867.1875,-161.2734375,85,Woodland Hills,Gray,0.5
81549,Rocks,1,WOD_Rocks_Round_Gray_Small_03,885,171,88512171125,12,125,Orsinium Area,885.09375,-171.0234375,-131,Woodland Hills,Gray,0.5
82557,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,888,160,888110160125,110,125,Orsinium Area,888.859375,-160.0234375,-34,Woodland Hills,Gray,0.5
81847,Rocks,1,WOD_Rocks_Round_Gray_Large_06,853,141,85311214172,112,72,Orsinium Area,853.875,-141.4375,81,Mountains,Gray,0.5
82224,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,869,168,86991168120,91,120,Orsinium Area,869.7109375,-168.0625,90,Woodland Hills,Gray,0.5
80507,Rocks,1,WOD_Rocks_Round_Gray_Large_03,880,165,88012316519,123,19,Orsinium Area,880.9609375,-165.8515625,-16,Woodland Hills,Gray,0.5
82218,Rocks,1,WOD_Rocks_Round_Gray_Small_09,863,149,8632014986,20,86,Orsinium Area,863.15625,-149.328125,140,Woodland Hills,Gray,0.5
81242,Rocks,1,WOD_Rocks_Round_Gray_Small_02,856,150,85694150119,94,119,Orsinium Area,856.734375,-150.0703125,-127,Woodland Hills,Gray,0.5
81926,Rocks,1,WOD_Rocks_Round_Gray_Large_04,888,151,88896151111,96,111,Orsinium Area,888.75,-151.1328125,149,Woodland Hills,Gray,0.5
81195,Rocks,1,WOD_Rocks_Round_Gray_Small_07,894,181,8941218160,12,60,Orsinium Area,894.09375,-181.53125,79,Woodland Hills,Gray,0.5
81642,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,862,164,8624016496,40,96,Orsinium Area,862.3125,-164.25,-89,Woodland Hills,Gray,0.5
80539,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,889,151,8893215187,32,87,Orsinium Area,889.25,-151.3203125,-158,Woodland Hills,Gray,0.5
82702,Rocks,1,WOD_Rocks_Round_Gray_Small_05,898,170,8983217018,32,18,Orsinium Area,898.25,-170.859375,-67,Woodland Hills,Gray,0.5
82445,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,878,142,8786214265,62,65,Orsinium Area,878.484375,-142.4921875,96,Mountains,Gray,0.5
81513,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,871,146,8715114611,51,11,Orsinium Area,871.3984375,-146.9140625,-74,Woodland Hills,Gray,0.5
82724,Rocks,1,WOD_Rocks_Round_Gray_Small_04,869,139,86961139121,61,121,Orsinium Area,869.4765625,-139.0546875,93,Mountains,Gray,0.5
81283,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,897,178,897123178114,123,114,Orsinium Area,897.9609375,-178.109375,-5,Woodland Hills,Gray,0.5
82322,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,861,151,8615515184,55,84,Orsinium Area,861.4296875,-151.34375,9,Woodland Hills,Gray,0.5
82514,Rocks,1,WOD_Rocks_Round_Gray_Large_05,879,152,87912315239,123,39,Orsinium Area,879.9609375,-152.6953125,170,Woodland Hills,Gray,0.5
81270,Rocks,1,WOD_Rocks_Round_Gray_Small_02,908,177,9084617702,46,2,Orsinium Area,908.359375,-177.984375,61,Woodland Hills,Gray,0.5
82275,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,890,164,89011516418,115,18,Orsinium Area,890.8984375,-164.859375,-125,Woodland Hills,Gray,0.5
81500,Rocks,1,WOD_Rocks_Round_Gray_Small_02,896,163,8964916329,49,29,Orsinium Area,896.3828125,-163.7734375,158,Woodland Hills,Gray,0.5
81354,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,876,137,876120137125,120,125,Orsinium Area,876.9375,-137.0234375,-71,Mountains,Gray,0.5
81109,Rocks,1,WOD_Rocks_Round_Gray_Large_05,889,159,8890915952,9,52,Orsinium Area,889.0703125,-159.59375,-25,Woodland Hills,Gray,0.5
81313,Rocks,1,WOD_Rocks_Round_Gray_Large_02,865,172,8654517289,45,89,Orsinium Area,865.3515625,-172.3046875,-145,Woodland Hills,Gray,0.5
82505,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,878,177,8780217765,2,65,Orsinium Area,878.015625,-177.4921875,-82,Woodland Hills,Gray,0.5
80573,Rocks,1,WOD_Rocks_Round_Gray_Large_08,885,169,88502169126,2,126,Orsinium Area,885.015625,-169.015625,-178,Woodland Hills,Gray,0.5
81469,Rocks,1,WOD_Rocks_Round_Gray_Large_02,875,159,8756615934,66,34,Orsinium Area,875.515625,-159.734375,-80,Woodland Hills,Gray,0.5
82160,Rocks,1,WOD_Rocks_Round_Gray_Small_02,900,182,90012618249,126,49,Orsinium Area,900.984375,-182.6171875,-113,Woodland Hills,Gray,0.5
81990,Rocks,1,WOD_Rocks_Round_Gray_Small_10,890,144,8903114414,31,14,Orsinium Area,890.2421875,-144.890625,8,Mountains,Gray,0.5
80975,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,869,138,86912313878,123,78,Orsinium Area,869.9609375,-138.390625,-24,Mountains,Gray,0.5
82423,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,902,166,90210916611,109,11,Orsinium Area,902.8515625,-166.9140625,-45,Woodland Hills,Gray,0.5
82062,Rocks,1,WOD_Rocks_Round_Gray_Small_02,885,176,88521176125,21,125,Orsinium Area,885.1640625,-176.0234375,-114,Woodland Hills,Gray,0.5
80829,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,901,181,90112818194,128,94,Orsinium Area,902,-181.265625,-63,Woodland Hills,Gray,0.5
80830,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,903,181,9038018153,80,53,Orsinium Area,903.625,-181.5859375,42,Woodland Hills,Gray,0.5
81400,Rocks,1,WOD_Rocks_Round_Gray_Small_05,885,155,8851415504,14,4,Orsinium Area,885.109375,-155.96875,151,Woodland Hills,Gray,0.5
82629,Rocks,1,WOD_Rocks_Round_Gray_Small_10,883,168,88310116869,101,69,Orsinium Area,883.7890625,-168.4609375,159,Woodland Hills,Gray,0.5
82098,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,884,152,8848015241,80,41,Orsinium Area,884.625,-152.6796875,127,Woodland Hills,Gray,0.5
80566,Rocks,1,WOD_Rocks_Round_Gray_Small_04,866,140,8669414050,94,50,Orsinium Area,866.734375,-140.609375,116,Mountains,Gray,0.5
82203,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,909,180,9093118035,31,35,Orsinium Area,909.2421875,-180.7265625,131,Woodland Hills,Gray,0.5
80554,Rocks,1,WOD_Rocks_Round_Gray_Large_01,876,151,8767615127,76,27,Orsinium Area,876.59375,-151.7890625,147,Woodland Hills,Gray,0.5
81015,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,869,149,8690614984,6,84,Orsinium Area,869.046875,-149.34375,80,Woodland Hills,Gray,0.5
80672,Rocks,1,WOD_Rocks_Round_Gray_Small_07,899,154,89911815486,118,86,Orsinium Area,899.921875,-154.328125,-114,Woodland Hills,Gray,0.5
82718,Rocks,1,WOD_Rocks_Round_Gray_Large_01,896,156,8967415642,74,42,Orsinium Area,896.578125,-156.671875,105,Woodland Hills,Gray,0.5
80812,Rocks,1,WOD_Rocks_Round_Gray_Large_05,862,170,86205170123,5,123,Orsinium Area,862.0390625,-170.0390625,-132,Woodland Hills,Gray,0.5
81297,Rocks,1,WOD_Rocks_Round_Gray_Small_05,897,180,8978218070,82,70,Orsinium Area,897.640625,-180.453125,43,Woodland Hills,Gray,0.5
81679,Rocks,1,WOD_Rocks_Round_Gray_Small_07,854,149,85411514932,115,32,Orsinium Area,854.8984375,-149.75,-89,Woodland Hills,Gray,0.5
81189,Rocks,1,WOD_Rocks_Round_Gray_Large_09,873,170,8733517053,35,53,Orsinium Area,873.2734375,-170.5859375,3,Woodland Hills,Gray,0.5
81989,Rocks,1,WOD_Rocks_Round_Gray_Small_09,888,142,8886614260,66,60,Orsinium Area,888.515625,-142.53125,179,Mountains,Gray,0.5
80550,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,877,163,8776716306,67,6,Orsinium Area,877.5234375,-163.953125,-110,Woodland Hills,Gray,0.5
81783,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,858,161,85811116198,111,98,Orsinium Area,858.8671875,-161.234375,152,Woodland Hills,Gray,0.5
82244,Rocks,1,WOD_Rocks_Round_Gray_Small_08,897,168,89735168118,35,118,Orsinium Area,897.2734375,-168.078125,-154,Woodland Hills,Gray,0.5
81145,Rocks,1,WOD_Rocks_Round_Gray_Small_07,889,153,8898815373,88,73,Orsinium Area,889.6875,-153.4296875,163,Woodland Hills,Gray,0.5
80827,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,895,174,8955617497,56,97,Orsinium Area,895.4375,-174.2421875,-112,Woodland Hills,Gray,0.5
82697,Rocks,1,WOD_Rocks_Round_Gray_Large_08,901,166,9011916698,19,98,Orsinium Area,901.1484375,-166.234375,154,Woodland Hills,Gray,0.5
80857,Rocks,1,WOD_Rocks_Round_Gray_Large_01,911,172,9110317233,3,33,Orsinium Area,911.0234375,-172.7421875,-45,Woodland Hills,Gray,0.5
81318,Rocks,1,WOD_Rocks_Round_Gray_Large_07,871,143,87117143104,17,104,Orsinium Area,871.1328125,-143.1875,43,Mountains,Gray,0.5
81130,Rocks,1,WOD_Rocks_Round_Gray_Large_01,853,147,8536014732,60,32,Orsinium Area,853.46875,-147.75,-160,Woodland Hills,Gray,0.5
81529,Rocks,1,WOD_Rocks_Round_Gray_Small_08,877,149,87733149123,33,123,Orsinium Area,877.2578125,-149.0390625,75,Woodland Hills,Gray,0.5
80570,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,857,158,85756158117,56,117,Orsinium Area,857.4375,-158.0859375,176,Woodland Hills,Gray,0.5
81842,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,900,177,9004917784,49,84,Orsinium Area,900.3828125,-177.34375,-108,Woodland Hills,Gray,0.5
81289,Rocks,1,WOD_Rocks_Round_Gray_Large_01,900,179,90010917910,109,10,Orsinium Area,900.8515625,-179.921875,-15,Woodland Hills,Gray,0.5
81079,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,901,168,901126168123,126,123,Orsinium Area,901.984375,-168.0390625,87,Woodland Hills,Gray,0.5
81051,Rocks,1,WOD_Rocks_Round_Gray_Large_01,880,134,8803313422,33,22,Orsinium Area,880.2578125,-134.828125,148,Mountains,Gray,0.5
82784,Rocks,1,WOD_Rocks_Round_Gray_Small_09,891,167,89161167120,61,120,Orsinium Area,891.4765625,-167.0625,73,Woodland Hills,Gray,0.5
80464,Rocks,1,WOD_Rocks_Round_Gray_Small_08,886,154,88610815460,108,60,Orsinium Area,886.84375,-154.53125,-97,Woodland Hills,Gray,0.5
82148,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,891,169,8916716985,67,85,Orsinium Area,891.5234375,-169.3359375,146,Woodland Hills,Gray,0.5
82043,Rocks,1,WOD_Rocks_Round_Gray_Small_10,888,161,88810916154,109,54,Orsinium Area,888.8515625,-161.578125,-50,Woodland Hills,Gray,0.5
80858,Rocks,1,WOD_Rocks_Round_Gray_Large_02,890,156,8903415679,34,79,Orsinium Area,890.265625,-156.3828125,27,Woodland Hills,Gray,0.5
81168,Rocks,1,WOD_Rocks_Round_Gray_Small_03,896,170,89686170110,86,110,Orsinium Area,896.671875,-170.140625,-122,Woodland Hills,Gray,0.5
80561,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,889,140,88937140121,37,121,Orsinium Area,889.2890625,-140.0546875,-62,Mountains,Gray,0.5
82461,Rocks,1,WOD_Rocks_Round_Gray_Large_09,894,151,8940215183,2,83,Orsinium Area,894.015625,-151.3515625,-103,Woodland Hills,Gray,0.5
80876,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,857,141,85710814183,108,83,Orsinium Area,857.84375,-141.3515625,75,Mountains,Gray,0.5
82110,Rocks,1,WOD_Rocks_Round_Gray_Small_01,864,141,8648914137,89,37,Orsinium Area,864.6953125,-141.7109375,79,Mountains,Gray,0.5
80918,Rocks,1,WOD_Rocks_Round_Gray_Small_03,872,157,8721615770,16,70,Orsinium Area,872.125,-157.453125,180,Woodland Hills,Gray,0.5
82204,Rocks,1,WOD_Rocks_Round_Gray_Large_02,879,156,8798915668,89,68,Orsinium Area,879.6953125,-156.46875,34,Woodland Hills,Gray,0.5
82246,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,876,177,8762217779,22,79,Orsinium Area,876.171875,-177.3828125,27,Woodland Hills,Gray,0.5
81831,Rocks,1,WOD_Rocks_Round_Gray_Small_07,901,174,9013317450,33,50,Orsinium Area,901.2578125,-174.609375,-56,Woodland Hills,Gray,0.5
82666,Rocks,1,WOD_Rocks_Round_Gray_Large_02,894,150,89410715072,107,72,Orsinium Area,894.8359375,-150.4375,-110,Woodland Hills,Gray,0.5
82079,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,890,178,8908617880,86,80,Orsinium Area,890.671875,-178.375,-7,Woodland Hills,Gray,0.5
82290,Rocks,1,WOD_Rocks_Round_Gray_Small_05,903,169,9032016915,20,15,Orsinium Area,903.15625,-169.8828125,-166,Woodland Hills,Gray,0.5
82184,Rocks,1,WOD_Rocks_Round_Gray_Large_09,862,136,8626413684,64,84,Orsinium Area,862.5,-136.34375,88,Mountains,Gray,0.5
82210,Rocks,1,WOD_Rocks_Round_Gray_Large_09,887,168,88793168116,93,116,Orsinium Area,887.7265625,-168.09375,-143,Woodland Hills,Gray,0.5
81784,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,850,164,85068164126,68,126,Orsinium Area,850.53125,-164.015625,29,Woodland Hills,Gray,0.5
82027,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,872,137,8727513745,75,45,Orsinium Area,872.5859375,-137.6484375,-65,Mountains,Gray,0.5
80785,Rocks,1,WOD_Rocks_Round_Gray_Large_04,872,136,8722613632,26,32,Orsinium Area,872.203125,-136.75,27,Mountains,Gray,0.5
82468,Rocks,1,WOD_Rocks_Round_Gray_Small_07,901,173,9013517317,35,17,Orsinium Area,901.2734375,-173.8671875,144,Woodland Hills,Gray,0.5
82417,Rocks,1,WOD_Rocks_Round_Gray_Small_09,873,139,8736013920,60,20,Orsinium Area,873.46875,-139.84375,-152,Mountains,Gray,0.5
81636,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,863,156,86329156119,29,119,Orsinium Area,863.2265625,-156.0703125,-171,Woodland Hills,Gray,0.5
80894,Rocks,1,WOD_Rocks_Round_Gray_Small_03,878,174,878112174112,112,112,Orsinium Area,878.875,-174.125,-143,Woodland Hills,Gray,0.5
82135,Rocks,1,WOD_Rocks_Round_Gray_Large_08,884,176,8847517647,75,47,Orsinium Area,884.5859375,-176.6328125,116,Woodland Hills,Gray,0.5
82728,Rocks,1,WOD_Rocks_Round_Gray_Small_08,887,150,887103150114,103,114,Orsinium Area,887.8046875,-150.109375,45,Woodland Hills,Gray,0.5
81919,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,866,160,8665716068,57,68,Orsinium Area,866.4453125,-160.46875,-123,Woodland Hills,Gray,0.5
82483,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,852,147,8527514741,75,41,Orsinium Area,852.5859375,-147.6796875,20,Woodland Hills,Gray,0.5
82332,Rocks,1,WOD_Rocks_Round_Gray_Large_05,861,157,8611115720,11,20,Orsinium Area,861.0859375,-157.84375,101,Woodland Hills,Gray,0.5
82708,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,904,183,90444183127,44,127,Orsinium Area,904.34375,-183.0078125,164,Woodland Hills,Gray,0.5
81885,Rocks,1,WOD_Rocks_Round_Gray_Small_09,875,166,8759016606,90,6,Orsinium Area,875.703125,-166.953125,-98,Woodland Hills,Gray,0.5
82585,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,903,183,9037118357,71,57,Orsinium Area,903.5546875,-183.5546875,-98,Woodland Hills,Gray,0.5
80993,Rocks,1,WOD_Rocks_Round_Gray_Small_09,851,155,85110315504,103,4,Orsinium Area,851.8046875,-155.96875,-177,Woodland Hills,Gray,0.5
80834,Rocks,1,WOD_Rocks_Round_Gray_Large_03,852,159,85210215956,102,56,Orsinium Area,852.796875,-159.5625,78,Woodland Hills,Gray,0.5
80732,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,869,138,8690513818,5,18,Orsinium Area,869.0390625,-138.859375,-63,Mountains,Gray,0.5
80548,Rocks,1,WOD_Rocks_Round_Gray_Small_06,894,169,8945016902,50,2,Orsinium Area,894.390625,-169.984375,-172,Woodland Hills,Gray,0.5
82600,Rocks,1,WOD_Rocks_Round_Gray_Small_05,878,148,87812514896,125,96,Orsinium Area,878.9765625,-148.25,33,Woodland Hills,Gray,0.5
81824,Rocks,1,WOD_Rocks_Round_Gray_Large_08,874,140,87429140105,29,105,Orsinium Area,874.2265625,-140.1796875,-7,Mountains,Gray,0.5
81614,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,853,148,8531414862,14,62,Orsinium Area,853.109375,-148.515625,-69,Woodland Hills,Gray,0.5
81597,Rocks,1,WOD_Rocks_Round_Gray_Large_09,894,169,89407169112,7,112,Orsinium Area,894.0546875,-169.125,-111,Woodland Hills,Gray,0.5
80976,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,865,156,8659415688,94,88,Orsinium Area,865.734375,-156.3125,114,Woodland Hills,Gray,0.5
81660,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,899,171,89910117166,101,66,Orsinium Area,899.7890625,-171.484375,138,Woodland Hills,Gray,0.5
81719,Rocks,1,WOD_Rocks_Round_Gray_Large_06,888,172,88810717229,107,29,Orsinium Area,888.8359375,-172.7734375,-131,Woodland Hills,Gray,0.5
81662,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,887,166,88711816620,118,20,Orsinium Area,887.921875,-166.84375,37,Woodland Hills,Gray,0.5
80934,Rocks,1,WOD_Rocks_Round_Gray_Large_04,851,151,851117151102,117,102,Orsinium Area,851.9140625,-151.203125,165,Woodland Hills,Gray,0.5
82575,Rocks,1,WOD_Rocks_Round_Gray_Small_09,908,177,908108177106,108,106,Orsinium Area,908.84375,-177.171875,-133,Woodland Hills,Gray,0.5
82639,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,873,177,8738417702,84,2,Orsinium Area,873.65625,-177.984375,107,Woodland Hills,Gray,0.5
81100,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,861,155,8611015524,10,24,Orsinium Area,861.078125,-155.8125,108,Woodland Hills,Gray,0.5
82526,Rocks,1,WOD_Rocks_Round_Gray_Small_08,903,173,903115173115,115,115,Orsinium Area,903.8984375,-173.1015625,-163,Woodland Hills,Gray,0.5
82016,Rocks,1,WOD_Rocks_Round_Gray_Small_10,883,161,88312716172,127,72,Orsinium Area,883.9921875,-161.4375,-156,Woodland Hills,Gray,0.5
81486,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,861,138,8611113802,11,2,Orsinium Area,861.0859375,-138.984375,-52,Mountains,Gray,0.5
81766,Rocks,1,WOD_Rocks_Round_Gray_Large_03,853,147,8533514735,35,35,Orsinium Area,853.2734375,-147.7265625,-119,Woodland Hills,Gray,0.5
