name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_03,71,874,148,13,31,87413148114,Orsinium Area,874.1015625,-148.7578125,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-125,862,168,49,49,8624916705,Orsinium Area,862.3828125,-168.6171875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-70,869,176,1,32,86901176115,Orsinium Area,869.0078125,-176.75,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-118,874,151,6,22,87406151105,Orsinium Area,874.046875,-151.828125,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-132,903,173,123,33,903123173116,Orsinium Area,903.9609375,-173.7421875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,88,874,139,46,23,87446139106,Orsinium Area,874.359375,-139.8203125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,43,888,156,86,100,8888615556,Orsinium Area,888.671875,-156.21875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,65,871,152,64,108,8716415164,Orsinium Area,871.5,-152.15625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,130,873,181,88,117,8738818073,Orsinium Area,873.6875,-181.0859375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,156,869,164,81,113,8698116369,Orsinium Area,869.6328125,-164.1171875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,67,887,164,70,52,8877016308,Orsinium Area,887.546875,-164.59375,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-90,869,162,58,63,8695816119,Orsinium Area,869.453125,-162.5078125,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,92,902,170,84,116,9028416972,Orsinium Area,902.65625,-170.09375,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-141,865,155,93,32,86593155115,Orsinium Area,865.7265625,-155.75,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,11,904,172,40,91,9044017147,Orsinium Area,904.3125,-172.2890625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,149,862,156,63,76,8626315532,Orsinium Area,862.4921875,-156.40625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,115,872,158,55,39,87255158122,Orsinium Area,872.4296875,-158.6953125,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,37,853,159,78,14,8537815997,Orsinium Area,853.609375,-159.890625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-64,883,161,58,96,8835816052,Orsinium Area,883.453125,-161.25,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-16,865,155,67,14,8656715597,Orsinium Area,865.5234375,-155.890625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,50,862,156,92,16,8629215699,Orsinium Area,862.71875,-156.875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,139,865,150,76,19,86576150102,Orsinium Area,865.59375,-150.8515625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-38,878,140,6,68,8780613924,Orsinium Area,878.046875,-140.46875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-154,862,172,12,99,8621217155,Orsinium Area,862.09375,-172.2265625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-76,864,178,28,3,8642817886,Orsinium Area,864.21875,-178.9765625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,147,861,154,116,32,861116154115,Orsinium Area,861.90625,-154.75,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-174,887,164,124,64,88712416320,Orsinium Area,887.96875,-164.5,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-111,887,163,3,26,88703163109,Orsinium Area,887.0234375,-163.796875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-115,893,176,52,113,8935217569,Orsinium Area,893.40625,-176.1171875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,154,904,176,18,28,90418176111,Orsinium Area,904.140625,-176.78125,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-83,859,162,1,52,8590116108,Orsinium Area,859.0078125,-162.59375,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,86,872,163,83,0,8728316383,Orsinium Area,872.6484375,-164.0,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,81,888,155,31,107,8883115463,Orsinium Area,888.2421875,-155.1640625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,32,862,171,22,13,8622217196,Orsinium Area,862.171875,-171.8984375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-117,868,158,72,76,8687215732,Orsinium Area,868.5625,-158.40625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,11,872,181,79,66,8727918022,Orsinium Area,872.6171875,-181.484375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-154,862,158,120,80,86212015736,Orsinium Area,862.9375,-158.375,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-112,882,170,60,7,8826017090,Orsinium Area,882.46875,-170.9453125,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-95,885,174,115,64,88511517320,Orsinium Area,885.8984375,-174.5,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-11,876,165,79,32,87679165115,Orsinium Area,876.6171875,-165.75,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-104,861,169,105,108,86110516864,Orsinium Area,861.8203125,-169.15625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-173,861,163,101,28,861101163111,Orsinium Area,861.7890625,-163.78125,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-86,867,148,26,23,86726148106,Orsinium Area,867.203125,-148.8203125,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,98,874,151,12,14,8741215197,Orsinium Area,874.09375,-151.890625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,62,854,160,96,0,8549616083,Orsinium Area,854.75,-161.0,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,4,862,163,87,21,86287163104,Orsinium Area,862.6796875,-163.8359375,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,16,863,173,65,67,8636517223,Orsinium Area,863.5078125,-173.4765625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-87,874,181,125,4,87412518187,Orsinium Area,874.9765625,-181.96875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-77,878,145,82,118,8788214474,Orsinium Area,878.640625,-145.078125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-138,866,151,120,13,86612015196,Orsinium Area,866.9375,-151.8984375,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,63,872,162,119,66,87211916122,Orsinium Area,872.9296875,-162.484375,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,109,875,142,110,63,87511014119,Orsinium Area,875.859375,-142.5078125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,153,892,176,63,12,8926317695,Orsinium Area,892.4921875,-176.90625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,18,888,164,40,107,8884016363,Orsinium Area,888.3125,-164.1640625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-102,867,176,37,30,86737176113,Orsinium Area,867.2890625,-176.765625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-142,880,154,99,0,8809915483,Orsinium Area,880.7734375,-155.0,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,9,867,149,82,99,8678214855,Orsinium Area,867.640625,-149.2265625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-12,860,161,70,126,8607016082,Orsinium Area,860.546875,-161.015625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,90,886,159,70,40,88670159123,Orsinium Area,886.546875,-159.6875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-57,876,164,67,13,8766716496,Orsinium Area,876.5234375,-164.8984375,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,32,864,137,44,54,8644413610,Orsinium Area,864.34375,-137.578125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-79,891,177,70,113,8917017669,Orsinium Area,891.546875,-177.1171875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,102,868,184,13,68,8681318324,Orsinium Area,868.1015625,-184.46875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-31,872,163,86,68,8728616224,Orsinium Area,872.671875,-163.46875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,134,859,138,68,125,8596813781,Orsinium Area,859.53125,-138.0234375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-82,868,181,96,49,8689618005,Orsinium Area,868.75,-181.6171875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-152,866,150,84,26,86684150109,Orsinium Area,866.65625,-150.796875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,112,908,179,51,27,90851179110,Orsinium Area,908.3984375,-179.7890625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,7,879,156,111,94,87911115550,Orsinium Area,879.8671875,-156.265625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,95,862,173,1,111,8620117267,Orsinium Area,862.0078125,-173.1328125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-172,867,175,60,53,8676017409,Orsinium Area,867.46875,-175.5859375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,175,877,164,72,107,8777216363,Orsinium Area,877.5625,-164.1640625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-114,863,159,49,53,8634915809,Orsinium Area,863.3828125,-159.5859375,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,109,892,176,15,72,8921517528,Orsinium Area,892.1171875,-176.4375,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,29,867,152,24,50,8672415106,Orsinium Area,867.1875,-152.609375,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,10,857,141,44,26,85744141109,Orsinium Area,857.34375,-141.796875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,140,873,155,65,21,87365155104,Orsinium Area,873.5078125,-155.8359375,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,45,864,160,20,72,8642015928,Orsinium Area,864.15625,-160.4375,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-93,872,138,96,35,87296138118,Orsinium Area,872.75,-138.7265625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,65,869,150,50,21,86950150104,Orsinium Area,869.390625,-150.8359375,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,141,869,175,41,26,86941175109,Orsinium Area,869.3203125,-175.796875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,89,855,160,12,73,8551215929,Orsinium Area,855.09375,-160.4296875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-130,901,170,23,84,9012316940,Orsinium Area,901.1796875,-170.34375,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,44,865,149,95,25,86595149108,Orsinium Area,865.7421875,-149.8046875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-174,868,141,123,89,86812314045,Orsinium Area,868.9609375,-141.3046875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,129,887,155,69,19,88769155102,Orsinium Area,887.5390625,-155.8515625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-17,898,173,40,9,8984017392,Orsinium Area,898.3125,-173.9296875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,46,863,159,49,100,8634915856,Orsinium Area,863.3828125,-159.21875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-147,881,161,125,117,88112516073,Orsinium Area,881.9765625,-161.0859375,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-126,862,178,24,103,8622417759,Orsinium Area,862.1875,-178.1953125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,111,877,164,10,89,8771016345,Orsinium Area,877.078125,-164.3046875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,16,897,174,63,123,8976317379,Orsinium Area,897.4921875,-174.0390625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-174,886,163,124,107,88612416263,Orsinium Area,886.96875,-163.1640625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,14,853,163,77,21,85377163104,Orsinium Area,853.6015625,-163.8359375,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-4,862,173,72,45,8627217201,Orsinium Area,862.5625,-173.6484375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-136,869,183,120,5,86912018388,Orsinium Area,869.9375,-183.9609375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,70,871,180,28,25,87128180108,Orsinium Area,871.21875,-180.8046875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-49,866,140,105,36,866105140119,Orsinium Area,866.8203125,-140.71875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,164,872,181,5,25,87205181108,Orsinium Area,872.0390625,-181.8046875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-36,882,150,108,53,88210814909,Orsinium Area,882.84375,-150.5859375,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,58,859,161,84,21,85984161104,Orsinium Area,859.65625,-161.8359375,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,14,903,174,54,30,90354174113,Orsinium Area,903.421875,-174.765625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-5,858,152,64,40,85864152123,Orsinium Area,858.5,-152.6875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-99,873,139,127,117,87312713873,Orsinium Area,873.9921875,-139.0859375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,16,855,159,42,40,85542159123,Orsinium Area,855.328125,-159.6875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,144,863,138,90,52,8639013708,Orsinium Area,863.703125,-138.59375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-152,897,173,81,40,89781173123,Orsinium Area,897.6328125,-173.6875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,3,861,162,123,76,86112316132,Orsinium Area,861.9609375,-162.40625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,34,886,179,54,30,88654179113,Orsinium Area,886.421875,-179.765625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-159,870,183,102,63,87010218219,Orsinium Area,870.796875,-183.5078125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-162,866,150,100,4,86610015087,Orsinium Area,866.78125,-150.96875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-80,864,137,22,94,8642213650,Orsinium Area,864.171875,-137.265625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-19,887,181,31,33,88731181116,Orsinium Area,887.2421875,-181.7421875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-129,862,172,90,90,8629017146,Orsinium Area,862.703125,-172.296875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,14,854,159,32,49,8543215805,Orsinium Area,854.25,-159.6171875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-29,887,163,81,126,8878116282,Orsinium Area,887.6328125,-163.015625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-98,865,152,127,86,86512715142,Orsinium Area,865.9921875,-152.328125,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-9,862,153,9,56,8620915212,Orsinium Area,862.0703125,-153.5625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,106,881,160,13,84,8811315940,Orsinium Area,881.1015625,-160.34375,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-57,856,152,128,105,85612815161,Orsinium Area,857.0,-152.1796875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,179,871,152,96,12,8719615295,Orsinium Area,871.75,-152.90625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-169,871,164,56,39,87156164122,Orsinium Area,871.4375,-164.6953125,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-3,908,179,45,40,90845179123,Orsinium Area,908.3515625,-179.6875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-172,877,143,119,5,87711914388,Orsinium Area,877.9296875,-143.9609375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,78,879,146,33,122,8793314578,Orsinium Area,879.2578125,-146.046875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-143,883,170,19,114,8831916970,Orsinium Area,883.1484375,-170.109375,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,67,871,164,27,8,8712716491,Orsinium Area,871.2109375,-164.9375,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-32,876,165,52,121,8765216477,Orsinium Area,876.40625,-165.0546875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,113,908,180,45,102,9084517958,Orsinium Area,908.3515625,-180.203125,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,82,855,142,116,61,85511614117,Orsinium Area,855.90625,-142.5234375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-45,874,139,9,39,87409139122,Orsinium Area,874.0703125,-139.6953125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-114,877,165,87,47,8778716403,Orsinium Area,877.6796875,-165.6328125,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-164,878,145,37,41,87837145124,Orsinium Area,878.2890625,-145.6796875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-168,880,174,122,72,88012217328,Orsinium Area,880.953125,-174.4375,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,97,854,155,108,36,854108155119,Orsinium Area,854.84375,-155.71875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-163,871,141,44,63,8714414019,Orsinium Area,871.34375,-141.5078125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-10,873,182,3,88,8730318144,Orsinium Area,873.0234375,-182.3125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-20,886,164,114,95,88611416351,Orsinium Area,886.890625,-164.2578125,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-121,858,154,0,40,85800154123,Orsinium Area,858.0,-154.6875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,23,909,180,3,102,9090317958,Orsinium Area,909.0234375,-180.203125,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,98,871,155,17,104,8711715460,Orsinium Area,871.1328125,-155.1875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-8,857,149,49,48,8574914804,Orsinium Area,857.3828125,-149.625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,43,866,151,5,96,8660515052,Orsinium Area,866.0390625,-151.25,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-15,866,152,97,120,8669715176,Orsinium Area,866.7578125,-152.0625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-146,884,149,123,76,88412314832,Orsinium Area,884.9609375,-149.40625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-99,853,150,13,68,8531314924,Orsinium Area,853.1015625,-150.46875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-14,899,168,92,26,89992168109,Orsinium Area,899.71875,-168.796875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,121,856,150,125,14,85612515097,Orsinium Area,856.9765625,-150.890625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-56,861,163,45,79,8614516235,Orsinium Area,861.3515625,-163.3828125,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,165,901,171,69,35,90169171118,Orsinium Area,901.5390625,-171.7265625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-155,903,176,91,56,9039117512,Orsinium Area,903.7109375,-176.5625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,7,855,153,65,93,8556515249,Orsinium Area,855.5078125,-153.2734375,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-103,876,143,46,123,8764614279,Orsinium Area,876.359375,-143.0390625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-32,860,178,72,62,8607217718,Orsinium Area,860.5625,-178.515625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,129,858,162,10,120,8581016176,Orsinium Area,858.078125,-162.0625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-136,883,167,40,75,8834016631,Orsinium Area,883.3125,-167.4140625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-108,901,165,102,96,90110216452,Orsinium Area,901.796875,-165.25,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,105,859,162,17,88,8591716144,Orsinium Area,859.1328125,-162.3125,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-48,876,151,29,26,87629151109,Orsinium Area,876.2265625,-151.796875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-88,867,138,12,50,8671213706,Orsinium Area,867.09375,-138.609375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-165,888,155,69,105,8886915461,Orsinium Area,888.5390625,-155.1796875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,42,873,148,60,3,8736014886,Orsinium Area,873.46875,-148.9765625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-136,863,170,61,79,8636116935,Orsinium Area,863.4765625,-170.3828125,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-145,878,141,8,59,8780814015,Orsinium Area,878.0625,-141.5390625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,14,856,153,60,113,8566015269,Orsinium Area,856.46875,-153.1171875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-53,906,175,37,88,9063717444,Orsinium Area,906.2890625,-175.3125,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-133,855,160,52,116,8555215972,Orsinium Area,855.40625,-160.09375,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-43,874,148,61,18,87461148101,Orsinium Area,874.4765625,-148.859375,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,147,856,152,101,12,85610115295,Orsinium Area,856.7890625,-152.90625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,146,870,163,87,71,8708716227,Orsinium Area,870.6796875,-163.4453125,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,120,870,177,18,23,87018177106,Orsinium Area,870.140625,-177.8203125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-165,907,177,38,56,9073817612,Orsinium Area,907.296875,-177.5625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-119,875,144,8,111,8750814367,Orsinium Area,875.0625,-144.1328125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,77,885,160,93,16,8859316099,Orsinium Area,885.7265625,-160.875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,9,881,159,82,47,8818215803,Orsinium Area,881.640625,-159.6328125,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-116,858,160,76,125,8587615981,Orsinium Area,858.59375,-160.0234375,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,158,872,161,127,63,87212716019,Orsinium Area,872.9921875,-161.5078125,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,141,872,157,86,76,8728615632,Orsinium Area,872.671875,-157.40625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,19,885,173,72,100,8857217256,Orsinium Area,885.5625,-173.21875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,100,861,163,70,117,8617016273,Orsinium Area,861.546875,-163.0859375,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,82,877,143,22,41,87722143124,Orsinium Area,877.171875,-143.6796875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,173,901,170,10,28,90110170111,Orsinium Area,901.078125,-170.78125,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,22,874,155,1,31,87401155114,Orsinium Area,874.0078125,-155.7578125,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-87,902,172,41,112,9024117168,Orsinium Area,902.3203125,-172.125,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-108,868,184,116,120,86811618376,Orsinium Area,868.90625,-184.0625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-164,877,143,72,32,87772143115,Orsinium Area,877.5625,-143.75,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-9,863,169,128,25,863128169108,Orsinium Area,864.0,-169.8046875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-52,879,146,28,90,8792814546,Orsinium Area,879.21875,-146.296875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-91,862,164,33,39,86233164122,Orsinium Area,862.2578125,-164.6953125,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,83,883,167,44,95,8834416651,Orsinium Area,883.34375,-167.2578125,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-156,865,150,29,26,86529150109,Orsinium Area,865.2265625,-150.796875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-122,857,161,127,18,857127161101,Orsinium Area,857.9921875,-161.859375,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-84,858,153,92,9,8589215392,Orsinium Area,858.71875,-153.9296875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-85,869,154,68,19,86968154102,Orsinium Area,869.53125,-154.8515625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,35,874,142,6,111,8740614167,Orsinium Area,874.046875,-142.1328125,4.0,5.0,0.25
