fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
80502,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,887,156,88797156109,97,109,Orsinium Area,887.7578125,-156.1484375,-96,-11,Woodland Hills,Gray
80503,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,865,151,86597151107,97,107,Orsinium Area,865.7578125,-151.1640625,15,-4,Woodland Hills,Gray
80504,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,859,158,859115158122,115,122,Orsinium Area,859.8984375,-158.046875,96,-20,Woodland Hills,Gray
80505,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,880,166,8803916677,39,77,Orsinium Area,880.3046875,-166.3984375,111,-8,Woodland Hills,Gray
80506,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,867,152,8679715239,97,39,Orsinium Area,867.7578125,-152.6953125,21,-1,Woodland Hills,Gray
80507,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,880,165,88012316519,123,19,Orsinium Area,880.9609375,-165.8515625,-16,-27,Woodland Hills,Gray
80508,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,872,167,8723716722,37,22,Orsinium Area,872.2890625,-167.828125,-166,-7,Woodland Hills,Gray
80509,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,894,180,89411218063,112,63,Orsinium Area,894.875,-180.5078125,-85,-19,Woodland Hills,Gray
80510,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,873,163,8736416327,64,27,Orsinium Area,873.5,-163.7890625,-152,-18,Woodland Hills,Gray
80511,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,873,163,87312316305,123,5,Orsinium Area,873.9609375,-163.9609375,-171,0,Woodland Hills,Gray
80512,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,856,157,8568215721,82,21,Orsinium Area,856.640625,-157.8359375,162,0,Woodland Hills,Gray
80513,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,893,173,89398173112,98,112,Orsinium Area,893.765625,-173.125,-100,0,Woodland Hills,Gray
80514,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,871,171,87110617153,106,53,Orsinium Area,871.828125,-171.5859375,23,0,Woodland Hills,Gray
80515,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,885,154,8850715407,7,7,Orsinium Area,885.0546875,-154.9453125,69,-14,Woodland Hills,Gray
80516,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,862,152,86220152103,20,103,Orsinium Area,862.15625,-152.1953125,-169,-3,Woodland Hills,Gray
80517,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,887,170,88715170100,15,100,Orsinium Area,887.1171875,-170.21875,16,-16,Woodland Hills,Gray
80518,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,893,147,893106147112,106,112,Orsinium Area,893.828125,-147.125,-75,-13,Woodland Hills,Gray
80519,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,894,179,89410017905,100,5,Orsinium Area,894.78125,-179.9609375,-159,0,Woodland Hills,Gray
80521,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,876,156,87610815668,108,68,Orsinium Area,876.84375,-156.46875,92,0,Woodland Hills,Gray
80522,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,857,158,8574615891,46,91,Orsinium Area,857.359375,-158.2890625,154,0,Woodland Hills,Gray
80524,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,880,178,88010117868,101,68,Orsinium Area,880.7890625,-178.46875,-58,-11,Woodland Hills,Gray
80525,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,854,157,85496157103,96,103,Orsinium Area,854.75,-157.1953125,177,-25,Woodland Hills,Gray
80527,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,874,157,87432157115,32,115,Orsinium Area,874.25,-157.1015625,15,-18,Woodland Hills,Gray
80528,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,866,159,86638159117,38,117,Orsinium Area,866.296875,-159.0859375,165,-13,Woodland Hills,Gray
80529,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,853,155,8537715539,77,39,Orsinium Area,853.6015625,-155.6953125,-54,-4,Woodland Hills,Gray
80530,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,859,144,85902144124,2,124,Orsinium Area,859.015625,-144.03125,-90,-11,Woodland Hills,Gray
80531,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,885,155,88578155108,78,108,Orsinium Area,885.609375,-155.15625,-26,0,Woodland Hills,Gray
80532,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,877,164,87739164112,39,112,Orsinium Area,877.3046875,-164.125,125,0,Woodland Hills,Gray
80533,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,901,159,90139159101,39,101,Orsinium Area,901.3046875,-159.2109375,145,0,Woodland Hills,Gray
80534,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,867,160,8674216059,42,59,Orsinium Area,867.328125,-160.5390625,122,0,Woodland Hills,Gray
80535,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,890,171,89014171114,14,114,Orsinium Area,890.109375,-171.109375,-121,-14,Woodland Hills,Gray
80536,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,861,156,86111315632,113,32,Orsinium Area,861.8828125,-156.75,121,-27,Woodland Hills,Gray
80538,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,871,175,871119175100,119,100,Orsinium Area,871.9296875,-175.21875,53,-4,Woodland Hills,Gray
80539,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,889,151,8893215187,32,87,Orsinium Area,889.25,-151.3203125,-158,-11,Woodland Hills,Gray
80540,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,889,171,88910917194,109,94,Orsinium Area,889.8515625,-171.265625,-111,0,Woodland Hills,Gray
80541,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,871,167,8716916701,69,1,Orsinium Area,871.5390625,-167.9921875,-148,0,Woodland Hills,Gray
80543,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,878,164,87843164109,43,109,Orsinium Area,878.3359375,-164.1484375,37,-20,Woodland Hills,Gray
80544,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,887,169,8879016910,90,10,Orsinium Area,887.703125,-169.921875,-2,-5,Woodland Hills,Gray
80545,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,867,168,86720168107,20,107,Orsinium Area,867.15625,-168.1640625,152,-19,Woodland Hills,Gray
80546,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,872,167,8728416707,84,7,Orsinium Area,872.65625,-167.9453125,-7,-1,Woodland Hills,Gray
80548,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,894,169,8945016902,50,2,Orsinium Area,894.390625,-169.984375,-172,0,Woodland Hills,Gray
80549,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,899,154,89912215473,122,73,Orsinium Area,899.953125,-154.4296875,16,0,Woodland Hills,Gray
80550,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,877,163,8776716306,67,6,Orsinium Area,877.5234375,-163.953125,-110,-17,Woodland Hills,Gray
80551,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,877,169,87710416999,104,99,Orsinium Area,877.8125,-169.2265625,-9,-1,Woodland Hills,Gray
80552,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,884,154,8842415419,24,19,Orsinium Area,884.1875,-154.8515625,10,-23,Woodland Hills,Gray
80554,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,876,151,8767615127,76,27,Orsinium Area,876.59375,-151.7890625,147,-16,Woodland Hills,Gray
80555,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,901,173,90148173126,48,126,Orsinium Area,901.375,-173.015625,-25,0,Woodland Hills,Gray
80556,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,900,173,900124173104,124,104,Orsinium Area,900.96875,-173.1875,149,0,Woodland Hills,Gray
80558,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,858,144,85894144116,94,116,Orsinium Area,858.734375,-144.09375,-92,0,Woodland Hills,Gray
80559,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,880,165,88011016587,110,87,Orsinium Area,880.859375,-165.3203125,-95,-1,Woodland Hills,Gray
80562,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,887,170,887111170115,111,115,Orsinium Area,887.8671875,-170.1015625,-74,-18,Woodland Hills,Gray
80563,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,874,150,8742415067,24,67,Orsinium Area,874.1875,-150.4765625,122,-23,Woodland Hills,Gray
80567,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,854,145,8541014576,10,76,Orsinium Area,854.078125,-145.40625,61,0,Woodland Hills,Gray
80568,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,879,154,8796615477,66,77,Orsinium Area,879.515625,-154.3984375,72,-29,Woodland Hills,Gray
80569,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,880,160,88010716069,107,69,Orsinium Area,880.8359375,-160.4609375,-115,0,Woodland Hills,Gray
80570,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,857,158,85756158117,56,117,Orsinium Area,857.4375,-158.0859375,176,-7,Woodland Hills,Gray
80571,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,868,155,8685415513,54,13,Orsinium Area,868.421875,-155.8984375,136,-27,Woodland Hills,Gray
80572,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,855,157,855122157117,122,117,Orsinium Area,855.953125,-157.0859375,-94,0,Woodland Hills,Gray
80573,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,885,169,88502169126,2,126,Orsinium Area,885.015625,-169.015625,-178,-11,Woodland Hills,Gray
80577,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,889,151,88995151105,95,105,Orsinium Area,889.7421875,-151.1796875,-26,0,Woodland Hills,Gray
80578,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,880,165,88010616531,106,31,Orsinium Area,880.828125,-165.7578125,2,0,Woodland Hills,Gray
80579,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,860,166,86010216675,102,75,Orsinium Area,860.796875,-166.4140625,16,-3,Woodland Hills,Gray
80581,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,877,152,8777415221,74,21,Orsinium Area,877.578125,-152.8359375,-79,-23,Woodland Hills,Gray
80582,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,869,163,86911216357,112,57,Orsinium Area,869.875,-163.5546875,-78,-3,Woodland Hills,Gray
80583,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,895,158,8957115815,71,15,Orsinium Area,895.5546875,-158.8828125,-34,-29,Woodland Hills,Gray
80584,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,877,164,87739164111,39,111,Orsinium Area,877.3046875,-164.1328125,39,-22,Woodland Hills,Gray
80585,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,900,166,9007916601,79,1,Orsinium Area,900.6171875,-166.9921875,-129,-7,Woodland Hills,Gray
80586,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,871,171,87112017193,120,93,Orsinium Area,871.9375,-171.2734375,-95,-24,Woodland Hills,Gray
80587,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,856,144,8561014401,10,1,Orsinium Area,856.078125,-144.9921875,64,-16,Woodland Hills,Gray
80589,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,876,169,87611916995,119,95,Orsinium Area,876.9296875,-169.2578125,-105,0,Woodland Hills,Gray
80590,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,858,158,85891158124,91,124,Orsinium Area,858.7109375,-158.03125,180,0,Woodland Hills,Gray
80591,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,899,152,8997915222,79,22,Orsinium Area,899.6171875,-152.828125,-48,0,Woodland Hills,Gray
80592,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,867,168,86712516895,125,95,Orsinium Area,867.9765625,-168.2578125,90,0,Woodland Hills,Gray
80593,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,855,159,85527159111,27,111,Orsinium Area,855.2109375,-159.1328125,-82,-7,Woodland Hills,Gray
80594,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,856,168,85612416883,124,83,Orsinium Area,856.96875,-168.3515625,-91,-8,Woodland Hills,Gray
80595,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,860,158,86011215811,112,11,Orsinium Area,860.875,-158.9140625,-69,-26,Woodland Hills,Gray
80596,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,907,180,90712418045,124,45,Orsinium Area,907.96875,-180.6484375,-133,-20,Woodland Hills,Gray
80597,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,869,166,869112166113,112,113,Orsinium Area,869.875,-166.1171875,-151,-24,Woodland Hills,Gray
80598,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,882,154,88210915414,109,14,Orsinium Area,882.8515625,-154.890625,-11,-2,Woodland Hills,Gray
80599,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,893,158,8935315805,53,5,Orsinium Area,893.4140625,-158.9609375,-173,-25,Woodland Hills,Gray
80600,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,881,153,88110615348,106,48,Orsinium Area,881.828125,-153.625,-114,0,Woodland Hills,Gray
80601,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,864,149,8643714996,37,96,Orsinium Area,864.2890625,-149.25,-99,0,Woodland Hills,Gray
80602,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,892,173,89205173119,5,119,Orsinium Area,892.0390625,-173.0703125,177,0,Woodland Hills,Gray
80604,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,863,168,8638116837,81,37,Orsinium Area,863.6328125,-168.7109375,84,-20,Woodland Hills,Gray
80605,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,876,168,8765216834,52,34,Orsinium Area,876.40625,-168.734375,89,-15,Woodland Hills,Gray
80607,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,894,148,894127148117,127,117,Orsinium Area,894.9921875,-148.0859375,-92,-2,Woodland Hills,Gray
80608,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,882,155,88240155106,40,106,Orsinium Area,882.3125,-155.171875,-51,-5,Woodland Hills,Gray
80609,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,882,155,88202155124,2,124,Orsinium Area,882.015625,-155.03125,63,-28,Woodland Hills,Gray
80610,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,870,158,87011615878,116,78,Orsinium Area,870.90625,-158.390625,164,-23,Woodland Hills,Gray
80611,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,871,172,871116172111,116,111,Orsinium Area,871.90625,-172.1328125,-67,-14,Woodland Hills,Gray
80613,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,861,160,861112160126,112,126,Orsinium Area,861.875,-160.015625,35,-24,Woodland Hills,Gray
80614,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,881,173,88110317380,103,80,Orsinium Area,881.8046875,-173.375,-60,0,Woodland Hills,Gray
80615,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,910,175,910123175106,123,106,Orsinium Area,910.9609375,-175.171875,18,0,Woodland Hills,Gray
80616,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,894,148,894119148110,119,110,Orsinium Area,894.9296875,-148.140625,-15,0,Woodland Hills,Gray
80617,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,895,159,895108159116,108,116,Orsinium Area,895.84375,-159.09375,2,0,Woodland Hills,Gray
80619,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,881,148,881118148110,118,110,Orsinium Area,881.921875,-148.140625,-163,-18,Woodland Hills,Gray
80621,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,852,155,85258155128,58,128,Orsinium Area,852.453125,-155,-166,-20,Woodland Hills,Gray
80622,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,877,168,8779416804,94,4,Orsinium Area,877.734375,-168.96875,-80,-6,Woodland Hills,Gray
80623,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,888,169,8881516901,15,1,Orsinium Area,888.1171875,-169.9921875,-3,-20,Woodland Hills,Gray
80624,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,908,183,90811518354,115,54,Orsinium Area,908.8984375,-183.578125,166,-5,Woodland Hills,Gray
80625,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,902,159,902126159103,126,103,Orsinium Area,902.984375,-159.1953125,142,0,Woodland Hills,Gray
80627,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,861,169,86127169116,27,116,Orsinium Area,861.2109375,-169.09375,84,-22,Woodland Hills,Gray
80628,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,855,167,8557516722,75,22,Orsinium Area,855.5859375,-167.828125,-95,-25,Woodland Hills,Gray
80629,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,881,170,88111117046,111,46,Orsinium Area,881.8671875,-170.640625,151,-30,Woodland Hills,Gray
80630,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,870,166,8703816609,38,9,Orsinium Area,870.296875,-166.9296875,-89,-17,Woodland Hills,Gray
80632,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,862,169,862106169120,106,120,Orsinium Area,862.828125,-169.0625,-17,0,Woodland Hills,Gray
80633,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,899,152,8995915217,59,17,Orsinium Area,899.4609375,-152.8671875,92,0,Woodland Hills,Gray
80635,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,887,170,88703170100,3,100,Orsinium Area,887.0234375,-170.21875,-141,-2,Woodland Hills,Gray
80638,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,902,172,9020717215,7,15,Orsinium Area,902.0546875,-172.8828125,-20,-29,Woodland Hills,Gray
80639,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,893,173,89304173122,4,122,Orsinium Area,893.03125,-173.046875,121,-14,Woodland Hills,Gray
80641,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,881,172,881118172106,118,106,Orsinium Area,881.921875,-172.171875,17,-16,Woodland Hills,Gray
80642,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,872,148,87210914805,109,5,Orsinium Area,872.8515625,-148.9609375,-27,-22,Woodland Hills,Gray
80644,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,895,149,89510214968,102,68,Orsinium Area,895.796875,-149.46875,-55,0,Woodland Hills,Gray
80646,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,877,164,87777164111,77,111,Orsinium Area,877.6015625,-164.1328125,-110,0,Woodland Hills,Gray
80647,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,889,171,88930171128,30,128,Orsinium Area,889.234375,-171,-86,0,Woodland Hills,Gray
80648,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,872,157,8727815710,78,10,Orsinium Area,872.609375,-157.921875,-140,-27,Woodland Hills,Gray
80649,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,877,153,877115153114,115,114,Orsinium Area,877.8984375,-153.109375,144,-21,Woodland Hills,Gray
80650,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,875,167,8754016710,40,10,Orsinium Area,875.3125,-167.921875,-159,-2,Woodland Hills,Gray
80651,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,868,155,86810815548,108,48,Orsinium Area,868.84375,-155.625,-40,-21,Woodland Hills,Gray
80652,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,898,172,8989417218,94,18,Orsinium Area,898.734375,-172.859375,-58,-18,Woodland Hills,Gray
80653,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,892,173,89278173119,78,119,Orsinium Area,892.609375,-173.0703125,84,-30,Woodland Hills,Gray
80655,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,861,169,8611116998,11,98,Orsinium Area,861.0859375,-169.234375,-88,0,Woodland Hills,Gray
80656,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,889,149,88989149100,89,100,Orsinium Area,889.6953125,-149.21875,37,0,Woodland Hills,Gray
80657,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,901,173,9016517398,65,98,Orsinium Area,901.5078125,-173.234375,-39,-15,Woodland Hills,Gray
80659,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,877,164,877102164110,102,110,Orsinium Area,877.796875,-164.140625,-103,-19,Woodland Hills,Gray
80660,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,860,158,8604715868,47,68,Orsinium Area,860.3671875,-158.46875,19,-17,Woodland Hills,Gray
80661,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,860,167,86011416777,114,77,Orsinium Area,860.890625,-167.3984375,130,-23,Woodland Hills,Gray
80663,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,880,158,8806715828,67,28,Orsinium Area,880.5234375,-158.78125,165,0,Woodland Hills,Gray
80664,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,889,151,889100151114,100,114,Orsinium Area,889.78125,-151.109375,79,0,Woodland Hills,Gray
80665,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,893,146,8936014680,60,80,Orsinium Area,893.46875,-146.375,-69,-20,Woodland Hills,Gray
80667,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,897,173,897114173121,114,121,Orsinium Area,897.890625,-173.0546875,-119,-20,Woodland Hills,Gray
80668,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,895,159,895116159113,116,113,Orsinium Area,895.90625,-159.1171875,59,-27,Woodland Hills,Gray
80669,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,901,172,9016817213,68,13,Orsinium Area,901.53125,-172.8984375,40,-12,Woodland Hills,Gray
80670,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,885,155,88501155111,1,111,Orsinium Area,885.0078125,-155.1328125,47,-30,Woodland Hills,Gray
80672,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,899,154,89911815486,118,86,Orsinium Area,899.921875,-154.328125,-114,0,Woodland Hills,Gray
80673,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,881,166,88110166113,10,113,Orsinium Area,881.078125,-166.1171875,102,-7,Woodland Hills,Gray
80675,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,871,148,87182148115,82,115,Orsinium Area,871.640625,-148.1015625,-119,0,Woodland Hills,Gray
80676,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,867,156,8676015627,60,27,Orsinium Area,867.46875,-156.7890625,-173,0,Woodland Hills,Gray
80677,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,881,169,8819816933,98,33,Orsinium Area,881.765625,-169.7421875,-90,-24,Woodland Hills,Gray
80678,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,895,169,8951016993,10,93,Orsinium Area,895.078125,-169.2734375,166,-21,Woodland Hills,Gray
80679,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,869,166,86912616679,126,79,Orsinium Area,869.984375,-166.3828125,179,-26,Woodland Hills,Gray
80680,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,867,160,86710116009,101,9,Orsinium Area,867.7890625,-160.9296875,1,-26,Woodland Hills,Gray
80681,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,870,158,8700515826,5,26,Orsinium Area,870.0390625,-158.796875,172,-28,Woodland Hills,Gray
80682,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,854,160,85412816035,128,35,Orsinium Area,855,-160.7265625,144,-4,Woodland Hills,Gray
80683,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,883,155,8835515586,55,86,Orsinium Area,883.4296875,-155.328125,-103,0,Woodland Hills,Gray
80685,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,874,157,8748215791,82,91,Orsinium Area,874.640625,-157.2890625,41,0,Woodland Hills,Gray
80689,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,881,158,881110158116,110,116,Orsinium Area,881.859375,-158.09375,-24,-25,Woodland Hills,Gray
80690,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,871,153,8711815315,18,15,Orsinium Area,871.140625,-153.8828125,-128,-4,Woodland Hills,Gray
80691,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,879,154,8797815414,78,14,Orsinium Area,879.609375,-154.890625,-65,-4,Woodland Hills,Gray
80692,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,907,174,90710717404,107,4,Orsinium Area,907.8359375,-174.96875,-133,-4,Woodland Hills,Gray
80693,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,860,158,86004158108,4,108,Orsinium Area,860.03125,-158.15625,-107,0,Woodland Hills,Gray
80695,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,853,168,85312016898,120,98,Orsinium Area,853.9375,-168.234375,-113,0,Woodland Hills,Gray
80696,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,881,155,8811215588,12,88,Orsinium Area,881.09375,-155.3125,23,0,Woodland Hills,Gray
80698,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,881,155,88107155125,7,125,Orsinium Area,881.0546875,-155.0234375,146,-7,Woodland Hills,Gray
80701,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,873,164,873118164117,118,117,Orsinium Area,873.921875,-164.0859375,17,-14,Woodland Hills,Gray
80702,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,888,170,88810217007,102,7,Orsinium Area,888.796875,-170.9453125,53,-13,Woodland Hills,Gray
80704,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,893,159,8936715994,67,94,Orsinium Area,893.5234375,-159.265625,-78,0,Woodland Hills,Gray
80705,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,891,158,89110415891,104,91,Orsinium Area,891.8125,-158.2890625,-148,0,Woodland Hills,Gray
80706,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,887,156,887114156110,114,110,Orsinium Area,887.890625,-156.140625,35,0,Woodland Hills,Gray
80707,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,867,146,8672114697,21,97,Orsinium Area,867.1640625,-146.2421875,139,0,Woodland Hills,Gray
80708,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,868,159,8682215988,22,88,Orsinium Area,868.171875,-159.3125,-151,0,Woodland Hills,Gray
80709,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,882,169,88222169115,22,115,Orsinium Area,882.171875,-169.1015625,60,-15,Woodland Hills,Gray
80710,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,905,175,90510317505,103,5,Orsinium Area,905.8046875,-175.9609375,-135,-22,Woodland Hills,Gray
