name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,897,152,8975915293,59,93,-155,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,900,159,9002215995,22,95,116,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,881,145,8811514593,15,93,-66,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,899,153,8994615358,46,58,42,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,875,152,8753115261,31,61,125,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,881,171,88161171115,61,115,-103,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,858,178,8582417874,24,74,-52,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,894,178,8945417882,54,82,-102,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,889,171,8895417164,54,64,167,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,855,168,8559316841,93,41,-85,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,850,173,8505917387,59,87,43,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,853,168,8539616874,96,74,141,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,870,176,8705617692,56,92,-110,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,869,177,8.69E+11,119,125,11,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,864,183,8644918341,49,41,-111,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,903,165,9037816599,78,99,-107,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,880,155,88012415572,124,72,-152,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,869,142,8693314287,33,87,-154,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,880,155,8.80E+11,110,100,65,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,850,173,8502817374,28,74,83,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,884,143,88438143116,38,116,-93,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,880,176,8803217661,32,61,-40,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,894,182,8941918241,19,41,-85,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,887,140,88711014023,110,23,70,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,880,164,8803616461,36,61,172,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,888,145,88838145102,38,102,-128,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,867,145,86735145100,35,100,124,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,877,153,8773315359,33,59,-98,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,867,140,8671014081,10,81,30,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,873,164,8.73E+11,101,100,120,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,879,136,8792913664,29,64,17,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,853,146,85377146127,77,127,-18,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,884,143,88445143119,45,119,-120,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,855,159,85510415968,104,68,-47,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,871,170,87147170102,47,102,-64,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,880,174,88010617404,106,4,139,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,888,171,8885817191,58,91,-73,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,877,138,87726138104,26,104,-133,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,873,158,8735415897,54,97,-18,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,868,146,8689014619,90,19,-72,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,893,159,8934115968,41,68,178,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,891,158,8918215872,82,72,137,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,858,177,8584117786,41,86,-21,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,903,164,9038316477,83,77,113,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,894,183,8942618367,26,67,-179,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,887,156,8878715683,87,83,-51,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,866,146,86612214670,122,70,-42,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,879,141,8794414105,44,5,-100,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,868,159,8680415970,4,70,34,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,864,150,8643815068,38,68,20,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,886,144,8864614465,46,65,146,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,885,155,8859215561,92,61,22,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,867,161,8671416160,14,60,-180,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,881,152,8815415284,54,84,145,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,881,144,8810814479,8,79,58,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,872,139,8727213999,72,99,-48,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,881,169,88111116976,111,76,77,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,875,152,87588152106,88,106,-13,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,867,160,8674916059,49,59,-147,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,905,176,90574176104,74,104,-4,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,861,154,8616815404,68,4,-69,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,907,180,9072618049,26,49,43,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,852,173,8.52E+11,115,105,44,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,888,140,8886414077,64,77,55,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,869,166,86974166101,74,101,63,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,905,178,90531178118,31,118,-113,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,861,154,8615915456,59,56,-109,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,881,169,8812716941,27,41,123,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,857,145,8578314595,83,95,63,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,861,159,86183159116,83,116,-144,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,901,167,9019616797,96,97,116,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,861,155,8615215533,52,33,-179,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,861,182,86154182101,54,101,-86,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,860,180,8600118087,1,87,-94,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,879,164,87912416495,124,95,-85,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,861,156,8618415651,84,51,-121,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,900,158,90027158119,27,119,-109,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,898,167,8984716796,47,96,165,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,861,144,86160144120,60,120,65,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,880,162,8802916247,29,47,-142,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,852,168,85212816888,128,88,157,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,874,153,87404153104,4,104,-42,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,865,141,86510014161,100,61,-130,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,900,157,9003515733,35,33,-8,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,856,172,85610517214,105,14,-121,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,871,165,87112416559,124,59,-24,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,865,141,8655814168,58,68,16,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,861,181,8611818170,18,70,-41,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,879,134,8791913408,19,8,-14,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,879,142,87944142100,44,100,-159,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,885,170,8.85E+11,114,114,-129,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,869,154,8693615418,36,18,-155,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,908,175,9089317569,93,69,165,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,858,175,85812217596,122,96,18,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,874,168,8743216882,32,82,119,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,869,159,8697915972,79,72,-34,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,875,152,8751915295,19,95,3,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,882,169,8822716964,27,64,-179,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,873,168,8.73E+11,105,108,-174,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,853,173,85311617384,116,84,-31,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,862,169,8628316958,83,58,-71,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,905,176,9054917613,49,13,142,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,887,154,88772154114,72,114,-173,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,871,148,87110114823,101,23,174,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,860,161,8602816193,28,93,86,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,859,158,85912315833,123,33,-61,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,894,173,89463173119,63,119,-158,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,879,143,8.79E+11,122,124,49,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,871,174,8717617420,76,20,-155,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,900,173,90011017367,110,67,33,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,873,138,8739613868,96,68,2,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,894,171,8945017109,50,9,178,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,885,144,88565144114,65,114,-107,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,895,149,8951514987,15,87,-75,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,853,156,8531815668,18,68,-36,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,860,144,8604114438,41,38,-100,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,879,169,8797816950,78,50,-79,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,877,169,87712416947,124,47,-164,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,871,172,87170172105,70,105,-135,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,868,139,86897139114,97,114,150,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,861,169,8618116976,81,76,44,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,894,176,89488176123,88,123,60,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,869,163,8697316318,73,18,20,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,854,157,8544015799,40,99,146,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,893,173,8937717361,77,61,-150,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,893,147,8930814797,8,97,40,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,899,154,8999515450,95,50,-61,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,868,162,8687016206,70,6,-162,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,874,155,87437155120,37,120,169,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,895,166,89512216628,122,28,143,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,892,161,8925916184,59,84,24,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,873,158,87387158109,87,109,-168,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,850,159,85063159127,63,127,-7,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,879,152,8793115242,31,42,-123,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,909,174,90901174115,1,115,179,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,877,178,8777417863,74,63,-153,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,872,146,8721214651,12,51,71,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,893,170,8934717050,47,50,167,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,886,143,8868314305,83,5,-5,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,899,155,8999715526,97,26,-101,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,885,148,8857314893,73,93,19,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,877,174,8774517490,45,90,-160,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,883,152,8834515268,45,68,-146,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,876,177,8.76E+11,109,109,-170,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,890,146,8904714678,47,78,-37,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,858,166,8580016668,0,68,-172,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,902,181,9028218144,82,44,62,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,855,161,8.55E+11,115,114,-12,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,904,164,90401164122,1,122,140,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,885,138,8.85E+11,120,125,-49,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,910,172,9102417213,24,13,155,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,863,143,86324143102,24,102,99,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,865,147,8651214744,12,44,14,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,877,143,8770814322,8,22,129,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,850,166,8505416615,54,15,-53,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,874,155,87411415531,114,31,-161,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,875,173,8756017383,60,83,129,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,880,170,8800817023,8,23,-87,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,897,173,8972217346,22,46,-141,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,900,176,9007917660,79,60,62,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,900,161,90069161101,69,101,11,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,851,152,85110015270,100,70,56,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,903,180,90372180104,72,104,136,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,870,176,87012217667,122,67,69,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,890,166,89012516690,125,90,57,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,883,161,8835616119,56,19,48,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,860,148,8606514888,65,88,-179,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,898,158,89899158113,99,113,-101,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,873,179,8737317977,73,77,-160,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,864,138,86411813840,118,40,-109,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,852,148,8526314828,63,28,22,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,882,136,8828413676,84,76,-161,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,883,137,88313137108,13,108,5,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,884,149,88455149113,55,113,81,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,890,143,8907014381,70,81,-133,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,882,173,8822917354,29,54,-37,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,885,137,88511513797,115,97,-98,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,858,175,8581517537,15,37,131,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,865,171,8656317183,63,83,102,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,860,171,86010917146,109,46,66,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,858,149,8585814987,58,87,-148,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,854,161,8546716119,67,19,135,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,864,163,8647916369,79,69,-106,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,865,168,86563168122,63,122,-150,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,888,145,8885114529,51,29,4,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,878,163,8784616338,46,38,49,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,877,165,87740165124,40,124,83,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,859,154,85911515456,115,56,-171,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,871,137,8.71E+11,113,119,-62,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,872,168,87263168109,63,109,82,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,889,146,8897414645,74,45,-173,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,864,164,86429164105,29,105,-95,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,887,148,8872214868,22,68,-81,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,887,181,8876118115,61,15,107,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,865,142,8656114214,61,14,3,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,901,170,90110417095,104,95,133,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,864,166,8.64E+11,102,123,-53,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,867,141,8679914141,99,41,-19,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,880,167,88046167106,46,106,-164,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,880,165,88091165119,91,119,78,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,875,179,87512817964,128,64,-75,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,881,168,8815816827,58,27,-10,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,891,159,8915115928,51,28,-29,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,856,160,8.56E+11,102,127,-115,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,900,167,90011616722,116,22,-164,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,867,162,86710416269,104,69,-3,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,895,150,89512015008,120,8,118,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,876,147,8766914700,69,0,-105,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,863,182,8636918264,69,64,-65,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,858,145,8588614591,86,91,142,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,877,168,87768168104,68,104,103,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,882,155,8821815579,18,79,74,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,898,180,89800180119,0,119,37,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,853,173,8536917369,69,69,-67,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,877,179,8772017963,20,63,75,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,862,180,8628418008,84,8,-175,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,876,160,8763816086,38,86,-83,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,864,181,86410618152,106,52,158,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,904,168,90400168113,0,113,-79,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,894,181,89496181127,96,127,-147,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,861,170,8619317083,93,83,-169,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,883,145,88312214574,122,74,-177,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,878,144,8784114442,41,42,-144,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,888,180,8887418045,74,45,-76,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,900,159,9004015995,40,95,-21,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,881,136,8.81E+11,124,114,104,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,873,160,8732916051,29,51,-96,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,876,162,8766016206,60,6,138,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,879,153,8.79E+11,118,120,-42,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,858,177,8588417797,84,97,110,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,858,167,8587216726,72,26,-72,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,859,151,8597815192,78,92,47,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,880,147,88010514781,105,81,135,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,890,142,8.90E+11,108,125,-130,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,853,151,85311415182,114,82,-25,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,886,152,8860315299,3,99,-176,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,895,177,8954417790,44,90,-60,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,900,159,90010915924,109,24,35,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,877,164,8776816481,68,81,-24,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,871,158,8719615801,96,1,-169,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,895,182,89583182114,83,114,-136,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,895,174,8952317464,23,64,-100,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,881,169,8810516963,5,63,-146,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,858,183,85812218344,122,44,-36,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,901,181,9018618152,86,52,56,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,903,181,9035118124,51,24,-107,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,895,158,8950615844,6,44,-112,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,857,149,8579314937,93,37,96,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,860,168,8602016818,20,18,118,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,852,159,8526315917,63,17,-29,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,864,181,86429181110,29,110,-103,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,873,137,8731313764,13,64,171,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,882,154,88288154105,88,105,-24,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,901,173,9.01E+11,123,122,-80,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,868,183,86810118342,101,42,-3,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,859,180,8596318096,63,96,134,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,850,152,85011915212,119,12,-159,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,889,177,8892817755,28,55,-115,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,891,161,89112216127,122,27,-102,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,883,173,8836817327,68,27,-116,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,881,142,8810514238,5,38,-60,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,851,179,8517817947,78,47,126,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,901,158,90174158124,74,124,108,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,885,155,8855615577,56,77,-27,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,886,169,88686169102,86,102,87,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,884,171,88464171104,64,104,-124,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,903,174,90374174101,74,101,76,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,864,136,8649013693,90,93,-123,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,855,168,8550116806,1,6,-119,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,873,155,8735815551,58,51,-102,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,884,141,88451141104,51,104,27,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,901,164,9014016428,40,28,-26,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,888,159,8889215952,92,52,126,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,875,154,8.75E+11,119,109,171,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,873,166,87331166118,31,118,24,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,866,173,8662417305,24,5,2,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,886,140,8867814017,78,17,29,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,858,146,85810514663,105,63,102,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,910,173,91086173116,86,116,-140,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,889,156,88912515642,125,42,-121,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,900,171,9009217133,92,33,160,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,879,161,8797616103,76,3,113,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,908,183,90811618332,116,32,114,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,871,170,87110817017,108,17,-52,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,889,174,8896717412,67,12,149,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,900,163,9006416322,64,22,-153,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,873,139,87354139110,54,110,-81,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,855,146,8.55E+11,115,100,-138,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,892,150,89211315012,113,12,154,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,862,167,8628716787,87,87,179,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,856,141,8561514179,15,79,121,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,869,168,8.69E+11,113,122,34,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,863,175,8633617552,36,52,99,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,909,173,9096117309,61,9,-71,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,902,166,90238166127,38,127,19,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,874,147,8743314709,33,9,-37,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,888,177,8881517712,15,12,-11,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,872,179,87278179105,78,105,87,Orsinium Area
