fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate
1639,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,27,892,175,36,124,89236175124,Orsinium Area,892.28125,-175.03125,3
1640,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,74,870,162,37,64,8703716264,Orsinium Area,870.2890625,-162.5,3
1641,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,-152,905,167,102,49,90510216749,Orsinium Area,905.796875,-167.6171875,3
1642,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_01,126,854,152,27,125,85427152125,Orsinium Area,854.2109375,-152.0234375,3
1645,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,67,908,179,88,124,90888179124,Orsinium Area,908.6875,-179.03125,3
1646,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,-117,861,163,122,73,86112216373,Orsinium Area,861.953125,-163.4296875,3
1647,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,58,869,174,47,31,8694717431,Orsinium Area,869.3671875,-174.7578125,3
1650,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,-94,897,183,87,76,8978718376,Orsinium Area,897.6796875,-183.40625,3
1651,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_03,-148,880,169,49,27,8804916927,Orsinium Area,880.3828125,-169.7890625,3
1653,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,4,852,167,67,69,8526716769,Orsinium Area,852.5234375,-167.4609375,3
1654,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,-86,856,153,29,69,8562915369,Orsinium Area,856.2265625,-153.4609375,3
1655,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,110,883,154,124,79,88312415479,Orsinium Area,883.96875,-154.3828125,3
1657,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,130,857,163,120,111,857120163111,Orsinium Area,857.9375,-163.1328125,3
1659,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,-130,865,159,37,68,8653715968,Orsinium Area,865.2890625,-159.46875,3
1660,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,-33,891,160,59,44,8915916044,Orsinium Area,891.4609375,-160.65625,3
1662,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,-31,886,172,99,108,88699172108,Orsinium Area,886.7734375,-172.15625,3
1663,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_01,-90,897,161,23,14,8972316114,Orsinium Area,897.1796875,-161.890625,3
1665,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_03,36,868,173,96,55,8689617355,Orsinium Area,868.75,-173.5703125,3
1666,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,-28,855,164,97,56,8559716456,Orsinium Area,855.7578125,-164.5625,3
1667,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,9,893,176,102,95,89310217695,Orsinium Area,893.796875,-176.2578125,3
1668,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,-152,857,149,6,81,8570614981,Orsinium Area,857.046875,-149.3671875,3
1669,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,142,876,164,59,99,8765916499,Orsinium Area,876.4609375,-164.2265625,3
1671,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,178,891,181,15,14,8911518114,Orsinium Area,891.1171875,-181.890625,3
1675,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,31,894,175,109,4,89410917504,Orsinium Area,894.8515625,-175.96875,3
1677,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_01,-120,884,155,120,72,88412015572,Orsinium Area,884.9375,-155.4375,3
1679,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_03,-114,882,157,26,84,8822615784,Orsinium Area,882.203125,-157.34375,3
1680,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,-110,907,179,20,31,9072017931,Orsinium Area,907.15625,-179.7578125,3
1681,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,115,876,150,116,17,87611615017,Orsinium Area,876.90625,-150.8671875,3
1682,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,72,865,166,111,24,86511116624,Orsinium Area,865.8671875,-166.8125,3
1683,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,138,868,150,40,118,86840150118,Orsinium Area,868.3125,-150.078125,3
1684,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_01,117,883,153,64,5,8836415305,Orsinium Area,883.5,-153.9609375,3
1686,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_03,162,899,158,68,109,89968158109,Orsinium Area,899.53125,-158.1484375,3
1687,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,18,871,157,5,115,87105157115,Orsinium Area,871.0390625,-157.1015625,3
1689,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,-146,907,181,76,13,9077618113,Orsinium Area,907.59375,-181.8984375,3
1690,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,-156,885,174,3,46,8850317446,Orsinium Area,885.0234375,-174.640625,3
1693,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_03,85,869,173,42,58,8694217358,Orsinium Area,869.328125,-173.546875,3
1694,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,-71,874,175,59,56,8745917556,Orsinium Area,874.4609375,-175.5625,3
1695,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,-48,896,150,83,110,89683150110,Orsinium Area,896.6484375,-150.140625,3
1697,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,-7,889,169,31,35,8893116935,Orsinium Area,889.2421875,-169.7265625,3
1699,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,-92,870,160,10,8,8701016008,Orsinium Area,870.078125,-160.9375,3
1700,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_03,-140,869,160,31,59,8693116059,Orsinium Area,869.2421875,-160.5390625,3
169,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,-38,864,138,68,65,8646813865,Orsinium Area,864.53125,-138.4921875,4
170,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,-113,863,139,111,37,86311113937,Orsinium Area,863.8671875,-139.7109375,4
171,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,83,863,138,27,67,8632713867,Orsinium Area,863.2109375,-138.4765625,4
221,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_01,-56,873,136,50,124,87350136124,Orsinium Area,873.390625,-136.03125,4
222,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,-92,872,136,110,15,87211013615,Orsinium Area,872.859375,-136.8828125,4
293,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_03,-3,851,142,10,63,8511014263,Orsinium Area,851.078125,-142.5078125,4
382,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_01,34,880,143,38,125,88038143125,Orsinium Area,880.296875,-143.0234375,4
383,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,48,880,142,120,87,88012014287,Orsinium Area,880.9375,-142.3203125,4
384,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_03,10,881,142,119,56,88111914256,Orsinium Area,881.9296875,-142.5625,4
1507,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,64,874,143,78,76,8747814376,Orsinium Area,874.609375,-143.40625,4
1515,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,158,855,142,35,44,8553514244,Orsinium Area,855.2734375,-142.65625,4
1519,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,-162,892,145,63,13,8926314513,Orsinium Area,892.4921875,-145.8984375,4
1531,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,86,887,143,52,124,88752143124,Orsinium Area,887.40625,-143.03125,4
1536,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,-166,871,141,14,83,8711414183,Orsinium Area,871.109375,-141.3515625,4
1564,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,32,877,144,28,31,8772814431,Orsinium Area,877.21875,-144.7578125,4
1567,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_03,-59,886,139,68,13,8866813913,Orsinium Area,886.53125,-139.8984375,4
1571,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,97,856,140,111,8,85611114008,Orsinium Area,856.8671875,-140.9375,4
1572,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_01,-107,883,145,115,15,88311514515,Orsinium Area,883.8984375,-145.8828125,4
1577,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,38,875,141,45,24,8754514124,Orsinium Area,875.3515625,-141.8125,4
1583,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,-46,880,138,22,64,8802213864,Orsinium Area,880.171875,-138.5,4
1586,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_01,27,873,137,127,83,87312713783,Orsinium Area,873.9921875,-137.3515625,4
1608,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,-123,881,138,95,4,8819513804,Orsinium Area,881.7421875,-138.96875,4
1618,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,-172,884,140,54,45,8845414045,Orsinium Area,884.421875,-140.6484375,4
1621,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_01,-104,879,138,113,24,87911313824,Orsinium Area,879.8828125,-138.8125,4
1624,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,178,883,141,101,102,883101141102,Orsinium Area,883.7890625,-141.203125,4
1632,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,145,881,136,118,92,88111813692,Orsinium Area,881.921875,-136.28125,4
1644,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_03,31,861,137,81,59,8618113759,Orsinium Area,861.6328125,-137.5390625,4
1648,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,-178,886,144,17,10,8861714410,Orsinium Area,886.1328125,-144.921875,4
1652,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,-110,858,143,100,51,85810014351,Orsinium Area,858.78125,-143.6015625,4
1656,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_01,51,873,142,52,125,87352142125,Orsinium Area,873.40625,-142.0234375,4
1661,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,-62,862,137,51,20,8625113720,Orsinium Area,862.3984375,-137.84375,4
1664,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,-178,885,136,108,49,88510813649,Orsinium Area,885.84375,-136.6171875,4
1670,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_01,26,886,138,69,73,8866913873,Orsinium Area,886.5390625,-138.4296875,4
1673,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,-62,885,144,6,95,8850614495,Orsinium Area,885.046875,-144.2578125,4
1674,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,-153,872,142,38,118,87238142118,Orsinium Area,872.296875,-142.078125,4
1676,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,179,888,143,116,83,88811614383,Orsinium Area,888.90625,-143.3515625,4
1692,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,-112,888,144,113,119,888113144119,Orsinium Area,888.8828125,-144.0703125,4
