name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,473,441,4730544123,5,23,-116,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,486,450,4864745084,47,84,-146,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,432,421,4323742179,37,79,90,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,490,451,4904945115,49,15,63,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,477,429,4776742981,67,81,-13,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,478,440,4780144051,1,51,59,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,482,447,4828744738,87,38,45,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,466,434,46611343496,113,96,-34,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,475,434,47512043486,120,86,-74,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,454,429,4549542991,95,91,113,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,487,439,4879743967,97,67,-129,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,485,447,48524447110,24,110,-171,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,486,449,48611044964,110,64,156,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,484,447,48431447114,31,114,-97,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,436,432,4.36E+11,113,115,-124,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,481,436,4814643652,46,52,122,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,465,416,4654041674,40,74,19,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,488,438,4887943842,79,42,-179,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,478,423,4.78E+11,100,127,175,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,465,419,4653541940,35,40,49,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,436,428,4.36E+11,119,105,-39,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,432,420,43212242078,122,78,112,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,484,432,4845443214,54,14,43,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,481,447,4819144719,91,19,86,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,470,426,47058426113,58,113,33,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,465,455,4650545584,5,84,-67,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,431,426,4316942678,69,78,-151,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,466,444,46610144492,101,92,76,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,483,461,4834046155,40,55,-129,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,441,421,44181421110,81,110,38,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,460,450,4601545070,15,70,57,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,432,428,4327842840,78,40,17,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,439,424,4393642465,36,65,-160,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,463,434,4631043473,10,73,180,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,436,433,4360843367,8,67,27,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,486,434,4864543424,45,24,91,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,427,430,4278243003,82,3,-89,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,487,446,4875144693,51,93,-139,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,458,421,45812442193,124,93,-76,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,462,416,4628441635,84,35,179,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,444,437,4442743784,27,84,-159,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,459,446,4594744606,47,6,-132,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,474,424,4744742495,47,95,-36,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,461,439,4618243941,82,41,38,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,465,432,4657943284,79,84,-132,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,463,444,46312344420,123,20,141,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,463,427,4632842705,28,5,118,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,475,421,47531421122,31,122,97,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,457,425,4577842538,78,38,109,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,470,460,4704946045,49,45,107,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,466,445,4668744582,87,82,33,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,486,448,4862644877,26,77,84,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,458,441,4582344145,23,45,-91,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,441,432,44174432122,74,122,-121,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,457,444,4579144461,91,61,113,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,440,434,44012043409,120,9,41,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,465,429,4658642927,86,27,125,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,439,430,4392643078,26,78,57,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,459,420,45912442083,124,83,33,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,472,418,4729341803,93,3,50,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,490,443,4903844378,38,78,-17,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,446,434,4465543409,55,9,71,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,475,460,47512246088,122,88,119,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,428,420,42810542093,105,93,-124,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,479,445,4799544541,95,41,-107,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,465,433,46510043335,100,35,-122,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,474,465,47488465127,88,127,33,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,432,434,4324443470,44,70,-91,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,475,465,4755646577,56,77,102,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,481,460,4815246042,52,42,-136,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,444,421,4.44E+11,114,113,-2,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,477,446,4775244667,52,67,-98,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,472,457,4726945764,69,64,29,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,465,426,4659342668,93,68,23,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,466,457,4666345787,63,87,174,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,464,413,46487413127,87,127,-55,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,475,453,47551453115,51,115,-76,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,477,442,4772044246,20,46,174,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,441,425,4.41E+11,111,125,-58,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,474,425,47411942599,119,99,-70,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,454,428,4548442870,84,70,76,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,492,446,49210444640,104,40,141,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,469,433,46910143373,101,73,92,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,466,442,4667944268,79,68,50,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,473,429,4738742904,87,4,-119,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,426,425,42611142583,111,83,-47,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,459,418,45904418106,4,106,23,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,478,430,47812343036,123,36,-10,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,473,437,4737443754,74,54,176,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,414,424,4148242488,82,88,-75,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,420,426,4200842635,8,35,-14,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,485,453,4855245326,52,26,147,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,478,449,47838449127,38,127,-14,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,462,428,46236428108,36,108,-27,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,426,420,4265242088,52,88,-21,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,424,420,42411042000,110,0,23,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,463,423,4633342319,33,19,19,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,448,418,4486441878,64,78,-92,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,461,417,46178417124,78,124,-146,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,447,429,44712742918,127,18,-104,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,446,429,4.46E+11,104,114,-129,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,423,422,4238842297,88,97,20,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,466,417,4660941705,9,5,-130,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,455,438,4.55E+11,102,113,147,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,432,430,43273430123,73,123,-58,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,476,419,4764141968,41,68,-173,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,469,421,4696842184,68,84,84,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,473,445,4734044583,40,83,160,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,451,428,45112542808,125,8,-37,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,432,431,4328743122,87,22,-62,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,478,438,47810443810,104,10,69,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,473,440,4730844091,8,91,129,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,458,448,4585144828,51,28,56,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,419,420,4198742059,87,59,79,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,436,428,43661428113,61,113,-21,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,433,426,4330142665,1,65,-85,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,469,448,4695644817,56,17,178,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,438,429,43810242942,102,42,103,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,478,436,4787443655,74,55,-35,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,435,423,4352042370,20,70,86,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,489,446,4893244619,32,19,-135,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,438,426,4387042613,70,13,72,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,457,439,45711643967,116,67,24,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,430,421,4304542108,45,8,-75,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,442,419,44211641983,116,83,60,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,449,425,44911842583,118,83,55,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,426,434,4266943492,69,92,97,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,463,431,4636543158,65,58,-89,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,482,434,48211143484,111,84,79,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,448,418,44827418110,27,110,73,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,462,431,4.62E+11,120,108,20,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,474,460,4743346076,33,76,2,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,471,458,4710645824,6,24,64,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,445,424,44510542415,105,15,-151,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,437,431,4372743173,27,73,60,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,481,432,48106432102,6,102,40,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,466,416,4669241614,92,14,-132,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,480,441,48010644190,106,90,56,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,488,434,4884743405,47,5,-27,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,480,443,48009443114,9,114,78,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,466,430,46612443097,124,97,-152,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,490,437,49081437128,81,128,2,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,470,454,4706045412,60,12,110,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,430,425,4305042567,50,67,-88,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,465,443,46512244331,122,31,-134,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,466,441,4661444155,14,55,6,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,465,436,4659043626,90,26,-160,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,457,418,45744418128,44,128,56,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,446,434,4462943454,29,54,-9,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,467,435,4.67E+11,113,110,2,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,489,436,48913436100,13,100,-135,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,464,416,46412341600,123,0,91,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,471,417,4718741777,87,77,-19,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,475,459,4756545909,65,9,71,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,481,456,48123456109,23,109,33,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,456,418,45611341867,113,67,-67,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,433,434,43335434120,35,120,-23,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,448,436,4486443609,64,9,-40,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,430,430,4307043027,70,27,99,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,432,433,4328443390,84,90,29,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,452,427,4.52E+11,128,100,-174,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,435,430,4357743093,77,93,-170,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,447,430,4470843015,8,15,153,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,468,442,4682344208,23,8,34,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,442,429,4429042936,90,36,119,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,472,444,4.72E+11,128,104,-20,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,472,417,47227417110,27,110,40,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,476,463,47693463100,93,100,-98,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,462,424,46212242413,122,13,-45,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,457,425,45711342583,113,83,22,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,447,421,4479742124,97,24,-45,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,418,427,41812242764,122,64,-150,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,472,416,4725841688,58,88,167,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,436,424,4362442476,24,76,-168,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,463,424,4636342437,63,37,-123,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,460,423,46010242301,102,1,-151,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,481,461,48109461113,9,113,12,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,476,443,47611944340,119,40,144,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,470,445,4709744584,97,84,-109,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,465,419,4656441919,64,19,119,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,467,420,4675042058,50,58,15,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,429,430,4294543063,45,63,65,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,475,465,47561465100,61,100,-150,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,488,433,4884443384,44,84,44,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,489,454,48947454108,47,108,34,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,415,421,41572421118,72,118,-131,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,477,442,4770344220,3,20,180,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,478,458,4784245891,42,91,-96,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,458,432,4584243232,42,32,143,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,483,435,4834743582,47,82,169,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,461,429,4610642920,6,20,-18,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,489,451,4898345197,83,97,90,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,481,445,48110244540,102,40,137,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,434,435,4349043520,90,20,48,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,482,427,4825642797,56,97,153,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,454,419,4540641914,6,14,-116,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,443,432,4433843249,38,49,53,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,459,425,45910942577,109,77,-116,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,466,448,4664044809,40,9,35,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,472,443,4727644369,76,69,140,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,482,428,4828742805,87,5,120,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,488,443,4889944331,99,31,-40,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,462,444,4623144426,31,26,-113,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,465,422,46511642249,116,49,-56,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,471,436,47164436109,64,109,-177,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,473,444,47347444116,47,116,-132,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,427,435,42711643559,116,59,-139,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,420,421,42010642142,106,42,-59,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,467,443,4677644358,76,58,140,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,488,453,48859453110,59,110,-158,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,487,449,4872644942,26,42,-78,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,467,416,4678741649,87,49,-14,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,457,418,4574441865,44,65,-101,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,449,420,4490542063,5,63,26,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,462,432,4626343205,63,5,-12,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,449,424,44936424100,36,100,-48,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,472,428,4720542890,5,90,-63,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,424,429,4247942931,79,31,88,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,424,429,4249142922,91,22,13,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,446,433,4465543368,55,68,105,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,461,423,4619542397,95,97,25,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,429,428,4296142808,61,8,-104,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,486,434,4866743458,67,58,167,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,470,443,47011444327,114,27,170,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,475,428,4756842833,68,33,-16,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,475,453,4.75E+11,116,113,2,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,471,422,4717742235,77,35,130,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,439,429,4393542981,35,81,-138,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,476,461,47670461104,70,104,-146,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,475,438,47510443812,104,12,79,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,432,436,4325143613,51,13,49,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,416,425,41612742547,127,47,99,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,431,436,4314643658,46,58,-37,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,489,451,48914451109,14,109,153,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,426,434,42623434105,23,105,-107,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,425,433,4.25E+11,101,119,-165,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,472,461,4727746183,77,83,-124,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,444,436,4441543626,15,26,150,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,415,422,4153742299,37,99,-3,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,469,459,4693745999,37,99,140,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,463,433,46310043372,100,72,-178,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,473,449,47346449127,46,127,-147,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,473,427,47355427124,55,124,-45,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,467,441,46710444103,104,3,-89,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,427,429,4278742967,87,67,-162,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,440,422,4403542213,35,13,-70,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,455,433,4553843367,38,67,108,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,425,424,4252642465,26,65,41,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,485,436,4.85E+11,118,116,-134,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,478,453,4787445356,74,56,132,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,460,445,4.60E+11,128,124,88,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,469,442,4691444292,14,92,36,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,483,456,48311545699,115,99,126,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,440,425,4404742591,47,91,110,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,437,434,4370843403,8,3,-111,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,455,437,45511443717,114,17,167,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,429,434,4297043442,70,42,11,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,433,430,4331343045,13,45,40,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,448,437,4481343738,13,38,62,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,428,429,42823429104,23,104,170,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,436,428,4368242844,82,44,106,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,448,427,4483842781,38,81,-130,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,492,447,4920444705,4,5,-106,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,434,425,43410642597,106,97,37,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,446,437,44612243732,122,32,8,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,466,421,4669042190,90,90,-133,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,480,427,4805542769,55,69,-62,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,458,425,4584142550,41,50,-96,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,465,427,4658442778,84,78,170,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,425,422,42573422119,73,119,-67,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,464,445,4646944531,69,31,-144,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,445,435,4458343582,83,82,-35,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,476,452,4767045284,70,84,122,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,463,440,4630444090,4,90,-143,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,484,445,4842944568,29,68,-151,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,459,438,4595443887,54,87,-85,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,490,454,4903545470,35,70,33,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,454,436,4542743651,27,51,-76,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,483,461,4839346193,93,93,-106,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,420,425,4204642523,46,23,-102,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,465,431,4656043108,60,8,-171,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,457,446,4578444688,84,88,15,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,485,445,48510544522,105,22,-144,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,473,441,4734944137,49,37,-62,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,464,456,4.64E+11,104,111,6,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,471,453,4716345359,63,59,-150,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,467,451,46711145152,111,52,170,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,461,446,4616944613,69,13,-101,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,461,429,46113429127,13,127,127,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,474,449,4744444954,44,54,-3,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,470,434,47093434118,93,118,122,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,474,415,47411441570,114,70,92,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,467,426,4.67E+11,113,105,163,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,482,430,4823343059,33,59,-31,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,473,440,4730944015,9,15,24,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,477,444,47701444125,1,125,43,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,466,413,4.66E+11,124,118,95,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,464,415,46411141556,111,56,149,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,435,433,4357843367,78,67,75,Antiphyllos
