fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
69824,Rocks,1,WOD_Rocks_Flat_Small_08_Brown_,441,420,44110842009,108,9,Antiphyllos,441.84375,-420.9296875,-10,0,Desert,Brown
69825,Rocks,1,WOD_Rocks_Flat_Small_09_Brown_,460,450,4603145086,31,86,Antiphyllos,460.2421875,-450.328125,146,0,Desert,Brown
69826,Rocks,1,WOD_Rocks_Flat_Small_10_Brown_,432,428,4329642858,96,58,Antiphyllos,432.75,-428.546875,121,0,Desert,Brown
69827,Rocks,1,WOD_Rocks_Flat_Medium_01_Brown_,439,424,4396142490,61,90,Antiphyllos,439.4765625,-424.296875,-155,-10,Desert,Brown
69828,Rocks,1,WOD_Rocks_Flat_Medium_03_Brown_,436,433,43641433100,41,100,Antiphyllos,436.3203125,-433.21875,130,-23,Desert,Brown
69829,Rocks,1,WOD_Rocks_Flat_Medium_04_Brown_,486,434,4868743466,87,66,Antiphyllos,486.6796875,-434.484375,-155,0,Desert,Brown
69830,Rocks,1,WOD_Rocks_Flat_Medium_05_Brown_,427,430,42711543036,115,36,Antiphyllos,427.8984375,-430.71875,-37,0,Desert,Brown
69831,Rocks,1,WOD_Rocks_Flat_Medium_09_Brown_,444,437,44463437116,63,116,Antiphyllos,444.4921875,-437.09375,163,-6,Desert,Brown
69832,Rocks,1,WOD_Rocks_Flat_Medium_10_Brown_,459,446,4598944648,89,48,Antiphyllos,459.6953125,-446.625,-104,-24,Desert,Brown
69833,Rocks,1,WOD_Rocks_Flat_Medium_11_Brown_,474,424,47476424124,76,124,Antiphyllos,474.59375,-424.03125,-160,-15,Desert,Brown
69834,Rocks,1,WOD_Rocks_Flat_Medium_12_Brown_,461,439,4619943958,99,58,Antiphyllos,461.7734375,-439.546875,-66,-2,Desert,Brown
69835,Rocks,1,WOD_Rocks_Flat_Large_01_Brown_,465,431,46512443101,124,1,Antiphyllos,465.96875,-431.9921875,-144,-5,Desert,Brown
69836,Rocks,1,WOD_Rocks_Flat_Large_02_Brown_,464,444,4643244457,32,57,Antiphyllos,464.25,-444.5546875,135,-6,Desert,Brown
69837,Rocks,1,WOD_Rocks_Flat_Large_03_Brown_,463,427,4636742744,67,44,Antiphyllos,463.5234375,-427.65625,-67,-28,Desert,Brown
69838,Rocks,1,WOD_Rocks_Flat_Large_04_Brown_,475,420,4757242035,72,35,Antiphyllos,475.5625,-420.7265625,-168,-16,Desert,Brown
69839,Rocks,1,WOD_Rocks_Flat_Large_06_Brown_,470,460,4708846084,88,84,Antiphyllos,470.6875,-460.34375,-43,-5,Desert,Brown
69840,Rocks,1,WOD_Rocks_Flat_Large_07_Brown_,467,445,46703445126,3,126,Antiphyllos,467.0234375,-445.015625,-119,-11,Desert,Brown
69841,Rocks,1,WOD_Rocks_Flat_Large_08_Brown_,486,448,48668448119,68,119,Antiphyllos,486.53125,-448.0703125,-66,-13,Desert,Brown
69842,Rocks,1,WOD_Rocks_Flat_Large_09_Brown_,458,441,4586144179,61,79,Antiphyllos,458.4765625,-441.3828125,98,-7,Desert,Brown
69843,Rocks,1,WOD_Rocks_Flat_Small_01_Brown_,441,431,4419843118,98,18,Antiphyllos,441.765625,-431.859375,80,0,Desert,Brown
69844,Rocks,1,WOD_Rocks_Flat_Small_02_Brown_,457,444,45711744487,117,87,Antiphyllos,457.9140625,-444.3203125,-32,0,Desert,Brown
69845,Rocks,1,WOD_Rocks_Flat_Small_03_Brown_,441,434,4411443428,14,28,Antiphyllos,441.109375,-434.78125,144,0,Desert,Brown
69846,Rocks,1,WOD_Rocks_Flat_Small_04_Brown_,465,429,46511042951,110,51,Antiphyllos,465.859375,-429.6015625,-95,0,Desert,Brown
69847,Rocks,1,WOD_Rocks_Flat_Small_05_Brown_,439,430,43949430101,49,101,Antiphyllos,439.3828125,-430.2109375,118,0,Desert,Brown
69848,Rocks,1,WOD_Rocks_Flat_Small_06_Brown_,460,420,46018420105,18,105,Antiphyllos,460.140625,-420.1796875,139,0,Desert,Brown
69849,Rocks,1,WOD_Rocks_Flat_Small_07_Brown_,472,418,47212041830,120,30,Antiphyllos,472.9375,-418.765625,-82,0,Desert,Brown
69850,Rocks,1,WOD_Rocks_Flat_Small_08_Brown_,490,443,49065443105,65,105,Antiphyllos,490.5078125,-443.1796875,173,0,Desert,Brown
69851,Rocks,1,WOD_Rocks_Flat_Small_09_Brown_,446,434,4467143425,71,25,Antiphyllos,446.5546875,-434.8046875,134,0,Desert,Brown
69852,Rocks,1,WOD_Rocks_Flat_Small_10_Brown_,476,460,47612460106,12,106,Antiphyllos,476.09375,-460.171875,-24,0,Desert,Brown
69853,Rocks,1,WOD_Rocks_Flat_Medium_01_Brown_,429,420,42902420118,2,118,Antiphyllos,429.015625,-420.078125,-135,-25,Desert,Brown
69854,Rocks,1,WOD_Rocks_Flat_Medium_02_Brown_,479,445,47912744573,127,73,Antiphyllos,479.9921875,-445.4296875,126,-30,Desert,Brown
69855,Rocks,1,WOD_Rocks_Flat_Medium_03_Brown_,466,433,4660543368,5,68,Antiphyllos,466.0390625,-433.46875,-148,-17,Desert,Brown
69856,Rocks,1,WOD_Rocks_Flat_Medium_09_Brown_,477,446,4778844699,88,99,Antiphyllos,477.6875,-446.2265625,-143,-10,Desert,Brown
69857,Rocks,1,WOD_Rocks_Flat_Medium_10_Brown_,472,457,472111457106,111,106,Antiphyllos,472.8671875,-457.171875,76,-5,Desert,Brown
69858,Rocks,1,WOD_Rocks_Flat_Medium_11_Brown_,465,426,46512242697,122,97,Antiphyllos,465.953125,-426.2421875,-99,-12,Desert,Brown
69859,Rocks,1,WOD_Rocks_Flat_Medium_12_Brown_,466,457,46680457104,80,104,Antiphyllos,466.625,-457.1875,158,-12,Desert,Brown
69860,Rocks,1,WOD_Rocks_Flat_Large_01_Brown_,465,412,4650441244,4,44,Antiphyllos,465.03125,-412.65625,50,-25,Desert,Brown
69861,Rocks,1,WOD_Rocks_Flat_Large_02_Brown_,475,452,4758845224,88,24,Antiphyllos,475.6875,-452.8125,-168,-2,Desert,Brown
69862,Rocks,1,WOD_Rocks_Flat_Large_03_Brown_,477,442,4775944285,59,85,Antiphyllos,477.4609375,-442.3359375,-133,-16,Desert,Brown
69863,Rocks,1,WOD_Rocks_Flat_Large_04_Brown_,442,424,4422442438,24,38,Antiphyllos,442.1875,-424.703125,-98,-30,Desert,Brown
69864,Rocks,1,WOD_Rocks_Flat_Large_05_Brown_,475,424,4753142411,31,11,Antiphyllos,475.2421875,-424.9140625,148,-17,Desert,Brown
69865,Rocks,1,WOD_Rocks_Flat_Large_06_Brown_,454,428,454123428109,123,109,Antiphyllos,454.9609375,-428.1484375,69,-26,Desert,Brown
69866,Rocks,1,WOD_Rocks_Flat_Large_07_Brown_,493,446,4932044684,20,84,Antiphyllos,493.15625,-446.34375,-175,-13,Desert,Brown
69867,Rocks,1,WOD_Rocks_Flat_Large_08_Brown_,470,433,47015433115,15,115,Antiphyllos,470.1171875,-433.1015625,-72,-3,Desert,Brown
69868,Rocks,1,WOD_Rocks_Flat_Large_09_Brown_,466,442,466117442102,117,102,Antiphyllos,466.9140625,-442.203125,-74,-10,Desert,Brown
69869,Rocks,1,WOD_Rocks_Flat_Small_01_Brown_,473,429,47311142928,111,28,Antiphyllos,473.8671875,-429.78125,60,0,Desert,Brown
69870,Rocks,1,WOD_Rocks_Flat_Small_02_Brown_,427,425,42709425109,9,109,Antiphyllos,427.0703125,-425.1484375,-25,0,Desert,Brown
69871,Rocks,1,WOD_Rocks_Flat_Small_03_Brown_,459,418,45926418125,26,125,Antiphyllos,459.203125,-418.0234375,164,0,Desert,Brown
69872,Rocks,1,WOD_Rocks_Flat_Small_04_Brown_,479,430,4791943060,19,60,Antiphyllos,479.1484375,-430.53125,0,0,Desert,Brown
69873,Rocks,1,WOD_Rocks_Flat_Small_05_Brown_,473,437,4739743777,97,77,Antiphyllos,473.7578125,-437.3984375,-125,0,Desert,Brown
69874,Rocks,1,WOD_Rocks_Flat_Small_06_Brown_,414,424,414104424110,104,110,Antiphyllos,414.8125,-424.140625,-8,0,Desert,Brown
69875,Rocks,1,WOD_Rocks_Flat_Small_07_Brown_,420,426,4203542662,35,62,Antiphyllos,420.2734375,-426.515625,173,0,Desert,Brown
69876,Rocks,1,WOD_Rocks_Flat_Small_08_Brown_,485,453,4857945353,79,53,Antiphyllos,485.6171875,-453.5859375,-19,0,Desert,Brown
69877,Rocks,1,WOD_Rocks_Flat_Small_09_Brown_,478,448,4785444815,54,15,Antiphyllos,478.421875,-448.8828125,123,0,Desert,Brown
69878,Rocks,1,WOD_Rocks_Flat_Small_10_Brown_,462,428,46254428126,54,126,Antiphyllos,462.421875,-428.015625,84,0,Desert,Brown
69879,Rocks,1,WOD_Rocks_Flat_Medium_01_Brown_,426,420,42677420113,77,113,Antiphyllos,426.6015625,-420.1171875,-119,-8,Desert,Brown
69880,Rocks,1,WOD_Rocks_Flat_Medium_02_Brown_,425,420,4251442032,14,32,Antiphyllos,425.109375,-420.75,-158,-23,Desert,Brown
69881,Rocks,1,WOD_Rocks_Flat_Medium_03_Brown_,463,423,4636642352,66,52,Antiphyllos,463.515625,-423.59375,-147,-13,Desert,Brown
69882,Rocks,1,WOD_Rocks_Flat_Medium_04_Brown_,448,418,448106418120,106,120,Antiphyllos,448.828125,-418.0625,-85,-8,Desert,Brown
69883,Rocks,1,WOD_Rocks_Flat_Medium_06_Brown_,448,429,4483442949,34,49,Antiphyllos,448.265625,-429.6171875,106,-8,Desert,Brown
69884,Rocks,1,WOD_Rocks_Flat_Medium_09_Brown_,466,417,4664541737,45,37,Antiphyllos,466.3515625,-417.7109375,-156,-17,Desert,Brown
69885,Rocks,1,WOD_Rocks_Flat_Medium_11_Brown_,432,429,43210242924,102,24,Antiphyllos,432.796875,-429.8125,-95,-29,Desert,Brown
69886,Rocks,1,WOD_Rocks_Flat_Medium_12_Brown_,476,419,4765841985,58,85,Antiphyllos,476.453125,-419.3359375,72,-22,Desert,Brown
69887,Rocks,1,WOD_Rocks_Flat_Large_01_Brown_,469,420,46911342001,113,1,Antiphyllos,469.8828125,-420.9921875,73,-16,Desert,Brown
69888,Rocks,1,WOD_Rocks_Flat_Large_03_Brown_,452,428,4523642847,36,47,Antiphyllos,452.28125,-428.6328125,110,-2,Desert,Brown
69889,Rocks,1,WOD_Rocks_Flat_Large_04_Brown_,432,431,43212843163,128,63,Antiphyllos,433,-431.5078125,156,-13,Desert,Brown
69890,Rocks,1,WOD_Rocks_Flat_Large_05_Brown_,479,438,4791643850,16,50,Antiphyllos,479.125,-438.609375,62,-18,Desert,Brown
69891,Rocks,1,WOD_Rocks_Flat_Large_06_Brown_,473,439,4734743902,47,2,Antiphyllos,473.3671875,-439.984375,-87,-26,Desert,Brown
69892,Rocks,1,WOD_Rocks_Flat_Large_07_Brown_,458,448,4589544872,95,72,Antiphyllos,458.7421875,-448.4375,70,-14,Desert,Brown
69893,Rocks,1,WOD_Rocks_Flat_Large_09_Brown_,436,427,4369942719,99,19,Antiphyllos,436.7734375,-427.8515625,148,-10,Desert,Brown
69894,Rocks,1,WOD_Rocks_Flat_Small_02_Brown_,469,448,4698244843,82,43,Antiphyllos,469.640625,-448.6640625,104,0,Desert,Brown
69895,Rocks,1,WOD_Rocks_Flat_Small_04_Brown_,478,436,4789843679,98,79,Antiphyllos,478.765625,-436.3828125,-22,0,Desert,Brown
69896,Rocks,1,WOD_Rocks_Flat_Small_05_Brown_,435,423,4354342393,43,93,Antiphyllos,435.3359375,-423.2734375,115,0,Desert,Brown
69897,Rocks,1,WOD_Rocks_Flat_Small_06_Brown_,489,446,4895444641,54,41,Antiphyllos,489.421875,-446.6796875,180,0,Desert,Brown
69898,Rocks,1,WOD_Rocks_Flat_Small_07_Brown_,438,426,4389742640,97,40,Antiphyllos,438.7578125,-426.6875,-53,0,Desert,Brown
69899,Rocks,1,WOD_Rocks_Flat_Small_08_Brown_,458,439,4581543994,15,94,Antiphyllos,458.1171875,-439.265625,-79,0,Desert,Brown
69900,Rocks,1,WOD_Rocks_Flat_Small_10_Brown_,443,419,44306419101,6,101,Antiphyllos,443.046875,-419.2109375,118,0,Desert,Brown
69901,Rocks,1,WOD_Rocks_Flat_Medium_01_Brown_,450,425,45015425108,15,108,Antiphyllos,450.1171875,-425.15625,-96,-13,Desert,Brown
69902,Rocks,1,WOD_Rocks_Flat_Medium_02_Brown_,426,434,426101434124,101,124,Antiphyllos,426.7890625,-434.03125,140,-3,Desert,Brown
69903,Rocks,1,WOD_Rocks_Flat_Medium_03_Brown_,463,431,4639843191,98,91,Antiphyllos,463.765625,-431.2890625,86,-20,Desert,Brown
69904,Rocks,1,WOD_Rocks_Flat_Medium_04_Brown_,483,434,48325434126,25,126,Antiphyllos,483.1953125,-434.015625,176,0,Desert,Brown
69905,Rocks,1,WOD_Rocks_Flat_Medium_05_Brown_,448,417,4486041715,60,15,Antiphyllos,448.46875,-417.8828125,101,-24,Desert,Brown
69906,Rocks,1,WOD_Rocks_Flat_Medium_06_Brown_,463,430,4632743011,27,11,Antiphyllos,463.2109375,-430.9140625,4,-9,Desert,Brown
69907,Rocks,1,WOD_Rocks_Flat_Medium_07_Brown_,474,460,47466460109,66,109,Antiphyllos,474.515625,-460.1484375,-52,-29,Desert,Brown
69908,Rocks,1,WOD_Rocks_Flat_Medium_08_Brown_,471,458,4714545863,45,63,Antiphyllos,471.3515625,-458.5078125,85,-30,Desert,Brown
69909,Rocks,1,WOD_Rocks_Flat_Medium_09_Brown_,446,424,4461342447,13,47,Antiphyllos,446.1015625,-424.6328125,-52,-27,Desert,Brown
69910,Rocks,1,WOD_Rocks_Flat_Medium_10_Brown_,437,431,43769431115,69,115,Antiphyllos,437.5390625,-431.1015625,148,-20,Desert,Brown
69911,Rocks,1,WOD_Rocks_Flat_Medium_11_Brown_,481,431,4813543103,35,3,Antiphyllos,481.2734375,-431.9765625,15,-8,Desert,Brown
69912,Rocks,1,WOD_Rocks_Flat_Medium_12_Brown_,466,416,46610941631,109,31,Antiphyllos,466.8515625,-416.7578125,-116,-26,Desert,Brown
69913,Rocks,1,WOD_Rocks_Flat_Large_01_Brown_,481,440,4812344007,23,7,Antiphyllos,481.1796875,-440.9453125,132,-22,Desert,Brown
69914,Rocks,1,WOD_Rocks_Flat_Large_02_Brown_,488,434,4888443442,84,42,Antiphyllos,488.65625,-434.671875,-166,-1,Desert,Brown
69915,Rocks,1,WOD_Rocks_Flat_Large_03_Brown_,480,442,4804844225,48,25,Antiphyllos,480.375,-442.8046875,19,-18,Desert,Brown
69916,Rocks,1,WOD_Rocks_Flat_Large_04_Brown_,467,429,4673742910,37,10,Antiphyllos,467.2890625,-429.921875,-89,-6,Desert,Brown
69917,Rocks,1,WOD_Rocks_Flat_Large_05_Brown_,490,436,49012143640,121,40,Antiphyllos,490.9453125,-436.6875,176,-1,Desert,Brown
69918,Rocks,1,WOD_Rocks_Flat_Large_06_Brown_,470,454,4709945451,99,51,Antiphyllos,470.7734375,-454.6015625,-78,-19,Desert,Brown
69919,Rocks,1,WOD_Rocks_Flat_Large_07_Brown_,430,425,43094425111,94,111,Antiphyllos,430.734375,-425.1328125,-154,-15,Desert,Brown
69920,Rocks,1,WOD_Rocks_Flat_Large_08_Brown_,466,443,4663644373,36,73,Antiphyllos,466.28125,-443.4296875,-71,-10,Desert,Brown
69921,Rocks,1,WOD_Rocks_Flat_Large_09_Brown_,466,441,4665244189,52,89,Antiphyllos,466.40625,-441.3046875,99,-29,Desert,Brown
69922,Rocks,1,WOD_Rocks_Flat_Small_01_Brown_,465,436,46511443650,114,50,Antiphyllos,465.890625,-436.609375,-163,0,Desert,Brown
69923,Rocks,1,WOD_Rocks_Flat_Small_02_Brown_,457,417,4577041726,70,26,Antiphyllos,457.546875,-417.796875,77,0,Desert,Brown
69924,Rocks,1,WOD_Rocks_Flat_Small_04_Brown_,468,434,4680943406,9,6,Antiphyllos,468.0703125,-434.953125,-168,0,Desert,Brown
69925,Rocks,1,WOD_Rocks_Flat_Small_05_Brown_,489,436,48936436123,36,123,Antiphyllos,489.28125,-436.0390625,141,0,Desert,Brown
69926,Rocks,1,WOD_Rocks_Flat_Small_06_Brown_,465,416,4651741622,17,22,Antiphyllos,465.1328125,-416.828125,-25,0,Desert,Brown
69927,Rocks,1,WOD_Rocks_Flat_Small_07_Brown_,471,417,471114417104,114,104,Antiphyllos,471.890625,-417.1875,140,0,Desert,Brown
69928,Rocks,1,WOD_Rocks_Flat_Small_08_Brown_,475,459,4759245936,92,36,Antiphyllos,475.71875,-459.71875,-95,0,Desert,Brown
69929,Rocks,1,WOD_Rocks_Flat_Small_09_Brown_,481,456,48139456125,39,125,Antiphyllos,481.3046875,-456.0234375,-145,0,Desert,Brown
69930,Rocks,1,WOD_Rocks_Flat_Small_10_Brown_,457,418,4570341885,3,85,Antiphyllos,457.0234375,-418.3359375,-145,0,Desert,Brown
69931,Rocks,1,WOD_Rocks_Flat_Medium_01_Brown_,433,433,4336043317,60,17,Antiphyllos,433.46875,-433.8671875,48,-3,Desert,Brown
69932,Rocks,1,WOD_Rocks_Flat_Medium_02_Brown_,448,436,4489643641,96,41,Antiphyllos,448.75,-436.6796875,-127,-7,Desert,Brown
69933,Rocks,1,WOD_Rocks_Flat_Medium_03_Brown_,430,430,43010343060,103,60,Antiphyllos,430.8046875,-430.53125,-134,-27,Desert,Brown
69934,Rocks,1,WOD_Rocks_Flat_Medium_04_Brown_,432,432,43212643204,126,4,Antiphyllos,432.984375,-432.96875,96,-8,Desert,Brown
69935,Rocks,1,WOD_Rocks_Flat_Medium_06_Brown_,435,430,435112430124,112,124,Antiphyllos,435.875,-430.03125,-161,-1,Desert,Brown
69936,Rocks,1,WOD_Rocks_Flat_Medium_08_Brown_,468,442,4686244247,62,47,Antiphyllos,468.484375,-442.6328125,-56,-25,Desert,Brown
69937,Rocks,1,WOD_Rocks_Flat_Medium_11_Brown_,472,416,4725641611,56,11,Antiphyllos,472.4375,-416.9140625,-113,-20,Desert,Brown
69938,Rocks,1,WOD_Rocks_Flat_Medium_12_Brown_,476,463,476110463117,110,117,Antiphyllos,476.859375,-463.0859375,-116,-28,Desert,Brown
69939,Rocks,1,WOD_Rocks_Flat_Large_01_Brown_,463,424,4633942458,39,58,Antiphyllos,463.3046875,-424.546875,44,0,Desert,Brown
69940,Rocks,1,WOD_Rocks_Flat_Large_03_Brown_,448,421,4480842163,8,63,Antiphyllos,448.0625,-421.5078125,-89,-14,Desert,Brown
69941,Rocks,1,WOD_Rocks_Flat_Large_04_Brown_,419,427,41935427105,35,105,Antiphyllos,419.2734375,-427.1796875,-126,-29,Desert,Brown
69942,Rocks,1,WOD_Rocks_Flat_Large_05_Brown_,472,416,47298416128,98,128,Antiphyllos,472.765625,-416,58,-5,Desert,Brown
69943,Rocks,1,WOD_Rocks_Flat_Large_06_Brown_,436,424,43663424115,63,115,Antiphyllos,436.4921875,-424.1015625,160,-3,Desert,Brown
69944,Rocks,1,WOD_Rocks_Flat_Large_07_Brown_,463,424,46310742481,107,81,Antiphyllos,463.8359375,-424.3671875,-72,-20,Desert,Brown
69945,Rocks,1,WOD_Rocks_Flat_Large_08_Brown_,461,423,4611642343,16,43,Antiphyllos,461.125,-423.6640625,80,-5,Desert,Brown
69946,Rocks,1,WOD_Rocks_Flat_Large_09_Brown_,481,460,4814746019,47,19,Antiphyllos,481.3671875,-460.8515625,41,-7,Desert,Brown
69947,Rocks,1,WOD_Rocks_Flat_Small_01_Brown_,477,443,4771544364,15,64,Antiphyllos,477.1171875,-443.5,77,0,Desert,Brown
69948,Rocks,1,WOD_Rocks_Flat_Small_02_Brown_,470,445,470123445110,123,110,Antiphyllos,470.9609375,-445.140625,-140,0,Desert,Brown
69949,Rocks,1,WOD_Rocks_Flat_Small_03_Brown_,465,419,4658641938,86,38,Antiphyllos,465.671875,-419.703125,109,0,Desert,Brown
69950,Rocks,1,WOD_Rocks_Flat_Small_05_Brown_,429,430,4296843086,68,86,Antiphyllos,429.53125,-430.328125,-53,0,Desert,Brown
69951,Rocks,1,WOD_Rocks_Flat_Small_07_Brown_,488,433,48871433111,71,111,Antiphyllos,488.5546875,-433.1328125,-5,0,Desert,Brown
69952,Rocks,1,WOD_Rocks_Flat_Small_08_Brown_,489,453,4897445307,74,7,Antiphyllos,489.578125,-453.9453125,88,0,Desert,Brown
69953,Rocks,1,WOD_Rocks_Flat_Small_09_Brown_,415,420,4158842006,88,6,Antiphyllos,415.6875,-420.953125,57,0,Desert,Brown
69954,Rocks,1,WOD_Rocks_Flat_Small_10_Brown_,477,442,4772144238,21,38,Antiphyllos,477.1640625,-442.703125,130,0,Desert,Brown
69955,Rocks,1,WOD_Rocks_Flat_Medium_01_Brown_,478,458,47867458116,67,116,Antiphyllos,478.5234375,-458.09375,-172,-14,Desert,Brown
69956,Rocks,1,WOD_Rocks_Flat_Medium_02_Brown_,458,432,4587443264,74,64,Antiphyllos,458.578125,-432.5,-91,-27,Desert,Brown
69957,Rocks,1,WOD_Rocks_Flat_Medium_03_Brown_,483,435,48380435115,80,115,Antiphyllos,483.625,-435.1015625,-17,-13,Desert,Brown
69958,Rocks,1,WOD_Rocks_Flat_Medium_04_Brown_,461,429,4614842962,48,62,Antiphyllos,461.375,-429.515625,70,-28,Desert,Brown
69959,Rocks,1,WOD_Rocks_Flat_Medium_05_Brown_,489,450,48911645002,116,2,Antiphyllos,489.90625,-450.984375,-6,-18,Desert,Brown
69960,Rocks,1,WOD_Rocks_Flat_Medium_06_Brown_,482,445,4820944571,9,71,Antiphyllos,482.0703125,-445.4453125,-169,-12,Desert,Brown
69961,Rocks,1,WOD_Rocks_Flat_Medium_07_Brown_,434,435,43412343553,123,53,Antiphyllos,434.9609375,-435.5859375,-84,-26,Desert,Brown
69962,Rocks,1,WOD_Rocks_Flat_Medium_08_Brown_,482,426,4829542608,95,8,Antiphyllos,482.7421875,-426.9375,-125,-2,Desert,Brown
69963,Rocks,1,WOD_Rocks_Flat_Medium_09_Brown_,454,419,4544241946,42,46,Antiphyllos,454.328125,-419.640625,-180,-10,Desert,Brown
69964,Rocks,1,WOD_Rocks_Flat_Medium_11_Brown_,460,425,46010425106,10,106,Antiphyllos,460.078125,-425.171875,57,-23,Desert,Brown
69965,Rocks,1,WOD_Rocks_Flat_Medium_12_Brown_,466,448,4665744826,57,26,Antiphyllos,466.4453125,-448.796875,-10,-24,Desert,Brown
69966,Rocks,1,WOD_Rocks_Flat_Large_01_Brown_,472,443,472121443114,121,114,Antiphyllos,472.9453125,-443.109375,-152,-4,Desert,Brown
69967,Rocks,1,WOD_Rocks_Flat_Large_02_Brown_,482,428,48212442842,124,42,Antiphyllos,482.96875,-428.671875,-91,-12,Desert,Brown
69968,Rocks,1,WOD_Rocks_Flat_Large_03_Brown_,489,443,4891044370,10,70,Antiphyllos,489.078125,-443.453125,-29,-16,Desert,Brown
69969,Rocks,1,WOD_Rocks_Flat_Large_04_Brown_,462,444,4627244467,72,67,Antiphyllos,462.5625,-444.4765625,159,-15,Desert,Brown
69970,Rocks,1,WOD_Rocks_Flat_Large_05_Brown_,466,422,4662842289,28,89,Antiphyllos,466.21875,-422.3046875,62,-16,Desert,Brown
69971,Rocks,1,WOD_Rocks_Flat_Large_08_Brown_,428,435,42830435101,30,101,Antiphyllos,428.234375,-435.2109375,29,-14,Desert,Brown
69972,Rocks,1,WOD_Rocks_Flat_Large_09_Brown_,421,421,4211642176,16,76,Antiphyllos,421.125,-421.40625,-119,-18,Desert,Brown
69973,Rocks,1,WOD_Rocks_Flat_Small_01_Brown_,467,443,46710044382,100,82,Antiphyllos,467.78125,-443.359375,151,0,Desert,Brown
69974,Rocks,1,WOD_Rocks_Flat_Small_02_Brown_,488,452,4888545208,85,8,Antiphyllos,488.6640625,-452.9375,-27,0,Desert,Brown
69975,Rocks,1,WOD_Rocks_Flat_Small_03_Brown_,487,449,4874844961,48,61,Antiphyllos,487.375,-449.5234375,-104,0,Desert,Brown
69976,Rocks,1,WOD_Rocks_Flat_Small_04_Brown_,467,416,46711141673,111,73,Antiphyllos,467.8671875,-416.4296875,38,0,Desert,Brown
69977,Rocks,1,WOD_Rocks_Flat_Small_05_Brown_,457,418,4576741888,67,88,Antiphyllos,457.5234375,-418.3125,-140,0,Desert,Brown
69978,Rocks,1,WOD_Rocks_Flat_Small_06_Brown_,449,420,4492742085,27,85,Antiphyllos,449.2109375,-420.3359375,0,0,Desert,Brown
69979,Rocks,1,WOD_Rocks_Flat_Small_07_Brown_,462,432,4629043232,90,32,Antiphyllos,462.703125,-432.75,22,0,Desert,Brown
69980,Rocks,1,WOD_Rocks_Flat_Small_08_Brown_,449,424,44963424127,63,127,Antiphyllos,449.4921875,-424.0078125,42,0,Desert,Brown
69981,Rocks,1,WOD_Rocks_Flat_Small_09_Brown_,472,428,47221428106,21,106,Antiphyllos,472.1640625,-428.171875,-121,0,Desert,Brown
69982,Rocks,1,WOD_Rocks_Flat_Small_10_Brown_,424,429,4249742949,97,49,Antiphyllos,424.7578125,-429.6171875,144,0,Desert,Brown
69983,Rocks,1,WOD_Rocks_Flat_Medium_01_Brown_,424,429,42411642947,116,47,Antiphyllos,424.90625,-429.6328125,-146,-9,Desert,Brown
69984,Rocks,1,WOD_Rocks_Flat_Medium_02_Brown_,446,433,44687433100,87,100,Antiphyllos,446.6796875,-433.21875,160,-9,Desert,Brown
69985,Rocks,1,WOD_Rocks_Flat_Medium_03_Brown_,461,422,46112842202,128,2,Antiphyllos,462,-422.984375,175,-23,Desert,Brown
69986,Rocks,1,WOD_Rocks_Flat_Medium_04_Brown_,429,428,42910342850,103,50,Antiphyllos,429.8046875,-428.609375,-65,-15,Desert,Brown
69987,Rocks,1,WOD_Rocks_Flat_Medium_05_Brown_,486,434,48610043491,100,91,Antiphyllos,486.78125,-434.2890625,176,-26,Desert,Brown
69988,Rocks,1,WOD_Rocks_Flat_Medium_06_Brown_,471,443,4712144358,21,58,Antiphyllos,471.1640625,-443.546875,-84,-18,Desert,Brown
69989,Rocks,1,WOD_Rocks_Flat_Medium_07_Brown_,475,428,47510142866,101,66,Antiphyllos,475.7890625,-428.484375,-83,-21,Desert,Brown
69990,Rocks,1,WOD_Rocks_Flat_Medium_09_Brown_,471,422,47111342267,113,67,Antiphyllos,471.8828125,-422.4765625,150,-25,Desert,Brown
69991,Rocks,1,WOD_Rocks_Flat_Medium_10_Brown_,439,429,43977429123,77,123,Antiphyllos,439.6015625,-429.0390625,-118,-15,Desert,Brown
69992,Rocks,1,WOD_Rocks_Flat_Medium_11_Brown_,476,460,4769946005,99,5,Antiphyllos,476.7734375,-460.9609375,-149,-25,Desert,Brown
69993,Rocks,1,WOD_Rocks_Flat_Medium_12_Brown_,475,438,47512143829,121,29,Antiphyllos,475.9453125,-438.7734375,-178,-11,Desert,Brown
69994,Rocks,1,WOD_Rocks_Flat_Large_02_Brown_,417,425,4173642584,36,84,Antiphyllos,417.28125,-425.34375,0,-28,Desert,Brown
69995,Rocks,1,WOD_Rocks_Flat_Large_03_Brown_,431,436,4318543697,85,97,Antiphyllos,431.6640625,-436.2421875,78,-28,Desert,Brown
69996,Rocks,1,WOD_Rocks_Flat_Large_04_Brown_,489,450,4895545022,55,22,Antiphyllos,489.4296875,-450.828125,105,-19,Desert,Brown
69997,Rocks,1,WOD_Rocks_Flat_Large_05_Brown_,426,433,4266343317,63,17,Antiphyllos,426.4921875,-433.8671875,30,-28,Desert,Brown
69998,Rocks,1,WOD_Rocks_Flat_Large_06_Brown_,426,432,4261243230,12,30,Antiphyllos,426.09375,-432.765625,-58,-20,Desert,Brown
