name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_02,478,440,4780144051,1,51,Antiphyllos,-15
Rocks,1,WOD_Rocks_Medium_02r1,482,447,4828744738,87,38,Antiphyllos,41
Rocks,1,WOD_Rocks_Medium_03,466,434,46611343496,113,96,Antiphyllos,-6
Rocks,1,WOD_Rocks_Medium_03r1,475,434,47512043486,120,86,Antiphyllos,73
Rocks,1,WOD_Rocks_Medium_04,454,429,4549542991,95,91,Antiphyllos,-146
Rocks,1,WOD_Rocks_Medium_04r1,487,439,4879743967,97,67,Antiphyllos,41
Rocks,1,WOD_Rocks_Medium_05,485,447,48524447110,24,110,Antiphyllos,-172
Rocks,1,WOD_Rocks_Medium_05r1,486,449,48611044964,110,64,Antiphyllos,-162
Rocks,1,WOD_Rocks_Large_00,484,447,48431447114,31,114,Antiphyllos,-125
Rocks,1,WOD_Rocks_Large_00r1,436,432,436113432115,113,115,Antiphyllos,116
Rocks,1,WOD_Rocks_Large_03,481,436,4814643652,46,52,Antiphyllos,47
Rocks,1,WOD_Rocks_Large_03r1,465,416,4654041674,40,74,Antiphyllos,114
Rocks,1,WOD_Rocks_Large_04,488,438,4887943842,79,42,Antiphyllos,28
Rocks,1,WOD_Rocks_Large_04r1,478,423,478100423127,100,127,Antiphyllos,84
Rocks,1,WOD_Rocks_Large_04r2,465,419,4653541940,35,40,Antiphyllos,-12
Rocks,1,WOD_Rocks_Large_05,436,428,436119428105,119,105,Antiphyllos,-145
Rocks,1,WOD_Rocks_Large_05r1,432,420,43212242078,122,78,Antiphyllos,-122
Rocks,1,WOD_Rocks_Small_01,484,432,4845443214,54,14,Antiphyllos,167
Rocks,1,WOD_Rocks_Small_01r1,481,447,4819144719,91,19,Antiphyllos,-18
Rocks,1,WOD_Rocks_Small_02,470,426,47058426113,58,113,Antiphyllos,90
Rocks,1,WOD_Rocks_Small_02r1,465,455,4650545584,5,84,Antiphyllos,25
Rocks,1,WOD_Rocks_Small_03,431,426,4316942678,69,78,Antiphyllos,-98
Rocks,1,WOD_Rocks_Small_03r1,466,444,46610144492,101,92,Antiphyllos,154
Rocks,1,WOD_Rocks_Small_04,483,461,4834046155,40,55,Antiphyllos,104
Rocks,1,WOD_Rocks_Small_04r1,441,421,44181421110,81,110,Antiphyllos,-10
Rocks,1,WOD_Rocks_Small_05,460,450,4601545070,15,70,Antiphyllos,146
Rocks,1,WOD_Rocks_Small_05r1,432,428,4327842840,78,40,Antiphyllos,121
Rocks,1,WOD_Rocks_Medium_00,439,424,4393642465,36,65,Antiphyllos,-155
Rocks,1,WOD_Rocks_Medium_00r1,463,434,4631043473,10,73,Antiphyllos,81
Rocks,1,WOD_Rocks_Medium_01,436,433,4360843367,8,67,Antiphyllos,130
Rocks,1,WOD_Rocks_Medium_01r1,486,434,4864543424,45,24,Antiphyllos,-155
Rocks,1,WOD_Rocks_Medium_02,427,430,4278243003,82,3,Antiphyllos,-37
Rocks,1,WOD_Rocks_Medium_02r1,487,446,4875144693,51,93,Antiphyllos,14
Rocks,1,WOD_Rocks_Medium_03,458,421,45812442193,124,93,Antiphyllos,58
Rocks,1,WOD_Rocks_Medium_03r1,462,416,4628441635,84,35,Antiphyllos,-13
Rocks,1,WOD_Rocks_Medium_04,444,437,4442743784,27,84,Antiphyllos,163
Rocks,1,WOD_Rocks_Medium_04r1,459,446,4594744606,47,6,Antiphyllos,-104
Rocks,1,WOD_Rocks_Medium_05,474,424,4744742495,47,95,Antiphyllos,-160
Rocks,1,WOD_Rocks_Medium_05r1,461,439,4618243941,82,41,Antiphyllos,-66
Rocks,1,WOD_Rocks_Large_00,465,432,4657943284,79,84,Antiphyllos,-144
Rocks,1,WOD_Rocks_Large_00r1,463,444,46312344420,123,20,Antiphyllos,135
Rocks,1,WOD_Rocks_Large_03,463,427,4632842705,28,5,Antiphyllos,-67
Rocks,1,WOD_Rocks_Large_03r1,475,421,47531421122,31,122,Antiphyllos,-168
Rocks,1,WOD_Rocks_Large_04,457,425,4577842538,78,38,Antiphyllos,-50
Rocks,1,WOD_Rocks_Large_04r1,470,460,4704946045,49,45,Antiphyllos,-43
Rocks,1,WOD_Rocks_Large_04r2,466,445,4668744582,87,82,Antiphyllos,-119
Rocks,1,WOD_Rocks_Large_05,486,448,4862644877,26,77,Antiphyllos,-66
Rocks,1,WOD_Rocks_Large_05r1,458,441,4582344145,23,45,Antiphyllos,98
Rocks,1,WOD_Rocks_Small_01,441,432,44174432122,74,122,Antiphyllos,80
Rocks,1,WOD_Rocks_Small_01r1,457,444,4579144461,91,61,Antiphyllos,-32
Rocks,1,WOD_Rocks_Small_02,440,434,44012043409,120,9,Antiphyllos,144
Rocks,1,WOD_Rocks_Small_02r1,465,429,4658642927,86,27,Antiphyllos,-95
Rocks,1,WOD_Rocks_Small_03,439,430,4392643078,26,78,Antiphyllos,118
Rocks,1,WOD_Rocks_Small_03r1,459,420,45912442083,124,83,Antiphyllos,139
Rocks,1,WOD_Rocks_Small_04,472,418,4729341803,93,3,Antiphyllos,-82
Rocks,1,WOD_Rocks_Small_04r1,490,443,4903844378,38,78,Antiphyllos,173
Rocks,1,WOD_Rocks_Small_05,446,434,4465543409,55,9,Antiphyllos,134
Rocks,1,WOD_Rocks_Small_05r1,475,460,47512246088,122,88,Antiphyllos,-24
Rocks,1,WOD_Rocks_Medium_00,428,420,42810542093,105,93,Antiphyllos,-135
Rocks,1,WOD_Rocks_Medium_00r1,479,445,4799544541,95,41,Antiphyllos,126
Rocks,1,WOD_Rocks_Medium_01,465,433,46510043335,100,35,Antiphyllos,-148
Rocks,1,WOD_Rocks_Medium_01r1,474,465,47488465127,88,127,Antiphyllos,-149
Rocks,1,WOD_Rocks_Medium_02,432,434,4324443470,44,70,Antiphyllos,-101
Rocks,1,WOD_Rocks_Medium_02r1,475,465,4755646577,56,77,Antiphyllos,99
Rocks,1,WOD_Rocks_Medium_03,481,460,4815246042,52,42,Antiphyllos,144
Rocks,1,WOD_Rocks_Medium_03r1,444,421,444114421113,114,113,Antiphyllos,-53
Rocks,1,WOD_Rocks_Medium_04,477,446,4775244667,52,67,Antiphyllos,-143
Rocks,1,WOD_Rocks_Medium_04r1,472,457,4726945764,69,64,Antiphyllos,76
Rocks,1,WOD_Rocks_Medium_05,465,426,4659342668,93,68,Antiphyllos,-99
Rocks,1,WOD_Rocks_Medium_05r1,466,457,4666345787,63,87,Antiphyllos,158
Rocks,1,WOD_Rocks_Large_00,464,413,46487413127,87,127,Antiphyllos,50
Rocks,1,WOD_Rocks_Large_00r1,475,453,47551453115,51,115,Antiphyllos,-168
Rocks,1,WOD_Rocks_Large_03,477,442,4772044246,20,46,Antiphyllos,-133
Rocks,1,WOD_Rocks_Large_03r1,441,425,441111425125,111,125,Antiphyllos,-98
Rocks,1,WOD_Rocks_Large_04,474,425,47411942599,119,99,Antiphyllos,148
Rocks,1,WOD_Rocks_Large_04r1,454,428,4548442870,84,70,Antiphyllos,69
Rocks,1,WOD_Rocks_Large_04r2,492,446,49210444640,104,40,Antiphyllos,-175
Rocks,1,WOD_Rocks_Large_05,469,433,46910143373,101,73,Antiphyllos,-72
Rocks,1,WOD_Rocks_Large_05r1,466,442,4667944268,79,68,Antiphyllos,-74
Rocks,1,WOD_Rocks_Small_01,473,429,4738742904,87,4,Antiphyllos,60
Rocks,1,WOD_Rocks_Small_01r1,426,425,42611142583,111,83,Antiphyllos,-25
Rocks,1,WOD_Rocks_Small_02,459,418,45904418106,4,106,Antiphyllos,164
Rocks,1,WOD_Rocks_Small_02r1,478,430,47812343036,123,36,Antiphyllos,0
Rocks,1,WOD_Rocks_Small_03,473,437,4737443754,74,54,Antiphyllos,-125
Rocks,1,WOD_Rocks_Small_03r1,414,424,4148242488,82,88,Antiphyllos,-8
Rocks,1,WOD_Rocks_Small_04,420,426,4200842635,8,35,Antiphyllos,173
Rocks,1,WOD_Rocks_Small_04r1,485,453,4855245326,52,26,Antiphyllos,-19
Rocks,1,WOD_Rocks_Small_05,478,449,47838449127,38,127,Antiphyllos,123
Rocks,1,WOD_Rocks_Small_05r1,462,428,46236428108,36,108,Antiphyllos,84
Rocks,1,WOD_Rocks_Medium_00,426,420,4265242088,52,88,Antiphyllos,-119
Rocks,1,WOD_Rocks_Medium_00r1,424,420,42411042000,110,0,Antiphyllos,-158
Rocks,1,WOD_Rocks_Medium_01,463,423,4633342319,33,19,Antiphyllos,-147
Rocks,1,WOD_Rocks_Medium_01r1,448,418,4486441878,64,78,Antiphyllos,-85
Rocks,1,WOD_Rocks_Medium_02,461,417,46178417124,78,124,Antiphyllos,-91
Rocks,1,WOD_Rocks_Medium_02r1,447,429,44712742918,127,18,Antiphyllos,106
Rocks,1,WOD_Rocks_Medium_03,446,429,446104429114,104,114,Antiphyllos,54
Rocks,1,WOD_Rocks_Medium_03r1,423,422,4238842297,88,97,Antiphyllos,135
Rocks,1,WOD_Rocks_Medium_04,466,417,4660941705,9,5,Antiphyllos,-156
Rocks,1,WOD_Rocks_Medium_04r1,455,438,455102438113,102,113,Antiphyllos,138
Rocks,1,WOD_Rocks_Medium_05,432,430,43273430123,73,123,Antiphyllos,-95
Rocks,1,WOD_Rocks_Medium_05r1,476,419,4764141968,41,68,Antiphyllos,72
Rocks,1,WOD_Rocks_Large_00,469,421,4696842184,68,84,Antiphyllos,73
Rocks,1,WOD_Rocks_Large_00r1,473,445,4734044583,40,83,Antiphyllos,46
Rocks,1,WOD_Rocks_Large_03,451,428,45112542808,125,8,Antiphyllos,110
Rocks,1,WOD_Rocks_Large_03r1,432,431,4328743122,87,22,Antiphyllos,156
Rocks,1,WOD_Rocks_Large_04,478,438,47810443810,104,10,Antiphyllos,62
Rocks,1,WOD_Rocks_Large_04r1,473,440,4730844091,8,91,Antiphyllos,-87
Rocks,1,WOD_Rocks_Large_04r2,458,448,4585144828,51,28,Antiphyllos,70
Rocks,1,WOD_Rocks_Large_05,419,420,4198742059,87,59,Antiphyllos,16
Rocks,1,WOD_Rocks_Large_05r1,436,428,43661428113,61,113,Antiphyllos,148
Rocks,1,WOD_Rocks_Small_01,433,426,4330142665,1,65,Antiphyllos,-9
Rocks,1,WOD_Rocks_Small_01r1,469,448,4695644817,56,17,Antiphyllos,104
Rocks,1,WOD_Rocks_Small_02,438,429,43810242942,102,42,Antiphyllos,6
Rocks,1,WOD_Rocks_Small_02r1,478,436,4787443655,74,55,Antiphyllos,-22
Rocks,1,WOD_Rocks_Small_03,435,423,4352042370,20,70,Antiphyllos,115
Rocks,1,WOD_Rocks_Small_03r1,489,446,4893244619,32,19,Antiphyllos,180
Rocks,1,WOD_Rocks_Small_04,438,426,4387042613,70,13,Antiphyllos,-53
Rocks,1,WOD_Rocks_Small_04r1,457,439,45711643967,116,67,Antiphyllos,-79
Rocks,1,WOD_Rocks_Small_05,430,421,4304542108,45,8,Antiphyllos,172
Rocks,1,WOD_Rocks_Small_05r1,442,419,44211641983,116,83,Antiphyllos,118
Rocks,1,WOD_Rocks_Medium_00,449,425,44911842583,118,83,Antiphyllos,-96
Rocks,1,WOD_Rocks_Medium_00r1,426,434,4266943492,69,92,Antiphyllos,140
Rocks,1,WOD_Rocks_Medium_01,463,431,4636543158,65,58,Antiphyllos,86
Rocks,1,WOD_Rocks_Medium_01r1,482,434,48211143484,111,84,Antiphyllos,176
Rocks,1,WOD_Rocks_Medium_02,448,418,44827418110,27,110,Antiphyllos,101
Rocks,1,WOD_Rocks_Medium_02r1,462,431,462120431108,120,108,Antiphyllos,4
Rocks,1,WOD_Rocks_Medium_03,474,460,4743346076,33,76,Antiphyllos,-52
Rocks,1,WOD_Rocks_Medium_03r1,471,458,4710645824,6,24,Antiphyllos,85
Rocks,1,WOD_Rocks_Medium_04,445,424,44510542415,105,15,Antiphyllos,-52
Rocks,1,WOD_Rocks_Medium_04r1,437,431,4372743173,27,73,Antiphyllos,148
Rocks,1,WOD_Rocks_Medium_05,481,432,48106432102,6,102,Antiphyllos,15
Rocks,1,WOD_Rocks_Medium_05r1,466,416,4669241614,92,14,Antiphyllos,-116
Rocks,1,WOD_Rocks_Large_00,480,441,48010644190,106,90,Antiphyllos,132
Rocks,1,WOD_Rocks_Large_00r1,488,434,4884743405,47,5,Antiphyllos,-166
Rocks,1,WOD_Rocks_Large_03,480,443,48009443114,9,114,Antiphyllos,19
Rocks,1,WOD_Rocks_Large_03r1,466,430,46612443097,124,97,Antiphyllos,-89
Rocks,1,WOD_Rocks_Large_04,490,437,49081437128,81,128,Antiphyllos,176
Rocks,1,WOD_Rocks_Large_04r1,470,454,4706045412,60,12,Antiphyllos,-78
Rocks,1,WOD_Rocks_Large_04r2,430,425,4305042567,50,67,Antiphyllos,-154
Rocks,1,WOD_Rocks_Large_05,465,443,46512244331,122,31,Antiphyllos,-71
Rocks,1,WOD_Rocks_Large_05r1,466,441,4661444155,14,55,Antiphyllos,99
Rocks,1,WOD_Rocks_Small_01,465,436,4659043626,90,26,Antiphyllos,-163
Rocks,1,WOD_Rocks_Small_01r1,457,418,45744418128,44,128,Antiphyllos,77
Rocks,1,WOD_Rocks_Small_02,446,434,4462943454,29,54,Antiphyllos,-57
Rocks,1,WOD_Rocks_Small_02r1,467,435,467113435110,113,110,Antiphyllos,-168
Rocks,1,WOD_Rocks_Small_03,489,436,48913436100,13,100,Antiphyllos,141
Rocks,1,WOD_Rocks_Small_03r1,464,416,46412341600,123,0,Antiphyllos,-25
Rocks,1,WOD_Rocks_Small_04,471,417,4718741777,87,77,Antiphyllos,140
Rocks,1,WOD_Rocks_Small_04r1,475,459,4756545909,65,9,Antiphyllos,-95
Rocks,1,WOD_Rocks_Small_05,481,456,48123456109,23,109,Antiphyllos,-145
Rocks,1,WOD_Rocks_Small_05r1,456,418,45611341867,113,67,Antiphyllos,-145
Rocks,1,WOD_Rocks_Medium_00,433,434,43335434120,35,120,Antiphyllos,48
Rocks,1,WOD_Rocks_Medium_00r1,448,436,4486443609,64,9,Antiphyllos,-127
Rocks,1,WOD_Rocks_Medium_01,430,430,4307043027,70,27,Antiphyllos,-134
Rocks,1,WOD_Rocks_Medium_01r1,432,433,4328443390,84,90,Antiphyllos,96
Rocks,1,WOD_Rocks_Medium_02,452,427,452128427100,128,100,Antiphyllos,-96
Rocks,1,WOD_Rocks_Medium_02r1,435,430,4357743093,77,93,Antiphyllos,-161
Rocks,1,WOD_Rocks_Medium_03,447,430,4470843015,8,15,Antiphyllos,-160
Rocks,1,WOD_Rocks_Medium_03r1,468,442,4682344208,23,8,Antiphyllos,-56
Rocks,1,WOD_Rocks_Medium_04,442,429,4429042936,90,36,Antiphyllos,-125
Rocks,1,WOD_Rocks_Medium_04r1,472,444,472128444104,128,104,Antiphyllos,136
Rocks,1,WOD_Rocks_Medium_05,472,417,47227417110,27,110,Antiphyllos,-113
Rocks,1,WOD_Rocks_Medium_05r1,476,463,47693463100,93,100,Antiphyllos,-116
Rocks,1,WOD_Rocks_Large_00,462,424,46212242413,122,13,Antiphyllos,44
Rocks,1,WOD_Rocks_Large_00r1,457,425,45711342583,113,83,Antiphyllos,-4
Rocks,1,WOD_Rocks_Large_03,447,421,4479742124,97,24,Antiphyllos,-89
Rocks,1,WOD_Rocks_Large_03r1,418,427,41812242764,122,64,Antiphyllos,-126
Rocks,1,WOD_Rocks_Large_04,472,416,4725841688,58,88,Antiphyllos,58
Rocks,1,WOD_Rocks_Large_04r1,436,424,4362442476,24,76,Antiphyllos,160
Rocks,1,WOD_Rocks_Large_04r2,463,424,4636342437,63,37,Antiphyllos,-72
Rocks,1,WOD_Rocks_Large_05,460,423,46010242301,102,1,Antiphyllos,80
Rocks,1,WOD_Rocks_Large_05r1,481,461,48109461113,9,113,Antiphyllos,41
Rocks,1,WOD_Rocks_Small_01,476,443,47611944340,119,40,Antiphyllos,77
Rocks,1,WOD_Rocks_Small_01r1,470,445,4709744584,97,84,Antiphyllos,-140
Rocks,1,WOD_Rocks_Small_02,465,419,4656441919,64,19,Antiphyllos,109
Rocks,1,WOD_Rocks_Small_02r1,467,420,4675042058,50,58,Antiphyllos,27
Rocks,1,WOD_Rocks_Small_03,429,430,4294543063,45,63,Antiphyllos,-53
Rocks,1,WOD_Rocks_Small_03r1,475,465,47561465100,61,100,Antiphyllos,-34
Rocks,1,WOD_Rocks_Small_04,488,433,4884443384,44,84,Antiphyllos,-5
Rocks,1,WOD_Rocks_Small_04r1,489,454,48947454108,47,108,Antiphyllos,88
Rocks,1,WOD_Rocks_Small_05,415,421,41572421118,72,118,Antiphyllos,57
Rocks,1,WOD_Rocks_Small_05r1,477,442,4770344220,3,20,Antiphyllos,130
Rocks,1,WOD_Rocks_Medium_00,478,458,4784245891,42,91,Antiphyllos,-172
Rocks,1,WOD_Rocks_Medium_00r1,458,432,4584243232,42,32,Antiphyllos,-91
Rocks,1,WOD_Rocks_Medium_01,483,435,4834743582,47,82,Antiphyllos,-17
Rocks,1,WOD_Rocks_Medium_01r1,461,429,4610642920,6,20,Antiphyllos,70
Rocks,1,WOD_Rocks_Medium_02,489,451,4898345197,83,97,Antiphyllos,-6
Rocks,1,WOD_Rocks_Medium_02r1,481,445,48110244540,102,40,Antiphyllos,-169
Rocks,1,WOD_Rocks_Medium_03,434,435,4349043520,90,20,Antiphyllos,-84
Rocks,1,WOD_Rocks_Medium_03r1,482,427,4825642797,56,97,Antiphyllos,-125
Rocks,1,WOD_Rocks_Medium_04,454,419,4540641914,6,14,Antiphyllos,-180
Rocks,1,WOD_Rocks_Medium_04r1,443,432,4433843249,38,49,Antiphyllos,-58
Rocks,1,WOD_Rocks_Medium_05,459,425,45910942577,109,77,Antiphyllos,57
Rocks,1,WOD_Rocks_Medium_05r1,466,448,4664044809,40,9,Antiphyllos,-10
Rocks,1,WOD_Rocks_Large_00,472,443,4727644369,76,69,Antiphyllos,-152
Rocks,1,WOD_Rocks_Large_00r1,482,428,4828742805,87,5,Antiphyllos,-91
Rocks,1,WOD_Rocks_Large_03,488,443,4889944331,99,31,Antiphyllos,-29
Rocks,1,WOD_Rocks_Large_03r1,462,444,4623144426,31,26,Antiphyllos,159
Rocks,1,WOD_Rocks_Large_04,465,422,46511642249,116,49,Antiphyllos,62
Rocks,1,WOD_Rocks_Large_04r1,471,436,47164436109,64,109,Antiphyllos,-32
Rocks,1,WOD_Rocks_Large_04r2,473,444,47347444116,47,116,Antiphyllos,55
Rocks,1,WOD_Rocks_Large_05,427,435,42711643559,116,59,Antiphyllos,29
Rocks,1,WOD_Rocks_Large_05r1,420,421,42010642142,106,42,Antiphyllos,-119
Rocks,1,WOD_Rocks_Small_01,467,443,4677644358,76,58,Antiphyllos,151
Rocks,1,WOD_Rocks_Small_01r1,488,453,48859453110,59,110,Antiphyllos,-27
Rocks,1,WOD_Rocks_Small_02,487,449,4872644942,26,42,Antiphyllos,-104
Rocks,1,WOD_Rocks_Small_02r1,467,416,4678741649,87,49,Antiphyllos,38
Rocks,1,WOD_Rocks_Small_03,457,418,4574441865,44,65,Antiphyllos,-140
Rocks,1,WOD_Rocks_Small_03r1,449,420,4490542063,5,63,Antiphyllos,0
Rocks,1,WOD_Rocks_Small_04,462,432,4626343205,63,5,Antiphyllos,22
Rocks,1,WOD_Rocks_Small_04r1,449,424,44936424100,36,100,Antiphyllos,42
Rocks,1,WOD_Rocks_Small_05,472,428,4720542890,5,90,Antiphyllos,-121
Rocks,1,WOD_Rocks_Small_05r1,424,429,4247942931,79,31,Antiphyllos,144
Rocks,1,WOD_Rocks_Medium_00,424,429,4249142922,91,22,Antiphyllos,-146
Rocks,1,WOD_Rocks_Medium_00r1,446,433,4465543368,55,68,Antiphyllos,160
Rocks,1,WOD_Rocks_Medium_01,461,423,4619542397,95,97,Antiphyllos,175
Rocks,1,WOD_Rocks_Medium_01r1,429,428,4296142808,61,8,Antiphyllos,-65
Rocks,1,WOD_Rocks_Medium_02,486,434,4866743458,67,58,Antiphyllos,176
Rocks,1,WOD_Rocks_Medium_02r1,470,443,47011444327,114,27,Antiphyllos,-84
Rocks,1,WOD_Rocks_Medium_03,475,428,4756842833,68,33,Antiphyllos,-83
Rocks,1,WOD_Rocks_Medium_03r1,475,453,475116453113,116,113,Antiphyllos,77
Rocks,1,WOD_Rocks_Medium_04,471,422,4717742235,77,35,Antiphyllos,150
Rocks,1,WOD_Rocks_Medium_04r1,439,429,4393542981,35,81,Antiphyllos,-118
Rocks,1,WOD_Rocks_Medium_05,476,461,47670461104,70,104,Antiphyllos,-149
Rocks,1,WOD_Rocks_Medium_05r1,475,438,47510443812,104,12,Antiphyllos,-178
Rocks,1,WOD_Rocks_Large_00,432,436,4325143613,51,13,Antiphyllos,-93
Rocks,1,WOD_Rocks_Large_00r1,416,425,41612742547,127,47,Antiphyllos,0
Rocks,1,WOD_Rocks_Large_03,431,436,4314643658,46,58,Antiphyllos,78
Rocks,1,WOD_Rocks_Large_03r1,489,451,48914451109,14,109,Antiphyllos,105
Rocks,1,WOD_Rocks_Large_04,426,434,42623434105,23,105,Antiphyllos,30
Rocks,1,WOD_Rocks_Large_04r1,425,433,425101433119,101,119,Antiphyllos,-58
Rocks,1,WOD_Rocks_Large_04r2,472,461,4727746183,77,83,Antiphyllos,116
Rocks,1,WOD_Rocks_Large_05,444,436,4441543626,15,26,Antiphyllos,133
Rocks,1,WOD_Rocks_Large_05r1,415,422,4153742299,37,99,Antiphyllos,-39
Rocks,1,WOD_Rocks_Small_01,469,459,4693745999,37,99,Antiphyllos,-19
Rocks,1,WOD_Rocks_Small_01r1,463,433,46310043372,100,72,Antiphyllos,89
Rocks,1,WOD_Rocks_Small_02,473,449,47346449127,46,127,Antiphyllos,147
Rocks,1,WOD_Rocks_Small_02r1,473,427,47355427124,55,124,Antiphyllos,-42
Rocks,1,WOD_Rocks_Small_03,467,441,46710444103,104,3,Antiphyllos,135
Rocks,1,WOD_Rocks_Small_03r1,427,429,4278742967,87,67,Antiphyllos,161
Rocks,1,WOD_Rocks_Small_04,440,422,4403542213,35,13,Antiphyllos,-47
Rocks,1,WOD_Rocks_Small_04r1,455,433,4553843367,38,67,Antiphyllos,-35
Rocks,1,WOD_Rocks_Small_05,425,424,4252642465,26,65,Antiphyllos,116
Rocks,1,WOD_Rocks_Small_05r1,485,436,485118436116,118,116,Antiphyllos,158
Rocks,1,WOD_Rocks_Medium_00,478,453,4787445356,74,56,Antiphyllos,18
Rocks,1,WOD_Rocks_Medium_00r1,460,445,460128445124,128,124,Antiphyllos,146
Rocks,1,WOD_Rocks_Medium_01,469,442,4691444292,14,92,Antiphyllos,-95
Rocks,1,WOD_Rocks_Medium_01r1,483,456,48311545699,115,99,Antiphyllos,-75
Rocks,1,WOD_Rocks_Medium_02,440,425,4404742591,47,91,Antiphyllos,84
Rocks,1,WOD_Rocks_Medium_02r1,437,434,4370843403,8,3,Antiphyllos,36
Rocks,1,WOD_Rocks_Medium_03,455,437,45511443717,114,17,Antiphyllos,59
Rocks,1,WOD_Rocks_Medium_03r1,429,434,4297043442,70,42,Antiphyllos,26
Rocks,1,WOD_Rocks_Medium_04,433,430,4331343045,13,45,Antiphyllos,57
Rocks,1,WOD_Rocks_Medium_04r1,448,437,4481343738,13,38,Antiphyllos,131
Rocks,1,WOD_Rocks_Medium_05,428,429,42823429104,23,104,Antiphyllos,48
Rocks,1,WOD_Rocks_Medium_05r1,436,428,4368242844,82,44,Antiphyllos,-96
Rocks,1,WOD_Rocks_Large_00,448,427,4483842781,38,81,Antiphyllos,-140
Rocks,1,WOD_Rocks_Large_00r1,492,447,4920444705,4,5,Antiphyllos,117
Rocks,1,WOD_Rocks_Large_03,434,425,43410642597,106,97,Antiphyllos,28
Rocks,1,WOD_Rocks_Large_03r1,446,437,44612243732,122,32,Antiphyllos,138
Rocks,1,WOD_Rocks_Large_04,466,421,4669042190,90,90,Antiphyllos,57
Rocks,1,WOD_Rocks_Large_04r1,480,427,4805542769,55,69,Antiphyllos,-55
Rocks,1,WOD_Rocks_Large_04r2,458,425,4584142550,41,50,Antiphyllos,29
Rocks,1,WOD_Rocks_Large_05,465,427,4658442778,84,78,Antiphyllos,-96
Rocks,1,WOD_Rocks_Large_05r1,425,422,42573422119,73,119,Antiphyllos,-118
Rocks,1,WOD_Rocks_Small_01,464,445,4646944531,69,31,Antiphyllos,4
Rocks,1,WOD_Rocks_Small_01r1,445,435,4458343582,83,82,Antiphyllos,25
Rocks,1,WOD_Rocks_Small_02,476,452,4767045284,70,84,Antiphyllos,-43
Rocks,1,WOD_Rocks_Small_02r1,463,440,4630444090,4,90,Antiphyllos,-93
Rocks,1,WOD_Rocks_Small_03,484,445,4842944568,29,68,Antiphyllos,104
Rocks,1,WOD_Rocks_Small_03r1,459,438,4595443887,54,87,Antiphyllos,-1
Rocks,1,WOD_Rocks_Small_04,490,454,4903545470,35,70,Antiphyllos,-59
Rocks,1,WOD_Rocks_Small_04r1,454,436,4542743651,27,51,Antiphyllos,19
Rocks,1,WOD_Rocks_Small_05,483,461,4839346193,93,93,Antiphyllos,-32
Rocks,1,WOD_Rocks_Small_05r1,420,425,4204642523,46,23,Antiphyllos,-171
Rocks,1,WOD_Rocks_Medium_00,465,431,4656043108,60,8,Antiphyllos,125
Rocks,1,WOD_Rocks_Medium_00r1,457,446,4578444688,84,88,Antiphyllos,90
Rocks,1,WOD_Rocks_Medium_01,485,445,48510544522,105,22,Antiphyllos,-108
Rocks,1,WOD_Rocks_Medium_01r1,473,441,4734944137,49,37,Antiphyllos,-96
Rocks,1,WOD_Rocks_Medium_02,464,456,464104456111,104,111,Antiphyllos,-3
Rocks,1,WOD_Rocks_Medium_02r1,471,453,4716345359,63,59,Antiphyllos,-29
Rocks,1,WOD_Rocks_Medium_03,467,451,46711145152,111,52,Antiphyllos,-159
Rocks,1,WOD_Rocks_Medium_03r1,461,446,4616944613,69,13,Antiphyllos,151
Rocks,1,WOD_Rocks_Medium_04,461,429,46113429127,13,127,Antiphyllos,-116
Rocks,1,WOD_Rocks_Medium_04r1,474,449,4744444954,44,54,Antiphyllos,-30
Rocks,1,WOD_Rocks_Medium_05,470,434,47093434118,93,118,Antiphyllos,146
Rocks,1,WOD_Rocks_Medium_05r1,474,415,47411441570,114,70,Antiphyllos,-61
Rocks,1,WOD_Rocks_Large_00,467,426,467113426105,113,105,Antiphyllos,66
Rocks,1,WOD_Rocks_Large_00r1,482,430,4823343059,33,59,Antiphyllos,-37
Rocks,1,WOD_Rocks_Large_03,473,440,4730944015,9,15,Antiphyllos,-24
Rocks,1,WOD_Rocks_Large_03r1,477,444,47701444125,1,125,Antiphyllos,93
Rocks,1,WOD_Rocks_Large_04,466,413,466124413118,124,118,Antiphyllos,-144
Rocks,1,WOD_Rocks_Large_04r1,464,415,46411141556,111,56,Antiphyllos,52
Rocks,1,WOD_Rocks_Large_04r2,435,433,4357843367,78,67,Antiphyllos,127
Rocks,1,WOD_Rocks_Large_05,473,418,4736941850,69,50,Antiphyllos,164
Rocks,1,WOD_Rocks_Large_05r1,464,444,46412044473,120,73,Antiphyllos,129
Rocks,1,WOD_Rocks_Small_01,457,435,45735435102,35,102,Antiphyllos,102
Rocks,1,WOD_Rocks_Small_01r1,456,420,4562042090,20,90,Antiphyllos,-83
Rocks,1,WOD_Rocks_Small_02,462,448,4626344803,63,3,Antiphyllos,-84
Rocks,1,WOD_Rocks_Small_02r1,465,452,4652445292,24,92,Antiphyllos,150
Rocks,1,WOD_Rocks_Small_03,463,451,46381451101,81,101,Antiphyllos,-24
Rocks,1,WOD_Rocks_Small_03r1,479,435,4796543581,65,81,Antiphyllos,-82
Rocks,1,WOD_Rocks_Small_04,429,432,4290443249,4,49,Antiphyllos,-158
Rocks,1,WOD_Rocks_Small_04r1,483,457,4837845769,78,69,Antiphyllos,78
