name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Flat_Small_01,473,429,47311142928,111,28,Antiphyllos,473.8671875,-429.78125,60,0
Rocks,1,WOD_Rocks_Flat_Small_02,427,425,42709425109,9,109,Antiphyllos,427.0703125,-425.1484375,-25,0
Rocks,1,WOD_Rocks_Flat_Small_03,459,418,45926418125,26,125,Antiphyllos,459.203125,-418.0234375,164,0
Rocks,1,WOD_Rocks_Flat_Small_04,479,430,4791943060,19,60,Antiphyllos,479.1484375,-430.53125,0,0
Rocks,1,WOD_Rocks_Flat_Small_05,473,437,4739743777,97,77,Antiphyllos,473.7578125,-437.3984375,-125,0
Rocks,1,WOD_Rocks_Flat_Small_06,414,424,414104424110,104,110,Antiphyllos,414.8125,-424.140625,-8,0
Rocks,1,WOD_Rocks_Flat_Small_07,420,426,4203542662,35,62,Antiphyllos,420.2734375,-426.515625,173,0
Rocks,1,WOD_Rocks_Flat_Small_08,485,453,4857945353,79,53,Antiphyllos,485.6171875,-453.5859375,-19,0
Rocks,1,WOD_Rocks_Flat_Small_09,478,448,4785444815,54,15,Antiphyllos,478.421875,-448.8828125,123,0
Rocks,1,WOD_Rocks_Flat_Small_10,462,428,46254428126,54,126,Antiphyllos,462.421875,-428.015625,84,0
Rocks,1,WOD_Rocks_Flat_Medium_01,426,420,42677420113,77,113,Antiphyllos,426.6015625,-420.1171875,-119,-8
Rocks,1,WOD_Rocks_Flat_Medium_02,425,420,4251442032,14,32,Antiphyllos,425.109375,-420.75,-158,-23
Rocks,1,WOD_Rocks_Flat_Medium_03,463,423,4636642352,66,52,Antiphyllos,463.515625,-423.59375,-147,-13
Rocks,1,WOD_Rocks_Flat_Medium_04,448,418,448106418120,106,120,Antiphyllos,448.828125,-418.0625,-85,-8
Rocks,1,WOD_Rocks_Flat_Medium_06,448,429,4483442949,34,49,Antiphyllos,448.265625,-429.6171875,106,-8
Rocks,1,WOD_Rocks_Flat_Medium_09,466,417,4664541737,45,37,Antiphyllos,466.3515625,-417.7109375,-156,-17
Rocks,1,WOD_Rocks_Flat_Medium_11,432,429,43210242924,102,24,Antiphyllos,432.796875,-429.8125,-95,-29
Rocks,1,WOD_Rocks_Flat_Medium_12,476,419,4765841985,58,85,Antiphyllos,476.453125,-419.3359375,72,-22
Rocks,1,WOD_Rocks_Flat_Large_01,469,420,46911342001,113,1,Antiphyllos,469.8828125,-420.9921875,73,-16
Rocks,1,WOD_Rocks_Flat_Large_03,452,428,4523642847,36,47,Antiphyllos,452.28125,-428.6328125,110,-2
Rocks,1,WOD_Rocks_Flat_Large_04,432,431,43212843163,128,63,Antiphyllos,433,-431.5078125,156,-13
Rocks,1,WOD_Rocks_Flat_Large_05,479,438,4791643850,16,50,Antiphyllos,479.125,-438.609375,62,-18
Rocks,1,WOD_Rocks_Flat_Large_06,473,439,4734743902,47,2,Antiphyllos,473.3671875,-439.984375,-87,-26
Rocks,1,WOD_Rocks_Flat_Large_07,458,448,4589544872,95,72,Antiphyllos,458.7421875,-448.4375,70,-14
Rocks,1,WOD_Rocks_Flat_Large_09,436,427,4369942719,99,19,Antiphyllos,436.7734375,-427.8515625,148,-10
Rocks,1,WOD_Rocks_Flat_Small_02,469,448,4698244843,82,43,Antiphyllos,469.640625,-448.6640625,104,0
Rocks,1,WOD_Rocks_Flat_Small_04,478,436,4789843679,98,79,Antiphyllos,478.765625,-436.3828125,-22,0
Rocks,1,WOD_Rocks_Flat_Small_05,435,423,4354342393,43,93,Antiphyllos,435.3359375,-423.2734375,115,0
Rocks,1,WOD_Rocks_Flat_Small_06,489,446,4895444641,54,41,Antiphyllos,489.421875,-446.6796875,180,0
Rocks,1,WOD_Rocks_Flat_Small_07,438,426,4389742640,97,40,Antiphyllos,438.7578125,-426.6875,-53,0
Rocks,1,WOD_Rocks_Flat_Small_08,458,439,4581543994,15,94,Antiphyllos,458.1171875,-439.265625,-79,0
Rocks,1,WOD_Rocks_Flat_Small_10,443,419,44306419101,6,101,Antiphyllos,443.046875,-419.2109375,118,0
Rocks,1,WOD_Rocks_Flat_Medium_01,450,425,45015425108,15,108,Antiphyllos,450.1171875,-425.15625,-96,-13
Rocks,1,WOD_Rocks_Flat_Medium_02,426,434,426101434124,101,124,Antiphyllos,426.7890625,-434.03125,140,-3
Rocks,1,WOD_Rocks_Flat_Medium_03,463,431,4639843191,98,91,Antiphyllos,463.765625,-431.2890625,86,-20
Rocks,1,WOD_Rocks_Flat_Medium_04,483,434,48325434126,25,126,Antiphyllos,483.1953125,-434.015625,176,0
Rocks,1,WOD_Rocks_Flat_Medium_05,448,417,4486041715,60,15,Antiphyllos,448.46875,-417.8828125,101,-24
Rocks,1,WOD_Rocks_Flat_Medium_06,463,430,4632743011,27,11,Antiphyllos,463.2109375,-430.9140625,4,-9
Rocks,1,WOD_Rocks_Flat_Medium_07,474,460,47466460109,66,109,Antiphyllos,474.515625,-460.1484375,-52,-29
Rocks,1,WOD_Rocks_Flat_Medium_08,471,458,4714545863,45,63,Antiphyllos,471.3515625,-458.5078125,85,-30
Rocks,1,WOD_Rocks_Flat_Medium_09,446,424,4461342447,13,47,Antiphyllos,446.1015625,-424.6328125,-52,-27
Rocks,1,WOD_Rocks_Flat_Medium_10,437,431,43769431115,69,115,Antiphyllos,437.5390625,-431.1015625,148,-20
Rocks,1,WOD_Rocks_Flat_Medium_11,481,431,4813543103,35,3,Antiphyllos,481.2734375,-431.9765625,15,-8
Rocks,1,WOD_Rocks_Flat_Medium_12,466,416,46610941631,109,31,Antiphyllos,466.8515625,-416.7578125,-116,-26
Rocks,1,WOD_Rocks_Flat_Large_01,481,440,4812344007,23,7,Antiphyllos,481.1796875,-440.9453125,132,-22
Rocks,1,WOD_Rocks_Flat_Large_02,488,434,4888443442,84,42,Antiphyllos,488.65625,-434.671875,-166,-1
Rocks,1,WOD_Rocks_Flat_Large_03,480,442,4804844225,48,25,Antiphyllos,480.375,-442.8046875,19,-18
Rocks,1,WOD_Rocks_Flat_Large_04,467,429,4673742910,37,10,Antiphyllos,467.2890625,-429.921875,-89,-6
Rocks,1,WOD_Rocks_Flat_Large_05,490,436,49012143640,121,40,Antiphyllos,490.9453125,-436.6875,176,-1
Rocks,1,WOD_Rocks_Flat_Large_06,470,454,4709945451,99,51,Antiphyllos,470.7734375,-454.6015625,-78,-19
Rocks,1,WOD_Rocks_Flat_Large_07,430,425,43094425111,94,111,Antiphyllos,430.734375,-425.1328125,-154,-15
Rocks,1,WOD_Rocks_Flat_Large_08,466,443,4663644373,36,73,Antiphyllos,466.28125,-443.4296875,-71,-10
Rocks,1,WOD_Rocks_Flat_Large_09,466,441,4665244189,52,89,Antiphyllos,466.40625,-441.3046875,99,-29
Rocks,1,WOD_Rocks_Flat_Small_01,465,436,46511443650,114,50,Antiphyllos,465.890625,-436.609375,-163,0
Rocks,1,WOD_Rocks_Flat_Small_02,457,417,4577041726,70,26,Antiphyllos,457.546875,-417.796875,77,0
Rocks,1,WOD_Rocks_Flat_Small_04,468,434,4680943406,9,6,Antiphyllos,468.0703125,-434.953125,-168,0
Rocks,1,WOD_Rocks_Flat_Small_05,489,436,48936436123,36,123,Antiphyllos,489.28125,-436.0390625,141,0
Rocks,1,WOD_Rocks_Flat_Small_06,465,416,4651741622,17,22,Antiphyllos,465.1328125,-416.828125,-25,0
Rocks,1,WOD_Rocks_Flat_Small_07,471,417,471114417104,114,104,Antiphyllos,471.890625,-417.1875,140,0
Rocks,1,WOD_Rocks_Flat_Small_08,475,459,4759245936,92,36,Antiphyllos,475.71875,-459.71875,-95,0
Rocks,1,WOD_Rocks_Flat_Small_09,481,456,48139456125,39,125,Antiphyllos,481.3046875,-456.0234375,-145,0
Rocks,1,WOD_Rocks_Flat_Small_10,457,418,4570341885,3,85,Antiphyllos,457.0234375,-418.3359375,-145,0
Rocks,1,WOD_Rocks_Flat_Medium_01,433,433,4336043317,60,17,Antiphyllos,433.46875,-433.8671875,48,-3
Rocks,1,WOD_Rocks_Flat_Medium_02,448,436,4489643641,96,41,Antiphyllos,448.75,-436.6796875,-127,-7
Rocks,1,WOD_Rocks_Flat_Medium_03,430,430,43010343060,103,60,Antiphyllos,430.8046875,-430.53125,-134,-27
Rocks,1,WOD_Rocks_Flat_Medium_04,432,432,43212643204,126,4,Antiphyllos,432.984375,-432.96875,96,-8
Rocks,1,WOD_Rocks_Flat_Medium_06,435,430,435112430124,112,124,Antiphyllos,435.875,-430.03125,-161,-1
Rocks,1,WOD_Rocks_Flat_Medium_08,468,442,4686244247,62,47,Antiphyllos,468.484375,-442.6328125,-56,-25
Rocks,1,WOD_Rocks_Flat_Medium_11,472,416,4725641611,56,11,Antiphyllos,472.4375,-416.9140625,-113,-20
Rocks,1,WOD_Rocks_Flat_Medium_12,476,463,476110463117,110,117,Antiphyllos,476.859375,-463.0859375,-116,-28
Rocks,1,WOD_Rocks_Flat_Large_01,463,424,4633942458,39,58,Antiphyllos,463.3046875,-424.546875,44,0
Rocks,1,WOD_Rocks_Flat_Large_03,448,421,4480842163,8,63,Antiphyllos,448.0625,-421.5078125,-89,-14
Rocks,1,WOD_Rocks_Flat_Large_04,419,427,41935427105,35,105,Antiphyllos,419.2734375,-427.1796875,-126,-29
Rocks,1,WOD_Rocks_Flat_Large_05,472,416,47298416128,98,128,Antiphyllos,472.765625,-416,58,-5
Rocks,1,WOD_Rocks_Flat_Large_06,436,424,43663424115,63,115,Antiphyllos,436.4921875,-424.1015625,160,-3
Rocks,1,WOD_Rocks_Flat_Large_07,463,424,46310742481,107,81,Antiphyllos,463.8359375,-424.3671875,-72,-20
Rocks,1,WOD_Rocks_Flat_Large_08,461,423,4611642343,16,43,Antiphyllos,461.125,-423.6640625,80,-5
Rocks,1,WOD_Rocks_Flat_Large_09,481,460,4814746019,47,19,Antiphyllos,481.3671875,-460.8515625,41,-7
Rocks,1,WOD_Rocks_Flat_Small_01,477,443,4771544364,15,64,Antiphyllos,477.1171875,-443.5,77,0
Rocks,1,WOD_Rocks_Flat_Small_02,470,445,470123445110,123,110,Antiphyllos,470.9609375,-445.140625,-140,0
Rocks,1,WOD_Rocks_Flat_Small_03,465,419,4658641938,86,38,Antiphyllos,465.671875,-419.703125,109,0
Rocks,1,WOD_Rocks_Flat_Small_05,429,430,4296843086,68,86,Antiphyllos,429.53125,-430.328125,-53,0
Rocks,1,WOD_Rocks_Flat_Small_07,488,433,48871433111,71,111,Antiphyllos,488.5546875,-433.1328125,-5,0
Rocks,1,WOD_Rocks_Flat_Small_08,489,453,4897445307,74,7,Antiphyllos,489.578125,-453.9453125,88,0
Rocks,1,WOD_Rocks_Flat_Small_09,415,420,4158842006,88,6,Antiphyllos,415.6875,-420.953125,57,0
Rocks,1,WOD_Rocks_Flat_Small_10,477,442,4772144238,21,38,Antiphyllos,477.1640625,-442.703125,130,0
Rocks,1,WOD_Rocks_Flat_Medium_01,478,458,47867458116,67,116,Antiphyllos,478.5234375,-458.09375,-172,-14
Rocks,1,WOD_Rocks_Flat_Medium_02,458,432,4587443264,74,64,Antiphyllos,458.578125,-432.5,-91,-27
Rocks,1,WOD_Rocks_Flat_Medium_03,483,435,48380435115,80,115,Antiphyllos,483.625,-435.1015625,-17,-13
Rocks,1,WOD_Rocks_Flat_Medium_04,461,429,4614842962,48,62,Antiphyllos,461.375,-429.515625,70,-28
Rocks,1,WOD_Rocks_Flat_Medium_05,489,450,48911645002,116,2,Antiphyllos,489.90625,-450.984375,-6,-18
Rocks,1,WOD_Rocks_Flat_Medium_06,482,445,4820944571,9,71,Antiphyllos,482.0703125,-445.4453125,-169,-12
Rocks,1,WOD_Rocks_Flat_Medium_07,434,435,43412343553,123,53,Antiphyllos,434.9609375,-435.5859375,-84,-26
Rocks,1,WOD_Rocks_Flat_Medium_08,482,426,4829542608,95,8,Antiphyllos,482.7421875,-426.9375,-125,-2
Rocks,1,WOD_Rocks_Flat_Medium_09,454,419,4544241946,42,46,Antiphyllos,454.328125,-419.640625,-180,-10
Rocks,1,WOD_Rocks_Flat_Medium_11,460,425,46010425106,10,106,Antiphyllos,460.078125,-425.171875,57,-23
Rocks,1,WOD_Rocks_Flat_Medium_12,466,448,4665744826,57,26,Antiphyllos,466.4453125,-448.796875,-10,-24
Rocks,1,WOD_Rocks_Flat_Large_01,472,443,472121443114,121,114,Antiphyllos,472.9453125,-443.109375,-152,-4
Rocks,1,WOD_Rocks_Flat_Large_02,482,428,48212442842,124,42,Antiphyllos,482.96875,-428.671875,-91,-12
Rocks,1,WOD_Rocks_Flat_Large_03,489,443,4891044370,10,70,Antiphyllos,489.078125,-443.453125,-29,-16
Rocks,1,WOD_Rocks_Flat_Large_04,462,444,4627244467,72,67,Antiphyllos,462.5625,-444.4765625,159,-15
Rocks,1,WOD_Rocks_Flat_Large_05,466,422,4662842289,28,89,Antiphyllos,466.21875,-422.3046875,62,-16
Rocks,1,WOD_Rocks_Flat_Large_08,428,435,42830435101,30,101,Antiphyllos,428.234375,-435.2109375,29,-14
Rocks,1,WOD_Rocks_Flat_Large_09,421,421,4211642176,16,76,Antiphyllos,421.125,-421.40625,-119,-18
Rocks,1,WOD_Rocks_Flat_Small_01,467,443,46710044382,100,82,Antiphyllos,467.78125,-443.359375,151,0
Rocks,1,WOD_Rocks_Flat_Small_02,488,452,4888545208,85,8,Antiphyllos,488.6640625,-452.9375,-27,0
Rocks,1,WOD_Rocks_Flat_Small_03,487,449,4874844961,48,61,Antiphyllos,487.375,-449.5234375,-104,0
Rocks,1,WOD_Rocks_Flat_Small_04,467,416,46711141673,111,73,Antiphyllos,467.8671875,-416.4296875,38,0
Rocks,1,WOD_Rocks_Flat_Small_05,457,418,4576741888,67,88,Antiphyllos,457.5234375,-418.3125,-140,0
Rocks,1,WOD_Rocks_Flat_Small_06,449,420,4492742085,27,85,Antiphyllos,449.2109375,-420.3359375,0,0
Rocks,1,WOD_Rocks_Flat_Small_07,462,432,4629043232,90,32,Antiphyllos,462.703125,-432.75,22,0
Rocks,1,WOD_Rocks_Flat_Small_08,449,424,44963424127,63,127,Antiphyllos,449.4921875,-424.0078125,42,0
Rocks,1,WOD_Rocks_Flat_Small_09,472,428,47221428106,21,106,Antiphyllos,472.1640625,-428.171875,-121,0
Rocks,1,WOD_Rocks_Flat_Small_10,424,429,4249742949,97,49,Antiphyllos,424.7578125,-429.6171875,144,0
Rocks,1,WOD_Rocks_Flat_Medium_01,424,429,42411642947,116,47,Antiphyllos,424.90625,-429.6328125,-146,-9
Rocks,1,WOD_Rocks_Flat_Medium_02,446,433,44687433100,87,100,Antiphyllos,446.6796875,-433.21875,160,-9
Rocks,1,WOD_Rocks_Flat_Medium_03,461,422,46112842202,128,2,Antiphyllos,462,-422.984375,175,-23
Rocks,1,WOD_Rocks_Flat_Medium_04,429,428,42910342850,103,50,Antiphyllos,429.8046875,-428.609375,-65,-15
Rocks,1,WOD_Rocks_Flat_Medium_05,486,434,48610043491,100,91,Antiphyllos,486.78125,-434.2890625,176,-26
Rocks,1,WOD_Rocks_Flat_Medium_06,471,443,4712144358,21,58,Antiphyllos,471.1640625,-443.546875,-84,-18
Rocks,1,WOD_Rocks_Flat_Medium_07,475,428,47510142866,101,66,Antiphyllos,475.7890625,-428.484375,-83,-21
Rocks,1,WOD_Rocks_Flat_Medium_09,471,422,47111342267,113,67,Antiphyllos,471.8828125,-422.4765625,150,-25
Rocks,1,WOD_Rocks_Flat_Medium_10,439,429,43977429123,77,123,Antiphyllos,439.6015625,-429.0390625,-118,-15
Rocks,1,WOD_Rocks_Flat_Medium_11,476,460,4769946005,99,5,Antiphyllos,476.7734375,-460.9609375,-149,-25
Rocks,1,WOD_Rocks_Flat_Medium_12,475,438,47512143829,121,29,Antiphyllos,475.9453125,-438.7734375,-178,-11
Rocks,1,WOD_Rocks_Flat_Large_02,417,425,4173642584,36,84,Antiphyllos,417.28125,-425.34375,0,-28
Rocks,1,WOD_Rocks_Flat_Large_03,431,436,4318543697,85,97,Antiphyllos,431.6640625,-436.2421875,78,-28
Rocks,1,WOD_Rocks_Flat_Large_04,489,450,4895545022,55,22,Antiphyllos,489.4296875,-450.828125,105,-19
Rocks,1,WOD_Rocks_Flat_Large_05,426,433,4266343317,63,17,Antiphyllos,426.4921875,-433.8671875,30,-28
Rocks,1,WOD_Rocks_Flat_Large_06,426,432,4261243230,12,30,Antiphyllos,426.09375,-432.765625,-58,-20
Rocks,1,WOD_Rocks_Flat_Large_07,472,461,472121461127,121,127,Antiphyllos,472.9453125,-461.0078125,116,-3
Rocks,1,WOD_Rocks_Flat_Large_08,444,436,4445743668,57,68,Antiphyllos,444.4453125,-436.46875,133,-13
Rocks,1,WOD_Rocks_Flat_Large_09,415,421,4157542105,75,5,Antiphyllos,415.5859375,-421.9609375,-39,-14
Rocks,1,WOD_Rocks_Flat_Small_01,469,459,46961459123,61,123,Antiphyllos,469.4765625,-459.0390625,-19,0
Rocks,1,WOD_Rocks_Flat_Small_03,473,448,4736844818,68,18,Antiphyllos,473.53125,-448.859375,147,0
Rocks,1,WOD_Rocks_Flat_Small_04,473,426,4737942620,79,20,Antiphyllos,473.6171875,-426.84375,-42,0
Rocks,1,WOD_Rocks_Flat_Small_05,467,441,46712744126,127,26,Antiphyllos,467.9921875,-441.796875,135,0
Rocks,1,WOD_Rocks_Flat_Small_06,427,429,42710942989,109,89,Antiphyllos,427.8515625,-429.3046875,161,0
Rocks,1,WOD_Rocks_Flat_Small_07,440,422,4406242240,62,40,Antiphyllos,440.484375,-422.6875,-47,0
Rocks,1,WOD_Rocks_Flat_Small_08,455,433,4556543394,65,94,Antiphyllos,455.5078125,-433.265625,-35,0
Rocks,1,WOD_Rocks_Flat_Small_09,425,424,4254242481,42,81,Antiphyllos,425.328125,-424.3671875,116,0
Rocks,1,WOD_Rocks_Flat_Small_10,486,435,4860843506,8,6,Antiphyllos,486.0625,-435.953125,158,0
Rocks,1,WOD_Rocks_Flat_Medium_02,461,444,4613244428,32,28,Antiphyllos,461.25,-444.78125,146,-21
Rocks,1,WOD_Rocks_Flat_Medium_03,469,442,46947442125,47,125,Antiphyllos,469.3671875,-442.0234375,-95,-29
Rocks,1,WOD_Rocks_Flat_Medium_04,484,455,4842945513,29,13,Antiphyllos,484.2265625,-455.8984375,-75,-15
Rocks,1,WOD_Rocks_Flat_Medium_05,440,425,44080425124,80,124,Antiphyllos,440.625,-425.03125,84,0
Rocks,1,WOD_Rocks_Flat_Medium_06,437,434,4374343434,43,34,Antiphyllos,437.3359375,-434.734375,36,-15
Rocks,1,WOD_Rocks_Flat_Medium_08,429,434,42910943481,109,81,Antiphyllos,429.8515625,-434.3671875,26,-22
Rocks,1,WOD_Rocks_Flat_Medium_09,433,430,4334943077,49,77,Antiphyllos,433.3828125,-430.3984375,57,-19
Rocks,1,WOD_Rocks_Flat_Medium_10,448,437,4485543780,55,80,Antiphyllos,448.4296875,-437.375,131,-3
Rocks,1,WOD_Rocks_Flat_Medium_11,428,428,4285242805,52,5,Antiphyllos,428.40625,-428.9609375,48,-30
Rocks,1,WOD_Rocks_Flat_Medium_12,436,428,4369942861,99,61,Antiphyllos,436.7734375,-428.5234375,-96,-24
Rocks,1,WOD_Rocks_Flat_Large_01,448,427,44883427126,83,126,Antiphyllos,448.6484375,-427.015625,-140,-9
Rocks,1,WOD_Rocks_Flat_Large_02,492,447,4924144742,41,42,Antiphyllos,492.3203125,-447.671875,117,-13
Rocks,1,WOD_Rocks_Flat_Large_04,447,437,4473543773,35,73,Antiphyllos,447.2734375,-437.4296875,138,-4
Rocks,1,WOD_Rocks_Flat_Large_05,467,420,4670242002,2,2,Antiphyllos,467.015625,-420.984375,57,-24
Rocks,1,WOD_Rocks_Flat_Large_06,480,427,48094427108,94,108,Antiphyllos,480.734375,-427.15625,-55,-30
Rocks,1,WOD_Rocks_Flat_Large_08,465,427,465126427120,126,120,Antiphyllos,465.984375,-427.0625,-96,-6
Rocks,1,WOD_Rocks_Flat_Large_09,425,421,42511142125,111,25,Antiphyllos,425.8671875,-421.8046875,-118,0
Rocks,1,WOD_Rocks_Flat_Small_01,464,445,4649344555,93,55,Antiphyllos,464.7265625,-445.5703125,4,0
Rocks,1,WOD_Rocks_Flat_Small_02,445,435,445109435108,109,108,Antiphyllos,445.8515625,-435.15625,25,0
Rocks,1,WOD_Rocks_Flat_Small_04,463,440,46328440114,28,114,Antiphyllos,463.21875,-440.109375,-93,0
Rocks,1,WOD_Rocks_Flat_Small_05,484,445,4845244591,52,91,Antiphyllos,484.40625,-445.2890625,104,0
Rocks,1,WOD_Rocks_Flat_Small_06,459,438,45976438109,76,109,Antiphyllos,459.59375,-438.1484375,-1,0
Rocks,1,WOD_Rocks_Flat_Small_07,490,454,4906245497,62,97,Antiphyllos,490.484375,-454.2421875,-59,0
Rocks,1,WOD_Rocks_Flat_Small_08,454,436,4545443678,54,78,Antiphyllos,454.421875,-436.390625,19,0
Rocks,1,WOD_Rocks_Flat_Small_09,483,461,483109461109,109,109,Antiphyllos,483.8515625,-461.1484375,-32,0
Rocks,1,WOD_Rocks_Flat_Small_10,420,425,4206442541,64,41,Antiphyllos,420.5,-425.6796875,-171,0
Rocks,1,WOD_Rocks_Flat_Medium_02,457,446,457116446120,116,120,Antiphyllos,457.90625,-446.0625,90,-7
Rocks,1,WOD_Rocks_Flat_Medium_03,486,445,4861044555,10,55,Antiphyllos,486.078125,-445.5703125,-108,-25
Rocks,1,WOD_Rocks_Flat_Medium_04,473,441,4739144179,91,79,Antiphyllos,473.7109375,-441.3828125,-96,-1
Rocks,1,WOD_Rocks_Flat_Medium_05,465,455,4650945516,9,16,Antiphyllos,465.0703125,-455.875,-3,-16
Rocks,1,WOD_Rocks_Flat_Medium_06,471,453,4719845390,98,90,Antiphyllos,471.765625,-453.296875,-29,-28
Rocks,1,WOD_Rocks_Flat_Medium_07,468,451,4681645185,16,85,Antiphyllos,468.125,-451.3359375,-159,-7
Rocks,1,WOD_Rocks_Flat_Medium_08,461,446,46110844652,108,52,Antiphyllos,461.84375,-446.59375,151,-12
Rocks,1,WOD_Rocks_Flat_Medium_09,461,428,4614942831,49,31,Antiphyllos,461.3828125,-428.7578125,-116,-1
Rocks,1,WOD_Rocks_Flat_Medium_10,474,449,4748644996,86,96,Antiphyllos,474.671875,-449.25,-30,-6
Rocks,1,WOD_Rocks_Flat_Medium_12,475,415,4750341587,3,87,Antiphyllos,475.0234375,-415.3203125,-61,-24
Rocks,1,WOD_Rocks_Flat_Large_01,468,425,4683042522,30,22,Antiphyllos,468.234375,-425.828125,66,-22
Rocks,1,WOD_Rocks_Flat_Large_02,482,430,4827043096,70,96,Antiphyllos,482.546875,-430.25,-37,-26
Rocks,1,WOD_Rocks_Flat_Large_03,473,440,4734844054,48,54,Antiphyllos,473.375,-440.578125,-24,-9
Rocks,1,WOD_Rocks_Flat_Large_04,477,443,4774244338,42,38,Antiphyllos,477.328125,-443.703125,93,-27
Rocks,1,WOD_Rocks_Flat_Large_05,467,412,4673641230,36,30,Antiphyllos,467.28125,-412.765625,-144,-20
Rocks,1,WOD_Rocks_Flat_Large_06,465,415,4652241595,22,95,Antiphyllos,465.171875,-415.2578125,52,-24
Rocks,1,WOD_Rocks_Flat_Large_07,435,433,435122433111,122,111,Antiphyllos,435.953125,-433.1328125,127,-7
Rocks,1,WOD_Rocks_Flat_Large_08,473,418,47311141892,111,92,Antiphyllos,473.8671875,-418.28125,164,-3
Rocks,1,WOD_Rocks_Flat_Large_09,465,444,46530444107,30,107,Antiphyllos,465.234375,-444.1640625,129,-15
Rocks,1,WOD_Rocks_Flat_Small_01,457,435,45759435126,59,126,Antiphyllos,457.4609375,-435.015625,102,0
Rocks,1,WOD_Rocks_Flat_Small_02,456,420,45646420116,46,116,Antiphyllos,456.359375,-420.09375,-83,0
Rocks,1,WOD_Rocks_Flat_Small_03,462,448,4628544822,85,22,Antiphyllos,462.6640625,-448.828125,-84,0
Rocks,1,WOD_Rocks_Flat_Small_04,465,452,46548452116,48,116,Antiphyllos,465.375,-452.09375,150,0
Rocks,1,WOD_Rocks_Flat_Small_05,463,451,463104451124,104,124,Antiphyllos,463.8125,-451.03125,-24,0
Rocks,1,WOD_Rocks_Flat_Small_06,479,435,47987435103,87,103,Antiphyllos,479.6796875,-435.1953125,-82,0
Rocks,1,WOD_Rocks_Flat_Small_07,429,432,4293143276,31,76,Antiphyllos,429.2421875,-432.40625,-158,0
Rocks,1,WOD_Rocks_Flat_Small_08,483,457,48310545796,105,96,Antiphyllos,483.8203125,-457.25,78,0
Rocks,1,WOD_Rocks_Flat_Small_09,435,430,435122430126,122,126,Antiphyllos,435.953125,-430.015625,-52,0
Rocks,1,WOD_Rocks_Flat_Small_10,479,430,479113430109,113,109,Antiphyllos,479.8828125,-430.1484375,97,0
Rocks,1,WOD_Rocks_Flat_Medium_01,437,426,43706426109,6,109,Antiphyllos,437.046875,-426.1484375,-120,-23
Rocks,1,WOD_Rocks_Flat_Medium_02,430,420,4302742049,27,49,Antiphyllos,430.2109375,-420.6171875,140,-12
Rocks,1,WOD_Rocks_Flat_Medium_03,459,431,4594643145,46,45,Antiphyllos,459.359375,-431.6484375,-51,-10
Rocks,1,WOD_Rocks_Flat_Medium_04,449,436,4491843675,18,75,Antiphyllos,449.140625,-436.4140625,-94,-21
Rocks,1,WOD_Rocks_Flat_Medium_05,476,456,4763845688,38,88,Antiphyllos,476.296875,-456.3125,35,-21
Rocks,1,WOD_Rocks_Flat_Medium_06,475,422,4754542245,45,45,Antiphyllos,475.3515625,-422.6484375,-29,-22
Rocks,1,WOD_Rocks_Flat_Medium_07,476,446,47625446105,25,105,Antiphyllos,476.1953125,-446.1796875,-125,-25
Rocks,1,WOD_Rocks_Flat_Medium_11,466,441,46611244192,112,92,Antiphyllos,466.875,-441.28125,73,-1
Rocks,1,WOD_Rocks_Flat_Medium_12,447,420,4477142095,71,95,Antiphyllos,447.5546875,-420.2578125,8,-14
Rocks,1,WOD_Rocks_Flat_Large_01,475,455,47512645509,126,9,Antiphyllos,475.984375,-455.9296875,86,-27
Rocks,1,WOD_Rocks_Flat_Large_02,473,429,4736942927,69,27,Antiphyllos,473.5390625,-429.7890625,56,-11
Rocks,1,WOD_Rocks_Flat_Large_04,473,463,47342463128,42,128,Antiphyllos,473.328125,-463,-164,-9
Rocks,1,WOD_Rocks_Flat_Large_05,473,438,4738043828,80,28,Antiphyllos,473.625,-438.78125,77,-13
Rocks,1,WOD_Rocks_Flat_Large_06,488,434,48877434109,77,109,Antiphyllos,488.6015625,-434.1484375,75,-3
Rocks,1,WOD_Rocks_Flat_Large_09,482,442,4829844249,98,49,Antiphyllos,482.765625,-442.6171875,-158,-29
Rocks,1,WOD_Rocks_Flat_Small_01,480,431,480126431117,126,117,Antiphyllos,480.984375,-431.0859375,-116,0
Rocks,1,WOD_Rocks_Flat_Small_03,462,427,4625442706,54,6,Antiphyllos,462.421875,-427.953125,179,0
Rocks,1,WOD_Rocks_Flat_Small_04,420,427,4205142776,51,76,Antiphyllos,420.3984375,-427.40625,173,0
Rocks,1,WOD_Rocks_Flat_Small_05,440,434,44011443472,114,72,Antiphyllos,440.890625,-434.4375,-111,0
Rocks,1,WOD_Rocks_Flat_Small_07,469,426,4693242635,32,35,Antiphyllos,469.25,-426.7265625,95,0
Rocks,1,WOD_Rocks_Flat_Small_08,490,440,4900344053,3,53,Antiphyllos,490.0234375,-440.5859375,80,0
Rocks,1,WOD_Rocks_Flat_Small_09,425,421,42510642113,106,13,Antiphyllos,425.828125,-421.8984375,-83,0
Rocks,1,WOD_Rocks_Flat_Small_10,482,452,48223452120,23,120,Antiphyllos,482.1796875,-452.0625,56,0
