name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,817,92,56,16,817559215,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,980,11,13,121,9801211120,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,904,158,60,30,9045915829,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,888,14,19,29,888181428,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,980,128,51,24,9805012823,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,800,104,105,47,80010410446,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,665,14,55,18,665541417,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,975,93,102,94,9751019393,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,843,87,93,5,843928704,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,763,42,38,107,7633742106,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,888,9,14,70,888130969,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,877,111,101,85,87710011184,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,910,31,112,7,9101113106,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,940,76,59,9,940587608,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,859,133,97,120,85996133119,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,960,60,32,5,960316004,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,854,118,29,15,8542811814,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,864,89,125,33,8641248932,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,994,48,85,23,994844822,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,988,151,100,111,98899151110,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,702,20,43,74,702422073,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,930,137,10,100,9300913799,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,795,95,73,110,7957295109,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,758,31,42,62,758413161,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,858,1,4,16,858030115,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,930,14,59,20,930581419,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,753,127,5,38,7530412737,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,950,64,123,48,9501226447,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,851,107,46,107,85145107106,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,697,30,30,106,6972930105,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,951,159,97,50,9519615949,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,936,20,119,61,9361182060,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,833,77,55,124,8335477123,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,687,20,106,38,6871052037,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,762,79,10,125,7620979124,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,989,25,97,106,9899625105,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,802,42,42,46,802414245,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,917,111,60,9,9175911108,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,851,99,85,7,851849906,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,958,4,55,25,958540424,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,821,29,66,48,821652947,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,857,70,93,18,857927017,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,659,32,62,91,659613290,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,874,68,77,42,874766841,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,811,38,39,57,811383856,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,913,146,4,117,91303146116,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,792,37,80,125,7927937124,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,974,100,51,124,97450100123,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,779,107,126,80,77912510779,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,867,78,96,128,8679578127,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,855,43,50,45,855494344,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,834,93,7,79,834069378,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,954,54,38,70,954375469,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,898,83,109,9,8981088308,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,730,75,91,121,7309075120,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,811,102,75,116,81174102115,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,966,12,123,57,9661221256,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,770,11,5,107,7700411106,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,746,116,37,78,7463611677,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,887,59,1,14,8861285913,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,791,38,87,48,791863847,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,858,110,41,102,85840110101,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,733,37,107,47,7331063746,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,836,46,42,121,8364146120,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,773,42,21,2,773204201,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,866,13,87,109,8668613108,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,777,29,9,9,777082908,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,948,54,56,61,948555460,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,853,27,82,48,853812747,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,762,111,79,74,7627811173,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,752,56,85,6,752845605,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,966,187,15,100,9661418799,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,986,175,1,115,98600175114,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,967,131,27,96,9672613195,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,688,47,42,64,688414763,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,781,14,74,116,7817314115,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,999,53,82,9,999815308,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,946,161,41,114,94640161113,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,846,89,13,66,846128965,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,975,98,97,14,975969813,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,850,63,98,43,850976342,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,724,7,64,33,724630732,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,916,59,109,106,91610859105,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,635,8,13,53,635120852,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,606,41,74,115,6067341114,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,887,33,85,50,887843349,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,760,11,82,2,760811101,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,735,112,121,10,73512011209,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,945,205,112,10,94511120509,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,871,78,87,110,8718678109,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,895,98,46,121,8954598120,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,940,49,62,75,940614974,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,881,127,36,103,88135127102,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,836,97,115,15,8361149714,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,806,96,43,25,806429624,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,946,45,105,33,9461044532,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,991,120,65,115,99164120114,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,971,171,77,83,9717617182,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,976,165,20,94,9761916593,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,734,0,98,37,734970036,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,781,58,4,46,781035845,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,771,135,1,111,770128135110,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,795,11,61,85,795601184,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,885,19,33,6,885321905,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,951,71,32,18,951317117,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,981,173,93,15,9819217314,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,888,136,80,84,8887913683,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,922,17,30,85,922291784,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,788,103,11,117,78810103116,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,914,106,75,91,9147410690,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,763,13,80,73,763791372,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,821,98,112,36,8211119835,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,797,66,30,11,797296610,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,883,5,46,109,8834505108,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,702,30,93,80,702923079,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,896,119,29,43,8962811942,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,792,66,124,110,79212366109,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,926,167,120,6,92611916705,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,941,103,121,68,94112010367,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,993,104,32,56,9933110455,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,998,46,75,21,998744620,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,716,10,23,79,716221078,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,929,191,18,106,92917191105,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,774,31,19,55,774183154,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,990,138,82,25,9908113824,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,877,20,87,45,877862044,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,809,147,107,70,80910614769,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,732,74,47,10,732467409,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,951,110,73,65,9517211064,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,930,65,92,36,930916535,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,870,115,120,10,87011911509,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,746,45,92,51,746914550,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,735,54,41,47,735405446,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,848,21,21,28,848202127,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,997,150,71,62,9977015061,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,623,40,23,34,623224033,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,924,160,18,32,9241716031,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,902,22,65,70,902642269,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,934,178,114,74,93411317873,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,921,154,68,125,92167154124,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,771,0,37,107,7713600106,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,922,63,68,10,922676309,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,975,57,87,77,975865776,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,984,204,128,10,98412720409,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,850,65,109,62,8501086561,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,885,120,114,68,88511312067,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,624,9,5,38,624040937,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,963,180,5,74,9630418073,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,850,15,9,88,850081587,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,875,77,59,101,8755877100,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,779,35,10,92,779093591,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,833,24,69,65,833682464,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,871,53,69,42,871685341,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,890,49,105,80,8901044979,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,987,131,21,120,98720131119,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,914,60,84,50,914836049,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,908,155,38,92,9083715591,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,842,30,102,70,8421013069,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,674,2,106,110,67410502109,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,614,22,98,126,6149722125,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,691,19,123,27,6911221926,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,832,122,89,53,8328812252,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,751,59,55,116,7515459115,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,978,174,93,61,9789217460,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,833,145,124,61,83312314560,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,655,24,70,60,655692459,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,826,32,101,125,82610032124,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,896,76,46,120,8964576119,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,879,10,37,1,879361000,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,872,14,18,47,872171446,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,949,125,10,61,9490912560,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,896,41,115,56,8961144155,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,769,35,42,13,769413512,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,987,131,74,53,9877313152,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,941,190,51,73,9415019072,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,767,47,66,114,7676547113,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,804,19,45,66,804441965,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,775,96,106,119,77510596118,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,844,75,9,9,844087508,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,850,22,109,13,8501082212,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,968,62,18,61,968176260,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,738,107,14,125,73813107124,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,873,79,34,11,873337910,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,966,69,9,38,966086937,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,656,18,84,5,656831804,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,710,28,93,59,710922858,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,765,97,11,61,765109760,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,783,38,121,102,78312038101,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,847,50,5,46,847045045,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,940,40,56,102,9405540101,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,980,105,69,65,9806810564,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,967,67,107,36,9671066735,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,930,42,5,77,930044276,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,828,66,124,23,8281236622,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,905,127,15,47,9051412746,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,905,32,79,88,905783287,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,753,28,37,52,753362851,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,864,51,79,41,864785140,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,616,11,19,74,616181173,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,915,55,6,23,915055522,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,753,101,121,77,75312010176,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,964,124,77,73,9647612472,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,949,150,50,13,9494915012,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,906,137,55,62,9065413761,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,682,27,128,88,6821272787,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,622,33,6,66,622053365,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,920,42,16,121,9201542120,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,976,96,71,128,9767096127,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,819,123,116,25,81911512324,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,784,118,74,71,7847311870,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,935,147,36,115,93535147114,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,626,14,16,78,626151477,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,834,45,119,73,8341184572,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,753,8,87,78,753860877,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,757,115,119,53,75711811552,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,686,23,73,15,686722314,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,668,24,111,116,66811024115,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,986,151,110,96,98610915195,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,783,12,61,83,783601282,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,957,144,116,23,95711514422,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,926,177,37,5,9263617704,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,786,132,87,47,7868613246,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,822,9,101,14,8221000913,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,756,60,20,123,7561960122,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,966,54,74,68,966735467,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,963,25,53,68,963522567,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,895,41,124,59,8951234158,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,690,46,25,80,690244679,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,805,30,110,56,8051093055,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,938,93,11,56,938109355,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,932,93,85,24,932849323,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,716,4,57,14,716560413,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,753,14,78,79,753771478,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,878,112,38,120,87837112119,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,737,46,89,24,737884623,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,951,47,111,51,9511104750,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,838,13,50,94,838491393,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,809,95,119,43,8091189542,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,714,77,30,88,714297787,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,818,66,42,100,818416699,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,861,14,110,110,86110914109,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,757,104,50,79,7574910478,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,927,47,55,100,927544799,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,966,43,14,23,966134322,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,871,111,98,111,87197111110,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,829,145,77,111,82976145110,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,754,116,47,101,75446116100,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,920,47,74,42,920734741,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,899,94,53,56,899529455,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,930,67,38,117,9303767116,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,943,159,46,65,9434515964,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,830,145,27,96,8302614595,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,940,190,126,117,940125190116,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,906,87,97,97,906968796,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,945,85,87,18,945868517,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,967,110,51,96,9675011095,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,655,21,41,89,655402188,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,599,40,69,91,599684090,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,724,49,114,45,7241134944,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,788,118,32,34,7883111833,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,916,83,27,33,916268332,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,679,25,92,30,679912529,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,971,140,16,46,9711514045,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,806,29,78,105,8067729104,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,827,66,98,71,827976670,Wrothgarian Mountains
