name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,687,24,55,47,687552447,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,817,92,55,15,817559215,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,980,11,12,120,9801211120,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,904,158,59,29,9045915829,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,888,14,18,28,888181428,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,980,128,50,23,9805012823,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,800,104,104,46,80010410446,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,665,14,54,17,665541417,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,975,93,101,93,9751019393,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,843,87,92,4,843928704,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,763,42,37,106,7633742106,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,888,9,13,69,888130969,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,877,111,100,84,87710011184,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,910,31,111,6,9101113106,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,940,76,58,8,940587608,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,859,133,96,119,85996133119,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,960,60,31,4,960316004,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,854,118,28,14,8542811814,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,864,89,124,32,8641248932,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,994,48,84,22,994844822,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,988,151,99,110,98899151110,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,702,20,42,73,702422073,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,930,137,9,99,9300913799,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,795,95,72,109,7957295109,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,758,31,41,61,758413161,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,858,1,3,15,858030115,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,930,14,58,19,930581419,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,753,127,4,37,7530412737,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,950,64,122,47,9501226447,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,851,107,45,106,85145107106,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,697,30,29,105,6972930105,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,951,159,96,49,9519615949,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,936,20,118,60,9361182060,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,833,77,54,123,8335477123,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,687,20,105,37,6871052037,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,762,79,9,124,7620979124,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,989,25,96,105,9899625105,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,802,42,41,45,802414245,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,917,111,59,8,9175911108,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,851,99,84,6,851849906,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,958,4,54,24,958540424,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,821,29,65,47,821652947,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,857,70,92,17,857927017,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,659,32,61,90,659613290,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,874,68,76,41,874766841,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,811,38,38,56,811383856,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,913,146,3,116,91303146116,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,792,37,79,124,7927937124,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,974,100,50,123,97450100123,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,779,107,125,79,77912510779,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,867,78,95,127,8679578127,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,855,43,49,44,855494344,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,834,93,6,78,834069378,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,954,54,37,69,954375469,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,898,83,108,8,8981088308,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,730,75,90,120,7309075120,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,811,102,74,115,81174102115,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,966,12,122,56,9661221256,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,770,11,4,106,7700411106,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,746,116,36,77,7463611677,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,886,59,128,13,8861285913,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,791,38,86,47,791863847,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,858,110,40,101,85840110101,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,733,37,106,46,7331063746,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,836,46,41,120,8364146120,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,773,42,20,1,773204201,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,866,13,86,108,8668613108,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,777,29,8,8,777082908,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,948,54,55,60,948555460,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,853,27,81,47,853812747,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,762,111,78,73,7627811173,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,752,56,84,5,752845605,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,966,187,14,99,9661418799,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,986,175,0,114,98600175114,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,967,131,26,95,9672613195,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,688,47,41,63,688414763,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,781,14,73,115,7817314115,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,999,53,81,8,999815308,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,946,161,40,113,94640161113,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,846,89,12,65,846128965,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,975,98,96,13,975969813,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,850,63,97,42,850976342,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,724,7,63,32,724630732,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,916,59,108,105,91610859105,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,635,8,12,52,635120852,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,606,41,73,114,6067341114,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,887,33,84,49,887843349,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,760,11,81,1,760811101,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,735,112,120,9,73512011209,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,945,205,111,9,94511120509,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,871,78,86,109,8718678109,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,895,98,45,120,8954598120,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,940,49,61,74,940614974,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,881,127,35,102,88135127102,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,836,97,114,14,8361149714,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,806,96,42,24,806429624,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,946,45,104,32,9461044532,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,991,120,64,114,99164120114,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,971,171,76,82,9717617182,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,976,165,19,93,9761916593,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,734,0,97,36,734970036,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,781,58,3,45,781035845,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,770,135,128,110,770128135110,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,795,11,60,84,795601184,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,885,19,32,5,885321905,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,951,71,31,17,951317117,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,981,173,92,14,9819217314,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,888,136,79,83,8887913683,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,922,17,29,84,922291784,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,788,103,10,116,78810103116,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,914,106,74,90,9147410690,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,763,13,79,72,763791372,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,821,98,111,35,8211119835,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,797,66,29,10,797296610,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,883,5,45,108,8834505108,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,702,30,92,79,702923079,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,896,119,28,42,8962811942,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,792,66,123,109,79212366109,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,926,167,119,5,92611916705,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,941,103,120,67,94112010367,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,993,104,31,55,9933110455,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,998,46,74,20,998744620,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,716,10,22,78,716221078,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,929,191,17,105,92917191105,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,774,31,18,54,774183154,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,990,138,81,24,9908113824,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,877,20,86,44,877862044,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,809,147,106,69,80910614769,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,732,74,46,9,732467409,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,951,110,72,64,9517211064,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,930,65,91,35,930916535,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,870,115,119,9,87011911509,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,746,45,91,50,746914550,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,735,54,40,46,735405446,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,848,21,20,27,848202127,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,997,150,70,61,9977015061,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,623,40,22,33,623224033,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,924,160,17,31,9241716031,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,902,22,64,69,902642269,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,934,178,113,73,93411317873,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,921,154,67,124,92167154124,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,771,0,36,106,7713600106,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,922,63,67,9,922676309,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,975,57,86,76,975865776,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,984,204,127,9,98412720409,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,850,65,108,61,8501086561,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,885,120,113,67,88511312067,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,624,9,4,37,624040937,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,963,180,4,73,9630418073,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,850,15,8,87,850081587,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,875,77,58,100,8755877100,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,779,35,9,91,779093591,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,833,24,68,64,833682464,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,871,53,68,41,871685341,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,890,49,104,79,8901044979,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,987,131,20,119,98720131119,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,914,60,83,49,914836049,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,908,155,37,91,9083715591,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,842,30,101,69,8421013069,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,674,2,105,109,67410502109,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,614,22,97,125,6149722125,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,691,19,122,26,6911221926,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,832,122,88,52,8328812252,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,751,59,54,115,7515459115,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,978,174,92,60,9789217460,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,833,145,123,60,83312314560,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,655,24,69,59,655692459,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,826,32,100,124,82610032124,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,896,76,45,119,8964576119,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,879,10,36,0,879361000,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,872,14,17,46,872171446,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,949,125,9,60,9490912560,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,896,41,114,55,8961144155,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,769,35,41,12,769413512,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,987,131,73,52,9877313152,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,941,190,50,72,9415019072,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,767,47,65,113,7676547113,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,804,19,44,65,804441965,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,775,96,105,118,77510596118,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,844,75,8,8,844087508,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,850,22,108,12,8501082212,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,968,62,17,60,968176260,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,738,107,13,124,73813107124,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,873,79,33,10,873337910,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,966,69,8,37,966086937,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,656,18,83,4,656831804,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,710,28,92,58,710922858,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,765,97,10,60,765109760,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,783,38,120,101,78312038101,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,847,50,4,45,847045045,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,940,40,55,101,9405540101,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,980,105,68,64,9806810564,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,967,67,106,35,9671066735,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,930,42,4,76,930044276,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,828,66,123,22,8281236622,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,905,127,14,46,9051412746,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,905,32,78,87,905783287,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,753,28,36,51,753362851,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,864,51,78,40,864785140,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,616,11,18,73,616181173,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,915,55,5,22,915055522,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,753,101,120,76,75312010176,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,964,124,76,72,9647612472,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,949,150,49,12,9494915012,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,906,137,54,61,9065413761,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,682,27,127,87,6821272787,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,622,33,5,65,622053365,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,920,42,15,120,9201542120,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,976,96,70,127,9767096127,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,819,123,115,24,81911512324,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,784,118,73,70,7847311870,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,935,147,35,114,93535147114,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,626,14,15,77,626151477,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,834,45,118,72,8341184572,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,753,8,86,77,753860877,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,757,115,118,52,75711811552,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,686,23,72,14,686722314,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,668,24,110,115,66811024115,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,986,151,109,95,98610915195,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,783,12,60,82,783601282,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,957,144,115,22,95711514422,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,926,177,36,4,9263617704,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,786,132,86,46,7868613246,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,822,9,100,13,8221000913,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,756,60,19,122,7561960122,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,966,54,73,67,966735467,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,963,25,52,67,963522567,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,895,41,123,58,8951234158,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,690,46,24,79,690244679,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,805,30,109,55,8051093055,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,938,93,10,55,938109355,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,932,93,84,23,932849323,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,716,4,56,13,716560413,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,753,14,77,78,753771478,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,878,112,37,119,87837112119,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,737,46,88,23,737884623,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,951,47,110,50,9511104750,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,838,13,49,93,838491393,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,809,95,118,42,8091189542,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,714,77,29,87,714297787,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,818,66,41,99,818416699,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,861,14,109,109,86110914109,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,757,104,49,78,7574910478,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,927,47,54,99,927544799,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,966,43,13,22,966134322,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,871,111,97,110,87197111110,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,829,145,76,110,82976145110,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,754,116,46,100,75446116100,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,920,47,73,41,920734741,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,899,94,52,55,899529455,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,930,67,37,116,9303767116,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,943,159,45,64,9434515964,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,830,145,26,95,8302614595,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,940,190,125,116,940125190116,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,906,87,96,96,906968796,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,945,85,86,17,945868517,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,967,110,50,95,9675011095,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,655,21,40,88,655402188,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,599,40,68,90,599684090,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,724,49,113,44,7241134944,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,788,118,31,33,7883111833,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,916,83,26,32,916268332,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,679,25,91,29,679912529,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,971,140,15,45,9711514045,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,806,29,77,104,8067729104,Wrothgarian Mountains
