name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_Ruins,0,WOD_Ruins_06,811,32,70,21,811.5,-32.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,816,32,21,107,816.1640625,-32.1640625
WOD_GuardTower,0,WOD_Guardtower_01,826,32,64,59,826.5,-32.5
WOD_BanditFort,0,WOD_BanditFort_01,828,32,21,64,828.1640625,-32.5
WOD_Ruins,0,WOD_Ruins_02,832,32,64,21,832.5,-32.8359375
WOD_Ruins,0,WOD_Ruins_04,834,32,21,107,834.1640625,-32.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,846,32,66,64,846.5,-32.5
WOD_BanditCamp,0,WOD_BanditCamp_06,846,32,59,107,846.5,-32.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,846,32,60,21,846.5,-32.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,846,32,21,64,846.1640625,-32.5
WOD_BanditCamp,0,WOD_BanditCamp_07,856,32,107,64,856.8359375,-32.5
WOD_BanditCamp,0,WOD_BanditCamp_03,858,32,107,57,858.8359375,-32.5
WOD_Ruins,0,WOD_Ruins_06,859,32,107,70,859.8359375,-32.5
WOD_Ruins,0,WOD_Ruins_04,859,32,21,60,859.1640625,-32.5
WOD_BanditCamp,0,WOD_BanditCamp_05,861,32,21,21,861.1640625,-32.8359375
WOD_Ruins,0,WOD_Ruins_03,900,32,64,60,900.5,-32.5
WOD_BanditCamp,0,WOD_BanditCamp_02,906,32,107,69,906.8359375,-32.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,919,32,66,64,919.5,-32.5
WOD_Ruins,0,WOD_Ruins_05,919,32,59,107,919.5,-32.1640625
WOD_GuardTower,0,WOD_Guardtower_01,926,32,64,69,926.5,-32.5
WOD_BanditFort,0,WOD_BanditFort_01,926,32,21,114,926.1640625,-32.1640625
WOD_Ruins,0,WOD_Ruins_06,928,32,21,107,928.1640625,-32.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,931,32,21,21,931.1640625,-32.8359375
WOD_BanditFort,0,WOD_BanditFort_01,931,32,64,21,931.5,-32.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,942,32,107,107,942.8359375,-32.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,954,32,107,107,954.8359375,-32.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,968,32,107,21,968.8359375,-32.8359375
WOD_Ruins,0,WOD_Ruins_06,989,32,21,107,989.1640625,-32.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,592,33,64,107,592.5,-33.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,596,33,21,21,596.1640625,-33.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,624,33,21,30,624.1640625,-33.8359375
WOD_Ruins,0,WOD_Ruins_03,637,33,21,21,637.1640625,-33.8359375
WOD_Ruins,0,WOD_Ruins_03,646,33,21,64,646.1640625,-33.5
WOD_BanditCamp,0,WOD_BanditCamp_02,659,33,21,64,659.1640625,-33.5
WOD_Ruins,0,WOD_Ruins_03,661,33,64,107,661.5,-33.1640625
WOD_Ruins,0,WOD_Ruins_02,665,33,70,64,665.5,-33.5
WOD_Ruins,0,WOD_Ruins_04,666,33,64,21,666.5,-33.8359375
WOD_GuardTower,0,WOD_Guardtower_01,674,33,66,64,674.5,-33.5
WOD_BanditCamp,0,WOD_BanditCamp_08,695,33,21,21,695.1640625,-33.8359375
WOD_Ruins,0,WOD_Ruins_04,703,33,64,21,703.5,-33.8359375
WOD_GuardTower,0,WOD_Guardtower_01,708,33,107,68,708.8359375,-33.5
WOD_Ruins,0,WOD_Ruins_06,711,33,107,107,711.8359375,-33.1640625
WOD_Ruins,0,WOD_Ruins_04,712,33,67,64,712.5,-33.5
WOD_BanditCamp,0,WOD_BanditCamp_05,712,33,21,21,712.1640625,-33.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,727,33,21,64,727.1640625,-33.5
WOD_Ruins,0,WOD_Ruins_02,738,33,21,64,738.1640625,-33.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,746,33,107,64,746.8359375,-33.5
WOD_Ruins,0,WOD_Ruins_04,749,33,107,21,749.8359375,-33.8359375
WOD_Ruins,0,WOD_Ruins_01,759,33,21,21,759.1640625,-33.8359375
WOD_Ruins,0,WOD_Ruins_06,762,33,107,107,762.8359375,-33.1640625
WOD_GuardTower,0,WOD_Guardtower_01,772,33,21,111,772.1640625,-33.1640625
WOD_Ruins,0,WOD_Ruins_06,794,33,107,28,794.8359375,-33.8359375
WOD_BanditFort,0,WOD_BanditFort_01,803,33,21,21,803.1640625,-33.8359375
WOD_Ruins,0,WOD_Ruins_06,828,33,64,107,828.5,-33.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,842,33,107,107,842.8359375,-33.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,886,33,68,64,886.5,-33.5
WOD_Ruins,0,WOD_Ruins_04,890,33,107,21,890.8359375,-33.8359375
WOD_BanditFort,0,WOD_BanditFort_01,893,33,64,107,893.5,-33.1640625
WOD_Ruins,0,WOD_Ruins_03,898,33,21,28,898.1640625,-33.8359375
WOD_BanditFort,0,WOD_BanditFort_01,908,33,21,107,908.1640625,-33.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,908,33,107,64,908.8359375,-33.5
WOD_BanditCamp,0,WOD_BanditCamp_07,911,33,21,21,911.1640625,-33.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,927,33,107,24,927.8359375,-33.8359375
WOD_Ruins,0,WOD_Ruins_04,931,33,107,107,931.8359375,-33.1640625
WOD_Ruins,0,WOD_Ruins_05,935,33,21,21,935.1640625,-33.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,935,33,64,107,935.5,-33.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,942,33,70,21,942.5,-33.8359375
WOD_Ruins,0,WOD_Ruins_05,967,33,107,107,967.8359375,-33.1640625
WOD_Ruins,0,WOD_Ruins_04,979,33,21,21,979.1640625,-33.8359375
WOD_Ruins,0,WOD_Ruins_02,979,33,21,107,979.1640625,-33.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,588,34,107,64,588.8359375,-34.5
WOD_Ruins,0,WOD_Ruins_06,594,34,21,21,594.1640625,-34.8359375
WOD_Ruins,0,WOD_Ruins_02,594,34,64,107,594.5,-34.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,594,34,107,64,594.8359375,-34.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,595,34,107,24,595.8359375,-34.8359375
WOD_GuardTower,0,WOD_Guardtower_01,597,34,21,25,597.1640625,-34.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,597,34,64,107,597.5,-34.1640625
WOD_Ruins,0,WOD_Ruins_03,605,34,64,21,605.5,-34.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,623,34,21,110,623.1640625,-34.1640625
WOD_Ruins,0,WOD_Ruins_01,624,34,21,64,624.1640625,-34.5
WOD_Ruins,0,WOD_Ruins_03,625,34,21,21,625.1640625,-34.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,629,34,21,107,629.1640625,-34.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,629,34,64,107,629.5,-34.1640625
WOD_Ruins,0,WOD_Ruins_05,636,34,107,28,636.8359375,-34.8359375
WOD_Ruins,0,WOD_Ruins_03,652,34,107,70,652.8359375,-34.5
WOD_Ruins,0,WOD_Ruins_06,654,34,21,58,654.1640625,-34.5
WOD_Ruins,0,WOD_Ruins_01,657,34,107,60,657.8359375,-34.5
WOD_Ruins,0,WOD_Ruins_01,658,34,64,21,658.5,-34.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,659,34,21,21,659.1640625,-34.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,661,34,21,21,661.1640625,-34.8359375
WOD_Ruins,0,WOD_Ruins_02,661,34,21,60,661.1640625,-34.5
WOD_Ruins,0,WOD_Ruins_01,662,34,107,60,662.8359375,-34.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,664,34,21,21,664.1640625,-34.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,664,34,21,62,664.1640625,-34.5
WOD_Ruins,0,WOD_Ruins_01,664,34,107,114,664.8359375,-34.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,666,34,107,64,666.8359375,-34.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,673,34,21,107,673.1640625,-34.1640625
WOD_BanditFort,0,WOD_BanditFort_01,684,34,21,64,684.1640625,-34.5
WOD_BanditFort,0,WOD_BanditFort_01,699,34,64,21,699.5,-34.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,707,34,107,110,707.8359375,-34.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,712,34,21,64,712.1640625,-34.5
WOD_GuardTower,0,WOD_Guardtower_01,712,34,107,21,712.8359375,-34.8359375
WOD_BanditFort,0,WOD_BanditFort_01,715,34,21,64,715.1640625,-34.5
WOD_Ruins,0,WOD_Ruins_01,715,34,64,21,715.5,-34.8359375
WOD_Ruins,0,WOD_Ruins_02,737,34,64,21,737.5,-34.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,737,34,64,107,737.5,-34.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,742,34,107,107,742.8359375,-34.1640625
WOD_Ruins,0,WOD_Ruins_03,746,34,107,21,746.8359375,-34.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,768,34,107,107,768.8359375,-34.1640625
WOD_Ruins,0,WOD_Ruins_06,770,34,107,107,770.8359375,-34.1640625
WOD_Ruins,0,WOD_Ruins_05,786,34,107,107,786.8359375,-34.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,788,34,107,107,788.8359375,-34.1640625
WOD_Ruins,0,WOD_Ruins_03,792,34,107,64,792.8359375,-34.5
WOD_BanditCamp,0,WOD_BanditCamp_07,795,34,21,64,795.1640625,-34.5
WOD_BanditCamp,0,WOD_BanditCamp_06,815,34,107,107,815.8359375,-34.1640625
WOD_Ruins,0,WOD_Ruins_02,826,34,107,64,826.8359375,-34.5
WOD_Ruins,0,WOD_Ruins_05,839,34,21,107,839.1640625,-34.1640625
WOD_Ruins,0,WOD_Ruins_05,841,34,64,21,841.5,-34.8359375
WOD_Ruins,0,WOD_Ruins_04,846,34,21,26,846.1640625,-34.8359375
WOD_Ruins,0,WOD_Ruins_03,847,34,107,107,847.8359375,-34.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,864,34,107,57,864.8359375,-34.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,866,34,107,24,866.8359375,-34.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,866,34,21,58,866.1640625,-34.5
WOD_Ruins,0,WOD_Ruins_02,872,34,107,21,872.8359375,-34.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,888,34,107,21,888.8359375,-34.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,892,34,107,107,892.8359375,-34.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,897,34,21,21,897.1640625,-34.8359375
WOD_Ruins,0,WOD_Ruins_03,898,34,21,107,898.1640625,-34.1640625
WOD_Ruins,0,WOD_Ruins_04,913,34,64,107,913.5,-34.1640625
WOD_Ruins,0,WOD_Ruins_06,916,34,64,21,916.5,-34.8359375
WOD_BanditFort,0,WOD_BanditFort_01,922,34,21,64,922.1640625,-34.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,923,34,64,107,923.5,-34.1640625
WOD_Ruins,0,WOD_Ruins_06,924,34,64,107,924.5,-34.1640625
WOD_GuardTower,0,WOD_Guardtower_01,928,34,21,111,928.1640625,-34.1640625
WOD_Ruins,0,WOD_Ruins_04,928,34,107,107,928.8359375,-34.1640625
WOD_Ruins,0,WOD_Ruins_02,931,34,21,107,931.1640625,-34.1640625
WOD_BanditFort,0,WOD_BanditFort_01,977,34,21,64,977.1640625,-34.5
WOD_BanditCamp,0,WOD_BanditCamp_04,588,35,64,21,588.5,-35.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,619,35,21,107,619.1640625,-35.1640625
WOD_Ruins,0,WOD_Ruins_03,620,35,21,64,620.1640625,-35.5
WOD_Ruins,0,WOD_Ruins_03,623,35,69,107,623.5,-35.1640625
WOD_GuardTower,0,WOD_Guardtower_01,637,35,21,111,637.1640625,-35.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,649,35,107,21,649.8359375,-35.8359375
WOD_Ruins,0,WOD_Ruins_05,668,35,64,107,668.5,-35.1640625
WOD_Ruins,0,WOD_Ruins_04,675,35,64,107,675.5,-35.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,703,35,107,64,703.8359375,-35.5
WOD_BanditCamp,0,WOD_BanditCamp_08,712,35,70,21,712.5,-35.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,712,35,21,64,712.1640625,-35.5
WOD_GuardTower,0,WOD_Guardtower_01,730,35,64,59,730.5,-35.5
WOD_GuardTower,0,WOD_Guardtower_01,745,35,61,107,745.5,-35.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,755,35,21,21,755.1640625,-35.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,763,35,21,64,763.1640625,-35.5
WOD_BanditFort,0,WOD_BanditFort_01,791,35,107,28,791.8359375,-35.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,808,35,64,21,808.5,-35.8359375
WOD_Ruins,0,WOD_Ruins_03,815,35,64,21,815.5,-35.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,818,35,107,107,818.8359375,-35.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,835,35,21,107,835.1640625,-35.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,849,35,64,21,849.5,-35.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,856,35,21,64,856.1640625,-35.5
WOD_BanditCamp,0,WOD_BanditCamp_08,862,35,107,107,862.8359375,-35.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,864,35,107,21,864.8359375,-35.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,883,35,107,64,883.8359375,-35.5
WOD_Ruins,0,WOD_Ruins_06,918,35,21,64,918.1640625,-35.5
WOD_BanditCamp,0,WOD_BanditCamp_09,919,35,70,107,919.5,-35.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,925,35,21,21,925.1640625,-35.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,936,35,21,64,936.1640625,-35.5
WOD_Ruins,0,WOD_Ruins_06,936,35,21,107,936.1640625,-35.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,936,35,107,21,936.8359375,-35.8359375
WOD_Ruins,0,WOD_Ruins_04,959,35,21,107,959.1640625,-35.1640625
WOD_BanditFort,0,WOD_BanditFort_01,970,35,107,107,970.8359375,-35.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,975,35,107,64,975.8359375,-35.5
WOD_Ruins,0,WOD_Ruins_04,589,36,21,64,589.1640625,-36.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,591,36,107,61,591.8359375,-36.5
WOD_GuardTower,0,WOD_Guardtower_01,593,36,64,59,593.5,-36.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,593,36,64,21,593.5,-36.8359375
WOD_GuardTower,0,WOD_Guardtower_01,596,36,59,64,596.5,-36.5
WOD_GuardTower,0,WOD_Guardtower_01,596,36,21,25,596.1640625,-36.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,597,36,21,114,597.1640625,-36.1640625
WOD_Ruins,0,WOD_Ruins_06,607,36,21,21,607.1640625,-36.8359375
WOD_BanditFort,0,WOD_BanditFort_01,614,36,21,21,614.1640625,-36.8359375
WOD_Ruins,0,WOD_Ruins_02,615,36,64,107,615.5,-36.1640625
WOD_Ruins,0,WOD_Ruins_06,617,36,107,64,617.8359375,-36.5
WOD_Ruins,0,WOD_Ruins_06,635,36,21,21,635.1640625,-36.8359375
WOD_Ruins,0,WOD_Ruins_06,654,36,64,21,654.5,-36.8359375
WOD_Ruins,0,WOD_Ruins_01,660,36,21,107,660.1640625,-36.1640625
WOD_Ruins,0,WOD_Ruins_04,666,36,21,112,666.1640625,-36.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,667,36,21,21,667.1640625,-36.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,676,36,21,110,676.1640625,-36.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,687,36,107,21,687.8359375,-36.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,727,36,107,62,727.8359375,-36.5
WOD_Ruins,0,WOD_Ruins_04,744,36,64,107,744.5,-36.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,767,36,64,21,767.5,-36.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,773,36,64,107,773.5,-36.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,775,36,21,107,775.1640625,-36.1640625
WOD_Ruins,0,WOD_Ruins_04,779,36,107,64,779.8359375,-36.5
WOD_BanditCamp,0,WOD_BanditCamp_04,792,36,21,21,792.1640625,-36.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,792,36,107,107,792.8359375,-36.1640625
WOD_Ruins,0,WOD_Ruins_01,793,36,21,21,793.1640625,-36.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,794,36,64,58,794.5,-36.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,795,36,107,21,795.8359375,-36.8359375
WOD_Ruins,0,WOD_Ruins_06,804,36,107,21,804.8359375,-36.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,804,36,107,64,804.8359375,-36.5
WOD_BanditCamp,0,WOD_BanditCamp_09,806,36,107,64,806.8359375,-36.5
WOD_Ruins,0,WOD_Ruins_02,806,36,107,107,806.8359375,-36.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,810,36,21,21,810.1640625,-36.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,812,36,21,21,812.1640625,-36.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,815,36,107,21,815.8359375,-36.8359375
WOD_Ruins,0,WOD_Ruins_01,819,36,107,21,819.8359375,-36.8359375
WOD_Ruins,0,WOD_Ruins_06,866,36,107,21,866.8359375,-36.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,870,36,107,28,870.8359375,-36.8359375
WOD_Ruins,0,WOD_Ruins_02,897,36,107,64,897.8359375,-36.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,903,36,107,64,903.8359375,-36.5
WOD_Ruins,0,WOD_Ruins_05,916,36,107,107,916.8359375,-36.1640625
WOD_GuardTower,0,WOD_Guardtower_01,929,36,107,25,929.8359375,-36.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,992,36,64,21,992.5,-36.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,591,37,107,64,591.8359375,-37.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,593,37,21,64,593.1640625,-37.5
WOD_BanditCamp,0,WOD_BanditCamp_05,607,37,21,21,607.1640625,-37.8359375
WOD_Ruins,0,WOD_Ruins_02,607,37,107,64,607.8359375,-37.5
WOD_Ruins,0,WOD_Ruins_02,611,37,21,107,611.1640625,-37.1640625
WOD_Ruins,0,WOD_Ruins_02,615,37,21,64,615.1640625,-37.5
WOD_Ruins,0,WOD_Ruins_04,638,37,21,64,638.1640625,-37.5
WOD_BanditFort,0,WOD_BanditFort_01,644,37,21,64,644.1640625,-37.5
WOD_Ruins,0,WOD_Ruins_01,660,37,64,107,660.5,-37.1640625
WOD_Ruins,0,WOD_Ruins_03,668,37,21,21,668.1640625,-37.8359375
WOD_BanditFort,0,WOD_BanditFort_01,674,37,64,21,674.5,-37.8359375
WOD_Ruins,0,WOD_Ruins_01,680,37,107,64,680.8359375,-37.5
WOD_Ruins,0,WOD_Ruins_04,692,37,64,107,692.5,-37.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,705,37,57,21,705.5,-37.8359375
WOD_GuardTower,0,WOD_Guardtower_01,705,37,67,107,705.5,-37.1640625
WOD_Ruins,0,WOD_Ruins_05,712,37,107,28,712.8359375,-37.8359375
WOD_Ruins,0,WOD_Ruins_03,712,37,107,64,712.8359375,-37.5
WOD_BanditFort,0,WOD_BanditFort_01,713,37,64,21,713.5,-37.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,723,37,107,21,723.8359375,-37.8359375
WOD_Ruins,0,WOD_Ruins_04,748,37,21,64,748.1640625,-37.5
WOD_BanditCamp,0,WOD_BanditCamp_03,750,37,64,21,750.5,-37.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,750,37,107,64,750.8359375,-37.5
WOD_Ruins,0,WOD_Ruins_02,754,37,21,64,754.1640625,-37.5
WOD_Ruins,0,WOD_Ruins_03,773,37,107,64,773.8359375,-37.5
WOD_Ruins,0,WOD_Ruins_01,773,37,107,107,773.8359375,-37.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,802,37,62,64,802.5,-37.5
WOD_Ruins,0,WOD_Ruins_05,807,37,64,107,807.5,-37.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,822,37,66,64,822.5,-37.5
WOD_GuardTower,0,WOD_Guardtower_01,822,37,61,107,822.5,-37.1640625
WOD_Ruins,0,WOD_Ruins_06,835,37,21,107,835.1640625,-37.1640625
WOD_BanditFort,0,WOD_BanditFort_01,842,37,64,107,842.5,-37.1640625
WOD_BanditFort,0,WOD_BanditFort_01,848,37,64,21,848.5,-37.8359375
WOD_Ruins,0,WOD_Ruins_06,850,37,64,21,850.5,-37.8359375
WOD_Ruins,0,WOD_Ruins_04,854,37,21,64,854.1640625,-37.5
WOD_BanditCamp,0,WOD_BanditCamp_01,857,37,64,21,857.5,-37.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,880,37,107,21,880.8359375,-37.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,893,37,107,107,893.8359375,-37.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,896,37,60,64,896.5,-37.5
WOD_BanditCamp,0,WOD_BanditCamp_08,898,37,107,21,898.8359375,-37.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,914,37,107,107,914.8359375,-37.1640625
WOD_Ruins,0,WOD_Ruins_04,916,37,64,21,916.5,-37.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,916,37,107,67,916.8359375,-37.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,918,37,64,66,918.5,-37.5
WOD_Ruins,0,WOD_Ruins_05,918,37,107,21,918.8359375,-37.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,923,37,21,21,923.1640625,-37.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,923,37,21,64,923.1640625,-37.5
WOD_Ruins,0,WOD_Ruins_01,925,37,21,107,925.1640625,-37.1640625
WOD_GuardTower,0,WOD_Guardtower_01,930,37,64,69,930.5,-37.5
WOD_Ruins,0,WOD_Ruins_02,931,37,21,64,931.1640625,-37.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,934,37,64,107,934.5,-37.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,935,37,64,107,935.5,-37.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,937,37,21,64,937.1640625,-37.5
WOD_Ruins,0,WOD_Ruins_01,951,37,21,64,951.1640625,-37.5
WOD_BanditCamp,0,WOD_BanditCamp_05,996,37,21,107,996.1640625,-37.1640625
WOD_Ruins,0,WOD_Ruins_05,595,38,107,21,595.8359375,-38.8359375
WOD_Ruins,0,WOD_Ruins_01,598,38,21,21,598.1640625,-38.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,598,38,107,21,598.8359375,-38.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,599,38,64,21,599.5,-38.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,620,38,107,21,620.8359375,-38.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,628,38,107,107,628.8359375,-38.1640625
WOD_Ruins,0,WOD_Ruins_01,630,38,21,21,630.1640625,-38.8359375
WOD_BanditFort,0,WOD_BanditFort_01,630,38,107,64,630.8359375,-38.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,639,38,21,21,639.1640625,-38.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,658,38,21,64,658.1640625,-38.5
WOD_BanditCamp,0,WOD_BanditCamp_01,666,38,107,21,666.8359375,-38.8359375
WOD_Ruins,0,WOD_Ruins_01,668,38,21,21,668.1640625,-38.8359375
WOD_GuardTower,0,WOD_Guardtower_01,676,38,67,21,676.5,-38.8359375
WOD_Ruins,0,WOD_Ruins_02,676,38,107,21,676.8359375,-38.8359375
WOD_Ruins,0,WOD_Ruins_02,685,38,21,21,685.1640625,-38.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,688,38,21,64,688.1640625,-38.5
WOD_Ruins,0,WOD_Ruins_06,693,38,64,107,693.5,-38.1640625
WOD_Ruins,0,WOD_Ruins_04,705,38,61,64,705.5,-38.5
WOD_BanditCamp,0,WOD_BanditCamp_08,719,38,107,107,719.8359375,-38.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,720,38,21,107,720.1640625,-38.1640625
WOD_GuardTower,0,WOD_Guardtower_01,725,38,64,69,725.5,-38.5
WOD_BanditCamp,0,WOD_BanditCamp_02,728,38,21,21,728.1640625,-38.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,740,38,21,107,740.1640625,-38.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,740,38,107,64,740.8359375,-38.5
WOD_Ruins,0,WOD_Ruins_06,783,38,107,114,783.8359375,-38.1640625
WOD_GuardTower,0,WOD_Guardtower_01,804,38,107,25,804.8359375,-38.8359375
WOD_Ruins,0,WOD_Ruins_05,807,38,107,64,807.8359375,-38.5
WOD_Ruins,0,WOD_Ruins_03,812,38,64,107,812.5,-38.1640625
WOD_GuardTower,0,WOD_Guardtower_01,826,38,61,21,826.5,-38.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,842,38,107,64,842.8359375,-38.5
WOD_BanditCamp,0,WOD_BanditCamp_04,845,38,57,107,845.5,-38.1640625
WOD_Ruins,0,WOD_Ruins_03,851,38,21,64,851.1640625,-38.5
WOD_BanditCamp,0,WOD_BanditCamp_04,857,38,21,64,857.1640625,-38.5
WOD_BanditCamp,0,WOD_BanditCamp_04,867,38,107,64,867.8359375,-38.5
WOD_BanditCamp,0,WOD_BanditCamp_02,895,38,107,113,895.8359375,-38.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,916,38,107,107,916.8359375,-38.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,932,38,107,21,932.8359375,-38.8359375
WOD_Ruins,0,WOD_Ruins_03,936,38,21,114,936.1640625,-38.1640625
WOD_BanditFort,0,WOD_BanditFort_01,936,38,107,107,936.8359375,-38.1640625
WOD_BanditFort,0,WOD_BanditFort_01,945,38,107,107,945.8359375,-38.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,968,38,107,64,968.8359375,-38.5
WOD_BanditCamp,0,WOD_BanditCamp_06,970,38,21,21,970.1640625,-38.8359375
WOD_BanditFort,0,WOD_BanditFort_01,597,39,21,107,597.1640625,-39.1640625
WOD_Ruins,0,WOD_Ruins_03,597,39,107,107,597.8359375,-39.1640625
