name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_02,892,112,113,73,89211311273,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,595,37,101,105,59510137105,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,884,81,116,61,8841168161,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,766,96,61,69,766619669,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,820,76,37,93,820377693,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,911,52,99,15,911995215,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,897,116,101,69,89710111669,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,922,31,19,13,922193113,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,612,10,10,27,612101027,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,681,55,33,119,6813355119,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,944,133,40,13,9444013313,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,717,18,13,59,717131859,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,951,140,1,99,9510114099,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,852,29,14,99,852142999,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,992,152,93,91,9929315291,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,602,27,20,3,602202703,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,724,47,23,106,7242347106,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,695,19,40,23,695401923,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,757,50,20,104,7572050104,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,824,19,26,49,824261949,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,775,82,13,51,775138251,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,981,196,76,84,9817619684,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,778,83,68,24,778688324,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,710,5,6,109,7100605109,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,943,108,5,8,9430510808,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,824,35,87,77,824873577,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,834,41,63,38,834634138,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,957,99,83,5,957839905,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,971,87,42,68,971428768,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,925,174,56,33,9255617433,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,682,50,42,37,682425037,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,940,138,127,91,94012713891,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,934,137,113,120,934113137120,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,901,105,58,81,9015810581,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,803,87,97,60,803978760,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,708,51,20,19,708205119,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,887,8,19,76,887190876,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,931,31,32,101,9313231101,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,893,103,28,127,89328103127,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,920,156,41,109,92041156109,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,824,24,33,127,8243324127,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,636,23,60,115,6366023115,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,748,113,20,41,7482011341,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,705,19,27,41,705271941,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,963,129,88,47,9638812947,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,823,115,76,4,8237611504,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,735,110,78,92,7357811092,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,729,42,113,84,7291134284,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,798,69,76,40,798766940,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,706,0,8,37,706080037,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,803,133,93,37,8039313337,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,623,10,81,106,6238110106,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,902,124,81,111,90281124111,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,845,96,61,40,845619640,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,990,168,90,90,9909016890,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,761,36,19,90,761193690,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,944,19,10,60,944101960,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,962,50,50,97,962505097,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,676,39,31,73,676313973,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,926,9,6,18,926060918,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,970,86,106,14,9701068614,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,705,12,28,28,705281228,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,874,30,49,44,874493044,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,800,127,116,109,800116127109,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,890,115,127,114,890127115114,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,741,24,59,76,741592476,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,941,148,18,87,9411814887,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,872,31,74,63,872743163,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,918,96,3,40,918039640,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,798,66,27,110,7982766110,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,768,59,115,58,7681155958,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,870,7,114,122,87011407122,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,820,68,88,110,8208868110,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,947,160,50,110,94750160110,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,996,18,83,101,9968318101,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,863,86,36,22,863368622,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,773,137,14,90,7731413790,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,981,121,114,96,98111412196,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,991,160,54,55,9915416055,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,705,23,72,90,705722390,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,759,52,20,36,759205236,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,623,5,83,36,623830536,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,947,64,104,109,94710464109,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,960,167,69,77,9606916777,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,897,62,24,84,897246284,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,824,58,86,10,824865810,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,856,67,56,13,856566713,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,704,36,79,108,7047936108,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,717,78,79,10,717797810,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,919,114,119,59,91911911459,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,820,10,111,105,82011110105,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,976,93,49,81,976499381,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,993,108,6,12,9930610812,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,963,139,78,38,9637813938,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,955,143,110,54,95511014354,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,740,28,12,79,740122879,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,965,178,65,33,9656517833,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,964,16,46,26,964461626,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,852,5,6,65,852060565,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,953,168,110,108,953110168108,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,780,29,119,47,7801192947,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,995,54,120,118,99512054118,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,991,20,91,119,9919120119,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,808,129,41,87,8084112987,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,928,4,72,95,928720495,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,708,36,50,114,7085036114,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,764,21,17,127,7641721127,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,678,48,122,42,6781224842,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,817,3,14,127,8171403127,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,840,40,58,115,8405840115,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,846,42,86,15,846864215,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,984,162,50,44,9845016244,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,883,51,67,73,883675173,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,819,143,23,101,81923143101,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,930,116,54,105,93054116105,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,771,54,125,27,7711255427,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,800,70,81,18,800817018,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,839,116,17,127,83917116127,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,882,105,36,10,8823610510,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,809,84,99,119,8099984119,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,934,89,31,65,934318965,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,837,44,0,36,837004436,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,957,147,46,31,9574614731,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,957,36,35,37,957353637,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,858,75,69,102,8586975102,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,784,138,97,58,7849713858,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,760,105,22,96,7602210596,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,971,90,69,105,9716990105,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,970,200,68,19,9706820019,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,655,17,14,29,655141729,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,776,34,99,92,776993492,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,787,53,38,108,7873853108,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,966,141,88,97,9668814197,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,746,52,42,6,746425206,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,977,127,45,108,97745127108,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,824,76,123,3,8241237603,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,937,92,91,45,937919245,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,932,64,69,106,9326964106,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,805,48,35,37,805354837,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,740,28,109,18,7401092818,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,774,87,120,59,7741208759,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,657,11,36,20,657361120,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,971,134,44,110,97144134110,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,799,63,40,0,799406300,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,868,46,115,6,8681154606,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,691,26,49,17,691492617,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,945,184,31,102,94531184102,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,931,193,90,127,93190193127,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,792,9,76,96,792760996,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,866,99,8,78,866089978,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,961,2,120,92,9611200292,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,764,35,5,50,764053550,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,730,88,78,116,7307888116,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,861,99,36,115,8613699115,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,834,2,49,45,834490245,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,829,92,123,97,8291239297,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,731,60,101,115,73110160115,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,962,122,35,113,96235122113,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,690,19,122,127,69012219127,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,856,68,37,22,856376822,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,924,133,55,70,9245513370,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,905,165,50,84,9055016584,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,927,19,41,26,927411926,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,891,101,84,96,8918410196,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,860,130,36,33,8603613033,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,652,39,99,93,652993993,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,872,58,50,61,872505861,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,820,63,119,31,8201196331,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,921,8,59,104,9215908104,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,802,62,113,31,8021136231,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,670,25,40,102,6704025102,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,955,157,124,68,95512415768,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,848,50,109,63,8481095063,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,987,66,50,79,987506679,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,920,179,8,115,92008179115,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,750,105,60,65,7506010565,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,930,27,40,97,930402797,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,901,81,47,115,9014781115,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,956,122,18,8,9561812208,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,732,18,70,123,7327018123,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,750,21,13,3,750132103,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,751,105,92,60,7519210560,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,876,32,51,54,876513254,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,961,100,29,33,9612910033,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,787,105,82,10,7878210510,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,669,27,20,20,669202720,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,983,6,65,90,983650690,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,997,186,22,70,9972218670,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,947,176,113,49,94711317649,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,922,109,68,54,9226810954,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,802,65,35,19,802356519,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,769,14,15,55,769151455,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,864,109,8,36,8640810936,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,737,74,38,115,7373874115,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,813,103,106,108,813106103108,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,805,106,125,31,80512510631,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,792,47,102,26,7921024726,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,775,91,64,105,7756491105,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,876,25,33,33,876332533,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,824,116,49,92,8244911692,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,945,108,88,33,9458810833,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,959,85,9,14,959098514,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,906,61,72,86,906726186,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,685,24,64,6,685642406,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,804,83,83,45,804838345,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,996,34,40,59,996403459,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,837,49,92,83,837924983,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,877,124,81,91,8778112491,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,935,150,64,88,9356415088,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,680,4,123,58,6801230458,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,864,99,77,12,864779912,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,905,41,83,73,905834173,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,961,162,79,60,9617916260,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,612,36,127,109,61212736109,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,910,151,31,86,9103115186,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,971,118,56,19,9715611819,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,886,49,41,113,8864149113,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,842,88,59,122,8425988122,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,865,67,115,124,86511567124,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,959,11,10,55,959101155,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,892,98,4,9,892049809,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,985,78,44,3,985447803,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,756,30,52,92,756523092,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,887,116,26,109,88726116109,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,880,31,100,19,8801003119,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,729,22,76,88,729762288,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,598,33,102,88,5981023388,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,973,175,6,110,97306175110,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,755,27,84,10,755842710,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,773,33,58,95,773583395,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,912,152,28,13,9122815213,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,934,66,76,56,934766656,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,855,51,59,20,855595120,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,784,125,12,78,7841212578,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,991,179,82,49,9918217949,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,754,65,8,36,754086536,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,864,11,106,45,8641061145,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,787,101,41,6,7874110106,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,809,75,24,29,809247529,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,960,46,124,82,9601244682,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,881,54,116,38,8811165438,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,950,205,99,20,9509920520,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,636,12,18,56,636181256,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,863,28,99,59,863992859,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,886,27,59,120,8865927120,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,884,111,55,50,8845511150,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,860,114,15,67,8601511467,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,779,114,73,72,7797311472,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,980,88,125,92,9801258892,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,795,107,115,124,795115107124,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,995,29,69,120,9956929120,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,981,79,81,108,9818179108,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,679,3,0,67,679000367,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,888,94,78,90,888789490,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,898,50,49,70,898495070,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,915,98,125,51,9151259851,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,961,160,18,105,96118160105,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,769,117,38,1,7693811701,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,946,69,64,60,946646960,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,693,24,74,96,693742496,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,908,64,74,38,908746438,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,719,73,67,102,7196773102,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,895,21,19,45,895192145,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,903,42,55,125,9035542125,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,983,8,102,13,9831020813,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,988,63,8,40,988086340,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,947,12,20,101,9472012101,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,705,42,51,108,7055142108,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,771,42,60,60,771604260,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,726,87,20,67,726208767,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,956,171,32,22,9563217122,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,760,1,12,42,760120142,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,690,3,15,5,690150305,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,881,95,82,74,881829574,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,858,89,72,100,8587289100,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,861,60,104,100,86110460100,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,880,82,100,8,8801008208,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,707,27,88,73,707882773,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,789,87,78,9,789788709,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,923,61,87,99,923876199,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,863,39,61,12,863613912,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,705,15,26,55,705261555,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,952,81,91,90,952918190,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,782,104,72,23,7827210423,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,991,106,61,72,9916110672,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,819,82,17,0,819178200,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,933,95,84,88,933849588,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,708,33,116,70,7081163370,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,944,134,35,100,94435134100,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,837,56,54,116,8375456116,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,789,113,59,10,7895911310,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,967,15,61,76,967611576,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,825,77,105,106,82510577106,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,780,72,79,61,780797261,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,799,19,17,23,799171923,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,676,25,19,10,676192510,Wrothgarian Mountains
