name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_01,595,37,104,107,59510137105,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,884,81,119,64,8841168161,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,766,96,64,73,766619669,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,820,76,41,98,820377693,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,911,52,102,17,911995215,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,897,116,104,72,89710111669,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,922,31,22,15,922193113,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,612,10,11,28,612101027,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,681,55,38,124,6813355119,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,944,133,43,16,9444013313,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,717,18,16,63,717131859,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,951,140,3,101,9510114099,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,852,29,15,100,852142999,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,992,152,96,94,9929315291,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,602,27,23,6,602202703,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,724,47,26,110,7242347106,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,695,19,44,28,695401923,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,757,50,23,106,7572050104,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,824,19,27,50,824261949,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,775,82,17,56,775138251,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,981,196,77,85,9817619684,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,778,83,72,29,778688324,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,710,5,9,112,7100605109,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,943,108,8,12,9430510808,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,824,35,88,78,824873577,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,834,41,67,43,834634138,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,957,99,86,9,957839905,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,971,87,45,71,971428768,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,925,174,61,38,9255617433,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,682,50,47,42,682425037,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,941,138,2,95,94012713891,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,934,137,118,125,934113137120,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,901,105,61,84,9015810581,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,803,87,99,62,803978760,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,708,51,23,22,708205119,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,887,8,20,77,887190876,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,931,31,35,104,9313231101,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,893,102,33,4,89328103127,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,920,156,44,112,92041156109,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,824,24,34,128,8243324127,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,636,23,63,117,6366023115,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,748,113,23,44,7482011341,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,705,19,28,42,705271941,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,963,129,92,52,9638812947,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,823,115,78,6,8237611504,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,735,110,79,93,7357811092,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,729,42,115,86,7291134284,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,798,69,79,43,798766940,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,706,0,11,41,706080037,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,803,133,94,38,8039313337,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,623,10,85,111,6238110106,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,902,124,84,115,90281124111,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,845,96,64,43,845619640,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,990,168,94,95,9909016890,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,761,36,22,94,761193690,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,944,19,12,62,944101960,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,962,50,53,100,962505097,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,676,39,35,78,676313973,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,926,9,7,19,926060918,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,970,86,111,19,9701068614,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,705,12,31,31,705281228,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,874,30,52,47,874493044,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,800,127,121,114,800116127109,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,891,115,2,116,890127115114,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,741,24,62,79,741592476,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,941,148,21,91,9411814887,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,872,31,78,68,872743163,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,918,96,6,43,918039640,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,798,66,29,112,7982766110,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,768,59,119,63,7681155958,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,870,7,117,124,87011407122,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,820,68,91,114,8208868110,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,947,160,51,111,94750160110,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,996,18,86,105,9968318101,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,863,86,38,24,863368622,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,773,137,17,93,7731413790,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,981,121,115,97,98111412196,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,991,160,57,57,9915416055,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,705,23,74,92,705722390,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,759,52,21,37,759205236,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,623,5,86,39,623830536,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,947,64,108,114,94710464109,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,960,167,72,80,9606916777,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,897,62,27,86,897246284,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,824,58,91,15,824865810,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,856,67,60,18,856566713,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,704,36,84,113,7047936108,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,717,78,82,14,717797810,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,919,114,122,62,91911911459,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,820,10,116,110,82011110105,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,976,93,52,84,976499381,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,993,108,10,17,9930610812,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,963,139,83,43,9637813938,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,955,143,115,59,95511014354,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,740,28,15,83,740122879,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,965,178,68,36,9656517833,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,964,16,49,29,964461626,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,852,5,9,68,852060565,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,953,168,113,110,953110168108,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,780,29,120,48,7801192947,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,995,54,123,122,99512054118,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,991,20,94,122,9919120119,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,808,129,44,91,8084112987,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,928,4,73,96,928720495,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,708,36,53,117,7085036114,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,764,20,20,3,7641721127,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,678,48,124,44,6781224842,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,817,2,17,1,8171403127,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,840,40,61,118,8405840115,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,846,42,90,20,846864215,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,984,162,51,45,9845016244,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,883,51,71,78,883675173,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,819,143,24,102,81923143101,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,930,116,58,110,93054116105,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,772,54,2,32,7711255427,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,800,70,84,22,800817018,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,839,116,18,128,83917116127,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,882,105,37,11,8823610510,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,809,84,101,121,8099984119,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,934,89,36,70,934318965,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,837,44,3,39,837004436,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,957,147,49,35,9574614731,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,957,36,37,39,957353637,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,858,75,70,103,8586975102,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,784,138,99,60,7849713858,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,760,105,25,99,7602210596,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,971,90,74,110,9716990105,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,970,200,71,21,9706820019,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,655,17,17,32,655141729,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,776,34,102,95,776993492,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,787,53,42,113,7873853108,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,966,141,89,98,9668814197,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,746,52,47,11,746425206,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,977,127,48,112,97745127108,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,824,76,124,4,8241237603,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,937,92,94,48,937919245,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,932,64,72,110,9326964106,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,805,48,40,42,805354837,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,740,28,111,20,7401092818,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,774,87,123,63,7741208759,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,657,11,41,25,657361120,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,971,134,47,112,97144134110,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,799,63,42,2,799406300,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,868,46,117,8,8681154606,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,691,26,52,19,691492617,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,945,184,34,104,94531184102,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,931,192,93,2,93190193127,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,792,9,79,100,792760996,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,866,99,11,80,866089978,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,961,2,124,97,9611200292,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,764,35,8,54,764053550,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,730,88,83,121,7307888116,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,861,99,39,118,8613699115,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,834,2,53,50,834490245,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,829,92,126,101,8291239297,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,731,60,105,120,73110160115,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,962,122,36,114,96235122113,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,690,18,125,2,69012219127,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,856,68,39,24,856376822,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,924,133,59,75,9245513370,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,905,165,55,89,9055016584,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,927,19,44,28,927411926,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,891,101,89,101,8918410196,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,860,130,39,37,8603613033,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,652,39,102,96,652993993,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,872,58,54,66,872505861,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,820,63,122,35,8201196331,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,921,8,64,109,9215908104,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,802,62,116,34,8021136231,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,670,25,43,106,6704025102,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,955,157,126,70,95512415768,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,848,50,112,66,8481095063,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,987,66,53,82,987506679,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,920,179,11,118,92008179115,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,750,105,62,67,7506010565,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,930,27,41,98,930402797,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,901,81,50,119,9014781115,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,956,122,21,11,9561812208,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,732,18,75,128,7327018123,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,750,21,14,4,750132103,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,751,105,95,63,7519210560,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,876,32,52,55,876513254,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,961,100,32,36,9612910033,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,787,105,85,14,7878210510,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,669,27,21,21,669202720,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,983,6,68,94,983650690,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,997,186,23,71,9972218670,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,947,176,118,54,94711317649,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,922,109,71,56,9226810954,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,802,65,38,22,802356519,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,769,14,18,58,769151455,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,864,109,9,37,8640810936,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,737,74,41,119,7373874115,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,813,103,108,110,813106103108,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,805,106,128,34,80512510631,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,792,47,105,30,7921024726,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,775,91,65,106,7756491105,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,876,25,36,35,876332533,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,824,116,54,97,8244911692,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,945,108,91,36,9458810833,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,959,85,11,16,959098514,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,906,61,75,89,906726186,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,685,24,66,8,685642406,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,804,83,88,50,804838345,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,996,34,43,62,996403459,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,837,49,96,88,837924983,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,877,124,84,94,8778112491,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,935,150,68,93,9356415088,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,680,4,128,63,6801230458,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,864,99,80,15,864779912,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,905,41,87,78,905834173,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,961,162,82,64,9617916260,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,613,36,2,112,61212736109,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,910,151,34,88,9103115186,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,971,118,61,24,9715611819,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,886,49,44,116,8864149113,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,842,88,62,125,8425988122,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,865,67,118,126,86511567124,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,959,11,14,60,959101155,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,892,98,7,11,892049809,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,985,78,46,5,985447803,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,756,30,53,93,756523092,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,887,116,29,111,88726116109,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,880,31,103,22,8801003119,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,729,22,78,90,729762288,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,598,33,107,93,5981023388,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,973,175,9,113,97306175110,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,755,27,87,13,755842710,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,773,33,63,100,773583395,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,912,152,29,14,9122815213,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,934,66,79,59,934766656,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,855,51,60,21,855595120,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,784,125,13,79,7841212578,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,991,179,85,51,9918217949,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,754,65,11,38,754086536,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,864,11,110,50,8641061145,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,787,101,44,8,7874110106,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,809,75,28,34,809247529,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,961,46,1,87,9601244682,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,881,54,119,40,8811165438,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,950,205,103,25,9509920520,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,636,12,21,59,636181256,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,863,28,104,64,863992859,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,886,27,61,122,8865927120,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,884,111,58,53,8845511150,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,860,114,18,71,8601511467,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,779,114,75,74,7797311472,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,980,88,128,95,9801258892,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,795,107,118,128,795115107124,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,995,29,72,124,9956929120,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,981,79,84,111,9818179108,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,679,3,5,72,679000367,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,888,94,80,92,888789490,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,898,50,53,75,898495070,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,915,98,128,53,9151259851,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,961,160,20,107,96118160105,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,769,117,43,6,7693811701,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,946,69,66,62,946646960,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,693,24,75,97,693742496,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,908,64,78,43,908746438,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,719,73,70,104,7196773102,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,895,21,22,49,895192145,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,903,41,60,2,9035542125,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,983,8,107,18,9831020813,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,988,63,11,42,988086340,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,947,12,25,106,9472012101,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,705,42,54,112,7055142108,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,771,42,63,63,771604260,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,726,87,25,72,726208767,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,956,171,33,23,9563217122,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,760,1,15,45,760120142,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,690,3,17,7,690150305,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,881,95,86,79,881829574,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,858,89,75,103,8587289100,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,861,60,107,103,86110460100,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,880,82,103,10,8801008208,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,707,27,91,76,707882773,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,789,87,81,12,789788709,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,923,61,90,102,923876199,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,863,39,62,13,863613912,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,705,15,30,60,705261555,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,952,81,93,92,952918190,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,782,104,75,26,7827210423,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,991,106,64,75,9916110672,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,819,82,22,5,819178200,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,933,95,87,91,933849588,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,708,33,119,74,7081163370,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,944,134,36,101,94435134100,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,837,56,58,121,8375456116,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,789,113,62,14,7895911310,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,967,15,64,79,967611576,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,825,77,107,108,82510577106,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,780,72,82,64,780797261,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,799,19,20,26,799171923,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,676,25,24,15,676192510,Wrothgarian Mountains
