name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_03,951,165,95132165102,32,102,Wrothgarian Mountains,121,0
Rocks,1,WOD_Rocks_Small_04,771,102,77112710299,127,99,Wrothgarian Mountains,83,0
Rocks,1,WOD_Rocks_Small_05,921,95,9211009556,100,56,Wrothgarian Mountains,-26,0
Rocks,1,WOD_Rocks_Small_06,904,47,904884741,88,41,Wrothgarian Mountains,-144,0
Rocks,1,WOD_Rocks_Small_07,956,36,956863612,86,12,Wrothgarian Mountains,-118,0
Rocks,1,WOD_Rocks_Small_08,786,13,786591344,59,44,Wrothgarian Mountains,85,0
Rocks,1,WOD_Rocks_Small_09,812,114,81210111481,101,81,Wrothgarian Mountains,-62,0
Rocks,1,WOD_Rocks_Medium_01,728,26,7281326114,13,114,Wrothgarian Mountains,-21,-22
Rocks,1,WOD_Rocks_Medium_02,981,130,9816013097,60,97,Wrothgarian Mountains,-94,-5
Rocks,1,WOD_Rocks_Medium_03,745,48,745284881,28,81,Wrothgarian Mountains,19,-29
Rocks,1,WOD_Rocks_Medium_04,934,101,93410210131,102,31,Wrothgarian Mountains,-88,-12
Rocks,1,WOD_Rocks_Medium_05,990,106,990114106106,114,106,Wrothgarian Mountains,68,-29
Rocks,1,WOD_Rocks_Medium_06,958,169,9583516981,35,81,Wrothgarian Mountains,-65,-3
Rocks,1,WOD_Rocks_Medium_07,810,1,8104201102,42,102,Wrothgarian Mountains,-179,-1
Rocks,1,WOD_Rocks_Medium_08,640,0,640540031,54,31,Wrothgarian Mountains,-152,-15
Rocks,1,WOD_Rocks_Medium_10,919,64,9197064105,70,105,Wrothgarian Mountains,28,-24
Rocks,1,WOD_Rocks_Medium_12,888,87,8881028772,102,72,Wrothgarian Mountains,-10,-18
Rocks,1,WOD_Rocks_Large_02,782,63,7821086381,108,81,Wrothgarian Mountains,-157,-21
Rocks,1,WOD_Rocks_Large_03,972,93,972619395,61,95,Wrothgarian Mountains,173,-7
Rocks,1,WOD_Rocks_Large_04,980,161,9808316188,83,88,Wrothgarian Mountains,180,-26
Rocks,1,WOD_Rocks_Large_05,956,83,95612483122,124,122,Wrothgarian Mountains,-135,-3
Rocks,1,WOD_Rocks_Large_06,685,20,6851092038,109,38,Wrothgarian Mountains,-75,-11
Rocks,1,WOD_Rocks_Large_07,945,36,9451283683,128,83,Wrothgarian Mountains,180,-28
Rocks,1,WOD_Rocks_Large_08,720,44,720124401,12,1,Wrothgarian Mountains,128,0
Rocks,1,WOD_Rocks_Large_09,831,104,8313510495,35,95,Wrothgarian Mountains,68,-23
Rocks,1,WOD_Rocks_Small_01,997,96,997139676,13,76,Wrothgarian Mountains,109,0
Rocks,1,WOD_Rocks_Small_02,951,138,95173138113,73,113,Wrothgarian Mountains,63,0
Rocks,1,WOD_Rocks_Small_03,721,90,7211049050,104,50,Wrothgarian Mountains,29,0
Rocks,1,WOD_Rocks_Small_05,787,145,78711014577,110,77,Wrothgarian Mountains,141,0
Rocks,1,WOD_Rocks_Small_06,739,78,739447878,44,78,Wrothgarian Mountains,101,0
Rocks,1,WOD_Rocks_Small_07,744,5,744120517,12,17,Wrothgarian Mountains,7,0
Rocks,1,WOD_Rocks_Small_08,774,66,7741046668,104,68,Wrothgarian Mountains,-58,0
Rocks,1,WOD_Rocks_Small_09,926,83,9261188349,118,49,Wrothgarian Mountains,-10,0
Rocks,1,WOD_Rocks_Small_10,625,4,6254504122,45,122,Wrothgarian Mountains,44,0
Rocks,1,WOD_Rocks_Medium_01,755,62,755706258,70,58,Wrothgarian Mountains,-88,-16
Rocks,1,WOD_Rocks_Medium_02,834,14,834691477,69,77,Wrothgarian Mountains,-40,-4
Rocks,1,WOD_Rocks_Medium_03,905,42,9051234240,123,40,Wrothgarian Mountains,-63,-12
Rocks,1,WOD_Rocks_Medium_04,695,19,695721951,72,51,Wrothgarian Mountains,-173,-18
Rocks,1,WOD_Rocks_Medium_05,883,26,8839926122,99,122,Wrothgarian Mountains,-162,-12
Rocks,1,WOD_Rocks_Medium_06,813,99,813059996,5,96,Wrothgarian Mountains,-75,-29
Rocks,1,WOD_Rocks_Medium_07,886,33,886993338,99,38,Wrothgarian Mountains,31,-24
Rocks,1,WOD_Rocks_Medium_08,932,136,9324413661,44,61,Wrothgarian Mountains,-127,-10
Rocks,1,WOD_Rocks_Medium_09,987,205,98792205102,92,102,Wrothgarian Mountains,-58,-11
Rocks,1,WOD_Rocks_Medium_10,772,96,7723296116,32,116,Wrothgarian Mountains,131,-2
Rocks,1,WOD_Rocks_Medium_11,872,90,872979019,97,19,Wrothgarian Mountains,147,-1
Rocks,1,WOD_Rocks_Medium_12,902,26,90211626104,116,104,Wrothgarian Mountains,-82,-29
Rocks,1,WOD_Rocks_Large_01,772,93,7727393118,73,118,Wrothgarian Mountains,-88,-18
Rocks,1,WOD_Rocks_Large_02,629,35,629793568,79,68,Wrothgarian Mountains,-50,-4
Rocks,1,WOD_Rocks_Large_03,840,63,840586306,58,6,Wrothgarian Mountains,172,-16
Rocks,1,WOD_Rocks_Large_04,797,138,797119138106,119,106,Wrothgarian Mountains,123,-25
Rocks,1,WOD_Rocks_Large_05,981,72,981067241,6,41,Wrothgarian Mountains,100,-29
Rocks,1,WOD_Rocks_Large_06,739,89,739058908,5,8,Wrothgarian Mountains,-17,-6
Rocks,1,WOD_Rocks_Large_07,822,143,82211914399,119,99,Wrothgarian Mountains,70,-25
Rocks,1,WOD_Rocks_Large_09,924,97,9241149782,114,82,Wrothgarian Mountains,118,-16
Rocks,1,WOD_Rocks_Small_01,867,71,867607131,60,31,Wrothgarian Mountains,-18,0
Rocks,1,WOD_Rocks_Small_03,816,15,81611615105,116,105,Wrothgarian Mountains,176,0
Rocks,1,WOD_Rocks_Small_04,771,104,77183104128,83,128,Wrothgarian Mountains,39,0
Rocks,1,WOD_Rocks_Small_05,915,26,9157926118,79,118,Wrothgarian Mountains,127,0
Rocks,1,WOD_Rocks_Small_06,829,60,829176092,17,92,Wrothgarian Mountains,102,0
Rocks,1,WOD_Rocks_Small_07,921,31,921673117,67,17,Wrothgarian Mountains,53,0
Rocks,1,WOD_Rocks_Small_08,786,91,786589136,58,36,Wrothgarian Mountains,140,0
Rocks,1,WOD_Rocks_Small_09,987,158,98710915840,109,40,Wrothgarian Mountains,32,0
Rocks,1,WOD_Rocks_Small_10,988,164,98897164115,97,115,Wrothgarian Mountains,64,0
Rocks,1,WOD_Rocks_Medium_01,617,20,617172096,17,96,Wrothgarian Mountains,11,0
Rocks,1,WOD_Rocks_Medium_02,940,92,940699274,69,74,Wrothgarian Mountains,44,-12
Rocks,1,WOD_Rocks_Medium_03,756,51,7561005193,100,93,Wrothgarian Mountains,28,-10
Rocks,1,WOD_Rocks_Medium_04,855,70,855227084,22,84,Wrothgarian Mountains,-13,-18
Rocks,1,WOD_Rocks_Medium_05,783,74,7834474108,44,108,Wrothgarian Mountains,-157,-19
Rocks,1,WOD_Rocks_Medium_06,972,182,9729318265,93,65,Wrothgarian Mountains,-120,-28
Rocks,1,WOD_Rocks_Medium_08,744,36,74410836118,108,118,Wrothgarian Mountains,13,-5
Rocks,1,WOD_Rocks_Medium_09,970,59,970905996,90,96,Wrothgarian Mountains,131,-30
Rocks,1,WOD_Rocks_Medium_11,810,2,8108302101,83,101,Wrothgarian Mountains,-27,-17
Rocks,1,WOD_Rocks_Medium_12,833,30,8334430102,44,102,Wrothgarian Mountains,-168,-26
Rocks,1,WOD_Rocks_Large_01,794,20,794172014,17,14,Wrothgarian Mountains,-156,-17
Rocks,1,WOD_Rocks_Large_02,981,30,981353015,35,15,Wrothgarian Mountains,-138,-16
Rocks,1,WOD_Rocks_Large_03,864,16,8641241693,124,93,Wrothgarian Mountains,107,-15
Rocks,1,WOD_Rocks_Large_04,658,8,658260897,26,97,Wrothgarian Mountains,90,-10
Rocks,1,WOD_Rocks_Large_06,986,121,9863612133,36,33,Wrothgarian Mountains,90,0
Rocks,1,WOD_Rocks_Large_07,761,122,76110122118,10,118,Wrothgarian Mountains,6,-24
Rocks,1,WOD_Rocks_Large_09,919,27,9195127104,51,104,Wrothgarian Mountains,170,-18
Rocks,1,WOD_Rocks_Small_01,966,14,966031441,3,41,Wrothgarian Mountains,39,0
Rocks,1,WOD_Rocks_Small_02,867,105,8673710547,37,47,Wrothgarian Mountains,-29,0
Rocks,1,WOD_Rocks_Small_03,813,145,813102145123,102,123,Wrothgarian Mountains,-95,0
Rocks,1,WOD_Rocks_Small_04,883,12,883151218,15,18,Wrothgarian Mountains,-126,0
Rocks,1,WOD_Rocks_Small_05,730,31,730743103,74,3,Wrothgarian Mountains,53,0
Rocks,1,WOD_Rocks_Small_06,628,26,628612649,61,49,Wrothgarian Mountains,-11,0
Rocks,1,WOD_Rocks_Small_07,858,31,858933191,93,91,Wrothgarian Mountains,151,0
Rocks,1,WOD_Rocks_Small_08,608,41,608354147,35,47,Wrothgarian Mountains,-169,0
Rocks,1,WOD_Rocks_Small_09,994,17,9947217119,72,119,Wrothgarian Mountains,-151,0
Rocks,1,WOD_Rocks_Small_10,873,11,873141128,14,28,Wrothgarian Mountains,7,0
Rocks,1,WOD_Rocks_Medium_01,964,130,9643613008,36,8,Wrothgarian Mountains,-102,-15
Rocks,1,WOD_Rocks_Medium_02,710,38,7100538113,5,113,Wrothgarian Mountains,40,-12
Rocks,1,WOD_Rocks_Medium_03,706,0,706380010,38,10,Wrothgarian Mountains,-146,-12
Rocks,1,WOD_Rocks_Medium_04,761,21,7611042120,104,20,Wrothgarian Mountains,92,-23
Rocks,1,WOD_Rocks_Medium_05,844,61,844476161,47,61,Wrothgarian Mountains,-2,-4
Rocks,1,WOD_Rocks_Medium_06,826,55,826405577,40,77,Wrothgarian Mountains,134,-4
Rocks,1,WOD_Rocks_Medium_07,842,57,8424157104,41,104,Wrothgarian Mountains,151,-24
Rocks,1,WOD_Rocks_Medium_08,912,9,912040955,4,55,Wrothgarian Mountains,92,-29
Rocks,1,WOD_Rocks_Medium_09,882,62,882386206,38,6,Wrothgarian Mountains,110,-19
Rocks,1,WOD_Rocks_Medium_10,823,73,823657369,65,69,Wrothgarian Mountains,27,-29
Rocks,1,WOD_Rocks_Medium_11,955,151,9559615126,96,26,Wrothgarian Mountains,9,0
Rocks,1,WOD_Rocks_Medium_12,658,38,658693865,69,65,Wrothgarian Mountains,-1,-11
Rocks,1,WOD_Rocks_Large_01,944,162,9446016279,60,79,Wrothgarian Mountains,-46,-28
Rocks,1,WOD_Rocks_Large_02,713,61,713776145,77,45,Wrothgarian Mountains,-64,-4
Rocks,1,WOD_Rocks_Large_03,942,12,9421221232,122,32,Wrothgarian Mountains,-117,-28
Rocks,1,WOD_Rocks_Large_04,906,25,906452578,45,78,Wrothgarian Mountains,-176,-14
Rocks,1,WOD_Rocks_Large_05,752,113,7528311315,83,15,Wrothgarian Mountains,-141,-27
Rocks,1,WOD_Rocks_Large_06,838,36,838903627,90,27,Wrothgarian Mountains,-23,-3
Rocks,1,WOD_Rocks_Large_07,878,5,878060564,6,64,Wrothgarian Mountains,-176,-10
Rocks,1,WOD_Rocks_Large_08,795,134,7955113473,51,73,Wrothgarian Mountains,-14,-15
Rocks,1,WOD_Rocks_Large_09,963,39,9631083993,108,93,Wrothgarian Mountains,-157,0
Rocks,1,WOD_Rocks_Small_01,997,60,9971186022,118,22,Wrothgarian Mountains,6,0
Rocks,1,WOD_Rocks_Small_02,917,59,917145990,14,90,Wrothgarian Mountains,-78,0
Rocks,1,WOD_Rocks_Small_05,871,72,8711117256,111,56,Wrothgarian Mountains,-104,0
Rocks,1,WOD_Rocks_Small_06,767,79,7676779125,67,125,Wrothgarian Mountains,-12,0
Rocks,1,WOD_Rocks_Small_07,686,1,6861000145,100,45,Wrothgarian Mountains,11,0
Rocks,1,WOD_Rocks_Small_08,932,142,9321414286,14,86,Wrothgarian Mountains,-68,0
Rocks,1,WOD_Rocks_Small_09,987,52,987405292,40,92,Wrothgarian Mountains,73,0
Rocks,1,WOD_Rocks_Small_10,764,75,764887532,88,32,Wrothgarian Mountains,104,0
Rocks,1,WOD_Rocks_Medium_01,774,12,7740812111,8,111,Wrothgarian Mountains,-17,-20
Rocks,1,WOD_Rocks_Medium_02,989,204,98961204125,61,125,Wrothgarian Mountains,57,-18
Rocks,1,WOD_Rocks_Medium_03,822,77,82210577124,105,124,Wrothgarian Mountains,-158,-16
Rocks,1,WOD_Rocks_Medium_04,866,47,866184709,18,9,Wrothgarian Mountains,98,-21
Rocks,1,WOD_Rocks_Medium_05,868,60,868526032,52,32,Wrothgarian Mountains,-180,-11
Rocks,1,WOD_Rocks_Medium_06,944,116,9447211624,72,24,Wrothgarian Mountains,27,-26
Rocks,1,WOD_Rocks_Medium_07,971,120,9717312012,73,12,Wrothgarian Mountains,-134,-21
Rocks,1,WOD_Rocks_Medium_08,915,172,91522172105,22,105,Wrothgarian Mountains,74,-30
Rocks,1,WOD_Rocks_Medium_10,811,136,8113713678,37,78,Wrothgarian Mountains,69,-16
Rocks,1,WOD_Rocks_Medium_11,752,96,752359615,35,15,Wrothgarian Mountains,-14,-9
Rocks,1,WOD_Rocks_Medium_12,864,58,864425877,42,77,Wrothgarian Mountains,-169,-14
Rocks,1,WOD_Rocks_Large_01,897,127,89710812778,108,78,Wrothgarian Mountains,32,-19
Rocks,1,WOD_Rocks_Large_03,708,59,7080559111,5,111,Wrothgarian Mountains,116,-16
Rocks,1,WOD_Rocks_Large_04,851,82,851638284,63,84,Wrothgarian Mountains,-55,-8
Rocks,1,WOD_Rocks_Large_05,697,6,697360641,36,41,Wrothgarian Mountains,149,-10
Rocks,1,WOD_Rocks_Large_06,727,62,727736244,73,44,Wrothgarian Mountains,-144,-8
Rocks,1,WOD_Rocks_Large_07,936,167,9366416724,64,24,Wrothgarian Mountains,151,-7
Rocks,1,WOD_Rocks_Large_08,911,87,9111108720,110,20,Wrothgarian Mountains,142,-17
Rocks,1,WOD_Rocks_Small_01,942,39,942033992,3,92,Wrothgarian Mountains,97,0
Rocks,1,WOD_Rocks_Small_02,751,45,751174529,17,29,Wrothgarian Mountains,-70,0
Rocks,1,WOD_Rocks_Small_03,951,85,9512485104,24,104,Wrothgarian Mountains,-53,0
Rocks,1,WOD_Rocks_Small_04,787,44,787084405,8,5,Wrothgarian Mountains,-24,0
Rocks,1,WOD_Rocks_Small_05,770,32,7706532114,65,114,Wrothgarian Mountains,-124,0
Rocks,1,WOD_Rocks_Small_06,991,33,991763392,76,92,Wrothgarian Mountains,-34,0
Rocks,1,WOD_Rocks_Small_07,804,22,804782217,78,17,Wrothgarian Mountains,78,0
Rocks,1,WOD_Rocks_Small_08,782,130,7824513036,45,36,Wrothgarian Mountains,45,0
Rocks,1,WOD_Rocks_Small_09,998,31,998563105,56,5,Wrothgarian Mountains,155,0
Rocks,1,WOD_Rocks_Small_10,822,66,822366645,36,45,Wrothgarian Mountains,-18,0
Rocks,1,WOD_Rocks_Medium_01,861,125,86192125114,92,114,Wrothgarian Mountains,132,-1
Rocks,1,WOD_Rocks_Medium_02,822,59,8221045937,104,37,Wrothgarian Mountains,21,-30
Rocks,1,WOD_Rocks_Medium_03,711,36,711013681,1,81,Wrothgarian Mountains,-85,-12
Rocks,1,WOD_Rocks_Medium_04,865,121,8652312100,23,0,Wrothgarian Mountains,-140,-6
Rocks,1,WOD_Rocks_Medium_05,662,28,662182810,18,10,Wrothgarian Mountains,5,0
Rocks,1,WOD_Rocks_Medium_07,781,50,7811055060,105,60,Wrothgarian Mountains,-88,-22
Rocks,1,WOD_Rocks_Medium_08,876,133,87658133125,58,125,Wrothgarian Mountains,117,-15
Rocks,1,WOD_Rocks_Medium_10,861,119,8615611972,56,72,Wrothgarian Mountains,-58,-21
Rocks,1,WOD_Rocks_Medium_11,949,70,9493870102,38,102,Wrothgarian Mountains,-37,-28
Rocks,1,WOD_Rocks_Medium_12,615,24,615512465,51,65,Wrothgarian Mountains,126,-4
Rocks,1,WOD_Rocks_Large_01,983,200,9832920024,29,24,Wrothgarian Mountains,-17,-19
Rocks,1,WOD_Rocks_Large_02,734,27,734562790,56,90,Wrothgarian Mountains,152,-27
Rocks,1,WOD_Rocks_Large_03,950,138,9507813879,78,79,Wrothgarian Mountains,50,-12
Rocks,1,WOD_Rocks_Large_04,724,71,724617165,61,65,Wrothgarian Mountains,-128,-24
Rocks,1,WOD_Rocks_Large_05,914,167,91412216779,122,79,Wrothgarian Mountains,159,-21
Rocks,1,WOD_Rocks_Large_06,833,6,8338406104,84,104,Wrothgarian Mountains,-112,-19
Rocks,1,WOD_Rocks_Large_07,624,19,62412319124,123,124,Wrothgarian Mountains,-56,-20
Rocks,1,WOD_Rocks_Large_08,995,105,9950110582,1,82,Wrothgarian Mountains,39,-5
Rocks,1,WOD_Rocks_Large_09,687,17,687091765,9,65,Wrothgarian Mountains,73,-25
Rocks,1,WOD_Rocks_Small_01,771,84,771228404,22,4,Wrothgarian Mountains,-18,0
Rocks,1,WOD_Rocks_Small_02,938,62,9381026232,102,32,Wrothgarian Mountains,-81,0
Rocks,1,WOD_Rocks_Small_03,900,107,9002210756,22,56,Wrothgarian Mountains,-97,0
Rocks,1,WOD_Rocks_Small_05,726,21,7260321115,3,115,Wrothgarian Mountains,54,0
Rocks,1,WOD_Rocks_Small_06,786,48,7861164805,116,5,Wrothgarian Mountains,103,0
Rocks,1,WOD_Rocks_Small_08,793,62,793316291,31,91,Wrothgarian Mountains,-13,0
Rocks,1,WOD_Rocks_Small_09,791,150,7919215069,92,69,Wrothgarian Mountains,-117,0
Rocks,1,WOD_Rocks_Small_10,732,13,732581361,58,61,Wrothgarian Mountains,85,0
Rocks,1,WOD_Rocks_Medium_01,936,172,9361517288,15,88,Wrothgarian Mountains,74,-4
Rocks,1,WOD_Rocks_Medium_02,791,74,791677460,67,60,Wrothgarian Mountains,-31,-10
Rocks,1,WOD_Rocks_Medium_03,927,82,927408260,40,60,Wrothgarian Mountains,-2,-6
Rocks,1,WOD_Rocks_Medium_05,892,14,892881410,88,10,Wrothgarian Mountains,-125,-3
Rocks,1,WOD_Rocks_Medium_06,916,102,9162210272,22,72,Wrothgarian Mountains,2,-29
Rocks,1,WOD_Rocks_Medium_07,989,150,98901150113,1,113,Wrothgarian Mountains,30,-24
Rocks,1,WOD_Rocks_Medium_08,839,44,8398644124,86,124,Wrothgarian Mountains,21,-13
Rocks,1,WOD_Rocks_Medium_09,750,39,750653924,65,24,Wrothgarian Mountains,45,-7
Rocks,1,WOD_Rocks_Medium_10,902,69,902366991,36,91,Wrothgarian Mountains,139,-8
Rocks,1,WOD_Rocks_Medium_11,868,4,868460451,46,51,Wrothgarian Mountains,-163,-17
Rocks,1,WOD_Rocks_Medium_12,905,2,905240247,24,47,Wrothgarian Mountains,25,-17
Rocks,1,WOD_Rocks_Large_01,705,12,705401246,40,46,Wrothgarian Mountains,-43,-11
Rocks,1,WOD_Rocks_Large_02,756,76,756457626,45,26,Wrothgarian Mountains,124,-30
Rocks,1,WOD_Rocks_Large_03,911,81,911128119,12,19,Wrothgarian Mountains,-48,-22
Rocks,1,WOD_Rocks_Large_04,912,19,912951982,95,82,Wrothgarian Mountains,122,-4
Rocks,1,WOD_Rocks_Large_05,900,78,900557888,55,88,Wrothgarian Mountains,-46,-21
Rocks,1,WOD_Rocks_Large_06,877,44,8771274403,127,3,Wrothgarian Mountains,-11,-19
Rocks,1,WOD_Rocks_Large_07,692,42,692044264,4,64,Wrothgarian Mountains,-90,-20
Rocks,1,WOD_Rocks_Large_09,986,6,986490688,49,88,Wrothgarian Mountains,157,-23
Rocks,1,WOD_Rocks_Small_01,676,7,6764607116,46,116,Wrothgarian Mountains,146,0
Rocks,1,WOD_Rocks_Small_03,636,14,6361221478,122,78,Wrothgarian Mountains,85,0
Rocks,1,WOD_Rocks_Small_04,987,173,9876317322,63,22,Wrothgarian Mountains,-129,0
Rocks,1,WOD_Rocks_Small_05,800,32,8001093218,109,18,Wrothgarian Mountains,24,0
Rocks,1,WOD_Rocks_Small_06,839,62,8391562125,15,125,Wrothgarian Mountains,-74,0
Rocks,1,WOD_Rocks_Small_08,886,131,8862713168,27,68,Wrothgarian Mountains,-65,0
Rocks,1,WOD_Rocks_Small_10,990,54,9904754123,47,123,Wrothgarian Mountains,-61,0
Rocks,1,WOD_Rocks_Medium_01,756,14,756371428,37,28,Wrothgarian Mountains,-135,-18
Rocks,1,WOD_Rocks_Medium_04,905,162,9057416287,74,87,Wrothgarian Mountains,151,-21
Rocks,1,WOD_Rocks_Medium_06,918,39,918653926,65,26,Wrothgarian Mountains,-138,-1
Rocks,1,WOD_Rocks_Medium_08,894,25,8944125128,41,128,Wrothgarian Mountains,41,-13
Rocks,1,WOD_Rocks_Medium_09,824,48,8241084897,108,97,Wrothgarian Mountains,78,-5
Rocks,1,WOD_Rocks_Medium_10,962,126,9627812663,78,63,Wrothgarian Mountains,-148,-23
Rocks,1,WOD_Rocks_Medium_11,716,40,716744015,74,15,Wrothgarian Mountains,-35,-8
Rocks,1,WOD_Rocks_Medium_12,848,1,8481060193,106,93,Wrothgarian Mountains,175,-30
Rocks,1,WOD_Rocks_Large_01,741,8,741170887,17,87,Wrothgarian Mountains,-105,-16
Rocks,1,WOD_Rocks_Large_02,980,153,9803615379,36,79,Wrothgarian Mountains,145,-24
Rocks,1,WOD_Rocks_Large_03,947,191,9477219112,72,12,Wrothgarian Mountains,-86,-20
Rocks,1,WOD_Rocks_Large_05,883,126,8831912661,19,61,Wrothgarian Mountains,-93,-19
Rocks,1,WOD_Rocks_Large_06,739,23,739702322,70,22,Wrothgarian Mountains,-108,-9
Rocks,1,WOD_Rocks_Large_07,826,22,8261182201,118,1,Wrothgarian Mountains,-93,-29
Rocks,1,WOD_Rocks_Large_08,932,13,9321221344,122,44,Wrothgarian Mountains,101,-15
Rocks,1,WOD_Rocks_Large_09,730,13,7304513123,45,123,Wrothgarian Mountains,-82,-12
Rocks,1,WOD_Rocks_Small_01,717,1,7178801123,88,123,Wrothgarian Mountains,-103,0
Rocks,1,WOD_Rocks_Small_02,840,131,8407613101,76,1,Wrothgarian Mountains,-18,0
Rocks,1,WOD_Rocks_Small_03,917,136,91711013603,110,3,Wrothgarian Mountains,29,0
Rocks,1,WOD_Rocks_Small_04,981,183,9817018338,70,38,Wrothgarian Mountains,41,0
Rocks,1,WOD_Rocks_Small_05,983,128,9831812896,18,96,Wrothgarian Mountains,151,0
Rocks,1,WOD_Rocks_Small_06,704,46,7041134645,113,45,Wrothgarian Mountains,-135,0
Rocks,1,WOD_Rocks_Small_07,891,7,891140758,14,58,Wrothgarian Mountains,-173,0
Rocks,1,WOD_Rocks_Small_08,933,96,933239618,23,18,Wrothgarian Mountains,34,0
Rocks,1,WOD_Rocks_Small_09,854,39,854933958,93,58,Wrothgarian Mountains,141,0
Rocks,1,WOD_Rocks_Small_10,824,102,82461102125,61,125,Wrothgarian Mountains,-125,0
Rocks,1,WOD_Rocks_Medium_01,965,94,9651029459,102,59,Wrothgarian Mountains,-157,-15
Rocks,1,WOD_Rocks_Medium_02,709,59,709365954,36,54,Wrothgarian Mountains,-130,-22
Rocks,1,WOD_Rocks_Medium_03,856,117,8569111747,91,47,Wrothgarian Mountains,73,-9
Rocks,1,WOD_Rocks_Medium_04,782,31,782083152,8,52,Wrothgarian Mountains,120,-2
Rocks,1,WOD_Rocks_Medium_05,899,100,8993210067,32,67,Wrothgarian Mountains,3,-21
Rocks,1,WOD_Rocks_Medium_07,901,104,9016910418,69,18,Wrothgarian Mountains,-114,-14
Rocks,1,WOD_Rocks_Medium_08,993,41,993474149,47,49,Wrothgarian Mountains,132,-4
Rocks,1,WOD_Rocks_Medium_09,963,38,963603809,60,9,Wrothgarian Mountains,28,-13
Rocks,1,WOD_Rocks_Medium_10,961,150,96112215063,122,63,Wrothgarian Mountains,130,-5
Rocks,1,WOD_Rocks_Medium_12,834,101,83411510178,115,78,Wrothgarian Mountains,-20,-9
Rocks,1,WOD_Rocks_Large_01,966,174,9661017408,10,8,Wrothgarian Mountains,-97,-24
Rocks,1,WOD_Rocks_Large_02,976,101,9764210156,42,56,Wrothgarian Mountains,52,-30
Rocks,1,WOD_Rocks_Large_04,977,163,977109163116,109,116,Wrothgarian Mountains,-50,-19
Rocks,1,WOD_Rocks_Large_05,833,63,833056361,5,61,Wrothgarian Mountains,-116,-22
Rocks,1,WOD_Rocks_Large_06,976,19,976871951,87,51,Wrothgarian Mountains,-3,-22
Rocks,1,WOD_Rocks_Large_08,892,96,8924296109,42,109,Wrothgarian Mountains,54,-29
Rocks,1,WOD_Rocks_Large_09,789,110,7891811069,18,69,Wrothgarian Mountains,160,-19
Rocks,1,WOD_Rocks_Small_01,816,19,8161021910,102,10,Wrothgarian Mountains,-22,0
Rocks,1,WOD_Rocks_Small_02,996,89,996198972,19,72,Wrothgarian Mountains,-139,0
Rocks,1,WOD_Rocks_Small_03,979,176,9795017655,50,55,Wrothgarian Mountains,-170,0
Rocks,1,WOD_Rocks_Small_04,837,36,8370436119,4,119,Wrothgarian Mountains,107,0
Rocks,1,WOD_Rocks_Small_05,858,66,858286628,28,28,Wrothgarian Mountains,0,0
Rocks,1,WOD_Rocks_Small_06,758,44,758054414,5,14,Wrothgarian Mountains,-111,0
Rocks,1,WOD_Rocks_Small_07,892,1,892380192,38,92,Wrothgarian Mountains,139,0
Rocks,1,WOD_Rocks_Small_08,917,181,91752181108,52,108,Wrothgarian Mountains,168,0
Rocks,1,WOD_Rocks_Small_09,705,47,7052847124,28,124,Wrothgarian Mountains,-98,0
Rocks,1,WOD_Rocks_Small_10,964,61,964196142,19,42,Wrothgarian Mountains,93,0
Rocks,1,WOD_Rocks_Medium_01,863,25,863192552,19,52,Wrothgarian Mountains,-105,-10
Rocks,1,WOD_Rocks_Medium_02,655,13,65512413108,124,108,Wrothgarian Mountains,-115,-7
Rocks,1,WOD_Rocks_Medium_03,923,20,923472001,47,1,Wrothgarian Mountains,-120,-18
Rocks,1,WOD_Rocks_Medium_04,986,96,986009678,0,78,Wrothgarian Mountains,-7,-15
Rocks,1,WOD_Rocks_Medium_06,703,24,703272403,27,3,Wrothgarian Mountains,-102,-2
Rocks,1,WOD_Rocks_Medium_07,990,147,9902214745,22,45,Wrothgarian Mountains,-50,-2
Rocks,1,WOD_Rocks_Medium_08,875,38,875203874,20,74,Wrothgarian Mountains,4,-22
Rocks,1,WOD_Rocks_Medium_09,899,36,8994136115,41,115,Wrothgarian Mountains,131,-17
Rocks,1,WOD_Rocks_Medium_10,610,23,6101182354,118,54,Wrothgarian Mountains,-177,-14
Rocks,1,WOD_Rocks_Medium_12,675,21,675762161,76,61,Wrothgarian Mountains,-17,-26
Rocks,1,WOD_Rocks_Large_02,774,128,7743612800,36,0,Wrothgarian Mountains,-104,-13
Rocks,1,WOD_Rocks_Large_03,943,130,9435813068,58,68,Wrothgarian Mountains,124,-10
Rocks,1,WOD_Rocks_Large_04,894,77,894937765,93,65,Wrothgarian Mountains,-118,-9
Rocks,1,WOD_Rocks_Large_05,762,113,7625211358,52,58,Wrothgarian Mountains,-127,-26
Rocks,1,WOD_Rocks_Small_01,648,36,6485236125,52,125,Wrothgarian Mountains,-151,0
Rocks,1,WOD_Rocks_Small_02,980,152,9800115267,1,67,Wrothgarian Mountains,-96,0
Rocks,1,WOD_Rocks_Small_04,692,37,6921093746,109,46,Wrothgarian Mountains,144,0
Rocks,1,WOD_Rocks_Small_05,661,17,661501746,50,46,Wrothgarian Mountains,-98,0
Rocks,1,WOD_Rocks_Small_06,821,116,82123116113,23,113,Wrothgarian Mountains,92,0
Rocks,1,WOD_Rocks_Small_07,905,42,9058742101,87,101,Wrothgarian Mountains,168,0
