name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,904,42,904744214,74,14,114,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,870,130,8709113046,91,46,-67,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,835,19,835201988,20,88,117,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,894,80,8945080111,50,111,124,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,883,129,88312212958,122,58,76,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,978,135,9782213532,22,32,4,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,933,129,93311312978,113,78,-57,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,639,27,6395927116,59,116,-60,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,868,94,868999415,99,15,-104,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,847,39,8471023973,102,73,-162,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,795,142,7954214229,42,29,-46,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,745,83,745818349,81,49,-23,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,651,3,6510003113,0,113,-109,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,774,14,7743214100,32,100,-153,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,784,141,7844414186,44,86,171,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,854,38,854833841,83,41,-59,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,970,132,9705013204,50,4,10,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,902,57,902655741,65,41,84,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,948,118,9481211824,12,24,-173,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,834,11,8341241152,124,52,-78,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,789,126,7894412695,44,95,74,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,805,29,805902914,90,14,-102,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,944,44,944334447,33,47,-165,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,940,76,9403376106,33,106,98,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,812,26,8127826111,78,111,121,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,946,36,946813692,81,92,-133,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,828,127,8282412768,24,68,88,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,899,142,8993514232,35,32,-31,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,953,195,9532019541,20,41,-135,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,743,92,7439092115,90,115,-6,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,800,25,80010925115,109,115,-98,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,991,50,991425023,42,23,149,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,987,116,9.87E+11,104,123,131,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,733,71,733327179,32,79,-167,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,735,91,7352891108,28,108,-138,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,869,3,869950373,95,73,12,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,613,14,61310814111,108,111,112,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,992,192,9924719210,47,10,147,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,968,162,96812216277,122,77,-129,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,875,133,87512013378,120,78,-89,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,802,51,802955195,95,95,82,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,971,191,97110619196,106,96,-23,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,851,37,85111837115,118,115,-179,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,972,129,9729212931,92,31,144,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,957,180,9570618045,6,45,-141,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,918,160,91818160124,18,124,-105,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,942,163,9426116337,61,37,62,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,935,150,9.35E+11,104,100,-50,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,972,57,9721105797,110,97,76,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,984,201,98411620188,116,88,64,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,937,99,9379699118,96,118,141,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,962,8,9621908113,19,113,-96,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,952,35,952323565,32,65,134,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,992,91,992689163,68,63,164,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,913,146,9133314610,33,10,97,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,889,117,8891311735,13,35,-138,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,839,101,8399110197,91,97,-35,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,936,179,9360417924,4,24,-54,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,863,86,863588664,58,64,-105,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,957,107,95710110719,101,19,-175,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,935,76,935287633,28,33,-141,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,933,121,93311512199,115,99,-151,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,691,13,691091384,9,84,117,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,994,121,99411512150,115,50,90,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,789,92,789839254,83,54,132,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,927,149,9275214913,52,13,134,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,719,46,7191194691,119,91,-64,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,971,145,97112714563,127,63,179,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,906,141,9063614152,36,52,75,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,825,114,8254011491,40,91,-63,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,746,3,7463303127,33,127,-147,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,872,64,8721066499,106,99,-120,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,869,18,8692618105,26,105,-109,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,735,101,7355410132,54,32,-115,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,803,41,803994108,99,8,-92,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,945,46,945454645,45,45,144,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,783,101,7833610103,36,3,77,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,983,106,9832610641,26,41,107,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,997,154,99713154128,13,128,140,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,795,140,7950114047,1,47,12,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,830,124,8305612423,56,23,-63,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,761,74,761917490,91,90,-130,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,893,15,893181599,18,99,-147,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,619,35,619493549,49,49,-110,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,957,16,957561687,56,87,117,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,853,106,8539110667,91,67,146,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,702,22,702362291,36,91,-53,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,916,80,9161068056,106,56,-50,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,926,63,9261066374,106,74,-118,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,750,83,750368365,36,65,-61,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,986,198,9864019800,40,0,17,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,777,132,7779013287,90,87,-117,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,695,49,6951014915,101,15,157,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,815,78,815777818,77,18,-26,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,627,36,6271113626,111,26,51,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,891,59,8911859119,18,119,153,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,857,90,857829001,82,1,10,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,856,56,856175692,17,92,13,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,869,30,8697730105,77,105,-42,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,959,132,9594713286,47,86,37,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,915,180,91536180104,36,104,52,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,975,124,9753612454,36,54,-44,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,947,116,9473211695,32,95,172,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,845,92,845389261,38,61,-75,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,905,117,9052411778,24,78,-134,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,714,22,714472296,47,96,-18,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,796,11,796761119,76,19,-14,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,948,182,9484218235,42,35,43,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,869,19,869761936,76,36,-141,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,734,33,734723361,72,61,70,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,832,62,832136249,13,49,-105,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,676,24,6761062468,106,68,130,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,825,98,825649888,64,88,-48,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,881,38,881603868,60,68,-24,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,711,0,7119100104,91,104,146,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,836,112,8367211205,72,5,-26,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,730,96,730659693,65,93,35,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,943,192,94312019265,120,65,123,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,866,7,866610774,61,74,-63,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,994,69,9941286912,128,12,-172,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,912,89,912558955,55,55,-90,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,951,86,951978617,97,17,-127,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,879,40,879414024,41,24,167,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,845,14,845351444,35,44,-95,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,762,117,7625911782,59,82,-124,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,767,1,7677701111,77,111,16,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,719,83,7191278378,127,78,43,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,896,68,896976803,97,3,-68,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,658,29,6582829120,28,120,155,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,995,186,9958718637,87,37,11,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,998,181,99886181102,86,102,-132,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,990,83,9901098359,109,59,-167,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,941,33,9415633101,56,101,-35,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,964,60,964016010,1,10,125,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,913,36,9131133693,113,93,125,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,809,76,809267618,26,18,-56,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,692,12,692061246,6,46,23,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,747,51,7471115129,111,29,-77,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,831,76,831467626,46,26,-55,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,773,50,773675006,67,6,77,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,819,1,819400191,40,91,-73,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,790,78,79011078106,110,106,-23,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,763,10,7639110128,91,128,79,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,753,73,7538173100,81,100,-53,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,660,4,6602704110,27,110,79,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,717,53,717705365,70,65,-10,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,987,172,98711017224,110,24,8,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,992,180,9927918012,79,12,-27,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,979,98,979819865,81,65,-122,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,874,127,8745912778,59,78,95,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,879,48,879284806,28,6,101,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,971,136,9714613687,46,87,180,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,946,133,9461813351,18,51,61,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,896,40,8962340108,23,108,128,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,909,117,9099711763,97,63,152,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,786,136,78610913688,109,88,-86,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,791,130,7914213023,42,23,-13,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,617,28,617512804,51,4,-167,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,927,140,92710114018,101,18,-20,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,751,15,751151595,15,95,113,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,837,14,83711014113,110,113,-33,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,803,87,803508777,50,77,-141,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,777,23,7771142327,114,27,2,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,986,92,986059265,5,65,156,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,988,128,98812312810,123,10,-77,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,784,39,7846039127,60,127,97,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,754,73,754697391,69,91,-73,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,902,120,90211512052,115,52,-51,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,676,38,6768638127,86,127,18,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,792,30,7921253060,125,60,-140,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,832,91,8321279119,127,19,50,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,591,39,591373984,37,84,175,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,778,18,7781001838,100,38,-178,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,779,8,7795808122,58,122,-99,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,930,61,9304161119,41,119,155,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,973,5,9739005116,90,116,128,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,679,13,679141372,14,72,-172,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,737,88,737928808,92,8,140,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,850,129,85011012956,110,56,-168,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,877,72,877037238,3,38,-3,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,992,109,9929210973,92,73,152,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,944,58,944885823,88,23,63,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,944,201,9447720179,77,79,139,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,998,84,998198423,19,23,76,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,745,46,74512846101,128,101,-112,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,859,46,8591014601,101,1,52,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,847,12,847001214,0,14,-40,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,929,149,92908149102,8,102,-133,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,749,71,7497971100,79,100,141,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,944,110,9.44E+11,109,109,-50,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,840,80,8401380100,13,100,-72,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,700,18,700671873,67,73,-177,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,942,160,9428716090,87,90,142,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,883,36,883183659,18,59,5,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,961,106,9615410615,54,15,-17,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,727,46,727794647,79,47,-128,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,762,123,7625412304,54,4,-84,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,894,107,89410810760,108,60,76,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,773,132,77312513250,125,50,86,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,876,3,8765003120,50,120,86,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,810,77,810297782,29,82,157,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,894,65,894926560,92,60,121,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,733,54,733175459,17,59,-59,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,812,99,8129399115,93,115,139,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,759,9,7591110995,111,95,167,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,687,0,6871180022,118,22,-50,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,844,12,8441191286,119,86,83,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,857,110,8572711035,27,35,115,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,957,180,9572018023,20,23,87,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,747,88,747978814,97,14,101,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,789,15,789831597,83,97,-97,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,834,41,8341044104,104,4,-91,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,889,132,8896413238,64,38,56,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,806,64,806356414,35,14,-67,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,960,119,9600611981,6,81,-171,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,848,104,8483810436,38,36,-36,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,983,22,983902201,90,1,-177,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,632,25,632282523,28,23,-35,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,758,87,758748793,74,93,-159,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,831,10,831201001,20,1,-38,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,782,123,7822712352,27,52,-160,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,757,60,757766058,76,58,-22,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,942,82,942038250,3,50,-137,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,925,184,9259518445,95,45,67,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,715,71,715777137,77,37,27,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,998,48,9981448104,14,104,-8,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,776,120,7761212084,12,84,92,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,966,13,966861329,86,29,-40,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,818,12,818081297,8,97,85,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,907,101,90711010172,110,72,82,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,791,95,791639540,63,40,-74,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,757,47,757564729,56,29,12,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,893,108,8937910883,79,83,44,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,945,49,945844905,84,5,-40,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,861,1,8611140154,114,54,131,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,891,139,8911213940,12,40,122,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,727,70,727177068,17,68,149,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,963,97,9631159732,115,32,-50,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,706,20,70611020113,110,113,119,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,975,113,9751411377,14,77,65,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,814,26,81411526108,115,108,85,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,854,107,8545010701,50,1,-137,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,975,88,9751028832,102,32,-81,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,986,29,986592929,59,29,40,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,959,54,959695474,69,74,27,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,858,67,8589167118,91,118,-65,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,970,49,970644991,64,91,-154,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,865,45,8651234597,123,97,-160,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,883,61,88311161123,111,123,-143,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,995,114,99583114101,83,101,55,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,760,84,760448467,44,67,-72,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,905,161,90511316191,113,91,-159,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,787,121,78711512113,115,13,-137,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,953,163,95346163118,46,118,-154,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,789,48,789284896,28,96,111,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,922,132,9227313203,73,3,67,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,904,74,9040574100,5,100,-107,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,619,1,6196101120,61,120,54,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,745,119,7459211984,92,84,-68,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,963,79,9631237981,123,81,-19,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,993,162,9936816261,68,61,-116,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,673,34,673683406,68,6,-82,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,975,5,9751000545,100,45,11,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,933,126,9336412613,64,13,-68,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,954,49,954554990,55,90,-178,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,962,201,96203201115,3,115,155,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,815,127,8157012769,70,69,-12,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,736,3,736770318,77,18,79,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,901,102,9015510272,55,72,105,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,995,168,9958216824,82,24,135,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,980,3,9801090301,109,1,-39,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,916,136,9161213661,12,61,73,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,735,82,7355882115,58,115,-129,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,890,55,890325579,32,79,143,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,832,34,832863442,86,42,21,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,715,64,7158464116,84,116,89,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,928,44,928934477,93,77,-93,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,989,29,989292945,29,45,115,Wrothgarian Mountains
