name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Foothills,1,WOD_Mountain_Desert_01,-85,993,35,70,116,9937035116,Wrothgarian Mountains,993.546875,-35.09375,4.0,1,0.9931706
Foothills,1,WOD_Mountain_Desert_05,-165,817,137,28,35,8172813735,Wrothgarian Mountains,817.21875,-137.7265625,4.0,1,0.6465853
Foothills,1,WOD_Mountain_Desert_02,-174,891,102,82,58,8918210258,Wrothgarian Mountains,891.640625,-102.546875,4.0,1,0.6652727
Foothills,1,WOD_Mountain_Desert_05,93,788,7,17,55,788170755,Wrothgarian Mountains,788.1328125,-7.5703125,4.0,1,0.8784877
Foothills,1,WOD_Mountain_Desert_06,179,940,17,120,65,9401201765,Wrothgarian Mountains,940.9375,-17.4921875,4.0,1,0.8263381
Foothills,1,WOD_Mountain_Desert_04,95,712,48,46,26,712464826,Wrothgarian Mountains,712.359375,-48.796875,4.0,1,0.8913896
Foothills,1,WOD_Mountain_Desert_07,-36,974,13,47,32,974471332,Wrothgarian Mountains,974.3671875,-13.75,4.0,1,0.9602701
Foothills,1,WOD_Mountain_Desert_04,-162,854,73,44,31,854447331,Wrothgarian Mountains,854.34375,-73.7578125,4.0,1,0.8061732
Foothills,1,WOD_Mountain_Desert_07,-104,795,45,54,29,795544529,Wrothgarian Mountains,795.421875,-45.7734375,4.0,1,0.7415617
Foothills,1,WOD_Mountain_Desert_06,106,962,87,27,46,962278746,Wrothgarian Mountains,962.2109375,-87.640625,4.0,1,0.9538488
Foothills,1,WOD_Mountain_Desert_06,84,777,22,100,87,7771002287,Wrothgarian Mountains,777.78125,-22.3203125,4.0,1,0.9232197
Foothills,1,WOD_Mountain_Desert_07,104,841,25,55,41,841552541,Wrothgarian Mountains,841.4296875,-25.6796875,4.0,1,0.6462245
Foothills,1,WOD_Mountain_Desert_06,-101,748,93,96,9,748969309,Wrothgarian Mountains,748.75,-93.9296875,4.0,1,0.8971593
Foothills,1,WOD_Mountain_Desert_06,25,969,7,27,119,9692707119,Wrothgarian Mountains,969.2109375,-7.0703125,4.0,1,0.6666966
Foothills,1,WOD_Mountain_Desert_05,-77,714,18,33,123,7143318123,Wrothgarian Mountains,714.2578125,-18.0390625,4.0,1,0.6690786
Foothills,1,WOD_Mountain_Desert_03,119,816,31,19,73,816193173,Wrothgarian Mountains,816.1484375,-31.4296875,4.0,1,0.7286791
Foothills,1,WOD_Mountain_Desert_07,-92,829,138,8,122,82908138122,Wrothgarian Mountains,829.0625,-138.046875,4.0,1,0.7553332
Foothills,1,WOD_Mountain_Desert_02,75,720,28,123,32,7201232832,Wrothgarian Mountains,720.9609375,-28.75,4.0,1,0.637649
Foothills,1,WOD_Mountain_Desert_01,72,795,79,26,87,795267987,Wrothgarian Mountains,795.203125,-79.3203125,4.0,1,0.9302953
Foothills,1,WOD_Mountain_Desert_03,161,823,28,64,116,8236428116,Wrothgarian Mountains,823.5,-28.09375,4.0,1,0.9273689
Foothills,1,WOD_Mountain_Desert_02,-46,986,94,123,3,9861239403,Wrothgarian Mountains,986.9609375,-94.9765625,4.0,1,0.8404911
Foothills,1,WOD_Mountain_Desert_03,173,659,10,122,83,6591221083,Wrothgarian Mountains,659.953125,-10.3515625,4.0,1,0.9224496
Foothills,1,WOD_Mountain_Desert_03,-49,832,78,69,83,832697883,Wrothgarian Mountains,832.5390625,-78.3515625,4.0,1,0.7537093
Foothills,1,WOD_Mountain_Desert_06,115,675,10,51,61,675511061,Wrothgarian Mountains,675.3984375,-10.5234375,4.0,1,0.9537297
Foothills,1,WOD_Mountain_Desert_04,-115,811,132,19,87,8111913287,Wrothgarian Mountains,811.1484375,-132.3203125,4.0,1,0.6830051
Foothills,1,WOD_Mountain_Desert_03,-136,766,94,95,47,766959447,Wrothgarian Mountains,766.7421875,-94.6328125,4.0,1,0.6662182
Foothills,1,WOD_Mountain_Desert_05,-105,912,86,76,119,9127686119,Wrothgarian Mountains,912.59375,-86.0703125,4.0,1,0.866384
Foothills,1,WOD_Mountain_Desert_04,-4,866,87,6,125,8660687125,Wrothgarian Mountains,866.046875,-87.0234375,4.0,1,0.9367263
Foothills,1,WOD_Mountain_Desert_01,-88,811,36,76,18,811763618,Wrothgarian Mountains,811.59375,-36.859375,4.0,1,0.7907205
Foothills,1,WOD_Mountain_Desert_05,146,878,81,59,60,878598160,Wrothgarian Mountains,878.4609375,-81.53125,4.0,1,0.6684688
Foothills,1,WOD_Mountain_Desert_07,-156,822,121,51,99,8225112199,Wrothgarian Mountains,822.3984375,-121.2265625,4.0,1,0.7727371
Foothills,1,WOD_Mountain_Desert_07,5,766,6,84,19,766840619,Wrothgarian Mountains,766.65625,-6.8515625,4.0,1,0.7282991
Foothills,1,WOD_Mountain_Desert_06,-104,829,49,123,95,8291234995,Wrothgarian Mountains,829.9609375,-49.2578125,4.0,1,0.6296498
Foothills,1,WOD_Mountain_Desert_05,-85,964,162,87,60,9648716260,Wrothgarian Mountains,964.6796875,-162.53125,4.0,1,0.9377882
Foothills,1,WOD_Mountain_Desert_05,39,651,18,105,95,6511051895,Wrothgarian Mountains,651.8203125,-18.2578125,4.0,1,0.7065482
Foothills,1,WOD_Mountain_Desert_01,132,979,179,78,36,9797817936,Wrothgarian Mountains,979.609375,-179.71875,4.0,1,0.6877118
Foothills,1,WOD_Mountain_Desert_01,59,977,16,82,79,977821679,Wrothgarian Mountains,977.640625,-16.3828125,4.0,1,0.6576961
Foothills,1,WOD_Mountain_Desert_02,-131,987,157,29,55,9872915755,Wrothgarian Mountains,987.2265625,-157.5703125,4.0,1,0.9243927
Foothills,1,WOD_Mountain_Desert_06,-85,935,75,28,102,9352875102,Wrothgarian Mountains,935.21875,-75.203125,4.0,1,0.9619929
Foothills,1,WOD_Mountain_Desert_02,60,991,86,32,28,991328628,Wrothgarian Mountains,991.25,-86.78125,4.0,1,0.9346189
Foothills,1,WOD_Mountain_Desert_06,-159,692,27,79,86,692792786,Wrothgarian Mountains,692.6171875,-27.328125,4.0,1,0.81878
Foothills,1,WOD_Mountain_Desert_02,26,986,37,4,52,986043752,Wrothgarian Mountains,986.03125,-37.59375,4.0,1,0.8430967
Foothills,1,WOD_Mountain_Desert_05,174,960,159,88,97,9608815997,Wrothgarian Mountains,960.6875,-159.2421875,4.0,1,0.7951058
Foothills,1,WOD_Mountain_Desert_03,-36,922,7,54,67,922540767,Wrothgarian Mountains,922.421875,-7.4765625,4.0,1,0.6053265
Foothills,1,WOD_Mountain_Desert_03,177,909,157,120,74,90912015774,Wrothgarian Mountains,909.9375,-157.421875,4.0,1,0.9499369
Foothills,1,WOD_Mountain_Desert_04,-53,668,18,128,74,6681281874,Wrothgarian Mountains,669.0,-18.421875,4.0,1,0.822265
Foothills,1,WOD_Mountain_Desert_01,125,897,22,88,81,897882281,Wrothgarian Mountains,897.6875,-22.3671875,4.0,1,0.7934003
Foothills,1,WOD_Mountain_Desert_01,174,790,8,68,104,7906808104,Wrothgarian Mountains,790.53125,-8.1875,4.0,1,0.725478
Foothills,1,WOD_Mountain_Desert_03,-47,778,73,61,45,778617345,Wrothgarian Mountains,778.4765625,-73.6484375,4.0,1,0.7206807
Foothills,1,WOD_Mountain_Desert_03,86,996,93,41,17,996419317,Wrothgarian Mountains,996.3203125,-93.8671875,4.0,1,0.6807866
Foothills,1,WOD_Mountain_Desert_02,0,934,134,67,27,9346713427,Wrothgarian Mountains,934.5234375,-134.7890625,4.0,1,0.9116616
Foothills,1,WOD_Mountain_Desert_01,-90,832,13,127,41,8321271341,Wrothgarian Mountains,832.9921875,-13.6796875,4.0,1,0.7906457
Foothills,1,WOD_Mountain_Desert_01,-52,980,83,54,1,980548301,Wrothgarian Mountains,980.421875,-83.9921875,4.0,1,0.9720505
Foothills,1,WOD_Mountain_Desert_04,-151,777,71,73,23,777737123,Wrothgarian Mountains,777.5703125,-71.8203125,4.0,1,0.7922966
Foothills,1,WOD_Mountain_Desert_07,84,964,162,27,31,9642716231,Wrothgarian Mountains,964.2109375,-162.7578125,4.0,1,0.7389839
Foothills,1,WOD_Mountain_Desert_07,-130,779,18,46,31,779461831,Wrothgarian Mountains,779.359375,-18.7578125,4.0,1,0.9460846
Foothills,1,WOD_Mountain_Desert_01,44,890,71,91,91,890917191,Wrothgarian Mountains,890.7109375,-71.2890625,4.0,1,0.8075703
Foothills,1,WOD_Mountain_Desert_04,169,757,39,65,67,757653967,Wrothgarian Mountains,757.5078125,-39.4765625,4.0,1,0.9480399
Foothills,1,WOD_Mountain_Desert_01,149,788,64,99,20,788996420,Wrothgarian Mountains,788.7734375,-64.84375,4.0,1,0.8432686
Foothills,1,WOD_Mountain_Desert_06,94,935,134,105,6,93510513406,Wrothgarian Mountains,935.8203125,-134.953125,4.0,1,0.7396349
Foothills,1,WOD_Mountain_Desert_02,64,707,61,119,110,70711961110,Wrothgarian Mountains,707.9296875,-61.140625,4.0,1,0.7652539
Foothills,1,WOD_Mountain_Desert_02,102,801,31,104,40,8011043140,Wrothgarian Mountains,801.8125,-31.6875,4.0,1,0.6177773
Foothills,1,WOD_Mountain_Desert_03,-98,993,206,40,38,9934020638,Wrothgarian Mountains,993.3125,-206.703125,4.0,1,0.6583365
Foothills,1,WOD_Mountain_Desert_02,149,949,58,56,86,949565886,Wrothgarian Mountains,949.4375,-58.328125,4.0,1,0.8400738
Foothills,1,WOD_Mountain_Desert_07,-152,735,107,35,36,7353510736,Wrothgarian Mountains,735.2734375,-107.71875,4.0,1,0.6900007
Foothills,1,WOD_Mountain_Desert_07,35,859,66,95,14,859956614,Wrothgarian Mountains,859.7421875,-66.890625,4.0,1,0.6419337
Foothills,1,WOD_Mountain_Desert_04,-25,919,152,81,10,9198115210,Wrothgarian Mountains,919.6328125,-152.921875,4.0,1,0.8663806
Foothills,1,WOD_Mountain_Desert_06,-10,935,166,110,59,93511016659,Wrothgarian Mountains,935.859375,-166.5390625,4.0,1,0.9266903
Foothills,1,WOD_Mountain_Desert_01,44,780,35,56,17,780563517,Wrothgarian Mountains,780.4375,-35.8671875,4.0,1,0.9829954
Foothills,1,WOD_Mountain_Desert_01,156,965,16,59,35,965591635,Wrothgarian Mountains,965.4609375,-16.7265625,4.0,1,0.6451006
Foothills,1,WOD_Mountain_Desert_02,-97,984,148,92,114,98492148114,Wrothgarian Mountains,984.71875,-148.109375,4.0,1,0.9207829
Foothills,1,WOD_Mountain_Desert_06,34,902,102,91,105,90291102105,Wrothgarian Mountains,902.7109375,-102.1796875,4.0,1,0.6105285
Foothills,1,WOD_Mountain_Desert_02,-57,921,97,32,110,9213297110,Wrothgarian Mountains,921.25,-97.140625,4.0,1,0.8987335
Foothills,1,WOD_Mountain_Desert_01,33,739,81,116,87,7391168187,Wrothgarian Mountains,739.90625,-81.3203125,4.0,1,0.8197674
Foothills,1,WOD_Mountain_Desert_03,20,634,2,91,90,634910290,Wrothgarian Mountains,634.7109375,-2.296875,4.0,1,0.8805028
Foothills,1,WOD_Mountain_Desert_07,-173,771,8,93,22,771930822,Wrothgarian Mountains,771.7265625,-8.828125,4.0,1,0.8003313
Foothills,1,WOD_Mountain_Desert_06,-61,757,31,22,100,7572231100,Wrothgarian Mountains,757.171875,-31.21875,4.0,1,0.7145945
Foothills,1,WOD_Mountain_Desert_01,115,802,12,65,97,802651297,Wrothgarian Mountains,802.5078125,-12.2421875,4.0,1,0.742371
Foothills,1,WOD_Mountain_Desert_04,-32,833,50,105,68,8331055068,Wrothgarian Mountains,833.8203125,-50.46875,4.0,1,0.8303012
Foothills,1,WOD_Mountain_Desert_01,-28,990,63,91,76,990916376,Wrothgarian Mountains,990.7109375,-63.40625,4.0,1,0.9711012
Foothills,1,WOD_Mountain_Desert_07,119,927,129,60,97,9276012997,Wrothgarian Mountains,927.46875,-129.2421875,4.0,1,0.6369793
Foothills,1,WOD_Mountain_Desert_05,-55,697,17,28,35,697281735,Wrothgarian Mountains,697.21875,-17.7265625,4.0,1,0.9371684
Foothills,1,WOD_Mountain_Desert_06,125,838,39,109,74,8381093974,Wrothgarian Mountains,838.8515625,-39.421875,4.0,1,0.7794403
Foothills,1,WOD_Mountain_Desert_03,-33,822,69,77,26,822776926,Wrothgarian Mountains,822.6015625,-69.796875,4.0,1,0.6470184
Foothills,1,WOD_Mountain_Desert_04,75,804,83,78,108,8047883108,Wrothgarian Mountains,804.609375,-83.15625,4.0,1,0.6241518
Foothills,1,WOD_Mountain_Desert_05,-97,652,27,93,35,652932735,Wrothgarian Mountains,652.7265625,-27.7265625,4.0,1,0.8459051
Foothills,1,WOD_Mountain_Desert_07,-176,808,37,70,111,8087037111,Wrothgarian Mountains,808.546875,-37.1328125,4.0,1,0.8918446
Foothills,1,WOD_Mountain_Desert_04,-167,964,6,77,41,964770641,Wrothgarian Mountains,964.6015625,-6.6796875,4.0,1,0.6740466
Foothills,1,WOD_Mountain_Desert_05,167,985,105,82,125,98582105125,Wrothgarian Mountains,985.640625,-105.0234375,4.0,1,0.9771118
Foothills,1,WOD_Mountain_Desert_04,-52,876,32,10,46,876103246,Wrothgarian Mountains,876.078125,-32.640625,4.0,1,0.7190892
Foothills,1,WOD_Mountain_Desert_03,8,846,23,19,63,846192363,Wrothgarian Mountains,846.1484375,-23.5078125,4.0,1,0.6908071
Foothills,1,WOD_Mountain_Desert_02,52,994,13,45,5,994451305,Wrothgarian Mountains,994.3515625,-13.9609375,4.0,1,0.6500646
Foothills,1,WOD_Mountain_Desert_03,56,892,105,114,110,892114105110,Wrothgarian Mountains,892.890625,-105.140625,4.0,1,0.9765757
Foothills,1,WOD_Mountain_Desert_03,126,961,6,5,13,961050613,Wrothgarian Mountains,961.0390625,-6.8984375,4.0,1,0.7843212
Foothills,1,WOD_Mountain_Desert_07,-130,985,97,91,1,985919701,Wrothgarian Mountains,985.7109375,-97.9921875,4.0,1,0.6518476
Foothills,1,WOD_Mountain_Desert_04,86,982,182,118,61,98211818261,Wrothgarian Mountains,982.921875,-182.5234375,4.0,1,0.8792465
Foothills,1,WOD_Mountain_Desert_06,107,844,63,36,102,8443663102,Wrothgarian Mountains,844.28125,-63.203125,4.0,1,0.7502354
Foothills,1,WOD_Mountain_Desert_04,85,809,56,31,59,809315659,Wrothgarian Mountains,809.2421875,-56.5390625,4.0,1,0.7436426
Foothills,1,WOD_Mountain_Desert_03,-72,829,1,15,24,829150124,Wrothgarian Mountains,829.1171875,-1.8125,4.0,1,0.9601641
Foothills,1,WOD_Mountain_Desert_03,-141,920,59,79,3,920795903,Wrothgarian Mountains,920.6171875,-59.9765625,4.0,1,0.8575456
Foothills,1,WOD_Mountain_Desert_01,-152,869,42,81,36,869814236,Wrothgarian Mountains,869.6328125,-42.71875,4.0,1,0.7002082
Foothills,1,WOD_Mountain_Desert_02,142,990,100,27,69,9902710069,Wrothgarian Mountains,990.2109375,-100.4609375,4.0,1,0.6678712
Foothills,1,WOD_Mountain_Desert_05,-36,774,63,70,91,774706391,Wrothgarian Mountains,774.546875,-63.2890625,4.0,1,0.7072437
Foothills,1,WOD_Mountain_Desert_07,87,758,74,92,38,758927438,Wrothgarian Mountains,758.71875,-74.703125,4.0,1,0.6526387
Foothills,1,WOD_Mountain_Desert_04,-133,994,40,76,61,994764061,Wrothgarian Mountains,994.59375,-40.5234375,4.0,1,0.6100928
Foothills,1,WOD_Mountain_Desert_07,-36,713,67,61,69,713616769,Wrothgarian Mountains,713.4765625,-67.4609375,4.0,1,0.8904973
Foothills,1,WOD_Mountain_Desert_02,25,982,159,3,10,9820315910,Wrothgarian Mountains,982.0234375,-159.921875,4.0,1,0.6140879
Foothills,1,WOD_Mountain_Desert_05,-12,855,7,101,3,8551010703,Wrothgarian Mountains,855.7890625,-7.9765625,4.0,1,0.7518666
Foothills,1,WOD_Mountain_Desert_01,113,965,160,58,118,96558160118,Wrothgarian Mountains,965.453125,-160.078125,4.0,1,0.8286201
Foothills,1,WOD_Mountain_Desert_06,161,910,70,127,74,9101277074,Wrothgarian Mountains,910.9921875,-70.421875,4.0,1,0.6006379
Foothills,1,WOD_Mountain_Desert_07,-97,848,117,8,33,8480811733,Wrothgarian Mountains,848.0625,-117.7421875,4.0,1,0.9915428
Foothills,1,WOD_Mountain_Desert_01,15,859,84,118,26,8591188426,Wrothgarian Mountains,859.921875,-84.796875,4.0,1,0.7584738
Foothills,1,WOD_Mountain_Desert_07,12,793,74,44,97,793447497,Wrothgarian Mountains,793.34375,-74.2421875,4.0,1,0.6332659
Foothills,1,WOD_Mountain_Desert_03,123,992,89,45,41,992458941,Wrothgarian Mountains,992.3515625,-89.6796875,4.0,1,0.9899098
Foothills,1,WOD_Mountain_Desert_01,13,758,74,99,60,758997460,Wrothgarian Mountains,758.7734375,-74.53125,4.0,1,0.9733824
Foothills,1,WOD_Mountain_Desert_07,-168,763,48,23,10,763234810,Wrothgarian Mountains,763.1796875,-48.921875,4.0,1,0.7574519
Foothills,1,WOD_Mountain_Desert_03,-28,942,13,95,49,942951349,Wrothgarian Mountains,942.7421875,-13.6171875,4.0,1,0.8272649
Foothills,1,WOD_Mountain_Desert_01,-63,772,25,8,15,772082515,Wrothgarian Mountains,772.0625,-25.8828125,4.0,1,0.6575906
Foothills,1,WOD_Mountain_Desert_01,-98,968,76,58,101,9685876101,Wrothgarian Mountains,968.453125,-76.2109375,4.0,1,0.8853481
Foothills,1,WOD_Mountain_Desert_07,-127,932,45,96,97,932964597,Wrothgarian Mountains,932.75,-45.2421875,4.0,1,0.8660731
Foothills,1,WOD_Mountain_Desert_07,130,876,27,97,65,876972765,Wrothgarian Mountains,876.7578125,-27.4921875,4.0,1,0.9278759
Foothills,1,WOD_Mountain_Desert_03,-53,892,32,116,35,8921163235,Wrothgarian Mountains,892.90625,-32.7265625,4.0,1,0.6537068
Foothills,1,WOD_Mountain_Desert_06,-116,987,115,58,110,98758115110,Wrothgarian Mountains,987.453125,-115.140625,4.0,1,0.9402512
Foothills,1,WOD_Mountain_Desert_01,-25,890,103,81,96,8908110396,Wrothgarian Mountains,890.6328125,-103.25,4.0,1,0.7462705
Foothills,1,WOD_Mountain_Desert_04,-82,954,142,104,87,95410414287,Wrothgarian Mountains,954.8125,-142.3203125,4.0,1,0.7581643
Foothills,1,WOD_Mountain_Desert_02,21,706,28,68,26,706682826,Wrothgarian Mountains,706.53125,-28.796875,4.0,1,0.9793187
Foothills,1,WOD_Mountain_Desert_06,-173,867,18,101,69,8671011869,Wrothgarian Mountains,867.7890625,-18.4609375,4.0,1,0.7893543
Foothills,1,WOD_Mountain_Desert_03,-22,958,86,127,104,95812786104,Wrothgarian Mountains,958.9921875,-86.1875,4.0,1,0.6921601
Foothills,1,WOD_Mountain_Desert_06,-48,911,86,87,118,9118786118,Wrothgarian Mountains,911.6796875,-86.078125,4.0,1,0.7706766
Foothills,1,WOD_Mountain_Desert_03,51,668,18,41,127,6684118127,Wrothgarian Mountains,668.3203125,-18.0078125,4.0,1,0.9898893
Foothills,1,WOD_Mountain_Desert_07,-179,718,69,31,72,718316972,Wrothgarian Mountains,718.2421875,-69.4375,4.0,1,0.9867824
Foothills,1,WOD_Mountain_Desert_01,177,904,143,72,45,9047214345,Wrothgarian Mountains,904.5625,-143.6484375,4.0,1,0.7421519
Foothills,1,WOD_Mountain_Desert_07,-4,913,117,44,83,9134411783,Wrothgarian Mountains,913.34375,-117.3515625,4.0,1,0.6175449
Foothills,1,WOD_Mountain_Desert_01,-82,782,17,74,91,782741791,Wrothgarian Mountains,782.578125,-17.2890625,4.0,1,0.8670535
Foothills,1,WOD_Mountain_Desert_07,-99,764,63,92,73,764926373,Wrothgarian Mountains,764.71875,-63.4296875,4.0,1,0.7303696
Foothills,1,WOD_Mountain_Desert_01,26,974,97,78,18,974789718,Wrothgarian Mountains,974.609375,-97.859375,4.0,1,0.6117084
Foothills,1,WOD_Mountain_Desert_02,-145,846,104,17,111,84617104111,Wrothgarian Mountains,846.1328125,-104.1328125,4.0,1,0.8577662
Foothills,1,WOD_Mountain_Desert_06,-138,943,57,115,6,9431155706,Wrothgarian Mountains,943.8984375,-57.953125,4.0,1,0.7463992
Foothills,1,WOD_Mountain_Desert_02,-134,799,57,108,104,79910857104,Wrothgarian Mountains,799.84375,-57.1875,4.0,1,0.9151398
Foothills,1,WOD_Mountain_Desert_06,17,811,57,58,106,8115857106,Wrothgarian Mountains,811.453125,-57.171875,4.0,1,0.9687663
Foothills,1,WOD_Mountain_Desert_01,70,925,192,64,40,9256419240,Wrothgarian Mountains,925.5,-192.6875,4.0,1,0.6869103
Foothills,1,WOD_Mountain_Desert_01,-168,835,76,50,46,835507646,Wrothgarian Mountains,835.390625,-76.640625,4.0,1,0.92673
Foothills,1,WOD_Mountain_Desert_01,140,870,3,99,113,8709903113,Wrothgarian Mountains,870.7734375,-3.1171875,4.0,1,0.8158146
Foothills,1,WOD_Mountain_Desert_07,56,931,52,37,99,931375299,Wrothgarian Mountains,931.2890625,-52.2265625,4.0,1,0.8852984
Foothills,1,WOD_Mountain_Desert_01,171,936,84,33,63,936338463,Wrothgarian Mountains,936.2578125,-84.5078125,4.0,1,0.9927457
Foothills,1,WOD_Mountain_Desert_04,113,942,67,28,28,942286728,Wrothgarian Mountains,942.21875,-67.78125,4.0,1,0.7712795
Foothills,1,WOD_Mountain_Desert_04,-114,943,29,44,86,943442986,Wrothgarian Mountains,943.34375,-29.328125,4.0,1,0.6029124
Foothills,1,WOD_Mountain_Desert_03,105,821,45,127,20,8211274520,Wrothgarian Mountains,821.9921875,-45.84375,4.0,1,0.7273612
Foothills,1,WOD_Mountain_Desert_02,-2,791,60,108,36,7911086036,Wrothgarian Mountains,791.84375,-60.71875,4.0,1,0.9156144
Foothills,1,WOD_Mountain_Desert_06,131,833,114,54,38,8335411438,Wrothgarian Mountains,833.421875,-114.703125,4.0,1,0.9320787
Foothills,1,WOD_Mountain_Desert_06,-177,956,140,106,110,956106140110,Wrothgarian Mountains,956.828125,-140.140625,4.0,1,0.937174
Foothills,1,WOD_Mountain_Desert_01,56,877,117,108,84,87710811784,Wrothgarian Mountains,877.84375,-117.34375,4.0,1,0.9705064
Foothills,1,WOD_Mountain_Desert_07,115,819,7,93,32,819930732,Wrothgarian Mountains,819.7265625,-7.75,4.0,1,0.8647054
Foothills,1,WOD_Mountain_Desert_05,76,930,124,60,44,9306012444,Wrothgarian Mountains,930.46875,-124.65625,4.0,1,0.6321869
Foothills,1,WOD_Mountain_Desert_06,155,901,54,64,108,9016454108,Wrothgarian Mountains,901.5,-54.15625,4.0,1,0.6054621
Foothills,1,WOD_Mountain_Desert_05,-144,781,61,115,67,7811156167,Wrothgarian Mountains,781.8984375,-61.4765625,4.0,1,0.7155627
Foothills,1,WOD_Mountain_Desert_05,-116,839,38,10,68,839103868,Wrothgarian Mountains,839.078125,-38.46875,4.0,1,0.6076928
Foothills,1,WOD_Mountain_Desert_03,123,996,41,104,27,9961044127,Wrothgarian Mountains,996.8125,-41.7890625,4.0,1,0.982365
Foothills,1,WOD_Mountain_Desert_02,136,847,16,8,87,847081687,Wrothgarian Mountains,847.0625,-16.3203125,4.0,1,0.8023632
Foothills,1,WOD_Mountain_Desert_05,119,939,164,4,31,9390416431,Wrothgarian Mountains,939.03125,-164.7578125,4.0,1,0.6455233
Foothills,1,WOD_Mountain_Desert_07,147,858,129,69,78,8586912978,Wrothgarian Mountains,858.5390625,-129.390625,4.0,1,0.6408287
Foothills,1,WOD_Mountain_Desert_02,-133,942,169,26,72,9422616972,Wrothgarian Mountains,942.203125,-169.4375,4.0,1,0.8551874
Foothills,1,WOD_Mountain_Desert_04,-71,985,34,84,92,985843492,Wrothgarian Mountains,985.65625,-34.28125,4.0,1,0.6201164
Foothills,1,WOD_Mountain_Desert_03,118,811,57,40,82,811405782,Wrothgarian Mountains,811.3125,-57.359375,4.0,1,0.6870209
Foothills,1,WOD_Mountain_Desert_02,-106,754,44,69,60,754694460,Wrothgarian Mountains,754.5390625,-44.53125,4.0,1,0.6165385
Foothills,1,WOD_Mountain_Desert_05,-43,975,165,69,70,9756916570,Wrothgarian Mountains,975.5390625,-165.453125,4.0,1,0.9805643
Foothills,1,WOD_Mountain_Desert_05,83,769,115,56,17,7695611517,Wrothgarian Mountains,769.4375,-115.8671875,4.0,1,0.7214195
Foothills,1,WOD_Mountain_Desert_05,-113,941,148,15,90,9411514890,Wrothgarian Mountains,941.1171875,-148.296875,4.0,1,0.710718
Foothills,1,WOD_Mountain_Desert_01,175,791,85,122,100,79112285100,Wrothgarian Mountains,791.953125,-85.21875,4.0,1,0.6021979
Foothills,1,WOD_Mountain_Desert_05,-159,990,66,99,65,990996665,Wrothgarian Mountains,990.7734375,-66.4921875,4.0,1,0.8544758
Foothills,1,WOD_Mountain_Desert_06,-122,887,42,38,106,8873842106,Wrothgarian Mountains,887.296875,-42.171875,4.0,1,0.6804022
Foothills,1,WOD_Mountain_Desert_06,-147,757,73,4,6,757047306,Wrothgarian Mountains,757.03125,-73.953125,4.0,1,0.7465298
Foothills,1,WOD_Mountain_Desert_06,-39,651,30,15,91,651153091,Wrothgarian Mountains,651.1171875,-30.2890625,4.0,1,0.8066224
Foothills,1,WOD_Mountain_Desert_04,73,821,30,128,99,8211283099,Wrothgarian Mountains,822.0,-30.2265625,4.0,1,0.762509
Foothills,1,WOD_Mountain_Desert_02,125,822,29,58,68,822582968,Wrothgarian Mountains,822.453125,-29.46875,4.0,1,0.7134055
Foothills,1,WOD_Mountain_Desert_05,-95,670,11,51,26,670511126,Wrothgarian Mountains,670.3984375,-11.796875,4.0,1,0.733403
Foothills,1,WOD_Mountain_Desert_05,-150,957,114,32,77,9573211477,Wrothgarian Mountains,957.25,-114.3984375,4.0,1,0.8289268
Foothills,1,WOD_Mountain_Desert_07,0,917,101,115,108,917115101108,Wrothgarian Mountains,917.8984375,-101.15625,4.0,1,0.7789292
Foothills,1,WOD_Mountain_Desert_02,-79,938,180,93,87,9389318087,Wrothgarian Mountains,938.7265625,-180.3203125,4.0,1,0.7925228
Foothills,1,WOD_Mountain_Desert_04,-71,975,6,65,101,9756506101,Wrothgarian Mountains,975.5078125,-6.2109375,4.0,1,0.9204235
Foothills,1,WOD_Mountain_Desert_07,96,915,91,124,70,9151249170,Wrothgarian Mountains,915.96875,-91.453125,4.0,1,0.8073466
Foothills,1,WOD_Mountain_Desert_06,42,817,74,83,14,817837414,Wrothgarian Mountains,817.6484375,-74.890625,4.0,1,0.8340436
Foothills,1,WOD_Mountain_Desert_04,-100,757,74,13,65,757137465,Wrothgarian Mountains,757.1015625,-74.4921875,4.0,1,0.9606251
Foothills,1,WOD_Mountain_Desert_01,-151,936,190,27,32,9362719032,Wrothgarian Mountains,936.2109375,-190.75,4.0,1,0.7953733
Foothills,1,WOD_Mountain_Desert_04,38,799,9,63,59,799630959,Wrothgarian Mountains,799.4921875,-9.5390625,4.0,1,0.9920636
Foothills,1,WOD_Mountain_Desert_05,-91,761,90,78,64,761789064,Wrothgarian Mountains,761.609375,-90.5,4.0,1,0.868571
Foothills,1,WOD_Mountain_Desert_05,-175,705,59,110,56,7051105956,Wrothgarian Mountains,705.859375,-59.5625,4.0,1,0.768963
Foothills,1,WOD_Mountain_Desert_01,1,805,10,1,45,805011045,Wrothgarian Mountains,805.0078125,-10.6484375,4.0,1,0.9642901
Foothills,1,WOD_Mountain_Desert_01,-57,790,130,38,10,7903813010,Wrothgarian Mountains,790.296875,-130.921875,4.0,1,0.8483366
Foothills,1,WOD_Mountain_Desert_03,76,902,105,61,55,9026110555,Wrothgarian Mountains,902.4765625,-105.5703125,4.0,1,0.6983397
Foothills,1,WOD_Mountain_Desert_07,21,947,180,63,52,9476318052,Wrothgarian Mountains,947.4921875,-180.59375,4.0,1,0.8020454
