name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_05,983,103,123,88,98311910384,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,946,55,114,82,9461105578,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,983,61,46,50,983426146,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,883,97,50,96,883479793,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,991,192,107,117,991105192115,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,884,102,81,123,88477102119,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,849,88,106,93,8491048891,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,824,115,29,81,8242711579,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,843,19,58,94,843561992,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,911,80,18,11,911158008,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,940,51,111,63,9401095161,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,658,36,21,27,658173623,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,803,133,27,113,80323133109,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,773,104,12,108,77310104106,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,934,179,23,42,9341917938,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,841,10,46,64,841421060,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,796,105,75,22,7967310520,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,906,100,80,117,90676100113,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,621,35,67,94,621643592,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,695,13,20,74,695181372,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,815,30,14,77,815103073,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,766,131,4,54,7660113151,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,891,109,89,104,89187109102,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,989,93,88,24,989849320,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,955,49,34,120,9553249118,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,789,16,30,120,7892616116,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,904,51,63,30,904595126,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,805,111,31,28,8052811126,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,842,76,43,80,842407677,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,923,188,110,72,92310818870,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,868,105,26,14,8682410512,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,913,20,53,53,913502051,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,791,46,60,94,791584692,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,743,94,72,104,7436994101,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,674,23,66,25,674632322,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,907,70,33,121,9073170119,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,852,87,119,8,8521158704,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,807,109,48,14,8074610912,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,802,16,15,16,802121614,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,903,1,81,17,903780114,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,691,45,9,21,691054517,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,990,121,63,25,9906012122,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,955,54,45,26,955415422,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,866,95,37,101,866359599,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,783,76,71,2,783687600,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,918,145,47,97,9184514595,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,792,36,107,44,7921053642,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,889,141,126,29,88912314127,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,941,26,46,3,9414227127,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,884,86,90,51,884888649,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,623,40,31,39,623284037,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,938,119,16,108,93812119104,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,781,106,108,90,78110510687,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,873,123,103,13,87310012310,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,706,25,63,117,7066025114,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,995,13,128,73,9951251370,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,716,74,21,41,716177437,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,975,82,54,72,975518270,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,933,179,54,124,93352179122,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,713,3,29,127,7132703125,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,825,59,32,12,825295909,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,892,32,2,108,89112732106,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,951,130,63,16,9516013013,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,838,47,103,33,838994729,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,974,115,66,20,9746411518,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,795,94,90,71,795889469,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,914,65,46,75,914446573,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,820,136,61,111,82059136109,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,953,49,103,55,9531004952,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,946,150,91,26,9468815023,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,825,131,19,22,8251713120,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,991,28,10,87,991062883,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,697,45,61,44,697594542,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,993,72,44,75,993427273,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,727,79,20,35,727187933,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,921,21,123,107,92112021104,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,988,178,107,55,98810417852,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,770,84,41,32,770388429,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,894,103,89,34,8948710332,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,726,42,79,8,726764206,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,833,111,122,127,833119111125,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,960,11,57,20,960551118,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,977,83,16,52,977138349,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,835,62,28,81,835266279,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,976,193,58,72,9765419368,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,860,78,53,3,860517801,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,868,1,113,48,8681100146,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,663,16,117,116,66311516114,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,739,2,57,110,7395502108,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,875,77,15,65,875137763,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,993,195,14,63,9931019559,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,681,1,54,86,681510184,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,963,14,109,76,9631061473,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,959,13,72,21,959701319,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,968,50,16,97,968125093,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,786,90,35,60,786329058,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,785,123,4,69,78412812365,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,987,187,125,52,98712218750,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,917,168,7,76,9170316872,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,844,124,99,89,8449612487,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,975,156,101,37,9759915635,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,655,4,112,97,6551080493,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,736,18,78,70,736761868,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,830,112,61,67,8305911265,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,972,119,94,115,97290119111,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,973,109,25,84,9732210981,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,901,56,12,14,901105612,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,908,80,10,22,908068018,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,846,0,102,66,8461000064,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,965,76,114,81,9651117678,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,777,90,93,17,777919015,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,678,43,60,48,678584346,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,899,14,60,11,899581409,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,984,47,35,48,984314744,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,987,22,63,30,987612228,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,906,65,37,108,9063365104,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,863,124,30,93,8632712491,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,969,188,57,72,9695418870,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,688,40,12,104,6881040102,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,981,112,50,18,9814611214,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,836,94,68,14,836659412,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,958,165,128,12,95812516510,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,962,134,30,40,9622613436,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,815,37,126,104,81512337102,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,837,87,28,14,837268712,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,914,113,120,98,91411811396,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,761,68,18,3,7611469127,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,932,99,44,1,93242100127,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,823,129,62,94,8235912991,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,995,50,26,9,995225005,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,947,155,42,105,94738155101,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,918,161,23,87,9181916183,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,759,35,110,66,7591083564,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,777,49,95,35,777914931,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,934,106,27,108,93423106104,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,830,79,44,5,830417903,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,937,189,48,48,9374418944,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,957,160,118,12,95711616010,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,995,199,7,90,9950519988,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,799,75,26,31,799237529,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,889,90,21,54,889189051,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,979,7,106,83,9791020779,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,786,143,30,89,7862714387,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,917,119,2,89,91612711986,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,914,179,25,125,91422179123,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,952,181,91,74,9528818172,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,944,7,93,8,944900706,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,814,123,10,87,8140612383,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,971,6,127,49,9711230645,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,847,13,41,49,847381347,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,850,9,116,112,85011409110,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,809,57,1,25,8081275723,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,893,102,83,47,8938110245,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,910,44,95,56,910914452,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,943,205,95,30,9439220527,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,874,16,100,119,8749616115,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,948,29,70,70,948682968,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,762,121,73,109,76269121105,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,953,193,77,45,9537319341,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,802,70,3,116,8020070113,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,943,186,13,119,94309186115,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,702,21,21,16,702172112,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,794,70,35,48,794337046,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,960,42,92,67,960884263,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,653,21,18,112,6531521110,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,822,48,12,69,822084865,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,847,1,68,9,847650106,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,924,68,80,16,924766812,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,800,123,107,104,800105123102,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,715,53,17,59,715135355,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,921,122,54,25,9215112222,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,928,119,90,69,9288611965,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,759,84,90,39,759888437,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,838,24,62,6,838602404,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,984,103,121,49,98411810346,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,990,38,107,76,9901053874,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,776,126,96,49,7769312647,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,919,57,8,57,919055755,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,726,59,59,51,726565949,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,894,114,26,52,8942411450,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,785,37,119,35,7851153731,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,830,118,123,78,83011911874,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,969,63,76,97,969726393,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,988,192,94,64,9889119261,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,655,5,51,38,655490536,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,975,9,27,37,975230933,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,715,31,44,19,715423117,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,841,68,21,120,8411768116,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,919,113,115,122,919113113120,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,734,12,116,52,7341131249,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,767,12,15,29,767121227,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,921,90,60,64,921569060,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,790,129,27,8,7902412906,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,687,42,71,10,687694208,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,787,138,52,40,7874913837,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,897,38,28,63,897263861,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,681,17,120,31,6811161727,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,989,5,66,68,989630565,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,999,4,29,84,999270482,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,922,97,89,14,922869712,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,756,125,113,90,75611112588,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,984,101,105,43,98410210140,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,978,42,96,127,9789242123,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,948,35,82,56,948793554,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,716,35,9,30,716063527,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,809,105,95,119,80991105115,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,749,46,14,44,749124642,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,765,117,126,60,76512211756,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,890,45,112,8,8901094505,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,947,103,55,16,9475210314,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,836,63,57,84,836546381,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,973,121,88,14,9738612112,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,931,16,81,79,931781677,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,844,117,22,90,8441911787,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,954,29,110,64,9541062960,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,796,126,38,127,79636126125,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,877,73,41,108,8773873105,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,831,72,17,11,831147209,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,931,36,39,6,931363604,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,791,151,60,109,79156151105,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,968,148,128,81,96812414877,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,903,65,68,68,903646564,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,779,118,52,104,77949118101,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,898,92,26,13,898229209,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,920,87,104,57,9201028755,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,876,95,7,117,8760395113,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,937,52,36,111,9373352108,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,642,17,74,23,642701719,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,996,69,127,35,9961256933,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,713,17,114,19,7131111717,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,841,130,108,39,84110413035,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,964,138,88,59,9648413855,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,780,86,19,81,780158677,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,978,23,104,127,97810123124,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,766,40,121,53,7661194051,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,914,6,113,88,9141090684,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,783,46,11,57,783084654,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,857,75,76,97,857727593,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,930,179,5,28,9300117924,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,868,18,52,116,8685018114,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,774,25,107,2,77410426127,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,854,53,6,62,854045360,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,919,39,85,31,919823928,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,688,19,120,104,68811619100,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,910,132,61,66,9105913264,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,960,161,48,117,96044161113,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,680,58,40,79,680385877,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,701,34,5,98,701033496,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,937,123,57,127,93755123125,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,759,57,67,104,7596357100,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,832,4,59,108,8325604106,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,934,86,62,8,934608606,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,894,85,114,53,8941118550,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,910,110,30,38,9102711036,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,623,24,75,76,623722474,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,929,113,71,19,9296711315,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,765,64,86,21,765846419,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,714,45,84,83,714824581,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,771,4,68,73,771640469,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,728,34,46,87,728423483,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,956,87,16,7,956128703,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,900,48,51,108,9004748104,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,813,32,51,59,813473255,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,912,2,98,67,912950264,Wrothgarian Mountains
