name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_05,983,103,119,84,98311910384,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,946,55,110,78,9461105578,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,983,61,42,46,983426146,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,883,97,47,93,883479793,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,991,192,105,115,991105192115,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,884,102,77,119,88477102119,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,849,88,104,91,8491048891,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,824,115,27,79,8242711579,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,843,19,56,92,843561992,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,911,80,15,8,911158008,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,940,51,109,61,9401095161,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,658,36,17,23,658173623,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,803,133,23,109,80323133109,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,773,104,10,106,77310104106,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,934,179,19,38,9341917938,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,841,10,42,60,841421060,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,796,105,73,20,7967310520,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,906,100,76,113,90676100113,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,621,35,64,92,621643592,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,695,13,18,72,695181372,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,815,30,10,73,815103073,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,766,131,1,51,7660113151,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,891,109,87,102,89187109102,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,989,93,84,20,989849320,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,955,49,32,118,9553249118,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,789,16,26,116,7892616116,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,904,51,59,26,904595126,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,805,111,28,26,8052811126,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,842,76,40,77,842407677,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,923,188,108,70,92310818870,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,868,105,24,12,8682410512,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,913,20,50,51,913502051,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,791,46,58,92,791584692,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,743,94,69,101,7436994101,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,674,23,63,22,674632322,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,907,70,31,119,9073170119,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,852,87,115,4,8521158704,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,807,109,46,12,8074610912,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,802,16,12,14,802121614,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,903,1,78,14,903780114,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,691,45,5,17,691054517,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,990,121,60,22,9906012122,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,955,54,41,22,955415422,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,866,95,35,99,866359599,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,783,76,68,0,783687600,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,918,145,45,95,9184514595,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,792,36,105,42,7921053642,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,889,141,123,27,88912314127,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,941,27,42,127,9414227127,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,884,86,88,49,884888649,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,623,40,28,37,623284037,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,938,119,12,104,93812119104,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,781,106,105,87,78110510687,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,873,123,100,10,87310012310,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,706,25,60,114,7066025114,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,995,13,125,70,9951251370,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,716,74,17,37,716177437,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,975,82,51,70,975518270,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,933,179,52,122,93352179122,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,713,3,27,125,7132703125,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,825,59,29,9,825295909,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,891,32,127,106,89112732106,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,951,130,60,13,9516013013,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,838,47,99,29,838994729,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,974,115,64,18,9746411518,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,795,94,88,69,795889469,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,914,65,44,73,914446573,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,820,136,59,109,82059136109,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,953,49,100,52,9531004952,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,946,150,88,23,9468815023,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,825,131,17,20,8251713120,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,991,28,6,83,991062883,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,697,45,59,42,697594542,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,993,72,42,73,993427273,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,727,79,18,33,727187933,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,921,21,120,104,92112021104,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,988,178,104,52,98810417852,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,770,84,38,29,770388429,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,894,103,87,32,8948710332,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,726,42,76,6,726764206,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,833,111,119,125,833119111125,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,960,11,55,18,960551118,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,977,83,13,49,977138349,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,835,62,26,79,835266279,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,976,193,54,68,9765419368,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,860,78,51,1,860517801,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,868,1,110,46,8681100146,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,663,16,115,114,66311516114,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,739,2,55,108,7395502108,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,875,77,13,63,875137763,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,993,195,10,59,9931019559,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,681,1,51,84,681510184,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,963,14,106,73,9631061473,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,959,13,70,19,959701319,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,968,50,12,93,968125093,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,786,90,32,58,786329058,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,784,123,128,65,78412812365,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,987,187,122,50,98712218750,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,917,168,3,72,9170316872,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,844,124,96,87,8449612487,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,975,156,99,35,9759915635,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,655,4,108,93,6551080493,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,736,18,76,68,736761868,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,830,112,59,65,8305911265,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,972,119,90,111,97290119111,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,973,109,22,81,9732210981,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,901,56,10,12,901105612,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,908,80,6,18,908068018,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,846,0,100,64,8461000064,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,965,76,111,78,9651117678,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,777,90,91,15,777919015,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,678,43,58,46,678584346,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,899,14,58,9,899581409,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,984,47,31,44,984314744,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,987,22,61,28,987612228,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,906,65,33,104,9063365104,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,863,124,27,91,8632712491,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,969,188,54,70,9695418870,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,688,40,10,102,6881040102,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,819,-1,32,13,819320-113,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,981,112,46,14,9814611214,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,836,94,65,12,836659412,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,958,165,125,10,95812516510,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,962,134,26,36,9622613436,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,815,37,123,102,81512337102,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,837,87,26,12,837268712,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,914,113,118,96,91411811396,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,761,69,14,127,7611469127,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,932,100,42,127,93242100127,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,823,129,59,91,8235912991,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,995,50,22,5,995225005,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,947,155,38,101,94738155101,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,918,161,19,83,9181916183,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,759,35,108,64,7591083564,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,777,49,91,31,777914931,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,934,106,23,104,93423106104,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,830,79,41,3,830417903,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,937,189,44,44,9374418944,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,957,160,116,10,95711616010,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,995,199,5,88,9950519988,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,799,75,23,29,799237529,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,889,90,18,51,889189051,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,979,7,102,79,9791020779,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,786,143,27,87,7862714387,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,916,119,127,86,91612711986,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,914,179,22,123,91422179123,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,952,181,88,72,9528818172,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,944,7,90,6,944900706,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,814,123,6,83,8140612383,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,971,6,123,45,9711230645,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,847,13,38,47,847381347,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,850,9,114,110,85011409110,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,808,57,127,23,8081275723,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,893,102,81,45,8938110245,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,910,44,91,52,910914452,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,943,205,92,27,9439220527,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,874,16,96,115,8749616115,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,948,29,68,68,948682968,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,762,121,69,105,76269121105,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,953,193,73,41,9537319341,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,802,70,0,113,8020070113,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,943,186,9,115,94309186115,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,702,21,17,12,702172112,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,794,70,33,46,794337046,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,960,42,88,63,960884263,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,653,21,15,110,6531521110,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,822,48,8,65,822084865,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,847,1,65,6,847650106,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,924,68,76,12,924766812,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,800,123,105,102,800105123102,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,715,53,13,55,715135355,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,921,122,51,22,9215112222,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,928,119,86,65,9288611965,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,759,84,88,37,759888437,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,838,24,60,4,838602404,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,984,103,118,46,98411810346,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,990,38,105,74,9901053874,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,776,126,93,47,7769312647,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,919,57,5,55,919055755,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,726,59,56,49,726565949,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,894,114,24,50,8942411450,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,785,37,115,31,7851153731,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,830,118,119,74,83011911874,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,969,63,72,93,969726393,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,988,192,91,61,9889119261,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,655,5,49,36,655490536,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,975,9,23,33,975230933,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,715,31,42,17,715423117,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,841,68,17,116,8411768116,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,919,113,113,120,919113113120,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,734,12,113,49,7341131249,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,767,12,12,27,767121227,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,921,90,56,60,921569060,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,790,129,24,6,7902412906,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,687,42,69,8,687694208,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,787,138,49,37,7874913837,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,897,38,26,61,897263861,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,681,17,116,27,6811161727,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,989,5,63,65,989630565,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,999,4,27,82,999270482,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,922,97,86,12,922869712,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,756,125,111,88,75611112588,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,984,101,102,40,98410210140,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,978,42,92,123,9789242123,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,948,35,79,54,948793554,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,716,35,6,27,716063527,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,809,105,91,115,80991105115,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,749,46,12,42,749124642,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,765,117,122,56,76512211756,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,890,45,109,5,8901094505,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,947,103,52,14,9475210314,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,836,63,54,81,836546381,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,973,121,86,12,9738612112,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,931,16,78,77,931781677,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,844,117,19,87,8441911787,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,954,29,106,60,9541062960,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,796,126,36,125,79636126125,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,877,73,38,105,8773873105,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,831,72,14,9,831147209,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,931,36,36,4,931363604,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,791,151,56,105,79156151105,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,968,148,124,77,96812414877,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,903,65,64,64,903646564,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,779,118,49,101,77949118101,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,898,92,22,9,898229209,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,920,87,102,55,9201028755,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,876,95,3,113,8760395113,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,937,52,33,108,9373352108,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,642,17,70,19,642701719,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,996,69,125,33,9961256933,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,713,17,111,17,7131111717,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,841,130,104,35,84110413035,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,964,138,84,55,9648413855,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,780,86,15,77,780158677,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,978,23,101,124,97810123124,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,766,40,119,51,7661194051,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,914,6,109,84,9141090684,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,783,46,8,54,783084654,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,857,75,72,93,857727593,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,930,179,1,24,9300117924,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,868,18,50,114,8685018114,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,774,26,104,127,77410426127,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,854,53,4,60,854045360,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,919,39,82,28,919823928,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,688,19,116,100,68811619100,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,910,132,59,64,9105913264,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,960,161,44,113,96044161113,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,680,58,38,77,680385877,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,701,34,3,96,701033496,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,937,123,55,125,93755123125,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,759,57,63,100,7596357100,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,832,4,56,106,8325604106,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,934,86,60,6,934608606,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,894,85,111,50,8941118550,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,910,110,27,36,9102711036,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,623,24,72,74,623722474,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,929,113,67,15,9296711315,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,765,64,84,19,765846419,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,714,45,82,81,714824581,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,771,4,64,69,771640469,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,728,34,42,83,728423483,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,956,87,12,3,956128703,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,900,48,47,104,9004748104,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,813,32,47,55,813473255,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,912,2,95,64,912950264,Wrothgarian Mountains
