name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,568,472,77,59,5687747259,Dak'fron,568.6015625,-472.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,570,472,102,59,57010247259,Dak'fron,570.796875,-472.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,574,472,13,58,5741347258,Dak'fron,574.1015625,-472.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,576,472,119,55,57611947255,Dak'fron,576.9296875,-472.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,578,473,65,55,5786547355,Dak'fron,578.5078125,-473.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,580,473,127,54,58012747354,Dak'fron,580.9921875,-473.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,582,473,29,54,5822947354,Dak'fron,582.2265625,-473.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,584,475,59,50,5845947550,Dak'fron,584.4609375,-475.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,586,475,102,49,58610247549,Dak'fron,586.796875,-475.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,589,475,32,49,5893247549,Dak'fron,589.25,-475.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,591,475,23,50,5912347550,Dak'fron,591.1796875,-475.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,594,474,76,55,5947647455,Dak'fron,594.59375,-474.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,596,474,56,52,5965647452,Dak'fron,596.4375,-474.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,598,474,10,52,5981047452,Dak'fron,598.078125,-474.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,599,474,90,54,5999047454,Dak'fron,599.703125,-474.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,606,477,51,58,6065147758,Dak'fron,606.3984375,-477.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,615,470,63,45,6156347045,Dak'fron,615.4921875,-470.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,622,470,12,54,6221247054,Dak'fron,622.09375,-470.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,623,471,124,51,62312447151,Dak'fron,623.96875,-471.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,626,471,97,51,6269747151,Dak'fron,626.7578125,-471.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,630,471,59,49,6305947149,Dak'fron,630.4609375,-471.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,634,471,115,47,63411547147,Dak'fron,634.8984375,-471.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,642,467,68,54,6426846754,Dak'fron,642.53125,-467.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,645,467,27,54,6452746754,Dak'fron,645.2109375,-467.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,648,464,70,55,6487046455,Dak'fron,648.546875,-464.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,650,464,111,52,65011146452,Dak'fron,650.8671875,-464.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,653,464,37,49,6533746449,Dak'fron,653.2890625,-464.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,656,464,120,52,65612046452,Dak'fron,656.9375,-464.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,660,464,76,50,6607646450,Dak'fron,660.59375,-464.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,667,459,70,54,6677045954,Dak'fron,667.546875,-459.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,669,459,36,58,6693645958,Dak'fron,669.28125,-459.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,670,458,61,54,6706145854,Dak'fron,670.4765625,-458.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,671,458,47,55,6714745855,Dak'fron,671.3671875,-458.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,672,457,69,54,6726945754,Dak'fron,672.5390625,-457.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,674,457,42,56,6744245756,Dak'fron,674.328125,-457.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,679,452,110,49,67911045249,Dak'fron,679.859375,-452.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,685,447,68,55,6856844755,Dak'fron,685.53125,-447.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,688,447,29,54,6882944754,Dak'fron,688.2265625,-447.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,646,448,64,50,6466444850,Dak'fron,646.5,-448.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,644,448,67,50,6446744850,Dak'fron,644.5234375,-448.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,639,443,19,45,6391944345,Dak'fron,639.1484375,-443.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,636,443,27,46,6362744346,Dak'fron,636.2109375,-443.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,633,441,14,44,6331444144,Dak'fron,633.109375,-441.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,630,441,88,50,6308844150,Dak'fron,630.6875,-441.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,628,441,100,40,62810044140,Dak'fron,628.78125,-441.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,,526,451,67,35,5266745135,Dak'fron,526.5234375,-451.7265625
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,,526,453,67,90,5266745390,Dak'fron,526.5234375,-453.296875
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,,526,454,72,20,5267245420,Dak'fron,526.5234375,-454.84375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,,526,457,74,123,52674457123,Dak'fron,526.5234375,-457.0390625
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,,526,459,69,111,52669459111,Dak'fron,526.5234375,-459.1328125
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,,638,496,78,100,63878496100,Dak'fron,638.5234375,-496.21875
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,,638,495,77,76,6387749576,Dak'fron,638.5234375,-495.40625
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,,636,493,78,99,6367849399,Dak'fron,636.5234375,-493.2265625
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,,636,490,81,76,6368149076,Dak'fron,636.5234375,-490.40625
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,,636,488,78,56,6367848856,Dak'fron,636.5234375,-488.5625
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,,632,479,88,114,63288479114,Dak'fron,632.5234375,-479.109375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,,632,477,78,115,63278477115,Dak'fron,632.5234375,-477.1015625
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,,632,474,84,40,6328447440,Dak'fron,632.5234375,-474.6875
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,,637,464,87,17,6378746417,Dak'fron,637.5234375,-464.8671875
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,,639,462,74,118,63974462118,Dak'fron,639.5234375,-462.078125
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,,643,457,76,104,64376457104,Dak'fron,643.5234375,-457.1875
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,,643,454,79,51,6437945451,Dak'fron,643.5234375,-454.6015625
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,,648,447,78,82,6487844782,Dak'fron,648.5234375,-447.359375
Kairou Banner Post,0,WOD_Kairou_BannerPost_01,,226,469,67,84,2266746984,Kairou,226.5234375,-469.34375
Kairou Banner Post,0,WOD_Kairou_BannerPost_01,,220,462,68,108,22068462108,Kairou,220.53125,-462.15625
Kairou Banner Post,0,WOD_Kairou_BannerPost_01,,238,460,67,73,2386746073,Kairou,238.5234375,-460.4296875
Kairou Banner Post,0,WOD_Kairou_BannerPost_01,,208,458,68,92,2086845892,Kairou,208.53125,-458.28125
Kairou Banner Post,0,WOD_Kairou_BannerPost_01,,208,455,67,24,2086745524,Kairou,208.5234375,-455.8125
Kairou Banner Post,0,WOD_Kairou_BannerPost_01,,224,453,67,90,2246745390,Kairou,224.5234375,-453.296875
Kairou Banner Post,0,WOD_Kairou_BannerPost_01,,205,450,67,90,2056745090,Kairou,205.5234375,-450.296875
Kairou Banner Post,0,WOD_Kairou_BannerPost_01,,205,448,67,58,2056744858,Kairou,205.5234375,-448.546875
Kairou Banner Post,0,WOD_Kairou_BannerPost_01,,202,445,67,86,2026744586,Kairou,202.5234375,-445.328125
Kairou Banner Post,0,WOD_Kairou_BannerPost_01,,227,445,67,110,22767445110,Kairou,227.5234375,-445.140625
Kairou Banner Post,0,WOD_Kairou_BannerPost_01,,241,438,67,1,2416743801,Kairou,241.5234375,-438.9921875
Kairou Banner Post,0,WOD_Kairou_BannerPost_01,,242,430,67,73,2426743073,Kairou,242.5234375,-430.4296875
Kairou Banner Post,0,WOD_Kairou_BannerPost_01,90.0,214,474,27,61,2142747461,Kairou,214.2109375,-474.5234375
Kairou Banner Post,0,WOD_Kairou_BannerPost_01,90.0,216,474,101,61,21610147461,Kairou,216.7890625,-474.5234375
Kairou Banner Post,0,WOD_Kairou_BannerPost_01,90.0,219,474,13,61,2191347461,Kairou,219.1015625,-474.5234375
Kairou Banner Post,0,WOD_Kairou_BannerPost_01,90.0,248,454,6,61,2480645461,Kairou,248.046875,-454.5234375
Kairou Banner Post,0,WOD_Kairou_BannerPost_01,90.0,231,467,24,61,2312446761,Kairou,231.1875,-467.5234375
Kairou Banner Post,0,WOD_Kairou_BannerPost_01,90.0,228,467,4,61,2280446761,Kairou,228.03125,-467.5234375
Kairou Banner Post,0,WOD_Kairou_BannerPost_01,90.0,225,467,13,61,2251346761,Kairou,225.1015625,-467.5234375
Kairou Banner Post,0,WOD_Kairou_BannerPost_01,90.0,218,459,87,61,2188745961,Kairou,218.6796875,-459.5234375
Kairou Banner Post,0,WOD_Kairou_BannerPost_01,90.0,214,456,41,61,2144145661,Kairou,214.3203125,-456.5234375
Kairou Banner Post,0,WOD_Kairou_BannerPost_01,90.0,211,456,50,61,2115045661,Kairou,211.390625,-456.5234375
Kairou Banner Post,0,WOD_Kairou_BannerPost_01,90.0,206,442,29,61,2062944261,Kairou,206.2265625,-442.5234375
Kairou Banner Post,0,WOD_Kairou_BannerPost_01,90.0,212,436,70,61,2127043661,Kairou,212.546875,-436.5234375
Kairou Banner Post,0,WOD_Kairou_BannerPost_01,90.0,223,450,109,61,22310945061,Kairou,223.8515625,-450.5234375
Kairou Banner Post,0,WOD_Kairou_BannerPost_01,90.0,220,449,38,61,2203844961,Kairou,220.296875,-449.5234375
Kairou Banner Post,0,WOD_Kairou_BannerPost_01,90.0,215,437,55,61,2155543761,Kairou,215.4296875,-437.5234375
Kairou Banner Post,0,WOD_Kairou_BannerPost_01,90.0,218,437,36,61,2183643761,Kairou,218.28125,-437.5234375
Kairou Banner Post,0,WOD_Kairou_BannerPost_01,90.0,220,439,56,61,2205643961,Kairou,220.4375,-439.5234375
Kairou Banner Post,0,WOD_Kairou_BannerPost_01,90.0,224,442,70,61,2247044261,Kairou,224.546875,-442.5234375
Kairou Banner Post,0,WOD_Kairou_BannerPost_01,90.0,231,442,27,61,2312744261,Kairou,231.2109375,-442.5234375
Kairou Banner Post,0,WOD_Kairou_BannerPost_01,90.0,233,442,95,61,2339544261,Kairou,233.7421875,-442.5234375
Kairou Banner Post,0,WOD_Kairou_BannerPost_01,90.0,237,441,82,61,2378244161,Kairou,237.640625,-441.5234375
Kairou Banner Post,0,WOD_Kairou_BannerPost_01,90.0,239,441,59,61,2395944161,Kairou,239.4609375,-441.5234375
Kairou Banner Post,0,WOD_Kairou_BannerPost_01,90.0,225,437,31,61,2253143761,Kairou,225.2421875,-437.5234375
Kairou Banner Post,0,WOD_Kairou_BannerPost_01,90.0,227,435,111,61,22711143561,Kairou,227.8671875,-435.5234375
Kairou Banner Post,0,WOD_Kairou_BannerPost_01,90.0,232,433,8,61,2320843361,Kairou,232.0625,-433.5234375
Kairou Banner Post,0,WOD_Kairou_BannerPost_01,90.0,234,433,12,61,2341243361,Kairou,234.09375,-433.5234375
Kairou Banner Post,0,WOD_Kairou_BannerPost_01,90.0,237,433,106,61,23710643361,Kairou,237.828125,-433.5234375
Kairou Banner Post,0,WOD_Kairou_BannerPost_01,90.0,240,432,82,61,2408243261,Kairou,240.640625,-432.5234375
Antiphyllos Banner Post,0,WOD_Antiphyllos_BannerPost_01,90.0,442,422,67,61,4426742261,Antiphyllos,442.5234375,-422.5234375
Antiphyllos Banner Post,0,WOD_Antiphyllos_BannerPost_01,90.0,439,423,115,61,43911542361,Antiphyllos,439.8984375,-423.5234375
Antiphyllos Banner Post,0,WOD_Antiphyllos_BannerPost_01,90.0,436,424,72,61,4367242461,Antiphyllos,436.5625,-424.5234375
Antiphyllos Banner Post,0,WOD_Antiphyllos_BannerPost_01,90.0,436,429,49,61,4364942961,Antiphyllos,436.3828125,-429.5234375
Antiphyllos Banner Post,0,WOD_Antiphyllos_BannerPost_01,90.0,439,429,44,61,4394442961,Antiphyllos,439.34375,-429.5234375
Antiphyllos Banner Post,0,WOD_Antiphyllos_BannerPost_01,90.0,441,431,78,61,4417843161,Antiphyllos,441.609375,-431.5234375
Antiphyllos Banner Post,0,WOD_Antiphyllos_BannerPost_01,90.0,453,434,44,61,4534443461,Antiphyllos,453.34375,-434.5234375
Antiphyllos Banner Post,0,WOD_Antiphyllos_BannerPost_01,90.0,460,445,114,61,46011444561,Antiphyllos,460.890625,-445.5234375
Antiphyllos Banner Post,0,WOD_Antiphyllos_BannerPost_01,90.0,463,446,59,61,4635944661,Antiphyllos,463.4609375,-446.5234375
Antiphyllos Banner Post,0,WOD_Antiphyllos_BannerPost_01,90.0,465,446,106,61,46510644661,Antiphyllos,465.828125,-446.5234375
Antiphyllos Banner Post,0,WOD_Antiphyllos_BannerPost_01,90.0,468,446,28,61,4682844661,Antiphyllos,468.21875,-446.5234375
Antiphyllos Banner Post,0,WOD_Antiphyllos_BannerPost_01,90.0,450,434,90,61,4509043461,Antiphyllos,450.703125,-434.5234375
Antiphyllos Banner Post,0,WOD_Antiphyllos_BannerPost_01,,456,437,67,61,4566743761,Antiphyllos,456.5234375,-437.5234375
Antiphyllos Banner Post,0,WOD_Antiphyllos_BannerPost_01,,476,425,67,17,4766742517,Antiphyllos,476.5234375,-425.8671875
Antiphyllos Banner Post,0,WOD_Antiphyllos_BannerPost_01,,476,428,67,83,4766742883,Antiphyllos,476.5234375,-428.3515625
Antiphyllos Banner Post,0,WOD_Antiphyllos_BannerPost_01,,472,439,67,69,4726743969,Antiphyllos,472.5234375,-439.4609375
Antiphyllos Banner Post,0,WOD_Antiphyllos_BannerPost_01,,471,448,67,92,4716744892,Antiphyllos,471.5234375,-448.28125
Antiphyllos Banner Post,0,WOD_Antiphyllos_BannerPost_01,,480,454,67,45,4806745445,Antiphyllos,480.5234375,-454.6484375
Antiphyllos Banner Post,0,WOD_Antiphyllos_BannerPost_01,,480,456,67,5,4806745605,Antiphyllos,480.5234375,-456.9609375
Antiphyllos Banner Post,0,WOD_Antiphyllos_BannerPost_01,,480,459,67,99,4806745999,Antiphyllos,480.5234375,-459.2265625
Myrkwasa Banner Post,0,WOD_Myrkwasa_BannerPost_01,90.0,271,446,82,61,2718244661,Myrkwasa,271.640625,-446.5234375
Myrkwasa Banner Post,0,WOD_Myrkwasa_BannerPost_01,90.0,273,446,83,61,2738344661,Myrkwasa,273.6484375,-446.5234375
Myrkwasa Banner Post,0,WOD_Myrkwasa_BannerPost_01,90.0,278,446,14,61,2781444661,Myrkwasa,278.109375,-446.5234375
Myrkwasa Banner Post,0,WOD_Myrkwasa_BannerPost_01,90.0,282,446,40,61,2824044661,Myrkwasa,282.3125,-446.5234375
Myrkwasa Banner Post,0,WOD_Myrkwasa_BannerPost_01,90.0,265,417,74,61,2657441761,Myrkwasa,265.578125,-417.5234375
Myrkwasa Banner Post,0,WOD_Myrkwasa_BannerPost_01,90.0,295,419,120,61,29512041961,Myrkwasa,295.9375,-419.5234375
Myrkwasa Banner Post,0,WOD_Myrkwasa_BannerPost_01,90.0,300,420,122,61,30012242061,Myrkwasa,300.953125,-420.5234375
Myrkwasa Banner Post,0,WOD_Myrkwasa_BannerPost_01,90.0,302,420,77,61,3027742061,Myrkwasa,302.6015625,-420.5234375
Myrkwasa Banner Post,0,WOD_Myrkwasa_BannerPost_01,90.0,304,420,33,61,3043342061,Myrkwasa,304.2578125,-420.5234375
Myrkwasa Banner Post,0,WOD_Myrkwasa_BannerPost_01,90.0,306,420,31,61,3063142061,Myrkwasa,306.2421875,-420.5234375
Myrkwasa Banner Post,0,WOD_Myrkwasa_BannerPost_01,90.0,307,420,102,61,30710242061,Myrkwasa,307.796875,-420.5234375
Myrkwasa Banner Post,0,WOD_Myrkwasa_BannerPost_01,90.0,309,420,38,61,3093842061,Myrkwasa,309.296875,-420.5234375
Myrkwasa Banner Post,0,WOD_Myrkwasa_BannerPost_01,90.0,311,420,113,61,31111342061,Myrkwasa,311.8828125,-420.5234375
Myrkwasa Banner Post,0,WOD_Myrkwasa_BannerPost_01,90.0,314,420,10,61,3141042061,Myrkwasa,314.078125,-420.5234375
Myrkwasa Banner Post,0,WOD_Myrkwasa_BannerPost_01,90.0,319,419,13,61,3191341961,Myrkwasa,319.1015625,-419.5234375
Myrkwasa Banner Post,0,WOD_Myrkwasa_BannerPost_01,90.0,321,420,41,61,3214142061,Myrkwasa,321.3203125,-420.5234375
Myrkwasa Banner Post,0,WOD_Myrkwasa_BannerPost_01,90.0,323,420,82,61,3238242061,Myrkwasa,323.640625,-420.5234375
Myrkwasa Banner Post,0,WOD_Myrkwasa_BannerPost_01,90.0,326,420,4,61,3260442061,Myrkwasa,326.03125,-420.5234375
Myrkwasa Banner Post,0,WOD_Myrkwasa_BannerPost_01,90.0,329,420,68,61,3296842061,Myrkwasa,329.53125,-420.5234375
Myrkwasa Banner Post,0,WOD_Myrkwasa_BannerPost_01,90.0,311,412,124,61,31112441261,Myrkwasa,311.96875,-412.5234375
Myrkwasa Banner Post,0,WOD_Myrkwasa_BannerPost_01,90.0,309,411,91,61,3099141161,Myrkwasa,309.7109375,-411.5234375
Myrkwasa Banner Post,0,WOD_Myrkwasa_BannerPost_01,90.0,307,411,67,61,3076741161,Myrkwasa,307.5234375,-411.5234375
Myrkwasa Banner Post,0,WOD_Myrkwasa_BannerPost_01,90.0,307,390,77,61,3077739061,Myrkwasa,307.6015625,-390.5234375
Myrkwasa Banner Post,0,WOD_Myrkwasa_BannerPost_01,90.0,264,453,33,61,2643345361,Myrkwasa,264.2578125,-453.5234375
Myrkwasa Banner Post,0,WOD_Myrkwasa_BannerPost_01,,265,450,67,50,2656745050,Myrkwasa,265.5234375,-450.609375
Myrkwasa Banner Post,0,WOD_Myrkwasa_BannerPost_01,,289,437,67,29,2896743729,Myrkwasa,289.5234375,-437.7734375
Myrkwasa Banner Post,0,WOD_Myrkwasa_BannerPost_01,,278,432,67,23,2786743223,Myrkwasa,278.5234375,-432.8203125
Myrkwasa Banner Post,0,WOD_Myrkwasa_BannerPost_01,90.0,270,421,120,61,27012042161,Myrkwasa,270.9375,-421.5234375
Myrkwasa Banner Post,0,WOD_Myrkwasa_BannerPost_01,,291,433,67,100,29167433100,Myrkwasa,291.5234375,-433.21875
Myrkwasa Banner Post,0,WOD_Myrkwasa_BannerPost_01,,291,429,67,61,2916742961,Myrkwasa,291.5234375,-429.5234375
Myrkwasa Banner Post,0,WOD_Myrkwasa_BannerPost_01,,289,420,67,73,2896742073,Myrkwasa,289.5234375,-420.4296875
Myrkwasa Banner Post,0,WOD_Myrkwasa_BannerPost_01,,294,408,67,42,2946740842,Myrkwasa,294.5234375,-408.671875
Myrkwasa Banner Post,0,WOD_Myrkwasa_BannerPost_01,,315,417,67,59,3156741759,Myrkwasa,315.5234375,-417.5390625
Myrkwasa Banner Post,0,WOD_Myrkwasa_BannerPost_01,,295,399,67,58,2956739958,Myrkwasa,295.5234375,-399.546875
Myrkwasa Banner Post,0,WOD_Myrkwasa_BannerPost_01,,300,394,67,37,3006739437,Myrkwasa,300.5234375,-394.7109375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,90.0,450,412,108,61,45010841261,Ayasofya,450.84375,-412.5234375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,90.0,454,401,86,61,4548640161,Ayasofya,454.671875,-401.5234375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,90.0,458,401,82,61,4588240161,Ayasofya,458.640625,-401.5234375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,90.0,460,401,65,61,4606540161,Ayasofya,460.5078125,-401.5234375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,90.0,463,399,68,61,4636839961,Ayasofya,463.53125,-399.5234375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,90.0,466,399,44,61,4664439961,Ayasofya,466.34375,-399.5234375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,90.0,472,398,4,61,4720439861,Ayasofya,472.03125,-398.5234375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,90.0,474,398,64,61,4746439861,Ayasofya,474.5,-398.5234375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,90.0,476,398,27,61,4762739861,Ayasofya,476.2109375,-398.5234375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,90.0,477,397,90,61,4779039761,Ayasofya,477.703125,-397.5234375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,90.0,479,397,68,61,4796839761,Ayasofya,479.53125,-397.5234375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,90.0,488,385,67,61,4886738561,Ayasofya,488.5234375,-385.5234375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,90.0,495,390,81,61,4958139061,Ayasofya,495.6328125,-390.5234375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,90.0,499,390,81,61,4998139061,Ayasofya,499.6328125,-390.5234375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,90.0,503,390,52,61,5035239061,Ayasofya,503.40625,-390.5234375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,90.0,506,390,68,61,5066839061,Ayasofya,506.53125,-390.5234375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,90.0,512,388,3,61,5120338861,Ayasofya,512.0234375,-388.5234375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,90.0,515,388,87,61,5158738861,Ayasofya,515.6796875,-388.5234375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,90.0,518,388,45,61,5184538861,Ayasofya,518.3515625,-388.5234375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,90.0,450,377,109,61,45010937761,Ayasofya,450.8515625,-377.5234375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,90.0,453,377,5,61,4530537761,Ayasofya,453.0390625,-377.5234375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,90.0,457,376,88,61,4578837661,Ayasofya,457.6875,-376.5234375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,90.0,465,370,1,61,4650037061,Ayasofya,465.0,-370.5234375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,90.0,485,374,19,61,4851937461,Ayasofya,485.1484375,-374.5234375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,90.0,484,383,6,61,4840638361,Ayasofya,484.046875,-383.5234375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,90.0,487,371,120,61,48712037161,Ayasofya,487.9375,-371.5234375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,90.0,491,371,100,61,49110037161,Ayasofya,491.78125,-371.5234375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,90.0,495,371,3,61,4950337161,Ayasofya,495.0234375,-371.5234375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,90.0,500,370,115,61,50011537061,Ayasofya,500.8984375,-370.5234375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,90.0,503,370,106,61,50310637061,Ayasofya,503.828125,-370.5234375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,90.0,506,370,76,61,5067637061,Ayasofya,506.59375,-370.5234375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,90.0,509,370,29,61,5092937061,Ayasofya,509.2265625,-370.5234375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,90.0,511,370,76,61,5117637061,Ayasofya,511.59375,-370.5234375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,90.0,518,381,86,61,5188638161,Ayasofya,518.671875,-381.5234375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,90.0,525,381,8,61,5250838161,Ayasofya,525.0625,-381.5234375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,90.0,529,381,91,61,5299138161,Ayasofya,529.7109375,-381.5234375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,90.0,527,381,96,61,5279638161,Ayasofya,527.75,-381.5234375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,90.0,532,381,109,61,53210938161,Ayasofya,532.8515625,-381.5234375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,90.0,536,381,8,61,5360838161,Ayasofya,536.0625,-381.5234375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,,451,409,67,108,45167409108,Ayasofya,451.5234375,-409.15625
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,,451,406,67,29,4516740629,Ayasofya,451.5234375,-406.7734375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,,450,400,67,87,4506740087,Ayasofya,450.5234375,-400.3203125
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,,450,398,67,69,4506739869,Ayasofya,450.5234375,-398.4609375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,,449,395,67,8,4496739508,Ayasofya,449.5234375,-395.9375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,90.0,446,393,109,61,44610939361,Ayasofya,446.8515625,-393.5234375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,,461,373,67,27,4616737327,Ayasofya,461.5234375,-373.7890625
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,,479,381,67,104,47967381104,Ayasofya,479.5234375,-381.1875
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,,479,378,67,19,4796737819,Ayasofya,479.5234375,-378.8515625
