fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink
580,Desert Mountain,1,WOD_Mountain_Desert_06,37,370,439,51,61,3705143961,Alik'r Desert,370.3984375,-439.5234375,8,1
581,Desert Mountain,1,WOD_Mountain_Desert_07,89,290,456,26,23,2902645623,Alik'r Desert,290.203125,-456.8203125,8,1
582,Desert Mountain,1,WOD_Mountain_Desert_01,63,502,423,22,64,5022242364,Alik'r Desert,502.171875,-423.5,8,1
583,Desert Mountain,1,WOD_Mountain_Desert_02,-117,347,433,38,1,3473843301,Alik'r Desert,347.296875,-433.9921875,8,1
597,Desert Mountain,1,WOD_Mountain_Desert_02,146,345,484,50,101,34550484101,Alik'r Desert,345.390625,-484.2109375,8,1
604,Desert Mountain,1,WOD_Mountain_Desert_02,145,550,386,9,33,5500938633,Alik'r Desert,550.0703125,-386.7421875,8,1
607,Desert Mountain,1,WOD_Mountain_Desert_05,149,388,464,13,110,38813464110,Alik'r Desert,388.1015625,-464.140625,8,1
609,Desert Mountain,1,WOD_Mountain_Desert_07,-42,345,428,124,13,34512442813,Alik'r Desert,345.96875,-428.8984375,8,1
612,Desert Mountain,1,WOD_Mountain_Desert_03,138,240,470,37,122,24037470122,Alik'r Desert,240.2890625,-470.046875,8,1
615,Desert Mountain,1,WOD_Mountain_Desert_06,54,549,411,91,51,5499141151,Alik'r Desert,549.7109375,-411.6015625,8,1
616,Desert Mountain,1,WOD_Mountain_Desert_07,-30,559,392,127,3,55912739203,Alik'r Desert,559.9921875,-392.9765625,8,1
619,Desert Mountain,1,WOD_Mountain_Desert_03,15,572,387,13,79,5721338779,Alik'r Desert,572.1015625,-387.3828125,8,1
624,Desert Mountain,1,WOD_Mountain_Desert_01,-55,557,390,76,19,5577639019,Alik'r Desert,557.59375,-390.8515625,8,1
632,Desert Mountain,1,WOD_Mountain_Desert_02,-120,543,398,67,51,5436739851,Alik'r Desert,543.5234375,-398.6015625,8,1
637,Desert Mountain,1,WOD_Mountain_Desert_07,53,315,457,110,52,31511045752,Alik'r Desert,315.859375,-457.59375,8,1
641,Desert Mountain,1,WOD_Mountain_Desert_04,103,327,453,35,45,3273545345,Alik'r Desert,327.2734375,-453.6484375,8,1
643,Desert Mountain,1,WOD_Mountain_Desert_06,24,269,465,33,88,2693346588,Alik'r Desert,269.2578125,-465.3125,8,1
649,Desert Mountain,1,WOD_Mountain_Desert_05,-142,275,493,109,49,27510949349,Alik'r Desert,275.8515625,-493.6171875,8,1
656,Desert Mountain,1,WOD_Mountain_Desert_05,93,229,478,0,47,2290047847,Alik'r Desert,229.0,-478.6328125,8,1
664,Desert Mountain,1,WOD_Mountain_Desert_06,85,506,442,93,102,50693442102,Alik'r Desert,506.7265625,-442.203125,8,1
668,Desert Mountain,1,WOD_Mountain_Desert_03,-156,361,439,70,9,3617043909,Alik'r Desert,361.546875,-439.9296875,8,1
685,Desert Mountain,1,WOD_Mountain_Desert_06,170,494,437,63,0,4946343700,Alik'r Desert,494.4921875,-438.0,8,1
687,Desert Mountain,1,WOD_Mountain_Desert_01,-163,266,458,59,55,2665945855,Alik'r Desert,266.4609375,-458.5703125,8,1
703,Desert Mountain,1,WOD_Mountain_Desert_03,-130,414,436,64,15,4146443615,Alik'r Desert,414.5,-436.8828125,8,1
704,Desert Mountain,1,WOD_Mountain_Desert_04,-107,539,441,50,96,5395044196,Alik'r Desert,539.390625,-441.25,8,1
709,Desert Mountain,1,WOD_Mountain_Desert_02,-78,365,449,109,83,36510944983,Alik'r Desert,365.8515625,-449.3515625,8,1
710,Desert Mountain,1,WOD_Mountain_Desert_03,-124,545,397,51,38,5455139738,Alik'r Desert,545.3984375,-397.703125,8,1
726,Desert Mountain,1,WOD_Mountain_Desert_05,86,308,454,99,120,30899454120,Alik'r Desert,308.7734375,-454.0625,8,1
729,Desert Mountain,1,WOD_Mountain_Desert_01,-163,363,489,101,32,36310148932,Alik'r Desert,363.7890625,-489.75,8,1
730,Desert Mountain,1,WOD_Mountain_Desert_02,-119,560,417,78,123,56078417123,Alik'r Desert,560.609375,-417.0390625,8,1
734,Desert Mountain,1,WOD_Mountain_Desert_06,-45,433,484,12,36,4331248436,Alik'r Desert,433.09375,-484.71875,8,1
735,Desert Mountain,1,WOD_Mountain_Desert_07,55,515,406,123,76,51512340676,Alik'r Desert,515.9609375,-406.40625,8,1
737,Desert Mountain,1,WOD_Mountain_Desert_02,-110,564,391,114,31,56411439131,Alik'r Desert,564.890625,-391.7578125,8,1
738,Desert Mountain,1,WOD_Mountain_Desert_03,-122,352,474,105,41,35210547441,Alik'r Desert,352.8203125,-474.6796875,8,1
739,Desert Mountain,1,WOD_Mountain_Desert_04,25,268,468,88,37,2688846837,Alik'r Desert,268.6875,-468.7109375,8,1
741,Desert Mountain,1,WOD_Mountain_Desert_06,62,513,400,67,36,5136740036,Alik'r Desert,513.5234375,-400.71875,8,1
762,Desert Mountain,1,WOD_Mountain_Desert_06,-165,592,420,88,40,5928842040,Alik'r Desert,592.6875,-420.6875,8,1
764,Desert Mountain,1,WOD_Mountain_Desert_01,-113,496,404,128,4,49612840404,Alik'r Desert,497.0,-404.96875,8,1
766,Desert Mountain,1,WOD_Mountain_Desert_03,34,374,464,78,70,3747846470,Alik'r Desert,374.609375,-464.453125,8,1
767,Desert Mountain,1,WOD_Mountain_Desert_04,159,292,481,118,60,29211848160,Alik'r Desert,292.921875,-481.53125,8,1
769,Desert Mountain,1,WOD_Mountain_Desert_06,-65,393,419,1,10,3930141910,Alik'r Desert,393.0078125,-419.921875,8,1
780,Desert Mountain,1,WOD_Mountain_Desert_03,53,361,444,28,116,36128444116,Alik'r Desert,361.21875,-444.09375,8,1
785,Desert Mountain,1,WOD_Mountain_Desert_01,-54,428,490,31,17,4283149017,Alik'r Desert,428.2421875,-490.8671875,8,1
813,Desert Mountain,1,WOD_Mountain_Desert_01,-71,494,416,3,91,4940341691,Alik'r Desert,494.0234375,-416.2890625,8,1
814,Desert Mountain,1,WOD_Mountain_Desert_02,4,369,459,76,72,3697645972,Alik'r Desert,369.59375,-459.4375,8,1
828,Desert Mountain,1,WOD_Mountain_Desert_02,89,516,443,100,81,51610044381,Alik'r Desert,516.78125,-443.3671875,8,1
829,Desert Mountain,1,WOD_Mountain_Desert_03,-102,323,485,6,97,3230648597,Alik'r Desert,323.046875,-485.2421875,8,1
837,Desert Mountain,1,WOD_Mountain_Desert_04,-11,244,497,47,72,2444749772,Alik'r Desert,244.3671875,-497.4375,8,1
838,Desert Mountain,1,WOD_Mountain_Desert_05,-69,530,410,35,45,5303541045,Alik'r Desert,530.2734375,-410.6484375,8,1
841,Desert Mountain,1,WOD_Mountain_Desert_01,158,532,446,59,90,5325944690,Alik'r Desert,532.4609375,-446.296875,8,1
842,Desert Mountain,1,WOD_Mountain_Desert_02,-1,537,392,115,54,53711539254,Alik'r Desert,537.8984375,-392.578125,8,1
847,Desert Mountain,1,WOD_Mountain_Desert_07,-4,348,494,110,4,34811049404,Alik'r Desert,348.859375,-494.96875,8,1
850,Desert Mountain,1,WOD_Mountain_Desert_03,143,415,445,12,36,4151244536,Alik'r Desert,415.09375,-445.71875,8,1
855,Desert Mountain,1,WOD_Mountain_Desert_01,57,241,469,61,35,2416146935,Alik'r Desert,241.4765625,-469.7265625,8,1
858,Desert Mountain,1,WOD_Mountain_Desert_04,-2,243,496,101,120,243101496120,Alik'r Desert,243.7890625,-496.0625,8,1
863,Desert Mountain,1,WOD_Mountain_Desert_02,-177,577,432,27,13,5772743213,Alik'r Desert,577.2109375,-432.8984375,8,1
883,Desert Mountain,1,WOD_Mountain_Desert_01,-16,406,471,12,13,4061247113,Alik'r Desert,406.09375,-471.8984375,8,1
906,Desert Mountain,1,WOD_Mountain_Desert_03,-62,284,476,8,76,2840847676,Alik'r Desert,284.0625,-476.40625,8,1
907,Desert Mountain,1,WOD_Mountain_Desert_04,-7,387,429,128,83,38712842983,Alik'r Desert,388.0,-429.3515625,8,1
908,Desert Mountain,1,WOD_Mountain_Desert_05,-140,317,442,77,15,3177744215,Alik'r Desert,317.6015625,-442.8828125,8,1
909,Desert Mountain,1,WOD_Mountain_Desert_06,170,283,490,51,100,28351490100,Alik'r Desert,283.3984375,-490.21875,8,1
911,Desert Mountain,1,WOD_Mountain_Desert_01,11,371,450,91,74,3719145074,Alik'r Desert,371.7109375,-450.421875,8,1
916,Desert Mountain,1,WOD_Mountain_Desert_06,-163,451,473,101,28,45110147328,Alik'r Desert,451.7890625,-473.78125,8,1
917,Desert Mountain,1,WOD_Mountain_Desert_07,-47,252,477,108,65,25210847765,Alik'r Desert,252.84375,-477.4921875,8,1
919,Desert Mountain,1,WOD_Mountain_Desert_02,-113,595,418,73,28,5957341828,Alik'r Desert,595.5703125,-418.78125,8,1
922,Desert Mountain,1,WOD_Mountain_Desert_05,-62,235,482,68,46,2356848246,Alik'r Desert,235.53125,-482.640625,8,1
925,Desert Mountain,1,WOD_Mountain_Desert_01,-158,387,427,109,54,38710942754,Alik'r Desert,387.8515625,-427.578125,8,1
927,Desert Mountain,1,WOD_Mountain_Desert_03,-52,552,382,10,59,5521038259,Alik'r Desert,552.078125,-382.5390625,8,1
932,Desert Mountain,1,WOD_Mountain_Desert_01,-42,612,420,109,0,61210942000,Alik'r Desert,612.8515625,-421.0,8,1
937,Desert Mountain,1,WOD_Mountain_Desert_06,-34,503,453,50,123,50350453123,Alik'r Desert,503.390625,-453.0390625,8,1
938,Desert Mountain,1,WOD_Mountain_Desert_07,-2,564,378,23,8,5642337808,Alik'r Desert,564.1796875,-378.9375,8,1
945,Desert Mountain,1,WOD_Mountain_Desert_07,65,388,430,59,101,38859430101,Alik'r Desert,388.4609375,-430.2109375,8,1
953,Desert Mountain,1,WOD_Mountain_Desert_01,-43,304,460,42,63,3044246063,Alik'r Desert,304.328125,-460.5078125,8,1
957,Desert Mountain,1,WOD_Mountain_Desert_05,-104,307,465,104,61,30710446561,Alik'r Desert,307.8125,-465.5234375,8,1
960,Desert Mountain,1,WOD_Mountain_Desert_01,77,532,397,69,83,5326939783,Alik'r Desert,532.5390625,-397.3515625,8,1
961,Desert Mountain,1,WOD_Mountain_Desert_02,104,332,480,100,68,33210048068,Alik'r Desert,332.78125,-480.46875,8,1
966,Desert Mountain,1,WOD_Mountain_Desert_07,-14,586,397,19,102,58619397102,Alik'r Desert,586.1484375,-397.203125,8,1
967,Desert Mountain,1,WOD_Mountain_Desert_01,-87,400,474,77,76,4007747476,Alik'r Desert,400.6015625,-474.40625,8,1
970,Desert Mountain,1,WOD_Mountain_Desert_04,-95,303,460,55,91,3035546091,Alik'r Desert,303.4296875,-460.2890625,8,1
977,Desert Mountain,1,WOD_Mountain_Desert_04,-91,588,404,1,17,5880140417,Alik'r Desert,588.0078125,-404.8671875,8,1
991,Desert Mountain,1,WOD_Mountain_Desert_04,154,369,464,8,18,3690846418,Alik'r Desert,369.0625,-464.859375,8,1
995,Desert Mountain,1,WOD_Mountain_Desert_01,98,253,474,20,74,2532047474,Alik'r Desert,253.15625,-474.421875,8,1
999,Desert Mountain,1,WOD_Mountain_Desert_05,-176,312,481,69,67,3126948167,Alik'r Desert,312.5390625,-481.4765625,8,1
