fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate
209,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,218,117,54,102,21854117102,Glenpoint,218.421875,-117.203125,3
240,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,171,73,69,119,1716973124,Glenpoint,171.5390625,-73.03125,1
270,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,184,96,83,40,184839640,Glenpoint,184.6484375,-96.6875,3
284,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,212,147,35,17,2123514717,Glenpoint,212.2734375,-147.8671875,3
314,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,146,110,100,91,14610011091,Glenpoint,146.78125,-110.2890625,3
329,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,135,145,23,119,13523145122,Glenpoint,135.1796875,-145.046875,1
23,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,276,76,40,55,276407655,Ilessan Hills,276.3125,-76.5703125,1
145,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,306,68,116,113,30612068113,Ilessan Hills,306.9375,-68.1171875,1
154,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,267,107,116,42,26711810742,Ilessan Hills,267.921875,-107.671875,3
162,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,245,92,84,33,245849233,Ilessan Hills,245.65625,-92.7421875,3
184,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,277,94,20,63,277209463,Ilessan Hills,277.15625,-94.5078125,3
248,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,330,62,78,50,330786250,Ilessan Hills,330.609375,-62.609375,1
277,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,305,55,9,91,305035591,Ilessan Hills,305.0234375,-55.2890625,1
290,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,230,81,73,73,230738173,Ilessan Hills,230.5703125,-81.4296875,3
301,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,236,68,109,54,2361096854,Ilessan Hills,236.8515625,-68.578125,1
350,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,339,77,65,12,339657712,Ilessan Hills,339.5078125,-77.90625,1
8,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,369,101,41,100,36941101100,Daenia,369.3203125,-101.21875,1
40,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,356,116,9,45,3560811645,Daenia,356.0625,-116.6484375,1
73,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,385,92,88,27,385889227,Daenia,385.6875,-92.7890625,1
139,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,376,114,42,15,3764211415,Daenia,376.328125,-114.8828125,1
142,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,409,55,31,84,409315584,Daenia,409.2421875,-55.34375,1
218,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,358,110,9,106,35805110106,Daenia,358.0390625,-110.171875,1
226,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,395,100,96,14,3959610014,Daenia,395.75,-100.890625,1
242,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,370,53,100,31,3701005331,Daenia,370.78125,-53.7578125,1
313,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,387,47,63,108,3876347108,Daenia,387.4921875,-47.15625,1
18,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,542,30,76,104,5427630104,Dwynnen,542.59375,-30.1875,1
26,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,541,99,100,63,5411009963,Dwynnen,541.78125,-99.5078125,1
50,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,526,75,14,77,526147577,Dwynnen,526.109375,-75.3984375,1
85,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,505,82,12,115,5050682116,Dwynnen,505.046875,-82.09375,1
86,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,535,137,114,81,53511413781,Dwynnen,535.890625,-137.3671875,1
140,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,553,66,12,119,5531266123,Dwynnen,553.09375,-66.0390625,1
159,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,507,71,99,92,507997192,Dwynnen,507.7734375,-71.28125,1
179,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,529,102,99,77,5299910277,Dwynnen,529.7734375,-102.3984375,1
183,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,492,41,116,61,4921234161,Dwynnen,492.9609375,-41.5234375,1
193,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,531,45,58,42,531584542,Dwynnen,531.453125,-45.671875,1
206,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,524,64,12,102,5241264102,Dwynnen,524.09375,-64.203125,1
216,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,515,35,64,52,515643552,Dwynnen,515.5,-35.59375,1
217,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,508,32,49,119,5084932123,Dwynnen,508.3828125,-32.0390625,1
222,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,536,141,113,109,536113141109,Dwynnen,536.8828125,-141.1484375,1
243,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,540,140,95,58,5409514058,Dwynnen,540.7421875,-140.546875,1
254,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,528,73,12,65,528047365,Dwynnen,528.03125,-73.4921875,1
261,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,523,84,24,14,523248414,Dwynnen,523.1875,-84.890625,1
268,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,524,109,119,35,52412410935,Dwynnen,524.96875,-109.7265625,1
321,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,501,31,70,31,501703131,Dwynnen,501.546875,-31.7578125,1
343,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,489,49,12,36,489104936,Dwynnen,489.078125,-49.71875,1
52,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,655,61,12,79,655106179,Kambria,655.078125,-61.3828125,4
127,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,597,48,36,27,597364827,Kambria,597.28125,-48.7890625,1
157,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,652,60,24,100,6522460100,Kambria,652.1875,-60.21875,4
200,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,607,84,97,90,607978490,Kambria,607.7578125,-84.296875,1
260,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,619,76,40,106,6194076106,Kambria,619.3125,-76.171875,1
39,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,559,125,28,115,55928125115,Bhoriane,559.21875,-125.1015625,1
93,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,607,106,106,110,607106106110,Bhoriane,607.828125,-106.140625,1
103,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,651,108,70,35,6517010835,Bhoriane,651.546875,-108.7265625,1
249,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,619,98,40,51,619409851,Bhoriane,619.3125,-98.6015625,1
275,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,598,120,116,115,598120120124,Bhoriane,598.9375,-120.03125,1
306,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,590,110,38,92,5903811092,Bhoriane,590.296875,-110.28125,1
318,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,573,128,20,114,57320128114,Bhoriane,573.15625,-128.109375,1
4,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,813,202,28,114,81328202114,Menevia,813.21875,-202.109375,1
82,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,832,188,65,99,8326518899,Menevia,832.5078125,-188.2265625,1
88,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,826,203,90,61,8269020361,Menevia,826.703125,-203.5234375,1
112,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,841,170,116,86,84112417086,Menevia,841.96875,-170.328125,1
122,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,836,197,73,35,8367319735,Menevia,836.5703125,-197.7265625,1
152,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,828,175,40,115,82840175123,Menevia,828.3125,-175.0390625,1
191,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,826,184,104,90,82610418490,Menevia,826.8125,-184.296875,1
214,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,812,183,93,104,81293183104,Menevia,812.7265625,-183.1875,1
246,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,799,202,102,27,79910220227,Menevia,799.796875,-202.7890625,1
311,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,830,156,97,13,8309715609,Menevia,830.7578125,-156.9296875,3
319,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,847,155,9,54,8470315554,Menevia,847.0234375,-155.578125,3
