name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Mountain,1,WOD_Mountain_04,-72,973,66,22,82,973226682,Wrothgarian Mountains,973.171875,-66.359375,4.0,9,1,0.8569703
Mountain,1,WOD_Mountain_05,-114,957,37,74,92,957743792,Wrothgarian Mountains,957.578125,-37.28125,4.0,9,1,0.9300132
Mountain,1,WOD_Mountain_09,78,848,36,111,12,8481113612,Wrothgarian Mountains,848.8671875,-36.90625,4.0,9,1,0.7376974
Mountain,1,WOD_Mountain_06,-53,835,125,37,60,8353712560,Wrothgarian Mountains,835.2890625,-125.53125,4.0,9,1,0.7399845
Mountain,1,WOD_Mountain_09,-164,985,154,95,114,98595154114,Wrothgarian Mountains,985.7421875,-154.109375,4.0,9,1,0.7632713
Mountain,1,WOD_Mountain_10,3,910,106,120,12,91012010612,Wrothgarian Mountains,910.9375,-106.90625,4.0,9,1,0.9799446
Mountain,1,WOD_Mountain_09,37,857,128,102,36,85710212836,Wrothgarian Mountains,857.796875,-128.71875,4.0,9,1,0.7569228
Mountain,1,WOD_Mountain_09,39,677,32,70,15,677703215,Wrothgarian Mountains,677.546875,-32.8828125,4.0,9,1,0.9151076
Mountain,1,WOD_Mountain_04,-136,878,117,106,122,878106117122,Wrothgarian Mountains,878.828125,-117.046875,4.0,9,1,0.6581581
Mountain,1,WOD_Mountain_09,83,720,68,38,68,720386868,Wrothgarian Mountains,720.296875,-68.46875,4.0,9,1,0.9387519
Mountain,1,WOD_Mountain_10,153,858,59,5,65,858055965,Wrothgarian Mountains,858.0390625,-59.4921875,4.0,9,1,0.8368911
Mountain,1,WOD_Mountain_10,-168,973,34,105,69,9731053469,Wrothgarian Mountains,973.8203125,-34.4609375,4.0,9,1,0.6383448
Mountain,1,WOD_Mountain_08,18,908,20,105,58,9081052058,Wrothgarian Mountains,908.8203125,-20.546875,4.0,9,1,0.6692208
Mountain,1,WOD_Mountain_06,-92,757,8,46,27,757460827,Wrothgarian Mountains,757.359375,-8.7890625,4.0,9,1,0.6671144
Mountain,1,WOD_Mountain_06,-85,955,198,102,115,955102198115,Wrothgarian Mountains,955.796875,-198.1015625,4.0,9,1,0.6951696
Mountain,1,WOD_Mountain_07,109,991,87,81,8,991818708,Wrothgarian Mountains,991.6328125,-87.9375,4.0,9,1,0.9223998
Mountain,1,WOD_Mountain_09,141,992,4,77,4,992770404,Wrothgarian Mountains,992.6015625,-4.96875,4.0,9,1,0.6424143
Mountain,1,WOD_Mountain_01,-115,811,49,105,40,8111054940,Wrothgarian Mountains,811.8203125,-49.6875,4.0,9,1,0.9703217
Mountain,1,WOD_Mountain_04,163,958,151,70,38,9587015138,Wrothgarian Mountains,958.546875,-151.703125,4.0,9,1,0.7602724
Mountain,1,WOD_Mountain_04,70,820,139,76,124,82076139124,Wrothgarian Mountains,820.59375,-139.03125,4.0,9,1,0.7361019
Mountain,1,WOD_Mountain_07,-59,848,115,38,23,8483811523,Wrothgarian Mountains,848.296875,-115.8203125,4.0,9,1,0.691195
Mountain,1,WOD_Mountain_06,88,770,44,115,84,7701154484,Wrothgarian Mountains,770.8984375,-44.34375,4.0,9,1,0.8186002
Mountain,1,WOD_Mountain_07,124,958,19,122,118,95812219118,Wrothgarian Mountains,958.953125,-19.078125,4.0,9,1,0.8449335
Mountain,1,WOD_Mountain_06,149,804,4,106,119,80410604119,Wrothgarian Mountains,804.828125,-4.0703125,4.0,9,1,0.7821507
Mountain,1,WOD_Mountain_01,-104,827,114,74,78,8277411478,Wrothgarian Mountains,827.578125,-114.390625,4.0,9,1,0.803013
Mountain,1,WOD_Mountain_05,35,817,31,77,99,817773199,Wrothgarian Mountains,817.6015625,-31.2265625,4.0,9,1,0.7115198
Mountain,1,WOD_Mountain_04,177,904,119,10,88,9041011988,Wrothgarian Mountains,904.078125,-119.3125,4.0,9,1,0.7366781
Mountain,1,WOD_Mountain_07,14,994,118,54,58,9945411858,Wrothgarian Mountains,994.421875,-118.546875,4.0,9,1,0.6840948
Mountain,1,WOD_Mountain_04,40,760,85,77,74,760778574,Wrothgarian Mountains,760.6015625,-85.421875,4.0,9,1,0.7107773
Mountain,1,WOD_Mountain_06,173,972,116,28,105,97228116105,Wrothgarian Mountains,972.21875,-116.1796875,4.0,9,1,0.6315894
Mountain,1,WOD_Mountain_07,143,829,76,120,10,8291207610,Wrothgarian Mountains,829.9375,-76.921875,4.0,9,1,0.6875948
Mountain,1,WOD_Mountain_10,-14,692,16,14,76,692141676,Wrothgarian Mountains,692.109375,-16.40625,4.0,9,1,0.6524695
Mountain,1,WOD_Mountain_08,27,957,96,26,78,957269678,Wrothgarian Mountains,957.203125,-96.390625,4.0,9,1,0.765323
Mountain,1,WOD_Mountain_10,172,959,152,105,83,95910515283,Wrothgarian Mountains,959.8203125,-152.3515625,4.0,9,1,0.6091442
Mountain,1,WOD_Mountain_06,-84,768,92,69,42,768699242,Wrothgarian Mountains,768.5390625,-92.671875,4.0,9,1,0.9712617
Mountain,1,WOD_Mountain_02,-19,949,6,95,24,949950624,Wrothgarian Mountains,949.7421875,-6.8125,4.0,9,1,0.6199602
Mountain,1,WOD_Mountain_08,-24,970,116,123,91,97012311691,Wrothgarian Mountains,970.9609375,-116.2890625,4.0,9,1,0.6594231
Mountain,1,WOD_Mountain_08,120,893,21,86,35,893862135,Wrothgarian Mountains,893.671875,-21.7265625,4.0,9,1,0.6210122
Mountain,1,WOD_Mountain_08,75,854,90,88,4,854889004,Wrothgarian Mountains,854.6875,-90.96875,4.0,9,1,0.6079158
Mountain,1,WOD_Mountain_05,180,924,8,105,32,9241050832,Wrothgarian Mountains,924.8203125,-8.75,4.0,9,1,0.8875796
Mountain,1,WOD_Mountain_01,144,758,32,101,12,7581013212,Wrothgarian Mountains,758.7890625,-32.90625,4.0,9,1,0.8062372
Mountain,1,WOD_Mountain_05,-118,872,64,1,70,872016470,Wrothgarian Mountains,872.0078125,-64.453125,4.0,9,1,0.971168
Mountain,1,WOD_Mountain_05,112,767,67,15,90,767156790,Wrothgarian Mountains,767.1171875,-67.296875,4.0,9,1,0.6708066
Mountain,1,WOD_Mountain_04,-96,973,25,12,6,973122506,Wrothgarian Mountains,973.09375,-25.953125,4.0,9,1,0.6835837
Mountain,1,WOD_Mountain_10,75,975,83,90,35,975908335,Wrothgarian Mountains,975.703125,-83.7265625,4.0,9,1,0.8193307
Mountain,1,WOD_Mountain_08,-3,780,104,22,106,78022104106,Wrothgarian Mountains,780.171875,-104.171875,4.0,9,1,0.811573
Mountain,1,WOD_Mountain_10,-64,876,97,100,90,8761009790,Wrothgarian Mountains,876.78125,-97.296875,4.0,9,1,0.7781653
Mountain,1,WOD_Mountain_04,-6,788,50,6,65,788065065,Wrothgarian Mountains,788.046875,-50.4921875,4.0,9,1,0.6443613
Mountain,1,WOD_Mountain_04,127,840,52,46,55,840465255,Wrothgarian Mountains,840.359375,-52.5703125,4.0,9,1,0.6794781
Mountain,1,WOD_Mountain_10,-2,749,71,127,95,7491277195,Wrothgarian Mountains,749.9921875,-71.2578125,4.0,9,1,0.8496321
Mountain,1,WOD_Mountain_03,33,994,53,118,44,9941185344,Wrothgarian Mountains,994.921875,-53.65625,4.0,9,1,0.9290928
Mountain,1,WOD_Mountain_10,34,774,39,128,44,7741283944,Wrothgarian Mountains,775.0,-39.65625,4.0,9,1,0.8225551
Mountain,1,WOD_Mountain_10,74,850,117,8,8,8500811708,Wrothgarian Mountains,850.0625,-117.9375,4.0,9,1,0.8352519
Mountain,1,WOD_Mountain_04,88,995,88,18,116,9951888116,Wrothgarian Mountains,995.140625,-88.09375,4.0,9,1,0.8612455
Mountain,1,WOD_Mountain_09,-176,939,126,13,113,93913126113,Wrothgarian Mountains,939.1015625,-126.1171875,4.0,9,1,0.6897349
Mountain,1,WOD_Mountain_07,-180,771,99,35,17,771359917,Wrothgarian Mountains,771.2734375,-99.8671875,4.0,9,1,0.9304397
Mountain,1,WOD_Mountain_07,-165,758,24,88,10,758882410,Wrothgarian Mountains,758.6875,-24.921875,4.0,9,1,0.9036945
Mountain,1,WOD_Mountain_05,-41,839,123,52,50,8395212350,Wrothgarian Mountains,839.40625,-123.609375,4.0,9,1,0.719874
Mountain,1,WOD_Mountain_10,-112,918,25,99,45,918992545,Wrothgarian Mountains,918.7734375,-25.6484375,4.0,9,1,0.9024115
Mountain,1,WOD_Mountain_10,60,768,6,50,118,7685006118,Wrothgarian Mountains,768.390625,-6.078125,4.0,9,1,0.6605018
Mountain,1,WOD_Mountain_04,100,939,49,33,36,939334936,Wrothgarian Mountains,939.2578125,-49.71875,4.0,9,1,0.6881288
Mountain,1,WOD_Mountain_08,133,990,92,86,52,990869252,Wrothgarian Mountains,990.671875,-92.59375,4.0,9,1,0.6434903
Mountain,1,WOD_Mountain_07,3,667,19,12,47,667121947,Wrothgarian Mountains,667.09375,-19.6328125,4.0,9,1,0.7887859
Mountain,1,WOD_Mountain_01,-156,984,50,122,109,98412250109,Wrothgarian Mountains,984.953125,-50.1484375,4.0,9,1,0.66029
Mountain,1,WOD_Mountain_01,-163,910,69,68,88,910686988,Wrothgarian Mountains,910.53125,-69.3125,4.0,9,1,0.6131611
Mountain,1,WOD_Mountain_10,-101,976,39,14,123,9761439123,Wrothgarian Mountains,976.109375,-39.0390625,4.0,9,1,0.662499
Mountain,1,WOD_Mountain_02,-156,934,64,24,1,934246401,Wrothgarian Mountains,934.1875,-64.9921875,4.0,9,1,0.7908677
Mountain,1,WOD_Mountain_08,167,775,109,70,102,77570109102,Wrothgarian Mountains,775.546875,-109.203125,4.0,9,1,0.6271526
Mountain,1,WOD_Mountain_03,-46,885,46,120,110,88512046110,Wrothgarian Mountains,885.9375,-46.140625,4.0,9,1,0.9929908
Mountain,1,WOD_Mountain_04,25,860,38,24,119,8602438119,Wrothgarian Mountains,860.1875,-38.0703125,4.0,9,1,0.6064931
Mountain,1,WOD_Mountain_03,-162,908,104,115,106,908115104106,Wrothgarian Mountains,908.8984375,-104.171875,4.0,9,1,0.95402
Mountain,1,WOD_Mountain_03,26,995,106,10,44,9951010644,Wrothgarian Mountains,995.078125,-106.65625,4.0,9,1,0.8988747
Mountain,1,WOD_Mountain_05,26,976,72,29,9,976297209,Wrothgarian Mountains,976.2265625,-72.9296875,4.0,9,1,0.6373513
Mountain,1,WOD_Mountain_05,-139,983,44,14,100,9831444100,Wrothgarian Mountains,983.109375,-44.21875,4.0,9,1,0.6476633
Mountain,1,WOD_Mountain_09,-31,938,130,63,23,9386313023,Wrothgarian Mountains,938.4921875,-130.8203125,4.0,9,1,0.6000602
Mountain,1,WOD_Mountain_01,-135,723,55,114,36,7231145536,Wrothgarian Mountains,723.890625,-55.71875,4.0,9,1,0.6460112
Mountain,1,WOD_Mountain_04,83,747,35,114,116,74711435116,Wrothgarian Mountains,747.890625,-35.09375,4.0,9,1,0.7590629
Mountain,1,WOD_Mountain_07,111,990,44,18,50,990184450,Wrothgarian Mountains,990.140625,-44.609375,4.0,9,1,0.8559316
Mountain,1,WOD_Mountain_03,-86,990,137,65,3,9906513703,Wrothgarian Mountains,990.5078125,-137.9765625,4.0,9,1,0.6835038
Mountain,1,WOD_Mountain_02,-127,976,127,113,59,97611312759,Wrothgarian Mountains,976.8828125,-127.5390625,4.0,9,1,0.6309876
Mountain,1,WOD_Mountain_05,-110,723,52,19,50,723195250,Wrothgarian Mountains,723.1484375,-52.609375,4.0,9,1,0.9692957
Mountain,1,WOD_Mountain_07,10,913,101,111,4,91311110104,Wrothgarian Mountains,913.8671875,-101.96875,4.0,9,1,0.851124
Mountain,1,WOD_Mountain_09,136,980,65,12,116,9801265116,Wrothgarian Mountains,980.09375,-65.09375,4.0,9,1,0.9480029
Mountain,1,WOD_Mountain_09,-92,908,141,127,104,908127141104,Wrothgarian Mountains,908.9921875,-141.1875,4.0,9,1,0.6295577
Mountain,1,WOD_Mountain_10,30,897,6,33,78,897330678,Wrothgarian Mountains,897.2578125,-6.390625,4.0,9,1,0.6604602
Mountain,1,WOD_Mountain_01,175,881,63,29,37,881296337,Wrothgarian Mountains,881.2265625,-63.7109375,4.0,9,1,0.6684781
Mountain,1,WOD_Mountain_10,-47,833,125,83,64,8338312564,Wrothgarian Mountains,833.6484375,-125.5,4.0,9,1,0.9949591
Mountain,1,WOD_Mountain_08,-154,681,37,105,118,68110537118,Wrothgarian Mountains,681.8203125,-37.078125,4.0,9,1,0.9732912
Mountain,1,WOD_Mountain_06,91,958,153,114,32,95811415332,Wrothgarian Mountains,958.890625,-153.75,4.0,9,1,0.9031258
Mountain,1,WOD_Mountain_09,164,979,16,41,47,979411647,Wrothgarian Mountains,979.3203125,-16.6328125,4.0,9,1,0.7802246
Mountain,1,WOD_Mountain_02,172,776,70,51,12,776517012,Wrothgarian Mountains,776.3984375,-70.90625,4.0,9,1,0.6119692
Mountain,1,WOD_Mountain_06,-23,845,52,10,60,845105260,Wrothgarian Mountains,845.078125,-52.53125,4.0,9,1,0.6593558
Mountain,1,WOD_Mountain_06,-39,893,28,51,118,8935128118,Wrothgarian Mountains,893.3984375,-28.078125,4.0,9,1,0.9058661
Mountain,1,WOD_Mountain_05,-160,907,71,90,116,9079071116,Wrothgarian Mountains,907.703125,-71.09375,4.0,9,1,0.846266
Mountain,1,WOD_Mountain_10,95,817,91,31,93,817319193,Wrothgarian Mountains,817.2421875,-91.2734375,4.0,9,1,0.7733127
Mountain,1,WOD_Mountain_10,-133,858,24,58,24,858582424,Wrothgarian Mountains,858.453125,-24.8125,4.0,9,1,0.9176615
Mountain,1,WOD_Mountain_03,141,957,37,59,87,957593787,Wrothgarian Mountains,957.4609375,-37.3203125,4.0,9,1,0.7786379
Mountain,1,WOD_Mountain_06,60,948,5,65,73,948650573,Wrothgarian Mountains,948.5078125,-5.4296875,4.0,9,1,0.6875129
Mountain,1,WOD_Mountain_03,-142,783,71,3,1,783037101,Wrothgarian Mountains,783.0234375,-71.9921875,4.0,9,1,0.6190217
Mountain,1,WOD_Mountain_03,-94,865,127,47,20,8654712720,Wrothgarian Mountains,865.3671875,-127.84375,4.0,9,1,0.6154117
Mountain,1,WOD_Mountain_10,-7,833,113,91,118,83391113118,Wrothgarian Mountains,833.7109375,-113.078125,4.0,9,1,0.7596077
Mountain,1,WOD_Mountain_10,26,868,73,100,33,8681007333,Wrothgarian Mountains,868.78125,-73.7421875,4.0,9,1,0.7711353
Mountain,1,WOD_Mountain_08,94,758,85,52,116,7585285116,Wrothgarian Mountains,758.40625,-85.09375,4.0,9,1,0.6936703
Mountain,1,WOD_Mountain_08,46,816,78,32,69,816327869,Wrothgarian Mountains,816.25,-78.4609375,4.0,9,1,0.6108137
Mountain,1,WOD_Mountain_08,-64,813,132,26,81,8132613281,Wrothgarian Mountains,813.203125,-132.3671875,4.0,9,1,0.9771476
Mountain,1,WOD_Mountain_08,31,767,92,87,68,767879268,Wrothgarian Mountains,767.6796875,-92.46875,4.0,9,1,0.7802298
Mountain,1,WOD_Mountain_07,150,698,31,76,104,6987631104,Wrothgarian Mountains,698.59375,-31.1875,4.0,9,1,0.9629201
Mountain,1,WOD_Mountain_03,152,738,69,102,47,7381026947,Wrothgarian Mountains,738.796875,-69.6328125,4.0,9,1,0.9035054
Mountain,1,WOD_Mountain_06,143,966,101,93,63,9669310163,Wrothgarian Mountains,966.7265625,-101.5078125,4.0,9,1,0.6123811
Mountain,1,WOD_Mountain_01,176,858,93,65,10,858659310,Wrothgarian Mountains,858.5078125,-93.921875,4.0,9,1,0.7620912
Mountain,1,WOD_Mountain_09,117,831,118,55,124,83155118124,Wrothgarian Mountains,831.4296875,-118.03125,4.0,9,1,0.7754056
Mountain,1,WOD_Mountain_02,-10,755,38,44,44,755443844,Wrothgarian Mountains,755.34375,-38.65625,4.0,9,1,0.615847
Mountain,1,WOD_Mountain_10,-83,884,62,109,123,88410962123,Wrothgarian Mountains,884.8515625,-62.0390625,4.0,9,1,0.7987683
Mountain,1,WOD_Mountain_10,-166,788,48,87,38,788874838,Wrothgarian Mountains,788.6796875,-48.703125,4.0,9,1,0.7943888
Mountain,1,WOD_Mountain_05,-45,766,67,127,4,7661276704,Wrothgarian Mountains,766.9921875,-67.96875,4.0,9,1,0.950633
Mountain,1,WOD_Mountain_04,-14,963,18,111,104,96311118104,Wrothgarian Mountains,963.8671875,-18.1875,4.0,9,1,0.8610209
Mountain,1,WOD_Mountain_09,-101,843,10,8,61,843081061,Wrothgarian Mountains,843.0625,-10.5234375,4.0,9,1,0.80479
Mountain,1,WOD_Mountain_09,-143,755,68,61,12,755616812,Wrothgarian Mountains,755.4765625,-68.90625,4.0,9,1,0.890124
Mountain,1,WOD_Mountain_06,-133,974,35,56,110,9745635110,Wrothgarian Mountains,974.4375,-35.140625,4.0,9,1,0.6330684
Mountain,1,WOD_Mountain_08,66,996,85,20,116,9962085116,Wrothgarian Mountains,996.15625,-85.09375,4.0,9,1,0.7578609
Mountain,1,WOD_Mountain_01,155,753,36,76,52,753763652,Wrothgarian Mountains,753.59375,-36.59375,4.0,9,1,0.8395676
Mountain,1,WOD_Mountain_01,114,803,48,109,125,80310948125,Wrothgarian Mountains,803.8515625,-48.0234375,4.0,9,1,0.6317425
Mountain,1,WOD_Mountain_10,-165,893,76,49,100,8934976100,Wrothgarian Mountains,893.3828125,-76.21875,4.0,9,1,0.9059267
Mountain,1,WOD_Mountain_03,-6,910,102,101,74,91010110274,Wrothgarian Mountains,910.7890625,-102.421875,4.0,9,1,0.958915
Mountain,1,WOD_Mountain_10,-140,765,41,41,31,765414131,Wrothgarian Mountains,765.3203125,-41.7578125,4.0,9,1,0.7960579
Mountain,1,WOD_Mountain_03,91,863,45,97,70,863974570,Wrothgarian Mountains,863.7578125,-45.453125,4.0,9,1,0.6418994
Mountain,1,WOD_Mountain_02,0,791,5,77,35,791770535,Wrothgarian Mountains,791.6015625,-5.7265625,4.0,9,1,0.8355557
Mountain,1,WOD_Mountain_09,-134,997,17,77,110,9977717110,Wrothgarian Mountains,997.6015625,-17.140625,4.0,9,1,0.7694768
Mountain,1,WOD_Mountain_06,42,956,93,58,9,956589309,Wrothgarian Mountains,956.453125,-93.9296875,4.0,9,1,0.7997318
Mountain,1,WOD_Mountain_05,47,828,113,95,29,8289511329,Wrothgarian Mountains,828.7421875,-113.7734375,4.0,9,1,0.9261781
Mountain,1,WOD_Mountain_02,-18,856,126,56,12,8565612612,Wrothgarian Mountains,856.4375,-126.90625,4.0,9,1,0.9541457
Mountain,1,WOD_Mountain_03,-114,979,14,54,27,979541427,Wrothgarian Mountains,979.421875,-14.7890625,4.0,9,1,0.8804217
Mountain,1,WOD_Mountain_10,-54,861,12,52,101,8615212101,Wrothgarian Mountains,861.40625,-12.2109375,4.0,9,1,0.7317115
Mountain,1,WOD_Mountain_10,-77,972,115,78,28,9727811528,Wrothgarian Mountains,972.609375,-115.78125,4.0,9,1,0.9911733
Mountain,1,WOD_Mountain_09,10,954,146,26,8,9542614608,Wrothgarian Mountains,954.203125,-146.9375,4.0,9,1,0.6002907
Mountain,1,WOD_Mountain_09,-70,798,1,54,113,7985401113,Wrothgarian Mountains,798.421875,-1.1171875,4.0,9,1,0.614944
Mountain,1,WOD_Mountain_04,-9,860,8,83,109,8608308109,Wrothgarian Mountains,860.6484375,-8.1484375,4.0,9,1,0.8558829
Mountain,1,WOD_Mountain_04,144,972,76,26,23,972267623,Wrothgarian Mountains,972.203125,-76.8203125,4.0,9,1,0.611094
Mountain,1,WOD_Mountain_02,-109,975,116,8,49,9750811649,Wrothgarian Mountains,975.0625,-116.6171875,4.0,9,1,0.7864062
Mountain,1,WOD_Mountain_10,116,878,34,114,45,8781143445,Wrothgarian Mountains,878.890625,-34.6484375,4.0,9,1,0.7556417
Mountain,1,WOD_Mountain_03,-64,914,118,51,28,9145111828,Wrothgarian Mountains,914.3984375,-118.78125,4.0,9,1,0.6001226
Mountain,1,WOD_Mountain_08,-57,858,48,76,123,8587648123,Wrothgarian Mountains,858.59375,-48.0390625,4.0,9,1,0.9866427
Mountain,1,WOD_Mountain_03,38,981,43,69,108,9816943108,Wrothgarian Mountains,981.5390625,-43.15625,4.0,9,1,0.9555693
Mountain,1,WOD_Mountain_06,69,902,145,91,45,9029114545,Wrothgarian Mountains,902.7109375,-145.6484375,4.0,9,1,0.7870315
Mountain,1,WOD_Mountain_04,96,796,125,105,44,79610512544,Wrothgarian Mountains,796.8203125,-125.65625,4.0,9,1,0.7259076
Mountain,1,WOD_Mountain_09,96,969,51,32,59,969325159,Wrothgarian Mountains,969.25,-51.5390625,4.0,9,1,0.9290305
Mountain,1,WOD_Mountain_01,150,854,116,114,68,85411411668,Wrothgarian Mountains,854.890625,-116.46875,4.0,9,1,0.6019565
Mountain,1,WOD_Mountain_09,156,805,7,72,120,8057207120,Wrothgarian Mountains,805.5625,-7.0625,4.0,9,1,0.9796834
Mountain,1,WOD_Mountain_07,-69,975,48,102,118,97510248118,Wrothgarian Mountains,975.796875,-48.078125,4.0,9,1,0.7051533
Mountain,1,WOD_Mountain_07,-93,856,125,47,67,8564712567,Wrothgarian Mountains,856.3671875,-125.4765625,4.0,9,1,0.983742
Mountain,1,WOD_Mountain_03,176,752,32,24,52,752243252,Wrothgarian Mountains,752.1875,-32.59375,4.0,9,1,0.6029947
Mountain,1,WOD_Mountain_10,161,955,91,105,67,9551059167,Wrothgarian Mountains,955.8203125,-91.4765625,4.0,9,1,0.895592
Mountain,1,WOD_Mountain_08,34,816,101,108,19,81610810119,Wrothgarian Mountains,816.84375,-101.8515625,4.0,9,1,0.7040717
Mountain,1,WOD_Mountain_04,-66,692,32,17,49,692173249,Wrothgarian Mountains,692.1328125,-32.6171875,4.0,9,1,0.7870018
Mountain,1,WOD_Mountain_05,-31,964,88,116,22,9641168822,Wrothgarian Mountains,964.90625,-88.828125,4.0,9,1,0.6432161
Mountain,1,WOD_Mountain_09,175,739,20,58,93,739582093,Wrothgarian Mountains,739.453125,-20.2734375,4.0,9,1,0.645494
Mountain,1,WOD_Mountain_05,131,830,119,3,114,83003119114,Wrothgarian Mountains,830.0234375,-119.109375,4.0,9,1,0.9986516
Mountain,1,WOD_Mountain_10,-168,824,118,56,32,8245611832,Wrothgarian Mountains,824.4375,-118.75,4.0,9,1,0.6426558
Mountain,1,WOD_Mountain_02,92,946,74,83,104,9468374104,Wrothgarian Mountains,946.6484375,-74.1875,4.0,9,1,0.6663646
Mountain,1,WOD_Mountain_04,96,727,18,65,77,727651877,Wrothgarian Mountains,727.5078125,-18.3984375,4.0,9,1,0.8764902
Mountain,1,WOD_Mountain_05,96,703,31,69,79,703693179,Wrothgarian Mountains,703.5390625,-31.3828125,4.0,9,1,0.8222861
Mountain,1,WOD_Mountain_08,-44,651,23,38,3,651382303,Wrothgarian Mountains,651.296875,-23.9765625,4.0,9,1,0.7230822
Mountain,1,WOD_Mountain_06,50,869,86,87,13,869878613,Wrothgarian Mountains,869.6796875,-86.8984375,4.0,9,1,0.8561081
Mountain,1,WOD_Mountain_10,165,686,14,36,127,6863614127,Wrothgarian Mountains,686.28125,-14.0078125,4.0,9,1,0.9704213
Mountain,1,WOD_Mountain_10,-164,970,149,13,100,97013149100,Wrothgarian Mountains,970.1015625,-149.21875,4.0,9,1,0.9207312
Mountain,1,WOD_Mountain_09,118,962,40,69,100,9626940100,Wrothgarian Mountains,962.5390625,-40.21875,4.0,9,1,0.8809341
Mountain,1,WOD_Mountain_04,-15,892,22,38,58,892382258,Wrothgarian Mountains,892.296875,-22.546875,4.0,9,1,0.7464107
Mountain,1,WOD_Mountain_09,-93,910,141,58,3,9105814103,Wrothgarian Mountains,910.453125,-141.9765625,4.0,9,1,0.6482096
Mountain,1,WOD_Mountain_03,57,792,6,10,70,792100670,Wrothgarian Mountains,792.078125,-6.453125,4.0,9,1,0.6615213
Mountain,1,WOD_Mountain_05,93,852,73,38,51,852387351,Wrothgarian Mountains,852.296875,-73.6015625,4.0,9,1,0.6966457
Mountain,1,WOD_Mountain_09,130,776,77,87,61,776877761,Wrothgarian Mountains,776.6796875,-77.5234375,4.0,9,1,0.841735
Mountain,1,WOD_Mountain_01,-28,979,16,14,79,979141679,Wrothgarian Mountains,979.109375,-16.3828125,4.0,9,1,0.8278966
Mountain,1,WOD_Mountain_01,85,943,54,36,82,943365482,Wrothgarian Mountains,943.28125,-54.359375,4.0,9,1,0.7238899
Mountain,1,WOD_Mountain_10,-98,783,99,1,102,7830199102,Wrothgarian Mountains,783.0078125,-99.203125,4.0,9,1,0.7314321
Mountain,1,WOD_Mountain_01,-121,811,10,46,111,8114610111,Wrothgarian Mountains,811.359375,-10.1328125,4.0,9,1,0.6907099
Mountain,1,WOD_Mountain_07,-3,760,96,5,35,760059635,Wrothgarian Mountains,760.0390625,-96.7265625,4.0,9,1,0.7722186
Mountain,1,WOD_Mountain_10,-86,780,41,50,32,780504132,Wrothgarian Mountains,780.390625,-41.75,4.0,9,1,0.952495
Mountain,1,WOD_Mountain_03,-25,854,123,61,55,8546112355,Wrothgarian Mountains,854.4765625,-123.5703125,4.0,9,1,0.7494871
Mountain,1,WOD_Mountain_07,92,970,150,88,8,9708815008,Wrothgarian Mountains,970.6875,-150.9375,4.0,9,1,0.9360308
Mountain,1,WOD_Mountain_08,174,781,111,124,93,78112411193,Wrothgarian Mountains,781.96875,-111.2734375,4.0,9,1,0.7308963
Mountain,1,WOD_Mountain_08,2,914,101,105,93,91410510193,Wrothgarian Mountains,914.8203125,-101.2734375,4.0,9,1,0.9423229
Mountain,1,WOD_Mountain_01,175,841,51,76,12,841765112,Wrothgarian Mountains,841.59375,-51.90625,4.0,9,1,0.6876987
Mountain,1,WOD_Mountain_08,125,873,89,105,111,87310589111,Wrothgarian Mountains,873.8203125,-89.1328125,4.0,9,1,0.7951431
Mountain,1,WOD_Mountain_05,60,852,43,88,64,852884364,Wrothgarian Mountains,852.6875,-43.5,4.0,9,1,0.7997819
Mountain,1,WOD_Mountain_08,73,973,119,3,29,9730311929,Wrothgarian Mountains,973.0234375,-119.7734375,4.0,9,1,0.611829
Mountain,1,WOD_Mountain_04,104,722,39,96,90,722963990,Wrothgarian Mountains,722.75,-39.296875,4.0,9,1,0.6638959
Mountain,1,WOD_Mountain_10,32,870,89,83,52,870838952,Wrothgarian Mountains,870.6484375,-89.59375,4.0,9,1,0.6896978
Mountain,1,WOD_Mountain_07,51,841,18,27,122,8412718122,Wrothgarian Mountains,841.2109375,-18.046875,4.0,9,1,0.6061379
Mountain,1,WOD_Mountain_04,-38,958,139,108,73,95810813973,Wrothgarian Mountains,958.84375,-139.4296875,4.0,9,1,0.8878425
Mountain,1,WOD_Mountain_01,-142,972,14,50,44,972501444,Wrothgarian Mountains,972.390625,-14.65625,4.0,9,1,0.9677389
Mountain,1,WOD_Mountain_10,-2,656,3,24,36,656240336,Wrothgarian Mountains,656.1875,-3.71875,4.0,9,1,0.696848
Mountain,1,WOD_Mountain_02,83,960,88,54,44,960548844,Wrothgarian Mountains,960.421875,-88.65625,4.0,9,1,0.8989344
Mountain,1,WOD_Mountain_08,-95,787,55,67,102,7876755102,Wrothgarian Mountains,787.5234375,-55.203125,4.0,9,1,0.6296397
Mountain,1,WOD_Mountain_03,73,933,70,116,115,93311670115,Wrothgarian Mountains,933.90625,-70.1015625,4.0,9,1,0.8851078
Mountain,1,WOD_Mountain_04,-59,881,85,68,1,881688501,Wrothgarian Mountains,881.53125,-85.9921875,4.0,9,1,0.7958872
Mountain,1,WOD_Mountain_06,130,749,98,104,13,7491049813,Wrothgarian Mountains,749.8125,-98.8984375,4.0,9,1,0.8253897
Mountain,1,WOD_Mountain_08,-127,830,111,127,115,830127111115,Wrothgarian Mountains,830.9921875,-111.1015625,4.0,9,1,0.9049115
