name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-157,205,441,86,50,20586441114,Kairou,205.671875,-441.609375,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-114,203,448,3,27,2030344891,Kairou,203.0234375,-448.7890625,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,146,202,448,92,67,2029244704,Kairou,202.71875,-448.4765625,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,91,196,445,38,100,1963844437,Kairou,196.296875,-445.21875,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,88,200,456,26,117,2002645554,Kairou,200.203125,-456.0859375,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-62,205,440,82,6,2058244070,Kairou,205.640625,-440.953125,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-178,201,456,44,122,2014445559,Kairou,201.34375,-456.046875,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-78,200,455,28,58,20028455122,Kairou,200.21875,-455.546875,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,167,197,446,27,110,1972744547,Kairou,197.2109375,-446.140625,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,12,217,431,111,31,21711143195,Kairou,217.8671875,-431.7578125,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-118,238,435,93,5,2389343569,Kairou,238.7265625,-435.9609375,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-103,218,431,24,12,2182443176,Kairou,218.1875,-431.90625,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,173,221,442,46,94,2214644131,Kairou,221.359375,-442.265625,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,166,200,447,40,26,2004044790,Kairou,200.3125,-447.796875,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-132,230,432,52,85,2305243122,Kairou,230.40625,-432.3359375,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,137,214,449,106,82,21410644819,Kairou,214.828125,-449.359375,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-110,199,447,36,105,1993644642,Kairou,199.28125,-447.1796875,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-57,203,448,41,63,20341448127,Kairou,203.3203125,-448.5078125,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-41,230,432,37,96,2303743133,Kairou,230.2890625,-432.25,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,173,230,432,35,124,2303543161,Kairou,230.2734375,-432.03125,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,10,202,436,83,31,2028343695,Kairou,202.6484375,-436.7578125,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,7,238,451,95,17,2389545181,Kairou,238.7421875,-451.8671875,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-124,216,449,23,77,2162344814,Kairou,216.1796875,-449.3984375,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-10,210,440,77,26,2107744090,Kairou,210.6015625,-440.796875,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-14,212,433,26,119,2122643256,Kairou,212.203125,-433.0703125,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-30,197,446,49,52,19749446116,Kairou,197.3828125,-446.59375,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,52,197,446,120,5,19712044669,Kairou,197.9375,-446.9609375,7,5.0,0.5
