fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
68504,Rocks,1,WOD_Rocks_Round_Brown_Large_05,235,423,2359142309,91,9,Kairou,235.7109375,-423.9296875,-159,-8,Subtropical,Brown
68505,Rocks,1,WOD_Rocks_Round_Brown_Large_06,225,449,22516449115,16,115,Kairou,225.125,-449.1015625,-95,-14,Subtropical,Brown
68506,Rocks,1,WOD_Rocks_Round_Brown_Large_07,247,456,24721456128,21,128,Kairou,247.1640625,-456,-27,-12,Subtropical,Brown
68507,Rocks,1,WOD_Rocks_Round_Brown_Large_08,216,469,2167446975,74,75,Kairou,216.578125,-469.4140625,9,-7,Subtropical,Brown
68508,Rocks,1,WOD_Rocks_Round_Brown_Small_01,210,430,2100643051,6,51,Kairou,210.046875,-430.6015625,71,0,Subtropical,Brown
68509,Rocks,1,WOD_Rocks_Round_Brown_Small_02,214,441,2144044145,40,45,Kairou,214.3125,-441.6484375,16,0,Subtropical,Brown
68510,Rocks,1,WOD_Rocks_Round_Brown_Small_04,207,443,2071244334,12,34,Kairou,207.09375,-443.734375,-11,0,Subtropical,Brown
68511,Rocks,1,WOD_Rocks_Round_Brown_Small_05,223,425,2237542543,75,43,Kairou,223.5859375,-425.6640625,155,0,Subtropical,Brown
68512,Rocks,1,WOD_Rocks_Round_Brown_Small_06,222,451,2220745180,7,80,Kairou,222.0546875,-451.375,86,0,Subtropical,Brown
68513,Rocks,1,WOD_Rocks_Round_Brown_Small_08,197,444,1979944408,99,8,Kairou,197.7734375,-444.9375,123,0,Subtropical,Brown
68514,Rocks,1,WOD_Rocks_Round_Brown_Small_09,194,447,19412544712,125,12,Kairou,194.9765625,-447.90625,172,0,Subtropical,Brown
68515,Rocks,1,WOD_Rocks_Round_Brown_Small_10,209,435,2099243586,92,86,Kairou,209.71875,-435.328125,-6,0,Subtropical,Brown
68516,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,224,448,2248144838,81,38,Kairou,224.6328125,-448.703125,-22,-28,Subtropical,Brown
68517,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,220,450,2207245013,72,13,Kairou,220.5625,-450.8984375,-119,-17,Subtropical,Brown
68518,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,222,437,2222143739,21,39,Kairou,222.1640625,-437.6953125,-13,-30,Subtropical,Brown
68519,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,228,440,2282244083,22,83,Kairou,228.171875,-440.3515625,-40,-30,Subtropical,Brown
68520,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,214,480,2141648087,16,87,Kairou,214.125,-480.3203125,49,-27,Subtropical,Brown
68521,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,220,461,22099461108,99,108,Kairou,220.7734375,-461.15625,-15,-24,Subtropical,Brown
68522,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,206,453,2068645384,86,84,Kairou,206.671875,-453.34375,101,-15,Subtropical,Brown
68523,Rocks,1,WOD_Rocks_Round_Brown_Large_01,234,460,2348346031,83,31,Kairou,234.6484375,-460.7578125,136,-1,Subtropical,Brown
68524,Rocks,1,WOD_Rocks_Round_Brown_Large_03,214,430,2146243070,62,70,Kairou,214.484375,-430.453125,-146,-17,Subtropical,Brown
68525,Rocks,1,WOD_Rocks_Round_Brown_Large_04,245,431,2450843181,8,81,Kairou,245.0625,-431.3671875,106,-12,Subtropical,Brown
68526,Rocks,1,WOD_Rocks_Round_Brown_Large_05,216,423,2169942376,99,76,Kairou,216.7734375,-423.40625,-46,-12,Subtropical,Brown
68527,Rocks,1,WOD_Rocks_Round_Brown_Large_09,217,460,2178546033,85,33,Kairou,217.6640625,-460.7421875,69,-19,Subtropical,Brown
68528,Rocks,1,WOD_Rocks_Round_Brown_Small_01,208,427,2089742751,97,51,Kairou,208.7578125,-427.6015625,40,0,Subtropical,Brown
68529,Rocks,1,WOD_Rocks_Round_Brown_Small_02,215,456,2159045634,90,34,Kairou,215.703125,-456.734375,-109,0,Subtropical,Brown
68530,Rocks,1,WOD_Rocks_Round_Brown_Small_04,199,452,1990145275,1,75,Kairou,199.0078125,-452.4140625,50,0,Subtropical,Brown
68531,Rocks,1,WOD_Rocks_Round_Brown_Small_05,223,450,2238745019,87,19,Kairou,223.6796875,-450.8515625,-168,0,Subtropical,Brown
68532,Rocks,1,WOD_Rocks_Round_Brown_Small_08,236,443,2364944308,49,8,Kairou,236.3828125,-443.9375,139,0,Subtropical,Brown
68533,Rocks,1,WOD_Rocks_Round_Brown_Small_10,221,434,2211843467,18,67,Kairou,221.140625,-434.4765625,-3,0,Subtropical,Brown
68534,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,228,451,2289845128,98,28,Kairou,228.765625,-451.78125,124,-21,Subtropical,Brown
68535,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,212,451,212120451119,120,119,Kairou,212.9375,-451.0703125,85,-5,Subtropical,Brown
68536,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,226,431,2264743187,47,87,Kairou,226.3671875,-431.3203125,-33,-24,Subtropical,Brown
68537,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,220,426,2206142650,61,50,Kairou,220.4765625,-426.609375,52,-29,Subtropical,Brown
68538,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,219,451,21911345175,113,75,Kairou,219.8828125,-451.4140625,-8,-11,Subtropical,Brown
68539,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,213,468,21366468106,66,106,Kairou,213.515625,-468.171875,-61,-24,Subtropical,Brown
68540,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,231,445,23112544571,125,71,Kairou,231.9765625,-445.4453125,-99,-16,Subtropical,Brown
68541,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,214,475,214112475102,112,102,Kairou,214.875,-475.203125,-5,-17,Subtropical,Brown
68542,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,213,437,21312343764,123,64,Kairou,213.9609375,-437.5,97,-7,Subtropical,Brown
68543,Rocks,1,WOD_Rocks_Round_Brown_Large_02,213,476,2136347660,63,60,Kairou,213.4921875,-476.53125,-58,-4,Subtropical,Brown
68544,Rocks,1,WOD_Rocks_Round_Brown_Large_03,232,439,23284439118,84,118,Kairou,232.65625,-439.078125,-160,-19,Subtropical,Brown
68545,Rocks,1,WOD_Rocks_Round_Brown_Large_04,215,444,2155544421,55,21,Kairou,215.4296875,-444.8359375,33,-25,Subtropical,Brown
68546,Rocks,1,WOD_Rocks_Round_Brown_Large_05,212,469,21234469101,34,101,Kairou,212.265625,-469.2109375,148,-30,Subtropical,Brown
68547,Rocks,1,WOD_Rocks_Round_Brown_Large_06,230,455,2308445567,84,67,Kairou,230.65625,-455.4765625,-1,-22,Subtropical,Brown
68548,Rocks,1,WOD_Rocks_Round_Brown_Large_08,221,433,2216543346,65,46,Kairou,221.5078125,-433.640625,-58,-16,Subtropical,Brown
68549,Rocks,1,WOD_Rocks_Round_Brown_Large_09,215,473,2156647301,66,1,Kairou,215.515625,-473.9921875,142,-28,Subtropical,Brown
68550,Rocks,1,WOD_Rocks_Round_Brown_Small_01,207,449,2071944909,19,9,Kairou,207.1484375,-449.9296875,144,0,Subtropical,Brown
68551,Rocks,1,WOD_Rocks_Round_Brown_Small_02,212,430,2129643057,96,57,Kairou,212.75,-430.5546875,-84,0,Subtropical,Brown
68552,Rocks,1,WOD_Rocks_Round_Brown_Small_03,243,433,2436243327,62,27,Kairou,243.484375,-433.7890625,152,0,Subtropical,Brown
68553,Rocks,1,WOD_Rocks_Round_Brown_Small_04,217,440,2170444012,4,12,Kairou,217.03125,-440.90625,130,0,Subtropical,Brown
68554,Rocks,1,WOD_Rocks_Round_Brown_Small_05,230,431,2308643110,86,10,Kairou,230.671875,-431.921875,-156,0,Subtropical,Brown
68555,Rocks,1,WOD_Rocks_Round_Brown_Small_06,240,457,2400345787,3,87,Kairou,240.0234375,-457.3203125,-95,0,Subtropical,Brown
68556,Rocks,1,WOD_Rocks_Round_Brown_Small_07,212,468,21210546804,105,4,Kairou,212.8203125,-468.96875,45,0,Subtropical,Brown
68557,Rocks,1,WOD_Rocks_Round_Brown_Small_08,246,456,24665456104,65,104,Kairou,246.5078125,-456.1875,-73,0,Subtropical,Brown
68558,Rocks,1,WOD_Rocks_Round_Brown_Small_09,246,456,2462545679,25,79,Kairou,246.1953125,-456.3828125,29,0,Subtropical,Brown
68559,Rocks,1,WOD_Rocks_Round_Brown_Small_10,228,464,22824464110,24,110,Kairou,228.1875,-464.140625,-126,0,Subtropical,Brown
68560,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,202,444,20212444472,124,72,Kairou,202.96875,-444.4375,38,-7,Subtropical,Brown
68561,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,227,439,2274743927,47,27,Kairou,227.3671875,-439.7890625,111,-1,Subtropical,Brown
68562,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,225,445,2259944562,99,62,Kairou,225.7734375,-445.515625,-8,-22,Subtropical,Brown
68563,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,210,436,2108043623,80,23,Kairou,210.625,-436.8203125,-179,-22,Subtropical,Brown
68564,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,207,453,2071645312,16,12,Kairou,207.125,-453.90625,-107,-4,Subtropical,Brown
68565,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,218,435,2185943568,59,68,Kairou,218.4609375,-435.46875,171,-13,Subtropical,Brown
68566,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,230,458,2304645871,46,71,Kairou,230.359375,-458.4453125,-97,-21,Subtropical,Brown
68567,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,233,442,2339744296,97,96,Kairou,233.7578125,-442.25,148,-29,Subtropical,Brown
68568,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,201,454,201114454103,114,103,Kairou,201.890625,-454.1953125,-19,-28,Subtropical,Brown
68569,Rocks,1,WOD_Rocks_Round_Brown_Large_03,240,436,2401943684,19,84,Kairou,240.1484375,-436.34375,102,-12,Subtropical,Brown
68570,Rocks,1,WOD_Rocks_Round_Brown_Large_04,234,424,2346942473,69,73,Kairou,234.5390625,-424.4296875,101,-3,Subtropical,Brown
68571,Rocks,1,WOD_Rocks_Round_Brown_Large_06,224,457,224117457123,117,123,Kairou,224.9140625,-457.0390625,82,-26,Subtropical,Brown
68572,Rocks,1,WOD_Rocks_Round_Brown_Large_08,223,473,223125473119,125,119,Kairou,223.9765625,-473.0703125,62,-2,Subtropical,Brown
68573,Rocks,1,WOD_Rocks_Round_Brown_Small_01,226,474,2260247404,2,4,Kairou,226.015625,-474.96875,-101,0,Subtropical,Brown
68574,Rocks,1,WOD_Rocks_Round_Brown_Small_03,216,461,216119461111,119,111,Kairou,216.9296875,-461.1328125,49,0,Subtropical,Brown
68575,Rocks,1,WOD_Rocks_Round_Brown_Small_04,225,465,2258346596,83,96,Kairou,225.6484375,-465.25,-175,0,Subtropical,Brown
68576,Rocks,1,WOD_Rocks_Round_Brown_Small_05,214,471,2146447101,64,1,Kairou,214.5,-471.9921875,-85,0,Subtropical,Brown
68577,Rocks,1,WOD_Rocks_Round_Brown_Small_06,219,438,2190843834,8,34,Kairou,219.0625,-438.734375,-68,0,Subtropical,Brown
68578,Rocks,1,WOD_Rocks_Round_Brown_Small_07,235,458,23512645831,126,31,Kairou,235.984375,-458.7578125,-159,0,Subtropical,Brown
68579,Rocks,1,WOD_Rocks_Round_Brown_Small_08,209,464,2098646408,86,8,Kairou,209.671875,-464.9375,-164,0,Subtropical,Brown
68580,Rocks,1,WOD_Rocks_Round_Brown_Small_09,215,441,2158144189,81,89,Kairou,215.6328125,-441.3046875,15,0,Subtropical,Brown
68581,Rocks,1,WOD_Rocks_Round_Brown_Small_10,234,466,23447466102,47,102,Kairou,234.3671875,-466.203125,53,0,Subtropical,Brown
68582,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,231,464,2315646456,56,56,Kairou,231.4375,-464.5625,-164,-18,Subtropical,Brown
68583,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,201,444,2016544426,65,26,Kairou,201.5078125,-444.796875,-157,-23,Subtropical,Brown
68584,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,239,444,2397144453,71,53,Kairou,239.5546875,-444.5859375,-75,-15,Subtropical,Brown
68585,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,203,452,2031945242,19,42,Kairou,203.1484375,-452.671875,-70,-17,Subtropical,Brown
68586,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,223,427,22393427106,93,106,Kairou,223.7265625,-427.171875,85,-1,Subtropical,Brown
68587,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,217,461,21792461102,92,102,Kairou,217.71875,-461.203125,-108,-20,Subtropical,Brown
68588,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,216,425,2169242523,92,23,Kairou,216.71875,-425.8203125,121,-13,Subtropical,Brown
68589,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,228,431,22811343152,113,52,Kairou,228.8828125,-431.59375,-150,-25,Subtropical,Brown
68590,Rocks,1,WOD_Rocks_Round_Brown_Large_01,225,443,22586443123,86,123,Kairou,225.671875,-443.0390625,-121,-28,Subtropical,Brown
68591,Rocks,1,WOD_Rocks_Round_Brown_Large_05,208,451,2087345104,73,4,Kairou,208.5703125,-451.96875,157,-2,Subtropical,Brown
68592,Rocks,1,WOD_Rocks_Round_Brown_Large_07,248,453,2488145324,81,24,Kairou,248.6328125,-453.8125,173,-25,Subtropical,Brown
68593,Rocks,1,WOD_Rocks_Round_Brown_Large_08,246,434,2460943461,9,61,Kairou,246.0703125,-434.5234375,46,-15,Subtropical,Brown
68594,Rocks,1,WOD_Rocks_Round_Brown_Large_09,221,472,22110472106,10,106,Kairou,221.078125,-472.171875,-162,-3,Subtropical,Brown
68595,Rocks,1,WOD_Rocks_Round_Brown_Small_01,221,454,22110145474,101,74,Kairou,221.7890625,-454.421875,-175,0,Subtropical,Brown
68596,Rocks,1,WOD_Rocks_Round_Brown_Small_02,233,468,23311246825,112,25,Kairou,233.875,-468.8046875,117,0,Subtropical,Brown
68597,Rocks,1,WOD_Rocks_Round_Brown_Small_03,241,430,2410443036,4,36,Kairou,241.03125,-430.71875,58,0,Subtropical,Brown
68598,Rocks,1,WOD_Rocks_Round_Brown_Small_04,206,452,2063745204,37,4,Kairou,206.2890625,-452.96875,-139,0,Subtropical,Brown
68599,Rocks,1,WOD_Rocks_Round_Brown_Small_05,223,426,22312742608,127,8,Kairou,223.9921875,-426.9375,79,0,Subtropical,Brown
68600,Rocks,1,WOD_Rocks_Round_Brown_Small_06,209,438,2093143889,31,89,Kairou,209.2421875,-438.3046875,-47,0,Subtropical,Brown
68601,Rocks,1,WOD_Rocks_Round_Brown_Small_07,214,463,21412046397,120,97,Kairou,214.9375,-463.2421875,76,0,Subtropical,Brown
68602,Rocks,1,WOD_Rocks_Round_Brown_Small_09,242,427,2424242702,42,2,Kairou,242.328125,-427.984375,83,0,Subtropical,Brown
68603,Rocks,1,WOD_Rocks_Round_Brown_Small_10,224,445,22497445111,97,111,Kairou,224.7578125,-445.1328125,159,0,Subtropical,Brown
68604,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,223,447,2231544755,15,55,Kairou,223.1171875,-447.5703125,31,-26,Subtropical,Brown
68605,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,219,471,2198647111,86,11,Kairou,219.671875,-471.9140625,28,-2,Subtropical,Brown
68606,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,229,454,22911945492,119,92,Kairou,229.9296875,-454.28125,-169,-1,Subtropical,Brown
68607,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,208,451,20872451115,72,115,Kairou,208.5625,-451.1015625,-101,-12,Subtropical,Brown
68608,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,210,428,21012742893,127,93,Kairou,210.9921875,-428.2734375,-34,-1,Subtropical,Brown
68609,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,207,456,2079645617,96,17,Kairou,207.75,-456.8671875,80,-7,Subtropical,Brown
68610,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,239,444,2399944498,99,98,Kairou,239.7734375,-444.234375,69,-30,Subtropical,Brown
68611,Rocks,1,WOD_Rocks_Round_Brown_Large_02,212,429,2125542927,55,27,Kairou,212.4296875,-429.7890625,48,-29,Subtropical,Brown
68612,Rocks,1,WOD_Rocks_Round_Brown_Large_03,222,424,22299424123,99,123,Kairou,222.7734375,-424.0390625,-79,-5,Subtropical,Brown
68613,Rocks,1,WOD_Rocks_Round_Brown_Large_04,213,476,21358476105,58,105,Kairou,213.453125,-476.1796875,-95,-9,Subtropical,Brown
68614,Rocks,1,WOD_Rocks_Round_Brown_Large_05,214,432,21457432126,57,126,Kairou,214.4453125,-432.015625,-99,-28,Subtropical,Brown
68615,Rocks,1,WOD_Rocks_Round_Brown_Large_06,216,443,2167744316,77,16,Kairou,216.6015625,-443.875,-122,-20,Subtropical,Brown
68616,Rocks,1,WOD_Rocks_Round_Brown_Large_07,217,442,2179044267,90,67,Kairou,217.703125,-442.4765625,88,-21,Subtropical,Brown
68617,Rocks,1,WOD_Rocks_Round_Brown_Large_08,227,439,22711043966,110,66,Kairou,227.859375,-439.484375,158,0,Subtropical,Brown
68618,Rocks,1,WOD_Rocks_Round_Brown_Large_09,205,436,2052943625,29,25,Kairou,205.2265625,-436.8046875,82,-24,Subtropical,Brown
68619,Rocks,1,WOD_Rocks_Round_Brown_Small_01,201,438,20151438115,51,115,Kairou,201.3984375,-438.1015625,90,0,Subtropical,Brown
68620,Rocks,1,WOD_Rocks_Round_Brown_Small_02,210,459,2109445944,94,44,Kairou,210.734375,-459.65625,144,0,Subtropical,Brown
68621,Rocks,1,WOD_Rocks_Round_Brown_Small_04,217,456,2170545648,5,48,Kairou,217.0390625,-456.625,-97,0,Subtropical,Brown
68622,Rocks,1,WOD_Rocks_Round_Brown_Small_05,234,455,23486455114,86,114,Kairou,234.671875,-455.109375,118,0,Subtropical,Brown
68623,Rocks,1,WOD_Rocks_Round_Brown_Small_06,221,473,22148473104,48,104,Kairou,221.375,-473.1875,-11,0,Subtropical,Brown
68624,Rocks,1,WOD_Rocks_Round_Brown_Small_08,204,439,2047243982,72,82,Kairou,204.5625,-439.359375,-111,0,Subtropical,Brown
68625,Rocks,1,WOD_Rocks_Round_Brown_Small_09,220,452,22010045215,100,15,Kairou,220.78125,-452.8828125,27,0,Subtropical,Brown
68626,Rocks,1,WOD_Rocks_Round_Brown_Small_10,232,448,2326544836,65,36,Kairou,232.5078125,-448.71875,-161,0,Subtropical,Brown
68627,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,230,446,23012644671,126,71,Kairou,230.984375,-446.4453125,-177,0,Subtropical,Brown
68628,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,214,441,2147444169,74,69,Kairou,214.578125,-441.4609375,-118,-19,Subtropical,Brown
68629,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,213,427,2130442727,4,27,Kairou,213.03125,-427.7890625,-145,-21,Subtropical,Brown
68630,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,201,447,2010644755,6,55,Kairou,201.046875,-447.5703125,96,-7,Subtropical,Brown
68631,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,220,428,22010342831,103,31,Kairou,220.8046875,-428.7578125,63,-18,Subtropical,Brown
68632,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,217,480,217102480124,102,124,Kairou,217.796875,-480.03125,-160,-15,Subtropical,Brown
68633,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,230,442,23080442116,80,116,Kairou,230.625,-442.09375,-145,-4,Subtropical,Brown
68634,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,196,445,19687445109,87,109,Kairou,196.6796875,-445.1484375,-70,-28,Subtropical,Brown
68635,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,211,444,2111744403,17,3,Kairou,211.1328125,-444.9765625,120,-6,Subtropical,Brown
68636,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,209,459,2092145986,21,86,Kairou,209.1640625,-459.328125,-119,-24,Subtropical,Brown
68637,Rocks,1,WOD_Rocks_Round_Brown_Large_01,218,425,2186242558,62,58,Kairou,218.484375,-425.546875,-62,-11,Subtropical,Brown
68638,Rocks,1,WOD_Rocks_Round_Brown_Large_03,214,473,21483473118,83,118,Kairou,214.6484375,-473.078125,124,-11,Subtropical,Brown
68639,Rocks,1,WOD_Rocks_Round_Brown_Large_04,208,454,2083345437,33,37,Kairou,208.2578125,-454.7109375,161,-29,Subtropical,Brown
68640,Rocks,1,WOD_Rocks_Round_Brown_Large_05,199,444,1998644482,86,82,Kairou,199.671875,-444.359375,119,-19,Subtropical,Brown
68641,Rocks,1,WOD_Rocks_Round_Brown_Large_06,241,431,2411243195,12,95,Kairou,241.09375,-431.2578125,-70,-2,Subtropical,Brown
68642,Rocks,1,WOD_Rocks_Round_Brown_Large_07,225,447,2257944717,79,17,Kairou,225.6171875,-447.8671875,-104,-29,Subtropical,Brown
68643,Rocks,1,WOD_Rocks_Round_Brown_Large_08,246,432,2461843274,18,74,Kairou,246.140625,-432.421875,-6,-22,Subtropical,Brown
68644,Rocks,1,WOD_Rocks_Round_Brown_Small_01,211,427,2118442729,84,29,Kairou,211.65625,-427.7734375,-127,0,Subtropical,Brown
68645,Rocks,1,WOD_Rocks_Round_Brown_Small_03,226,430,2269643004,96,4,Kairou,226.75,-430.96875,33,0,Subtropical,Brown
68646,Rocks,1,WOD_Rocks_Round_Brown_Small_06,201,450,2017845090,78,90,Kairou,201.609375,-450.296875,-62,0,Subtropical,Brown
68647,Rocks,1,WOD_Rocks_Round_Brown_Small_07,232,432,2320543208,5,8,Kairou,232.0390625,-432.9375,173,0,Subtropical,Brown
68648,Rocks,1,WOD_Rocks_Round_Brown_Small_08,224,424,2246942460,69,60,Kairou,224.5390625,-424.53125,-27,0,Subtropical,Brown
68649,Rocks,1,WOD_Rocks_Round_Brown_Small_09,237,457,2377045731,70,31,Kairou,237.546875,-457.7578125,154,0,Subtropical,Brown
68650,Rocks,1,WOD_Rocks_Round_Brown_Small_10,227,463,2274946392,49,92,Kairou,227.3828125,-463.28125,25,0,Subtropical,Brown
68651,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,213,457,2135345756,53,56,Kairou,213.4140625,-457.5625,-57,-4,Subtropical,Brown
68652,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,226,430,22610143032,101,32,Kairou,226.7890625,-430.75,-142,-15,Subtropical,Brown
68653,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,228,463,2289346332,93,32,Kairou,228.7265625,-463.75,51,-18,Subtropical,Brown
68654,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,225,457,22579457124,79,124,Kairou,225.6171875,-457.03125,-90,-19,Subtropical,Brown
68655,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,211,461,2113346155,33,55,Kairou,211.2578125,-461.5703125,-153,-26,Subtropical,Brown
68656,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,220,421,2202942119,29,19,Kairou,220.2265625,-421.8515625,11,-8,Subtropical,Brown
68657,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,230,429,23010542918,105,18,Kairou,230.8203125,-429.859375,110,-9,Subtropical,Brown
68658,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,223,428,2235242893,52,93,Kairou,223.40625,-428.2734375,-13,-2,Subtropical,Brown
68659,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,201,451,20183451123,83,123,Kairou,201.6484375,-451.0390625,-177,-19,Subtropical,Brown
68660,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,218,476,2187347689,73,89,Kairou,218.5703125,-476.3046875,-133,-25,Subtropical,Brown
68661,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,236,440,236127440110,127,110,Kairou,236.9921875,-440.140625,-85,-25,Subtropical,Brown
68662,Rocks,1,WOD_Rocks_Round_Brown_Large_01,232,458,2324845813,48,13,Kairou,232.375,-458.8984375,-76,-19,Subtropical,Brown
68663,Rocks,1,WOD_Rocks_Round_Brown_Large_02,245,455,2455245519,52,19,Kairou,245.40625,-455.8515625,-170,-2,Subtropical,Brown
68664,Rocks,1,WOD_Rocks_Round_Brown_Large_03,202,448,2026644867,66,67,Kairou,202.515625,-448.4765625,27,-14,Subtropical,Brown
68665,Rocks,1,WOD_Rocks_Round_Brown_Large_04,217,432,21785432104,85,104,Kairou,217.6640625,-432.1875,-39,-18,Subtropical,Brown
68666,Rocks,1,WOD_Rocks_Round_Brown_Large_05,217,459,2175345908,53,8,Kairou,217.4140625,-459.9375,80,-1,Subtropical,Brown
68667,Rocks,1,WOD_Rocks_Round_Brown_Large_06,216,473,21672473112,72,112,Kairou,216.5625,-473.125,-152,-7,Subtropical,Brown
68668,Rocks,1,WOD_Rocks_Round_Brown_Large_08,206,455,206105455118,105,118,Kairou,206.8203125,-455.078125,85,-9,Subtropical,Brown
68669,Rocks,1,WOD_Rocks_Round_Brown_Large_09,215,462,21511646222,116,22,Kairou,215.90625,-462.828125,-103,-24,Subtropical,Brown
68670,Rocks,1,WOD_Rocks_Round_Brown_Small_01,234,451,23415451103,15,103,Kairou,234.1171875,-451.1953125,70,0,Subtropical,Brown
68671,Rocks,1,WOD_Rocks_Round_Brown_Small_02,217,464,2174046476,40,76,Kairou,217.3125,-464.40625,177,0,Subtropical,Brown
68672,Rocks,1,WOD_Rocks_Round_Brown_Small_03,234,446,23411844622,118,22,Kairou,234.921875,-446.828125,-180,0,Subtropical,Brown
68673,Rocks,1,WOD_Rocks_Round_Brown_Small_04,209,464,2098346470,83,70,Kairou,209.6484375,-464.453125,-34,0,Subtropical,Brown
68674,Rocks,1,WOD_Rocks_Round_Brown_Small_05,221,461,2216146137,61,37,Kairou,221.4765625,-461.7109375,-104,0,Subtropical,Brown
68675,Rocks,1,WOD_Rocks_Round_Brown_Small_06,218,424,2183242449,32,49,Kairou,218.25,-424.6171875,60,0,Subtropical,Brown
68676,Rocks,1,WOD_Rocks_Round_Brown_Small_07,240,434,2401543476,15,76,Kairou,240.1171875,-434.40625,1,0,Subtropical,Brown
68677,Rocks,1,WOD_Rocks_Round_Brown_Small_09,225,453,2252145320,21,20,Kairou,225.1640625,-453.84375,-21,0,Subtropical,Brown
68678,Rocks,1,WOD_Rocks_Round_Brown_Small_10,243,456,2437445636,74,36,Kairou,243.578125,-456.71875,-129,0,Subtropical,Brown
68679,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,244,434,2448543488,85,88,Kairou,244.6640625,-434.3125,-130,-26,Subtropical,Brown
68680,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,223,459,2231845918,18,18,Kairou,223.140625,-459.859375,97,-7,Subtropical,Brown
68681,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,234,468,2347946842,79,42,Kairou,234.6171875,-468.671875,92,-9,Subtropical,Brown
68682,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,206,447,2065944785,59,85,Kairou,206.4609375,-447.3359375,-79,-14,Subtropical,Brown
68683,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,226,451,22610345123,103,23,Kairou,226.8046875,-451.8203125,11,-27,Subtropical,Brown
68684,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,203,458,2039545854,95,54,Kairou,203.7421875,-458.578125,113,-2,Subtropical,Brown
68685,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,218,466,2183346664,33,64,Kairou,218.2578125,-466.5,-24,-12,Subtropical,Brown
